,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[12805],-0.005,0.053,-0.104,0.095,0.001,0.001,8182.0,5212.0,1.0
mu[12806],-0.005,0.053,-0.104,0.095,0.001,0.001,8182.0,5212.0,1.0
mu[12807],-0.005,0.053,-0.104,0.095,0.001,0.001,8182.0,5212.0,1.0
mu[12808],-0.16,0.089,-0.326,0.007,0.001,0.001,5237.0,5595.0,1.0
mu[12809],-0.005,0.053,-0.104,0.095,0.001,0.001,8182.0,5212.0,1.0
mu[12810],-0.005,0.053,-0.104,0.095,0.001,0.001,8182.0,5212.0,1.0
mu[12811],-0.014,0.051,-0.108,0.086,0.001,0.0,7834.0,6432.0,1.0
mu[12812],-0.005,0.053,-0.104,0.095,0.001,0.001,8182.0,5212.0,1.0
mu[12813],-0.005,0.053,-0.104,0.095,0.001,0.001,8182.0,5212.0,1.0
mu[12814],-0.014,0.051,-0.108,0.086,0.001,0.0,7834.0,6432.0,1.0
mu[12815],-0.014,0.051,-0.108,0.086,0.001,0.0,7834.0,6432.0,1.0
mu[12816],-0.005,0.053,-0.104,0.095,0.001,0.001,8182.0,5212.0,1.0
mu[12817],-0.014,0.051,-0.108,0.086,0.001,0.0,7834.0,6432.0,1.0
mu[12818],-0.16,0.089,-0.326,0.007,0.001,0.001,5237.0,5595.0,1.0
mu[12819],-0.005,0.053,-0.104,0.095,0.001,0.001,8182.0,5212.0,1.0
mu[12820],-0.005,0.053,-0.104,0.095,0.001,0.001,8182.0,5212.0,1.0
mu[12821],-0.014,0.051,-0.108,0.086,0.001,0.0,7834.0,6432.0,1.0
mu[12822],-0.005,0.053,-0.104,0.095,0.001,0.001,8182.0,5212.0,1.0
mu[12823],-0.005,0.053,-0.104,0.095,0.001,0.001,8182.0,5212.0,1.0
mu[12824],-0.005,0.053,-0.104,0.095,0.001,0.001,8182.0,5212.0,1.0
mu[12825],-0.005,0.053,-0.104,0.095,0.001,0.001,8182.0,5212.0,1.0
mu[12826],-0.005,0.053,-0.104,0.095,0.001,0.001,8182.0,5212.0,1.0
mu[12827],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12828],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12829],-0.016,0.051,-0.118,0.076,0.0,0.001,12694.0,6725.0,1.0
mu[12830],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12831],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12832],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12833],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12834],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12835],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12836],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12837],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12838],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12839],-0.016,0.051,-0.118,0.076,0.0,0.001,12694.0,6725.0,1.0
mu[12840],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12841],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12842],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12843],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12844],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12845],-0.016,0.051,-0.118,0.076,0.0,0.001,12694.0,6725.0,1.0
mu[12846],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12847],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12848],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12849],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12850],-0.016,0.051,-0.118,0.076,0.0,0.001,12694.0,6725.0,1.0
mu[12851],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12852],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12853],-0.016,0.051,-0.118,0.076,0.0,0.001,12694.0,6725.0,1.0
mu[12854],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12855],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12856],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12857],-0.016,0.051,-0.118,0.076,0.0,0.001,12694.0,6725.0,1.0
mu[12858],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12859],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12860],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12861],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12862],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12863],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12864],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12865],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12866],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12867],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12868],-0.016,0.051,-0.118,0.076,0.0,0.001,12694.0,6725.0,1.0
mu[12869],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12870],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12871],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12872],-0.016,0.051,-0.118,0.076,0.0,0.001,12694.0,6725.0,1.0
mu[12873],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12874],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12875],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12876],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12877],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12878],-0.016,0.051,-0.118,0.076,0.0,0.001,12694.0,6725.0,1.0
mu[12879],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12880],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12881],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12882],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12883],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12884],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12885],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12886],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12887],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12888],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12889],-0.016,0.051,-0.118,0.076,0.0,0.001,12694.0,6725.0,1.0
mu[12890],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12891],-0.016,0.051,-0.118,0.076,0.0,0.001,12694.0,6725.0,1.0
mu[12892],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12893],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12894],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12895],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12896],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12897],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12898],-0.016,0.051,-0.118,0.076,0.0,0.001,12694.0,6725.0,1.0
mu[12899],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12900],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12901],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12902],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12903],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12904],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12905],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12906],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12907],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12908],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12909],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12910],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12911],-0.016,0.051,-0.118,0.076,0.0,0.001,12694.0,6725.0,1.0
mu[12912],-0.016,0.051,-0.118,0.076,0.0,0.001,12694.0,6725.0,1.0
mu[12913],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12914],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12915],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12916],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12917],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12918],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12919],-0.016,0.051,-0.118,0.076,0.0,0.001,12694.0,6725.0,1.0
mu[12920],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12921],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12922],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12923],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12924],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12925],-0.016,0.051,-0.118,0.076,0.0,0.001,12694.0,6725.0,1.0
mu[12926],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12927],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12928],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12929],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12930],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12931],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12932],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12933],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12934],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12935],-0.016,0.051,-0.118,0.076,0.0,0.001,12694.0,6725.0,1.0
mu[12936],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12937],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12938],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12939],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12940],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12941],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12942],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12943],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12944],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12945],-0.016,0.051,-0.118,0.076,0.0,0.001,12694.0,6725.0,1.0
mu[12946],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12947],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12948],-0.007,0.04,-0.083,0.067,0.0,0.001,15932.0,6384.0,1.0
mu[12949],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12950],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12951],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12952],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12953],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
mu[12954],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[12955],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[12956],-0.007,0.049,-0.102,0.085,0.0,0.001,13236.0,6410.0,1.0
mu[12957],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[12958],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[12959],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[12960],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[12961],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[12962],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[12963],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[12964],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[12965],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[12966],-0.007,0.049,-0.102,0.085,0.0,0.001,13236.0,6410.0,1.0
mu[12967],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[12968],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[12969],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[12970],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[12971],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[12972],-0.007,0.049,-0.102,0.085,0.0,0.001,13236.0,6410.0,1.0
mu[12973],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[12974],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[12975],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[12976],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[12977],-0.007,0.049,-0.102,0.085,0.0,0.001,13236.0,6410.0,1.0
mu[12978],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[12979],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[12980],-0.007,0.049,-0.102,0.085,0.0,0.001,13236.0,6410.0,1.0
mu[12981],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[12982],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[12983],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[12984],-0.007,0.049,-0.102,0.085,0.0,0.001,13236.0,6410.0,1.0
mu[12985],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[12986],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[12987],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[12988],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[12989],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[12990],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[12991],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[12992],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[12993],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[12994],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[12995],-0.007,0.049,-0.102,0.085,0.0,0.001,13236.0,6410.0,1.0
mu[12996],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[12997],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[12998],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[12999],-0.007,0.049,-0.102,0.085,0.0,0.001,13236.0,6410.0,1.0
mu[13000],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13001],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13002],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13003],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13004],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13005],-0.007,0.049,-0.102,0.085,0.0,0.001,13236.0,6410.0,1.0
mu[13006],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13007],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13008],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13009],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13010],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13011],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13012],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13013],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13014],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13015],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13016],-0.007,0.049,-0.102,0.085,0.0,0.001,13236.0,6410.0,1.0
mu[13017],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13018],-0.007,0.049,-0.102,0.085,0.0,0.001,13236.0,6410.0,1.0
mu[13019],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13020],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13021],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13022],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13023],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13024],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13025],-0.007,0.049,-0.102,0.085,0.0,0.001,13236.0,6410.0,1.0
mu[13026],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13027],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13028],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13029],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13030],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13031],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13032],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13033],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13034],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13035],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13036],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13037],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13038],-0.007,0.049,-0.102,0.085,0.0,0.001,13236.0,6410.0,1.0
mu[13039],-0.007,0.049,-0.102,0.085,0.0,0.001,13236.0,6410.0,1.0
mu[13040],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13041],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13042],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13043],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13044],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13045],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13046],-0.007,0.049,-0.102,0.085,0.0,0.001,13236.0,6410.0,1.0
mu[13047],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13048],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13049],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13050],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13051],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13052],-0.007,0.049,-0.102,0.085,0.0,0.001,13236.0,6410.0,1.0
mu[13053],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13054],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13055],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13056],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13057],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13058],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13059],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13060],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13061],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13062],-0.007,0.049,-0.102,0.085,0.0,0.001,13236.0,6410.0,1.0
mu[13063],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13064],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13065],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13066],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13067],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13068],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13069],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13070],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13071],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13072],-0.007,0.049,-0.102,0.085,0.0,0.001,13236.0,6410.0,1.0
mu[13073],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13074],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13075],-0.015,0.039,-0.089,0.058,0.0,0.0,14357.0,5907.0,1.0
mu[13076],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13077],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13078],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13079],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13080],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
mu[13081],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13082],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13083],-0.008,0.052,-0.108,0.089,0.0,0.001,12723.0,6542.0,1.0
mu[13084],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13085],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13086],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13087],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13088],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13089],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13090],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13091],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13092],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13093],-0.008,0.052,-0.108,0.089,0.0,0.001,12723.0,6542.0,1.0
mu[13094],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13095],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13096],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13097],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13098],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13099],-0.008,0.052,-0.108,0.089,0.0,0.001,12723.0,6542.0,1.0
mu[13100],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13101],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13102],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13103],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13104],-0.008,0.052,-0.108,0.089,0.0,0.001,12723.0,6542.0,1.0
mu[13105],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13106],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13107],-0.008,0.052,-0.108,0.089,0.0,0.001,12723.0,6542.0,1.0
