,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[15530],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15531],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15532],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15533],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15534],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15535],0.017,0.046,-0.068,0.105,0.0,0.001,16614.0,6051.0,1.0
mu[15536],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15537],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15538],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15539],0.017,0.046,-0.068,0.105,0.0,0.001,16614.0,6051.0,1.0
mu[15540],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15541],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15542],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15543],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15544],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15545],0.017,0.046,-0.068,0.105,0.0,0.001,16614.0,6051.0,1.0
mu[15546],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15547],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15548],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15549],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15550],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15551],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15552],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15553],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15554],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15555],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15556],0.017,0.046,-0.068,0.105,0.0,0.001,16614.0,6051.0,1.0
mu[15557],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15558],0.017,0.046,-0.068,0.105,0.0,0.001,16614.0,6051.0,1.0
mu[15559],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15560],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15561],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15562],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15563],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15564],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15565],0.017,0.046,-0.068,0.105,0.0,0.001,16614.0,6051.0,1.0
mu[15566],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15567],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15568],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15569],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15570],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15571],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15572],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15573],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15574],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15575],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15576],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15577],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15578],0.017,0.046,-0.068,0.105,0.0,0.001,16614.0,6051.0,1.0
mu[15579],0.017,0.046,-0.068,0.105,0.0,0.001,16614.0,6051.0,1.0
mu[15580],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15581],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15582],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15583],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15584],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15585],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15586],0.017,0.046,-0.068,0.105,0.0,0.001,16614.0,6051.0,1.0
mu[15587],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15588],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15589],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15590],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15591],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15592],0.017,0.046,-0.068,0.105,0.0,0.001,16614.0,6051.0,1.0
mu[15593],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15594],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15595],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15596],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15597],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15598],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15599],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15600],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15601],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15602],0.017,0.046,-0.068,0.105,0.0,0.001,16614.0,6051.0,1.0
mu[15603],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15604],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15605],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15606],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15607],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15608],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15609],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15610],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15611],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15612],0.017,0.046,-0.068,0.105,0.0,0.001,16614.0,6051.0,1.0
mu[15613],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15614],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15615],-0.004,0.036,-0.072,0.063,0.0,0.0,14750.0,6170.0,1.0
mu[15616],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15617],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15618],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15619],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15620],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
mu[15621],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15622],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15623],0.014,0.046,-0.074,0.1,0.0,0.001,16287.0,6285.0,1.0
mu[15624],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15625],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15626],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15627],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15628],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15629],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15630],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15631],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15632],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15633],0.014,0.046,-0.074,0.1,0.0,0.001,16287.0,6285.0,1.0
mu[15634],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15635],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15636],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15637],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15638],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15639],0.014,0.046,-0.074,0.1,0.0,0.001,16287.0,6285.0,1.0
mu[15640],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15641],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15642],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15643],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15644],0.014,0.046,-0.074,0.1,0.0,0.001,16287.0,6285.0,1.0
mu[15645],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15646],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15647],0.014,0.046,-0.074,0.1,0.0,0.001,16287.0,6285.0,1.0
mu[15648],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15649],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15650],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15651],0.014,0.046,-0.074,0.1,0.0,0.001,16287.0,6285.0,1.0
mu[15652],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15653],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15654],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15655],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15656],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15657],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15658],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15659],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15660],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15661],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15662],0.014,0.046,-0.074,0.1,0.0,0.001,16287.0,6285.0,1.0
mu[15663],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15664],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15665],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15666],0.014,0.046,-0.074,0.1,0.0,0.001,16287.0,6285.0,1.0
mu[15667],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15668],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15669],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15670],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15671],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15672],0.014,0.046,-0.074,0.1,0.0,0.001,16287.0,6285.0,1.0
mu[15673],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15674],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15675],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15676],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15677],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15678],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15679],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15680],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15681],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15682],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15683],0.014,0.046,-0.074,0.1,0.0,0.001,16287.0,6285.0,1.0
mu[15684],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15685],0.014,0.046,-0.074,0.1,0.0,0.001,16287.0,6285.0,1.0
mu[15686],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15687],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15688],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15689],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15690],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15691],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15692],0.014,0.046,-0.074,0.1,0.0,0.001,16287.0,6285.0,1.0
mu[15693],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15694],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15695],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15696],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15697],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15698],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15699],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15700],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15701],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15702],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15703],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15704],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15705],0.014,0.046,-0.074,0.1,0.0,0.001,16287.0,6285.0,1.0
mu[15706],0.014,0.046,-0.074,0.1,0.0,0.001,16287.0,6285.0,1.0
mu[15707],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15708],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15709],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15710],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15711],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15712],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15713],0.014,0.046,-0.074,0.1,0.0,0.001,16287.0,6285.0,1.0
mu[15714],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15715],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15716],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15717],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15718],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15719],0.014,0.046,-0.074,0.1,0.0,0.001,16287.0,6285.0,1.0
mu[15720],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15721],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15722],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15723],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15724],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15725],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15726],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15727],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15728],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15729],0.014,0.046,-0.074,0.1,0.0,0.001,16287.0,6285.0,1.0
mu[15730],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15731],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15732],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15733],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15734],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15735],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15736],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15737],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15738],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15739],0.014,0.046,-0.074,0.1,0.0,0.001,16287.0,6285.0,1.0
mu[15740],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15741],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15742],-0.007,0.037,-0.077,0.062,0.0,0.0,17354.0,6347.0,1.0
mu[15743],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15744],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15745],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15746],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15747],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
mu[15748],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15749],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15750],0.003,0.046,-0.082,0.093,0.0,0.001,10757.0,5995.0,1.0
mu[15751],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15752],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15753],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15754],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15755],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15756],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15757],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15758],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15759],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15760],0.003,0.046,-0.082,0.093,0.0,0.001,10757.0,5995.0,1.0
mu[15761],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15762],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15763],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15764],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15765],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15766],0.003,0.046,-0.082,0.093,0.0,0.001,10757.0,5995.0,1.0
mu[15767],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15768],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15769],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15770],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15771],0.003,0.046,-0.082,0.093,0.0,0.001,10757.0,5995.0,1.0
mu[15772],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15773],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15774],0.003,0.046,-0.082,0.093,0.0,0.001,10757.0,5995.0,1.0
mu[15775],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15776],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15777],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15778],0.003,0.046,-0.082,0.093,0.0,0.001,10757.0,5995.0,1.0
mu[15779],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15780],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15781],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15782],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15783],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15784],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15785],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15786],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15787],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15788],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15789],0.003,0.046,-0.082,0.093,0.0,0.001,10757.0,5995.0,1.0
mu[15790],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15791],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15792],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15793],0.003,0.046,-0.082,0.093,0.0,0.001,10757.0,5995.0,1.0
mu[15794],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15795],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15796],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15797],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15798],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15799],0.003,0.046,-0.082,0.093,0.0,0.001,10757.0,5995.0,1.0
mu[15800],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15801],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15802],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15803],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15804],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15805],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15806],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15807],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15808],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15809],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15810],0.003,0.046,-0.082,0.093,0.0,0.001,10757.0,5995.0,1.0
mu[15811],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15812],0.003,0.046,-0.082,0.093,0.0,0.001,10757.0,5995.0,1.0
mu[15813],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15814],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15815],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15816],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15817],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15818],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15819],0.003,0.046,-0.082,0.093,0.0,0.001,10757.0,5995.0,1.0
mu[15820],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15821],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15822],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15823],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15824],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15825],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15826],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15827],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15828],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15829],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15830],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15831],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15832],0.003,0.046,-0.082,0.093,0.0,0.001,10757.0,5995.0,1.0
mu[15833],0.003,0.046,-0.082,0.093,0.0,0.001,10757.0,5995.0,1.0
mu[15834],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
