,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[11930],0.022,0.048,-0.071,0.107,0.0,0.001,12397.0,6039.0,1.0
mu[11931],0.022,0.048,-0.071,0.107,0.0,0.001,12397.0,6039.0,1.0
mu[11932],-0.046,0.048,-0.133,0.043,0.001,0.0,8387.0,7234.0,1.0
mu[11933],0.022,0.048,-0.071,0.107,0.0,0.001,12397.0,6039.0,1.0
mu[11934],0.022,0.048,-0.071,0.107,0.0,0.001,12397.0,6039.0,1.0
mu[11935],0.022,0.048,-0.071,0.107,0.0,0.001,12397.0,6039.0,1.0
mu[11936],0.022,0.048,-0.071,0.107,0.0,0.001,12397.0,6039.0,1.0
mu[11937],0.022,0.048,-0.071,0.107,0.0,0.001,12397.0,6039.0,1.0
mu[11938],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11939],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11940],-0.044,0.078,-0.188,0.105,0.001,0.001,8851.0,7687.0,1.0
mu[11941],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[11942],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[11943],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11944],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11945],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11946],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[11947],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[11948],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11949],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11950],-0.044,0.078,-0.188,0.105,0.001,0.001,8851.0,7687.0,1.0
mu[11951],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11952],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11953],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11954],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11955],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[11956],-0.044,0.078,-0.188,0.105,0.001,0.001,8851.0,7687.0,1.0
mu[11957],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[11958],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11959],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11960],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11961],-0.044,0.078,-0.188,0.105,0.001,0.001,8851.0,7687.0,1.0
mu[11962],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11963],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11964],-0.044,0.078,-0.188,0.105,0.001,0.001,8851.0,7687.0,1.0
mu[11965],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11966],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11967],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11968],-0.044,0.078,-0.188,0.105,0.001,0.001,8851.0,7687.0,1.0
mu[11969],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[11970],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[11971],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11972],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11973],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[11974],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[11975],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[11976],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[11977],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11978],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11979],-0.044,0.078,-0.188,0.105,0.001,0.001,8851.0,7687.0,1.0
mu[11980],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[11981],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11982],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[11983],-0.044,0.078,-0.188,0.105,0.001,0.001,8851.0,7687.0,1.0
mu[11984],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11985],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11986],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11987],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[11988],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[11989],-0.044,0.078,-0.188,0.105,0.001,0.001,8851.0,7687.0,1.0
mu[11990],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11991],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11992],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11993],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[11994],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[11995],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11996],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[11997],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[11998],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[11999],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12000],-0.044,0.078,-0.188,0.105,0.001,0.001,8851.0,7687.0,1.0
mu[12001],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12002],-0.044,0.078,-0.188,0.105,0.001,0.001,8851.0,7687.0,1.0
mu[12003],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[12004],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[12005],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[12006],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[12007],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[12008],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[12009],-0.044,0.078,-0.188,0.105,0.001,0.001,8851.0,7687.0,1.0
mu[12010],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12011],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12012],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[12013],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[12014],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[12015],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[12016],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12017],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[12018],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12019],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12020],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[12021],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12022],-0.044,0.078,-0.188,0.105,0.001,0.001,8851.0,7687.0,1.0
mu[12023],-0.044,0.078,-0.188,0.105,0.001,0.001,8851.0,7687.0,1.0
mu[12024],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12025],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12026],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[12027],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[12028],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12029],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12030],-0.044,0.078,-0.188,0.105,0.001,0.001,8851.0,7687.0,1.0
mu[12031],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[12032],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12033],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12034],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12035],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12036],-0.044,0.078,-0.188,0.105,0.001,0.001,8851.0,7687.0,1.0
mu[12037],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[12038],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[12039],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12040],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[12041],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[12042],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[12043],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12044],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12045],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12046],-0.044,0.078,-0.188,0.105,0.001,0.001,8851.0,7687.0,1.0
mu[12047],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12048],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12049],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[12050],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12051],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12052],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[12053],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[12054],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12055],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[12056],-0.044,0.078,-0.188,0.105,0.001,0.001,8851.0,7687.0,1.0
mu[12057],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12058],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12059],-0.063,0.047,-0.145,0.03,0.0,0.0,9071.0,7498.0,1.0
mu[12060],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12061],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12062],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12063],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12064],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
mu[12065],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12066],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12067],-0.007,0.078,-0.15,0.144,0.001,0.001,9723.0,8059.0,1.0
mu[12068],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12069],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12070],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12071],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12072],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12073],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12074],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12075],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12076],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12077],-0.007,0.078,-0.15,0.144,0.001,0.001,9723.0,8059.0,1.0
mu[12078],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12079],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12080],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12081],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12082],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12083],-0.007,0.078,-0.15,0.144,0.001,0.001,9723.0,8059.0,1.0
mu[12084],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12085],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12086],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12087],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12088],-0.007,0.078,-0.15,0.144,0.001,0.001,9723.0,8059.0,1.0
mu[12089],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12090],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12091],-0.007,0.078,-0.15,0.144,0.001,0.001,9723.0,8059.0,1.0
mu[12092],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12093],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12094],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12095],-0.007,0.078,-0.15,0.144,0.001,0.001,9723.0,8059.0,1.0
mu[12096],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12097],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12098],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12099],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12100],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12101],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12102],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12103],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12104],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12105],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12106],-0.007,0.078,-0.15,0.144,0.001,0.001,9723.0,8059.0,1.0
mu[12107],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12108],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12109],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12110],-0.007,0.078,-0.15,0.144,0.001,0.001,9723.0,8059.0,1.0
mu[12111],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12112],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12113],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12114],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12115],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12116],-0.007,0.078,-0.15,0.144,0.001,0.001,9723.0,8059.0,1.0
mu[12117],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12118],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12119],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12120],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12121],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12122],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12123],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12124],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12125],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12126],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12127],-0.007,0.078,-0.15,0.144,0.001,0.001,9723.0,8059.0,1.0
mu[12128],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12129],-0.007,0.078,-0.15,0.144,0.001,0.001,9723.0,8059.0,1.0
mu[12130],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12131],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12132],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12133],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12134],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12135],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12136],-0.007,0.078,-0.15,0.144,0.001,0.001,9723.0,8059.0,1.0
mu[12137],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12138],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12139],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12140],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12141],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12142],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12143],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12144],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12145],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12146],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12147],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12148],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12149],-0.007,0.078,-0.15,0.144,0.001,0.001,9723.0,8059.0,1.0
mu[12150],-0.007,0.078,-0.15,0.144,0.001,0.001,9723.0,8059.0,1.0
mu[12151],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12152],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12153],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12154],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12155],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12156],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12157],-0.007,0.078,-0.15,0.144,0.001,0.001,9723.0,8059.0,1.0
mu[12158],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12159],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12160],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12161],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12162],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12163],-0.007,0.078,-0.15,0.144,0.001,0.001,9723.0,8059.0,1.0
mu[12164],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12165],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12166],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12167],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12168],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12169],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12170],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12171],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12172],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12173],-0.007,0.078,-0.15,0.144,0.001,0.001,9723.0,8059.0,1.0
mu[12174],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12175],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12176],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12177],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12178],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12179],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12180],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12181],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12182],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12183],-0.007,0.078,-0.15,0.144,0.001,0.001,9723.0,8059.0,1.0
mu[12184],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12185],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12186],-0.068,0.048,-0.157,0.023,0.0,0.0,9234.0,6949.0,1.0
mu[12187],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12188],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12189],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12190],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12191],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
mu[12192],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12193],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12194],-0.179,0.077,-0.328,-0.039,0.001,0.001,9361.0,6844.0,1.0
mu[12195],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12196],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12197],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12198],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12199],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12200],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12201],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12202],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12203],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12204],-0.179,0.077,-0.328,-0.039,0.001,0.001,9361.0,6844.0,1.0
mu[12205],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12206],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12207],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12208],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12209],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12210],-0.179,0.077,-0.328,-0.039,0.001,0.001,9361.0,6844.0,1.0
mu[12211],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12212],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12213],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12214],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12215],-0.179,0.077,-0.328,-0.039,0.001,0.001,9361.0,6844.0,1.0
mu[12216],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12217],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12218],-0.179,0.077,-0.328,-0.039,0.001,0.001,9361.0,6844.0,1.0
mu[12219],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12220],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12221],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12222],-0.179,0.077,-0.328,-0.039,0.001,0.001,9361.0,6844.0,1.0
mu[12223],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12224],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12225],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12226],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12227],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12228],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12229],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12230],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12231],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12232],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12233],-0.179,0.077,-0.328,-0.039,0.001,0.001,9361.0,6844.0,1.0
mu[12234],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12235],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
