sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
7413,-0.4182548088801418,-0.046549970488242796,1.1308499556836635,0.0715778295834699,0.002512923125498592,0.6958448112057158,-0.03293636250255513,0.1155832893255106,0.02221976072819966,-0.3651293915007692,0.09056641325132059,0.05362089914207576,0.3433653794673804,0.0571710772833376
7414,-0.39107373698500514,-0.009734993830131641,2.242201740604481,0.11990708343696917,0.01617307081619994,0.3688490182661823,-0.008789993282765314,0.14795115190073174,0.021754534225012,-0.1849831184045208,0.22385317452459874,0.004826552215058535,0.42962883877393415,0.08353747174671526
7415,-0.257217287345895,-0.0037555107026796403,1.2989368459783333,0.1235623948366849,-0.026089378599047156,0.2167811223073358,-0.0540369510436176,0.10796261273140889,0.01734860366003881,-0.1653084564785262,0.053425350768543635,0.050722175942425514,0.23301378250212787,0.06828757163679901
7416,-0.31886541837062016,-0.03056168942133177,0.4540054718126875,0.12932911807014924,0.0025266575926703675,0.11896012806442216,-0.0434782370210642,0.14653604146244925,0.03972001038949818,-0.11013227749244037,0.2696111289442244,0.032971203755868775,0.03448884946293233,0.07162622229129688
7417,-0.3076645841773423,-0.0255150110278454,0.24798095865357594,0.14417432084409537,0.02913494389990117,0.12949013414940472,0.03360866111449449,0.12381730579619285,0.069545382378216,-0.09107390790865512,0.17626347794767885,-0.02229591746053911,0.43087323030537944,0.12999231581949658
7418,-0.3846907998515088,0.034867721440172424,-0.15931086170447986,0.1418628573075535,0.010791582589164584,0.050555648075992984,0.015704389831175496,0.10596217189583197,0.030202001722452125,-0.02106643320477319,0.11539106964796908,0.056424985613468454,0.5284022686297101,0.08070420364699324
7419,-0.2820836759035552,-0.031366851872403734,0.3265138111385096,0.10005670744155065,0.026808906789462777,-0.06198440794015905,0.06888953784299096,0.15258159021426962,0.041176633455390306,-0.24954602488251687,0.05095189828636791,0.013938753266142969,-0.43954166533831757,0.11368833235726818
7420,-0.5455704120105428,0.024931532131619215,0.22540354626407963,0.11389644630578932,-0.032489254492785946,0.10682567251614304,-0.06613671676829601,0.12918692737647966,0.023537799711153513,0.024485321353008092,0.04973993050010655,0.023778132946467283,0.5408254289131627,0.04333538716102873
7421,-0.10802206785769713,0.00044685664202561413,0.02826092864271473,0.1372787801115056,0.01277272941672005,0.19819415679405802,-0.042141054739560625,0.15672863402154996,0.030021191369084245,-0.1904030196753812,0.2746725941090962,0.051310530916460116,0.1968276977571887,0.06265351341756933
7422,-0.13242001694223926,-0.0017406584688023697,0.1067870430523461,0.10042306951040868,0.028649648166194544,-0.00444012890470429,-0.024383725489032105,0.12213294228707022,0.03470903307524368,-0.09233536610774659,0.1696407744308062,0.03742430586449575,-0.3619061176708556,0.03115924179319303
7423,-0.15038504452351475,0.09123993151524462,-0.1905940823207423,0.11305808441044855,0.03439727544097557,-0.04786394898301517,-0.00904075904065947,0.12176530024122917,0.034169879076555235,-0.05970431964607626,0.13699419012698327,0.010974563679789313,0.42840435016784073,0.008318363754104071
7424,-0.27976208625160764,0.07636497480028959,0.09125874002517076,0.12051866113896409,-0.008183258791963056,0.11116187444223885,-0.4456863764896826,0.12210421577959132,0.027344613148220422,-0.014984163528898758,0.1477270113671382,0.030167957841619377,0.1360435895206174,0.06082457586981884
7425,-0.014409360740338715,-0.016031783954012696,0.12486190899092454,0.10135039500895791,0.02378560423183104,-0.1545472342919233,-0.010113138308864195,0.13025280531008782,0.016985013180370108,-0.13641813957225019,0.16235022503252466,0.03376911798853607,0.431591294876922,0.07250279559783943
7426,-0.2420927337438463,-0.019745935422475526,-0.24219081811462612,0.08419925872637735,-0.003315446240468128,0.16647189364474588,0.006749229440615111,0.10964028523225933,0.04962374588396907,-0.01558377991028723,0.045660047754233095,0.032926965347646275,-0.04359169160334234,0.07174595048349022
7427,-0.2520777092672466,0.013642706838103879,0.011845651235409333,0.13592340920035306,0.008490322115236601,0.08248760919166111,0.00893110377074512,0.1247699523398521,0.04084863440421393,-0.1615847119401381,0.3352074666916339,0.032996864568127296,0.16127873632891532,0.07677842427892852
7428,-0.4169009007095734,0.023676128252064766,-0.6479757203582396,0.11474288420469762,0.0054153882094660965,0.13440771775664184,0.011863368170707414,0.12721676842313856,0.048215584969261836,-0.15243992032293785,0.34152400773870945,0.06903505346894265,0.299014106402844,0.06575132991538357
7429,-0.2669671256461143,0.031200454279755794,0.6321611581906496,0.11379021965145217,0.01939079732581958,-0.06693656846839348,-0.0728736287731606,0.11548163688035244,0.024843470665947623,-0.12631555138389006,0.25812059257214265,-0.001504796337294299,0.24437225139628027,0.08556686190418852
7430,-0.2630801757948372,0.01900100338477854,0.5856480046240525,0.12096650625605658,0.01754725814421069,-0.16074113661482942,0.027840462454120463,0.10699810271295891,0.016672873189998345,-0.13057695404525738,0.2879904365598694,0.00900109504793791,0.1370570265606758,0.08963277940434324
7431,-0.34366948486889204,-0.04079995630839592,0.2887803030347906,0.13387391348100733,0.0016671709251525025,-0.10367534027918172,-0.10839409012863394,0.12186023024778297,0.037430700818229856,-0.0395536222110852,0.42282315277271365,0.033251641865627006,0.3225243336056664,0.07953631868304237
7432,-0.2728989697525217,-0.006258999923868528,-0.4136873839735389,0.14068678033578452,-0.010285836260190147,0.09925549387229232,-0.008866924051902078,0.09905740179594959,0.05761391193788616,-0.04877605577000033,0.5657733198056614,0.004324796925802177,0.1594303205256496,0.08193189742813696
7433,-0.37376305407756466,-0.010144308597180076,0.1724680440403564,0.11035459275362303,-0.0037216573234968753,0.07490008286330309,-0.08086068675322991,0.09247375135971246,0.03882261687966422,-0.16462410288734383,0.1193831087777271,0.049695653150242484,0.15959521945575164,0.1129401263750577
7434,-0.25325431346119726,0.03771080956779401,-0.08337209585080294,0.15593935678586884,0.02284534416602693,0.1752192163252313,-0.2552369457077909,0.14996406616466135,0.03782873018287759,-0.13486172832658486,0.07280120892744253,0.0469689368696496,0.07067551117853517,0.06893252197805061
7435,-0.7841125920784022,-0.02461941496441004,0.12724555772085047,0.11984694931005456,-0.030631404963042362,-0.02127810004746803,0.2796026184685951,0.09848469429763426,0.018322594437332796,-0.6162443889603615,0.13603085676750065,0.030074077610660672,0.18835890232254102,0.03822123267209255
7436,-0.2526960821919974,-0.011620412141929699,0.2809568139764669,0.09871546463668207,-0.0008065639063477223,0.05542722908137802,-0.13408494619009106,0.13159662194931399,0.022616777312925728,-0.10497588395827759,0.18867741799624113,0.03293235213018407,0.18688510960316276,0.08295252490945051
7437,-0.37625327695563,-0.015999295420165278,0.03654649081839079,0.10770669034536182,0.006779888188549606,-0.06251456431302696,-0.014592417164929474,0.13016106072469527,0.01791369755459789,-0.0678495181248843,0.08917468460174237,0.034756366736330396,-0.05239458823339523,0.102254718979185
7438,-0.4353170576502792,0.017006088529724333,0.10583742791081037,0.13002219031628096,0.006206441823184633,0.09534235893144027,-0.029531666217777402,0.10095507815282789,0.016845857128844784,0.02836476921918735,0.16476101290429296,0.028367726936282932,0.1820060661029631,0.08996061588457335
7439,-0.3242018562542776,0.017754627759399743,0.06988729825237489,0.15149774180786638,-0.010477990171712727,0.15108768291893443,-0.03991636974399326,0.11452769100166277,0.010887080751500825,-0.09238955134594437,0.11650299667924095,0.03255611822946852,-0.014907578902900233,0.008949783916434457
7440,-0.3169530729301175,-0.08470817476311998,-0.4487849393300681,0.09363594928643822,0.01708975316543809,0.1306428716355767,0.07153631527260089,0.13142866391330618,-0.0018004747862201246,-0.13066872430231563,0.25159758096384677,0.030447424975226556,0.180542734541134,0.08873403624206416
7441,-0.3178600619167875,0.009185226699947167,0.7646182316258503,0.1320347245654995,0.004166555529500418,0.11659289861053074,-0.09800034993057288,0.12675714674159658,0.0584237890233511,-0.16053088928929826,0.18159215334817697,0.035022415864748684,0.09881749211656818,0.005060550203241916
7442,-0.4662289758490218,0.016121117801400114,-0.12517762479774944,0.15730861133148932,0.015563611615017878,-0.06369910446082208,0.1091691828568343,0.15055534693290765,0.05858322243451181,-0.1703442667255715,0.22037318145632695,0.01853654009942056,0.038448054310515636,0.08714603611115987
7443,-0.6305401020349655,-0.0018555900888940872,-0.5590018773434852,0.12149876719807819,0.0037948982774043197,-0.036523298777279105,0.16654580692749704,0.12201375470679852,0.037125714486357424,-0.25942030990002984,0.2385109530410861,0.019882397930492644,0.17412877880838643,0.05324152336085169
7444,-0.3759955604385728,-0.0019009638576495843,-1.3188012279830235,0.13682729393565465,0.0273713243790481,0.1498838312820871,0.005076503250374199,0.14148349268727387,0.052282439938804076,-0.1848908993327623,0.24520331550847416,0.017989983834070952,0.13890737132203582,0.11594443656071984
7445,-0.43064152455199967,-0.03308827024794429,-1.338329348711605,0.11655219743696073,0.02077933923317086,0.031577859770517115,0.09779936942388993,0.11252713820128944,0.04326086973208104,-0.14678067985625926,0.27807222676894966,0.03868640110659167,-0.19792648970242943,0.08714370168105774
7446,0.08801577624471897,0.0070092125703796965,1.2018567634933026,0.13285712957218135,-0.012368108108820722,-0.3370236238827684,-0.12801240966772867,0.10904156619709035,0.018494516299858713,-0.08718828745565625,0.15340846327418736,0.03245106956188389,0.31209060482088186,0.08483668554576973
7447,-0.574587578947236,-0.015345054633356572,0.6148888472871892,0.11594854402950167,-0.0004998912284961497,-0.7489002489917709,0.5347921698042626,0.10754251957938427,0.015039206813684407,-0.1549433305335868,0.280970186470116,0.0413295824789856,0.12622092817011463,0.05527027505725174
7448,-0.1845693910329666,0.03113973053316831,-0.6372975995568473,0.10829085790327288,0.0029968345130150682,-1.3697045037254918,-0.3201951412976043,0.14845849200935843,0.03906974165228786,0.053666670795782453,0.21568517791388736,0.036717192505357,-0.08335748050881138,0.14795204160148223
7449,-0.23794539640243606,0.018338002028650848,0.03739984758259839,0.1185773195540047,-0.008752082022838845,-1.3003344699483501,-0.3625690385202284,0.12225993943859838,0.01434815514689435,0.04442077889879973,0.2578399108010735,0.02328959142525139,0.3028126607965088,0.12125189816320377
7450,-0.2396493196961733,0.01716211665987436,0.12014164501717337,0.11771839286066146,-0.009610271237322431,-1.3036601068171554,-0.3787737443139751,0.11755945100124185,0.015343191843342771,0.036280435712579426,0.23218030097271913,0.024870829036118185,0.21566170167626428,0.12084994546720641
7451,-0.2120324382889711,0.020469770986301556,-0.06544633318249468,0.1207048403881119,-0.010316311832457466,-1.3689472902898308,-0.36315359008729625,0.12202087273787626,0.01569686858692543,0.045065474248799864,0.21932929972189985,0.02764958725490636,0.2761563313995129,0.12083063343129323
7452,-0.25178587215955134,-0.12797546559072104,0.31527915384149324,0.12720865644545923,0.010004976693956938,-1.240640780764274,0.26827216608523086,0.10215449775162384,-0.004313618070253617,-0.15247817528770533,0.08752441734425441,0.006697602771620293,1.5572963536321345,0.05597052957258975
7453,-0.25178587215955134,-0.12797546559072104,0.31527915384149324,0.12720865644545923,0.010004976693956938,-1.240640780764274,0.26827216608523086,0.10215449775162384,-0.004313618070253617,-0.15247817528770533,0.08752441734425441,0.006697602771620293,1.5572963536321345,0.05597052957258975
7454,-0.2575594296919625,-0.13003472339851235,0.2980078433419731,0.12820627182856376,0.01015122210751444,-1.2363602930551865,0.2706112909613223,0.10233638427685711,-0.005862968251919171,-0.1529657371986509,0.0852349314303771,0.006359077562577908,1.5327698039470135,0.0564330729757806
7455,-0.27177240405461756,-0.13032811002166028,0.29386184979611174,0.1285344607002967,0.010370525315436216,-1.2391912512336039,0.2682295731291054,0.10394659001223032,-0.0012619579163064907,-0.14967763595036432,0.08877843998878253,0.003863492905784828,1.5833724088725398,0.06272091222975312
7456,-0.27177240405461756,-0.13032811002166028,0.29386184979611174,0.1285344607002967,0.010370525315436216,-1.2391912512336039,0.2682295731291054,0.10394659001223032,-0.0012619579163064907,-0.14967763595036432,0.08877843998878253,0.003863492905784828,1.5833724088725398,0.06272091222975312
7457,-0.390778791119802,-0.17598371649981906,0.24130115433835528,0.1051944596178606,0.019555533767028954,-1.2111751245339888,0.21271542096550347,0.09289280025453305,0.032932105482378154,-0.2854174750845292,0.0479924728866217,0.016068804675515042,1.8275513885120183,0.06628074949215855
7458,-0.32920425214324955,-0.15950734848989442,-0.032640520667297675,0.11240857350236337,0.025513245972767277,-1.2360045617737836,0.2622071723076173,0.09647759213289124,0.029063515102160535,-0.2710650945265657,0.08659537063053512,0.008548645747141703,1.8900400211770207,0.03835214485912809
7459,-0.32920425214324955,-0.15950734848989442,-0.032640520667297675,0.11240857350236337,0.025513245972767277,-1.2360045617737836,0.2622071723076173,0.09647759213289124,0.029063515102160535,-0.2710650945265657,0.08659537063053512,0.008548645747141703,1.8900400211770207,0.03835214485912809
7460,-0.32983139630032,-0.162464939657748,-0.015429030517373397,0.1136991956168735,0.025798039287247887,-1.241349614348825,0.25734843814693914,0.09628017936691877,0.029405908970571652,-0.27763698023237626,0.08436649218828071,0.00943830821789176,1.9024795879674328,0.037296987384133555
7461,-0.26716076971974967,-0.03652969626789048,0.6812014210618653,0.14003784938446348,0.012294870157319638,-1.4289953911608746,0.36730968349648085,0.10285589948948037,0.02403734494134374,-0.324659210283931,0.08774621230940863,0.0175252454485592,0.6607365427537987,0.09517292621026956
7462,-0.40848580292826225,-0.05555601819045657,0.46854360862179834,0.14012611687753485,0.026170795803349522,-1.342533138068731,0.2657999553784713,0.09575575665775614,0.009942654522962014,-0.27821538443805793,0.17427743842935634,0.01409630907359706,0.9407566688203003,0.0774190705600193
7463,-0.11572356831760454,-0.029596144182543426,0.338927926350278,0.11362498836427057,-0.007038252653887172,-1.3658867345422163,0.15396709375257442,0.11268340991560204,0.06718936834134852,-0.10411133868207224,0.03736052887381644,0.022439420982268875,0.9788529194024614,0.06308208595130944
7464,-0.2917772913772933,-0.005740503679831751,0.3730077275786182,0.13106346178320824,0.014259369848103472,-1.2592050607133347,0.07689549016882988,0.08623643018632683,0.0033564388441889954,-0.04244040593641606,0.013775539476170119,0.030312161562272934,0.2480002584455897,0.07005822363999739
7465,-0.3525803359290728,0.03765033807105372,0.7647150562490473,0.1108389357114773,-0.017608545654183617,-1.1747190299601793,-0.12499251304541664,0.1420879102995522,0.035236261897797654,-0.1158485581146832,0.09793600170546216,0.05063951230891342,0.4598041442065512,0.13224788147617042
7466,-0.3902563359932064,0.05923428187693582,0.5778289963863844,0.11077501700489543,-0.012943545302269942,-1.1686886541625818,-0.07509757221079892,0.14165597148899028,0.03688053382610266,-0.10385702085872993,0.10348635917523759,0.04489129511379205,0.4619861036021011,0.12506030987260452
7467,-0.38326563604248126,0.08303692882107781,0.23565990009720908,0.12691305402340267,-0.008841723508233802,-1.1802445441458187,-0.14692208358539288,0.1340047932246104,0.04384688736627534,-0.11564429764297188,0.07853938883337154,0.050812750403985564,0.6703847114546043,0.13767874396535354
7468,-0.3288328266859847,0.05884260612604869,0.3158503583726274,0.12470179236006315,-0.00911219031441587,-1.1667973206327504,-0.18543556420217347,0.1399288471252755,0.03800706251454003,-0.17376185536632874,0.09539894626542575,0.05396915645146666,0.7624411150865126,0.12655686714812878
7469,-0.36029999867537527,0.06690116134480631,0.2752979802628665,0.12775143079075785,-0.00840244632884183,-1.1726688782050565,-0.19171324140495888,0.1411047418787299,0.03650734225759855,-0.17414104456391327,0.08517553667657081,0.05190257419228307,0.7160574934592406,0.1310149213944665
7470,-0.34997117159341135,0.015214976241845186,-0.31292856396186486,0.15152871676092772,0.011281750674240967,-0.4504363861541388,0.019995038608760562,0.10355068957871796,0.012524468652892761,-0.023899569480255855,0.1883626552977338,0.05067669625909637,0.23216246056333603,0.09709377254087984
7471,-0.28282061682396126,-0.039035997010958445,-0.37927660702481714,0.12744303935493562,-0.00833259161276286,-0.25910952075348437,0.006912109929046187,0.11357629803784276,0.019087077090330896,0.08336899672020041,0.20705333488635547,0.053841561093752655,0.2883805432507444,0.04911430417142372
7472,-0.3353824349652298,-0.014981589373769958,0.13862959374438727,0.12790726543929906,-0.017498693060018444,0.2425308865688125,-0.08049809301570773,0.13656901297018756,0.04788949465299283,-0.11934933817491647,0.16936365479177956,0.024452765659606437,0.13911191415077437,0.08535373357710942
7473,-0.343576524227623,-0.0006419683514919955,0.1326607354719697,0.14762363028588463,0.0026065997487780446,0.16552305788924954,-0.014294135347313783,0.1328507499677242,0.041238096501029005,-0.1046305884585262,0.24249723796849496,0.023418921338872013,0.1285901988482386,0.06115362701680085
7474,-0.26181196776475074,-0.01608643352388824,0.22852014129142534,0.11428243561883944,0.005896066339878212,0.1805638312744485,0.11934077983982137,0.1153198380687929,0.037062522573276455,-0.07816860902554612,0.2653769000949422,0.020491406125010114,0.03357407319928927,0.07287395791505308
7475,-0.417571829805107,0.03478174615271981,-0.055760982677133704,0.13100077679508565,0.012138890714357805,-0.08204955012914875,-0.3196538807793692,0.11934796418323801,0.039768803164593865,-0.15884178143243874,0.21918527269172475,0.020330948160647143,0.4252446827446073,0.08007942874019458
7476,-0.31521936388780175,-0.008819346094871682,0.13453997040731677,0.13957720742362448,-0.005155079238397882,0.07380059760591465,0.08671821331885503,0.11869909246389389,0.007502681530638943,-0.11220682823711398,0.1258189906179557,0.048411780080235056,0.03784678889048168,0.04332813591700248
7477,-0.48295512345288794,0.006070430658501501,0.12765950230178327,0.13154478151919713,-0.016247799859236127,0.045709036867328946,0.023414348438141545,0.09574426967653137,0.022566463524098065,-0.08041340657799488,0.061129717857069533,0.033128124101683434,-0.18498696168401016,0.06657340185625987
7478,-0.3509668632164017,-0.00491560446816435,0.15614869169542636,0.13557813093147036,0.007093167305034333,0.22626633123300718,0.11228619967442052,0.13049614494022324,0.02341578365907778,-0.12747492800168903,0.04851129537804791,0.03273340119813275,-0.1273860316242885,0.06796779448490413
7479,-0.24629199957381157,0.030479766214080925,0.05852892934533412,0.1082159977064123,0.012615531604992661,0.05552318085993739,0.021378433437695382,0.1685602387326541,0.04048180943825441,-0.0992255656731978,0.2564089940920037,0.05011517727469651,0.5170622904420152,0.026176545778899232
7480,-0.3168619580767575,-0.0655442876889346,0.2368703901488272,0.1250530277667076,0.009704821948556567,0.15814439749554307,-0.1487803346526599,0.13827738508713577,0.060562196608432005,-0.31221190665543835,0.12231533433718217,0.04888648410210409,0.013950188132139546,0.09695194167161678
7481,-0.31643386520761135,-0.05545199377928177,0.17554775842835452,0.1324063501264215,0.019859787820837697,0.1260696658925549,-0.07897982738682713,0.14202965334575346,0.04622885300859352,-0.3290858303098315,0.11981040475042161,0.054567665292458725,0.11134928325368744,0.0974126424607261
7482,-1.4264665357084068,0.02854168069742197,-0.0335312883246041,0.09536899640628588,0.006361065156915589,0.18460160578062512,0.05037974109704402,0.11213766410486821,0.028183650526215777,0.09380650092219806,0.1759690438409062,0.026778702263149597,0.1810283177306274,0.05886973729078711
7483,-1.0412259473111116,0.007041676628851371,0.23958809808331788,0.1190275572660873,-0.002783285410112449,-0.22690786497203086,-0.08974187409833861,0.10257838856811571,0.06233591977850268,-0.2735960377192878,0.1834538367790743,0.032625967943939176,-0.48521954374529985,0.082966977468875
7484,-0.8053806453704373,0.009411233836792019,0.15081855068227734,0.10708842201320558,0.0002536981135234021,0.23071032666785873,0.0027119436905442018,0.1024396134370766,0.03913002681940611,0.04930654841366737,0.29869390614816155,0.004504309851520746,0.13560601783218096,0.08614519898806161
7485,-0.4440378687609134,-0.02199602007657711,1.3851111780724106,0.13660110836501266,-0.005308613937467998,0.0504956592241984,-0.13464651518211337,0.12496472029758027,0.027763162639954923,-0.15830993771058416,-0.2489643732152576,0.03498771593101648,0.03828805121753958,0.07576148145672096
7486,-0.46551106699012645,0.003957092466086556,1.4608100726796671,0.13138802466951136,-0.0033901280145562968,0.10114252200250408,-0.11262695341556554,0.1332699014656242,0.023729062426672196,-0.1814584694249788,-0.1644142437376314,0.06051853591423738,0.10990315037676039,0.10475346000016247
7487,-0.12172730401226292,0.04436546164235523,-0.26619053434619694,0.11483469024350858,0.0049332050107583235,0.05289583048963978,0.06643068673502826,0.12671123488836306,0.05669383330078185,-0.10878760553129359,0.2398541303406061,0.04249548641011828,0.5964890932223488,0.11300055934274654
7488,0.22724494218279914,-0.018009218581960938,0.17347837583368392,0.1678458043100906,-0.01813952179212305,0.13959148692250975,-0.1598311877984204,0.12585878154801436,0.0016567802462454481,-0.07307033816635,0.1603346404716273,0.025085496850078652,-0.27017714053806063,0.08990174177697378
7489,0.2718562798310574,0.03270071998808739,-0.07187567506202537,0.14149793859373344,0.01687274530700813,0.19275279627953484,-0.010569744419317031,0.1598602114178331,0.03390782171206475,-0.08970584774858677,0.17089209736032246,0.044514236845897975,0.7412746036445738,0.04253906503798169
7490,0.3688226518453504,-0.01512812989863585,0.1992300981620229,0.09465254665216569,0.023729730091048555,-0.04390671054565401,0.13525879930556514,0.12618128613201265,0.04933370377368468,-0.10706115494529153,0.026789729206705058,0.025841706286861207,0.11053249850939081,0.1408111086693916
7491,0.49711771808328337,-0.0023170865861184215,-0.036445909331077934,0.14468864527101558,0.00283296763758076,0.1383651107276932,0.14097635783520895,0.10317800604107993,0.02171298261759027,-0.10668741429506211,-0.07810367871020253,0.03734637497780725,0.34929178601554084,0.07873631700430128
7492,0.292833871060948,0.011533325262494164,0.2713915915238483,0.13220525460643115,0.020065995121962915,0.005603761522203168,0.013682337444809635,0.11701226474807841,0.008914313008294792,0.06888576343549585,0.08093884009015682,0.042498761289516226,0.007015586202855659,0.0365935766792304
7493,0.07702659919227044,-0.023974315911956253,0.7011674848611416,0.11627905166329842,0.008889046021750223,0.0431307842426548,0.09345263217734173,0.14578911142489343,0.030684740586888467,-0.23633945186315142,0.12735417939594823,0.02717593724781384,0.05680228301700331,0.09398907766950569
7494,0.013322022387558273,0.005712305626912976,0.22305069668923538,0.13214030105819363,0.006776104302318551,0.32036622747377763,-0.16125270398124816,0.126124777257924,0.05038356020543245,-0.13680098032206442,-0.2585993232909855,0.06826818269830033,0.48524968276860847,0.1455482398481124
7495,0.12691029354075484,0.03895112230080652,0.10060022290228883,0.1208710271117332,0.03598052247423632,0.19256131293087136,-0.09304808088708068,0.12765681778175988,0.008672425551484626,-0.09146435741869884,-0.4078714125641993,0.03596431915464411,0.21843078734313776,0.11272878142836942
7496,0.11781498367926482,0.026215895815232756,0.03989197750988371,0.11407073107268201,0.0015341839990110932,0.34864263144217233,-0.01754610526427793,0.128427305599549,0.06883074136577191,-0.1742905176118027,-0.3530311507762521,0.04237144152938628,0.5361678183102114,0.12798104225907417
7497,-0.1291793587219883,-0.002100472637575755,-0.9194866861076982,0.14722901582480663,0.005670694105149894,0.44269553196621003,-0.022928164230593556,0.15465223932903488,0.020081647233462396,-0.1162349282906375,0.25361533137185877,0.04167435203522476,0.04369912849304059,0.10872134249349577
7498,-0.3659001452408848,-0.02300503090303047,-0.3460183557806476,0.12024633660427611,-0.008745155369227865,0.5617196678648666,-0.05899184714600714,0.13200779175100563,0.03387609274443918,0.01362833509715669,0.189073722933834,0.043199067535193265,-0.019949311105219802,0.06188420904598837
7499,-0.3586559215402141,0.04833675218876627,-0.21783451294997624,0.12376464420556883,0.003195952511830662,0.5707353663199447,-0.12563625381773386,0.13893979361366787,0.032534708919893254,0.007333537409030759,0.1342472850687806,0.044900794257861726,0.13529174835905347,0.07507316266876699
7500,-0.2649520760732236,0.001696786536353783,0.10231340476373278,0.11127691137945685,0.01620050117177779,0.6806253133208868,-0.0994875580640691,0.1306495145700191,-0.009527720001115701,-0.1100384744050757,0.20631779379360504,0.008397536967545577,-0.050914078409897534,0.05026817571558081
7501,-0.21709364355381364,0.029067821206521887,0.06981736884324037,0.13163612587822884,0.004562918041822161,0.5146648220888203,-0.03333294293356194,0.11774606230673645,0.007567021908177834,-0.11924856061147061,0.18666621472398867,0.026808770095366204,-0.45143862878675756,0.09412313590456593
7502,-0.32718311132774214,0.037457448163078326,0.722459637105052,0.11690997442175888,-0.005821466833853698,0.0017169842236082764,-0.1491093505388815,0.12231232323028148,0.056109803571519894,-0.10498327208108796,0.1664480048321971,0.028768912082048136,0.7138116843470083,0.07516610163423182
7503,-0.41264850135798137,-0.010200152252988459,0.18984564000404086,0.1655370796222069,-0.012899037576859814,0.004692703692123641,0.18896873012210477,0.13397468594903936,0.03767173880905196,-0.1738536797403561,0.5158957452627084,0.06420463768651356,-0.20151410388705196,0.051732941131661304
7504,-0.36808462085803534,-0.03080816966531436,0.13349138874898114,0.12503105622860347,0.026170373386707226,0.008281624278424313,0.07604371085542583,0.10979244455338337,0.05073407112352046,-0.23931694968384973,0.2162649734716086,0.0391540380966712,-0.5598701683839242,0.0900172404073488
7505,-0.2916190383333068,0.0010119048086056634,0.6088173412605531,0.12920144887247598,0.022671596809023052,0.10684032480100684,0.08938388548390264,0.14597665626914755,0.03238712759709419,-0.07984700921269686,0.0355001424862738,0.006125871518045134,-0.1717644641948639,0.011747067348518932
7506,-0.7098213846664344,-0.01604629652416486,-0.3629261603459068,0.11082441897169576,-0.008198581045679977,0.12466448411964934,-0.08215532849645815,0.12421240849871044,0.015654239028218584,-0.26228373456719123,-0.13872761275550324,0.029387118828231404,0.4678593007974709,0.07887844084934538
7507,-0.4939321792108885,0.043420656765939904,-0.2697359583551532,0.12191725547920625,0.006869369592135159,0.1919794468618839,0.5008891808708988,0.1317803543871844,0.049819153309947094,-0.1453857668661426,-0.026031216444199114,0.03818750235094637,0.003873078454672568,0.053534752158945854
7508,-0.2661345563516765,-0.037172792817223035,0.43480411976136385,0.12750471141346445,0.005058072654024661,0.06182226499761142,0.002529024012959176,0.11112444728133043,0.04489335134680545,-0.05732457386033231,0.20002970151532382,0.013549839311453175,0.1850720521229047,0.1031790447489401
7509,-0.1151420448539231,-0.0034345574806930114,0.37040288192642234,0.13208094251086908,0.0240844840907958,0.11947794786371159,-0.36828611772293945,0.13895653268615216,0.06184081707318653,-0.07186668583271497,0.20139507651548266,0.05245390362102464,0.0420176332706321,0.03715457546383543
7510,-0.37879877307958926,0.07718551460891943,0.20120209648568207,0.10175277797719083,0.0032868882221755266,0.08507619664904649,0.05527783834316863,0.1394796281888014,0.10273282964522285,-0.21782526357888654,0.2070223865389042,0.02199430781432226,0.16265516449996686,0.04045769597239733
7511,-0.3475639325110702,-0.06527739426914787,-0.9621045741588057,0.14098730682412033,-0.0002660044236012184,0.09135458532319414,0.028403730757733402,0.11739308897843943,0.025007801395901152,0.18722455565528798,-0.23124716088262656,0.02575728692658586,-0.10510226250265547,0.10383844749929094
7512,-0.43971467239263873,0.024513743509074322,-0.3058663818258684,0.12956207542612025,0.03361465011834065,0.10627198932537717,-0.11489031452201735,0.1414925888108629,0.00024984578683606945,-0.14738053845539842,0.28111575766306607,0.02236664971913558,0.5803513537668484,0.07461280016973873
7513,-0.2671325129223909,0.011052430897186724,0.7331883353250762,0.12493479731304398,-0.008006002916067892,0.1712963530586737,-0.019246899976901176,0.086981105602219,0.049143969927541324,0.10114996508961405,0.05511102253072029,0.03862999039173637,-0.06065031158357931,0.10042380267164347
7514,-0.19316778104556995,0.04043816260179922,-0.0024283775130591926,0.1294670038079092,-0.016477694504863312,0.1298053724224078,-0.0714937961879414,0.09979967774342303,0.0017502180972341441,-0.20957735278555684,0.022438020766237955,0.048237575835613986,0.14827932647592856,0.11105565391195092
7515,-0.3608191518278815,-0.04622290524934673,0.34245997449664617,0.09915882955781696,-0.0005650030193720873,0.13335258433833788,-0.03533165797031496,0.11785054321913976,0.03458582386695778,-0.02857638105966057,0.14184985876349565,0.031068289835140626,0.0368728592481683,0.04478610033803901
7516,-0.16273846415410517,-0.018070362411629456,1.2830067115213106,0.11549285177022886,-0.0022577428918433835,0.08474807055011986,-0.12697980628436442,0.12763852921356003,0.03839307047808798,-0.15832470324895997,0.1645050091048663,0.03844258671349925,-0.2751619793876853,0.08953203401307498
