sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
6742,-0.0017877272352290752,-0.025019209071949836,-0.019375456818998604,-0.015183584267136535,0.0058713011781735625,0.07102891211750573,0.0026438852978281357,0.35101671304478455,-0.20710694529167994,-0.0370188892552719,-0.002540267555577423,0.07333848801917794,0.009930716787959183,-0.3531611789598191
6743,-0.004501253193654242,0.05111437775048916,-0.02255269131437282,-0.04276727737949717,-0.02033732137179835,-0.03061984563367793,0.15969354166568708,0.30228332188293316,-0.20189817009298025,-0.015150649922473156,0.03557382489649121,0.012929822378870623,0.03842761336694751,-0.17574244367352376
6744,0.24496727141752866,0.01815528710188101,-0.026946040673001354,0.046460264258950085,0.03068248235737648,0.026134156921941598,0.0412591212750434,0.15599988316694585,-0.0831162009136964,-0.09261892483404112,-0.03788635115745938,0.06490748541320188,0.00552072724040821,-0.16981409082806573
6745,-0.011650563417457238,0.08556741699875914,-0.07504024891275624,-0.026158681722692256,0.02620756060069104,-0.08622905550913704,-0.20043863318921726,-0.07767466019496388,-0.2858218350491276,-0.05393082252373359,-0.056756583485101264,0.17408738640597943,0.03467454832769014,-0.18279582730416669
6746,-0.042770029050478386,0.13766180189040367,-0.03070960124215845,-0.020344731086275894,-0.002849649270278389,-0.02109837161895825,0.08807511262759396,0.0719344745743642,-0.3606795575522186,-0.059316770198691804,0.012395212523559351,0.0822759862923487,0.029189236237894788,-0.2827039351361764
6747,0.074354683076538,-0.05284612273514149,-0.024710689769820618,-0.010644999147865528,0.008089969340612999,0.23284436920174145,-0.06327932928834577,0.18735188170328257,-0.18238857115471793,-0.04759647266901804,-0.010013412988264305,0.10384375379775537,0.007989595772140423,-0.3062739964558449
6748,0.1319777649122881,-0.03924108465585312,-0.03205823723089582,0.02161361696923672,-0.0007112123201448006,-0.08932227473878517,0.27454578662816037,0.11332579085468647,-0.3805807926463745,-0.09125956386401372,-0.0005401996721674518,0.07554752053181443,0.026078201995857364,-0.1731620489386333
6749,0.12506199642898963,0.060012379421894586,-0.0165009671616745,-0.02118664923103547,-0.002421650806307185,-0.24763588285012786,0.1779968726448261,0.1018100339620513,-0.27279556955728945,-0.06005692512845397,-0.002326170422146563,-0.016328826421755344,0.010907007714363367,-0.27148126089704605
6750,0.09961836812764802,-0.004365781810608659,-0.05890099261304034,0.020195268656635984,-0.025515043046896734,0.03593615581348153,0.05684021257413868,-0.23757667718785294,-0.19452276155156314,-0.044730014686117356,-0.008834698627171018,-0.012544942959277224,0.009075768619965327,-0.1972673134750999
6751,-0.05210115676232546,0.1376460821835616,-0.01645909234073012,-0.013276860059520806,0.030093389882249584,-0.09535759268447977,-0.05813476507150059,0.12468760302293525,-0.1784951220730649,-0.05730938614540554,-0.022640579315441018,-0.013352607839607344,0.009806522235322388,-0.2411775276561433
6752,0.06884392698090547,0.025748303236221688,-0.05291812285643904,0.028332167985079607,-0.005295126613158538,-0.100286291624933,-0.08725326610465897,0.2228887336074914,-0.042552890689080025,-0.04420078898663147,-0.0018636448299062594,0.10697803555232809,0.005564191469910197,-0.11937293382465752
6753,0.06448071025542002,-0.03860865338936403,0.0014054596317521623,0.0206216445334748,0.005910694087360611,-0.14433155087071514,0.03718670044496429,0.1777923751186381,-0.37987571491148536,-0.05436278713046006,-0.010705663873013874,0.10537330515062575,0.05914620240263218,-0.20183604122043758
6754,0.08742207864810025,-0.18876563322181802,-0.05544905700518449,0.06245621119986783,0.02979084032286714,-0.11465621233147698,-0.004387911669996837,0.06372393512161209,-0.393392461759542,-0.054784465081418626,-0.013777930763082417,0.1585854235332576,0.0380349383727885,-0.16154400631518556
6755,0.03162261236066627,-0.054001606319231336,-0.017351309006070556,-0.08280419087953446,-0.02763190455433233,-0.2337191959001766,0.22362388842467218,0.3529262516108403,-0.15265982131984226,-0.04183078335917263,-0.005554465497940267,0.039903569956823905,0.01030102645871861,-0.3430487709919666
6756,0.08206949636236216,0.02152317545965851,-0.05912805622652312,0.055850270282810754,0.01192430403041888,-0.17703632804256517,-0.08476498561031363,0.24145984562308773,-0.418219973233777,-0.045430160338666474,-0.006033474686591059,0.05378460616796803,0.044814549010965966,-0.2606304646628283
6757,-0.024918946236972772,0.009422816293933295,-0.0015943438728525383,-0.050264902624432665,0.016327353576495948,-0.26472273161234344,-0.06971613685922781,0.14232041743028093,-0.23566279341226967,-0.054086923935936046,-0.00746639820206353,0.1298115416857457,-0.0021404340710606956,-0.37341927032793254
6758,0.054973474847469894,-0.053018618183417444,-0.007828850671468907,-0.03480339632357559,0.0015262643544111283,0.05012299201029763,0.2565466258877064,0.030330998823384997,-0.16081154615609605,-0.05990062866178415,-0.0025932755718827277,0.05098191005927934,0.02997726184525947,-0.2073103262718571
6759,0.037755261229001136,0.06280244723598499,-0.025719296109225576,-0.044136637719488725,0.04886536716835452,-0.16157459302742544,-0.4572293924388709,0.12415501983658578,-0.1000533607824908,-0.07798085367165522,0.022299850894480642,0.33282449422039556,0.02950085301227006,-0.30121154362435365
6760,0.08246354740531989,0.04546514539495418,-0.05151378569269455,0.02010326122564461,-0.04814246519799372,0.37221031368637736,0.19446839457336312,0.2752927855485717,-0.21115923141846066,-0.016687294076252482,-0.003763963258637301,-0.05042815525384462,0.004150707754188611,-0.1481080007187964
6761,0.12298011185904179,0.03850638933637962,-0.0623481513561442,-0.02645192815014806,0.02957436795048462,0.3123939429953036,0.2260857485655232,0.14339794877017112,-0.08430131102558361,-0.07465299940486236,-0.030350422993235215,0.07668838528860095,0.048498834944897144,-0.21425813235205599
6762,0.10664473774640279,0.053619810336811874,-0.04068154846104163,-0.03814531200928142,-0.0037216368858562186,0.1659243131537546,-0.176155461238596,0.30722484562027913,-0.26403375569938753,-0.03777206857403166,0.016833409424172656,-0.08497833732610367,-0.006458786922457688,-0.29311337742020194
6763,-0.017468961949381856,-0.051454020812038107,-0.021373435254777154,0.002978073183939889,-0.005916741641789872,-0.03372377703577661,-0.06363453248723192,0.02256054375160814,-0.1312218817338154,-0.07763478178180369,-0.003238214714463717,0.22748949318616712,0.050409930322071084,-0.11501281848605761
6764,-0.005471601128032577,-0.06940432215582748,-0.046608349946240996,-0.030617136623917532,0.03122601742772485,-0.376884109100977,-0.09299211719428722,0.18119954066994878,-0.16146132331577862,-0.023866261633158248,0.0032591081539307815,0.0012895749864266087,0.02062099521505121,-0.21473820407272332
6765,0.04828179126784127,-0.171544649449288,-0.024481367745297314,-0.06719578186440127,-0.016609172363388904,-0.283588841567546,0.16830870940437387,0.0424084459986895,-0.16314154780510734,-0.09709184187282446,-0.01504772605873139,0.10144822242067354,0.01627343845841863,-0.14774177858318924
6766,0.020146197330416726,0.07632268551767672,-0.03868450572430292,0.035051295860681425,0.012898086201889845,-0.19963043164960806,0.22476108240260925,0.411991448299004,-0.20714553150043402,-0.02498737516910593,-0.004840362872166333,0.14443103053429823,0.017937870904400938,-0.15189333818499268
6767,0.05223726661470357,-0.18746126359041085,-0.02131380016056593,-0.06259910977788019,-0.02008199950875523,-0.31473675690461617,-0.08762201038253706,-0.07496231870486378,-0.2665221888891801,-0.07953593195720098,0.01187126435679509,0.08252692505634304,0.025268650108553885,-0.19992915347825732
6768,-0.014530651942059825,-0.01309909409104011,-0.06139303100706778,-0.03654028245789194,-0.0064377714624879855,0.0023019075182326015,-0.019858435182902597,-0.08219879402729453,-0.1069404098169981,-0.07786020462591994,0.019765955153479238,0.09764857887995027,0.052730186392704964,-0.23612428942806984
6769,0.011418686520105137,-0.0478320205267998,-0.04212092855334189,0.04671068040006529,-0.016574229541434775,-0.262704511818038,0.018867231621229944,0.08590174012324682,0.022127698213966613,-0.08418855272632107,-0.00043970020742539404,0.11352082284688159,0.04029442568586989,-0.16151539408444304
6770,0.05583611896840732,0.10397967216601424,-0.016492134583632898,-0.075232463539611,-0.0027963875571721426,-0.4640132415355284,-0.4641757927410512,-0.20366415622328982,-0.30330465225731956,-0.002914401405999356,-0.005900987278104355,0.15545139441403139,0.020516252235037294,-0.12359947124138243
6771,-0.1572311905955114,0.12413106342814234,-0.02664433776813642,0.025045827201774937,-0.0144631360391863,-0.16346653902732206,-0.2739354839451002,0.18623877364474253,-0.19866322835851064,-0.08271368639353778,-0.004563268927128161,0.10650192412028653,0.0331262967763938,-0.18725945587364
6772,-0.0792701788958779,0.03804706897783168,-0.01988047167395421,-0.029326841504185748,0.031158440183742482,-0.22732752930522332,-0.12521659191976486,-0.14456231647992157,-0.07425560183120648,-0.07197332468614216,-0.004223760200550097,0.06409491145740041,0.0072133439411630335,-0.09327058609290148
6773,0.13595911648754275,0.028075185881576897,-0.0277077623418768,-0.03489155246163202,-0.011280758712765952,-0.09480492718658945,-0.06783361064917232,0.19050537217133834,-0.06201385677089447,-0.028102394599904504,-0.026859198244933102,0.09374809901070665,0.0046033486579978855,-0.33831936695947323
6774,-0.026350081371657508,0.04654758088755444,-0.043644136647429124,-0.060650682804994666,0.04398200801624724,-0.16320767860591656,-0.12499612852887526,0.04105392676876009,0.04419575177562552,-0.07708892633065556,0.00038888786047941437,0.08781426171525165,0.046025673845389276,-0.3280718049694313
6775,0.1979446049220531,-0.060678402424639954,-0.061392433041095026,-0.060064957614765234,0.00024376165500310937,-0.3430768565403556,-0.013275944809161694,0.47511289974902704,-0.027065177422819515,-0.041459223406072776,-0.005832231390313608,0.04591925141669531,0.04460750961766403,-0.34585002142495325
6776,0.06904830063466855,0.05844783207305544,0.007228358449598432,-0.02260157783879753,0.04012736494984925,-0.04311062720026129,-0.06253332052293972,-0.12471730960660803,-0.2751814488149558,-0.05295303698704128,-0.02117183692876075,0.003232417100953913,0.002083839636188238,-0.17041273262844187
6777,-0.008515274154440922,0.1190709303260193,-0.05223930078532149,0.0008556891557052054,0.002793628537644796,-0.12406868577882936,0.09753665437074935,0.12888942557775257,-0.2982419840464093,-0.02937448557969645,0.013852557045652091,0.013392032728265252,0.02746641377863234,-0.14267918058261425
6778,-0.08159570384616349,-0.015837534205025233,-0.08853803732655016,-0.009054107922300644,-0.0007541762291461002,-0.18241362487344637,0.021391054262369702,0.06235037916078909,-0.24793950311264423,-0.0008357209589181375,-0.03598912078536769,0.06425789502837903,0.03447975427044114,-0.21510775125538006
6779,-0.08004919440094516,0.009112987034593581,-0.07595472222783932,0.003330847231733408,0.013679114787544239,-0.11137427740233297,-0.006595621047715078,0.11651225133968211,-0.17913704768089397,-0.030987468209508692,-0.031017150598556444,0.019903506307182156,0.04938415599141419,-0.17253428682284166
6780,-0.09016398105972695,0.00722039443823308,-0.06006296499269931,0.00981084258488503,-0.02727259324850294,-0.05420231994144893,-0.05652726571167471,0.19473736327468444,-0.08420772413672761,-0.024456890174709978,-0.038146639432315,0.03638539906055515,0.025727955722578404,-0.1431961756388318
6781,-0.04854607622259169,0.012787089806215242,-0.0183501373001025,-0.06823666360148103,0.023481289791744908,-0.16822514783589443,-0.06658519346991489,0.6020084871214271,-0.4248280988339951,-0.06570573890809867,-0.012306010307048178,0.125098702089893,0.022253800929291453,-0.27464400127094535
6782,-0.08071368067750118,0.02808063825631172,-0.056136819179960495,-0.02882749143681833,0.010835382568784354,-0.11171447915131218,-0.10113947385259206,0.4002139320052653,-0.24898330661866358,-0.08271666024210855,-0.0046447903471935024,0.11827787363967343,0.02680620249431978,-0.19484071191794244
6783,0.05251857127336684,-0.20919102770033188,-0.018236725943739096,-0.033415299205345785,0.022649481841657538,-0.09233300803058514,0.40919030751815866,-0.19633219299290494,-0.12854215403542094,-0.0551455083118664,0.007903868148908644,0.1985017802909393,-0.0039060108072370148,-0.18301111300937456
6784,0.009237053821727043,0.024367806533504184,-0.05455868399401549,0.028315369893540776,-0.01648669848829054,-0.14163468982868538,0.36413643418256664,-0.19188054322052817,-0.28487864264358204,-0.05071529625348932,-0.011937722626080782,0.1172274126390905,0.014628402559878913,-0.06154781480403899
6785,-0.0006819617250158339,-0.15291568939334357,-0.014342751135757323,-0.047569732647494686,0.011179050788180945,-0.11061659607179641,0.12957293903464845,0.02355743387076375,-0.3158363419584148,-0.04663376941031992,-0.026450284610771726,0.17092046472731212,0.045871453414966006,-0.05148489369712709
6786,0.15534734712042203,0.18542707663495545,-0.039149487344178086,-0.01556865725997697,0.017908965444537676,-0.2973816878817209,-0.262474851074759,0.21586349021420692,-0.024846829871835174,-0.03597138659280748,-0.016441885059219664,0.15053087913008728,-0.017798699166721735,-0.39662159018890997
6787,0.032220875760794354,-0.017663528542248137,-0.03091586284193995,-0.02068249548500542,-0.01941228667458343,-0.03739693118539787,-0.25068015464742827,0.4391108906595817,-0.2280559312763348,-0.0701862340838203,-0.0013174267287413208,-0.026174867403224056,0.04324948784516432,-0.12404355248085812
6788,0.016225884965118564,-0.14696247527532466,-0.04856272195156863,-0.05084788292909015,-0.019970700803916143,-0.2537413651111901,-0.22227108228651393,-0.31422396628846305,-0.2658350931857602,-0.06725149731190172,0.004482673801622254,0.13540963470294587,0.018509532704445025,-0.1512364626290784
6789,-0.003824904718269906,-0.07494819959477636,0.02143871887963894,0.02298629999259859,0.0005553822274274728,-0.06601983466170949,-0.02104814586066827,0.4310081720986524,0.017461260359978137,-0.033738064182683686,-0.01161087944620523,0.18439412544657555,0.040613543816108114,-0.15913846754836053
6790,0.048959935595361104,0.008164622062428198,-0.07359690236854523,-0.059010366450928144,0.0010313612411968764,-0.011004206545848189,0.011251745542926824,0.529934070938062,0.1241923332399,-0.05653439650183617,0.004454124859594739,0.047743200166675034,0.018251254146045164,-0.2516267517994746
6791,0.08157042154819932,-0.0892043021042981,-0.021730475369610605,-0.007625082003410152,0.01087458057325117,-0.15592832943219814,0.04001212257372232,0.11527427957103091,-0.039528431450235935,-0.06845699137066305,0.016192159943081486,0.22943042736307184,0.0201495787164703,-0.184918362486931
6792,0.10835640876052324,-0.042392031419976814,-0.031866085549132214,-0.009836450359990173,0.01776732634915443,0.07882549232759084,0.1142043160999783,0.37489742666690284,-0.19801803153572414,-0.027675565691197446,-0.038580512173482344,0.1951975854753589,0.010275646068766055,-0.22197754884211596
6793,0.17382185033415587,-0.22311309618400926,-0.05541872455804593,-0.026036700336644958,-0.029844516942735218,-0.15773748990018757,-0.19575144396441338,0.34724604445439783,-0.1176968130742401,-0.07457158132861533,0.020428584238248296,0.10411200563208785,0.027164241624089074,-0.17068371309935318
6794,-0.005580744609349542,-0.05249769866672411,-0.009021342950999184,0.026178273253168807,0.0037204268212017175,-0.30013480767536577,0.2726158143170747,0.033775459276854616,-0.4856435439021384,-0.022580521507645418,-0.01935546512022777,0.05582137723511383,0.04272707336689002,-0.23070324131068584
6795,-0.026756270202706378,-0.039613855730087355,-0.056459527769679455,-0.02362357239777855,-0.029021798603744167,-0.24397221077559791,0.2317211570776491,0.31281626174389615,-0.08983955877842022,-0.08474868441772454,0.0073815636766339805,-0.0490321714391317,0.0286196494986264,-0.23677927134381643
6796,0.11852393982776258,-0.1020558642038954,-0.04905194725724085,0.03951693609894093,0.017390459719830567,-0.21782123696709033,0.037584015029732715,-0.16865769240167824,-0.2868236944898995,-0.03714938178642632,-0.016264897775243557,0.015663098246057355,0.03387655916091238,-0.15869374637145459
6797,0.05832450000739178,-0.016297102349187874,-0.02121170508433648,-0.049346483193240476,-0.013479281979995095,-0.262763503167337,-0.2740256366361292,-0.18399214271807207,-0.5994511021452953,-0.028463919489789262,0.007861022220309304,0.04144914305164764,-0.02198833133564948,-0.17623959919980078
6798,0.016795844330127596,-0.01247992434981101,0.021376185671950584,-0.028722829473133843,-0.008574611026962553,-0.25408648822259466,0.20138190401505807,0.1939261086892735,-0.3284512059755788,-0.07884647577850083,-0.005029355994144509,-0.07890344469314932,0.03578824535979105,-0.17976661362736326
6799,0.05629219211995501,0.0251351074476414,-0.05711574652275167,-0.04417941414179896,-0.016508355259427624,-0.17611832966825902,-0.25582989789768734,0.09725965630216088,-0.3323098121352369,-0.043986209188196596,-0.03872625254476179,-0.034839442765960064,0.05917163120396038,-0.16008627805716488
6800,0.11403758485704157,0.001623017608495956,-0.0836854037987465,-0.05280448073610364,0.0013381558531090146,-0.09109196722364878,-0.2739600351759528,0.0729221821103014,-0.2604124150554357,-0.09582797119848072,-0.009884749425859311,0.03649148176656588,0.03719241945614995,-0.10475183485542705
6801,0.04952349096047076,0.06267021274112308,-0.019483142982820473,0.058148456225639474,0.0017921785921087077,-0.10503015392804627,0.012811336313309746,0.28881631210814984,-0.14931787884330994,-0.028291851457049808,0.005609304699234421,0.033212312499588934,0.0261253809582815,-0.10316899107551297
6802,-0.05413264250702132,-0.24041281154713395,-0.020388954409642362,-0.029115699823126083,-0.02057089438667844,-0.37480684921111884,0.08433424334990594,0.044675622587750895,-0.17909992472610325,-0.07920473322123484,-0.005845905042719701,-0.05818076896065339,0.040769728006219155,-0.1353906283695425
6803,0.04720770690168036,0.05314315120335046,-0.07415030193727998,-0.029427965788124726,-0.03778049050692461,0.023736480377805638,0.006032882219961173,0.2609721668727167,-0.3175147173130344,-0.10120657385548386,0.01903079266334462,0.01573814662445419,0.017510873144026568,-0.21126358454280303
6804,0.05178908441818339,0.03456831896951697,-0.06080062820141395,-0.04771848020562492,-0.03598119511344421,-0.03089826673418203,-0.03703765625633816,0.2368268533075039,-0.3099416403187381,-0.07840283023949654,0.004324324775595585,0.03670140558688122,0.020576916152686576,-0.3028274383495386
6805,-0.07610997766674893,0.05452770248558875,-0.0006469371928609635,0.01251273065100604,-0.01489450476449014,-0.2822425085331076,-0.03965533209168631,0.08777569137783897,-0.30078663202777534,-0.05358993510248101,-0.02515411102951751,0.0005484640813437913,0.024851210033980786,-0.28979095035454655
6806,0.045518259593055416,-0.09448953928942674,-0.049317124504561285,-0.031096722895207096,0.005328861903990126,-0.11922990875215875,-0.06613694446019261,-0.28437818477224147,-0.13789526521263235,-0.04787725464640569,0.0022746756525559436,0.049806262093374895,0.015963433687360182,-0.1400232386001282
6807,0.019176282002698025,-0.15961597081770876,-0.0020520841686498953,0.005430211755238827,0.012471119168806874,-0.07293204530995978,-0.02504514979198494,-0.1889452108977227,-0.20411519549503093,-0.07700627489334673,-0.020957764873182225,0.06767742429631272,0.04142180767046626,-0.2175845639626947
6808,-0.017583057106516226,-0.03385774875886899,-0.01346073786230989,0.03822958084817121,-0.01581002021598526,-0.21020532991727,0.024124029729924557,-0.19497664238279705,-0.30056345610800883,-0.06119494972953818,0.001998382169861604,0.1101848591400738,0.00705277314189726,-0.1374409353673792
6809,0.06748111317122096,-0.0819795412146766,-0.044636595001387155,-0.05800522439485124,0.02024965149960732,-0.3032784024861673,-0.06310651475203435,0.30342905508339724,-0.4229290533547565,-0.04950702172926597,-0.008408926027357147,0.037339983411275035,0.01904877454440581,-0.2558540001687885
6810,0.10303598237376344,0.06774526108450224,-0.033209398508095136,0.049399918030547996,-0.04378740565612412,-0.163806655994464,-0.22072311176791418,-0.0347172407634304,-0.48610784512960703,-0.046657573933851476,0.006172691867358533,0.01099844326086713,-0.007718447860933224,-0.23203811906106064
6811,0.08392455472719057,0.07448253725692343,-0.0453093330020954,0.04643307664991355,-0.04267826231317957,-0.16310799367289308,-0.2968767519103394,-0.09780797467944,-0.4655211841916307,-0.05811988110672148,0.013837519685275794,-0.04167812629562771,-0.001467008829973221,-0.19426349699573478
6812,0.13857615298338047,0.08870587041437746,-0.04683599866225281,0.051012149111245325,-0.04007704239230506,-0.18249660405168394,-0.20087673531868455,-0.019055248005419592,-0.48618555427543364,-0.06701526112994151,0.028485091304269707,0.000883827660739106,-0.004317104612355953,-0.21338344158968048
6813,0.25265145917951676,-0.16808396281412402,0.004756040819395485,-0.07512351311079955,0.0030764994563648312,0.03070222984620971,-0.06905725031055557,0.3944256420391493,0.004808181307000753,-0.020667103652186297,-0.03670458617026737,0.18369808418101297,0.028630918168851403,-0.17812313065158397
6814,0.3743332432593334,-0.2193624355140546,-0.028568681836162887,-0.02511976599899854,-0.021372524324976896,-0.007765312633547017,0.0463371113703894,0.24932057510035285,0.19699736639210874,-0.03395658433827605,-0.003926067045782793,0.1723076005488996,0.038943911323721894,-0.26226220367312947
6815,-0.05552645319378746,0.12197459859132126,-0.06107112439223263,-0.005334426714116054,0.009989572545519024,-0.3088211816056871,-0.11224248768549112,-0.33839624490295306,-0.3505916870496498,-0.056070341806052554,-0.0018362864217956812,-0.04177148919378899,-0.003967498786349326,-0.04807626695611733
6816,-0.04570390022627102,0.11373349801907448,-0.04875613776509331,-0.035373900927560153,0.0009617367892261015,-0.11737820843871843,0.05436698242679936,0.38962800223308003,-0.25743572210318305,-0.055794159224094524,0.0068472787929304765,0.13822620201127103,0.02383461704032941,-0.34610623588622785
6817,0.11481658458139804,-0.019807996050880707,-0.010113217574087618,0.0055172003725621616,0.016884454725162326,-0.2104100000304721,-0.1823097132903301,0.21398707333428302,-0.2493699409682234,-0.03229637257120678,-0.05085513675285469,-0.012033848477834341,0.03498113011135027,-0.15039435659704575
6818,0.008500292897330008,-0.04583372190305475,-0.050958327703964884,0.00862637042430174,0.005154804496657435,-0.1284880476107106,-0.14885057396698498,0.22401480079190136,-0.16487155271413073,-0.03843112011924013,-0.06852534264122508,0.10060184078932,-0.004789019531584088,-0.13081325652009382
6819,0.1974008647622356,-0.09453477771648507,-0.03363121796700977,-0.04721638091878614,-0.03042766239302375,-0.21795975413924296,0.33592471521208733,0.25802414330708756,-0.09926686921452413,-0.0656407850191468,0.02280407117256611,0.019324136109208148,0.008129337002960292,-0.20350184790558434
6820,-0.04490667508699331,-0.1524993970106853,-0.05251508208501779,0.029034510741594924,0.04866985686323657,-0.19837509004149967,-0.07136461474896297,-0.1636210344928355,-0.35070843599559876,-0.031036070050775466,-0.04451075045217282,0.036305200187273894,0.020429847886171318,-0.1731610369638309
6821,-0.034560525357937355,-0.05785959901506055,-0.009511821550833716,-0.06276031412418324,0.03256623554576822,-0.36185764965344835,-0.0188744125108391,-0.21725882448508474,-0.3391585123254691,-0.04476332376845511,-0.019231140594784816,0.12798782422833999,0.05026853559849518,-0.20927658421611922
6822,0.057855454984317545,-0.07354974130833351,-0.045712462047666255,0.01864258787811307,-0.042204362090014554,-0.036512130378451205,0.0497542244204507,-0.2877205005557448,0.04693313221365836,-0.053704604081439844,0.02310154677184506,0.053012304783026556,-0.02614364043070145,-0.15068848308581834
6823,0.11558682867774592,-0.07630018826998727,-0.026265348409798106,0.010950624793851005,-0.03124147677294233,-0.016406804411623052,-0.022184358607974575,-0.19917952460971022,-0.13154121713054254,-0.06657752183045362,0.009310381423581753,0.04964338531950596,-0.028923088084118073,-0.116078908457595
6824,0.036862013217181966,-0.12025195905798108,-0.03369370812721463,-0.017338579498544275,0.04221203226147912,-0.10637297378248474,-0.06175774376444578,0.37312954229196316,-0.18613009874069603,-0.010361935254452767,-0.04293649354434894,-0.0047614392265295374,0.060936001435833706,-0.19330087396447254
6825,0.20057783198008178,0.05149387923741075,-0.010868839881691794,-0.016472589804031497,-0.022069494981121967,0.046774612931104576,-0.04827425826868609,-0.10675938444479505,-0.11486710544365698,-0.08241158298363922,0.02692661449113838,0.04861130598038828,-0.003169969924947856,-0.20871767664404733
6826,0.15518623240066345,-0.05238772879357685,-0.029588848884633645,-0.03403648265306457,0.03108616935918838,-0.08906711627624951,0.15066084335964283,0.1195365577095161,-0.11742228783468346,-0.019550159443508214,-0.03751649274586201,0.05865894866213646,0.03774385756280352,-0.30569014580051435
6827,-0.01551800156537303,-0.10944591848820354,-0.0285548257150101,0.004687551911217738,-0.013214849061155467,-0.05219614437104846,-0.05533170565967936,-0.08103899248292488,-0.004092767397253581,-0.09467256726887076,0.019517622838053104,0.05313403889699929,0.00015175435214424826,-0.21848690329716683
6828,0.036348413244081945,0.08440858614775752,-0.03635853803008661,-0.0589211024155429,0.02094078377153873,-0.019248700497581907,0.38234368072482094,-0.013148698978403444,-0.2854588058213327,-0.01226436093248813,-0.04839320365824132,-0.030701021236863052,0.018080722965322815,-0.17084349969929175
6829,0.054432734921703474,0.06315957964906038,-0.04756924096352992,0.01223751170912217,0.01030916951611138,0.03726386326255946,-0.19675921208360397,0.17505936503900119,-0.3558648850341992,-0.05320098114632459,-0.026347238882793885,0.05728072621989661,0.027724387832980778,-0.21989364705729447
6830,0.020811268754978796,0.011940325479642536,-0.018508796874758413,-0.007806554464647446,0.0045731589136642,-0.12352592276589353,0.06795817226675763,0.19762691796540022,-0.19313621626882935,-0.055728204357355066,0.0034855481222998003,0.13313242371040482,0.019736351462443534,-0.27620359274547057
6831,0.05408425113602705,-0.06650901733886924,-0.03386640435062907,-0.007532649319987261,-0.012126940239145696,0.01882607954609003,0.018586750098279363,0.04053008887088502,-0.1301077609224073,-0.09336401262627386,-0.04509253154026413,-0.03372863414499385,0.008796856458850325,-0.1445821107253249
6832,0.03492505083173472,0.003775799662953397,-0.028986355447150225,-0.03528289835043656,0.009484390973091242,-0.25666750382971043,-0.006098085353466079,-0.23722279559640627,-0.3170690545532478,-0.015613514375664647,0.029534439521410577,0.025814138948592344,0.037838853065827543,-0.24204458550331615
6833,0.08971203254906718,0.06769664679946673,-0.04223834562594338,-0.04023407919088505,-0.04504046068430795,-0.05156254194313144,0.21969554673698333,0.2248855651419941,-0.24656715584139766,-0.09899697760447543,-0.012984368306914122,0.018476612003342774,-0.002548679283157898,-0.11770644193414456
6834,0.013867944230681217,0.0233454679509923,-0.056514256922561276,-0.00762496520332967,0.031934065743926016,-0.08713452112662269,-0.03507638508368259,-0.2994372821029037,-0.45527263547108887,-0.014570080394388951,-0.0018352014185668564,0.03439448808783596,0.018923321408842023,-0.20373494661421013
6835,0.07265971189647338,-0.07227955531315933,-0.02613070772195815,-0.01649706597269758,0.021721874374863767,0.08922661988446519,-0.1520171031721015,0.24771070451212224,-0.3507241859683899,-0.016731629334063886,-0.027244217396649145,0.030004418937215033,0.010845261650703777,-0.28691635170685903
6836,-0.009871127526171364,-0.04417406200211796,-0.04743030667013451,0.021776658947963295,-0.006372623396864103,0.15695244754049895,0.042987857070843585,0.37160685953361494,-0.2571096021850947,-0.06746093694476357,0.02210879623126737,0.027745466163722754,0.022611411777787957,-0.2237925803235305
6837,-0.11149401246151852,-0.11844378428303434,-0.024838397142037227,0.04353638636529339,-0.014230846366069576,0.3307166616865811,-0.11526363183261194,0.07826687026110209,-0.3545334717672277,-0.05109542660217349,0.03679035823077324,0.13379331385630552,0.011787119158723311,-0.26470419228098085
6838,-0.06482474670016883,-0.09926936654635007,-0.04015752608367919,-0.07006059710248318,0.038162123029198955,0.1596209786577731,0.0950411054290561,0.594836671094999,-0.30244294596498605,-0.04145854189400064,-0.03890627426102619,-0.03579645209619648,0.04937561053851024,-0.23128526347577447
6839,-0.08891972746901725,-0.16436776235283973,-0.03542411141884921,-0.06282826633352616,0.030709976275651165,0.2569333389732441,0.033567317496853016,0.5065913183387903,-0.28275001905109054,-0.053879819226715406,-0.02938825015893553,-0.006867009884808144,0.04156859902538923,-0.2695967398046867
6840,-0.050858199478318156,0.01811235010476058,-0.033191354357611086,0.030304724168000757,-0.00456725004424589,-0.0930387497405908,-0.1434317660560076,-0.44227241278572027,-0.071737657823811,-0.0484828149067071,0.016697411011149257,0.16805092944789457,-0.01111937680841802,-0.20986635085025301
6841,0.0921308044784789,-0.04421702048446937,-0.0243022570643492,0.029824521397025877,0.006383272122733052,-0.18907007597629227,0.16636766116402993,-0.0421814174500352,-0.3002348803068626,-0.05866649068796272,0.00924406470054092,0.10118181322673285,0.035606409754326385,-0.19772156755817094
6842,-0.022479930841597717,-0.00660823851424492,-0.030776900183781264,-0.010672066203239655,-0.01133524367102516,-0.06581377231080926,0.20254947602504678,0.13884787511568036,-0.14734871008581066,-0.04820391834370717,-0.005000409076392886,0.22736579097453102,0.0188695177954323,-0.1589511530319773
