sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
7845,-0.0032584411038666383,0.0499616582876069,-0.40552547551584506,-0.022183148419920112,0.010828474111604635,-0.022836849883093924,-0.13083108735723664,-0.10277602033857464,0.02544642210875031,0.1362393154116303,-0.26400404360117674,0.0020129167499289002,0.5686413967589493,0.0434720018626904
7846,-0.43447612671573244,0.010973842240069615,0.16821893197811189,-0.031104637192270343,0.02132607722738621,-0.19783404030232093,-0.40577349579536476,-0.09348546919122294,-0.0278240615476227,0.03199521222385393,-0.3094184721866869,0.006751676286405467,1.0192751574330723,-0.06022028998145777
7847,-0.030673994117621395,0.13831700198725178,-0.5916210688098712,0.014310455886595505,-0.0011779012305380802,0.2131049022613832,-0.16323231388824855,-0.09479746722159886,-0.020153378899018307,0.04519100676812292,-0.22172893792053,0.023023966106282857,0.008505867484596807,0.02369213430344856
7848,-0.0139523715229522,0.050699392584313045,1.0812468365167218,-0.041218258126715215,-0.006898301053982921,0.49737188082124045,0.014559478914527385,-0.053131559114950475,0.0012651647374051674,0.019798971511709756,-0.035190307013724414,0.03653530475082233,-0.0006579246083795523,-0.009258091345547025
7849,0.05565193976882388,0.05718628073104117,0.2781608952157385,-0.028677753587529983,0.03532343131548973,0.289288283125539,-0.12300277090259666,-0.08454510457037896,-0.007323113584745473,-0.014875829341160482,-0.09302979746648382,0.028725131745196572,0.18773264437234005,-0.04434920162667589
7850,-0.10336359139729703,0.08834604340955224,-0.4685937509186977,-0.009288636106722648,0.021356471773828902,0.2347543993984888,-0.22360066339209045,-0.10299370252573525,-0.059061620067233686,-0.0066435743208199186,0.04296724481738214,0.011633498291074199,-0.3723136027639059,-0.07465190307477039
7851,-0.10165635471865664,0.03816277594423466,-0.12086220283514876,-0.0189093307056762,0.0088304530256678,0.520163921995535,-0.33424586918345994,-0.05400183661068177,0.02495580929132843,0.08768089663950714,-0.2496190609892941,0.025426686077719307,0.36289076346392546,0.02874965158182266
7852,0.16177637271150835,0.07778589147856846,0.24734790749558383,-0.006283199556032182,0.02231685286582929,-0.053183631681630386,0.026972930087340554,-0.10292782939927383,-0.008313246631065998,0.0031485652784037227,-0.282002692079821,-0.014694834954661479,-0.0032933442339867294,-0.018191939725809105
7853,0.004096199251652555,0.03825624572568266,0.12843117303579174,-0.004182319823979777,-0.0018524059084043846,0.13780849238129358,-0.19883282747819578,-0.11470146275894169,-0.01023886179903662,0.06760753903414296,-0.18641775847377684,0.020245835834520103,0.5402503875682954,-0.04131193162997252
7854,-0.03611830092500229,0.04129917090138116,0.16681822558882697,-0.016021388993226096,-0.00594003691265672,0.5057242450443058,-0.49744941164117085,-0.09829676104588392,-0.0028831786071179997,0.06948279349982947,0.1658190851429239,-0.001803236928921717,0.42825908347406166,0.022508867757499662
7855,-0.32264225900657817,-0.00588826705095756,0.571845999170235,0.0005740013252430454,0.011931864019031494,0.46064005473738007,-0.7986351731772214,-0.09395646920608677,0.013008280844837178,-0.1462756006970845,0.18677887541505261,-0.002495836949830077,0.3378401972329755,0.05173745219843837
7856,-0.37297789944985194,0.10981661980292333,-0.2578884619822139,-0.0031254265364882156,0.04554923745054327,0.007337884802288697,-0.010804047287664716,-0.04534413235681185,-0.009828457251484457,0.10514143148031635,-0.17882816722416756,0.03007544407537229,-0.4076286947619159,0.01832155965404382
7857,0.25190546556215876,0.05424408067455287,-0.2794581394593565,-0.05492140812585673,-0.05161992240083605,0.34561288652889766,-0.14591363164970986,-0.07961985504701535,0.019079963571484747,-0.03502857735295416,-0.25832971800015514,-0.0020928695938792208,0.0019046556136652626,-0.017092184948358076
7858,0.4308246122234373,0.09104241179111794,0.0458609375691747,-0.0334140227025998,0.008084150685097559,0.33301287225024917,-0.32538067215223104,-0.14310244510636178,-0.01465012465399998,0.012633432990942339,-0.21653470437407468,-0.021094085381015773,0.04541645199089982,0.028533689567190733
7859,0.7879360402772873,0.04227769256105213,0.22384019757021836,0.0019263239945686572,0.01964146447810576,-0.5298399117283339,-0.26351280062512566,-0.07308550091850241,-0.004773812048682061,-0.05653049505572265,-0.1681027219609226,0.05415196226410296,0.288766378209521,-0.02952287861452045
7860,0.22792133123739974,0.06907581075373766,-0.1377950338918046,-0.04378455280132321,0.0016791387480011317,0.37834966986615287,-0.4002610861577895,-0.10902940180788227,-0.024839397632505263,0.01361710795800547,-0.29404713382780434,-0.024194808765280323,-0.1181089139546538,-0.002598044024180207
7861,-0.14259788349812885,0.10875679561105381,1.0440260837093291,-0.02262640884374588,-0.013585820854832092,-0.029871049443544767,-0.2613670067270816,-0.13970107489287453,0.06500260278226747,0.1380594138310382,-0.3578145075948933,0.04641686981870001,-0.5190279475784605,0.018692190160744623
7862,-0.01858408434185621,0.07192662093536166,0.17996775459659425,0.002826472195409102,0.012430157378063453,-0.052404580528291445,0.1473730819807991,-0.04790668060321072,-0.08500385390804227,-0.09260286326550826,-0.20283059102663362,0.02679064567517281,-0.5103481024464303,0.016760185840588526
7863,0.1461703147034483,0.04583988762678752,-0.15995766303052117,-0.022022249571073724,0.022034037734545604,0.025421864354152807,-0.2731395519691945,-0.10806239998469261,0.052379056258615705,0.14043121957972077,-0.2297851502383101,-0.0036493282431161525,-0.038514381413369714,0.0028434843607624063
7864,0.06451836085776524,-0.020057789084222115,-0.3639433382727458,-0.0024543468589690864,0.0352235280525596,-0.05332496949045107,-0.24945688236096378,-0.10889907526173018,-0.017020043902915432,0.3073407934762239,-0.21511502306352487,-0.002577222952650164,0.08114857849778373,-0.049081861954859335
7865,0.3332050309542119,0.14692940415870287,0.558601224050856,-0.04920968745755447,-0.0149189740011378,0.013810854880258738,0.35136750386370613,-0.04009738994315209,-0.007402546237327643,0.06843924047512996,-0.17540938701050085,0.024700167881506002,-0.12493538695795597,0.03788164787461272
7866,-0.1965154418420507,0.07708750352514615,-0.10356254063877546,0.047363359671793934,0.02387823794977274,0.5061738325335622,-0.2950157278582678,-0.1164943827364192,-0.02359254108083811,0.07675572523497969,-0.43539305572166787,0.020063944603470604,0.17794416069054678,-0.024573751693339696
7867,0.3352107285717526,0.06214770755370544,0.6603198923657898,-0.043706863197738394,-0.0214153463487418,0.5476568299391875,0.4829017179186744,-0.06439606271772712,-0.014190710370968133,-0.15187465599006253,-0.13516946726678403,0.02182356015952324,0.06778322315533858,-0.0003669633941667666
7868,0.3585416058307458,0.06073327940589732,0.6860344308833487,-0.04517674586007214,-0.02194180227437021,0.5020915648611098,0.5089516037924824,-0.06188749372861942,-0.01406125346074116,-0.14560676974552544,-0.16294055858953588,0.020261715749960017,0.025710585921485618,0.0016475598826412308
7869,-0.047270665189277694,0.027683048588421674,-0.38104516141975964,-0.03743092597064569,-0.013830129352623725,-0.25680101776422215,-0.7768916455748622,-0.03277721821830879,0.037426027074703834,0.1315774203534228,-0.29208092009300785,-0.00045031192356224936,0.02038951572530817,-0.0789404794309935
7870,0.6365020229784564,0.02110973919551703,0.16195569835169887,-0.014900726987247911,0.020488386357158984,0.37971601697601554,0.08233813624703318,-0.1135628270342455,-0.01501881518574879,0.018328708208624776,-0.3091049657961785,-0.046890073930299245,0.20897551373382037,0.004566519176029488
7871,0.13334888483066348,0.08405931276778841,0.4060819482923571,-0.0038907121244757675,0.00030982838650733466,0.26829249405462785,-0.920790255874719,-0.05126636670933675,-0.009716574977248055,-0.03883489444692123,-0.1839778975659988,0.05227914775854451,-0.34191241699967223,-0.03791391790507395
7872,-0.32586733155802017,0.06568290541800664,0.003780127908197234,-0.05059828291732334,0.0038569037293660832,0.1839700099619655,-0.25592408217427903,-0.07813541403692148,0.007719306124728106,0.2431554182739673,-0.24582571525995633,-0.03389217579015899,0.3151274309254154,-0.020853136994059253
7873,-0.42283898600429926,0.14056854508635636,0.4124325753197383,0.017979656750539946,-0.01359181459067995,0.23188069317276486,0.29618600552138963,-0.08813859017473294,-0.03895963752794607,0.4499742685671292,-0.4250370702908458,0.042406018918743536,1.11706793948814,-0.0017394170927497454
7874,0.12836500689175562,0.007210542232791758,0.6878759857880773,-0.05395680841419874,0.029842990798050993,0.2213305956124673,0.4133597463185732,-0.09080205278386591,0.004472307036894857,0.40141128639215873,-0.199123511246316,-0.018741160923483657,1.0392225703577784,-0.040256043436783406
7875,-0.009351356704957015,0.15806292614967563,-0.4471969165037552,-0.014404413351131434,0.0022074154959883527,0.19244592310081565,-0.27307679460990736,-0.11866660350667596,-0.004579718056771109,-0.02277889555322768,-0.25504527016440137,-0.006508877880006932,-0.1604973168935298,0.012780092250128203
7876,-0.07288156845153321,0.03827380398113604,-0.4016818682912483,-0.0455674999479494,-0.007469159597855848,0.06174949529853779,0.007266793503370006,-0.06273543003695067,-0.05026075774849484,0.20220303538158033,-0.25907554364795593,0.026347601948694593,0.481067606564402,-0.013404729675954768
7877,0.20961538177833347,0.06860331833437908,1.1699033141103905,-0.028693984936080816,-0.0029097929396684173,0.13785721755536373,-0.1807911231008874,-0.03314516855907601,-0.04224130484290391,0.4508295427379671,-0.12293474353127698,-0.000959822518065501,-1.1863145568608606,0.005799415335080216
7878,0.387181298219375,-0.0028428469787137867,0.10442908044818335,0.01385105806861725,0.02566448310907886,0.19972303436143177,-0.14078227723603692,-0.11577462886133713,0.035775754722106354,0.18760232684845138,-0.18136458297586835,0.03602634098444806,-0.6582707627568365,0.00939802691638527
7879,-0.025048980877898364,0.11476672033320463,-0.026663699771926425,-0.06724256476474327,-0.002685556476793052,0.04166628255048316,-0.14532132623602853,-0.03934307359928346,-0.06544546425195494,0.03298626570727963,0.08340657468631923,-0.022159349498190404,0.09857367105275677,-0.0697982222530192
7880,0.06202207552652189,0.0350256117688548,0.2465649183950075,-0.027261395324138404,-0.004476154276711532,0.16300121339584958,-0.2702696352509248,-0.10416513474273144,-0.026657259069856915,0.08765351522411592,-0.3162412070570773,0.0031248800703383706,-0.6631741650541129,-0.036968347109673796
7881,0.1923953005133734,0.11687539225921179,-0.0225173462501016,-0.013094770738991665,0.005613634391670921,0.5258439254395652,-0.19067126986335023,-0.08266636224312157,-0.028172066267041274,-0.119630344430696,-0.12796660439902033,0.012448170980156038,0.20870350888847145,-0.08517374826305082
7882,-0.011385629783076001,0.09129923243327343,0.0018024408933277752,-0.021748986426560132,-0.00024484220053211316,0.06638020730073846,-0.2556480302145045,-0.08047018762449357,-0.039204357595982016,0.0889597365979441,-0.23802171849642187,0.03622584073093413,-0.40847553232644307,0.013608091830817487
7883,-0.14293486405480216,0.12421944862673785,-0.6301719309741288,-0.020008193667216678,0.023932955123986265,0.22773571191016478,-0.02020685006665135,-0.07681222941176076,-0.03657864508418488,-0.01660398874630184,-0.015380198236687426,-0.011406054449599301,-0.6644962771762049,0.009871910414715593
7884,0.05980457144289841,0.026641360817716862,-0.019116685563294655,-0.009892824986143828,-0.013804847255653542,0.18629803044411108,-0.6325268361580625,-0.06416420555332569,-0.001850061077847881,-0.06168797290295017,-0.04428184700233742,0.03396431972789564,-0.031350915820638176,-0.001693944463199329
7885,0.040715676476585694,0.09347026962896131,-0.29102404770781143,-0.02340069299198387,0.036629251385438696,-0.14048606142290096,-0.01095706955805531,-0.08862454021348294,-0.027214386464618528,0.12418534062543095,-0.30883276821878924,-0.00136665700063935,-0.029523215790095897,-0.05571476625846271
7886,0.0771731215186981,0.07009098267332844,-0.11229425729321746,-0.032555205062055934,0.03169070589229869,0.38245659798921694,0.13117857586110912,-0.059980385116240126,-0.033247085328025935,0.09639643765223303,-0.21501414532274032,0.026691610539478897,0.15103872686487912,0.039725358547194126
7887,0.1604070567099361,0.08970042471283945,0.02761774090284369,0.007969912145575742,-0.007875444258294423,0.17940564263905018,-0.6283989085477156,-0.07799189835013143,-0.0201868394284646,0.02238046194841465,-0.07450490401071741,-0.02231023619567895,0.4211461010396786,-0.009296084079952208
7888,0.01948923142104242,0.01960462004636039,-0.3105926696953186,-0.0016017923892683722,-0.01628209787409215,0.13184204635574506,-0.29801764990950963,-0.10693731737764765,-0.023280468289228105,0.13144651391841045,-0.009187900793625636,0.03167865850257572,-0.5417548644972348,-0.013220962699817165
7889,0.0901023943916392,0.06220372913089675,-1.4861659335249853,-0.03549150119522562,0.034859366997535626,0.08827239694426935,-0.3356535680534079,-0.0598513479888874,-0.012511591989659947,0.060752171213187406,-0.05319465821903691,-0.01712497568634413,0.3618994579765493,-0.009149538678412478
7890,0.029184405203214026,0.04162486341644623,-0.7452429618243002,-0.03364306604666277,0.03659004680480224,0.6826736557154129,-0.33571624046946136,-0.08542358425859012,-0.019915816886281586,0.008757809890077378,-0.0720827731508697,0.022242523354195486,0.5408645227585841,-0.03231190816204137
7891,-0.0016150630072591654,0.05017331575763985,-0.571327200800101,-0.0004039097921116619,0.0038835189445460827,0.11978795413766646,-0.32639660577581664,-0.06773261333151613,-0.001451788968491463,0.12441078232029185,-0.1768683198075287,-0.009651455552128922,1.739768360020768,0.03777826175710993
7892,0.013773021871856972,0.07546470754228535,-0.08045479516849036,-0.028393019020908503,-0.003982279087806343,0.2286046104520345,-0.39316849932000425,-0.11113913028538507,-0.017546958454313803,-0.04805611749678071,-0.08799148178009246,0.07153506104943044,0.8488005614925815,0.014130429481911441
7893,0.25190391175239935,0.028318755598800597,-0.1134893059907717,0.00048717090546479547,0.05332791209327612,0.0007934111625833018,-0.05481455760640774,-0.07995608097294807,-0.051051673882193616,-0.007669066553340202,-0.2509854463938882,0.05084637041267301,-0.24373312708718517,-0.06064684224298861
7894,0.5546837842697836,0.027103599432650515,-0.1380166436558692,-0.04177094989153521,-0.0191362432435881,0.16118203906004647,-0.2792016585747282,-0.0396960121883142,-0.014151958640717957,0.05547085969518059,-0.12227636031871643,0.03735073028818153,0.3870723614501358,-0.07458341770691529
7895,0.42919613975536164,0.10406898919609865,-0.6538961398216635,0.008142900314345114,0.018033104701967798,0.16828780578602615,-0.08253895602107873,-0.12963870315002152,-0.03544711520157866,-0.015455422557000081,-0.28618144066957174,0.008768227556956148,0.3907138383684895,-0.006954825867712663
7896,0.33336156503679976,0.00603252411562939,0.08306157594787511,-0.030950937046672636,0.03219440585662788,0.2665380096201025,0.33147488272721304,-0.05941542472846147,0.0011624915600775276,0.013902568765357781,-0.24507277823806814,0.0010563137336946637,-0.011296889351305295,-0.07493348877060675
7897,-0.023314024809336475,0.10788659747170166,0.3638780129171424,0.00035884377247534516,-0.003682367101126766,0.7576938146418519,0.5244259398588078,-0.14075565998721584,-0.014077812507832174,0.1452867185631998,-0.25453495350200417,0.004986457200669304,0.5779255978994841,0.06928037858911887
7898,-0.049551388084750014,0.07160442327869851,0.2507565694541305,0.014025578496161845,0.004170387467605635,0.2757376342329002,1.2293452150253472,-0.07659587424415701,0.029045104371392946,-0.09542575473856119,-0.1434624798196673,0.014930413280651773,0.4484148671840077,0.026694092511473144
7899,-0.1529614645484229,0.042384036272483015,-0.09523125811644312,0.004717330050804908,-0.020442249871486122,0.9884285483671632,-0.8783443168166039,-0.07629952080056589,-0.04102674346440435,0.04141583427705565,-0.025548945125970356,0.004904635817133067,-0.18520431544169438,0.0035063377718920624
7900,0.2052607154425693,0.0997954563614519,0.2834709076608889,-0.05782460056661125,-0.00250454114646834,-1.1764523853433484,-0.2298725962759386,-0.07520656562280117,-0.019546947319735775,-0.01271761650551792,-0.222010399791988,0.03041832451044572,-0.2870642284289346,0.016670978607269765
7901,-0.050646832077113846,0.03091346036688912,-0.4871412719748682,0.023066418291427734,-0.016527989704482625,-0.3361513815594749,-0.16170434359939448,-0.056216092148631644,-0.04157755451570631,0.06525073507200313,-0.24701969681891267,-0.03587305355870156,0.2426918780136902,0.01451806149367374
7902,-0.07409836458939617,0.05280644713349352,-0.684680416704257,0.003538972560189896,-0.03437323838003363,-0.6633236365300832,-0.1983110307995561,-0.06340286910645054,-0.05740975569124651,-0.07322744299759595,-0.18241664506855043,0.008892828247163365,-0.19383198035591417,0.02080320862938778
7903,-0.010621151148104635,0.03966791356581715,-0.14511175681260965,-0.027944536970810077,-0.021106978166469385,-0.9523888059107455,-0.1154737548294248,-0.0827383091322181,-0.08262293527253062,0.10708710072111402,-0.34209824123048965,0.031317664947231705,0.05627443760159731,0.05002895131355305
7904,-0.10219177287070091,0.03108892732272403,0.1888829114166579,-0.032125411376350166,-0.053988405161557965,-0.9537744872524377,-0.25199233915438607,-0.06498482725049867,-0.05256137773798032,-0.032540449361225854,-0.24210599934071164,0.04270584244783421,0.4478122164326691,0.05458565201132871
7905,0.021944001594172508,0.1287816786406609,0.04689124622026335,-0.0385046278807359,-0.03183066526363786,0.16229044366571338,-0.34403762684326233,-0.11506072415904084,0.025425400482701553,-0.004822827904081534,-0.19787153902858318,0.002477517262960971,-0.2808560152789122,-0.01769775101694533
7906,-0.06284282617352349,0.025977084294045202,0.23576912763547028,-0.028183436126548875,0.052013853986960984,0.4011410299629763,-0.06548950583500696,-0.08632951296916742,-0.027256246998598292,-0.19176288872651265,-0.016381317619174093,0.011843859104539906,0.24019466994027647,-0.006936111305627934
7907,0.08748685033049597,-0.04302841200834846,-0.36560474610724075,0.00034412265332464664,-0.014705563159750454,-0.060838348945926865,-0.2932967632262034,-0.06221473419538405,-0.01925854638169556,-0.2152843458632111,-0.1250251321847232,0.04368246180856952,0.4924273675666031,0.037590538756899564
7908,0.008175062277443856,0.11241994604655516,-0.8899187927076028,-0.03389222555317596,0.03533039787797566,-0.6679931309897654,-0.5147198259292882,-0.08730036299812335,-0.013341137733167016,-0.34014995998329206,-0.26610807848128065,-0.0027301551793180064,-0.5500393351727615,-0.08809965149717507
7909,0.18255758835772237,-0.0013254920266605463,0.43186355713765995,-0.025197773244908975,0.008728581324133402,0.3529997447639446,-0.08630052094122746,-0.05387590699131255,-0.015185331687902724,0.1427461596687783,-0.06688935678104421,0.015250401994956538,0.372231423453688,-0.03722330749310873
7910,0.2971085774986112,0.08367724346283363,-0.0054592121996892146,-0.02642616768708747,-0.0030550882013886194,-1.572923016446376,-0.17726278901117903,-0.09155782388433464,-0.0018972559293619837,0.006672657917073971,-0.29264076878515793,0.02393799986001866,-0.20710130167639976,-0.06915601282507824
7911,0.07771132335448128,0.10973212027097484,-0.13992787725681657,-0.06108615566556322,0.009382169822704556,-0.18808183065747897,-0.08142365496567983,-0.060013444710146524,-0.0031561084856751714,-0.06742265606170865,-0.15831792404898024,0.02917663343874017,-0.017667385432487276,0.012497170384851458
7912,-0.23491174336698695,0.005093374815136158,-0.09381283097763783,0.0073969843839012395,0.012135709393144851,-0.1704443043781808,-0.14563468907475413,-0.0703457812706352,-0.023732901651006787,0.18506678142805016,-0.3754758520482831,-0.017665759093738204,0.4401904439973071,-0.010206421260811102
7913,-0.05807200429386283,0.19014827577482651,0.27394817667351173,-0.03456011760813399,-0.014003692224138442,0.29766935530109584,-0.07627748310763945,-0.04738494809178817,-0.010826050683311526,-0.12495483704654388,-0.26819595213835146,0.028994498733866777,-0.32536794024161336,-0.03929664471099849
7914,0.12553940327473295,-0.04076968354604404,-0.14013599005963928,-0.035025398609996414,-0.0013555757479973354,0.5014569969061242,-0.2911324317247835,-0.05966397550005735,-0.04225020858901597,-0.17849031464163356,-0.20381580546748435,-0.02015442009568527,0.5354644068912582,-0.04272584637471699
7915,0.057398988393569106,0.021553965979844103,-0.7062460471564657,0.02016598293967005,0.008932735521378006,0.34041060848426097,0.3864855416056692,-0.09757041685502374,-0.0007851170740641464,-0.397798124567169,-0.3155326593867741,0.036673672785454366,-0.782712396083451,0.027186279945484962
7916,0.019469818785123272,0.13771209325941178,0.3314559023476744,-0.050424054027771975,0.04438568773473817,0.12945945202443807,0.15920581141342338,-0.0740490490217697,-0.016950873556808545,-0.19387982989050426,-0.598888807725868,0.0029034259013946684,0.9211723730088158,0.01944895687947526
7917,0.13065625802270117,0.059027303573238876,0.36303861025148343,-0.041635503615142316,-0.031119877125189464,0.2525045608189813,0.33949370035725995,-0.06404969668196996,-0.030083901570839046,0.036297053153939364,-0.3908974224730806,0.042251647795228615,0.5610201305417932,-0.031860833470721064
7918,-0.0874986756693455,0.01748716802186272,-0.10000915495229198,0.024581020144139723,0.05850209884767294,-0.19543875461649907,-0.5530097320574283,-0.11328644445509797,-0.011483089632421648,-0.06741067493679621,-0.12121178631240151,0.0038156006257551445,-0.1981537557749843,0.05807467450444854
7919,-0.09832704884897714,0.00042879400780582166,-0.005286955388549952,0.013640328491343612,0.06646281870259735,0.16196441240272985,-0.3931449155232032,-0.10934030072212145,-0.02752575754249919,-0.08786318797067035,-0.1425514084011677,0.001394679603203157,-0.03164983824907355,0.07062079064384036
7920,0.07460742980656576,0.11886667054609285,0.05134411031924831,-0.011285328464984534,-0.02809572875660625,0.25609966918626137,-0.3859311556624501,-0.03236955653673999,-0.028537968494540766,0.1178711553379043,-0.060612442300105894,0.026253445706521245,0.8923143002094324,-0.05312766802981169
7921,-0.09464463999737249,0.09734035466909344,0.2878925403964006,-0.02187750897801098,0.01520468500980343,0.3370066447935121,-0.3862274074167873,-0.0527869172937475,-0.015215576954739414,-0.004250636661522839,-0.10517663075951589,0.025726553801023636,1.1816312491337908,-0.04044874290426987
7922,-0.06306122872097947,0.1704752201225735,-0.6372530190684332,0.0007730693019990659,0.030360475345164062,0.2742915032739254,-0.23908061573794012,-0.15372685762120955,-0.03378929885883538,-0.016170477536170416,-0.22039270144130402,0.04066848048989326,0.40241316092202606,-0.033680847077191
7923,0.3448801760517416,0.47475044303414893,0.6409792490485001,0.0017676957639634339,0.008932666597427318,0.24258258078832218,-0.680166347657819,-0.09660849516901061,-0.0004843583894965156,0.0012673157990198136,-0.2111291304183825,-0.018371566246164383,-0.4250120448772738,-0.02216402286783349
7924,-0.03312174052552863,0.4783245830660087,1.0523708169351709,-0.032464002220602445,0.006513114375882851,0.21201956549640197,-0.2538933272695277,-0.07903094658150434,-0.04392826824370018,0.014016884036004845,-0.2907165498168923,0.03255838461978165,-0.3482388798338417,-0.02512925924494784
7925,0.7377368399368539,0.029792927185160217,-0.3775052728590565,-0.013693501630859,0.006380703756629534,0.3124790106771198,-0.19814315232143345,-0.0999710621690214,0.0003360773196129166,0.041677142814217125,-0.09170089626657356,0.018908374260017537,0.19992876957233607,-0.00853344857129898
7926,0.5417742341215157,0.10111688883170325,-0.2969637043560294,-0.012190517456374603,0.009577846678446186,0.3102470250840631,-0.3086496852914683,-0.11650032868037524,0.020649000154528516,0.050925966599448196,-0.08665722010959344,0.02822748615408088,0.5851616350336627,-0.011222526540139971
7927,0.16161221468166231,0.0005623867193098459,1.6218677894035196,0.027355173662841292,0.02307997518180334,0.1500127040409489,-0.20145338109378624,-0.06790332494450062,0.0015975110692281586,-0.03263109849560829,-0.45101630853805486,-0.0031182546625221526,-0.025523859571654567,-0.09288160457185973
7928,0.2606351892810953,0.07231871114677982,0.8555397026012566,0.011417253270911226,0.03278666202408602,-0.07238119575324196,-0.3063640017921888,-0.06616639708454612,-0.03786183141253543,0.039347639324040284,-0.41583967763842977,-0.02752417258344021,-0.310168745179251,-0.04613530899173163
7929,-0.20225680531386475,0.04104697574104097,-0.35328368221971745,-0.04472201899887181,0.007226264284770788,0.17479570858770738,-0.27582905297533955,-0.10557445744317406,-0.02780772145583447,0.019244698677085864,-0.14241567776842626,0.04993822925904521,0.38170292690272056,0.029667091449162478
7930,0.010839129474884301,-0.004136535622101804,-0.04863316578936688,0.025064404884338753,0.011170717272543318,-0.17080799146654224,-0.1392189834754271,-0.07760357164324878,-0.0034757323936145876,0.07010308164588139,-0.3390344822202659,-0.002963671043262346,-0.40692992855680243,-0.0324322531293816
7931,-0.06463012105879917,0.1639853181012387,0.10194155707403452,0.003476202876850548,-0.006394720537595825,-0.006001370499348957,-0.03953037037273768,-0.06397332567641727,-0.04046303629016174,0.23301830190543887,-0.3000090517684493,0.05022353627000581,-0.10748609543181015,0.02003912165684757
7932,-0.023920596233223068,-0.03572976498072064,-0.4553300770482094,0.013024548007181544,-0.011948694282247374,0.5098067263451774,-0.7769011046686358,-0.09651512287829767,-0.04848438513625127,-0.12038258707419539,-0.16136158312138238,-0.005307906935126248,0.6213301510216138,-0.02659878465311387
7933,0.2054419284161788,0.08036100716129245,0.46320852919217076,-0.028397207628497095,0.024101813120374307,0.17375448964446313,-0.705071851831964,-0.06278382351751932,0.009643135453319518,-0.03282862534210193,-0.2338914876269924,0.030744118486253767,0.17676576300362307,-0.05455157753924797
7934,0.002399970519032235,0.019874316348825458,0.0019958906958044142,-0.01353004933117477,0.024606950298686363,0.14440991362193706,-0.2651769219818401,-0.043429756090500725,0.03255371468879018,0.01222117484349447,-0.21136263080658899,-0.004545417311420087,-0.6338759550612916,0.014839434049770547
7935,-0.046001927340389326,0.17347540380029328,0.12433887452009795,-0.003868771356329334,0.008534958503939788,0.04370992900696402,-0.25049965510147854,-0.11881782169333713,-0.056533855673222375,-0.1084498735662126,-0.39297300808338465,0.04090786362985396,-0.35435317160503604,-0.05597074399534159
7936,-0.03660724923043357,0.15247591049886366,0.049013620221390664,0.01741038799974981,0.005716362409272008,0.238448399073954,-0.3483386469292472,-0.07257053896485459,-0.031891088033642406,0.0937844647087136,-0.34831895343623154,0.04094009803028343,-0.17021502592315405,0.0101498716648456
7937,0.10893827143762252,0.1649701326693943,-0.06717859400193035,-0.01863431749791844,-0.03958085467052773,0.17708914568725778,-0.11703203412824265,-0.12127134755967535,-0.03002171396936197,0.15673559476296958,-0.18662713796368868,0.019636182801159363,-0.2793319034487457,0.02894282693499102
7938,-0.0810175640802378,0.05545552986050292,0.5529142395249584,-0.011520146350553442,0.053470880454930286,0.22476468259221774,-0.10074767950081243,-0.06748982589143382,-0.017009682193688536,-0.1392232677904346,-0.20475406880945257,0.02708147509512137,-0.17194547961038553,-0.07935217849560361
7939,-0.08869500020037707,0.1039336291399976,-0.31647112658950505,-0.03021486314934424,-0.03418133452786899,-0.46472530272859147,-0.4717976079255799,-0.11543055673257299,-0.0329967630883945,0.04364166789722812,-0.25454925422645236,0.0033792150889188355,0.3600346488392038,0.03850003725879518
7940,0.04057068805183561,0.04463563115847277,-0.01770591118089926,0.03659469005087526,0.02412234034808683,0.4324563543965759,-0.19880000595134614,-0.08044140757441601,-0.01784322657418184,-0.007690824800709928,0.05140071361207778,0.0007335948750217952,-0.0015453155892763137,0.0030470743613992685
7941,0.21538159293725612,0.06051918532852788,-0.18496277265689065,-0.03658341359890843,-0.026666023586634224,-0.00836660992103825,-0.2516829695297953,-0.0672775790255247,-0.031666476972810303,0.027032721250672048,-0.17595669418598295,0.032617608389982386,0.5119458537517262,-0.03651051661915968
7942,-0.03162921747942357,0.06961321200514752,0.4271201316517643,0.00038442379967398854,-0.015705691084942075,0.3115870345994507,-0.8217236255391318,-0.05382517252879379,-0.011737159367066256,0.04821633275375539,-0.19770188022197083,0.005679820299277357,0.08158155025880767,-0.006931310634388968
7943,0.08369997826821524,-0.05619929815253396,-0.10504984558362168,-0.02873422407960889,0.01712188259560037,0.18499814249836594,-0.15026301006060855,-0.062004761765648495,-0.018136503149651942,0.2446389557940497,-0.23432315087420663,0.016328035862617957,-0.01810521356140149,-0.030985670291432038
7944,0.2704657352636016,0.12578002501790783,0.5083520560513276,0.011233464765611073,-0.002036468253390017,0.7059887283585139,-0.22829502881053818,-0.08802208030251214,0.009663411222395966,-0.09099125468143991,-0.15706319009618525,0.023599401158181408,0.051586012693225575,0.009265845498551875
7945,-0.05322469752656034,0.005462787366278407,-0.029376190720180828,-0.061749685055239284,0.04664972247973878,0.1954502861827301,-0.6291544484987233,-0.08928971098005513,-0.007109730518821852,-0.08749124902344918,-0.33434913605282557,0.0002152644483498882,-0.010454354283462142,-0.03543969064079969
