feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_positive,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_positive,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_positive,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large,overweight_credible_rope,overweight_credible_hdi,overweight_credible,obese_credible_rope,obese_credible_hdi,obese_credible,obese_vs_overweight_credible_rope,obese_vs_overweight_credible_hdi,obese_vs_overweight_credible
MONOCYTES||Lipogenesis_Activity_Signature,MONOCYTES,-0.086,-0.154,-0.0,0.028,0.369375,-0.138,-0.235,-0.055,0.004375,0.829125,-0.052,-0.166,0.056,0.152875,0.177875,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,True,False,False,False,False
MONOCYTES||Lysosomal_Activity_Signature,MONOCYTES,-0.1,-0.168,-0.023,0.00525,0.48525,-0.137,-0.229,-0.052,0.00425,0.8235,-0.037,-0.143,0.067,0.214375,0.113375,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||Lysosomal_Biogenesis_Signature,MONOCYTES,-0.103,-0.183,-0.031,0.005125,0.5155,-0.135,-0.226,-0.048,0.00625,0.814375,-0.032,-0.136,0.075,0.241375,0.095875,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||M1_Polarization_Signature,MONOCYTES,-0.099,-0.174,-0.027,0.00725,0.47925,-0.135,-0.226,-0.048,0.006375,0.812625,-0.035,-0.14,0.072,0.226125,0.10475,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||M2_Polarization_Signature,MONOCYTES,-0.086,-0.158,-0.006,0.026625,0.37375,-0.14,-0.231,-0.056,0.00225,0.8395,-0.053,-0.164,0.052,0.144,0.171,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||MHC_II_Presentation_Signature,MONOCYTES,-0.096,-0.171,-0.023,0.010875,0.44625,-0.133,-0.222,-0.044,0.006625,0.7995,-0.037,-0.145,0.068,0.217375,0.11475,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||Matrix_Remodeling_Activity_Signature,MONOCYTES,-0.098,-0.173,-0.027,0.007625,0.468125,-0.135,-0.225,-0.048,0.00575,0.815125,-0.037,-0.139,0.073,0.211875,0.1085,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||Microbiome_Response_Signature,MONOCYTES,-0.106,-0.184,-0.032,0.002125,0.52975,-0.14,-0.231,-0.049,0.004125,0.838625,-0.034,-0.135,0.088,0.240125,0.113,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||Mitochondrial_Function_Signature,MONOCYTES,-0.091,-0.161,-0.013,0.017375,0.39975,-0.14,-0.238,-0.059,0.00325,0.835375,-0.049,-0.158,0.054,0.16,0.156125,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||Monocyte_Activation_Signature,MONOCYTES,-0.109,-0.188,-0.037,0.001375,0.561375,-0.129,-0.216,-0.04,0.01025,0.775375,-0.02,-0.117,0.097,0.31225,0.07475,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||Monocyte_Subset_Plasticity_Signature,MONOCYTES,-0.099,-0.172,-0.026,0.007,0.47925,-0.135,-0.224,-0.049,0.0065,0.812875,-0.036,-0.134,0.072,0.218125,0.108875,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||Oxidative_Stress_Response_Signature,MONOCYTES,-0.095,-0.171,-0.026,0.011,0.44675,-0.139,-0.229,-0.053,0.003,0.8355,-0.044,-0.143,0.064,0.182125,0.129875,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||Phagocytosis_Signature,MONOCYTES,-0.101,-0.177,-0.03,0.00625,0.486875,-0.135,-0.222,-0.044,0.00575,0.812625,-0.035,-0.147,0.07,0.234,0.1155,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||Senescence_Signature,MONOCYTES,-0.1,-0.174,-0.028,0.006625,0.482,-0.137,-0.228,-0.05,0.005125,0.82375,-0.037,-0.142,0.067,0.2145,0.11025,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||TLR_Signaling_Signature,MONOCYTES,-0.1,-0.173,-0.027,0.007125,0.487375,-0.145,-0.236,-0.057,0.00075,0.863625,-0.045,-0.158,0.057,0.1775,0.139,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||Wound_Healing_Support_Signature,MONOCYTES,-0.096,-0.169,-0.023,0.0105,0.448375,-0.134,-0.218,-0.041,0.006125,0.807,-0.039,-0.14,0.07,0.209625,0.118125,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
T_CELLS||Cell_Proliferation_Signature,T CELLS,0.108,-0.012,0.242,0.974125,0.51325,-0.018,-0.182,0.141,0.434,0.196125,-0.126,-0.325,0.054,0.076625,0.58325,0.348125,0.003625,0.0,0.0,0.072125,0.000875,0.0,0.0,0.383,0.02325,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
T_CELLS||Chemokine_Production_Signature,T CELLS,0.06,-0.074,0.181,0.845125,0.27875,0.0,-0.154,0.155,0.50675,0.179625,-0.06,-0.242,0.126,0.23625,0.3715,0.348125,0.003625,0.0,0.0,0.072125,0.000875,0.0,0.0,0.383,0.02325,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
T_CELLS||Chronic_Activation_Signature,T CELLS,0.079,-0.04,0.198,0.914375,0.35875,0.016,-0.131,0.178,0.5765,0.18325,-0.063,-0.243,0.116,0.219625,0.3755,0.348125,0.003625,0.0,0.0,0.072125,0.000875,0.0,0.0,0.383,0.02325,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
T_CELLS||Complement_Activation_Signature,T CELLS,0.097,-0.021,0.223,0.957625,0.45175,-0.02,-0.177,0.143,0.415625,0.1935,-0.117,-0.306,0.065,0.087,0.5595,0.348125,0.003625,0.0,0.0,0.072125,0.000875,0.0,0.0,0.383,0.02325,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
T_CELLS||Costimulation_Signature,T CELLS,0.094,-0.021,0.221,0.95425,0.438125,0.025,-0.132,0.194,0.610875,0.205125,-0.069,-0.256,0.116,0.20125,0.412375,0.348125,0.003625,0.0,0.0,0.072125,0.000875,0.0,0.0,0.383,0.02325,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
T_CELLS||Cytotoxic_Function_Signature,T CELLS,0.09,-0.028,0.217,0.9485,0.415875,-0.002,-0.159,0.154,0.49325,0.1775,-0.092,-0.281,0.076,0.141,0.468375,0.348125,0.003625,0.0,0.0,0.072125,0.000875,0.0,0.0,0.383,0.02325,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
T_CELLS||Fatty_Acid_Oxidation_Signature,T CELLS,0.114,-0.001,0.259,0.979625,0.54475,0.007,-0.159,0.158,0.53525,0.181,-0.107,-0.308,0.063,0.109875,0.536125,0.348125,0.003625,0.0,0.0,0.072125,0.000875,0.0,0.0,0.383,0.02325,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
T_CELLS||Hypoxia_Response_Signature,T CELLS,0.074,-0.044,0.197,0.901625,0.33825,0.019,-0.137,0.181,0.585375,0.1995,-0.056,-0.231,0.135,0.248,0.360375,0.348125,0.003625,0.0,0.0,0.072125,0.000875,0.0,0.0,0.383,0.02325,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
T_CELLS||Inflammatory_Response_Signature,T CELLS,0.064,-0.069,0.183,0.86,0.300875,0.023,-0.131,0.194,0.5985,0.199625,-0.041,-0.219,0.156,0.2985,0.33675,0.348125,0.003625,0.0,0.0,0.072125,0.000875,0.0,0.0,0.383,0.02325,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
T_CELLS||Memory_Formation_Signature,T CELLS,0.085,-0.032,0.208,0.93025,0.3935,0.007,-0.148,0.16,0.535,0.180375,-0.078,-0.247,0.112,0.171375,0.42325,0.348125,0.003625,0.0,0.0,0.072125,0.000875,0.0,0.0,0.383,0.02325,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
T_CELLS||Type_I_Interferon_Response_Signature,T CELLS,0.06,-0.074,0.177,0.847625,0.28,-0.025,-0.21,0.125,0.408875,0.202125,-0.085,-0.283,0.101,0.167625,0.442625,0.348125,0.003625,0.0,0.0,0.072125,0.000875,0.0,0.0,0.383,0.02325,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
T_CELLS||p53_Pathway_Signature,T CELLS,0.091,-0.031,0.21,0.943625,0.43,-0.002,-0.164,0.146,0.498625,0.17525,-0.093,-0.279,0.076,0.13725,0.476,0.348125,0.003625,0.0,0.0,0.072125,0.000875,0.0,0.0,0.383,0.02325,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
