feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_positive,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_positive,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_positive,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large,overweight_credible,obese_credible,obese_vs_overweight_credible,overweight_direction,obese_direction,obese_vs_overweight_direction,overweight_credible_rope,obese_credible_rope,obese_vs_overweight_credible_rope
MONOCYTES||Complement_Receptor_Signaling_Signature,MONOCYTES,-0.105,-0.174,-0.036,0.003875,0.563625,-0.146,-0.23,-0.06,0.003625,0.8775,-0.041,-0.145,0.058,0.18225,0.1125,0.563625,0.007125,0.000125,0.0,0.8775,0.09,0.00225,0.0,0.1125,0.003,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Danger_Signal_Recognition_Signature,MONOCYTES,-0.103,-0.166,-0.034,0.0045,0.546625,-0.151,-0.237,-0.065,0.002,0.89975,-0.047,-0.141,0.054,0.147125,0.131875,0.546625,0.006,0.0,0.0,0.89975,0.10975,0.004,0.0,0.131875,0.00475,0.000375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||ER_Stress_Response_Signature,MONOCYTES,-0.108,-0.176,-0.04,0.0015,0.59175,-0.151,-0.243,-0.068,0.002,0.899625,-0.043,-0.144,0.058,0.17525,0.12125,0.59175,0.0115,0.00025,0.0,0.899625,0.113125,0.00325,0.0,0.12125,0.003625,0.0005,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Efferocytosis_Activity_Signature,MONOCYTES,-0.098,-0.163,-0.027,0.0105,0.501125,-0.15,-0.234,-0.066,0.002375,0.891125,-0.051,-0.154,0.045,0.14225,0.1495,0.501125,0.002875,0.0,0.0,0.891125,0.10675,0.00225,0.000125,0.1495,0.005125,0.000375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Epigenetic_Dysregulation_Signature,MONOCYTES,-0.105,-0.172,-0.037,0.002375,0.555625,-0.151,-0.238,-0.062,0.002125,0.896625,-0.046,-0.145,0.055,0.1605,0.131625,0.555625,0.00875,0.000125,0.0,0.896625,0.115875,0.00275,0.0,0.131625,0.00575,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Fatty_Acid_Oxidation_Signature,MONOCYTES,-0.098,-0.162,-0.027,0.009375,0.494375,-0.148,-0.233,-0.064,0.002125,0.883625,-0.05,-0.145,0.056,0.140125,0.148375,0.494375,0.002375,0.0,0.0,0.883625,0.099,0.00175,0.0,0.148375,0.006,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Glucose_Fatty_Acid_Cycle_Signature,MONOCYTES,-0.096,-0.164,-0.03,0.011375,0.475625,-0.148,-0.234,-0.06,0.003125,0.881125,-0.051,-0.15,0.057,0.139625,0.15825,0.475625,0.00275,0.0,0.0,0.881125,0.10325,0.001875,0.0,0.15825,0.00575,0.00025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Glycolysis_Signature,MONOCYTES,-0.101,-0.167,-0.033,0.006625,0.5385,-0.147,-0.23,-0.054,0.001625,0.8785,-0.046,-0.146,0.048,0.162,0.1285,0.5385,0.004125,0.0,0.0,0.8785,0.099625,0.001625,0.0,0.1285,0.0025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Hypoxia_Response_Signature,MONOCYTES,-0.103,-0.168,-0.034,0.005,0.548625,-0.144,-0.229,-0.054,0.003375,0.868125,-0.041,-0.144,0.058,0.190625,0.11275,0.548625,0.006125,0.000125,0.0,0.868125,0.087375,0.002,0.0,0.11275,0.003875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Immunosenescence_Signature,MONOCYTES,-0.101,-0.172,-0.037,0.00575,0.5265,-0.14,-0.227,-0.045,0.006125,0.841125,-0.039,-0.134,0.074,0.198625,0.1085,0.5265,0.004,0.0,0.0,0.841125,0.073875,0.000375,0.0,0.1085,0.001625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Inflammasome_Activity_Signature,MONOCYTES,-0.102,-0.169,-0.035,0.00475,0.534125,-0.149,-0.239,-0.062,0.002,0.887,-0.047,-0.15,0.053,0.159375,0.137875,0.534125,0.006375,0.00025,0.0,0.887,0.108,0.004,0.0,0.137875,0.006,0.00025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Inflammatory_Response_Signature,MONOCYTES,-0.107,-0.172,-0.038,0.00275,0.5845,-0.146,-0.229,-0.057,0.003,0.875,-0.039,-0.13,0.072,0.192375,0.103,0.5845,0.010375,0.000375,0.0,0.875,0.088375,0.000625,0.0,0.103,0.002125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Insulin_Resistance_Signaling,MONOCYTES,-0.104,-0.173,-0.041,0.003375,0.55725,-0.149,-0.234,-0.064,0.00175,0.88975,-0.044,-0.142,0.054,0.16725,0.1165,0.55725,0.005625,0.0,0.0,0.88975,0.099125,0.001625,0.0,0.1165,0.004125,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Lipogenesis_Activity_Signature,MONOCYTES,-0.095,-0.16,-0.016,0.01525,0.47175,-0.149,-0.232,-0.057,0.003,0.89125,-0.053,-0.157,0.052,0.131375,0.1655,0.47175,0.002375,0.000125,0.0,0.89125,0.099625,0.001625,0.0,0.1655,0.0095,0.00075,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Lysosomal_Activity_Signature,MONOCYTES,-0.105,-0.17,-0.035,0.002375,0.55975,-0.148,-0.233,-0.06,0.002375,0.879375,-0.043,-0.145,0.055,0.177625,0.117875,0.55975,0.00825,0.0,0.0,0.879375,0.099875,0.002125,0.0,0.117875,0.003375,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Lysosomal_Biogenesis_Signature,MONOCYTES,-0.107,-0.173,-0.037,0.0025,0.582625,-0.146,-0.229,-0.059,0.0025,0.8825,-0.039,-0.141,0.062,0.194625,0.109,0.582625,0.010875,0.0,0.0,0.8825,0.091125,0.002,0.0,0.109,0.0025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||M1_Polarization_Signature,MONOCYTES,-0.105,-0.171,-0.035,0.0035,0.555375,-0.146,-0.233,-0.063,0.002875,0.875375,-0.041,-0.142,0.059,0.18125,0.114625,0.555375,0.00825,0.000125,0.0,0.875375,0.0855,0.001625,0.0,0.114625,0.004125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||M2_Polarization_Signature,MONOCYTES,-0.096,-0.16,-0.024,0.012625,0.474875,-0.15,-0.238,-0.067,0.001,0.89575,-0.054,-0.152,0.05,0.119375,0.159875,0.474875,0.001625,0.0,0.0,0.89575,0.104625,0.002625,0.0,0.159875,0.007625,0.00025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||MHC_II_Antigen_Processing_Signature,MONOCYTES,-0.105,-0.171,-0.036,0.004375,0.558625,-0.148,-0.239,-0.065,0.003375,0.883125,-0.044,-0.141,0.055,0.169375,0.116875,0.558625,0.008,0.0,0.0,0.883125,0.103,0.00325,0.0,0.116875,0.004125,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||MHC_II_Presentation_Signature,MONOCYTES,-0.102,-0.171,-0.035,0.005625,0.5365,-0.144,-0.231,-0.057,0.00475,0.86925,-0.042,-0.145,0.052,0.175625,0.1135,0.5365,0.00625,0.0,0.0,0.86925,0.088125,0.001,0.0,0.1135,0.003,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Matrix_Remodeling_Activity_Signature,MONOCYTES,-0.104,-0.172,-0.038,0.005125,0.554125,-0.146,-0.238,-0.061,0.003625,0.8745,-0.042,-0.14,0.061,0.1795,0.11125,0.554125,0.007375,0.0,0.0,0.8745,0.090375,0.00125,0.0,0.11125,0.002625,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Microbiome_Response_Signature,MONOCYTES,-0.109,-0.18,-0.043,0.001625,0.5955,-0.15,-0.235,-0.06,0.002,0.891,-0.041,-0.142,0.064,0.185875,0.109875,0.5955,0.012375,0.00025,0.0,0.891,0.10875,0.003875,0.0,0.109875,0.005,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Mitochondrial_Function_Signature,MONOCYTES,-0.098,-0.163,-0.03,0.009,0.5,-0.15,-0.235,-0.06,0.001875,0.8955,-0.052,-0.16,0.042,0.128,0.155875,0.5,0.002875,0.0,0.0,0.8955,0.11075,0.003625,0.0,0.155875,0.007125,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Monocyte_Activation_Signature,MONOCYTES,-0.111,-0.181,-0.042,0.0005,0.616625,-0.141,-0.228,-0.051,0.006875,0.8435,-0.03,-0.127,0.079,0.2535,0.08625,0.616625,0.0155,0.0,0.0,0.8435,0.07225,0.000375,0.0,0.08625,0.001375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Monocyte_Subset_Plasticity_Signature,MONOCYTES,-0.104,-0.178,-0.04,0.004,0.553625,-0.146,-0.229,-0.057,0.00275,0.876375,-0.042,-0.143,0.054,0.18125,0.1155,0.553625,0.007,0.0,0.0,0.876375,0.086375,0.001375,0.0,0.1155,0.00275,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Oxidative_Stress_Response_Signature,MONOCYTES,-0.102,-0.169,-0.037,0.00525,0.525,-0.149,-0.236,-0.063,0.0025,0.8915,-0.048,-0.152,0.05,0.154375,0.14,0.525,0.005375,0.0,0.0,0.8915,0.109125,0.003125,0.0,0.14,0.004625,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Phagocytic_Cup_Formation_Signature,MONOCYTES,-0.105,-0.171,-0.034,0.003,0.56475,-0.149,-0.237,-0.065,0.002625,0.888875,-0.044,-0.137,0.06,0.16475,0.12075,0.56475,0.009375,0.0,0.0,0.888875,0.1055,0.0025,0.0,0.12075,0.002875,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Phagocytosis_Signature,MONOCYTES,-0.105,-0.172,-0.038,0.003375,0.562,-0.146,-0.234,-0.06,0.003,0.87525,-0.041,-0.137,0.063,0.18425,0.109625,0.562,0.008125,0.000125,0.0,0.87525,0.085375,0.001875,0.0,0.109625,0.003125,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Senescence_Signature,MONOCYTES,-0.104,-0.169,-0.038,0.004125,0.559875,-0.147,-0.232,-0.057,0.002875,0.88275,-0.043,-0.143,0.056,0.171625,0.113375,0.559875,0.007,0.0,0.0,0.88275,0.095375,0.0025,0.0,0.113375,0.005375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||TLR_Signaling_Signature,MONOCYTES,-0.105,-0.17,-0.039,0.002,0.569,-0.155,-0.245,-0.069,0.000375,0.90975,-0.049,-0.152,0.051,0.143,0.138625,0.569,0.007625,0.0,0.0,0.90975,0.129,0.006625,0.0,0.138625,0.00625,0.000375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Wound_Healing_Support_Signature,MONOCYTES,-0.102,-0.169,-0.03,0.00625,0.528875,-0.146,-0.228,-0.056,0.002375,0.87075,-0.044,-0.141,0.056,0.167875,0.120625,0.528875,0.007125,0.000125,0.0,0.87075,0.090875,0.00175,0.0,0.120625,0.00375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||mTOR_Activation_Signature,MONOCYTES,-0.104,-0.172,-0.037,0.00375,0.554625,-0.154,-0.239,-0.063,0.001125,0.90825,-0.049,-0.157,0.047,0.147875,0.144125,0.554625,0.007,0.000125,0.0,0.90825,0.122375,0.00575,0.0,0.144125,0.005625,0.000375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
NK_CELLS||ADCC_Function_Signature,NK CELLS,0.131,0.071,0.194,0.99925,0.863875,-0.085,-0.168,-0.004,0.02825,0.35375,-0.216,-0.308,-0.118,0.000125,0.986125,0.863875,0.01525,0.0,0.0,0.35375,0.00425,0.0,0.0,0.986125,0.663875,0.03275,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Adipokine_Signaling_Signature,NK CELLS,0.134,0.075,0.199,0.99975,0.882875,-0.089,-0.169,-0.008,0.0205,0.387375,-0.223,-0.315,-0.125,0.000125,0.991125,0.882875,0.022875,0.000125,0.0,0.387375,0.00675,0.00025,0.0,0.991125,0.701875,0.048875,0.000125,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Angiogenesis_Regulation_Signature,NK CELLS,0.131,0.069,0.194,0.999,0.871125,-0.089,-0.174,-0.007,0.022875,0.383875,-0.22,-0.315,-0.123,0.000375,0.9905,0.871125,0.017625,0.00025,0.0,0.383875,0.00825,0.000375,0.0,0.9905,0.691125,0.046,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Apoptosis_Regulation_Signature,NK CELLS,0.135,0.071,0.196,0.9995,0.889625,-0.092,-0.173,-0.004,0.017375,0.409875,-0.227,-0.328,-0.135,0.000125,0.994,0.889625,0.026375,0.0005,0.0,0.409875,0.010375,0.00025,0.0,0.994,0.733125,0.0595,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Autophagy_Regulation_Signature,NK CELLS,0.136,0.074,0.197,0.9995,0.895125,-0.093,-0.177,-0.007,0.016875,0.418875,-0.229,-0.325,-0.13,0.0,0.9935,0.895125,0.025875,0.00025,0.0,0.418875,0.011875,0.00025,0.0,0.9935,0.737875,0.065625,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Cell_Proliferation_Signature,NK CELLS,0.138,0.076,0.204,0.999875,0.90725,-0.095,-0.182,-0.012,0.01375,0.421625,-0.233,-0.334,-0.141,0.0,0.996375,0.90725,0.038,0.00025,0.0,0.421625,0.016375,0.0005,0.0,0.996375,0.765125,0.083125,0.000125,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Cellular_Stress_Response_Signature,NK CELLS,0.132,0.067,0.193,0.999125,0.875875,-0.093,-0.182,-0.015,0.0155,0.41175,-0.225,-0.317,-0.129,0.000125,0.992625,0.875875,0.018875,0.0,0.0,0.41175,0.011375,0.00025,0.0,0.992625,0.721125,0.054625,0.000125,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Complement_Activation_Signature,NK CELLS,0.134,0.073,0.196,0.99975,0.89,-0.095,-0.178,-0.011,0.01225,0.4305,-0.229,-0.321,-0.129,0.00025,0.994625,0.89,0.02275,0.0,0.0,0.4305,0.01175,0.000875,0.0,0.994625,0.742375,0.066875,0.000125,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Cytokine_Production_Signature,NK CELLS,0.125,0.056,0.183,0.99625,0.81925,-0.086,-0.17,-0.001,0.0285,0.351,-0.21,-0.299,-0.102,0.00075,0.979875,0.81925,0.007875,0.0,0.0,0.351,0.005625,0.0,0.0,0.979875,0.615375,0.027625,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Cytotoxicity_Signature,NK CELLS,0.13,0.068,0.19,0.9985,0.8645,-0.087,-0.173,-0.004,0.026375,0.370125,-0.217,-0.312,-0.119,0.0005,0.985375,0.8645,0.01325,0.000125,0.0,0.370125,0.0065,0.0,0.0,0.985375,0.674125,0.03525,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||DNA_Repair_Signature,NK CELLS,0.137,0.077,0.202,0.99975,0.902875,-0.096,-0.185,-0.016,0.011875,0.4405,-0.233,-0.336,-0.14,0.0,0.99575,0.902875,0.0335,0.00025,0.0,0.4405,0.015125,0.000625,0.0,0.99575,0.76275,0.082625,0.00025,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Degranulation_Signature,NK CELLS,0.134,0.071,0.194,0.999625,0.888875,-0.089,-0.175,-0.008,0.022625,0.39225,-0.223,-0.32,-0.132,0.000375,0.9895,0.888875,0.02075,0.0,0.0,0.39225,0.00575,0.000125,0.0,0.9895,0.707625,0.04625,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||ER_Stress_Response_Signature,NK CELLS,0.131,0.066,0.191,0.999,0.8595,-0.093,-0.173,-0.012,0.013625,0.41825,-0.224,-0.325,-0.134,0.000375,0.990625,0.8595,0.01675,0.0,0.0,0.41825,0.01,0.0,0.0,0.990625,0.7145,0.05225,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Epigenetic_Silencing_Signature,NK CELLS,0.134,0.071,0.197,0.99925,0.8835,-0.092,-0.177,-0.011,0.016875,0.40525,-0.225,-0.321,-0.131,0.0,0.99325,0.8835,0.0225,0.0,0.0,0.40525,0.007375,0.0,0.0,0.99325,0.714875,0.0555,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Fatty_Acid_Oxidation_Signature,NK CELLS,0.138,0.074,0.203,0.999625,0.9115,-0.09,-0.178,-0.008,0.02075,0.390125,-0.227,-0.323,-0.128,0.000625,0.993,0.9115,0.03575,0.00025,0.0,0.390125,0.008875,0.000125,0.0,0.993,0.73525,0.06525,0.000125,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Glycolysis_Signature,NK CELLS,0.133,0.073,0.197,0.998875,0.876375,-0.09,-0.17,-0.005,0.019,0.391875,-0.223,-0.323,-0.13,0.000375,0.98975,0.876375,0.02025,0.0,0.0,0.391875,0.0075,0.000125,0.0,0.98975,0.698125,0.05,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Hedgehog_Signaling_Signature,NK CELLS,0.132,0.073,0.2,0.998875,0.86525,-0.087,-0.172,-0.007,0.025875,0.37825,-0.219,-0.312,-0.122,0.00025,0.987125,0.86525,0.01625,0.000125,0.0,0.37825,0.005375,0.0,0.0,0.987125,0.6745,0.039875,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Hypoxia_Response_Signature,NK CELLS,0.132,0.068,0.192,0.9995,0.876125,-0.087,-0.169,-0.003,0.02525,0.3705,-0.219,-0.312,-0.122,0.0005,0.988125,0.876125,0.01725,0.0,0.0,0.3705,0.005375,0.000125,0.0,0.988125,0.6775,0.037,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Immunosenescence_Signature,NK CELLS,0.13,0.07,0.197,0.9985,0.861875,-0.083,-0.169,0.004,0.0375,0.341125,-0.213,-0.307,-0.113,0.001125,0.97975,0.861875,0.015875,0.000125,0.0,0.341125,0.004,0.000125,0.0,0.97975,0.644875,0.029125,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||Inhibitory_Receptor_Signature,NK CELLS,0.13,0.067,0.189,0.99875,0.863125,-0.087,-0.166,0.002,0.02425,0.366125,-0.217,-0.315,-0.124,0.000375,0.9855,0.863125,0.013,0.0,0.0,0.366125,0.00725,0.0,0.0,0.9855,0.67025,0.03825,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||JAK_STAT_Signaling_Signature,NK CELLS,0.134,0.073,0.199,0.999125,0.8855,-0.091,-0.172,-0.01,0.016125,0.39525,-0.225,-0.323,-0.133,0.0,0.99375,0.8855,0.0245,0.0005,0.0,0.39525,0.009375,0.0,0.0,0.99375,0.721125,0.056125,0.000125,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||KIR_Signaling_Signature,NK CELLS,0.132,0.067,0.188,0.998875,0.880875,-0.091,-0.175,-0.006,0.019125,0.39275,-0.223,-0.319,-0.132,0.00025,0.992375,0.880875,0.0155,0.0,0.0,0.39275,0.00875,0.0,0.0,0.992375,0.7085,0.047625,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Lipid_Metabolism_Signature,NK CELLS,0.14,0.079,0.21,0.99975,0.917125,-0.09,-0.17,-0.011,0.017625,0.392625,-0.23,-0.326,-0.134,0.000125,0.993875,0.917125,0.045875,0.0015,0.0,0.392625,0.006875,0.000125,0.0,0.993875,0.75475,0.069625,0.000125,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Lipid_Peroxidation_Signature,NK CELLS,0.13,0.066,0.194,0.998375,0.848625,-0.088,-0.17,-0.004,0.023875,0.374875,-0.217,-0.309,-0.115,0.00075,0.986375,0.848625,0.015125,0.00025,0.0,0.374875,0.00675,0.00025,0.0,0.986375,0.668875,0.037875,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||MAPK_Signaling_Signature,NK CELLS,0.134,0.076,0.199,0.9995,0.889625,-0.092,-0.178,-0.012,0.015625,0.415125,-0.227,-0.323,-0.135,0.0,0.99375,0.889625,0.02225,0.0,0.0,0.415125,0.01025,0.000375,0.0,0.99375,0.7355,0.056875,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Microbiome_Response_Signature,NK CELLS,0.129,0.068,0.194,0.997875,0.849875,-0.091,-0.169,-0.005,0.016625,0.3975,-0.22,-0.319,-0.128,0.000125,0.99,0.849875,0.013375,0.000125,0.0,0.3975,0.00725,0.000125,0.0,0.99,0.682875,0.042875,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Migration_Signature,NK CELLS,0.13,0.07,0.195,0.9985,0.8585,-0.089,-0.171,-0.004,0.022125,0.384375,-0.219,-0.314,-0.123,0.000625,0.98575,0.8585,0.01375,0.0,0.0,0.384375,0.006875,0.0,0.0,0.98575,0.674875,0.038125,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Mitochondrial_Function_Signature,NK CELLS,0.137,0.078,0.202,0.999875,0.905125,-0.091,-0.174,-0.01,0.01575,0.39475,-0.228,-0.321,-0.131,0.000125,0.9935,0.905125,0.033,0.000375,0.0,0.39475,0.00775,0.00025,0.0,0.9935,0.738625,0.06375,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||NCR_Signature,NK CELLS,0.131,0.065,0.19,0.99925,0.869,-0.086,-0.169,-0.002,0.02625,0.363875,-0.217,-0.314,-0.125,0.00025,0.986625,0.869,0.017125,0.0,0.0,0.363875,0.004875,0.0,0.0,0.986625,0.669375,0.035625,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||NF_kB_Signaling_Signature,NK CELLS,0.133,0.072,0.194,0.999625,0.887125,-0.092,-0.173,-0.006,0.016125,0.406375,-0.225,-0.321,-0.132,0.00025,0.9915,0.887125,0.019,0.000125,0.0,0.406375,0.0095,0.000125,0.0,0.9915,0.721,0.054375,0.000125,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||NK_Cell_Exhaustion_Signature,NK CELLS,0.127,0.059,0.187,0.997875,0.8385,-0.085,-0.169,-0.002,0.029875,0.36025,-0.213,-0.306,-0.109,0.0005,0.978875,0.8385,0.010125,0.0,0.0,0.36025,0.004,0.0,0.0,0.978875,0.633125,0.028375,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||NK_Cell_Identity_Signature,NK CELLS,0.129,0.068,0.191,0.99875,0.858375,-0.086,-0.174,-0.003,0.0285,0.362,-0.215,-0.313,-0.12,0.0005,0.983,0.858375,0.010875,0.000125,0.0,0.362,0.006,0.00025,0.0,0.983,0.65225,0.032875,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||NK_Cell_Maturation_Signature,NK CELLS,0.133,0.068,0.192,0.9995,0.882,-0.089,-0.172,-0.009,0.019625,0.38275,-0.222,-0.316,-0.128,0.000625,0.99075,0.882,0.0225,0.0,0.0,0.38275,0.007375,0.000375,0.0,0.99075,0.7015,0.047625,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
