feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_pos,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_pos,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_pos,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large,overweight_credible,obese_credible,obese_vs_overweight_credible,overweight_direction,obese_direction,obese_vs_overweight_direction,overweight_credible_rope,obese_credible_rope,obese_vs_overweight_credible_rope
MONOCYTE_NON_CLASSICAL||Type_I_IFN_Response_Signature,MONOCYTE NON CLASSICAL,0.021,-0.128,0.159,0.648375,0.17675,-0.078,-0.281,0.1,0.203125,0.3845,-0.099,-0.308,0.134,0.172125,0.5135,0.17675,0.0085,0.00025,0.0,0.3845,0.108125,0.02375,0.00025,0.5135,0.174,0.040875,0.0005,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
NK_CELLS||Adipokine_Signaling_Signature,NK CELLS,0.132,0.044,0.221,0.99725,0.76825,-0.067,-0.177,0.043,0.1095,0.27975,-0.199,-0.335,-0.069,0.002875,0.93475,0.76825,0.068625,0.00075,0.0,0.27975,0.010375,0.0,0.0,0.93475,0.498875,0.06475,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||Angiogenesis_Regulation_Signature,NK CELLS,0.126,0.042,0.22,0.995125,0.726,-0.067,-0.176,0.041,0.1115,0.282,-0.193,-0.325,-0.058,0.0055,0.916125,0.726,0.05,0.000125,0.0,0.282,0.009875,0.0,0.0,0.916125,0.465375,0.0495,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||Cell_Proliferation_Signature,NK CELLS,0.143,0.052,0.24,0.999625,0.8215,-0.08,-0.196,0.034,0.0715,0.3435,-0.224,-0.366,-0.093,0.0005,0.96975,0.8215,0.114125,0.00325,0.0,0.3435,0.028625,0.00125,0.0,0.96975,0.620875,0.12925,0.000375,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||Complement_Activation_Signature,NK CELLS,0.134,0.044,0.227,0.996625,0.777125,-0.079,-0.196,0.032,0.073,0.341625,-0.213,-0.346,-0.075,0.0005,0.9575,0.777125,0.0755,0.001,0.0,0.341625,0.027,0.001375,0.0,0.9575,0.574375,0.099,0.000375,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||DNA_Repair_Signature,NK CELLS,0.141,0.046,0.233,0.998625,0.8145,-0.082,-0.198,0.031,0.067,0.3545,-0.223,-0.361,-0.085,0.000625,0.967,0.8145,0.10425,0.003125,0.0,0.3545,0.02975,0.001625,0.0,0.967,0.6205,0.13075,0.000625,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||Degranulation_Signature,NK CELLS,0.133,0.042,0.221,0.9975,0.77375,-0.07,-0.179,0.042,0.098375,0.287875,-0.203,-0.334,-0.071,0.003,0.9385,0.77375,0.06925,0.00075,0.0,0.287875,0.012625,0.0005,0.0,0.9385,0.51925,0.067625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||ER_Stress_Response_Signature,NK CELLS,0.127,0.033,0.216,0.99325,0.72725,-0.078,-0.191,0.032,0.078125,0.33025,-0.204,-0.34,-0.072,0.002,0.940125,0.72725,0.053125,0.000375,0.0,0.33025,0.0205,0.000875,0.0,0.940125,0.517125,0.076875,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||Epigenetic_Silencing_Signature,NK CELLS,0.134,0.048,0.228,0.99725,0.780625,-0.075,-0.185,0.042,0.086,0.313625,-0.209,-0.348,-0.078,0.001625,0.9475,0.780625,0.075,0.001,0.0,0.313625,0.01925,0.00025,0.0,0.9475,0.546375,0.08625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||Fatty_Acid_Oxidation_Signature,NK CELLS,0.141,0.049,0.237,0.998875,0.81425,-0.069,-0.181,0.041,0.110625,0.288375,-0.21,-0.347,-0.076,0.001125,0.9505,0.81425,0.10125,0.002625,0.0,0.288375,0.011875,0.00025,0.0,0.9505,0.555625,0.090125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||Hedgehog_Signaling_Signature,NK CELLS,0.123,0.034,0.219,0.99175,0.70575,-0.065,-0.18,0.04,0.115375,0.26925,-0.189,-0.324,-0.058,0.005125,0.903625,0.70575,0.04625,0.00025,0.0,0.26925,0.0095,0.000625,0.0,0.903625,0.44225,0.046375,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||Hypoxia_Response_Signature,NK CELLS,0.126,0.035,0.217,0.993125,0.7255,-0.063,-0.171,0.054,0.12425,0.260875,-0.19,-0.32,-0.047,0.006375,0.90875,0.7255,0.052375,0.000375,0.0,0.260875,0.00925,0.000125,0.0,0.90875,0.444875,0.049,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||Immunosenescence_Signature,NK CELLS,0.126,0.034,0.215,0.995625,0.722125,-0.056,-0.168,0.065,0.157125,0.231,-0.182,-0.32,-0.043,0.010375,0.887,0.722125,0.053125,0.000125,0.0,0.231,0.006,0.000125,0.0,0.887,0.405375,0.034375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||Inhibitory_Receptor_Signature,NK CELLS,0.125,0.035,0.218,0.992125,0.713625,-0.065,-0.173,0.05,0.118625,0.269375,-0.19,-0.316,-0.042,0.006375,0.9035,0.713625,0.048125,0.00025,0.0,0.269375,0.011875,0.0005,0.0,0.9035,0.44575,0.051,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||KIR_Signaling_Signature,NK CELLS,0.13,0.045,0.224,0.996,0.752125,-0.073,-0.185,0.038,0.09075,0.30775,-0.203,-0.336,-0.072,0.00175,0.940875,0.752125,0.06275,0.0005,0.0,0.30775,0.016875,0.00025,0.0,0.940875,0.513625,0.076875,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||Lipid_Metabolism_Signature,NK CELLS,0.146,0.051,0.245,0.99875,0.83925,-0.071,-0.183,0.039,0.102,0.2955,-0.217,-0.349,-0.073,0.00125,0.956,0.83925,0.12975,0.004625,0.0,0.2955,0.012875,0.000625,0.0,0.956,0.59475,0.1165,0.000375,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||Lipid_Peroxidation_Signature,NK CELLS,0.123,0.034,0.217,0.991125,0.711875,-0.067,-0.179,0.046,0.109,0.276625,-0.191,-0.321,-0.047,0.005125,0.91175,0.711875,0.041625,0.000375,0.0,0.276625,0.011875,0.000125,0.0,0.91175,0.443625,0.049625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||Microbiome_Response_Signature,NK CELLS,0.12,0.022,0.212,0.98825,0.684,-0.073,-0.186,0.037,0.09225,0.3135,-0.193,-0.329,-0.058,0.005125,0.91425,0.684,0.037125,0.0,0.0,0.3135,0.0165,0.00075,0.0,0.91425,0.456125,0.056,0.00025,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||Migration_Signature,NK CELLS,0.124,0.035,0.217,0.9935,0.711,-0.069,-0.181,0.04,0.103375,0.291,-0.194,-0.324,-0.055,0.00425,0.921375,0.711,0.045875,0.0,0.0,0.291,0.01225,0.000875,0.0,0.921375,0.465,0.055375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||Mitochondrial_Function_Signature,NK CELLS,0.14,0.051,0.235,0.998375,0.80725,-0.072,-0.189,0.036,0.094875,0.305375,-0.212,-0.348,-0.076,0.00175,0.95325,0.80725,0.107125,0.002625,0.0,0.305375,0.01525,0.00075,0.0,0.95325,0.566875,0.09625,0.00025,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||NCR_Signature,NK CELLS,0.127,0.039,0.217,0.995,0.736,-0.063,-0.172,0.052,0.1265,0.257875,-0.19,-0.323,-0.054,0.0055,0.910875,0.736,0.0515,0.00025,0.0,0.257875,0.0095,0.000125,0.0,0.910875,0.4465,0.046625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||NK_Cell_Exhaustion_Signature,NK CELLS,0.12,0.023,0.211,0.987625,0.68675,-0.062,-0.169,0.056,0.129625,0.253375,-0.182,-0.318,-0.043,0.008875,0.8825,0.68675,0.0385,0.0,0.0,0.253375,0.0075,0.0,0.0,0.8825,0.40425,0.038375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||Notch_Signaling_Signature,NK CELLS,0.133,0.044,0.226,0.997375,0.77175,-0.076,-0.188,0.033,0.081625,0.325625,-0.209,-0.348,-0.079,0.0015,0.950875,0.77175,0.073375,0.000625,0.0,0.325625,0.016375,0.00125,0.0,0.950875,0.55425,0.0885,0.00025,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||PI3K_AKT_Signaling_Signature,NK CELLS,0.137,0.046,0.23,0.99825,0.79125,-0.077,-0.192,0.033,0.079625,0.336,-0.214,-0.352,-0.078,0.000875,0.9555,0.79125,0.085,0.00175,0.0,0.336,0.022125,0.000875,0.0,0.9555,0.577375,0.101375,0.00025,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||TGF_Beta_Signaling_Signature,NK CELLS,0.129,0.037,0.217,0.995375,0.747875,-0.074,-0.186,0.038,0.09175,0.31225,-0.203,-0.342,-0.074,0.003,0.94175,0.747875,0.060875,0.000125,0.0,0.31225,0.017375,0.00075,0.0,0.94175,0.515875,0.07425,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||Tissue_Residency_Signature,NK CELLS,0.124,0.032,0.215,0.99075,0.71275,-0.072,-0.18,0.039,0.096375,0.30375,-0.196,-0.329,-0.055,0.00475,0.924,0.71275,0.046125,0.000125,0.0,0.30375,0.013375,0.0005,0.0,0.924,0.47625,0.058375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||Wnt_Signaling_Signature,NK CELLS,0.131,0.039,0.221,0.995375,0.75375,-0.071,-0.178,0.046,0.09575,0.3025,-0.202,-0.335,-0.067,0.00275,0.9335,0.75375,0.062,0.000625,0.0,0.3025,0.01375,0.000125,0.0,0.9335,0.51425,0.072375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
NK_CELLS||Wound_Healing_Support_Signature,NK CELLS,0.13,0.043,0.221,0.995375,0.757875,-0.067,-0.174,0.05,0.112875,0.278875,-0.197,-0.329,-0.062,0.003875,0.924375,0.757875,0.059625,0.00025,0.0,0.278875,0.01125,0.000125,0.0,0.924375,0.481,0.05925,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
PDC||Angiogenesis_Regulation_Signature,PDC,0.001,-0.102,0.089,0.51,0.041125,-0.008,-0.13,0.101,0.431125,0.085375,-0.01,-0.147,0.127,0.442,0.148625,0.041125,0.000375,0.0,0.0,0.085375,0.0015,0.000125,0.0,0.148625,0.005375,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
PDC||Anti_Apoptotic_Signature,PDC,-0.001,-0.099,0.091,0.493875,0.04175,-0.02,-0.135,0.09,0.366125,0.094,-0.018,-0.156,0.114,0.3965,0.15675,0.04175,0.000125,0.0,0.0,0.094,0.00275,0.000125,0.0,0.15675,0.007375,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
PDC||Antigen_Processing_Signature,PDC,0.001,-0.095,0.094,0.50875,0.041125,-0.02,-0.133,0.093,0.3585,0.09725,-0.022,-0.163,0.112,0.3785,0.168875,0.041125,0.0005,0.0,0.0,0.09725,0.003875,0.000125,0.0,0.168875,0.0085,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
PDC||Cellular_Stress_Response_Signature,PDC,-0.002,-0.1,0.09,0.487875,0.040125,-0.016,-0.129,0.097,0.384,0.0905,-0.014,-0.152,0.122,0.410125,0.150375,0.040125,0.000625,0.0,0.0,0.0905,0.002875,0.0,0.0,0.150375,0.00725,0.000375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
PDC||Complement_Activation_Signature,PDC,0.009,-0.084,0.108,0.558875,0.049,-0.021,-0.142,0.088,0.3575,0.09825,-0.03,-0.169,0.11,0.343,0.18375,0.049,0.00075,0.0,0.0,0.09825,0.004125,0.0,0.0,0.18375,0.01275,0.000625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
PDC||CpG_Response_Signature,PDC,-0.013,-0.114,0.08,0.4085,0.0585,-0.025,-0.138,0.089,0.336125,0.103375,-0.012,-0.147,0.133,0.43075,0.159625,0.0585,0.001875,0.0,0.0,0.103375,0.005625,0.00025,0.0,0.159625,0.009375,0.00025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
PDC||Cytokine_Production_Signature,PDC,-0.014,-0.116,0.083,0.399875,0.061,-0.012,-0.124,0.105,0.40975,0.0885,0.002,-0.14,0.139,0.509375,0.152,0.061,0.001375,0.0,0.0,0.0885,0.0025,0.0,0.0,0.152,0.007625,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
PDC||ER_Stress_Response_Signature,PDC,-0.003,-0.1,0.093,0.48325,0.0455,-0.017,-0.127,0.095,0.374375,0.08875,-0.014,-0.146,0.124,0.419625,0.14875,0.0455,0.00075,0.0,0.0,0.08875,0.002375,0.000125,0.0,0.14875,0.0075,0.000375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
PDC||Endosomal_TLR_Signature,PDC,0.007,-0.086,0.104,0.55025,0.0425,-0.016,-0.132,0.095,0.389125,0.091625,-0.023,-0.163,0.11,0.374875,0.164125,0.0425,0.0005,0.0,0.0,0.091625,0.00275,0.0,0.0,0.164125,0.008125,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
PDC||Glutamine_Metabolism_Signature,PDC,-0.002,-0.1,0.091,0.487375,0.04225,-0.019,-0.13,0.098,0.3745,0.094625,-0.016,-0.154,0.119,0.412875,0.15475,0.04225,0.00025,0.0,0.0,0.094625,0.003125,0.00025,0.0,0.15475,0.006625,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
PDC||Hypoxia_Response_Signature,PDC,-0.007,-0.105,0.086,0.45775,0.04675,-0.006,-0.117,0.112,0.443625,0.08525,0.002,-0.129,0.147,0.499375,0.143125,0.04675,0.000875,0.0,0.0,0.08525,0.002375,0.000125,0.0,0.143125,0.0075,0.00025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
PDC||Immunosenescence_Signature,PDC,0.006,-0.084,0.108,0.54675,0.043375,-0.004,-0.118,0.11,0.461125,0.083375,-0.01,-0.153,0.126,0.43975,0.155625,0.043375,0.00025,0.0,0.0,0.083375,0.00275,0.000125,0.0,0.155625,0.00875,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
PDC||Insulin_Resistance_Signaling_Signature,PDC,0.006,-0.089,0.102,0.54225,0.045125,-0.013,-0.125,0.1,0.401125,0.08975,-0.019,-0.159,0.114,0.3935,0.161625,0.045125,0.000125,0.0,0.0,0.08975,0.002375,0.0,0.0,0.161625,0.008125,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
PDC||Interferon_Exhaustion_Signature,PDC,-0.002,-0.097,0.091,0.48775,0.040875,-0.014,-0.125,0.099,0.39825,0.0865,-0.012,-0.146,0.123,0.426625,0.14875,0.040875,0.0005,0.000125,0.0,0.0865,0.001375,0.0,0.0,0.14875,0.007375,0.00025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
PDC||Iron_Metabolism_Signature,PDC,0.009,-0.084,0.111,0.573,0.04775,-0.013,-0.127,0.101,0.4035,0.085875,-0.023,-0.164,0.115,0.37075,0.164625,0.04775,0.00125,0.0,0.0,0.085875,0.00225,0.0,0.0,0.164625,0.009875,0.0005,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
PDC||Lipid_Antigen_Processing_Signature,PDC,0.006,-0.082,0.105,0.54125,0.039625,-0.005,-0.12,0.107,0.45325,0.085,-0.011,-0.152,0.125,0.426375,0.15625,0.039625,0.000375,0.0,0.0,0.085,0.00325,0.000125,0.0,0.15625,0.00725,0.00025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
PDC||Lipid_Metabolism_Signature,PDC,0.023,-0.078,0.13,0.66225,0.084125,-0.013,-0.121,0.102,0.40325,0.082375,-0.036,-0.181,0.107,0.30975,0.203,0.084125,0.005,0.00025,0.0,0.082375,0.002375,0.000125,0.0,0.203,0.0195,0.000875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
PDC||Microbiome_Response_Signature,PDC,-0.009,-0.112,0.088,0.436375,0.057,-0.015,-0.127,0.1,0.39175,0.0885,-0.006,-0.14,0.134,0.458875,0.149125,0.057,0.001375,0.0,0.0,0.0885,0.002375,0.00025,0.0,0.149125,0.006,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
PDC||Migration_Signature,PDC,0.006,-0.086,0.108,0.5445,0.048,-0.014,-0.126,0.1,0.396375,0.085375,-0.02,-0.159,0.121,0.3835,0.166875,0.048,0.000875,0.0,0.0,0.085375,0.0025,0.0,0.0,0.166875,0.008875,0.0005,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
PDC||OXPHOS_Metabolism_Signature,PDC,0.022,-0.073,0.132,0.6495,0.0805,-0.013,-0.122,0.101,0.406875,0.084375,-0.034,-0.172,0.116,0.319,0.201125,0.0805,0.003625,0.00025,0.0,0.084375,0.001625,0.0,0.0,0.201125,0.020125,0.000875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
PDC||Plasmacytoid_Identity_Signature,PDC,-0.008,-0.103,0.089,0.44325,0.04675,-0.01,-0.121,0.102,0.41925,0.08,-0.003,-0.14,0.133,0.48025,0.142375,0.04675,0.000875,0.0,0.0,0.08,0.002,0.0,0.0,0.142375,0.0055,0.000375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
PDC||TLR_Signaling_Signature,PDC,0.003,-0.088,0.1,0.530375,0.0405,-0.021,-0.135,0.09,0.36,0.09825,-0.025,-0.158,0.117,0.35925,0.167125,0.0405,0.00075,0.0,0.0,0.09825,0.00425,0.000125,0.0,0.167125,0.010875,0.000625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
PDC||Tolerance_Signature,PDC,-0.009,-0.107,0.088,0.441125,0.04975,-0.009,-0.118,0.107,0.429,0.0815,-0.0,-0.135,0.141,0.485375,0.14625,0.04975,0.00075,0.0,0.0,0.0815,0.001875,0.0,0.0,0.14625,0.005625,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
PDC||TypeI_IFN_Response_Signature,PDC,-0.016,-0.12,0.08,0.393125,0.064,-0.025,-0.144,0.089,0.33375,0.1065,-0.009,-0.149,0.134,0.44675,0.161125,0.064,0.002875,0.0,0.0,0.1065,0.005625,0.000125,0.0,0.161125,0.009875,0.000625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
PDC||Viral_Response_Signature,PDC,-0.009,-0.107,0.085,0.444125,0.045625,-0.02,-0.138,0.092,0.36225,0.097625,-0.011,-0.154,0.121,0.428375,0.151,0.045625,0.000875,0.0,0.0,0.097625,0.0025,0.0,0.0,0.151,0.006375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
PDC||Wound_Healing_Support_Signature,PDC,0.004,-0.093,0.098,0.53175,0.04375,-0.008,-0.122,0.107,0.43375,0.084,-0.012,-0.144,0.128,0.43075,0.15325,0.04375,0.000375,0.0,0.0,0.084,0.00175,0.0,0.0,0.15325,0.00775,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
TAM||Adipokine_Signaling_Signature,TAM,-0.103,-0.217,0.008,0.040125,0.53475,-0.132,-0.257,0.003,0.025,0.69775,-0.029,-0.184,0.134,0.35175,0.2365,0.53475,0.03725,0.000375,0.0,0.69775,0.141,0.007375,0.000125,0.2365,0.022625,0.00175,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
TAM||Angiogenic_Support_Signature,TAM,-0.105,-0.215,0.006,0.03475,0.546875,-0.135,-0.264,-0.001,0.025625,0.71225,-0.031,-0.191,0.134,0.343375,0.2395,0.546875,0.04,0.000625,0.0,0.71225,0.152875,0.009625,0.0,0.2395,0.023625,0.001625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,none,down,none,False,False,False
TAM||Chemokine_Production_Signature,TAM,-0.134,-0.253,-0.019,0.00525,0.70625,-0.126,-0.257,0.006,0.03625,0.6715,0.008,-0.149,0.175,0.517,0.22225,0.70625,0.12075,0.009,0.0,0.6715,0.125375,0.005,0.0,0.22225,0.020625,0.001375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,down,none,none,False,False,False
TAM||Complement_Regulation_Signature,TAM,-0.098,-0.211,0.013,0.0485,0.501625,-0.147,-0.276,-0.01,0.011625,0.759875,-0.049,-0.209,0.118,0.269625,0.283625,0.501625,0.02775,0.000125,0.0,0.759875,0.198875,0.019,0.0,0.283625,0.037375,0.003625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,none,down,none,False,False,False
TAM||ECM_Remodeling_Signature,TAM,-0.121,-0.231,-0.013,0.012,0.640375,-0.137,-0.266,-0.008,0.02025,0.71875,-0.016,-0.168,0.147,0.415125,0.2125,0.640375,0.07775,0.0025,0.0,0.71875,0.163875,0.00825,0.0,0.2125,0.01725,0.000875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
TAM||Inflammatory_Resolution_Signature,TAM,-0.111,-0.222,-0.005,0.02425,0.5805,-0.131,-0.267,-0.005,0.028,0.69175,-0.02,-0.173,0.148,0.389625,0.215125,0.5805,0.047875,0.001375,0.0,0.69175,0.143125,0.00575,0.0,0.215125,0.01975,0.000875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
TAM||Insulin_Resistance_Signaling_Signature,TAM,-0.127,-0.246,-0.014,0.01225,0.683375,-0.145,-0.272,-0.011,0.01325,0.7535,-0.018,-0.179,0.147,0.401875,0.225875,0.683375,0.101,0.00575,0.0,0.7535,0.191875,0.0175,0.0,0.225875,0.02175,0.000875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
TAM||Iron_Handling_Signature,TAM,-0.11,-0.223,0.002,0.026875,0.5705,-0.139,-0.272,-0.015,0.0165,0.72775,-0.029,-0.186,0.134,0.358625,0.24425,0.5705,0.0535,0.001625,0.0,0.72775,0.170875,0.011,0.0,0.24425,0.024125,0.00175,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,none,down,none,False,False,False
TAM||Lysosomal_Function_Signature,TAM,-0.124,-0.244,-0.019,0.012375,0.659375,-0.141,-0.274,-0.012,0.018125,0.733625,-0.017,-0.177,0.144,0.41125,0.220875,0.659375,0.08975,0.00425,0.0,0.733625,0.176125,0.01275,0.0,0.220875,0.0185,0.001125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
TAM||M2_Polarization_Signature,TAM,-0.075,-0.199,0.057,0.128,0.40225,-0.139,-0.269,-0.012,0.016875,0.72675,-0.064,-0.237,0.101,0.22875,0.33725,0.40225,0.01125,0.000125,0.0,0.72675,0.16675,0.010875,0.00025,0.33725,0.066125,0.00875,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,none,down,none,False,False,False
TAM||Oxidative_Stress_Defense_Signature,TAM,-0.095,-0.208,0.018,0.0545,0.489125,-0.145,-0.274,-0.013,0.012,0.75,-0.049,-0.21,0.108,0.271125,0.284875,0.489125,0.023,0.000375,0.0,0.75,0.193,0.01525,0.0,0.284875,0.036875,0.0035,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,none,down,none,False,False,False
TAM||Phagocytic_Activity_Signature,TAM,-0.124,-0.241,-0.018,0.0115,0.6555,-0.139,-0.264,-0.007,0.016875,0.72425,-0.015,-0.171,0.146,0.417125,0.21425,0.6555,0.086625,0.0055,0.0,0.72425,0.168,0.0105,0.0,0.21425,0.017125,0.0005,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
TAM||Tissue_Repair_Signature,TAM,-0.111,-0.224,0.001,0.026875,0.584,-0.121,-0.25,0.026,0.05075,0.6475,-0.01,-0.176,0.158,0.43925,0.22725,0.584,0.053375,0.002125,0.0,0.6475,0.11575,0.003,0.0,0.22725,0.020375,0.001,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
