sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
5902,0.006029160183280702,-0.09569443246757328,-0.1769691640465741,0.15398678136951874,-0.013422730831474758,-0.18079293127539187,-0.04951066180553043,-0.07510677912594219
5903,0.03103797860007973,-0.05800660520501549,-0.12359554659989336,0.021893677385494095,0.03249327003608559,-0.24003967199989185,-0.012557287789216373,-0.07432642504906951
5904,0.0542201865728176,-0.07133816801052167,-0.15867440888430867,0.09694848051828095,0.005998406357316376,-0.16894527893838285,-0.03198312300363636,-0.10522721000822434
5905,0.02685834138352622,-0.06697010232109285,-0.14675537083915297,0.04298765185835035,-0.026701187437094123,-0.23280634718603996,-0.0637598867782932,-0.11936195815442942
5906,0.1279542652718321,-0.11629470614927168,-0.13811655690438576,-0.047964563784796355,-0.03581225023648668,-0.24342538719208398,-0.0801128746325224,-0.043676553281150776
5907,-0.01931569123185714,-0.05157609176773671,-0.14058067757193335,0.07582113105684823,0.05535285107553839,-0.15473179855210573,-0.023952838791746672,-0.08922930229473236
5908,0.0034025928492219526,-0.07008556599646608,-0.10639000761173079,0.0350727902238597,-0.029857232394963802,-0.2362343062977028,-0.08178896148640796,-0.0692026470685037
5909,-0.017970928851159695,-0.058756098162088766,-0.11000627834784332,0.003509506295240883,0.014157784277205644,-0.2076796968783717,-0.01918357828366496,-0.13959121641914427
5910,-0.03275094097788586,-0.0496584632834944,-0.11393248145095222,-0.020123953365933214,0.008716748022677042,-0.22799945031957125,-0.059470565566254366,-0.21138847341059872
5911,0.006075828049764392,-0.09574000811682391,-0.17082794641182053,0.09437162096662591,-0.01715555054820807,-0.1843241303251741,-0.031241614429770317,0.04548282378513813
5912,-0.017395670249450795,-0.09494977964489966,-0.17800486602709453,0.10168002442309021,0.00864348757968631,-0.1894645999569896,-0.037503869118252625,0.05428213297103112
5913,0.03792167163117979,-0.06387754763392664,-0.09576400275190583,0.04721881918077914,-0.008684031909346624,-0.20619466231590394,-0.03813757786883945,-0.13936726766923094
5914,-0.03350192309384198,-0.06814138944821402,-0.1628533990854995,0.0689656388804755,0.0165385529912883,-0.20281818597429463,-0.047342445257774854,-0.050475978386380196
5915,0.02787908668386646,-0.10106813874589914,-0.1568336973147445,0.14284257119331079,0.024997670439816613,-0.2050482821662524,-0.04204550247996655,-0.12777680671481145
5916,0.0003218998823504571,-0.05678162303165603,-0.12552199209757675,0.034735204297309086,0.004553435581159743,-0.2261921388482777,-0.03655212810851029,-0.0668541502765122
5917,0.00817890424266876,-0.10228046808459479,-0.1595575384736436,0.10355677786480172,0.014086561718354597,-0.18690701486358807,-0.03070606113256595,-0.17805745201885442
5918,-0.021031741164211415,-0.11966866211446633,-0.1886198883538937,0.10795635954649602,0.0034277137925917515,-0.18191085266986806,-0.032775499627589896,-0.10623842091309517
5919,0.02435806439453425,-0.03086007185580914,-0.1356878059846454,0.04159665695737258,0.018618912542892763,-0.20278226051055084,-0.05098299770828765,-0.1440994188613931
5920,0.09261812598380273,-0.11739431022356861,-0.17135245121463022,0.11582344066750963,0.016960250328924467,-0.19562941807165443,-0.053765206284573486,-0.02825291431730549
5921,-0.006317086177893033,-0.05152864184717172,-0.1416436281307669,0.05197499065111788,0.03149287828351675,-0.18185840151878532,0.0006461499311952168,-0.18388660023632356
5922,-0.028511987781729864,-0.11929733709587573,-0.12052706037919853,-0.02299958695879259,0.037568274903529895,-0.18867594081413547,-0.06874414691224207,-0.08459368055995094
5923,0.09291394412262197,-0.05727039685999036,-0.17980647696461644,0.11344027427166475,-0.021586587862003598,-0.22890394601195296,-0.024586492235586746,-0.03787520841074511
5924,-0.07580001109043863,-0.10524143805136249,-0.10259565130518841,0.09077469283435652,0.011660622604418469,-0.17315535676531124,-0.050502027394190185,-0.07127213678222777
5925,0.12281747913343519,-0.05967017280091146,-0.1940748771035285,0.08537862191483053,0.020291365195954716,-0.24176840554897344,-0.05151139893229967,-0.13673690708543973
5926,-0.031509906642097435,-0.0585458851634183,-0.09396124531062118,0.07628243388702799,0.03208160867789936,-0.2022207821953353,-0.03456246072407336,-0.040326608112108954
5927,0.09257111044511246,-0.09351444631273233,-0.13840373025231426,0.088474971352241,-0.04350403842825613,-0.21506567623649459,-0.04416186157361905,-0.1121687146281599
5928,0.04837388530266426,-0.056118978930256865,-0.11341551492303205,0.046211444395690304,-0.007561663191236488,-0.23016223080338788,-0.022631214391195698,-0.14272490883122976
5929,0.0217009093861254,-0.043309687246140836,-0.06067274104777712,0.1542316711864127,0.005580564438505133,-0.19991971626542207,-0.05407085724852004,-0.12693465569159956
5930,0.0022769398896460014,-0.09429996755389139,-0.20318595604380407,0.12410187709503734,-0.00046864929454732557,-0.2367190166376172,0.01302284542593081,-0.02417404910830065
5931,0.020652767348285195,-0.05522796902074967,-0.09406011341416678,-0.0005563905726006513,0.006711123978442802,-0.18041165645629273,-0.07828977862025858,-0.10451094726278767
5932,-0.0024827910888308713,-0.11132017682016712,-0.22025165889002593,0.09586979206736093,0.016330402282097756,-0.24288509834859878,0.012729715884791978,-0.1400177314639013
5933,0.09269185603987967,-0.09060973558241187,-0.09370943018604304,0.17217767077558185,-0.006172130259881864,-0.17111310725197476,-0.05821483801325783,-0.11592142548789382
5934,-0.032924923705387354,-0.07242817629691811,-0.184392666990358,-0.05361964390446523,0.04076566642562828,-0.21579777005450712,-0.02234523298440523,-0.07439839548611599
5935,-0.02805810528083752,-0.046228785579662625,-0.08766309141538547,0.031646927624009225,0.1192597412247365,-0.23072801862174958,-0.04891905095408862,-0.10693248131197418
5936,0.09991947409664959,-0.11915629957954385,-0.17237480093850666,0.13744808861638078,-0.06258400300995408,-0.1836635368321732,-0.036708133688938105,-0.05740556633618756
5937,0.048940558954398666,-0.11984877700406721,-0.19674888454303097,0.08831987022529023,-0.07054448189895915,-0.18148789095673362,-0.022207897092679854,-0.05693429210075223
5938,0.05720498260319676,-0.10987268587032739,-0.15020215455911276,0.19734774747775616,-0.004642268096685748,-0.19401513138194562,-0.06168146100699887,-0.06647671784654684
5939,0.05808122287923517,-0.07109582656656324,-0.10890101759650254,0.12243638349496305,0.0074728573982138415,-0.20162459431800595,-0.06110152755873144,-0.05976861704324783
5940,0.02124577616360948,-0.09058751161164212,-0.17713386082387964,0.06424804946463551,0.006988901827069231,-0.2005789286716531,-0.04688719004409608,-0.05662244933131909
5941,0.01948118030066351,-0.06827639272421303,-0.12573437408988886,0.024142308669962448,0.022674701347816503,-0.19080150816960928,-0.04554090115078881,-0.1127187061372812
5942,0.0021534424103481775,-0.10604864102032674,-0.13661037874973642,0.09687879720332576,0.010463889078577326,-0.24227966603048998,-0.047030294000828615,-0.07320380409384654
5943,-0.02509002044958053,-0.06135397768738936,-0.10416533037349474,0.04696454692805874,0.0009368301425279751,-0.19135815542111098,-0.03844897137263725,-0.06795733154382597
5944,0.0037171219248482434,-0.08337746267420998,-0.16796222682771061,0.06738201341739672,0.02241350774576354,-0.22066018964217196,-0.03855243962240429,-0.12420643377273469
5945,0.08322384756479767,-0.05328012213899073,-0.12860009389376942,-0.013395403932349004,-0.014164149167202069,-0.2006513306102129,-0.03936133935517622,-0.08646122286578002
5946,0.01108081120224269,-0.06609416665329924,-0.14931435972920265,0.14159953819154908,0.011963664598291842,-0.21951177108516667,-0.04121138759714928,-0.21627091727405395
5947,-0.05287700930238323,-0.07845415126131525,-0.15653101532983252,0.1151957107062667,0.031525845461648175,-0.20174771145533277,-0.05154609401862137,-0.0294622983669698
5948,-0.037227153169113986,-0.08204451937955598,-0.1101780073428753,0.08032351626618164,0.04262618482877574,-0.2011643994820366,-0.032876287317208513,-0.09631821967115944
5949,0.058687229753426245,-0.01876654581423631,-0.19068915112547727,0.04499543812248527,-0.02158550091690081,-0.21476753667034754,-0.046158427113467154,-0.08312223197627636
5950,-0.029918126331324818,-0.09569023954024454,-0.07557957807798946,0.05117992616443025,0.0565083313785547,-0.20590534012936718,-0.03729175155299529,-0.13397056093908724
5951,0.05303441879029441,-0.06334454893551646,-0.16833696280064922,0.017634969641576154,-0.03539198729098712,-0.19189948006620708,-0.055871911841804525,-0.04376111942964915
5952,0.09151553480908906,-0.08235363299058204,-0.07233922613025612,0.10135019711570178,0.0014124667498508804,-0.23011769508464366,-0.05765743494037874,-0.0027237672624547404
5953,-0.04696745388169404,-0.06712417099072034,-0.26463922493766445,0.0888771037435988,0.03307143001376838,-0.18635409785341883,-0.02557315513607744,-0.09387295411156593
5954,-0.03190528636163942,-0.0778663580566696,-0.260548225354143,0.111849992857464,0.032904438467954156,-0.18675862601931176,-0.036224740488630086,-0.14379993546518433
5955,0.007099013242734681,-0.07875696672412538,-0.07566724533950338,0.11372826443606412,-0.009819971925517867,-0.1920777645596884,-0.05409187692791824,-0.05666797941538904
5956,0.03312120002875746,-0.10557280161372784,-0.19723778124742902,0.03294144271574931,0.05579262239543052,-0.20700678301268488,-0.035232837944363785,-0.09707844135847883
5957,0.008571712716024027,-0.028850313073360286,-0.1300556957613795,0.07977238864126504,-0.003683561455778042,-0.1931692654634451,-0.07695090074994806,-0.04937916999424449
5958,-0.047748220035898736,-0.06139154876248179,-0.0897590655164423,0.0650069251148161,-0.009365314644363423,-0.19834604285448001,-0.05962821678187738,-0.1407108405567082
5959,0.13403395839121587,-0.08028378828768896,-0.13179252972079283,-0.002272779061391228,0.027614188530692384,-0.14876922175789187,-0.033888520538489564,-0.15113326344793881
5960,-0.016725013238480968,-0.035104873055976905,-0.1805897441455187,0.11200396209706812,-0.018261006458724728,-0.21138999295777075,-0.021786973103557733,-0.03906675702098622
5961,-0.02046143354570637,-0.026804500977533244,-0.1671555831554065,0.17685816212209005,-0.017625740789835392,-0.19094202467958377,0.004527085243044168,-0.011042933567756149
5962,0.05817966677316597,-0.09413191639141046,-0.1387901848219085,-0.04421334440757471,0.04196666593847855,-0.19700588461831828,-0.02878336864255962,-0.14141513009128737
5963,-0.0026898767417275204,-0.04954071773541063,-0.14369857426730204,0.03606457872457955,-0.02885569916953891,-0.20293041818051413,-0.029776035322339592,-0.026028606994154352
5964,-0.05440462602116519,-0.03629001909334453,-0.1921021289360438,0.13115972095504633,0.05691681350116596,-0.22534549006733007,-0.028257407851066882,-0.09055872216484342
5965,0.04790186728469825,-0.09686595544934107,-0.07747427108464047,0.025569640613932576,-0.011068993424808878,-0.16278012612563283,-0.05695761588770068,-0.11580078557194412
5966,-0.017144836226693244,-0.06013285982091962,-0.1900465247812293,0.07872159940086135,0.010505467170151822,-0.22975253988238453,-0.053679281814768984,-0.006333821494204354
5967,0.04978646805728326,-0.10004774709203126,-0.09945223089351225,0.11175807435278806,-0.03164756548453043,-0.19973369753103254,-0.024810928847965416,-0.11245403618147634
5968,-0.025265744480429814,-0.060010431036829875,-0.1802766215587134,0.08997421590359192,0.012731677628315945,-0.23131514210012538,-0.05430719607171666,-0.10592492851082844
5969,-0.01562914170113286,-0.09219314019816932,-0.13820241992571722,0.03077483941879755,0.007340452342959582,-0.19351153135931554,-0.04806153541642732,-0.09021811067196392
5970,0.07056732952384276,-0.052038409171295895,-0.12508397844889654,0.0881577426056118,0.019147960721832592,-0.215224515416937,-0.041433218236310396,-0.06576007197996618
5971,-0.000754956506932497,-0.08956569105089536,-0.1584109649981023,0.03375554292168792,0.014749419400733155,-0.18667329216744163,-0.047221962392789196,-0.07730605407066361
5972,0.03003554357753596,-0.1161665050462724,-0.15204502213809656,0.14653357812675688,0.04056767854676546,-0.21449171878363077,-0.0754077284015113,-0.05242873252794584
5973,-0.10208807360885985,-0.05133469593000254,-0.12262829654398034,0.07581534699556747,-0.0204092484582239,-0.19437442261846088,-0.02050390618489062,-0.15805600936852804
5974,-0.08209831420124056,-0.048965835624377244,-0.1572982631455037,0.07123569781790567,-0.0019010557979719997,-0.18531309709810856,-0.025999177518751207,-0.1546634291800038
5975,-0.03034309955101397,-0.09978519752167896,-0.13194947340354263,0.04753645561874385,0.018942404821321028,-0.20554613321687198,-0.06355822952677564,-0.04649734458348273
5976,0.010978412031354273,-0.027047104240795015,-0.0928877187382525,0.049759900474833335,0.011197253734656059,-0.20140127492903862,-0.01862427237601455,-0.13762970727535961
5977,0.031393602177096636,-0.10358725590706884,-0.14508993586641467,0.05761773694737557,0.0016683404754687364,-0.1989116988680155,-0.047794202480986134,-0.11048322385521019
5978,0.03262753813639965,-0.08124589414296945,-0.143501732017586,0.0280255293966728,0.009429368905676624,-0.1989335346203775,-0.056673535094286576,-0.06459302054755046
5979,0.03492168009334774,-0.05785355239964356,-0.14805652794510418,0.027935224315903895,-0.01553095064267112,-0.17444550946747417,-0.024874086270229426,-0.11817193741501109
5980,-0.08272131378178776,-0.09289677900063875,-0.12671396697672505,0.11716638998035814,0.030367644552045093,-0.20168478308644971,-0.03041305274486006,-0.04804928692971735
5981,0.0911442325235382,-0.0728645511471734,-0.10647589771311305,0.05909575074610482,0.005608215641600597,-0.1772540464420243,-0.048941249182111984,-0.0906237558288012
5982,0.015252813744603272,-0.0837449300637155,-0.11427690153106237,0.09393808483347263,-0.008737365697091312,-0.1879224702700401,-0.07466320979266797,-0.05763307680954313
5983,0.05594881824827022,-0.07009211882012566,-0.1730162227101473,0.07686353957345005,0.051341781054893454,-0.24027766378466073,-0.03129425202166465,-0.16440036678823747
5984,0.0013632525477737245,-0.0834504275596827,-0.11183919783314242,0.04680453462120135,-0.004325439535619595,-0.1703748151863987,-0.0635745329700673,-0.07014095538032647
5985,0.06945709824327159,-0.0831904132800749,-0.18054576177474568,0.13182935849099223,0.039079735428413136,-0.2270246060027435,-0.027832693082692636,-0.19085975537479344
5986,0.016951737677537215,-0.04288142805135647,-0.107574550002002,0.11334534468277907,-0.027669981447715215,-0.2315901620591856,-0.023965090113059348,-0.02751625258643832
5987,-0.05196602514626367,-0.085902265122578,-0.1349089520272177,0.029002212555899853,0.037047484654876665,-0.22488833865778735,-0.044798554020289955,-0.1724437451976317
5988,0.07687841274286855,-0.09445734651676668,-0.15015798791584145,0.1595250996359281,0.008116127263831936,-0.1686436404897632,-0.020987801455290014,-0.07481295847441898
5989,0.033448091245467465,-0.08744141120166075,-0.15282739537305312,0.03852698769394883,0.04494305697086455,-0.226676773829614,-0.08992798941804989,-0.20071067360211794
5990,0.016666697163460087,-0.08834374092542097,-0.11084471754996417,-0.0016599585186662658,0.038203106533729006,-0.1955276058938321,-0.09887883771066672,-0.1633732139453771
5991,-0.009974583030600948,-0.07267573423993497,-0.18523949346143165,0.029889681308502156,-0.002318792712336773,-0.199137242452843,-0.026298888409909474,-0.05401755535317268
5992,0.026222720038815844,-0.026817807372851023,-0.15988117063007173,0.07204719472809244,-0.015142768486460453,-0.2104916542152372,-0.03654611902865454,-0.10239217295585006
5993,0.09810589484677365,-0.03629180651548093,-0.15456195587443208,0.09738579012480547,0.023548777264284428,-0.17040464398849944,-0.0626404198146497,-0.02382859788936001
5994,0.0713074433033177,-0.017242533604513884,-0.14543027438896883,-0.03180513494236242,0.0270177480766007,-0.18933427913885248,-0.030302103105431855,0.024887733214285404
5995,0.10926288270141296,-0.06269891753016393,-0.1638115142206043,-0.0782336114882834,0.025675892633693898,-0.21744917736757854,-0.06621180527359494,0.05182232940079319
5996,-0.05514819088140957,-0.09876881366468625,-0.1276067607461549,0.18732750162971884,0.0005496542918025837,-0.16814693067591382,-0.04235739666574814,-0.20808205025952353
5997,-0.03361046057166592,-0.09379219936124342,-0.13542052329988186,-0.02028583057984465,-0.025743586137947354,-0.23865571678522274,-0.03441278073312351,-0.10409508613266305
5998,0.10911587169067713,-0.05988941244176439,-0.1584455515997046,0.15733972937636612,0.03908915529261714,-0.1659445097199479,-0.05692281218838472,-0.06775920082949519
5999,0.11696564355939987,-0.04539856805663126,-0.15960506703752447,0.17018626764417805,0.05827524115742984,-0.16486675490368297,-0.062310900708446706,-0.09679272727536789
6000,0.029829181101124147,-0.0702923135816459,-0.1648363262858752,0.18988443323210347,0.012872595293074439,-0.19762671667028564,-0.09855632814219754,-0.05514603711157097
6001,-0.05932603290301594,-0.052773820575308265,-0.14912108008528158,0.010574164553929177,0.008795858834784752,-0.2165335909654773,0.02045581631137891,-0.13540542291171406
6002,-0.04259496855139619,-0.08395763872195046,-0.19204914887686503,0.16695880214833503,-0.0020466977405291034,-0.2093984717917929,-0.08108690060900024,-0.010509469170730971
6003,-0.058529504579956704,-0.06820701386835479,-0.205408961426348,0.14688787125079078,0.012860600776143795,-0.2267851541371489,-0.08072874398284782,-0.0007320117627100664
6004,-0.02442777518834105,-0.09034455774157345,-0.1845994113103451,-0.01731395559345883,0.02771593576195502,-0.2197229295622118,-0.06369822219841124,-0.01383972245679932
6005,-0.024161070677334237,-0.061685088275520716,-0.13721142887719132,0.07441876673792028,0.010484150636448322,-0.2049318362081468,-0.035260105411624665,0.042218596572189696
6006,0.0288858746734105,-0.07237399284973718,-0.18462284339413418,0.04942244706428614,0.003147939723009167,-0.21501837490662123,-0.09929986981441258,-0.06618356453143785
6007,0.0692733049141947,-0.03488966963204392,-0.10224129616447683,0.06327851288326988,0.006573477884656556,-0.1857161611028251,-0.007595344963685954,0.0037430579962128285
6008,-0.035595848408279424,-0.12686922049043758,-0.15643070696671257,0.11846692101532416,0.034839344394152184,-0.21556652796087128,-0.08693302611434059,-0.11901764873487997
6009,0.028658341018035438,-0.07259070203302778,-0.10169860942772552,0.07987670632641361,-0.029823907432667468,-0.20500498509594425,0.00597618241352961,-0.08359020678981209
6010,0.003963508417207912,-0.1102555428432168,-0.10432971001468402,0.11400871808722063,-0.002835616896750123,-0.20768067434884707,-0.02925089931276717,-0.08397650175520846
6011,0.029912409254042677,-0.09743340089960544,-0.14585415910197128,-0.059449849446764985,-0.011158857160783013,-0.21645829259944865,-0.02280520784123155,-0.16357335514129623
6012,-0.04000629350608853,-0.10807659607543557,-0.09927270875623027,0.03749828360986257,-0.008563541854432224,-0.17441646192769877,-0.05035153957891782,-0.05129965475777666
6013,0.05047428690442174,-0.051621822889238805,-0.19536536335853416,0.12766513120954018,0.02787380478594395,-0.23262123516031036,-0.023525034213358484,-0.11937304823746978
6014,0.02202358268298016,-0.07855803816399073,-0.09506087198643368,0.08503089828177271,-0.01480047416798043,-0.21375277568371454,-0.06626616525794453,-0.07851643370499117
6015,0.028070315970937232,-0.0934573791791487,-0.09532071165622849,0.17117344142097196,0.01308484075430257,-0.22814460456677726,-0.12820664159543516,-0.14216483900673735
6016,0.02153205416801432,-0.09132277675051784,-0.15170466837562363,0.12731100046828386,0.029955737785172343,-0.22978372600747518,-0.04223917364825487,-0.06957109828345105
6017,-0.01815873646234889,-0.07747836128575349,-0.1258008134029136,0.02148160779966321,0.020915141834337715,-0.17268182729065878,-0.044001727173115415,-0.09879892116704284
6018,0.016425434208094614,-0.04437597385881375,-0.12699358633167201,0.04329125672547007,-0.003635800461474424,-0.1882046527605209,-0.044544544468330435,-0.055181361060818085
6019,-0.05692013533887061,-0.05820988508506563,-0.2348785458981602,0.09273060563213044,-0.013445487634525598,-0.19961607273430645,0.0237648270136904,-0.04166034940453553
6020,-0.02085318845340267,-0.09763867731333808,-0.19012184499436993,0.09067920195011567,0.03675674548870806,-0.18023013143137914,-0.055974806290283965,-0.08784222280454233
6021,-0.08022885397591403,-0.05236451013207972,-0.1339817655948097,0.1772511347505044,0.0673919400721966,-0.19369411527133817,-0.014306504453590482,-0.10146579890484539
6022,0.0630078344724645,-0.06321366100292075,-0.12543859248057668,-0.029219900924348757,-0.02590730343350533,-0.20439511075791222,-0.04705197259729567,-0.032391522162923285
6023,-0.005701970004249796,-0.0838508196939671,-0.12479967348671936,0.19411701137317297,0.04661669855847601,-0.21113966182620342,-0.03274760388327236,-0.16877311219620672
6024,0.05846713678295956,-0.04947323898300684,-0.10474290291138703,-0.012324965017963707,-0.003984661601355029,-0.19275282253715537,-0.063631267743062,-0.16951311618223092
6025,0.013650766462476288,-0.14958038894345937,-0.22082259544763141,0.03505291682530817,0.008057922407389714,-0.2222105424537913,-0.08171164614691945,-0.147159743650969
6026,0.005534331144499166,-0.06152400719487168,-0.015105007614692925,0.22668471700551818,0.020916828254748516,-0.19270342076171215,-0.0049631223515621825,-0.06027427890021789
6027,-0.09007937096597479,-0.1168209812187456,-0.15926873571467653,0.025912295953681996,0.01368730459822348,-0.23676262029255946,-0.05684080311689142,-0.12515777088002558
6028,0.14074982929641228,-0.05698776101193209,-0.11327157471237634,0.14106527349145234,0.02163764871677073,-0.16753221141495356,-0.02981154581194924,-0.11458197054060629
6029,-0.028203584774483204,-0.05798126131857142,-0.14435241062297413,0.004196557993304928,0.03287189352225921,-0.210276903364053,-0.05231278605376212,-0.12226403294394173
6030,0.04400972543235779,-0.06715246275545522,-0.17428044449247637,0.146661024526087,0.004808607422649318,-0.21320505251343722,-0.02438912951602147,-0.022748407244159524
6031,0.05953746677236968,-0.07621784133773402,-0.16255328543810474,0.1669031792858045,0.021773324161172086,-0.2675438734708674,-0.04462401032850448,0.007048718167498164
6032,0.027877533974224045,-0.04079357321671742,-0.19053404764153933,0.07706010148028553,0.0025236465580847868,-0.21083849251094433,-0.0407697820506578,-0.1683589507069026
6033,0.05090326263458628,-0.051805546938743695,-0.1938597239220945,0.003162950077947868,0.029367955505210354,-0.23103432659966455,-0.03421861249979388,-0.11276303523943354
6034,0.08036495628627652,-0.07213961591708026,-0.14422294257481108,-0.040799083689085,0.008544241348740083,-0.20836940862869277,-0.026972518532798417,-0.12537030808084543
6035,0.07373105511716041,-0.08116097808669104,-0.08387381068199629,0.058584204158919656,0.009259589872070446,-0.20239635663967231,0.00429149070420809,-0.06303425440182543
6036,-0.0885305310662832,0.00486074440500928,-0.03399442390222239,0.0923986679126214,0.024361242808798065,-0.20958705604623168,-0.02786366222438498,-0.07071660321696045
6037,0.06929641809385306,-0.11950513175568236,-0.24518522545675153,0.11227947323241043,-0.020522354852924283,-0.18253381878187538,-0.09572031013363601,-0.09663218659968607
6038,0.000846851833711082,-0.11553897750115902,-0.04678645869582026,0.09340138268460212,0.05602695607623394,-0.221363674543948,-0.011755775028429033,-0.017156860556459125
6039,0.09177453261314697,-0.03948586150435837,-0.1632870100830019,-0.00046964386914688516,0.009445736778563522,-0.19931034233037065,-0.02903803451935011,-0.15507117919469934
6040,-0.0540595629004782,-0.13978211750847927,-0.11040504071862046,0.19247616050702906,0.015286252885828397,-0.21070268258752584,-0.04590099503841469,-0.02901598502803522
6041,-0.026391777517822373,-0.07345179521245615,-0.1624064733484115,0.021571191619395802,0.0391956046146519,-0.21131156985190855,-0.001886261482066387,-0.11394339831115136
6042,0.027894118338979285,-0.07172447263975165,-0.1430936722820877,0.14418324221102885,-0.024513888964050767,-0.19514159009225873,-0.07224821972742954,-0.04489032749274918
6043,0.018041339563534403,-0.06193978093225156,-0.1601359528300979,0.006908468406455176,0.05090645762147218,-0.217313449759117,-0.02995989769038898,-0.03368656098684592
6044,0.04139535950800077,-0.09155554941744035,-0.1642732493173623,0.031014138198557445,0.05810185632445957,-0.22628887908767215,-0.00981658059858792,-0.06978838657366226
6045,0.08785036100198493,-0.11544485004386387,-0.14856100450826065,0.06354499010544054,0.02506683834765673,-0.19660613841942837,-0.01751536201311875,0.03575815600773889
6046,0.043062558329939216,-0.041863410794988,-0.1736404820367149,0.05057494175228969,-0.002973181851119831,-0.22327185320749776,-0.04648596466272342,-0.09346023940396805
6047,0.021330841504489995,-0.07289863416570139,-0.0865753395952605,0.18188851449090143,0.00661169313108112,-0.1915366489801292,0.004646147499888634,-0.04045652512212801
6048,-0.015718555959645997,-0.06383583533767552,-0.12934495744539842,0.15701791239743687,0.04519509105452521,-0.20034515882943976,-0.06144939519398249,-0.1749557394409575
6049,-0.011147499408323658,-0.043971327778253966,-0.0927775650299031,0.2013126456954043,0.01949945118657402,-0.21910396335549986,-0.056987793278162724,-0.05536925645085181
6050,-0.022074169044630026,-0.12807377944808676,-0.1759871282852207,-0.06114720530632896,0.00780908993728327,-0.17475806923469478,-0.08414896707373445,-0.14854978272281613
6051,-0.00022589847111878503,-0.09976134631445,-0.15111997580686654,-0.08522860653594955,-0.0066908788486671755,-0.16485897636385138,-0.07223677172137812,-0.06354854111762161
6052,0.01843185726459423,-0.05794838277480276,-0.11468014071919164,0.1589162765426071,0.022709137704395626,-0.2180900217086328,-0.0060058710642591495,-0.1289048109079297
6053,0.02378696928024887,-0.10425724807266419,-0.1489841578857613,-0.012793378507695519,-0.00016769367890884755,-0.20023013896836242,-0.06270989934863479,-0.09694281580306037
6054,0.016562030792607124,-0.09604695729578658,-0.15755756988145309,-0.01605425641530714,-0.010738387328938639,-0.18634980209977803,-0.053937523366485496,-0.07577095760464986
6055,0.014041686680923288,-0.05781415306295115,-0.10718922693711205,0.1694018065657593,0.04199238712610011,-0.22042343646310436,-0.013226982213502964,-0.1294394699326507
6056,-0.006635508917239824,-0.09445111682634287,-0.18619399186799573,0.03178639139092147,0.0009645807892431704,-0.2353542971161885,-0.06126064604811536,0.016089284295894513
6057,0.057874343348393836,-0.06115572432718877,-0.14583156037736292,0.02255306617083297,0.013961869130961256,-0.16231299521281584,-0.027946269195041035,-0.10155777683276061
6058,0.048358978174615014,-0.020147853996915804,-0.07221840105813637,0.06890634392714418,-0.006647889783601568,-0.2245327892336187,-0.03827824981617928,0.003937787033498896
6059,0.0039676071187989825,-0.05721229799062372,-0.1969520981668473,0.08650509655804932,-0.006986017582785766,-0.2256193491045797,-0.03955787841502498,-0.19847558162937984
6060,-0.035161085380560175,-0.06836835174591736,-0.06663258228993534,0.10650842826381218,-0.027999269642267906,-0.1967505487474849,-0.06129229605507551,0.0003300925695700202
6061,0.0311099461508918,-0.06207320119181964,-0.21043955854075508,0.052616677756416375,0.024703901680971134,-0.2128884003245285,-0.004714769000570121,-0.2106360623283221
6062,-0.019862564688041262,-0.09783734277321736,-0.10816862371707961,0.16521403484136069,-0.007887104659471022,-0.19736565289055077,-0.08294727323262448,0.0936196505190989
6063,0.056694571317964404,-0.036756911494214034,-0.15828932661485764,-0.014088974734218052,0.026208272157569067,-0.2170758441394693,-0.008252361720187687,-0.20399517254815097
6064,-0.010202133421406911,-0.10753909689869472,-0.09122670221613245,0.16410641523013395,-0.03101515798291523,-0.19771586450492967,-0.048134919886403005,0.0980949702269665
6065,0.007263986851293008,-0.06379139850759488,-0.175416088272649,-0.0833905997404926,0.030644163633106472,-0.22479831648903653,-0.006920913662031292,-0.28553551051770143
6066,-0.04278011267524591,-0.09190841044257425,-0.03538114441665288,0.09912251910022221,0.017369836196280686,-0.20535773874303445,-0.03883819322668704,-0.06274861398671616
6067,0.055276893310101716,-0.040913032338774614,-0.20777418508014772,-0.024426323871873656,-0.01553843768176556,-0.21938060493763356,-0.04096660297855302,-0.1697840952076393
6068,0.021640488982092948,-0.06974787865306173,-0.08584501726291552,0.08116252325589238,0.03798752151831838,-0.1966154045165771,-0.06367363609296665,0.011628863955793304
6069,-0.010151577100041664,-0.06444829055292532,-0.22831982324322977,0.12188458389893142,0.02067378145681488,-0.2141497401711272,-0.02770851323685264,-0.1396051461502286
6070,-0.011435269899055633,-0.09629220322884822,-0.06853778370795852,-0.009319068268794639,0.010514514062426216,-0.19678586908906875,-0.05827137651916173,-0.02063923342353119
6071,-0.0015863187762461262,-0.06205899335302111,-0.1599565528329865,0.1440077793414133,0.0005609142375778125,-0.20399675144069288,-0.027026501149797988,-0.17419283936250762
6072,0.007585217243166381,-0.10215322776631944,-0.13655495117833838,0.0033023145809705223,0.013287641736310076,-0.2116152823126633,-0.06014395840510986,-0.07215264533693028
6073,0.0072694899642838096,-0.03736856693915391,-0.12354993254322745,0.0954546291568378,0.03030090529384757,-0.19053943358885828,-0.04653000302714341,-0.08829807449678513
