sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
7395,-0.02605795792544699,-0.058970890936048584,-0.11567483633983863,0.15565851940745876,0.10740994658398323,-0.21357036727327172,-0.021378006442554304,-0.1081792440681274
7396,0.023887245648204547,-0.06677340281224735,-0.08812997483764586,0.11609513162449941,0.05660328242236766,-0.20836964853106202,-0.08092787511580975,-0.01887309306728975
7397,0.02987595015247374,-0.05147317925343856,-0.18942856011553233,0.06099257094282942,-0.008420884943195161,-0.17564481993624592,0.012034610985892091,-0.08055178422129836
7398,0.05479186713973386,-0.023174149635688743,-0.1480940790797639,0.01775734601023643,0.06128061664525547,-0.18733086178328168,-0.003330532328128216,-0.03571994672323799
7399,0.06446149886884031,-0.06670822661770572,-0.14906450422368525,-0.023911371752018046,-0.019879455888865166,-0.2099582132668722,-0.05912065591172945,-0.14076959259320965
7400,-0.07073745290979216,-0.06131697026437838,-0.12965551162358763,0.13768942632833897,0.01722039164428454,-0.20588814994681393,-0.011097409315582854,0.013671293347010977
7401,0.05027109662736354,-0.0984289549787782,-0.16476236339750672,0.09832338550835756,0.040713137629882594,-0.2026731071928684,-0.0702136178398371,-0.1632162971091364
7402,-0.050921721424695116,-0.05311242183187376,-0.09722724904494655,0.09459888450395337,-0.0011003011019921696,-0.2060682176031675,-0.007291029462596854,-0.024632980585025006
7403,-0.006390859546186151,-0.0965706753358098,-0.18237915215132317,0.033095989060553055,0.020452116704532217,-0.2182025014183776,-0.0652040135789683,-0.20960803240041956
7404,-0.018116978059464273,-0.039283284013698364,-0.13295029685977736,0.02184317637413083,-0.017057926616446676,-0.17028511536110927,-0.03172918477701839,-0.08841776404944732
7405,0.04925722894905313,-0.056454016621343965,-0.1650156982025053,0.13496614128372741,0.023496330838209494,-0.24732769368476237,-0.039250471920918156,-0.03575892981817472
7406,-0.0313994822077133,-0.07435897964225652,-0.1404569247437909,-0.018931056625730677,-0.013060231140257311,-0.1694623986480213,-0.0420697495340646,-0.19309033126221287
7407,0.023182296092042476,-0.09139821739932273,-0.1192346421469978,-0.01825119319318655,-0.01292826880035981,-0.2331667818858002,-0.055716328942665885,-0.11635743658833995
7408,0.1167293602158403,-0.050865409387717594,-0.16504050088051891,0.10747984350152182,0.016848936024239192,-0.16099703526126022,-0.052192003398459336,-0.07585624079218853
7409,-0.08048092312496083,-0.12100496156070535,-0.07399763467220062,0.03559017453743382,-0.0028815132232668517,-0.229897664542086,-0.056505378126523995,-0.056895960824718726
7410,0.06057707794811795,-0.04110752417432642,-0.21593269512263188,0.1068841996058062,0.017773687240663135,-0.16905692938955666,-0.05576846200615733,-0.11640677469146626
7411,-0.045969511977138555,-0.09194872656715139,-0.12817060934768565,0.04222696106306012,0.016030119332183804,-0.2454954417245217,-0.029522463640369395,-0.04149781107138423
7412,0.08178934881992089,-0.07337370723108597,-0.16203466411685494,0.12019968543009649,0.03003802690591989,-0.16952254267789796,-0.06583871969681172,-0.1694296742936495
7413,0.012024672021803018,-0.07114879571602208,-0.0846480000329114,0.014389487013102914,0.040353267859916594,-0.22102431903230485,-0.011778302452430889,-0.005800849192160326
7414,0.08103572087525165,-0.05475533669780823,-0.18637102416335094,0.1297620474630758,-0.0064436942177326754,-0.19971004165312886,-0.044722139746408804,-0.14303680834157126
7415,0.025293577405667678,-0.009303093390077233,-0.19634612144228653,0.1672418948586631,0.006605078731177955,-0.1854087603688998,0.022023634750918078,-0.20121837237640916
7416,-0.0322733204318868,-0.10973667890184553,-0.09303358301176387,-0.048095555648271865,0.004673460859826936,-0.24426899045616826,-0.0902270241797837,0.022612221106923652
7417,0.030809904436311486,-0.03226187331585487,-0.12975050673698982,0.09760657391120628,0.05848425530191361,-0.16887533042009722,-0.02072862617509899,-0.17981920166486431
7418,-0.03362392611940382,-0.12483452891410983,-0.13381520811013697,0.15799766211185234,0.01977505439909346,-0.22067779798610201,-0.060491741399920765,-0.014891864172491873
7419,0.060250242034242174,-0.09158781408567895,-0.14736216429551402,0.05513782504469392,-0.023576192857979152,-0.1941726387087957,-0.059991509562440135,-0.08489054440566944
7420,-0.038039086573863456,-0.036121978166960306,-0.13278401845916613,0.07271705588828264,0.015744361246623602,-0.2172332069204324,-0.021539342448916643,-0.11769994164653261
7421,-0.00965688531684153,-0.09771721678684181,-0.11334100224351015,0.1140901229998991,-0.0512119400870649,-0.21598739172069237,-0.08755799638038406,-0.10628071615315089
7422,0.010143420631091221,-0.05409709592138982,-0.15479324819026194,0.11418750085090906,-0.003443880877537806,-0.21067007850060335,-0.10538782367806598,-0.07047060026735134
7423,0.0633378614471353,-0.15122293901730058,-0.12302277174004533,0.08026442245639828,0.020984376731075727,-0.21152900788490459,0.00869588002294823,-0.13453003274456635
7424,0.19310606453922255,-0.10001048116792122,-0.12348111923408324,0.047910510469368284,-0.02773635288235227,-0.1838337919389676,-0.02889421072651427,-0.16182095736714816
7425,0.03338428711297187,-0.08897752564132892,-0.11976651129628402,0.22090458733764534,0.0014623773624885539,-0.2233631505886815,-0.05177172425415902,-0.15928218300873612
7426,0.018981549186617513,-0.0783986041213952,-0.16261040855202002,0.08790486768432398,-0.003627229485510877,-0.188475197489691,-0.03981120551774929,-0.10291562798515086
7427,0.05510838368432269,-0.09657714904150203,-0.13615114483739907,0.14946510311780212,0.037350133600174175,-0.23670225394357286,-0.03899242961461857,-0.10664766233873563
7428,0.07215469231585883,-0.07298324107232365,-0.1589892928010351,0.1669246410072131,0.06812232913599256,-0.15811968557454859,-0.041110751106517976,-0.06751273027338145
7429,-0.021690084498123485,-0.10617645662311698,-0.1276951412431356,0.13644328820054133,-0.029576159132999325,-0.22240994153837532,-0.011702434017751298,-0.06673663914650846
7430,0.020018580261623647,-0.04593793283184452,-0.15709124166250837,-0.04299984258524922,0.06778002004647604,-0.17197272511030642,-0.056484700367515836,-0.058285565402032655
7431,0.02700356857891756,-0.08958546010746646,-0.16881057056875076,-0.04258508502817568,0.05039382008061734,-0.21523045575056926,-0.10698742109391667,-0.14713303371162761
7432,-0.050940488412510365,-0.07631989255329721,-0.12892005942803972,-0.006982144481002817,-0.0015447764490520363,-0.22665799514382007,-0.0775734454050925,-0.18081365100448404
7433,0.01961082158868621,-0.0875044487011272,-0.12435412617769787,0.029555175856997212,0.019889129128189076,-0.166691694394207,-0.04599917197635858,-0.2514010154752405
7434,-0.020181751579731816,-0.05762001451640118,-0.1266062838840421,0.04202956196616289,0.013623416066627165,-0.24187415973742715,-0.0037645718151936985,-0.016731076158932164
7435,-0.03253384417711788,-0.07933599979460243,-0.18015839472243125,0.10626387968327758,0.027063603819047793,-0.19995508114135946,-0.0751169985913689,-0.055139273411132554
7436,-0.0015900996300746983,-0.07401088125150392,-0.15657963397325278,0.10986571073522844,0.004220501125822458,-0.22672607419855095,-0.03655716515822095,-0.11534497068246286
7437,0.008751170616087434,-0.0536876592477719,-0.13548596147166275,-0.06168815395013039,0.01045955025687894,-0.19581880491080142,-0.05696855687792171,-0.10582401885015041
7438,0.1077745438396294,-0.034855188438343426,-0.12586461215145608,0.0738844033718203,-0.012490337702822672,-0.17555190666087017,-0.033850823811216485,-0.0305385627656493
7439,-0.046220012951859596,-0.04530803999376695,-0.0874597372066823,-0.06923789069501182,0.022131684809507005,-0.25315523042734167,-0.07201660140482742,-0.06260611828375637
7440,-0.001427718066707745,-0.06917180976029429,-0.11554191684292757,0.003127205923647458,-0.0006373645555022532,-0.2444400125194086,-0.018177071317963617,-0.19253470681800655
7441,-0.023127985938944412,-0.05938830827721502,-0.1612297193593192,0.16240559570332558,0.027436085252332078,-0.1913392165954108,-0.022158718685826195,-0.07495217915593985
7442,0.0076248990518643645,-0.08616116240610776,-0.11919800365928228,-0.009574469243858796,0.03702728425072867,-0.22625685206152157,-0.046377429383783114,-0.07466236167700546
7443,0.00022050363649972482,-0.08582534841356414,-0.17287879168407913,0.15675178806219198,-0.02877193133747262,-0.18262236676962712,-0.04628658875428615,-0.17771072120460496
7444,-0.021625084111168813,-0.0857609075769172,-0.14618396851134347,-0.00885312745253794,0.05833257689366873,-0.22629295369049662,-0.07722422373842684,-0.08626241966044206
7445,0.03036417473041228,-0.11317007319678035,-0.17545382607416948,-0.020687048468758323,0.041121516413995966,-0.22994700873849014,-0.06769731032607491,-0.07781188548519195
7446,0.01882747455229747,-0.02428377868951357,-0.1095195567486513,0.14885029191793753,-0.016550936041952045,-0.17547199833124344,-0.022938617651911283,-0.14975552068111125
7447,0.04843074738931913,-0.10227105580191771,-0.181742185700613,0.17864432484540982,0.06698937138571666,-0.21945346697206997,-0.02948038783021241,-0.007514547662528827
7448,0.005888361396488323,-0.0956265774770717,-0.18731122350602733,0.10596654083687748,0.041454213466711076,-0.2110477837046611,-0.02881150839811239,-0.03885788079870578
7449,-0.00724758018352642,-0.07165350291787242,-0.21193155368955646,0.001981448175946532,0.019371000967157836,-0.22979513123642295,-0.0717052255065946,-0.14721127169707535
7450,0.046271117310073495,-0.09559716191720014,-0.08522048021522872,0.11201627177925771,0.0025355532488172787,-0.1793756659848768,-0.0170602556790021,-0.04987445965915762
7451,0.06463158186075357,-0.04539735489284455,-0.15220761755077633,-0.026342972500975198,0.05549532780838994,-0.19108855412985465,-0.025898377750128,-0.030129267916074846
7452,-0.03397761237784666,-0.051428132270697174,-0.13633812704556214,0.1388156884849703,-0.013156000287269515,-0.21575843707672354,-0.006799904442839982,-0.04586475495086628
7453,0.06776445180968105,-0.10382213734094675,-0.17703024384888483,0.0006918578196409564,0.04459361137714872,-0.18324589736190228,-0.07113904532044199,-0.12442502257585838
7454,-0.09536166544351335,-0.08224769921812473,-0.11268711661322307,0.15949465682942704,0.03223113481778352,-0.2193830322156844,-0.00686789397038115,-0.048497088898372315
7455,0.11949325949586745,-0.04902307776436617,-0.19088214734894204,-0.032134218468397174,0.03637881325258752,-0.20378109784430254,-0.07577453971576902,-0.06919149906919189
7456,-0.019211000796453104,-0.1313695193205339,-0.09812140973368912,0.05251864960810404,0.0251626399128137,-0.20194802642864446,-0.0072207271956760966,-0.09302460469931215
7457,0.05048234464890736,-0.032621554867037945,-0.130430522547826,0.12723837840547184,0.005598810119097096,-0.21111388591034014,-0.07121136327458603,-0.07741290045478785
7458,-0.0012331131483466207,-0.08880568405943168,-0.15636799933147424,0.15241993282729752,0.004000421197917568,-0.18565287174457748,-0.013929627264891942,-0.11090063820087304
7459,0.0821970384911887,-0.09926237769884244,-0.14983804820659882,0.1550486298094333,0.011212517267545161,-0.24390543391623545,-0.021297718363766524,-0.08133750500318086
7460,0.025471794735045017,-0.06477321645944398,-0.1326032618095352,0.08554722693129733,-0.0179332951138567,-0.21595461824326437,-0.07988757022585989,-0.0824091464367535
7461,0.04694706552322689,-0.07472544352393477,-0.20252076689550547,0.07792361941125707,-0.05449011062006533,-0.20353016128082452,-0.05615106152413793,-0.10194366517922374
7462,-0.05532083037035124,-0.07545093592890857,-0.07314042539194565,0.10846471770585686,0.08176760297998756,-0.19736832784936575,0.00023313901507285295,-0.056828685799992486
7463,0.019181049788185495,-0.06383434617921825,-0.10330869422056976,0.14676283333910117,2.513522818444261e-05,-0.2127252292646482,-0.036890507607447665,-0.018474298276864434
7464,0.038897358623430384,-0.0722396824898024,-0.13626657295917854,0.04876096587231821,0.02985172810030205,-0.21620185039861797,-0.008520345639177945,-0.14395316545972925
7465,-0.07433513733794589,-0.018610175032790943,-0.13543720654740612,0.01574578018198014,0.020592010918905564,-0.18323232662672118,-0.024876561982754952,-0.06088200320212435
7466,0.05279037604204409,-0.11482849910241127,-0.10916777480410789,0.18638984298407973,0.03092479302804764,-0.22645188753724282,-0.05445575228277938,-0.06355022259653972
7467,-0.06263922196123695,-0.01881652268830316,-0.18147141026880392,0.051141655767722144,0.0012389036816419273,-0.18712751044162174,-0.026370680489610526,-0.1332961077042596
7468,0.036026953279122836,-0.07356491556480735,-0.14953341423334168,0.14836657813068904,0.011558262753906305,-0.20303562928319413,-0.048278254114680466,-0.1066090883146057
7469,-0.005613545072822218,-0.07568893062443917,-0.12798940064531278,0.04465905861570363,0.0031414661233020377,-0.20756265053185147,-0.021540283743442218,-0.0683555214882299
7470,0.03620173127252124,-0.0608357210193005,-0.11261991051853677,0.0916018537282311,-0.00035247229892100204,-0.19219290678445233,-0.04083265310119977,-0.046025552624197
7471,-0.0005820622894429084,-0.06046246889312036,-0.10260090212097538,0.042081783144168605,3.380731470796396e-05,-0.2232260071874127,-0.05248800847660795,-0.13642977442935536
7472,-0.004191002588765591,-0.0844072945536509,-0.1345524022194495,0.08278877274441734,0.03874628445126433,-0.1890849000350786,-0.03163743143357202,0.0114411294518364
7473,0.003347197130036894,-0.07445200162001808,-0.1462775432658395,0.043455104432877645,-0.022500616911665515,-0.21984885584536107,-0.06251059731976634,-0.19041727240473355
7474,-0.05723549609768555,-0.0863726076769101,-0.07711967793138878,0.03529552713735465,0.06255926402902805,-0.17456915059893008,-0.029458731721220627,-0.06505494820390821
7475,-0.04397769821043174,-0.06482636779757517,-0.05790260943858279,0.014491628262994216,0.058800237609668626,-0.17441982626716818,-0.03744991487625052,-0.03219124981330787
7476,-0.0898801132458884,-0.07667680745522229,-0.08053837897265016,0.0839153217771107,0.05130202739653078,-0.1959369405534347,0.0010740326387416732,-0.03598759024733453
7477,0.08818189241732108,-0.07330461467654609,-0.21596638118851524,0.13386703198638483,0.0052883853201823,-0.22605465460533192,-0.09140935411744489,-0.18975095224621263
7478,-0.07123529383798266,-0.07196375673820712,-0.06447862897858637,0.031098478357936832,0.014631693603034408,-0.18223593675498725,0.02093280953933524,0.015292205790136668
7479,-0.0022862660807017876,-0.0523974152594202,-0.06927998423519077,0.10775548724794835,0.002894582903235122,-0.18706241043089614,0.004571643717413601,-0.11819965742961869
7480,-0.015682424162775932,-0.09028229278288337,-0.13622344398406866,0.11307417197364195,-0.03723465147323608,-0.21231549688930584,-0.04204750750767991,-0.10865126804273462
7481,-0.03393063276103603,-0.06471986257995317,-0.1428418154768751,0.09241168891926758,0.056942351757019644,-0.19821034849279534,-0.032763838113500005,-0.07195231990924801
7482,-0.004000467018891035,-0.05710899211049133,-0.14114620348671542,-0.0035503289287492634,-0.019514534024012056,-0.2516228033099768,0.007493376130010568,-0.11510817912629437
7483,0.0958661386161547,-0.10583276610104474,-0.1181727324250677,0.1464045980284606,0.045777748806388095,-0.1656775254936101,-0.11758426344986517,-0.028212185911449125
7484,-0.026270444337761517,-0.055282607292884256,-0.14370111171702799,0.042508182630544636,-0.02269679445275671,-0.22922885802956622,0.028479701079858616,-0.1176243144967247
7485,0.03065050039582265,-0.07060777956918954,-0.16384904617432053,-0.01327985783109234,0.0009357385487968398,-0.24362605898265893,-0.01680109615563201,-0.21340544702028738
7486,0.028556187752533435,-0.07759853614063071,-0.15894466561155177,-0.02345417805535638,-0.006097785592025184,-0.2421329076783482,-0.014443786054922261,-0.20154160056429454
7487,0.03788481717938258,-0.0731964965671502,-0.13388641237385285,0.14654033730702432,0.046075984885006374,-0.20450111293290515,-0.041822952892235074,-0.0855312033676041
7488,-0.02624842816098656,-0.07028630491596877,-0.12284005852961999,-0.014901127451988183,0.0004102031031592013,-0.20017807381559244,-0.0403224494465184,-0.017693666490621027
7489,-0.021750495567726666,-0.06650360685064514,-0.09824138133208007,-0.017726540461565826,-0.016042931401368782,-0.21620137648173876,-0.04972912463703208,0.009963869271191465
7490,0.06876545739974757,-0.05386879090178528,-0.16180355796184653,0.12034806745759857,0.043141862131442936,-0.20421148416566876,-0.07983114322569763,-0.21157977082726576
7491,-0.04479757803734932,-0.0739191486580697,-0.11559449751214941,0.03631957522466603,-0.008994809761767603,-0.20135313549109146,-0.038492162914842726,-0.00819549734580656
7492,0.028333118947715286,-0.06468199785572179,-0.09619113364470347,0.16035379089760368,0.011558540501242323,-0.22870186247896598,-0.037255824338390815,-0.21640789813278918
7493,0.06652156804532713,-0.10652332546165633,-0.10911117627857161,0.1300579046142349,0.010280161267032687,-0.19022783083382944,-0.027173493993400633,-0.22691183658699587
7494,-0.018336525275847088,-0.039877097455323834,-0.1524225263075527,0.0739875107849215,0.02661825970713369,-0.23575956106359663,-0.046885616517817655,-0.027081383445485177
7495,0.01781437356854479,-0.07623916213456845,-0.14524824116779605,0.08231877896179132,0.0040448121922612885,-0.18706224544756792,-0.03803845673408217,-0.1683003680058998
7496,0.004402505443401289,-0.07945630136080029,-0.1746313206773125,0.08484129194010082,-0.013283100979450704,-0.24370241984945368,-0.07555036718209043,-0.10184566780678161
7497,-0.0290454878241386,-0.08121438474984696,-0.13693466860702636,-0.020915532744525733,0.011990815082096266,-0.1894471811032938,-0.011815443338516862,-0.09045080714363084
7498,0.053212515199254795,-0.08768670933357323,-0.10668817480835219,0.17136975743116936,-0.044564947863488684,-0.21852813388779768,-0.043205979862046315,-0.08452723058166409
7499,0.03781230005640504,-0.05976487673563906,-0.15222069026005636,0.11809718018815596,0.051656761536026684,-0.20483033910705298,-0.05124389226820106,-0.17345727709557873
7500,-0.021269221306528474,-0.06865318455572668,-0.10541591872257072,0.06043972062208658,-0.035315371992776824,-0.20396485906982778,-0.0024343609705932134,-0.07380284109579446
7501,0.024344173510041783,-0.09236825735161042,-0.21400383719458382,0.07427183999129183,0.008859829504381236,-0.1970045148609822,-0.049731362112058725,-0.07828621285305115
7502,0.019023204246817416,-0.0660484056760137,-0.031204533612773526,0.10387498694021272,0.05700742913145242,-0.18772131520249605,0.008358653135856292,-0.022785814838670076
7503,0.04999100990851163,-0.06985435905378588,-0.18754100682513802,0.16331218964066033,-0.049880132231212786,-0.20765058296578476,-0.05384198061695723,-0.05883529023959056
7504,-0.07329694555261357,-0.08107742323393267,-0.15853070030722413,0.14957434215211923,0.03310968826719381,-0.2246809384639698,-0.04625839900713166,-0.10617720044200772
7505,0.05122656739043757,-0.08954322813710042,-0.1284389642507858,0.09717435957348025,0.023980621897185167,-0.17049627050322888,-0.058896209710216516,-0.08556200250778204
7506,0.016675751456251414,-0.05754663688229729,-0.1365152596263073,0.19415727122062668,0.01622153748659347,-0.22181954208294613,-0.04317047147340969,-0.015321856206164344
7507,0.029808308014778295,-0.10140286417818409,-0.15551140346225423,0.0468289445373585,-0.006403487581277506,-0.2116580129627623,-0.013974145047481207,-0.058401204613076324
7508,0.0388649510148342,-0.09024511514320012,-0.10553327075881828,0.05927932350525866,0.0415152258156331,-0.20707716512441826,-0.01903664182529842,-0.12741214320930871
7509,0.07238256332831572,-0.05629588734140857,-0.12567441341207872,0.1041430996278333,0.03947699774216197,-0.21563101802370593,-0.031329963790353924,-0.09046596621765472
7510,-0.05467240246084476,-0.06567225591259099,-0.14952554402984003,-0.030490975809785104,-0.01458920530039677,-0.19447437253559668,-0.025327864530816882,-0.10869236052050776
7511,0.0016481208914996825,-0.07341326383569592,-0.07573380290885763,0.20757940919412285,0.0013144436757251063,-0.19720138528933534,0.017519922928688092,-0.04405561491331347
7512,-0.042755456750035364,-0.07434168281695866,-0.10800075197688372,0.06411040502706705,-0.02845748271739912,-0.19071967492008382,-0.086445649310495,-0.11913075505105299
7513,0.0054806435534581754,-0.07715063870456985,-0.19319842561309147,0.10238073718083837,0.025603702405164807,-0.23528417020247494,-0.0007162267351055185,-0.05387574146328249
7514,-0.06749491963174684,-0.0852014269994836,-0.08393653905314827,0.04042855053808839,-0.021541251931495684,-0.19183489627117842,-0.08288368254249802,-0.10056428892589578
7515,-0.0437962237623655,-0.1063564632550314,-0.08962887640300767,0.07938194350737007,-0.0463082860109372,-0.22609278497265042,-0.06605621243579991,-0.10692232570705247
7516,0.07873023806967422,-0.1288490085398758,-0.12790111975065127,0.053478046079007385,0.00620953331803923,-0.18907697820880415,-0.03583342876157147,-0.0034134983209073017
7517,-0.03781854588585823,-0.04469256083119216,-0.1534894497578832,0.10006914110722148,0.03720939175512589,-0.21949952765358302,-0.05301557408377579,-0.10714801818026407
7518,0.03788462445182586,-0.06996743729758861,-0.11612792437578077,0.13682794841404836,-0.0024384643185141335,-0.1956644491143883,-0.008297061521670396,-0.08254035326253154
7519,0.006851949282606962,-0.07399296829977967,-0.18617937952473196,-0.09688572509290885,0.005519519301464822,-0.2327340625160618,-0.048081263783841935,-0.07047721964734915
7520,0.011852230126114638,-0.051211414572098046,-0.07770160669059917,0.20676419797844772,-0.0347456628440813,-0.2173908314382412,-0.02368796670499293,-0.1040175232663342
7521,0.03178761896112825,-0.10353638933407616,-0.2006769313437784,-0.04874195577962423,0.05086131394420798,-0.17913170734893635,-0.048135167985239966,-0.041596878118822206
7522,0.005018970563891195,-0.0491987755096093,-0.14976072263793233,0.05373372561255843,-0.011542213036465061,-0.19941749327414632,-0.05710055452124889,-0.1620000738075248
7523,0.00852904435446547,-0.05653528918502711,-0.18094136680139242,0.0557119016617261,-0.031973396625546234,-0.20918832353025513,-0.07697291914469238,-0.16854269336739958
7524,0.019142190179430613,-0.12672064420469803,-0.15599816072095982,0.08611683651359797,0.03661615968776663,-0.19586873324117918,-0.007073162314564507,-0.020816143796183333
7525,0.002242759942015199,-0.03640785829839376,-0.09540981623765392,0.07962684921976959,0.004649823425263886,-0.22578282729139065,-0.062447360892895626,0.03650236100342426
7526,0.08347806398363355,-0.11373181189804447,-0.1576553950118655,0.054996455192690155,-0.040378856584623805,-0.17735128346460732,-0.03758466199897083,-0.13358860445512227
7527,0.0897599537981518,-0.1017461746665442,-0.18678110389005292,0.05481886586328011,-0.05146415265725821,-0.17173321249025575,-0.03364520906546627,-0.19805048933698516
7528,0.0534242522783103,-0.0504835816774315,-0.041679471399189885,0.09607450743525561,0.05732902125638176,-0.2777303666649219,-0.04989859124769343,-0.018576000127917824
7529,0.07766571819622975,-0.11142792311050016,-0.14437382940812804,0.009656730873729952,0.021935818108575166,-0.1686460938372239,-0.027481476258436457,-0.06533799465151478
7530,-0.050553023596668134,-0.054485243682311654,-0.13400139290683918,0.11963405420934177,-0.004696897281077157,-0.19941638873824272,0.011618867010428982,-0.06362723340004332
7531,-0.04501313042109026,-0.07055699146055987,-0.08508654133506792,0.04268932586166471,0.027753197204132565,-0.15555199316707188,-0.025750009452066958,-0.19146934951511688
7532,0.0988316993012198,-0.08558101695465359,-0.17391029207999345,-0.02847872042509811,-0.0138089517422859,-0.24253691525828283,0.0003777508272534563,-0.0013626536129535266
7533,0.10575596283461874,-0.10726851338572135,-0.10986244019837127,0.1092339656627637,-0.016932307125039844,-0.22544590171880868,-0.05459249297077216,-0.040543272396924915
7534,-0.0674688423768037,-0.08265335167982665,-0.1251067559305158,0.10626779404755729,0.006895523078577687,-0.19765624142686353,-0.06353433915910132,-0.04491863109746386
7535,0.03834432847436034,-0.11425036667132216,-0.15901475736896403,0.06710190604371244,0.029905638209782027,-0.2275282539574628,-0.02380324327326762,-0.10646895983275287
7536,0.051911153189621626,-0.06752320657781648,-0.11146676816457415,0.05169900792854387,0.013210714152086543,-0.21889835466793311,-0.06142737602924102,-0.005083870221159137
7537,-0.015222546351437827,-0.09140069344687371,-0.16881970112712552,0.20712173341641907,-0.0011253612672941712,-0.19594657477096256,-0.05346476479380262,-0.21700445195495122
7538,0.07991332024104006,-0.07925474699833931,-0.10909183760442084,0.0713908730837099,0.006742215116799059,-0.2091815642596824,-0.005104555043521572,-0.04114284117968883
7539,-0.020080558869523507,-0.07940586267593745,-0.1592675196318688,0.13786029378191864,0.012907898003383888,-0.19145451829382315,-0.08824031635829542,0.01065074581308608
7540,0.03257353816894751,-0.08508441573570898,-0.15984491072567972,0.1221991484046043,0.040661265715483466,-0.18775722056463054,-0.07366053615290125,-0.04560783036493256
7541,0.04017006446483265,-0.039181676493516684,-0.08866197517087265,0.08170826303701513,-0.009453574150737103,-0.1918989213440182,-0.015065341686555503,-0.008384376214951202
7542,0.015172316917080375,-0.11105277593636595,-0.15520314546823208,0.035824757998263734,0.04455626726669383,-0.22466697338903002,-0.06725883256675899,-0.16427894479245603
7543,0.049738591275742206,-0.05517131248815148,-0.1034584700344432,0.11354922667615833,0.07506802004396768,-0.18909630598450472,-0.024789415687692468,-0.14389136502867927
7544,-0.02002241999232446,-0.09414365182419973,-0.1726524144373917,0.12620550646418993,-0.023342670913357774,-0.21161368317993529,-0.049974675269654836,-0.011793584445459804
7545,0.08580028504700146,-0.05851916591064094,-0.12006837946708815,0.07775314254234458,0.04394544147276776,-0.19754516707566722,-0.03272164098566674,-0.12706463566444448
7546,0.030660248156283765,-0.07384573940554995,-0.21394591460242812,0.04061238255027913,-0.009318734954868778,-0.18751470985949942,-0.048613854798866776,-0.10910035352105463
7547,-0.019935447440959042,-0.0845612271000239,-0.06976298127287713,0.067870021624837,0.035554917825239896,-0.2357383520529581,-0.02930404251207261,-0.13782651430968132
7548,0.03411544213186243,-0.0626047996052906,-0.1339244745418203,0.1451403493026602,-0.003969757831405515,-0.183460388579666,-0.02716965888189382,-0.16435065889921543
7549,0.007144236768735046,-0.07914232707684643,-0.12564092732306004,0.0349569765584789,0.05230826528399632,-0.2041346014356802,-0.0010412226438908379,-0.10118630462777907
7550,0.025628569440915933,-0.08172921202081643,-0.12705528062757349,0.020381185229511878,-0.010737456308914671,-0.2100826531517568,-0.03705856349246971,-0.06785735194567478
7551,-0.039238858731152376,-0.026845171485029684,-0.13938024017442782,0.11593987343337468,0.012260923961835356,-0.2014548600440676,-0.04568371449374266,-0.03169926828325863
7552,0.03896838402413738,-0.11252554880460396,-0.15025385235172695,-0.021883198579083468,-0.030280705116420188,-0.20119588377118972,-0.1006530928234755,-0.025259973109130765
7553,-0.006915253400737842,-0.053583223806908026,-0.08445950186883255,0.07682340806063653,0.041537047458009395,-0.22159957425149462,-0.006621969293688079,0.02704469345080234
7554,0.020749806226663114,-0.05949512888836199,-0.09956533203785171,-0.09123231073376815,0.023314649398936307,-0.20534878168349024,-0.025393855586982428,0.003944977810466089
7555,0.0167583901873207,-0.06069514343856959,-0.1415226793029125,-0.032533760671027125,0.022807293050829902,-0.177254934983737,-0.043187135547608335,0.055440960488963596
7556,0.076224564523866,-0.10448728920034453,-0.12427187369961751,-0.03583837724065743,0.02660890480349961,-0.24951887830887154,-0.06176744871613937,-0.07077940254064372
7557,0.053288394807104844,-0.020651291031313572,-0.1675812691340824,0.07781803258248715,-0.003753133263259975,-0.1930129572151194,-0.09592180721115715,-0.041751659159394196
7558,0.08985680246014385,-0.019784305839354838,-0.057625114958934825,0.041545673143010386,0.016687931584292763,-0.1848513063294197,-0.0405542446875945,-0.07789468491556822
7559,0.02588251652504106,-0.12553417727814917,-0.15987611291618437,0.050291468123049826,0.02514009690863815,-0.24964041736912543,-0.035351823901612775,-0.10743081608114717
7560,0.0298186754886621,-0.03389236299447431,-0.12813864411680953,0.050065053529055575,-0.012258192901946238,-0.16482879124623787,-0.043965411753212766,-0.14230311294926765
7561,-0.03055874774283604,-0.061537633486966205,-0.06943279949856856,0.11212563333032308,0.09105000484049659,-0.26575964383985495,-0.015248092180232528,-0.015595709706101996
7562,-0.050318173802306215,-0.07758553179820415,-0.17841928431821993,0.021514511297467315,-0.07327653108197554,-0.16073436032936617,-0.07670544930600727,-0.15335338046842362
7563,0.04435749403293837,-0.08373144682775518,-0.09386864178276952,0.037616526397426575,0.0957119110090664,-0.23650048177446042,-0.03074404989785237,-0.11127651325123897
7564,-0.09471848094221963,-0.0768920962214403,-0.1770036795334649,0.0787554524870307,-0.046799872682346505,-0.16889463736979315,-0.059283491910984726,-0.09627581464798358
7565,-0.03318076895876887,-0.03132416052751271,-0.1707589988341887,0.05506866653164616,0.00730486826659171,-0.22884548493009949,-0.053421583017208035,-0.03206713072311602
7566,0.04110116221366203,-0.060999844797482196,-0.07118276776915392,0.05197300200525483,0.0138339617233341,-0.19669416896310052,-0.02407484948457196,-0.04286222720974252
