sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
6932,0.05932664943748664,-0.05982249506308362,-0.1830287136203402,0.11472332243458663,0.03519354810041175,-0.034051604196950164,-0.2750187927907376,-0.13688597474036646
6933,-0.04091934668852365,-0.1113643890790472,-0.11803270727664505,0.07972924131940556,-0.07773869686821536,-0.05591262010130578,-0.18160091708295908,-0.0786115003669521
6934,0.06309939681627028,-0.05916749649509001,-0.1389348004042239,0.12332597488784852,0.008793420793322274,-0.06903325670746181,-0.22796649855406925,-0.12101680046030376
6935,-0.04601895884012136,-0.08903122737041996,-0.16169374629962516,0.05382826931010881,-0.06038737845970739,-0.03708846601709727,-0.2162479452086012,-0.1069845429220862
6936,0.07919590275879163,-0.10143176690237514,-0.12950572037347602,0.1383041297340473,0.013694434793137526,-0.03258205343326438,-0.18390780921999234,-0.1076638135706833
6937,-0.05017336871945294,-0.0898407073839968,-0.16310340143861424,0.031033774290410127,-0.04947827339599206,-0.044884638561724574,-0.2681196258891289,-0.08796338554192154
6938,0.07452678663808687,-0.09433887344100364,-0.11432060361996624,0.1377594309146444,0.004742394028807733,-0.035079138534045956,-0.17284505823519192,-0.1047076649830691
6939,-0.04335353072661327,-0.042283244355179064,-0.1525347732836729,0.05774162846355514,-0.054340353485054546,-0.026791065841613546,-0.2442640422800248,-0.10156779539941647
6940,0.04250396658266864,-0.11348970895485454,-0.14101205704874978,0.10417479490504453,-0.004753941580487997,-0.06472289556702976,-0.19193651787075505,-0.09484373715591032
6941,-0.05255603702201103,-0.08739919887694489,-0.09775901256302931,0.12321586381077629,0.003638436491252048,-0.03008113499415703,-0.23528082680505563,-0.08584951795758716
6942,-0.04396912080487553,-0.058129562119338396,-0.12741338677021963,0.0737887447854576,-0.02251516182421715,-0.036895222782517334,-0.23793692324683935,-0.10555665902430093
6943,0.03968215701727873,-0.13264990855361986,-0.1615311068682992,0.09957623631195014,-0.023692601136121764,-0.07285205975020122,-0.20603994412706872,-0.09983918040389868
6944,0.050591068417487645,-0.10279181029053179,-0.21343926000482144,0.13804966484183723,-0.030274486393861162,-0.1252468101768954,-0.20700482330830916,-0.16588996876704795
6945,0.030385646966954755,-0.09013401911083403,-0.16850269969067552,0.1275939792164379,-0.059143206124338786,-0.07786093808980618,-0.22139869863219658,-0.13091319326340847
6946,0.0028687175000069454,-0.11597841925463731,-0.13675223632759448,0.08610638212684946,0.024746860538998293,-0.021461069882118294,-0.19536194402214468,-0.09358142063261635
6947,0.004330167099257598,-0.07118174626723003,-0.16203437725917325,0.11108516386138434,-0.07036521901880498,-0.027457578281752618,-0.24385798786194873,-0.11454173641731275
6948,0.0011419790158245513,-0.0962372500016878,-0.12400741205500077,0.06941496686466223,0.016955820151105028,-0.02964450929441971,-0.23014394250623066,-0.11942593659998062
6949,-0.02728705968332082,-0.09863233567531013,-0.1623396992452198,0.11905267093864674,-0.07004677408998249,-0.062235942839375225,-0.2108289546322778,-0.13787209181837984
6950,0.05244193539021988,-0.07394090279456375,-0.12428546420749997,0.07808583201813463,0.02092129312459206,-0.03180097762446982,-0.21710473278900871,-0.019608826666426354
6951,-0.018665054789952507,-0.10141268879678025,-0.18943859831894913,0.11214056525915828,-0.012105639509208569,-0.07943093290939339,-0.24901101684057902,-0.14216106923512586
6952,0.049852883899938055,-0.06833561974124903,-0.11997840452794746,0.029415041811776427,-0.0517284584376905,-0.04277999147961342,-0.22896259074669645,-0.09467423537723552
6953,-0.024868277830317143,-0.07053314523505268,-0.14495917955789658,0.1527521976337418,-0.015782596531970186,-0.042202634035320985,-0.21472681237725255,-0.08696691512797654
6954,0.013575604018029985,-0.12944138532181354,-0.13870239113248045,0.03993888057878783,0.005471340296931804,-0.019954587823743875,-0.27803924970527294,-0.09560624992061023
6955,-0.007986711114633033,-0.18004888017858753,-0.1211660856732842,0.07968790550761454,0.00753238111229783,-0.058813556304080805,-0.2490471602811914,-0.10823615977947813
6956,0.020433431409331515,0.019758097388036557,-0.1628341316709669,0.15772933582457238,-0.1134940129799398,-0.04871156821201511,-0.19861478102435426,-0.06799401021374817
6957,-0.005622547016183976,-0.16003001468383615,-0.1269493363689208,0.0585108033235206,0.07182186179518354,-0.0248515869257106,-0.2506271194514816,-0.1301857054764252
6958,0.0077023358762657035,-0.04490977422833162,-0.15556543386527094,0.10097248665148278,-0.056906995397377626,-0.08218903175208364,-0.18452660793988002,-0.06420426611691057
6959,0.02072169219096548,-0.11870568175540663,-0.13376030723219298,0.08079237198215033,0.042699571786945056,-0.021885573281470838,-0.25583710882178645,-0.13838713273264103
6960,-0.012555914371715632,-0.04196495594664682,-0.152981022485461,0.08423538902010916,-0.08186870104321545,-0.03271191391271153,-0.18457913162223624,-0.03764186637839363
6961,-0.005042554964582613,-0.053373509204207734,-0.12927790401248082,0.09620869365597207,-0.07838972074965614,-0.029270642664425736,-0.21829820531687943,-0.06682506993627355
6962,0.02739970479022849,-0.11180442202454657,-0.15885891013924286,0.08858064489009822,0.026275303394128764,-0.05243718422630646,-0.21485674108885197,-0.1565922065743099
6963,0.020663528863081204,-0.10235386987917522,-0.1327570971008269,0.09839737614981912,0.040181270225673756,-0.046873142781475724,-0.23625882859324743,-0.2238116055814935
6964,-0.012988293732100226,-0.15478463368870915,-0.13872062909629554,0.12659295852212887,-0.06741075291573029,-0.041379188221432564,-0.20794113553670251,-0.08351466429979473
6965,0.043766521337538694,-0.06116554638507903,-0.1478593081807621,0.036004228526582416,-0.03024952619172218,-0.057842427544804606,-0.22874668650757363,-0.13503898138529374
6966,-0.015720936282381442,-0.08306565082265023,-0.1417202260244124,0.10214384864208934,0.0075657789827093536,-0.04269594588463499,-0.22753385973032497,-0.1162104863428793
6967,0.02914531249280858,-0.11404792567864644,-0.15302457804474723,0.12508847058983677,-0.0009377417426850373,-0.0638370672907281,-0.23755813707908996,-0.12538276154827954
6968,-0.02926045683618117,-0.06288246561010197,-0.14848029413389532,0.05133382798283401,-0.06560280376071671,-0.016640368875783865,-0.24451294567917606,-0.10246497335715332
6969,0.06105264834902363,-0.11173559496111236,-0.1452915584776207,0.09880174089477248,-0.009534645935418275,-0.04596589965793621,-0.21626148303868936,-0.08012077912690042
6970,-0.04046475552962436,-0.032606652043423306,-0.15125437344799936,0.12213382103713233,-0.05667327249625149,-0.03379148861650212,-0.23034890223572274,-0.10225015051392418
6971,0.08227900270917599,-0.1507429928030337,-0.14162708250488354,0.08211567487819488,-0.04657240043747428,-0.08454585372221933,-0.2321124346886768,-0.14067429022234906
6972,-0.05362574879276083,-0.04881375190833001,-0.15848617520128244,0.07882760130516553,0.02839631789178517,-0.00871624646537722,-0.19004839064880824,-0.06498425970334334
6973,0.006227205520563328,-0.018007700992940138,-0.16402595443266274,0.13897938343624444,-0.015316347171271125,-0.06350706972181147,-0.2051373311341596,-0.12673955918077223
6974,-0.01497808701666567,-0.06324911357133996,-0.1208907134092736,0.1396482100358457,-0.037338130735411604,-0.028775942472630725,-0.18413877796024647,-0.049334397022711675
6975,0.007449331086165689,-0.0900907304665107,-0.155740991587441,0.05419901708886854,-0.030687966337158704,-0.06052933356523467,-0.25236387747135686,-0.16358521520757532
6976,0.08360371704799185,-0.07536599162712238,-0.13209661384766228,0.13768063222494784,0.027657349718822753,-0.08938253759820436,-0.1922853989001197,-0.042869781356378214
6977,-0.03260002860431602,-0.05210717944908619,-0.12925087906848137,0.10326868663199455,-0.055043038084400475,-0.034450385653465296,-0.24849405948188305,-0.15761944725891303
6978,0.0043325585850433335,-0.07779310347265458,-0.12137937285164667,0.0687313920407989,0.007889115603416416,-0.08716327441578609,-0.21414500352680793,-0.13190978527046307
6979,0.04783289242299846,-0.08503410008022406,-0.1598717103518228,0.09375648371683226,-0.04701814475484782,0.022752565489205817,-0.24232360395121783,-0.05718178143354816
6980,0.023247560710209836,-0.08028507325555763,-0.17067742225790933,0.09109040080572436,-0.0062638884348967805,-0.01985300193764386,-0.23299245218092424,-0.11251446032614648
6981,-0.025006235021538814,-0.09951062553454221,-0.16439835641303874,0.1381891362202185,-0.02043465142524311,-0.017580471603621875,-0.22554836334947062,-0.0809332577872634
6982,0.04281498209094256,-0.03749739518829302,-0.13678700392592813,0.07527509165049398,-0.002126178488303365,-0.05073262839945493,-0.17820155483150532,-0.14802377578187143
6983,-0.013630396841246534,-0.12953518467130212,-0.1781648615461972,0.11101290411493772,-0.05526889319540512,-0.03998159108141597,-0.2764937779936418,-0.09624403377061078
6984,0.01954966526939425,-0.07735916257872616,-0.11150825484649597,0.1010721832749836,-0.0023296638602900224,-0.045884401630636784,-0.1621323712656306,-0.12018137645314064
6985,0.011949630979106257,-0.10400282977370973,-0.15483912225930666,0.08617214863308165,-0.03549112109996365,-0.04819324604496747,-0.28745320733669993,-0.08567051259684229
6986,0.0027628591394056323,-0.044164936807588755,-0.1394169799759074,0.10547809449945181,-0.02707072797034575,-0.03693197521473335,-0.14414790650338238,-0.11401546430467854
6987,0.014284809963010764,-0.13276988865059414,-0.15982687593786216,0.08747678790336949,-0.027278366858997954,-0.05404889972983892,-0.28482987533308624,-0.09046857092854299
6988,0.009566730993454342,-0.04001519440982344,-0.14611782971956477,0.0035647734294527444,-0.00874182004402458,-0.06016928145414796,-0.1634300553328816,-0.09812726783732788
6989,0.03489266337802427,-0.1122014351961044,-0.12954599782028606,0.09435048444543437,-0.04187335243469164,-0.033602620551531695,-0.26821616929454634,-0.10246012778254575
6990,-0.03178771091071095,0.003474407891052078,-0.13551326392760144,0.11293954302524378,0.01151086869585713,-0.045544009274401415,-0.22954244258727757,-0.11326471434412275
6991,0.03411955102192982,-0.13774098393697035,-0.17533834043844268,0.14429580955813762,-0.04683385844920285,-0.026835326214912372,-0.28115861601497216,-0.10629147826788142
6992,0.019818154276492472,-0.05946352114016728,-0.12160852118802778,0.07928662520360333,0.007371456790099644,-0.0821239041921377,-0.20035725146974617,-0.08424490044163241
6993,-0.01589510227482474,-0.14638750016402646,-0.18091132440782715,0.11176171924348435,-0.04385546802089351,-0.012692714327096719,-0.2381624743982504,-0.11669253863972638
6994,0.037842596159327835,-0.15196551235206202,-0.19901557664695693,0.012724912613746975,-0.039150452781403944,-0.025971789799358866,-0.20857739593186356,-0.10781573525892155
6995,-0.03228638652657445,-0.05349668873046533,-0.05445407224409878,0.07971200897885145,-0.05328429733892877,-0.07345763145179697,-0.2634358171802125,-0.09732801684575387
6996,-0.009096977140337276,-0.035895787343607766,-0.05481218057236688,0.09248693652355278,-0.021022075536480594,-0.05189289611004301,-0.20793625150972636,-0.06356900032999034
6997,0.009115432575242305,-0.09071981791608281,-0.11707258730513731,0.12624610802830705,0.025465549977559877,-0.028894268667482154,-0.256777942334694,-0.11592352129032649
6998,-0.02736144379245467,-0.11682801201444201,-0.18062714907477004,0.09721003573537643,-0.0632428188705829,-0.0789981869560338,-0.21562994359112694,-0.11441171070127175
6999,0.04060429246545563,-0.07382739475368719,-0.15294910631787928,0.0581373465813565,0.007312159795492535,-0.034555368716752966,-0.21020271712800087,-0.09239443476387871
7000,-0.04842372976239129,-0.10328387764893074,-0.1362210523887426,0.10138663107632767,-0.04073650492224843,-0.03570472855408116,-0.24493567331201785,-0.1355717064455857
7001,0.03382821531116334,-0.07621938018306339,-0.15250391438757738,0.09476495569891115,-0.022645409756169313,-0.09149521171694436,-0.21579096645854362,-0.09550055363318043
7002,-0.007688386569427469,-0.0915164494465868,-0.14257572555195533,0.09093778587101056,-0.03343546843817395,-0.007639681796232159,-0.21905197291525008,-0.08352882081425782
7003,0.02708033623539674,-0.09829745787069834,-0.13959496823469963,0.09311342203117129,0.022936315902837477,-0.09429995152006192,-0.2057005832397066,-0.10776738637343314
7004,-0.020246739018616067,-0.11508507105594099,-0.16971119677132124,0.0825603877922107,-0.04196317380717853,-0.008151004552559127,-0.21087298247934308,-0.10384620534547624
7005,0.04954196646321732,-0.07907751390243029,-0.14618261528335208,0.07996083401733714,-0.00133367094889034,-0.06715216100111829,-0.20733222452072764,-0.13476558012237416
7006,0.053658674989037536,-0.05727329721309292,-0.18817327515426208,0.10196982052243792,-0.027511229354117737,-0.02271572587192501,-0.22358833133414946,-0.10723665610672702
7007,0.005528697011904921,-0.147666608717018,-0.20533488828294288,0.10048549101858989,-8.202245684826512e-05,-0.103781150837186,-0.2085018341485762,-0.14148290158876795
7008,0.020275050552040014,-0.023020921064632743,-0.06870811606872379,0.08052780556507122,-0.06122914468884139,0.02513597310129055,-0.22064086961185447,-0.06421555213290907
7009,0.008345519563077913,-0.11755160373151415,-0.20407221658259941,0.15155683324358518,0.0001800779588362958,-0.030651016922477542,-0.21519295321678397,-0.10808778803711146
7010,-0.05090639828699442,-0.06044561679615189,-0.11298188587430658,0.09327323807075841,-0.018446776995241988,-0.03768997437413553,-0.20868574810679485,-0.11347999741120936
7011,0.0648253515631233,-0.12110538392614766,-0.18213100485386055,0.11794694438582234,-0.03747293870263246,-0.04852820398270817,-0.2346319081836456,-0.1317977041494291
7012,-0.034120094528775596,-0.05985812342791292,-0.13314974706011085,0.11545275572582997,-0.01356422032732977,-0.04678068220581169,-0.18574712262571175,-0.09175081963482648
7013,0.03989145153546783,-0.12628558254589262,-0.12309113907994745,0.0805746126236079,-0.06801440841269493,-0.03391730623196469,-0.2758830450043176,-0.14849693832662358
7014,-0.004444786485745672,0.007173644913705091,-0.13546673990471342,-0.0063883468044685365,-0.04612199456141678,-0.02940697682665956,-0.23747654116775763,-0.12210939818093494
7015,0.02808553414523826,-0.17843802328379094,-0.14896953868429083,0.13963875653550364,-0.05233414041117179,-0.05098935472079455,-0.212271787303208,-0.1004440123221994
7016,-0.028154457395379695,-0.08467219472356027,-0.16092880977333823,0.03951400915929776,-0.02646917740716117,-0.022782950891890197,-0.237015642212631,-0.08737609440726153
7017,0.016139695512025848,-0.09715203785152415,-0.14524949970207357,0.18502125642127976,-0.03753573678822305,-0.04864954146189476,-0.2019321247432211,-0.10738227047914681
7018,0.004036583564592383,-0.049759448478849846,-0.14550550825576775,0.022802373139495402,-0.04606093945339358,-0.03497930504035651,-0.23944182323669638,-0.09713987516404068
7019,-0.00018394956362183246,-0.07404868234969084,-0.16426462144387594,0.14078435250551102,-0.0040281353450082845,-0.04876593517225805,-0.19878784503360364,-0.0914215717147005
7020,0.02570442084721053,-0.09859979347239989,-0.10177387162423733,0.06376944981686888,-0.05172887117135824,-0.03142803644230502,-0.26998357279786583,-0.0729502530386295
7021,-0.017057343312135403,-0.08425503568200254,-0.2109771112002585,0.13437193957298282,-0.009858651122619869,-0.08278061661861177,-0.18355581920226974,-0.12657867266084002
7022,0.07020997760182845,-0.06172120196741585,-0.07332160286812071,-0.007567750965825487,-0.043713703239131235,-0.040491953427742436,-0.2627124689229534,-0.10541101493786265
7023,0.06947429133615288,-0.06854344444912332,-0.09841943277560632,0.003553003989172604,0.00559254776986956,-0.07109733396825188,-0.23953538790515938,-0.0975278023851329
7024,-0.043651044320211,-0.06590176869004241,-0.18569404568120768,0.18405007067799717,-0.053024482627901895,-0.02544303802277792,-0.23014809704055997,-0.09674476914924457
7025,0.044978486934839385,-0.13092497220516855,-0.10131553616018729,0.010856675601187443,0.0005117413813985616,-0.07023639823790753,-0.2151906841211467,-0.09223435702445387
7026,0.01373732947031489,-0.08438716926334361,-0.1420750606304724,0.062201472556450976,-0.016321699560229542,-0.06831576054294847,-0.21124722444326355,-0.03609254672523766
7027,0.008362609414368893,-0.038568103339787836,-0.12401516472617999,0.10387711555237222,-0.03788436379670263,-0.03587715197211061,-0.19621815178674454,-0.12031388413926447
7028,-0.00334650718929691,-0.11821496038970288,-0.1849965890829054,0.08463817681719366,0.0033736741940156023,-0.009114612315134385,-0.25193937929393717,-0.061103509727641496
7029,-0.005894855160889695,-0.06657270119778026,-0.11724797235323961,0.10542196268348161,-0.03599881054231992,-0.07320138152433663,-0.20600876639351143,-0.12220602551700627
7030,-0.04169369896085595,-0.06931408333500369,-0.15960732901270525,0.08123400739340719,0.0037433875632449723,-0.07781214275548731,-0.2036007351981418,-0.08554886473775053
7031,0.05280797447359889,-0.10409760149878379,-0.15776397994004024,0.09446261329453451,-0.047748073546451775,-0.014435528645237103,-0.2460872577345617,-0.12432683259406359
7032,0.07279241560681646,-0.11159049142719385,-0.17350591821561365,0.11803307897848714,0.012078791341119284,-0.05146525268679407,-0.2129552893293758,-0.14492063462996868
7033,-0.024515801890041045,-0.08069170859888018,-0.12286765516840548,0.04638802139023937,-0.04557573988153564,-0.03344027816399013,-0.23844465533871267,-0.0991000492795617
7034,-0.0036234503379458105,-0.10112857542924653,-0.16185803644919902,0.15119188972803385,0.029676161361330645,-0.05682375926287959,-0.17820240212025787,-0.10796798010407577
7035,-0.03080638411482728,-0.05322924791961438,-0.11599242225321388,0.11130518375703213,-0.00480686781943622,-0.05220662789156977,-0.21179758267289855,-0.041574312688320375
7036,0.0367158841650754,-0.12869554270281675,-0.15027852177705003,0.11604019723831221,-0.01558719942137396,-0.047141460099184185,-0.23124694352905295,-0.14306675754267206
7037,0.011279118439451175,-0.03815318852522174,-0.12540488195794774,0.08631244396224957,-0.00895271491934374,-0.015023480233409714,-0.26415577647204047,-0.11655793857981757
7038,-0.03425712116281274,-0.021758233148721898,-0.14705344155616584,0.09397834415034884,0.0031003323714112094,0.02565762203635026,-0.21802090240207428,-0.09693097595036662
7039,-2.8328563973334386e-05,-0.10997189917302772,-0.12439726198653628,0.04147661352058926,0.01885586107860887,-0.001597261796451449,-0.25003693989461945,-0.1015745436715884
7040,0.005597849766268592,-0.1039498287407973,-0.18496038885633392,0.08354325321624156,-0.0038689227494965936,-0.07470535966998072,-0.26314820372794917,-0.12023130522928804
7041,-0.016084666157022004,-0.041032484438352106,-0.15358096189577472,0.0808889257880187,-0.06483160942903993,-0.01903945177741065,-0.20633151651853665,-0.11785668537620263
7042,0.048231250926826175,-0.1096479160542296,-0.16428991452623332,0.09776504309734707,0.010724732191191653,-0.08176270082888652,-0.20931992653969317,-0.04679151825365151
7043,0.0031738114430017172,-0.0587766238543955,-0.15068335149496281,0.0631046562722882,-0.06024302708347945,-0.061900548584437304,-0.2180318142388322,-0.14109718025219908
7044,0.0320315171405777,-0.11024251695897866,-0.14937393479323796,0.11158116290417402,-0.012427909548150217,-0.024926418437508757,-0.22515100181622136,-0.09896810371069821
7045,0.04281347812823136,-0.09176098965117124,-0.15645153412172816,0.1207995393289232,-0.017768345897560413,-0.032968865810873105,-0.26393624894634715,-0.06311489851540941
7046,-0.03899420849023108,-0.0846365315534085,-0.1520123529515367,0.09724779086059347,-0.008280389492049001,-0.055522235649213506,-0.1889086413217489,-0.1321222073504
7047,0.044135695166959255,-0.10599955924464205,-0.12322192117531136,0.07189889816408807,-0.022991232054759926,0.0005312911999689335,-0.21162522812757206,-0.040916623200619236
7048,-0.023729969820564856,-0.08629190799373433,-0.1672606395947767,0.1174956980684527,-0.02735641808860184,-0.08624459599691958,-0.23455822296035087,-0.17400570310428834
7049,0.05350075285060374,-0.11120088218468807,-0.1223692940000024,0.0851109819124718,-0.030498718763131552,-0.03343699443379214,-0.2280599729368042,-0.06521762176186544
7050,0.0015946115667875294,-0.04576096004527239,-0.11551765676327737,0.04231028832182496,-0.0039024880116730193,-0.07504420596970748,-0.2718003016370374,-0.08558978629177304
7051,0.03650606615783783,-0.08938119462799494,-0.16849546058049195,0.14785776930824968,-0.04523286726153778,-0.019967742235345712,-0.1802209842109374,-0.1438837584553423
7052,-0.00521116429633281,-0.08662457429226532,-0.12051361479311883,0.047443768766387284,0.016247683599368002,-0.06769209754522834,-0.2579322212464229,-0.032172567184070286
7053,-0.01493457928103617,-0.08807380657474179,-0.1753280433189759,0.13422486365522887,-0.035596349302049454,-0.019529145721914137,-0.17264585502805707,-0.1771181265916057
7054,0.031320880133816176,-0.09898592181182805,-0.14875409509355197,0.04591884475614749,-0.00798072542673223,-0.04503759507562134,-0.23764700823552454,-0.06365782789927847
7055,-0.0015798471598904573,-0.05756280458281236,-0.16339352701873175,0.13658251375636726,-0.03405003324520284,-0.05073977052742379,-0.21554935602891384,-0.18935119833516678
7056,0.0664275341044463,-0.10222763209167522,-0.12932447011023684,0.053109341779107755,-0.03409349562036219,-0.0032948584516023505,-0.21274068583636258,-0.05492862861629815
7057,0.037434029669808494,-0.06523220070405968,-0.14022483839780242,0.1130244419298232,-0.014855755855103413,-0.06676068602250457,-0.20949551327167476,-0.09936855952272783
7058,0.00403984809398969,-0.08066768927342916,-0.1446095455967723,0.09187645819751103,-0.03904473396223386,-0.0500492345201054,-0.25971000511548065,-0.08731931945641903
7059,0.006832868084731353,-0.07731343361511228,-0.1734250658192318,0.10403889302783545,-0.011861160960925658,-0.04993829819203309,-0.17555847829416438,-0.10629949988741566
7060,0.026394797726451896,-0.17297133230799838,-0.16575574217075165,0.09961580216713156,-0.05337877171520788,-0.07107038490751087,-0.27739824407332525,-0.05956233679628751
7061,0.03430754456017615,-0.04756032222363304,-0.12982430859762759,0.0700162216781634,-0.021266681791785626,-0.09061628349021539,-0.22682358557608412,-0.06924066183761711
7062,0.004451730664094572,-0.1564269393635394,-0.1790515715455438,0.12601838861956619,-0.02908758086588936,-0.0019590857915538634,-0.22535316303088004,-0.11865256369728386
7063,0.03785447804437811,-0.05651430053531394,-0.12433435071288199,0.08610359743228954,-0.005387644779173211,-0.08944317227433095,-0.23702608137673417,-0.07548803714308308
7064,-0.010599559445673506,-0.0696017345924917,-0.12101399886268162,0.10299296256082255,0.014039534275777182,-0.09335781168242487,-0.2315469760110742,-0.1080487547138856
7065,0.018217659900230193,-0.10340007453438489,-0.18795367797168333,0.10977743135946422,-0.02106367176469834,-0.0034336999483940006,-0.25192805525832773,-0.07720294915713968
7066,-0.012836565629732677,-0.046066522143517356,-0.12952045227712683,0.08640253943087753,-0.02661502141995463,-0.08656489456274637,-0.19784300523108628,-0.12947549646493198
7067,0.03298632383296701,-0.11413561240982321,-0.14420221562360014,0.09756058351942956,-0.018540734526297918,-0.04506907190294886,-0.242311326724524,-0.07546055797856124
7068,-0.02650439315458858,-0.06590971855316577,-0.14281107819288777,0.09512874838616153,-0.017490717078956945,-0.045466818965607,-0.20746280885084736,-0.12070249491630908
7069,0.03843971979463309,-0.09700990648404685,-0.2112612410150294,0.06565463923747361,-0.03380708473782693,-0.03103899512697947,-0.21775363042302676,-0.1157386054180859
7070,0.008790959814285237,-0.13506603022266855,-0.08932634299450115,0.12397638620348564,-0.029598419340281117,-0.03432093931475037,-0.211552396119318,-0.11534218150288496
7071,0.027790675317507035,-0.052319122136080545,-0.20912258307057524,0.07680449138015358,0.0016616037340621975,-0.05423543388934078,-0.22976923251112835,-0.08214635620928931
7072,0.005397175932578019,-0.11334593678468363,-0.1426798413928139,0.08642909711395039,-0.04131908915064534,-0.05969708622636538,-0.14841284678792466,-0.07705257811220001
7073,0.015102109891250326,-0.109596196552191,-0.13807184274861492,0.12542641254137976,-0.05835886978897517,-0.04240321311487251,-0.254100267532296,-0.13696936585435535
7074,-0.022403894204166275,-0.02193131977197145,-0.14690088477539867,0.10208329652984768,-0.02970072448845766,-0.04217545770648323,-0.2123725492530416,-0.0692466967724876
7075,0.044318325194389524,-0.13457909731177647,-0.13679879248743043,0.08904239967523553,-0.021960586732250716,-0.04116659315189597,-0.22788789230352882,-0.1584284698508063
7076,-0.030675973213918073,-0.04690249286189635,-0.15334303067815847,0.11548692221045029,-0.010775839332925915,-0.02229589776187746,-0.22378790007875013,-0.053055780165680466
7077,-0.02461919400260673,-0.11294652588967435,-0.13850316025453138,0.09018309871312427,-0.02940648759778059,-0.04894102660561453,-0.1938277641940566,-0.12793368391094034
7078,0.03052365658528819,-0.06605111347377232,-0.14844315061369207,0.11582225512391009,-0.021409587226133543,-0.069046087607694,-0.2607432033652479,-0.08351599745287464
7079,-0.022426186733341458,-0.08650027635463724,-0.11478179435508269,0.07062134061966893,-0.021326823255726508,-0.07428630009644333,-0.19240701369039442,-0.10599458412896062
7080,-0.003001949952011973,-0.10446904188216055,-0.13075059263379155,0.0825048361576266,-0.03345083785791317,-0.08344733462346338,-0.2175631841720253,-0.10719833080847938
7081,0.03226033291492053,-0.081990424175378,-0.18004286797894462,0.12486598894266318,-0.02318268037718229,-0.023964377689835586,-0.24111969538298794,-0.09178456698448657
7082,-0.013890956049365771,-0.11147921213504629,-0.13100285353956215,0.0748265847741651,-0.023684718316889727,-0.09098200087377523,-0.20749036455234154,-0.07231820570102279
7083,0.021810081893042038,-0.0777266107290681,-0.17472370987094613,0.09517505827242836,-0.01758807880547438,0.0016990370170009844,-0.23158921389944243,-0.1449217421708719
7084,1.6180824853412323e-05,-0.09661687104313367,-0.15569419325860323,0.11721938579032878,-0.0023543366726923726,-0.013651191603161764,-0.20374492633652094,-0.08615641658605393
7085,0.013362358512216094,-0.0866542374342271,-0.13417359267006002,0.061739254337468435,-0.037251681027370635,-0.09312198826679113,-0.2433766787425319,-0.13096238924318698
7086,-0.011881962182933525,-0.11749807522223374,-0.17806481961392503,0.08930469571079987,-0.01582236858823284,0.006243885560030735,-0.205588027890091,-0.09815523653243285
7087,-0.010428112753833346,-0.08447805561498618,-0.11466475653370976,0.11078578426345892,-0.043747461546302324,-0.0625605364960492,-0.21118531930435933,-0.11259512510668468
7088,-0.0035754139678647323,-0.09456961130861276,-0.20249569221714409,0.07978755412474825,0.004232259131188736,-0.01862678576422555,-0.23578984535635866,-0.11172432791138696
7089,0.01311612160989728,-0.10637725291878392,-0.10557146955232796,0.10005661877070296,-0.05530035653217495,-0.06186707836451924,-0.20047323248584575,-0.11578444203651964
7090,-0.014633045307416048,-0.11041341478159604,-0.17226396661348006,0.12148068223383096,-0.017206268987908176,-0.02612796120913627,-0.2100323526051606,-0.10798931323135413
7091,-0.011172077425185611,-0.04592402845403013,-0.18861221260763375,0.10445819438705131,-0.018543890832052698,-0.078371879494125,-0.21564926982016594,-0.0897774617484475
7092,0.04952628291485406,-0.06385102065930875,-0.18032075580073822,0.10356568990131765,-0.0618339706346754,-0.05198048093392295,-0.24676125566016838,-0.16198579739376473
7093,-0.03843136537856018,-0.06308819890240393,-0.13949790568878437,0.10509419818302898,-0.01678135270013014,-0.015017438287880214,-0.2175104480007927,-0.0320368843058039
7094,0.04503053458020756,-0.10407604849749996,-0.14851110784336943,0.134965595854397,-0.03187288574746018,-0.0751436543934674,-0.25358386211272543,-0.07434946118851016
7095,-0.02357427181481908,-0.06073137257632771,-0.16960072897966497,0.04612655506615146,-0.016147917361294683,0.012993810466380568,-0.19725543935377393,-0.1452425834618502
7096,0.014557412440066003,-0.10055109824218136,-0.14712155982704606,0.11037052055540936,-0.04096451263976246,-0.08730754694762839,-0.2660024781193719,-0.1081935590951925
7097,0.04545642487589152,-0.09235420830222604,-0.2027102173459301,0.051364496448031705,-0.023679445467337346,-0.02548355101839553,-0.29592662076912385,-0.14580985334260974
7098,-0.03452814668963078,-0.09399493211111314,-0.09772906249099343,0.14087141400620945,-0.006251932118335662,-0.031558370411033446,-0.15479197313685442,-0.0584610361120254
7099,0.05321216104569587,-0.09510784583016717,-0.16908890990469666,0.048052722061466935,-0.021910741598419263,-0.04365417142621408,-0.294527264770177,-0.16190972332818993
7100,-0.01693254751806625,-0.06912864404938726,-0.10230563295070762,0.12611993246957542,-0.0350782180937733,-0.05798556293517382,-0.1598204415254542,-0.04494693948143297
7101,0.030175294521236434,-0.13148716665691879,-0.1986626656268584,0.08397300697700677,0.002048759144607398,-0.03732196220313351,-0.27799435724607235,-0.1485964004170292
7102,0.05361635189118999,-0.04199682145399603,-0.13779858756064176,0.09965947711729298,-0.10073661083506866,-0.03950428965461478,-0.19426966248650554,-0.14197316346454358
