sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
6105,0.2137585680387663,0.037918638800958436,-0.06387403301057133,0.281584843874813,-0.011013946943950925,0.1099118361182877,-0.09265394590021779,0.09887350516336628
6106,0.17003260185807398,0.03714248766641687,-0.06789546976117833,0.132123062376609,0.04990217534379329,0.12045305570504225,-0.11857082916353495,0.101605492950954
6107,0.18333261001439166,0.031222333891312813,-0.05430525029129609,0.1295580731364164,0.048088060444925834,0.11808665140774265,-0.11564081567876679,0.09286996821028874
6108,0.1605729473660066,0.03926075675252235,-0.059123363099703084,0.12727686550690048,0.019126653386422166,0.12523042520272937,-0.10334597669363398,0.1516721977790164
6109,0.178765045972732,0.05399562615178594,-0.08073970857291465,0.13981757077173684,0.005811808771569903,0.14915235708758534,-0.10138367289654575,0.09374286150318788
6110,0.20108204182623016,0.034656232194551814,-0.06509988037160419,0.197045295299236,-0.0014185177999947293,0.11234962509349584,-0.10658504733008688,0.1624831980392279
6111,0.14897691775786792,0.06091140383726393,-0.03154462620816472,0.22143833735331422,0.0081684470580857,0.09577998160436309,-0.10467202962176497,0.10019323476207094
6112,0.13342800320272052,0.08088697976111535,-0.03040576103501039,0.07977052160311382,0.051469106561554685,0.1148463123365687,-0.12246212277950295,0.08692115267828117
6113,0.18172305017426463,0.05651425936206556,-0.017680307954347375,0.1226002588315927,0.00053073808526488,0.09426163711240321,-0.11244433374229519,0.13896490748369955
6114,0.1966121414856463,0.06423567256800522,-0.07518150687329808,0.1831988099665523,-0.005413002485088146,0.1365403199398886,-0.06325334437442791,0.01878220194412779
6115,0.22135645514759864,0.06682530527797141,-0.040994896365409164,0.210258485200302,0.018196211390607665,0.13789013128945043,-0.07506715387908965,0.061825262556143096
6116,0.19784106424864903,0.05512616057205166,-0.060484268819379974,0.1672292692951942,0.005722515239093943,0.12111308944625337,-0.08033899649286778,0.04424794461224766
6117,0.19827170450654996,0.06236751631464397,-0.0684796999226602,0.12446824795150688,0.013685066231484843,0.13033147466757644,-0.10655716473587655,0.04393684002089678
6118,0.25351389958901144,0.059177156341915386,-0.10358969806823756,0.07203536654471501,0.006553993280545949,0.12521352772232697,-0.09468103770609212,0.03575371207054548
6119,0.16303290712043694,0.055069940478236414,-0.05599849548475188,0.15287564065575535,0.005031663116711737,0.12521581327375722,-0.10502368230839723,0.10860993207457025
6120,0.2987456041180638,0.054257309316239156,-0.0471240248388082,0.17652180201472364,0.03221302081576818,0.11186462710080891,-0.08870579941371613,0.08897852783441466
6121,0.2019728742406549,0.054492633230222534,-0.041459057158606066,0.1559720821860406,0.05088035331774879,0.11583661237231577,-0.10957865566562507,0.14315806620345212
6122,0.272502709326872,0.06367670152605588,-0.06988356686494414,0.23794375608394636,0.041130805219729526,0.13104888457161554,-0.1017814359269085,0.07763335149443658
6123,0.2300184406631527,0.07169989792909257,-0.04849827624943374,0.10792041852712075,0.05000234463515601,0.12879685426896487,-0.0816651868763343,0.06378386209549097
6124,0.2363240525524835,0.025777285327375193,-0.05520018480556514,0.17981947019429337,0.022820146258151586,0.16458449745227047,-0.08286661780133554,0.007341123823440771
6125,0.23474401930376132,0.04452144835811228,-0.07218282623113009,0.1193712912606052,0.024604273103536075,0.15463806856219858,-0.08790509001462127,0.13893162805722206
6126,0.2216885636271744,0.070017120978003,-0.03499749421120078,0.19084943915913805,0.013848894021024643,0.1235275682405569,-0.08258154973267823,0.1427278848079317
6127,0.1786091560525796,0.07188185957423537,-0.04315099973906902,0.1412819270618309,0.020023289004150846,0.08424831179417727,-0.07400476081004928,0.08350611870606778
6128,0.19455715033238846,0.039971664575214325,-0.048793483817857405,0.12009502573870304,0.016417925850509395,0.09545093326084532,-0.0729002288239468,0.0666816269179932
6129,0.21896872489151342,0.05366626827877344,-0.08057697486483864,0.1196557299963072,-0.0019399173494700503,0.11305529002140617,-0.05927394846001509,0.08684692712088771
6130,0.17972514003169887,0.09889648626880794,-0.038648978516666876,0.1585331455886571,-0.0010906603745060178,0.13500427427327205,-0.12708512083335355,0.061141533108937454
6131,0.2512336026245066,0.08118758197301164,-0.023382566367743114,0.16832338852362472,0.009968428728801196,0.15567410155936282,-0.0825027061283654,0.1439113731394957
6132,0.18367720461469605,0.044736113746740615,-0.06167051317740884,0.22016898146657327,-0.01810906829163645,0.12578418410625236,-0.1237266071946267,0.09381154513334033
6133,0.22539578896135118,0.0612600470145596,-0.045854189454374146,0.20163912043020832,-0.015798240233919306,0.12188367881189413,-0.11609692867140026,0.08542315517123487
6134,0.222546516348068,0.024515611834298286,-0.0941697690815863,0.14281471278936828,-0.0063902478210457565,0.11562222866955614,-0.10810647900069711,0.1409415152669642
6135,0.12389950157284448,0.057457893387267873,-0.021791450545380644,0.09624831250739507,0.012084335700718662,0.11818201454999967,-0.07505556101932982,0.07804343705608945
6136,0.20780459434021917,0.05716311538397633,-0.054183484756831844,0.2186670044976295,0.005149396402971635,0.1185406410527668,-0.041793356085574065,0.1001057317651139
6137,0.19640113478629953,0.06814072262159002,-0.04380646372963102,0.18043384063646917,0.017957153475467412,0.12289497769154767,-0.05702367616004634,0.09463960130689084
6138,0.188146750188089,0.033888476044801566,-0.022178538159113557,0.1777178178268387,0.018953639032354377,0.11330450031764981,-0.06506508247622267,0.08219481703618155
6139,0.21263140702012803,0.030696887764061393,-0.00805118861441434,0.20471261711523472,0.018492328636816966,0.1237721299514504,-0.06789923998065348,0.08172048034007273
6140,0.19375892539775513,0.06340093244933759,-0.0322379085819116,0.16593959575309875,-0.02356642720575156,0.11075375810076978,-0.10752995016548708,0.08567244992484006
6141,0.22230798233873333,0.06531508389119034,-0.01836420221274993,0.1899436617449151,-0.001781578812418317,0.1289263255475266,-0.09921217750914944,0.10923009786083758
6142,0.21866589454935922,0.07050165136614506,-0.033911899656567955,0.20686672013971721,0.00016487983190965655,0.14287252589521882,-0.09786737884552998,0.10455070167544292
6143,0.26393096307002556,0.04177570538811899,-0.028679368568893582,0.18208089512439266,0.015263318386607109,0.1369310310021373,-0.11409222404253713,0.0919950606859052
6144,0.1962112454376404,0.047634623568744754,-0.056688316801864425,0.15240352498961227,0.03495095627700751,0.10014822824157786,-0.10051626006326887,0.06520583177392397
6145,0.21613037698597584,0.08082654785815198,-0.09579992617312273,0.16470056214444545,0.019896725469433715,0.12795317948443025,-0.11779055035280316,0.08037540792847381
6146,0.2358909249135939,0.061290642793782914,-0.03505429166284999,0.20575581556083308,0.02361811172712031,0.1250585356168278,-0.09812741067674041,0.1042448207553416
6147,0.209354255639434,0.07563913932789135,-0.0744088689235569,0.18398650867052818,0.010504751178553052,0.13650503374024786,-0.1274804158422565,0.09357187451623208
6148,0.2406667829080857,0.038211511651491434,-0.06652612691642608,0.14972777347009322,0.00476413820370163,0.12677054033017507,-0.0850423945278748,0.05726689389555513
6149,0.19521170257964002,0.03758851320469204,-0.016351776368701047,0.23836505098070582,0.022295107582825,0.09596698585780003,-0.08321824632339855,0.05033437814296309
6150,0.2242763270011769,0.05185101589736441,-0.09289546221215914,0.19849431309637172,-0.0032576242548036376,0.10174402382331883,-0.10523122660107982,0.08790398999024399
6151,0.15268604160504679,0.08145142186253877,-0.06155904150572694,0.1762876572983026,-0.0035630323400802663,0.1274675380393526,-0.11505717959791932,0.030698578588306907
6152,0.1892321793312827,0.047476215685565065,-0.025288205447262475,0.1437840641377754,-0.006446725099286546,0.13504608987485786,-0.10807953441525679,0.039217795906411314
6153,0.20678320263534045,0.0486476948871778,0.001987825948831698,0.20721092538768415,0.027540607443105422,0.11190102548301752,-0.08014470134913622,0.05657690069759211
6154,0.19729136613369214,0.0940471889653865,-0.09791441340460844,0.07330535610447413,-0.002775882213822817,0.1085196913169311,-0.0537441164294822,0.1154294570358476
6155,0.2104157459082414,0.06894213654089604,-0.014208267645539393,0.14651296153873233,0.02869987678890487,0.10745205034176576,-0.12611720781220212,0.02398396879387667
6156,0.2007542830023698,0.05258973997540563,-0.04879653972299225,0.13204866197582482,0.031108248715576877,0.13707173753247276,-0.11293220745780787,0.023662586200060017
6157,0.24908190627166896,0.0869644688056592,-0.016810204585386644,0.20268535820502773,-0.013025909029692353,0.08351436909984938,-0.11822464934593119,0.09096769322149409
6158,0.1903323605326232,0.04643431330777211,-0.061300600241056095,0.1633534220255414,0.0015325421132912668,0.10388462180279637,-0.06539815738914237,0.12557439904438578
6159,0.18566082436548925,0.03597768937088231,-0.06615337767197561,0.13547255180605047,-0.020848129872051733,0.10385431906675732,-0.11018779687697708,0.10658196268259872
6160,0.19085458397818975,0.03996920280266833,-0.06812843757523923,0.11842803131918542,-0.014015534636874445,0.11489485818674182,-0.1130643283811695,0.12853353666994116
6161,0.19264912480005866,0.08317513865920242,-0.07638156411301207,0.1357376229743881,0.008739426984968091,0.08390936513558149,-0.11169302066605552,0.059093535346386304
6162,0.20808111747239502,0.04838403026247678,-0.05883693801234317,0.15129985219664352,-0.020455722492468076,0.12369582986091161,-0.08490410837938293,0.03710681082922568
6163,0.221341079124827,0.0689772154739911,-0.04808339817484243,0.2086887165653574,-0.012658817632428779,0.10825792715423622,-0.06445480670534393,0.08580654418296761
6164,0.15125423996378498,0.02841433082587681,0.015029817452207307,0.1339938629046781,-0.020188984381188785,0.13039839525317312,-0.09295989213768803,0.05401809313750505
6165,0.20403195557018616,0.05708541600086257,-0.06472225588828255,0.2045829678574101,-0.040964460971122635,0.10933063097555566,-0.07992241080509363,0.03510197790951096
6166,0.21744607636931046,0.07952810777532793,-0.06605113219857711,0.11787385337338317,-0.03540912515532749,0.13204609503248194,-0.09395872261777088,0.03507332740784127
6167,0.23823619253204384,0.06345772453914886,-0.026581567938217514,0.16330571672857877,0.019085170102075527,0.1511832262535901,-0.10273930398796646,0.10523610751657443
6168,0.2455178656029619,0.05698885880994546,-0.00800586085140543,0.13747999474158148,0.004156970286384924,0.1512527344129178,-0.10110042530370818,0.10529454037133285
6169,0.17842518474171565,0.08217283420585755,-0.04497592363261785,0.2673493551349567,0.022002384506051215,0.13460045786376215,-0.07057627534583147,0.027389631666559305
6170,0.17713320877311503,0.058179210905781126,-0.023716349397904547,0.15026780765526077,-0.01618219015545912,0.14359888123398828,-0.09606684106358628,0.06548186181628962
6171,0.16046231093894103,0.0708298880146809,-0.03361265623607529,0.13662774158105634,0.009042143376947847,0.1448601800062249,-0.09822539806505579,0.04574770752895923
6172,0.17102543660015057,0.04872734243837422,-0.022824893095099868,0.07969329323970191,0.0049839740353294715,0.12414443015618826,-0.09749053364223219,0.14103142333766822
6173,0.22442473635235938,0.04963754574368369,-0.0457558045979706,0.16142051926096837,0.016726660641459643,0.1556663587494988,-0.09545067745473187,0.14424600549756458
6174,0.20500332765277818,0.05574992647426994,-0.052416093473245925,0.14107115981982846,0.003291251519863363,0.11130470173498276,-0.07924709212005708,0.0681155464424225
6175,0.1848186470046302,0.051968152060903806,-0.060257866021465864,0.1322410576273056,0.008370365308063264,0.11275978664447874,-0.08831639051361298,0.0406690626874317
6176,0.2174667442974761,0.05936183422983054,-0.05181802372573743,0.19463470206377403,-0.03757341017551655,0.11751471246780992,-0.12955910577713095,0.10326705440817432
6177,0.2406128002558293,0.07243126932990036,-0.017026579716849923,0.17926233116612264,-0.023535887372217058,0.1533507831181517,-0.10256340336381847,0.07021267794755663
6178,0.2218306945102145,0.06698916196210684,-0.0004914463582120308,0.1798958699752958,-0.019399093098175862,0.15094039546466814,-0.11134039237454706,0.06353449042483172
6179,0.2618663310760696,0.08117542344777957,0.003441707002134501,0.17752952942147765,-0.018378821720255966,0.15344789873297962,-0.12435190591872547,0.0715113825038363
6180,0.23518693623873274,0.036125490627535055,-0.05629461973145548,0.12767359534700404,0.019939250565700818,0.1139703180756722,-0.09224654151307791,0.07843316513906495
6181,0.23589820460255556,0.04395086919750075,-0.0482920668949295,0.17767399518185642,0.03767454773898449,0.1428155396621808,-0.11489019158310713,0.10015348364383896
6182,0.1873114281959502,0.0810669685525376,-0.03895965577011561,0.13258387581383585,0.03472674512400682,0.12142281687656549,-0.1322563586756583,0.07865342995486581
6183,0.17464935992967132,0.08722965333403025,-0.04638695662286037,0.13730034080218126,0.029042948884462128,0.10785925774510831,-0.12909112877365242,0.09222425827872878
6184,0.20337731857367783,0.04221661333013537,-0.016280796431042854,0.19984534267422335,0.03317526976523129,0.12136277338749385,-0.12836943853011729,0.03545002598346253
6185,0.2674313837669944,0.07133792639025714,-0.03684884776795276,0.20984919760645185,-0.018079892057395155,0.11022512531467729,-0.08933772765006032,0.09434434530285966
6186,0.24118046749951194,0.07367219755118208,-0.020342512437622175,0.1484539916529438,0.050492148742669794,0.1374552819580776,-0.1303930451394105,0.0727905528560212
6187,0.27387679049231783,0.06886058563527703,-0.05181129370423799,0.2318356733910758,-0.0014848185007785742,0.13643812193842922,-0.11043309684247103,0.12050455803360938
6188,0.19448684957035037,0.014606028248942965,0.01823601005557003,0.16391218413332445,-0.007764460720672056,0.11376081507952537,-0.07640676481477655,0.03404773047895571
6189,0.27297969635515623,0.08482705909070251,-0.0015244967911597555,0.09766331318970027,0.007715816184495912,0.13306219560191854,-0.09996324226894449,0.08789143872959966
6190,0.25681497366846506,0.08855603363417155,-0.005645952716952312,0.07618952244114595,-0.004287603726617215,0.11228536764378655,-0.10812655431392544,0.09101993734216293
6191,0.16649804779126162,0.05775313267364667,-0.03317077149758788,0.10635393874556746,0.0046484010897008,0.11075703408187844,-0.11117297084889785,0.019781966770840598
6192,0.17426255843773944,0.06054879818117963,-0.024714986111673193,0.08599388327969612,0.012622137630885842,0.11300539034209674,-0.11339451638415231,0.043626298819341394
6193,0.1939083839372189,0.08665223426098558,-0.044123729770352095,0.1872702827275485,0.017639132547731615,0.1289635430714033,-0.11833581684897065,0.03602455785467105
6194,0.2220846270316776,0.08158477220095081,-0.002296847451713526,0.16846378168833406,0.027376614478853954,0.1297393308520126,-0.07608709063258293,0.0198875918623458
6195,0.19566881456086807,0.033265249623976825,-0.07951565821414705,0.0783522312531537,0.0244675781385949,0.1470601153425554,-0.09228166004180058,0.09073328448503104
6196,0.13887659745866096,0.03721386298534271,-0.07153145036430446,0.1608942117821586,0.010947573443565504,0.12834657274415642,-0.08625635014063814,0.08433353060821863
6197,0.17562240594476153,0.08543729535018332,-0.07939144896313535,0.16570641059496757,-0.0019575418826209535,0.1358644275074256,-0.09680918193419076,0.09992404125104341
6198,0.2402148051150091,0.08644886797599997,-0.03247932961737994,0.1904759914457687,0.020535093683175604,0.12513756723291766,-0.06429642262563827,0.05935180202994788
6199,0.22708120757240752,0.0398641528369908,-0.03624348673221323,0.20717633953360445,0.04320364623405811,0.113154845126942,-0.10569952261445152,0.038773690035245445
6200,0.23880776669881335,0.08036787741680554,-0.09164158684255484,0.18873192017625331,0.025755817388319353,0.12783246865487058,-0.04871310340523474,0.04982902009711961
6201,0.2529673604427916,0.022987955398073547,-0.026693942634241966,0.1315688026248365,-0.010426934948404904,0.15089183793941505,-0.06549324161153239,0.10019533980434492
6202,0.19173993732595723,0.06668483905686931,-0.02014740685745851,0.23010609769353715,-0.0062162495135619535,0.13917101658618827,-0.0808972673390602,0.09877075185700841
6203,0.22762572371016107,0.04057019226763742,-0.012227618295820322,0.184065417851039,0.03257181472396384,0.16156609821467466,-0.12147257722683248,0.0857928522330439
6204,0.1875704734406312,0.08400407612755029,-0.05339322228507762,0.14262302951887038,0.00039024188437930806,0.14937332074791607,-0.107406789628253,0.04809915741415107
6205,0.21896616801030916,0.11090740588909859,-0.06021932067352842,0.16684252311813433,0.00176482804566326,0.11784486841537795,-0.07611319731935386,0.04425664248186665
6206,0.2730896520301847,0.07121091710629714,-0.048494581863295444,0.16690659908361277,0.02890198955780215,0.10365096936386071,-0.056982892711059864,0.06816997068362542
6207,0.20875593913083573,0.05078831999429911,-0.053529668685474326,0.19467690651617936,0.043028814853638596,0.08941399314483874,-0.08925104168070656,0.15910921470106926
6208,0.21674164271805574,0.0354352989699779,-0.04597250571178382,0.17137549172318,0.005722000993359404,0.12889630933400684,-0.14116758515703562,0.033264475035633734
6209,0.21327436457019341,0.06549297888443299,-0.027117058166137673,0.21734709133542854,-0.0157417699691954,0.09697229239518157,-0.09577502475499709,0.07296648560428903
6210,0.18859581504839443,0.05131136372245397,-0.06637542472574127,0.15544897828546608,0.010530239530284329,0.12203107939509474,-0.08540193538202194,-0.04063463571778672
6211,0.20449462091874857,0.04693185037980092,-0.04151065986679635,0.20341940528887748,0.017484751933129213,0.12429643536467821,-0.06784163622256326,0.024432402482046325
6212,0.19919489371270913,0.020042817841114367,-0.04232022445647486,0.1548552483012968,0.014828011830424146,0.12690294997142576,-0.11371042329778168,0.11836257353538837
6213,0.2521741573591602,0.01915653703985235,-0.025692212079102113,0.22226452816438136,0.04168670260141343,0.13888997149362128,-0.0806399264571151,0.10850520088460071
6214,0.2153561732334489,0.07840022512909553,-0.01938040298419462,0.12667499530664583,0.0002514962693492822,0.12665482554463758,-0.08904999589877703,0.025216379544180247
6215,0.17799243682609553,0.05407515341876167,0.009428125400130896,0.13392545391388203,0.014702500222473169,0.123744492956646,-0.10888488788867709,0.08748438197871376
6216,0.17611235993442223,0.07178591172034741,0.013529839706098107,0.13748600369674552,0.04539175070076219,0.13694665847117898,-0.07429261272499116,0.08053194845103516
6217,0.16517579003047483,0.03520028961925129,-0.016346731618989342,0.09174648137041759,0.032364727499833386,0.11792368801295385,-0.11956714185182084,0.10151953637640364
6218,0.21189261738277673,0.05454537640937956,-0.0676561676237469,0.13847904137571954,0.00846145294037825,0.09231382269855065,-0.11591362628957948,0.07846865803874482
6219,0.2443800911806399,0.05513021802574139,-0.10311566757271448,0.23865227436479142,0.0227275137238282,0.1136101448055848,-0.07738668794341337,0.08048044504750511
6220,0.20254788382727978,0.0836022300715022,-0.02719249527414319,0.21272384762386723,0.0164956080678352,0.12132266304544363,-0.11242995822933341,0.043672970923443195
6221,0.26990041568216083,0.022908543751569137,-0.007154379897245772,0.14553831558093186,-0.007309856289163725,0.13079542210261808,-0.12633469188590113,0.15497375823211423
6222,0.21597623434491692,0.02486612415920945,-0.025613975548828067,0.18102689914402198,0.01675775033400294,0.10703011174998672,-0.10832962173691947,0.051881631769578995
6223,0.23118229327050713,0.023649242562234784,-0.03090781831216408,0.2041502196272886,0.0318021937675038,0.10790330453844667,-0.10106814322864836,0.04200991148902396
6224,0.1682743912710225,0.01784092992168155,-0.012962242926170561,0.15754910610519454,-0.023478035744191286,0.13881343046799083,-0.09689929594514286,0.146347017998796
6225,0.2422319143707436,0.030697290773906045,0.009378838881440036,0.12388172045516219,0.027639263310438655,0.11923435635275564,-0.09408636294770208,0.1166833682969884
6226,0.2639191711067964,0.06937804875982866,-0.03145096080517526,0.1704782978738324,-0.008148834417026114,0.12383588043609596,-0.09035119279407751,0.08550273168633987
6227,0.18362175580166934,0.04337293096109172,-0.04175531217401841,0.1494234647821988,0.0291774663136644,0.12365053842295198,-0.11209650193012385,0.0868935423393993
6228,0.20938719662278313,0.06649167693606955,-0.05139218385161072,0.15505840488600203,0.010941998158438356,0.10332872006233211,-0.08917475815519468,0.11685915930490465
6229,0.24895352011630428,0.05135268695430076,-0.05441181940481379,0.13950881988851596,0.01055034243546385,0.1292886606666666,-0.11646691290683847,0.1341801469712121
6230,0.25415544493290365,0.07480082738656511,-0.026608949182521276,0.16169451614466535,0.020635268598189992,0.13621385435212777,-0.10767749208806897,0.15116517852143402
6231,0.21171673638454672,0.05837806673836221,-0.06322336232868433,0.12491042366390684,-0.01880104332421371,0.12611120126663009,-0.08857096515734084,0.10559015588312858
6232,0.24229420468416382,0.04606634837122779,-0.0013000283400744384,0.21106503661508688,0.03571375439649426,0.11576091016379675,-0.11411910141056944,0.07991721772934955
6233,0.20287625237883622,0.07048676594907405,-0.04180798104930067,0.20181645273693172,-0.027827257903729877,0.11561770673978947,-0.08011929258425678,0.03941467438623615
6234,0.17145333789363063,0.06036105476398261,0.008813281428997486,0.10012902449831382,0.03783942984326977,0.09581206042999134,-0.0775587887656634,0.09520366097981797
6235,0.19003185702281056,0.06953443784890263,-0.07699432049341792,0.1743142190405255,0.009721530991041272,0.13879043333287563,-0.08053946872604191,0.142093695766336
6236,0.15481734350896487,0.057028891181803466,0.007522811106427748,0.1607219102389217,0.019601328207594908,0.12526383877548622,-0.0865758782266108,0.09455206432367118
6237,0.14001539168929325,0.0638755167690942,-0.05429057742929187,0.1394012336469636,0.0021301590089251843,0.11843818498693136,-0.08209989140257853,0.14102778348105321
6238,0.13898615340766735,0.06107043523276473,-0.054039525501261135,0.14177298104319416,0.006021877797045585,0.12111248436050868,-0.07589340162878258,0.1442157813397171
6239,0.1633977502055732,0.0565874215375899,-0.04774088231779537,0.133795563040409,0.010930885460201857,0.1128219768708417,-0.09143857945587296,0.13693066528218079
6240,0.16340347349667836,0.05207769189312976,-0.033590377490145686,0.12900762659277018,-0.005416068287396468,0.12378531045423033,-0.05364362874551507,0.05129323634491449
6241,0.18180890627436683,0.0823235674066127,-0.027046027642513265,0.11877863589319693,0.053905138293975995,0.1360483248202101,-0.09433101436430573,0.10433759474849502
6242,0.3114176260581305,0.07345576488108403,-0.04258132056456392,0.13789118577424528,-0.025620281318453276,0.11956616898592787,-0.11778837567069197,0.13666959037562373
6243,0.2276790066123895,0.047374801809680414,-0.03994684761504698,0.13431390874828347,0.02271256247269856,0.11992838928927674,-0.08005326143325119,0.1111988774953139
6244,0.24719514163785603,0.03325272397206351,-0.03578520955387256,0.1443095501139825,-0.010585950374993275,0.11015183301444967,-0.10207175666114529,0.08264527163853963
6245,0.21091926842246278,0.05745076694194954,-0.06713404510774695,0.16989985428911017,0.008463150500334147,0.11531463509723368,-0.13129534299836812,0.09526134931288686
6246,0.20387824363652804,0.07739176784676709,-0.02652526916174231,0.10146503324907749,0.0318378798667601,0.1273630657899754,-0.09928232687750707,0.04841176435453555
6247,0.16299906600134229,0.024882683266726248,0.0007292298290504599,0.1476307539348223,0.015650547941185457,0.11069403746109012,-0.08685697957087725,0.11663405919382455
6248,0.16887054163809745,0.06719002543951529,-0.06812423456284879,0.15821520159953464,0.019445329460948364,0.12751274704140272,-0.10171846582316947,-0.0024186153909046067
6249,0.24665884610459143,0.03198651341525364,-0.047353544627342065,0.09593858983398626,0.007492996732431151,0.12801921188815338,-0.07154538921879743,0.07394974005283761
6250,0.17280248661940312,0.018136660435389463,-0.06663436609785944,0.18254289470787805,-0.0013751132865782618,0.11978854338949797,-0.13202736013187646,0.15354935471114195
6251,0.1697023062733281,0.018345268215841246,-0.05557095472771284,0.19555824343415523,-0.011281405524534573,0.11016671858065664,-0.12839029476193947,0.18052698128035127
6252,0.19427449384896717,0.1269601698414957,0.007956345545992838,0.1564816072867966,0.009155162126743055,0.11641755165730462,-0.08006241105196839,0.1361128748607685
6253,0.20506022698226897,0.050573538505542,-0.01948067618784305,0.13481826293336416,-0.005524127876600169,0.08753702086471932,-0.1493284694975841,0.13781790256205986
6254,0.22364974452006345,0.05613475088873274,-0.010333100022774641,0.14554339533632643,-0.0001584901912570038,0.12664923495561176,-0.10690197779653628,0.13515037846103967
6255,0.2185663290628371,0.05380914485823794,-0.03624795532743201,0.12856767771559918,-0.004374064700009708,0.11926909012199964,-0.13351396614833985,0.13925010163282697
6256,0.19539448123843164,0.057694109812945406,-0.0030152030210792114,0.2123943632095959,0.05136020933268325,0.1392416290245213,-0.08330267631461383,0.06348989187643732
6257,0.24708727663553318,0.028756113325707086,-0.054496695983302375,0.1890601178186031,-0.00818557275165709,0.12520392548071868,-0.09078900760085522,0.09025542096252957
6258,0.24815130712865716,0.049058080296918494,-0.020154899172376887,0.20473158931212052,0.029623634854397687,0.12180448429373338,-0.07622850879837716,0.10811351563419766
6259,0.18527422298510052,0.09614711910330674,-0.03564410129303613,0.10892841505712324,-0.0013338949945854999,0.12074454106543492,-0.08101040256944746,0.009829190596033299
6260,0.22945126357042184,0.08948944166164065,-0.02161939777099079,0.15437303309938052,0.023822755174420732,0.13292794511727274,-0.1323181655301524,0.12043958343026771
6261,0.20289668372666558,0.0875022697865559,0.006473584773934273,0.08636792080381084,0.009630165736042976,0.10105310705896031,-0.10329095887630789,0.02939707517238372
6262,0.18055000835653737,0.05423793666337716,-0.10175312299800451,0.20305242041119656,0.016711865084161535,0.12486026719206844,-0.10027067533410482,0.05806501894532358
6263,0.18817795571719836,0.05439036151661924,-0.032876454201876903,0.14236082770020492,0.019368889024793227,0.13381754985985003,-0.09482009914688493,0.09004445688008672
6264,0.1453520308089402,0.054538130657976934,-0.056210435723799156,0.13695001635838286,-0.011274824888225083,0.1565702428740821,-0.08922414912594932,0.09019040657906231
6265,0.20351304170501808,0.0865513650997733,-0.039372362446251606,0.05232629553268476,0.04928641057637101,0.1501789710348164,-0.10962009944886822,0.07378791662041755
6266,0.2595975026507583,0.017680700031184018,-0.10792714980966299,0.20357914872118366,-0.007644018726297133,0.10687639561161946,-0.10578702217758544,0.1096737460322375
6267,0.22989049060221442,0.07724165116750781,-0.043054132328246196,0.1357012071708694,0.016662471045054708,0.10946940540804127,-0.09654773824864801,0.09556042993674652
6268,0.10131799325440265,0.06637769403742143,-0.052763176624729353,0.11938319838174057,0.010347592968593118,0.1330016615240456,-0.05209417305822177,0.11588507971078364
6269,0.21646837422572682,0.03574755993756847,-0.046917802693441715,0.11833950500358333,0.03841937781210506,0.13089575523575542,-0.0733272149726005,0.014586547314538543
6270,0.15630208897122336,0.05640408401544628,-0.05523421933539449,0.0901405315370129,0.0033859625653378956,0.1568230221250287,-0.10420006146012946,0.04775969773155029
6271,0.15671018297090222,0.07105398309425982,-0.06393231509573265,0.0932176783196886,-0.000980728790968072,0.1521800765949131,-0.1079582895227138,0.04754687255527316
6272,0.22394519206248323,0.06528939469280336,-0.05927439887154271,0.1283243555322633,-0.014065397974913137,0.13818010485174007,-0.12433754694337003,0.052368319913862
6273,0.16801702651393804,0.09387068782783109,-0.024299796910054267,0.10238670168002367,-0.002125711873796343,0.12510071297792438,-0.08002494332284174,0.048422169908045085
6274,0.1783221489216328,0.07787493860844798,-0.04095176881942893,0.09790935982638944,0.020510992565624855,0.14510577744871547,-0.11434299875576195,0.05300461375162635
6275,0.18231837074771345,0.11598037876409081,-0.08763900699549868,0.19079224390725186,0.006015445044666483,0.1109346086416201,-0.09948126619690655,0.12253759316911568
6276,0.16884403292516897,0.034449317839700164,-0.038048987613510686,0.09603971209219028,0.017260443454686823,0.12826051229631635,-0.12523956821032584,0.0877771352816927
6277,0.19513654738281327,0.0865014926152049,-0.03229165131867348,0.14087918581677872,-0.009850621524695832,0.12346776972745899,-0.10490197897637736,0.12183530561171954
6278,0.1859871596509551,0.046961230799790456,-0.03836456054129095,0.13905204545965957,0.01899823544598801,0.12921874573440412,-0.12711832731511943,0.13575839502163936
6279,0.18857242154095627,0.10176330949285524,-0.05989970388674036,0.23199948426167744,0.009806420718246195,0.12598839614252252,-0.10086165904691485,0.10277624065731056
6280,0.1657130226200554,0.05833581790791772,-0.05970682277547432,0.16319173050090102,0.018195196970431895,0.14594381047654126,-0.09319025557232503,0.09507340400515889
6281,0.1955149840974034,0.0392098349653376,-0.014512810673092564,0.20402361150252396,-0.014632693069354084,0.10792859724073817,-0.09519581180932633,0.09523141824406978
6282,0.23074757339515384,0.05118350966160798,-0.04468852873623693,0.20989354264941415,0.012405164909169306,0.13243625841985796,-0.08298376224788812,0.12250221642722842
6283,0.19401173988883227,0.06144150946268759,-0.07156517152647644,0.18721689407060396,0.003584084177746258,0.12646611281337267,-0.07701576158796648,0.11374952905294067
6284,0.2197395657300244,0.10294245207228535,-0.06846719278611618,0.19024722007480832,0.014228060574998692,0.11238681006350419,-0.09628855460854505,0.060567870907280025
