sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
6680,0.20229531215141916,0.03267488826329534,-0.04771356046212851,0.10186590030621802,0.09992731892246082,-0.09303299064648685,0.15160052177067093,0.09988687363413111
6681,0.199216723120622,0.03747162179326893,-0.012834698251140317,0.14877571910692708,0.030064601105867776,-0.07833220130123379,0.1467804544047245,0.17524184466255271
6682,0.21242985560908142,0.03991914628209632,-0.07128822837363614,0.16478972419981827,0.0021579080022345386,-0.11511769571503769,0.16749017263216676,0.10628454338078062
6683,0.20453593204370804,0.06025038501040542,-0.05695900178497372,0.15199125289233864,0.0427365495215199,-0.06912021402373231,0.1327122752241889,0.1251422745767291
6684,0.21577293290099134,0.049000024269924586,-0.04976020355589621,0.14573729854681974,0.07121907166554137,-0.10251502575557948,0.13516652503032045,0.14389785046579398
6685,0.23434171586812752,0.02713677002311769,-0.022054500267940515,0.13429527005143263,0.059484780485402115,-0.11769732560485907,0.15061943653030535,0.16152773201966802
6686,0.18843332263568371,0.13411153100816153,-0.055172221306913606,0.1416207999428009,0.04594904542342419,-0.10502602930808999,0.11774600848562858,0.0944427959016556
6687,0.22659456018544813,0.07688400527884648,-0.049431544485640674,0.17197090817951377,0.029873542248916234,-0.10704614132481893,0.14291267542182745,0.10242471864899633
6688,0.17392354715080627,0.05252925213046697,-0.023875667106450445,0.14003420627003468,0.033633086359550465,-0.10523650271779442,0.1279106375751709,0.12232423432137098
6689,0.17339138712427318,0.08771588446687471,-0.037126791788000546,0.12275330657689146,0.028337322869159035,-0.11298320123881962,0.17174997640499057,0.10596562944760816
6690,0.1644551391531559,0.026082789040730185,-0.055728044652439086,0.1441082062772775,0.025694838104720348,-0.09660571083441516,0.12143924712815765,0.08835632948436149
6691,0.19032172304464196,0.05996289785745706,-0.020871096315917326,0.14489763502135347,0.05253455476902092,-0.11820494707693867,0.11702221134599375,0.13847649920330687
6692,0.18692202889088982,0.08134806109780432,-0.021085971043218948,0.169312336150943,0.04443863782177931,-0.08809574845439769,0.1438997120775524,0.08096234594293192
6693,0.19425927395807782,0.07130945650863416,-0.049767764359427764,0.14115869809080955,0.032363472955978856,-0.12011181639543776,0.14587145589521752,0.16640526008214832
6694,0.2107639410023198,0.05773961161138421,-0.029082402140144122,0.15273370127447455,0.04079975875523526,-0.09846398896607587,0.10837369195126653,0.10094717567642199
6695,0.20476260826510428,0.05941235325391642,-0.030478753303270236,0.13274433125281057,0.032444200651495385,-0.12198243569314941,0.15355343890116369,0.06850852487417528
6696,0.1911738800748375,0.04768147725458762,-0.04563867843815878,0.17571069007667478,0.027775130424865353,-0.09592261269044619,0.11531887221890887,0.08649729669105907
6697,0.17806081841357912,0.0620663464393321,-0.002316220317447469,0.2070535338352561,0.03231298977968658,-0.1172993802757906,0.11956313743439277,0.1230999460422456
6698,0.1870988356977133,0.032436509827990935,-0.07398775448442786,0.15996110190653268,0.04217430674476736,-0.08347991297624874,0.11357203659292703,0.1262025549950654
6699,0.20633400879632538,0.04811907784936151,-0.04632102836627745,0.14382816191621312,0.031605989695379165,-0.0834437293223983,0.15882679650014006,0.12229211667837911
6700,0.18599689559862514,0.04490105755397373,-0.02203930017938126,0.13133090420377722,0.03646922053264694,-0.10345170294564654,0.15771384554638854,0.129354970450415
6701,0.187224415441096,0.023048072711550082,0.005709952226901127,0.15918019787695017,0.03498530746834094,-0.09019244291919702,0.13057256132178863,0.10978059153446955
6702,0.18876570809997203,0.044879622692717565,-0.0699050372813513,0.12468595706791578,0.011046193636707889,-0.10409658901871408,0.13221026538834932,0.14673055447152533
6703,0.19401543723357345,0.0425994869663374,-0.03539338527645456,0.16760916244499113,0.024045780688452447,-0.14223129487675903,0.09824704615284426,0.14737308272474334
6704,0.1827247582696546,0.0362834972468088,-0.052664569020933784,0.1728454587827911,0.03278500043942721,-0.13179610301060415,0.10542177157507968,0.15383639539519572
6705,0.17689119472702722,0.07353249269773153,-0.05696753610912001,0.1184723813685067,0.013508706962610766,-0.10330367473809679,0.14056354799371504,0.14685855291059485
6706,0.18464774393681957,0.0736042637189251,-0.05391078485496715,0.13083404563487144,0.037654925037974706,-0.11001123373281621,0.13270342221490858,0.13420449823570815
6707,0.17875528319509204,0.071433266164354,-0.026326238762536945,0.1821160572288613,0.048985407584678856,-0.11806458856517947,0.16769409230998633,0.1345592836659322
6708,0.17858315884079226,0.04343041371445591,-0.03408969666212221,0.15588738742861172,0.033370513864149916,-0.07819580242860866,0.11453939965080827,0.0912925630079126
6709,0.1804403859997829,0.03401590302748738,-0.06277193608304735,0.18651282473878736,0.05808802464519009,-0.11910796129180833,0.11176181295585948,0.12311486723409287
6710,0.17873341924278233,0.05454902443144973,-0.05934429956805055,0.12093062222945283,-0.0001004174197721925,-0.12603085007050555,0.11160906280852625,0.1539036525886556
6711,0.18984291111491775,0.04533738776460929,-0.05035050319442903,0.1166219765544978,0.06070952398085596,-0.10214787099131052,0.11685713410306048,0.09913393822737132
6712,0.16695982730535627,0.020607997054238384,-0.010372308263720686,0.13455981903827863,0.042046842538381854,-0.08416389695163949,0.11513647843083295,0.07220659282966736
6713,0.21919284839254757,0.05985567051921578,-0.022477697807472816,0.15563791915544992,0.04484312876671233,-0.10649217636043595,0.11195273564828874,0.1415135310716299
6714,0.19743473538679843,0.05353414218328562,-0.02520828812779622,0.1607203361666498,0.05136593563239722,-0.10814602315370438,0.14600787132820858,0.08930887464208322
6715,0.21390338425975777,0.06575012222074035,-0.01169882402574178,0.17423216165737945,0.05970927538636762,-0.07855412401127895,0.14915835453739024,0.0976230907926677
6716,0.191309568042914,0.03913119393849345,-0.055168607713598564,0.16844677184698958,0.0756255123730631,-0.11735300936801021,0.14768186488398657,0.10775787389292946
6717,0.20196107193409948,0.02856325506798235,-0.058171472422117156,0.1695927707671559,0.07648783044419175,-0.1229477767275258,0.1527594367629464,0.11178151833575896
6718,0.1890944675803008,0.08911517463481218,-0.0761137097575294,0.11537351843376673,0.04303819689520398,-0.12335052395434934,0.13048168743373484,0.11067958250455896
6719,0.18975567248961886,0.06381109649981628,-0.045325044888757854,0.1406112036645667,0.07869484586394984,-0.05909493543104568,0.12263318042435421,0.08533785228788902
6720,0.1984349107657928,0.04565150227285887,-0.05085648167831628,0.14459307193622312,0.06049901830638698,-0.0761545640675436,0.11565504427562728,0.11406523507472574
6721,0.18648656331188512,0.08643166551085736,-0.051846070948527695,0.1799826215603366,0.0525073641805041,-0.09685902955140127,0.10769882147670502,0.06366933582564087
6722,0.19056014543932248,0.02238694815147106,-0.08621320246417888,0.15480056919896182,0.03676264747668925,-0.09945822945555315,0.1230402668705184,0.11592557707966168
6723,0.1754995191518154,0.024295434141164224,-0.0465707725068523,0.1523340839743227,0.03389154983268006,-0.09949185032409456,0.11616550880261763,0.11312826916804146
6724,0.20119724411763587,0.08811055673818921,-0.014298700969796305,0.13766771209574233,0.028272227874222088,-0.08901787308237322,0.12614385943636788,0.12256693697423565
6725,0.19457436676748313,0.10992645325267232,-0.0309092586255008,0.12370203523254826,0.061881126764095844,-0.10837948806225257,0.10302400049822752,0.1537337851950746
6726,0.2082923558199158,0.06861289624730489,-0.03759397472986822,0.1247573248135343,0.041205477718478746,-0.12074228954848686,0.14276595629126201,0.0853182831506815
6727,0.18443188652309023,0.06116552530191462,-0.05730735181648277,0.18555556178683116,-0.002694112906970121,-0.08871623072366297,0.1096982178726162,0.07615994134266636
6728,0.19149681457681478,0.11229828058262045,-0.053248230124803696,0.1437157117347333,0.009835761442087103,-0.10977005862913077,0.13527088763620912,0.06572873226573527
6729,0.17143818295370356,0.08441631944550869,-0.028897745411807178,0.18986888459181328,0.011493282387351542,-0.0847538866001125,0.11973368274727103,0.13100724945181733
6730,0.19753062310758965,0.07477013938561182,-0.03436931488065267,0.17496446470328,0.02565474763381183,-0.09134650766857787,0.14616505123083967,0.16250917699725018
6731,0.16168323054812228,0.06009876488180178,-0.037956923033946835,0.1575786663331422,0.05542333336950939,-0.12096626398961026,0.13526442083304804,0.09849228536186141
6732,0.2277985915060728,0.07050528595181553,-0.01043229879914619,0.19641655700102775,0.0188566357384601,-0.09867651904272189,0.1550638389600621,0.13271628862497634
6733,0.16852842357965853,0.0426580533154306,-0.002990231444092635,0.12082203052661697,0.05792046683485619,-0.10634472466776258,0.11156165890566219,0.1199085240445786
6734,0.2212766676566713,0.06297962367528658,-0.076363395260279,0.14581916509827716,-0.009729777306036793,-0.09675758305943336,0.15824028909649554,0.1284856146571318
6735,0.18196367295503169,0.08355964711724989,-0.045265384954764766,0.17227285920823665,0.0498931195310742,-0.07424906240960792,0.12752121491597623,0.10687691908198399
6736,0.2406330662963021,0.10479705946464636,-0.05589953048476996,0.17379102458429802,0.030805288890153364,-0.06633430202828731,0.1200993599306507,0.11351966850961898
6737,0.16448317583755187,0.10083234329847697,-0.047566940904904306,0.14469072577607192,0.025171219697634535,-0.12145636563426326,0.14092699901168212,0.13462638865512422
6738,0.1871045335617465,0.07636376843686876,-0.03910270272217077,0.14584984531721656,0.09056979666356611,-0.12293814461956316,0.1377775176576414,0.10643107304725623
6739,0.19973088480795503,0.06952416747459413,-0.03418192555300267,0.1307339556186686,0.0704968998258131,-0.0879556690212733,0.14414162595313054,0.10433909685750564
6740,0.21936797222498816,0.04846305316388699,-0.00959769683795807,0.1386930333684264,0.04374141709710412,-0.07931537974848081,0.11923226765867363,0.09500903896449837
6741,0.18867732727309547,0.0212769318140488,-0.052613850372133036,0.18206639170134303,0.03030677216011497,-0.07491591203930324,0.14777953468216223,0.08474021841851934
6742,0.1905576313845999,0.044216176890880365,-0.0516428711865759,0.16229070884655292,0.01828234749706263,-0.12380935419680618,0.13501908088287104,0.08897677460218777
6743,0.20801896764772676,0.058952757642874346,-0.031753845425013034,0.13934557552477694,0.06455864871486097,-0.13769585522089417,0.13320734737538098,0.07556324963122414
6744,0.1820980205031028,0.06891276997482167,-0.031295072761160315,0.15457174779895053,0.08274453186765607,-0.11103433920261338,0.1443865818368373,0.09070027151605765
6745,0.14940489128418932,0.06199184496371791,-0.008651532633949308,0.11962872582148623,0.05862370734747213,-0.06846566523833109,0.10725200739531202,0.1389678124047549
6746,0.21766063526714963,0.09566575488748727,-0.059810415977532345,0.17211437708948232,0.061366106474919364,-0.07778965631522708,0.10803962616052427,0.13420769629895563
6747,0.17625449202174762,0.08430799355434133,0.002505999712954076,0.13669761063615163,0.03553711706751514,-0.10176635877220953,0.10594446481384794,0.08935385950781799
6748,0.18862032502419257,0.03871477973911693,-0.03858860005337286,0.17192994296749767,0.04283232779200023,-0.11625567903116428,0.13093535804611206,0.11940929427041817
6749,0.21074058975549764,0.055539720905993135,-0.027051592467834097,0.16571931046362168,-0.0043038785240809814,-0.14914125090801256,0.1284931581514397,0.1335840634530587
6750,0.18419270659712586,0.07176258341772312,-0.01819320690621691,0.16496206169576413,0.024958295539067175,-0.12386903145311343,0.11762984878703271,0.123825435866102
6751,0.18676711660854667,0.0493025125037524,-0.03730663758188428,0.13398155598721714,0.06023803084585723,-0.08281583351305441,0.11985073733077291,0.1252606818251553
6752,0.22294422740280428,0.05520711355955013,-0.04972511094924048,0.1207663065283644,0.03788219758959925,-0.101108498363957,0.13095441354742435,0.1432382327441004
6753,0.20869295986744027,0.10262657496458423,-0.0412345534302279,0.10857076451396447,0.039771719772299666,-0.04441346861918757,0.1429626728348472,0.1407492269148652
6754,0.22472948409324514,0.10330485198115079,-0.015308643001443394,0.13135536409004867,0.04268241077750717,-0.0526632914340238,0.1358656940111999,0.14115326524858304
6755,0.21433425453910065,0.0492734736818269,-0.0488789438580317,0.11933747077318806,0.006005298900134345,-0.1611987713152969,0.12702593748498495,0.1459970522190279
6756,0.21865264002934384,0.09183054124925143,-0.03793863345844705,0.16319360332483707,0.044018971779188676,-0.06968970927514592,0.08856326468829355,0.1267677871883609
6757,0.21390671669248962,0.09276644640018515,-0.04921519292422239,0.16892755809198617,0.029258605564125795,-0.09952683458834374,0.11196166832042545,0.15920247002951493
6758,0.17232004961951009,0.031937198325441424,-0.030682841587321402,0.14591019483791948,0.01774579974205479,-0.10705390035790834,0.12461125797205767,0.07967584341861503
6759,0.1799798571930528,0.04237003978641303,-0.019820145066163385,0.16149353286239776,0.02922878949498025,-0.13812035394478023,0.1271282117694053,0.09139513221326963
6760,0.19594742626153208,0.07091416946533632,-0.04220563196134153,0.1817239334394507,0.05147196538412265,-0.09919203236571632,0.1214365346804072,0.0983800748794423
6761,0.22545125588310128,0.046857287910945754,-0.07784529684826388,0.13087278584272757,0.027788719898544915,-0.09146349314935859,0.16150302570031744,0.12179085457844904
6762,0.20674461527816554,0.11287977685247494,-0.06370811390387045,0.17323591919443346,0.057435760628021096,-0.09912570203549612,0.12878315810415852,0.1570614391139623
6763,0.20891447033360425,0.03180844951271871,-0.03736772813626261,0.1147845042949388,0.043267301862407466,-0.08194324568114379,0.13501841463604022,0.09529730621452924
6764,0.18610311677751915,0.06113868756113679,-0.02161504198452105,0.16932687673781402,0.006329930969079656,-0.1018545390956666,0.17420385694114945,0.11082067559303187
6765,0.1991810217763335,0.08621952479509043,-0.06900102353039762,0.14336423609134963,0.026366661574189647,-0.1219987092903118,0.1564760742679205,0.1253813806116985
6766,0.2115521189006153,0.05435239369344583,-0.009064304617736722,0.11681359921331483,0.006960828482547369,-0.09238542683428777,0.15461130562432865,0.10561759148450667
6767,0.21849992314454372,0.05040045439020545,-0.0357030294014375,0.12616959019202578,0.031647497998614244,-0.12744812594241528,0.1593130172395094,0.11060175206867089
6768,0.20439156351026663,0.05542667961916774,-0.037028417149193575,0.1696321622768876,0.0060129232231394235,-0.09516142528439141,0.13518771491649897,0.13346714892480896
6769,0.22056048659282254,0.07912073034485106,-0.07319560545254063,0.13190862539283804,0.04242456040910561,-0.11072208132496923,0.15323290980764515,0.13345495401917776
6770,0.17387962503311258,0.07338523727729879,-0.031605559275781236,0.15876860364855583,0.023566369584518767,-0.09544753245772207,0.10919660485953116,0.0740316371132164
6771,0.20909652002758053,0.04300938876712062,-0.05000457559374577,0.13992866376981342,0.05152467003481503,-0.12976778148364762,0.1384304855381556,0.1195521988821479
6772,0.20003266768070962,0.061412151456160594,-0.01209221377511381,0.15668463736378488,0.04355674275384592,-0.10591708087200657,0.11501277511942963,0.10222608133038268
6773,0.18729205877968846,0.045678437819785915,-0.044573950726764955,0.14177690221781825,0.02904936858863014,-0.11681868062268527,0.1148222505153585,0.11251703925653397
6774,0.1822139603063054,0.07099341973019749,-0.03039227410093037,0.15076959714348934,0.042449863689876216,-0.1267015486628752,0.11904419339808617,0.13558853129836163
6775,0.18329000940513915,0.07757360926216886,-0.044050841234018735,0.1599627876763104,0.056432694634402314,-0.1029232668181167,0.1095822791207715,0.1057442589000417
6776,0.21022963191977728,0.01713271246098991,-0.05779110487739677,0.15567724885838605,0.08367202021300177,-0.09020705207226273,0.1355278170002827,0.11318590060764554
6777,0.18007216786462654,0.060013959188532355,0.008501054694380707,0.1701763241855156,0.04412109972590742,-0.09568213803167824,0.14382071247034112,0.09679751756426358
6778,0.1851932373843522,0.07518811177329902,-0.03710851043819463,0.14955497257229589,0.004685668339287494,-0.11082486197198499,0.10260845896374916,0.15394786984448064
6779,0.19980311804409284,0.07530835255801413,-0.032450275590522104,0.14430330769981525,-0.009945267186444782,-0.1026077582357922,0.1404506739167727,0.11437045553544599
6780,0.16821607996691956,0.03208279090056748,-0.03836747984464328,0.20595789804292125,0.029864228271968135,-0.11578804803278267,0.13777025026956688,0.07088599039416474
6781,0.1951780365890288,0.07561832235553882,-0.06262794000849449,0.12360497078157177,0.026872739569860575,-0.12775792365507485,0.11365875363023861,0.14584100840863862
6782,0.17234015716926215,0.05646548768139915,-0.03384902071113699,0.18247664590749058,0.06121982796728932,-0.10218969443741117,0.1118599776307045,0.08016580415661989
6783,0.21261291921640532,0.060733428084795704,-0.02756037730319359,0.14729400188407063,0.04803697663982271,-0.12213723146318141,0.11363182774911001,0.12782415489156448
6784,0.17523065600820292,0.10592293832663366,-0.023450109179433853,0.19863941700669027,-0.007071523988246457,-0.11586068782948758,0.1089215642809167,0.1325301459363007
6785,0.18194646968141215,0.04885816477070902,-0.03305308597076646,0.15520447504559273,0.032112020595593496,-0.06652703523466916,0.11131809166549565,0.14519927616702163
6786,0.1612173504505343,0.07318269835933447,-0.01136175501591505,0.21068007978221467,0.01736294898706672,-0.10707234601353208,0.09608269418889132,0.1398129738476768
6787,0.1739949204145789,0.049587048873103,-0.03787370396862155,0.16405978358322076,-0.007037059849696432,-0.11535217200909276,0.12920622229433276,0.1147526799628476
6788,0.1867123026804967,0.07644808124067372,-0.04121821432005472,0.1704133149412597,-0.020654205123160255,-0.11869115460226229,0.10786889617593537,0.12782303410035456
6789,0.22727023448055397,0.06620426388299694,-0.051358791489630365,0.1684643641374493,-0.0004041804724949652,-0.09118725453220904,0.14117445844321763,0.13253997868041975
6790,0.2241046841780387,0.0589538364934313,-0.034202329060091276,0.14961532994138024,0.06155707784681845,-0.10251995004968183,0.13988672768469648,0.1009945016365986
6791,0.2103232145929798,0.05850517116505463,-0.03824357508369516,0.18139949071727904,0.02171329302313577,-0.07382597631675435,0.16749307084734127,0.14798344076081282
6792,0.19729566233162557,0.07437437768997714,-0.048925701210808255,0.13676383712238718,0.045616626753356884,-0.13781799368383355,0.1281674937551442,0.1113965754086209
6793,0.22108037148353427,0.022194564101809672,-0.019227678090094766,0.12192239133396252,0.03397851306732208,-0.11647041469000215,0.14119525048623338,0.12641245531099027
6794,0.20346105996879915,0.04205059174599258,-0.034954377485192686,0.12655650285458864,0.05630452257327665,-0.08964458118564013,0.16914924490344205,0.18091734415177876
6795,0.1745202871674121,0.06706534113240224,-0.020376777628709073,0.16207243718846157,0.037313081924369565,-0.08227907386579875,0.12031066111911892,0.14389616423314952
6796,0.1880273198860704,0.051340817461737714,-0.031323929512980325,0.16525409885010103,0.06586409604684375,-0.1024710438542896,0.1171364252757209,0.06332219246648012
6797,0.18922154062811863,0.030960789559262177,-0.054193984363140754,0.16059460405730483,0.01874948739023274,-0.10505744858336592,0.13137720230125044,0.17748620777119942
6798,0.19516753509822515,0.06165143144137315,-0.05516778607821934,0.1726330614843071,0.044812659933139036,-0.10465606209111111,0.12092999714705778,0.08668935471766559
6799,0.1869520314156935,0.10569408201034143,-0.06809622913776675,0.18438645461282385,0.05470056204003615,-0.09910942530765778,0.164033866053152,0.11845819710836004
6800,0.19885843008001705,0.050454601529773914,-0.06310351470288159,0.1535755454786291,0.032064564421743436,-0.12451762292161941,0.14828013266889403,0.11334322695616227
6801,0.18563676521579872,0.012856871974588268,-0.06700884597252942,0.18200506756169132,0.06412712958219492,-0.09650485461929344,0.16238102286607772,0.12878288798042414
6802,0.18318628318993554,0.005063975545801355,-0.06994973819105318,0.17670728694516716,0.05880010272624291,-0.09629382192234977,0.16821338444475822,0.13222881078325632
6803,0.2120526036310424,0.09176554035489043,-0.10744554113264385,0.16353573985220585,0.032666034546970674,-0.10263320757671707,0.14987594893323475,0.0976239487563781
6804,0.18624362419905102,0.05573280012657173,-0.0979352983609323,0.1418569265211807,0.011216623430706967,-0.04945666851058349,0.17225431185161488,0.09665096932232715
6805,0.14933477159267422,0.08862836742570368,-0.07129181082096067,0.1810757045385929,-0.007279375263472913,-0.10326628376023372,0.1396372600948593,0.0791820962462052
6806,0.1754672481779696,0.030998139370407136,-0.08648320588665233,0.15387821618551434,0.033043936256307894,-0.09308089034724423,0.15411749884220918,0.14009858313633958
6807,0.24212271432261953,0.08241263416260103,-0.011989743654646416,0.15282504004829345,0.025475500289341674,-0.08520506519654138,0.10325793008808491,0.12207860031416004
6808,0.21519354151885683,0.08549436158270132,-0.011682649139680415,0.11887632606813543,0.023775555498993,-0.08196259345942895,0.11132371142526794,0.11909597995452155
6809,0.18756262004167532,0.03244340202672493,-0.003721729679645263,0.21820791589687266,0.05232736727640315,-0.11649013901314965,0.1358371448196491,0.0970519587787874
6810,0.19826426821297807,0.021343568668393313,-0.009255675110166516,0.13733373495916798,0.02699950219600719,-0.09987352073162528,0.1522592481308246,0.13306831477237444
6811,0.1942986967270785,0.061825024682594015,-0.07938656087190542,0.15821145592431932,0.03555829739422317,-0.06901674702521712,0.13597415740843657,0.13588651048037806
6812,0.19971724245650951,0.07092316024848556,-0.03746611532125769,0.1596355535102206,0.04134039075680822,-0.09809672290569735,0.15979597148442912,0.08760205924576943
6813,0.21205813644277566,0.052509762538495854,-0.031825902772051363,0.12309909628014261,0.05661512839705754,-0.1042185422207475,0.13013217360447904,0.13124637822907256
6814,0.22790664601156846,0.069435571402307,-0.03241236448802713,0.16829130445221735,0.02845050352667982,-0.13104188134440575,0.13529188445872456,0.14454513631005877
6815,0.23665874610616178,0.061110180394934786,-0.031890693652507046,0.1233534720712397,0.041596524297465146,-0.11643647389349894,0.10511186915436885,0.11555126716276025
6816,0.20696247723925257,0.08689960302405494,-0.03235972050874582,0.16923438724931783,0.023852670735740787,-0.07804466904586602,0.10419536847176034,0.11100373970581948
6817,0.19256009944800195,0.09052260587595361,-0.02416859278346961,0.14980046338662195,0.007672773569947034,-0.08413271464691205,0.10996064140541198,0.09968178274263453
6818,0.20865393394359028,0.07942434605966679,-0.0504326176834937,0.2107899279441419,0.049708369345795866,-0.09660858500180887,0.14038782617409615,0.14396450192825286
6819,0.22817066733601302,0.06899520904658264,-0.007804312900787055,0.1503649860727253,0.042023060790733646,-0.09603131950408463,0.14217746255932354,0.12806058559910496
6820,0.14754204732802176,0.04455083508438168,-0.06260213326506872,0.15960712003286548,-0.013305235538143037,-0.12197435213265323,0.10717855586997566,0.18422400036979963
6821,0.2089783206770618,0.05235556602862957,-0.05631179284445212,0.15372478642212095,0.04696141930382008,-0.09453529774810615,0.13225873364083118,0.09785303875182724
6822,0.17908670475876146,0.08399152507820754,-0.04551641402714097,0.16910545465089746,0.01737990379416286,-0.11280433240315002,0.10520197650288213,0.13516077180642608
6823,0.2016596190257186,0.04183199985839506,-0.06819639000341747,0.12885026413275077,0.03295068799960752,-0.1144851689787606,0.14275217474597615,0.10274900950608398
6824,0.2042895284387414,0.039022029277540914,-0.062293079039458445,0.14528068214555684,0.026662839721243815,-0.09329109384947168,0.11652689966532584,0.12105463007652542
6825,0.19713246147118263,0.023947339892823483,-0.05764669320709283,0.14214171742778575,0.05346857730420405,-0.08299550970013432,0.1342322471074168,0.13641746644907227
6826,0.19673906191499757,0.07435569930167074,-0.032625618179387444,0.1638701607619905,0.028361382343816872,-0.1286359738617275,0.14079789021553646,0.07414102113653513
6827,0.1774416670951047,0.03241038796568207,-0.030976512016758183,0.10892331117249532,0.06511067399639141,-0.10669500337186805,0.16916652266000087,0.08118272286299888
6828,0.21252954778624258,0.04745310173166813,-0.029951343173199644,0.1423989043332754,0.012680457368291242,-0.11193032780446444,0.15510988139790727,0.08836375291605142
6829,0.18951903099436304,0.05085896467143062,-0.025458949046061694,0.1086227255605412,0.060730316083753066,-0.07181517772896269,0.1284463113634913,0.09984201226899225
6830,0.18239148783793407,0.0761193897174069,-0.05179606877967495,0.147653584804072,0.0015984097469180756,-0.12709751388996782,0.11370941880209359,0.12728141436194612
6831,0.17949249787442226,0.06884000427669937,-0.03788236564764508,0.1619742230772395,0.04955431060618937,-0.09487944813522872,0.09043306654534869,0.09463179019345565
6832,0.1657083791794074,0.05106103957063448,-0.04451817716805167,0.13004419515027288,0.05787330405591671,-0.11289844225736637,0.09588511765358956,0.10520104263725222
6833,0.16389826876924357,0.06714749804110456,-0.024774848471207672,0.1723761765983891,0.060247529589890596,-0.10725083519140274,0.15171462548301434,0.1328595848116516
6834,0.197610054738349,0.0558142874923346,-0.03748088354006555,0.1363359673516198,0.04888043964666355,-0.10162095567246585,0.1310501800290869,0.09969929320227268
6835,0.21657984732229724,0.09098692824855979,-0.016945524306211313,0.14172445854600654,0.06820127890156855,-0.1283426462873677,0.12720657611564984,0.12793848627047164
6836,0.25984923273426963,0.07440506721875682,-0.04735309284085256,0.1501105182522373,0.07346783621829188,-0.12704173064118082,0.1409997516450625,0.11204724281841769
6837,0.17039354635040962,0.047099430584130304,-0.03138894210268245,0.13840929319139114,0.06189700138202034,-0.11089758701963527,0.1226863218623868,0.12353045933525252
6838,0.16284778102464248,0.0805813607640491,-0.03785942261371182,0.16557292156261186,0.018903992817913745,-0.1095500363691007,0.1118288697540015,0.09175289016933641
6839,0.2102234680974874,0.005172752718041436,-0.06023975523037527,0.17081541657732438,0.007566324029636383,-0.09575865457362527,0.13585996003497366,0.13583752750272213
6840,0.14437888244796435,0.07361958444825202,-0.02440431841050528,0.14565057303290474,0.01066226524738698,-0.05345386617550355,0.12307573947131223,0.1126074152359158
6841,0.19706029192265107,0.05843874151153652,-0.06290060398801006,0.14321748128220632,0.042743078402424924,-0.14305163343037322,0.15356683085217399,0.1220367605350802
6842,0.20380144669936104,0.07767194626436993,-0.04040232056547467,0.1791861920036123,0.06647345454401156,-0.10103157619931126,0.12523555231538103,0.08706799337573233
6843,0.1856362582339552,0.04526650865052281,-0.030474651163681532,0.16316846101200988,0.030439849073903263,-0.08959509224808561,0.14161367414858267,0.09565689282494307
6844,0.20235310975954027,0.06277273259900973,-0.06149577545198298,0.17967197331779527,0.07370066557924718,-0.10893231373139597,0.13498771551742764,0.12518075958361602
6845,0.19042029079349332,0.05228374153089775,-0.023668279272996584,0.1970832108515919,0.02756809166104162,-0.059104622339119714,0.1424164301151553,0.11098966509309047
6846,0.18064905015764743,0.05561237909366732,-0.02164378232566501,0.21520918626311644,0.019152204275300268,-0.05888756979089223,0.13903276319805927,0.11831643506283825
6847,0.2791757184101588,0.07764718185854799,-0.05245041727912482,0.15297361905404977,0.02484566128526795,-0.14130504354332796,0.13963266041029884,0.1033920326149146
6848,0.23330992524831773,0.07317896415781358,-0.04145789941257361,0.17764861115349204,0.03000395297944099,-0.1000318954221072,0.13637170274787422,0.17109237445078518
6849,0.17910180953035124,0.07843740514645589,-0.02456070320990476,0.14480128436209233,0.03640981207227666,-0.09527469790549077,0.143330537722258,0.07985115961707444
6850,0.1948083895991489,0.057118640674843756,-0.06861257322877057,0.13566061599430293,0.015044946419696099,-0.11435742982194651,0.16574740794670828,0.11936220721709222
6851,0.18576127459009947,0.07468518580630519,-0.06461050454185539,0.13719219948923134,0.02735730809932988,-0.15398169634420186,0.1420516296218792,0.1044859720798378
6852,0.1908802593852399,0.031092371759968904,-0.035969648253665415,0.11201357035275235,0.02415971440344933,-0.10579908430338707,0.13653338572550894,0.1112848335874029
6853,0.1839805788346067,0.03357037950397394,-0.0534197635955136,0.1549611329227198,0.03607375333689273,-0.1094183831799411,0.12323425349592126,0.10334941214063818
6854,0.21149745899232608,0.07665853536756508,-0.062422956540038675,0.15395972589179552,0.05726365797040717,-0.12711513409537806,0.13706269018016726,0.10676178973730158
6855,0.1971616321279235,0.0964287070176837,-0.01800491416086035,0.14935192171235728,0.02572343120680417,-0.11306682176266217,0.13962187628220618,0.14549522473983284
6856,0.17419478429539728,0.03127266641285877,-0.04771163514633111,0.15939114111456398,0.04234656257915986,-0.11159572203444139,0.14372455968086476,0.1171867656340579
6857,0.1922077120505155,0.05041927975897477,-0.05293728942957755,0.12729562663595423,0.016227857581252926,-0.1113539332736485,0.11104891726709364,0.13563651398085483
6858,0.1698747679571494,0.032547910410132025,-0.05397430654555214,0.11929477109225531,0.012942524844264787,-0.1025739657048972,0.13868211379876771,0.13979514024726158
6859,0.2282452913996489,0.05519060204184302,-0.017051468990968568,0.16484696531001405,0.014399036874133445,-0.10221058335781513,0.1149805230284704,0.1348618997375354
6860,0.23131436511441236,0.05166984424948725,-0.01927900647764475,0.1554987460159572,0.018305039642133692,-0.05079513914410483,0.12973904814663548,0.10993875147366607
