sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
5850,0.23273887758297682,-0.0544702034707647,-0.22199118538905838,0.244633231281817,0.029945101829308537,-0.18038757595660945,-0.0870227765666564,0.013731004282271532
5851,0.20635497805943848,-0.002569985538262163,-0.1403274754908597,0.22583424948017022,-0.024444923170763355,-0.0791249261488022,-0.1160748337883265,0.02036116555555385
5852,0.20162346774863044,-0.004876576589806532,-0.1717274223200751,0.28661978707759783,-0.02282955463767493,-0.138155451579943,-0.09169889323602443,0.016799112481934202
5853,0.2533568475222822,-0.04368578647531501,-0.19686313885516463,0.2170861500319842,-0.025419467219073,-0.18930951408990804,-0.13678770882140734,0.025329199625201707
5854,0.17925775424895962,-0.07335013080356832,-0.1977113230579989,0.23531503326751438,-0.007093684964293631,-0.0766834474059548,-0.09745288285490972,0.03871487042395449
5855,0.1970541944013378,-0.07285007779540018,-0.11776029537155827,0.26988201762174324,0.003324675510907723,-0.116012401107326,-0.09094323982878359,0.02272938023166708
5856,0.23410260145142944,-0.026609672775372784,-0.280781253420737,0.24036103023665736,-0.00925296317610034,-0.17433695950225161,-0.13113424669685017,-0.008007597895098981
5857,0.2076400837418995,-0.08961374243618649,-0.1991459180234309,0.2744920683494917,0.06395905328576337,-0.17313445457793022,-0.10220436166442802,-0.012202599477375403
5858,0.21535765099379076,-0.04118751955022374,-0.18650651992019507,0.23864377889527366,0.01707837631655343,-0.14256117867094947,-0.08364360505431141,0.06525198946931224
5859,0.15100306961701684,-0.02183998504267097,-0.19299076444180566,0.2515774596069598,0.021882771744379016,-0.17253049110464524,-0.07515775133748755,0.0027389404448664324
5860,0.18336837466826397,-0.03235525469650657,-0.21452752195119207,0.22618081927442027,0.012212731140950648,-0.18345507819736048,-0.028571125780223555,0.021476978931962248
5861,0.268855250058295,0.00114256595898762,-0.11356762612085963,0.27736176138449053,0.03604133704358768,-0.14070380986157535,-0.1601045634951056,0.014549626396942798
5862,0.2449077257970944,-0.011305950145465267,-0.11848482288012427,0.22774435303444301,0.028694018861477565,-0.17032212128898513,-0.12912347447273406,0.021694611007004122
5863,0.1764091355477038,-0.04761973983669229,-0.23992540342387694,0.35561314634917235,0.020179036014840092,-0.17364461541421528,-0.06471187460364551,0.0172096759508674
5864,0.20651608999747795,-0.011462436082884638,-0.1507115774446113,0.2698592290064642,-0.010486435343638446,-0.1817007513662703,-0.11708895524694292,0.04166769102290737
5865,0.22050513547327177,0.024169906623327735,-0.1533034994067333,0.26335926912000507,-0.018045054779621976,-0.14748451522999992,-0.12256191557444061,0.03405810861533377
5866,0.2187127259041587,-0.004416052966977338,-0.18701948562274476,0.2878529514102726,-0.018898757469286775,-0.1629464424194396,-0.1326612232492253,0.09790707947865016
5867,0.24802315424626503,-0.04441131270382061,-0.1834677980263886,0.2526722490754879,-0.07538579961375955,-0.16958098632419602,-0.10495646012881509,0.04683691272547368
5868,0.18573793475515823,-0.013857888072264563,-0.21583964799708713,0.25975448769246196,0.032475887075051606,-0.16740331580455492,-0.08797565189835857,0.013596082903756792
5869,0.20632849924202515,-0.01630593954023089,-0.23684017633019466,0.1985821898929462,0.01964689127712373,-0.13894084727803635,-0.06008402263163653,0.0498761072111778
5870,0.24836925608965887,7.840988355630345e-05,-0.15389562368667417,0.2565494917801866,-0.014143106094062451,-0.12443203892166722,-0.10456358279139856,0.001528404480439248
5871,0.176502473848641,-0.03614673831313125,-0.2198673390020381,0.2511846337813024,0.05625828045294421,-0.11157011402108745,-0.08235350600038491,-0.004794332373525921
5872,0.22681164889107225,-0.00537003394711093,-0.17408359933846676,0.2328703162333312,-0.06022317909614155,-0.19110724075706637,-0.076559203375819,-0.008270895747071716
5873,0.15789785374446405,-0.009741369611565074,-0.1805010063483813,0.272314861644515,0.06800140737050044,-0.15702577707951446,-0.026163540926999376,0.02116869100818862
5874,0.1990280011810726,0.02059399561971223,-0.18778524180409167,0.2864506035648096,0.07434045903941522,-0.17630133852314267,-0.06740449030653323,0.03572125285948904
5875,0.1888362027067464,-0.038862120282044894,-0.2009923882015273,0.29366533100460135,0.05583324688886051,-0.15349453083599787,-0.09649311478559762,-0.0021085705177384282
5876,0.21497674822481894,-0.01931083900736295,-0.13506907134308807,0.26762651876965976,0.03715019741814233,-0.15675316440633077,-0.08857610186384324,0.029326137920518545
5877,0.20372317524447023,-0.026292236870073225,-0.23654729943289493,0.17835672904637698,-0.03319544489166705,-0.15375992567629693,-0.09146398499561895,-0.014925434403739961
5878,0.2147797700620408,0.010413941468076627,-0.20941722756830303,0.2566429069072892,-0.022389146709323234,-0.1968531761945625,-0.0735171422664974,0.0023987905522572166
5879,0.19037847090869603,-0.072576924188552,-0.14553527236219987,0.22566722509409018,0.01679986316870588,-0.14520777049967892,-0.09877850506212732,0.02118654731705336
5880,0.17626281540208505,-0.03677879282203223,-0.13302762061203807,0.19318800511981526,0.02336964913640105,-0.15208305413902043,-0.046449156877360114,0.022354070339768096
5881,0.14509477705869397,-0.04112076360031391,-0.22689685714095595,0.2478937081358147,0.004202544273353391,-0.1551605289002526,-0.08997576288022291,0.03841283380536837
5882,0.2597175885074958,0.006461601648541608,-0.14225437062722407,0.2145608379035125,-0.005471156231304956,-0.15415241363392085,-0.09587848522940773,0.029913619046642116
5883,0.18840951639357717,0.007356425661488836,-0.1933647003768301,0.24319832307992714,-0.021972011696658758,-0.10714856286996348,-0.0956403127088842,0.04233382631107645
5884,0.2171463630394018,-0.03003750316880343,-0.14566241521461634,0.29034153593618467,-0.06161235820005582,-0.14558766476914423,-0.10312240124893982,0.0272482273998018
5885,0.2530695293790195,-0.022756962321762126,-0.14268276574963423,0.2571120483163073,-0.010769455901554785,-0.12033216093720771,-0.10795867088688324,-0.00812552823055954
5886,0.19919482023905452,-0.059640470357657724,-0.19426875979319705,0.25190657776625547,-0.06132119662983201,-0.20811630617275526,-0.09554629943288716,0.038156654597100416
5887,0.25452943604315337,-0.04735351215048646,-0.17934920931766235,0.26575551357601745,0.023293898119938074,-0.11690871908789949,-0.10327420948177403,0.0149597627420461
5888,0.20276562261134484,-0.036190571220514695,-0.12134192477344065,0.33050219294914224,-0.03857257750403204,-0.1922896553953942,-0.08389935237769966,0.055799617623138315
5889,0.21561943913976,-0.04322298859335906,-0.2531184438327303,0.18126694171962224,-0.0020172775541540404,-0.07335415795386419,-0.08265814101052871,-0.023642049137378756
5890,0.20987661792207554,-0.038816717893314374,-0.22274774526116872,0.17348148860850646,-0.020784617307669343,-0.150777711115476,-0.09286724277594967,-0.038478990650710594
5891,0.21179886168703554,-0.03980462836499436,-0.21676409507281832,0.17035681253656365,-0.017233318836432327,-0.14977058353749634,-0.09409796333656999,-0.03532055967271593
5892,0.2702006493446594,-0.006820960530832768,-0.1830776374296645,0.21867073521379823,0.0005401913472331053,-0.13697689188958115,-0.09594856039829537,0.0117307522045422
5893,0.21874437689476728,-0.038416768800239816,-0.23512221310509124,0.2182632242790228,-0.007481598908893207,-0.16594819540638764,-0.10195669917912223,0.049364422360267904
5894,0.2902616638867442,0.0161186193387937,-0.16473523074323754,0.26171125112251903,0.045119684190652466,-0.13177469820160634,-0.1286956082338007,-0.016595813120981504
5895,0.19120433837608725,-0.02446483440199177,-0.22283783273429456,0.23622055669554737,-0.007475288073105357,-0.11843362751271107,-0.10834531255885677,0.02361449305694013
5896,0.22514536150725914,-0.004476530036732298,-0.20297693972957057,0.25586396407997364,0.042174475801630126,-0.19145433155777034,-0.07613660165759542,0.05715174907872725
5897,0.1706468509941378,-0.09239271955668435,-0.1803111390533466,0.22051522226364817,0.000806078817927419,-0.15838030239875223,-0.1197711636892118,0.007056214531704097
5898,0.21927677500482595,0.01904038558600862,-0.19329940980427418,0.27369637257577384,0.013655792090745418,-0.15217806435769868,-0.08013711419857043,0.005336446944862301
5899,0.1974870100262962,-0.021077121589622713,-0.21099061824186816,0.2123161961332099,-0.003817438643977024,-0.1317459097499078,-0.11844590165388322,0.010558374953736972
5900,0.26565457136940834,-0.06009376013560155,-0.21169198683860935,0.2231471158764454,0.04108458490747542,-0.14068989663304787,-0.07451364347723627,0.05202446539333864
5901,0.18537761394361693,-0.022658934295015046,-0.16863915261171392,0.22264625658735962,-0.06038616745802874,-0.1947523761047934,-0.09115754102291913,-0.008359978199278272
5902,0.16847477455810833,-0.054119272011332015,-0.27295932910035503,0.21720706899914646,0.0012657824859878606,-0.1526835649743666,-0.10774113692435071,-0.030561934894380402
5903,0.2329947074869857,-0.07412240508832683,-0.23781584983787254,0.2500205589308293,0.02952764605385423,-0.18952887474117858,-0.07275278641686803,0.00017925217615759732
5904,0.19061182263509238,-0.04205165215552862,-0.22613035458971575,0.21593628160795034,-0.025993541909725294,-0.16214645360683008,-0.06380856383972737,0.05262224694256678
5905,0.18304759655873215,-0.010088671778897563,-0.16173039628113423,0.2478401693065972,0.007518928555793269,-0.17821163651923508,-0.10609679580495326,0.007998416060540171
5906,0.20873982901937196,-0.06593486310665324,-0.19244947173200633,0.2343292342030818,0.013276399158734777,-0.10362141831457863,-0.07649832503799672,0.04100224783046994
5907,0.1852127997228229,-0.05193398940413537,-0.2471948781030065,0.2709081523175957,-0.01905401320278711,-0.1857521133966389,-0.13387821524482088,-0.06358100970840379
5908,0.1903969932119738,-0.08494377873791172,-0.23443289118670468,0.23326020499249742,-0.010231538395105443,-0.14930718742148136,-0.13084627001703833,0.029805008689064508
5909,0.19749584625109606,-0.019549462967322753,-0.2071272596659625,0.2501703544877121,-0.013755233871318318,-0.16752423851981657,-0.10153550459335375,0.017827191406145613
5910,0.1847147408648027,-0.04425190957886229,-0.13990166064133747,0.24775808222004,-0.00034100196396303094,-0.14822708093163836,-0.028827627085724977,0.04015026004672873
5911,0.16676620473809237,-0.03688490035579912,-0.16407804032070022,0.2472771917275042,0.014611965426332155,-0.13732385586437304,-0.04121069041120719,0.03866403728872094
5912,0.2056840441950017,-0.0668093605509763,-0.18783594105083717,0.21085723403891582,-0.055062203145432254,-0.13018785927699342,-0.13866069107932963,0.05127479328339345
5913,0.181998517667274,-0.04028866901516078,-0.15594058833043953,0.29204402110531075,0.05448560836355293,-0.12154670904972692,-0.013520238402106408,0.008200588237175652
5914,0.21250740250471975,-0.08608205444083095,-0.1993186541339789,0.21769604492594075,-0.044771818383292555,-0.15670944683736013,-0.13196175519379175,0.02458953166887078
5915,0.2484202962817249,-0.023365274088429675,-0.18153348160706528,0.20642884943770182,-0.01853198861092903,-0.136387415677688,-0.04562714202632319,0.03416351429721232
5916,0.2375684604042643,-0.02601837493389602,-0.20922524204646678,0.236065904958386,-0.0030580775939942025,-0.16315348424221582,-0.1467674350475134,-0.002429685572094883
5917,0.19954371056433465,-0.04723852288520177,-0.18303921378285676,0.26803273360989743,-0.0027880340707394486,-0.1338682229997535,-0.09818605841497569,0.008042651576343644
5918,0.23073699506955525,-0.03017110172412427,-0.16878020689642134,0.22518210142535816,-0.03898073262201846,-0.15743941015896545,-0.08170472632197123,0.08176616732667513
5919,0.23748850633178348,-0.05669008094023502,-0.17686431324902324,0.2819308885044825,-0.07476482828799691,-0.12340001944225516,-0.1110436058974755,0.04459002225955648
5920,0.15910072316456397,0.03297636399607913,-0.17215349403912966,0.2695072945160748,0.025911383096698777,-0.20401412614409564,-0.10411240872730333,0.03922046438561844
5921,0.1585515261127304,0.010475036067014679,-0.19438386929630738,0.27788359314880023,-0.01076568300471845,-0.11670489340836032,-0.06808916132922085,0.005029753019429782
5922,0.20805246870339078,0.03011740767150077,-0.16778211304508545,0.27651823233502104,0.002072303377763316,-0.14829062058722872,-0.1699593894887703,0.041341557593207144
5923,0.1712624308928436,-0.027790863698866467,-0.2128317726380053,0.26042191561282607,-0.013631116831785616,-0.08997457105124418,-0.07488897229712727,-0.013228447670656278
5924,0.16782931296140444,-0.05514907540955817,-0.1896501578380191,0.29360182837856197,0.00597326648293575,-0.1118143950514241,-0.08343111986293163,-0.019132003919549292
5925,0.1947243478345769,0.019102839587127832,-0.1743013059557704,0.28328674655408304,0.028329525424914587,-0.13307862287152414,-0.052906152023021305,0.05932252662811927
5926,0.24435486202381682,-0.06943633582808278,-0.211674132306136,0.2580607012962568,0.04183296368363157,-0.1626985643010054,-0.10097241931371789,0.008057396872247925
5927,0.2080245241942549,-0.07863630004791795,-0.21717931604503923,0.2700631368886962,0.015949230559892932,-0.16448486956046163,-0.08744053674308752,0.015682811543625146
5928,0.17515090578425904,0.005919510389684845,-0.15241565148098932,0.24349672854364512,0.0042161617805868724,-0.13927136850744093,-0.08142857808792626,0.015432979445978549
5929,0.220640357880356,-0.05039018104141274,-0.19257158974531174,0.2167628373342312,0.025875387601813266,-0.10667374434066025,-0.1174288048324975,0.0004980358940057743
5930,0.16274762238333282,-0.006010790150718684,-0.18782628441596033,0.27970865946275536,0.005330208289487273,-0.14127623878178983,-0.08186484284065211,0.0351742776219651
5931,0.2162556251252954,-0.06114733949089816,-0.14952117644250576,0.2754555373620548,0.014276759265456828,-0.16779105024598281,-0.10652984774756592,-0.03681903028030145
5932,0.21983859516410767,0.011650820731108832,-0.252244812784147,0.27046623260515007,0.01006394906825331,-0.13232054065824547,-0.08827422112779904,0.04876220095286073
5933,0.2298693608061122,-0.04376264005117599,-0.11767533580909033,0.22080853473370823,-0.045357782866262436,-0.15621421962438253,-0.11938904780869271,-0.022928141792750982
5934,0.19642007341790843,-0.06653865884148083,-0.21131849797027602,0.2477689701016617,0.038049881187018464,-0.1675846164741281,-0.08715091439955347,0.058510731516044495
5935,0.22206046749389485,-0.008889820009392249,-0.19676376630540982,0.305762073844243,-0.026670521272663204,-0.14046295189882102,-0.12299973482138885,0.03609852896357321
5936,0.19552777717074296,0.007921984328167587,-0.16402118148052428,0.1996950654234972,-0.005740986967476493,-0.15135292450678015,-0.07314892368310254,0.030469569016964345
5937,0.216090820176307,-0.06353045784609578,-0.20283391371315032,0.27386108165418954,-0.020522608586636917,-0.16767999385209964,-0.12591261988787428,0.01911890203841843
5938,0.2131889960508039,-0.04103847978424748,-0.18241196799635204,0.28852772010105965,-0.02673720075322447,-0.16257555924523132,-0.12899966525497017,0.0024351090143602074
5939,0.2142324089280566,-0.009845319907578094,-0.13105867117749528,0.21019121254134623,0.0633449902840239,-0.12259502183167967,-0.01443726313309959,0.028843916078946766
5940,0.21377532521643933,-0.06430825725163469,-0.1689363729872152,0.2671758811569755,-0.0033935070764427857,-0.10012174697680623,-0.08150745575376632,0.01888183985627847
5941,0.15764100661971836,-0.03125799869889911,-0.24963664433927388,0.22447604742486862,-0.02496321969699686,-0.1538102965024622,-0.09589107084519555,-0.010397883954670749
5942,0.189708824550061,0.00874783062261007,-0.1731488601827445,0.2814751657495792,0.023861028841131438,-0.19422609084211226,-0.10966611699070378,0.03961462808544626
5943,0.21404297631606675,-0.007045437487254198,-0.23021504538973567,0.24531037367643607,-0.02107924644953217,-0.15590215730725682,-0.08083491376912656,0.04228633902176037
5944,0.1928510463229505,-0.02259242371973889,-0.23800100636727908,0.31490317873537815,-0.0009925663209883065,-0.14213127291465535,-0.06310594299422764,0.028480842421091297
5945,0.1871361594542242,-0.022399970184810616,-0.20114819504333337,0.23518073269825535,-0.06377308890795207,-0.1203172722623896,-0.1363211829450619,-0.014616781451094674
5946,0.18810776064417986,-0.005793805277332072,-0.17798119065017573,0.21178354268714153,0.05928250632878783,-0.19554434777072055,-0.04993356140188715,-0.03941294887809529
5947,0.21622402501948698,-0.0595109362593743,-0.202127378055377,0.25700196660435753,-0.050533971253797785,-0.1336186928284458,-0.08945946338836674,0.037248872703495826
5948,0.1699860405136841,-0.03326852539244454,-0.17169106925933222,0.21407090499340078,0.05152405289285382,-0.14361956752604368,-0.11592071820189366,-0.011851247783177274
5949,0.20286317603474924,-0.026166120436636575,-0.1967226216591934,0.24436058586066597,-0.052022223391831324,-0.11443241523464304,-0.12344058960411462,-0.014561666154334558
5950,0.1791563010192585,-0.014179536465043522,-0.19626266578611865,0.21607554754183575,0.041625120134528334,-0.17276083323780975,-0.10572120241742362,0.006876703158707617
5951,0.20114185060681974,-0.023906669347423602,-0.18924302217412942,0.24566852219441743,-0.04655721153581581,-0.1447379269984368,-0.07421712383033605,-0.014274582312238635
5952,0.1809560114984894,-0.023754631302424,-0.23472286508750848,0.2128817611403647,0.06533146068451559,-0.1255345306370931,-0.14132128384489262,-0.05810874937179386
5953,0.22270670024358458,-0.033644770877300445,-0.18745847040747646,0.30610865065935755,0.0005172871477080001,-0.16918464678755146,-0.09327576776647113,0.019094305307226438
5954,0.21445081432468474,-0.018539578799153855,-0.21746135923893567,0.2890489384452401,-0.010777270432908702,-0.17625741916120333,-0.07901659858409889,0.05024800617453406
5955,0.20544244972766615,-0.037539927950502566,-0.1808617818030732,0.30346775315192753,-0.0003308492323989036,-0.17024966681682369,-0.09459723782458955,0.03759325272865023
5956,0.25706848913930763,-0.056867531747817134,-0.2135146260004644,0.3123195073880991,0.023060021693121706,-0.14948779422388825,-0.1017530935028305,0.04406730565811301
5957,0.22029126853042186,-0.07169726255104185,-0.23374333988345805,0.27207959422087025,0.023368343588349737,-0.19614857042281986,-0.03427351501894654,0.028358552343058098
5958,0.20021711204578035,-0.01281995288123289,-0.19193384376698133,0.21454129975676242,-0.0029489734381843067,-0.07926735451141188,-0.0843278296862154,0.0034702370414966947
5959,0.18090402798061944,-0.07050358942730003,-0.24241152890126721,0.2853321378229507,0.020275486091181134,-0.18001593632134885,-0.06669370234026376,0.041281360429599345
5960,0.1772412861589565,0.0236142979091315,-0.2090709759577356,0.22101350532433697,0.018103183932094785,-0.1055787288612018,-0.06493319941563568,-0.019012771081183818
5961,0.18012963942223054,-0.02533550920158754,-0.1983663628890534,0.26834754789868237,0.016189825930927406,-0.1838580130200703,-0.06818425229459689,-0.010090161658273632
5962,0.23180508319390267,-0.005097793956356985,-0.1359935868847305,0.1693589880875908,-0.004049642917561692,-0.14006392778110394,-0.13147284374062182,0.028987161466340648
5963,0.2356569008087784,-0.08797401222877844,-0.2098943315517988,0.288965345394565,-0.016808678666789947,-0.17034456238907056,-0.028252907400479952,0.01756723415656279
5964,0.19646993173504523,-0.06904066373452765,-0.1758855852080504,0.2453232408384378,-0.07517464288791505,-0.21111541097979747,-0.020263126277883715,-0.0278463419656198
5965,0.23669648819650826,-0.07575831311847947,-0.14633240467047945,0.20473127893884865,-0.03052047890350074,-0.16777749127438402,-0.0783930583386991,-0.010140052022797027
5966,0.23218104561766742,0.0312748847856555,-0.20671210313196806,0.3691854004403975,0.025617207810142213,-0.1392954982001591,-0.05806471395962434,0.029469140553104338
5967,0.22501952902217418,0.015791847022555424,-0.20436640575564852,0.3175753588210027,0.030686689503791668,-0.1433706556250053,-0.07638758707318742,-0.003098425011259421
5968,0.23406588436240802,-0.04108698793776023,-0.19421768217747407,0.2921874013569557,0.01407104400901405,-0.15401494929495566,-0.06108288554483498,-0.03240698389927651
5969,0.18190775703450135,0.0344371411872731,-0.17003811079459125,0.19551321437712524,0.02354814455875451,-0.1052972205670964,-0.09798346403601525,0.07638335999803458
5970,0.18601598239270986,-0.08755257448459108,-0.2207893231438799,0.2648381656456416,-0.01565892331284052,-0.10544536902203765,-0.09538644717024011,-0.05346730713689137
5971,0.19335719242588995,0.03426443389048983,-0.18985415005101605,0.24706142424585506,0.028542848807379322,-0.1414256297832488,-0.09410560529087672,0.1213928495912437
5972,0.24883905126786177,-0.06744486167725068,-0.16017290080517818,0.21508096499742665,-0.03066097062039898,-0.13920942590490482,-0.11139445992728765,-0.0864846415349526
5973,0.17553160108554128,0.05459534804428132,-0.20897993160378367,0.24667730843846544,0.03164915107679093,-0.16874954054374963,-0.128331087460373,0.04870773845396519
5974,0.20950302151695255,0.013009008211921868,-0.16979681548948122,0.2139995735193891,0.020201391894261768,-0.15013625632882524,-0.08591132455154957,-0.013224173815886657
5975,0.2017711598452688,-0.0427744272969566,-0.2220676062587498,0.24953692738954206,-0.01363544707567211,-0.15978882160284918,-0.03682537023471584,0.01959890287101378
5976,0.2020728147662958,-0.04146989386337776,-0.22291667776928986,0.25052313317906594,-0.015574842020640241,-0.15972877711763767,-0.03501784979572925,0.022276439072739
5977,0.23736979590545954,-0.03260185187535042,-0.20640005521881713,0.24939571813781022,0.001242559250381789,-0.14290463210052184,-0.08284600431520157,0.009246493221251685
5978,0.21193925448147527,-0.03296263314400959,-0.19988304715442576,0.3112081304193186,-0.010069628272103674,-0.1621791907007714,-0.10337110571500542,0.05630675189682075
5979,0.1984810110097262,-0.05429313134881139,-0.21114617067887054,0.21759632981907387,0.028411684643354335,-0.12758563910651152,-0.08321912070079523,-0.006419371737526627
5980,0.2355527761284407,0.005078154460764111,-0.24475039533982212,0.29319274888518493,0.012656531492246619,-0.18960214552679516,-0.06595909835670016,0.03326966829058267
5981,0.2116627310086305,-0.004116600351240329,-0.18625783628929019,0.22884836551048357,-0.0018988066674998113,-0.18727935243575114,-0.10413127169707323,-0.008397667180158474
5982,0.20905415775037642,-0.01106752552483465,-0.2031322663166095,0.2766136598559819,0.014036075419382983,-0.19154133138264326,-0.07994505327757502,0.007631818428873244
5983,0.1785860036992389,-0.01622014841340256,-0.22352836685447997,0.2882653235993953,0.037284833903232895,-0.20212038559332138,-0.04579392678741425,0.0013022384457250106
5984,0.19495955454237882,-0.05263353768565205,-0.1265587525661722,0.21604037653167377,0.0195495508620744,-0.16611448008639265,-0.11957090120025446,-0.01691295884136835
5985,0.2077121121513547,0.015932414495850422,-0.25430095293172483,0.28720510577764025,-0.0019685856810519415,-0.16123226430902066,-0.06098960584453017,-0.005450009663558317
5986,0.22426201194544457,-0.008913735740182447,-0.15652991123021404,0.20790467329184142,0.029874561467163583,-0.17002929823800847,-0.09296018963956267,0.052641831802459634
5987,0.21726472185249812,-0.013045957794082828,-0.20851399159952158,0.23900067684056023,0.0027783785353526582,-0.19693673738870068,-0.05275805663994105,-0.01545689061442525
5988,0.19660552056286215,-0.05994511339607081,-0.23464431723469328,0.2644477978075565,-0.0008155784193281236,-0.12525696231045527,-0.08569332414412148,0.0508580824729329
5989,0.19715966014560962,-0.01802317803198849,-0.17221458036043588,0.28797215874639664,0.02586614560349472,-0.19473758057773924,-0.0734810529420611,0.06424559728762479
5990,0.14773602745514375,-0.03736105717620413,-0.23176182451217253,0.24106173849409962,0.03345850379448753,-0.11302988354245512,-0.1301036690978362,0.012652305231681558
5991,0.15747594598413997,-0.039913529359896775,-0.21712199719236575,0.25707494955258536,0.00704848243278373,-0.10160184061505279,-0.12280597108555674,0.01016428547158841
5992,0.1781044331639682,-0.03148755730106198,-0.18592545702409297,0.31926921327860314,0.031393059426439725,-0.13287282805630357,-0.08284562560627785,0.08307372411348789
5993,0.2015773795585771,0.01804821777265503,-0.20562657370631449,0.23223497671344978,0.00624438245647434,-0.12480883919282455,-0.07485589425937397,-0.03240131623478871
5994,0.23334024550343685,-0.02336221491105413,-0.21202462821116277,0.2502854750541258,-0.005174728704530266,-0.15159927811758944,-0.1170690584800533,-0.030163312423058662
5995,0.21129539700710817,-0.03676138099011746,-0.18970244155013574,0.2224684035158971,-0.011468651898533713,-0.20646613309788547,-0.058544744841090415,0.016856725277720877
5996,0.19873969129998434,-0.08079767209467696,-0.17193132340694778,0.21757574703710278,-0.036818320173394814,-0.16742375597079592,-0.08786831654283062,0.029170650802309076
5997,0.20754458997507222,0.022272107417308066,-0.18136953704772926,0.22839205546921096,0.06104683280375298,-0.14585017890918447,-0.060178222106913905,0.03856238220737772
5998,0.19239965965095515,-0.05246937246722377,-0.2375899900932039,0.24127579368520966,-0.02462884506899423,-0.14148147140948394,-0.11175941143522368,0.04543331851395639
5999,0.2302051308764671,0.018241794641272974,-0.18035666685408083,0.25060660246156297,0.06306724080709995,-0.21370872098955077,-0.0800157192548406,0.019905031755401297
6000,0.2354203425638523,0.02146232418988287,-0.1679305936389878,0.2769030021925488,0.049243617935401045,-0.19891511232577685,-0.08903522722466682,-0.041266059952663324
6001,0.1801653820943542,-0.056529210859071824,-0.1785403359901854,0.2701338895390229,-0.03951971680137846,-0.13230325314299077,-0.1358325785276319,0.007381509893139407
6002,0.25511840418176374,0.04671353642078294,-0.22937406283624573,0.2316267225982603,0.0411143844183768,-0.2313480213192571,-0.02931277770385542,0.027050238465720244
6003,0.15580710596023914,-0.033597749332484994,-0.24721825478878703,0.27242889745836735,-0.0501263769864996,-0.13902306007001694,-0.14307648007121335,0.023572416433239173
6004,0.23778933725683668,0.0074293725978826644,-0.19889326395455842,0.22621139318634,0.010930346574932961,-0.2225897493320759,-0.05284799318201263,0.004219843236315232
6005,0.1737627735631773,-0.06694473638254711,-0.20523871604739208,0.253651733682756,-0.009486956001760175,-0.20367336702650451,-0.13067627286424768,-0.036599930098226846
6006,0.2115315380669687,0.0311619962435794,-0.17836257137429765,0.23705058389935005,0.04599630646163309,-0.14465966681785555,-0.026404969252039494,0.04603914605639929
6007,0.19177736144415472,-0.0485830349849437,-0.18759203374122776,0.2258229087698405,-0.01397598242286847,-0.1520000735340381,-0.151709951115601,-0.04078875696492529
6008,0.22963257287096517,-0.03850880150326367,-0.18436512992589643,0.2220881773276946,0.028273898203294755,-0.16188805665860082,-0.0843107030428078,0.022524907552621327
6009,0.2057386743444134,-0.05099189808274958,-0.1931771570085014,0.25243032625867684,-0.019448876429186225,-0.13282580791005302,-0.02277361342117108,0.009266873299125053
6010,0.22174927464380578,-0.018007542836054175,-0.19119361337493052,0.26998899452062164,-0.01975840437303699,-0.14009345976817938,-0.10483771795431518,0.04779444418703798
6011,0.20898420456552583,-0.03643266115805801,-0.19612380140071495,0.19012544922443697,0.02162205906754923,-0.1741651454826247,-0.08643067418037921,0.0010068795027904386
6012,0.19953411298256818,-0.019023980958810385,-0.20402837171146634,0.2451793130534611,-0.03788956253695997,-0.1649887392037308,-0.12705505138291304,0.026504582983856405
6013,0.22340646047039805,-0.04787097150349793,-0.1817431979905104,0.22729607018618211,0.032015555043940574,-0.16596115454485932,-0.08432130774708382,0.01096099270079723
6014,0.18034471360464668,0.0004774613735976829,-0.18437602778338785,0.23878603973714296,0.006643870511339194,-0.09927448314546841,-0.1379202838977729,0.0210879733691134
6015,0.17560318588058904,-0.0029251253732673144,-0.18038024803971603,0.2176344787889194,0.008053183451416115,-0.10645256663682988,-0.1107510323100138,-0.007499606726379516
6016,0.1756552898932151,0.01308813127594725,-0.20089608183186833,0.22802449770003866,0.038620649017029225,-0.12938304575455445,-0.11955446245961494,0.04517863854853775
6017,0.2190729188875582,-0.06273147668738235,-0.1667014632493389,0.2490523448600963,-0.008304265507021007,-0.11430306799620213,-0.12556156209987757,-0.006684122422860604
6018,0.22934704760687594,-0.021437501341972507,-0.1762479043127184,0.25824077669778994,-0.043108784458730516,-0.17050684560985538,-0.06945418689224926,0.0069068445951512005
6019,0.20393048895267943,-0.0496419931620791,-0.15780208051110378,0.23055417768573316,0.011860970169134075,-0.16206070605130543,-0.10910020066624634,0.08515476934990125
6020,0.24662661281693132,-0.0008910129555009752,-0.10738004561292573,0.25611702779936724,-0.03946665491024638,-0.13920948724076784,-0.1296457023410092,-0.0047088181983922705
6021,0.1873576545143702,-0.0768995166556489,-0.21739072504772108,0.2521286062510895,0.014302530621128871,-0.17821071436727057,-0.04370560524591745,0.03335398646169318
6022,0.23857795312513597,-0.03768073284060722,-0.17387097406812554,0.24848296364720934,-0.012859721179357861,-0.1635765814735988,-0.168043787577066,0.015691650977661085
6023,0.1877228187506491,-0.027470862043482976,-0.19762650411123173,0.22062994338925512,-0.04731768795294802,-0.1432176917662861,-0.10547642199172551,0.011378750392549814
6024,0.22120533733262596,0.008893313868027759,-0.20680013657100577,0.26495849906166213,0.03371422609896722,-0.2051736833074104,-0.10592948747246252,0.03763599046058746
