sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
7028,0.2762898677754514,-0.051126867620656886,-0.16114496742322812,0.11245258268061865,0.011386326412482895,-0.0731392896121485,-0.10860081332141816,-0.02287313335718771
7029,0.16451373591104496,0.03367689382569165,-0.20419010812558655,0.2821557569648065,0.005100366343459583,-0.07412256306296669,-0.1361935245629985,-0.015562016520325428
7030,0.1487214354790742,0.0834473026301292,-0.2353211728967166,0.17838617996024392,-0.02125924347459606,-0.07856588524855082,-0.12351722945267966,-0.01955162511661345
7031,0.24991135412746318,-0.010542734101491796,-0.15519724592898432,0.33358719149592275,-2.427400121498088e-05,-0.09771099216265247,-0.0835677668151445,-0.07312558863498861
7032,0.22964879814672798,-0.007492654979078581,-0.20892044334938828,0.25761222370053977,-0.02643340664184387,-0.08122929786483178,-0.12539963044917876,0.05046089009163969
7033,0.18137445388742718,0.0020320640831203002,-0.2466029415506596,0.1990632873703646,0.06569444651200906,-0.0934039374466479,-0.16094769101175746,0.0004858293399891404
7034,0.2161666138197277,-0.027868338281075388,-0.16091209927063563,0.23745436013150248,0.020084876236494992,-0.045110583368377075,-0.17026698634784568,0.033669958011175165
7035,0.14318090065177955,-0.005114682719556005,-0.23302322032168069,0.4022503822374609,-0.013790201050660738,-0.06859879479060968,-0.14350197148793578,0.02973126682198035
7036,0.22884590394465798,0.02212049403563946,-0.1713183104059307,0.2843379115400145,0.01500500409754032,-0.07580823553703234,-0.118404808025152,-0.08723061495946127
7037,0.16653229558077995,-0.03881341302304137,-0.2357357768996857,0.21868347023012774,0.02539164450498788,-0.05222388665308517,-0.1755347154465268,0.0397582549337061
7038,0.23429712035361666,-0.04411933842599775,-0.15051413916545514,0.25444980260305655,0.03019040705434494,-0.080350757515624,-0.13598424179251412,-0.08909465935926086
7039,0.1512077995236558,-0.014087915163874285,-0.2234431309827328,0.16437957610862425,-0.0008117900536242665,-0.0759836336731455,-0.14429367579283328,-0.006327637874725909
7040,0.2496722578133791,0.0006042074581365395,-0.10681469149706918,0.22543737436822767,0.006765035997263068,-0.10466666293169238,-0.1562886696523399,-0.00918465689692663
7041,0.1441460309833256,0.03527140494269815,-0.12190520679628745,0.31996808964628337,0.04303137472829507,-0.1003794331536225,-0.13324774857993096,0.04209193268326658
7042,0.14938346877930522,0.002098222456584354,-0.1504804567995978,0.28435093902576164,0.005770383145094918,-0.09183623534516493,-0.15473494932004964,0.0008208995711007947
7043,0.20853623152287276,0.0059381343015502755,-0.18267842300871323,0.19771181320336698,0.016933551126999253,-0.09226102846780637,-0.13382517546374778,0.05010580854381117
7044,0.18795540435160743,-0.003998750847577678,-0.2471772908046429,0.14080229338618971,-0.008354396978992425,-0.06018456207690536,-0.15525984725478223,0.10181923166486581
7045,0.15313187397312514,-0.0004301538620014166,-0.20724998147009707,0.11640641018181702,-0.005289204571073145,-0.06800503003102017,-0.16227428882267156,0.06491454826539537
7046,0.22864639353605823,-0.00892349218299649,-0.15948704998835236,0.250744698310168,0.01453596380064022,-0.08461259013156248,-0.13005333708891986,-0.007608540750664725
7047,0.1729100124926881,-0.03955847882366269,-0.15636935395415574,0.1820510509654611,0.018665797672856258,-0.07436653601898231,-0.13187578138914086,-0.03251004492434905
7048,0.28057368378874514,0.009831922640525528,-0.23707757838324758,0.2458146687221049,0.039872932637867904,-0.10571469732104254,-0.16896860218029958,-0.0036211913208867535
7049,0.2759175686634518,0.036365787755799565,-0.21605320152287652,0.2159109939150721,0.0463889986864535,-0.11214331271562479,-0.16171626574232506,0.0642602641041388
7050,0.20195880578136277,-0.009569757278052605,-0.19071998784531072,0.25307031387089496,0.037864575395107965,-0.07553678600634398,-0.12828766021056837,-0.01317537826947517
7051,0.27393435410284867,1.265039428337888e-05,-0.07391859082004432,0.16724449026411015,0.06469895388130967,-0.10844406634785725,-0.12693798654499602,0.07166019888815178
7052,0.17010392193224885,0.0002244189399528363,-0.1764467444302555,0.1710589476267028,0.031488500222554006,-0.051411427256135164,-0.1561707198813532,-0.0672910675695353
7053,0.2237585802894608,0.01369285630509106,-0.1699799563722871,0.21674796370922225,-0.0034283089488688938,-0.08536886316717433,-0.13187112341330656,0.040289581373559424
7054,0.11398150280060239,-0.021672790724155466,-0.14688355392871053,0.1412413068881285,-0.0086890359650186,-0.048801497876962585,-0.17497386710766222,0.08287881211369597
7055,0.22813750563928462,-0.005837444609834643,-0.18932519845500945,0.21465521498113452,0.002658063140926497,-0.0883536474450118,-0.12399399140143293,-0.06353594755164545
7056,0.26387161853310104,0.044025511027951145,-0.20002238724667123,0.208653067363908,0.03403062437734412,-0.07719472604641446,-0.16842632018991868,-0.08880088243174553
7057,0.22797128503704336,0.023463788140829975,-0.22481714555426144,0.16881385496956217,0.014569036458560605,-0.07203574303860497,-0.13494679567261475,-0.02393174353457883
7058,0.23428682746567725,-0.06609144615653222,-0.1242196105350281,0.218497155384446,0.01396050170070693,-0.15274537335296937,-0.16145052580489253,0.053184218275397724
7059,0.3173509241921291,0.010990407049698716,-0.22702981034442815,0.26837452223601976,0.004455049061361245,-0.06888588219382823,-0.10490887990439511,-0.05639288750665768
7060,0.27027769061283424,-0.03088381236838199,-0.21853101915488163,0.32218286287659736,0.009307879007947401,-0.06909235304031355,-0.11929864902349557,-0.043666205834462526
7061,0.20131999050810664,-0.03743788841736943,-0.1746548697839711,0.16424974637252457,0.02652467963784689,-0.1178124792020952,-0.1373288116982971,-0.06776946838954422
7062,0.20863779676632127,-0.02155958895507955,-0.1716749151491039,0.21166532468452637,0.009876540698242033,-0.08459164004612804,-0.1380171268205093,-0.030832653850692893
7063,0.23384362256669355,-0.0435874755217438,-0.2506996695431212,0.35232972543882984,-0.016501534057526565,-0.08054177056766144,-0.12638225324781344,0.010104091674195053
7064,0.23602991346725186,0.0464508719704475,-0.13179532473108677,0.0959388529129307,0.06510919082786422,-0.05648898758888959,-0.11861740740752101,-0.02874492203920588
7065,0.24171854674625032,-0.004901898860458684,-0.18645790465602446,0.25990396519136333,0.010559051458968221,-0.0753600029221677,-0.11685059259671035,-0.0029977829926012946
7066,0.259768571379359,0.0073066821825948395,-0.20766968939517053,0.16314880532881995,0.050230147710489975,-0.054666194547534554,-0.11869146358268921,-0.06811531750211665
7067,0.2678722899016055,-0.017293011435698235,-0.16341167527872666,0.25854418621132164,0.020435783675487273,-0.1155887246627206,-0.1449242122828571,-0.034129893728254784
7068,0.3061271377975451,-0.014518160373113076,-0.19423465529257397,0.25423676165989334,0.027809950379152546,-0.07240596770519431,-0.12445261041714148,-0.09405539847833193
7069,0.1505963299333289,-0.04593542206912138,-0.17845883982835076,0.255644682135522,-0.010742688008632945,-0.08571158231792204,-0.10863971221357711,0.058004817489955
7070,0.2081708539004105,-0.0649293982941572,-0.15301449475758516,0.11977018805257433,-0.01524490586368868,-0.0922785307938988,-0.1763140435206038,0.031815647837567886
7071,0.2131338525040083,-0.04564106050176926,-0.23204302544871974,0.21741412427978288,-0.012638250324539291,-0.08383474900227426,-0.17424413717313553,0.006565980854367202
7072,0.27391463047428216,-0.024761567915996506,-0.14753600834309363,0.19482358053707768,-0.008607265653326814,-0.06873729538455337,-0.18080536931601485,-0.007554181769414223
7073,0.223375635263039,-0.0188705245298949,-0.21638632794663484,0.2976115878092265,-0.011693796353102486,-0.09941642144617602,-0.09647893485795453,0.045915272468967455
7074,0.247683722918851,-0.041595385785949124,-0.2106211870202323,0.3003145423013827,-0.0060342870589304475,-0.10621376773225692,-0.1536175161477886,0.0020423901621204983
7075,0.34323510025180126,-0.003442508439545084,-0.19712689454727014,0.23593103408444113,0.037666063280629825,-0.0775372650548076,-0.1289874163032431,-0.0015341165855297407
7076,0.25973806727099213,-0.021005765975988827,-0.20534144163262752,0.23383630962473984,0.00037690526953494154,-0.07022250560266824,-0.1069270955784638,-0.029653843894827038
7077,0.24027247325931275,0.006055650198721707,-0.1690703671778061,0.18038794035900108,0.03635313694628159,-0.08075832463703875,-0.1761776661046861,-0.01654800853409295
7078,0.16981024088669097,-0.034245892053156875,-0.20983748172621502,0.1789615656119929,0.013770667225171939,-0.07592663379745626,-0.10672552850639258,-0.015128118250271617
7079,0.22106793388683538,-0.03547308454440232,-0.18967349861840543,0.209852777215159,0.018454561216944543,-0.039902706589240715,-0.1353259542543387,0.03441043515425771
7080,0.21435815543967124,-0.03736038404802752,-0.0787710585759529,0.27988766686855454,0.03425345014238601,-0.03971705184427375,-0.10455741690617376,0.011838525897176466
7081,0.23589045655913032,-0.04032989081969772,-0.23080487923193646,0.1676708072259246,0.05275062449361875,-0.051079791188477365,-0.1507524833970942,-0.016753316494620297
7082,0.15124251976994108,-0.052590934214704954,-0.14004379424312363,0.2284684460539595,-0.004521278114496661,-0.09407394910460781,-0.12509143464854264,0.04602011110544681
7083,0.261968659400865,-0.03552897613227757,-0.1992561765450471,0.1583733096322235,0.028327192994555793,-0.06382115923220943,-0.08931672123322672,-0.07282455306022098
7084,0.23595403115402364,0.012747911796458644,-0.18434357088073205,0.21634174332388648,0.034119329361181845,-0.06968824336978785,-0.14266551942317646,0.02831250311456128
7085,0.3499182411604919,-0.022889015534988434,-0.22402196231566704,0.23385481143919776,0.08347169025878835,-0.09464206299448769,-0.05449378543383628,-0.09150774142983722
7086,0.31122501469408137,-0.03134238183846823,-0.19486433793232769,0.21672779015019786,0.07602708483501379,-0.11275053189975534,-0.068085008232544,-0.07572628772935569
7087,0.2524121905787721,-0.008513955391923764,-0.15348260392512839,0.3440284297664902,0.02023318790162866,-0.04848810684548264,-0.1472913406781753,-0.00965254863420154
7088,0.2254300691025636,-0.011427164129138957,-0.151575478239237,0.268121332375239,0.0734587333957907,-0.09906805831630613,-0.12238663354016038,0.04743549219188435
7089,0.26880565422329983,-0.032588041588006995,-0.10632493558937392,0.23871557059189158,0.0012281202621583973,-0.0643914593936602,-0.1320641646987862,-0.008331232331801613
7090,0.3056351729765244,-0.008871722350196655,-0.17273497923333625,0.30072484311707826,0.027846955802041554,-0.027544163819032706,-0.1344561606524462,-0.013168086692448292
7091,0.2085716883826559,-0.03990723187462133,-0.18034164209027304,0.18309606372697998,-0.04057642145428952,-0.12849896717111514,-0.18188719759853358,0.07292075737032686
7092,0.14426795428208744,-0.040711917698984024,-0.2609755890143407,0.2517983740799711,0.006714986601518872,-0.1220698331527829,-0.17608123797258424,0.057010452650856594
7093,0.2817322386459873,-0.014839698673423309,-0.21495800638438173,0.2428883876013203,0.004905730622764893,-0.053989456281517814,-0.13341740495564608,-0.04596123150606417
7094,0.2577195037833714,-0.029109065755582274,-0.19794330760700588,0.22093586380504082,0.014134303913431024,-0.09091565461740436,-0.10735542323524923,-0.023123679398631233
7095,0.19005523639842525,-0.014321965966404636,-0.11539420817127168,0.30121186835841224,0.012876217647420979,-0.08911061526318989,-0.16114952953009123,0.06072210840715676
7096,0.2031648601810586,-0.02244002924949336,-0.19326206158693532,0.19952690524168856,-0.007588457248016467,-0.08616148493974086,-0.09611706413282113,-0.008197110639849658
7097,0.2272226789317712,-0.023117241614045363,-0.22537146820269657,0.1970191987591756,-0.02765626269886149,-0.07327207092167855,-0.09982188158974445,-0.0035141773282578253
7098,0.21201072009836058,-0.04728509259065177,-0.24156581753489456,0.21856326035938223,-0.03172549422220786,-0.07371866512725136,-0.09758070959322583,0.004959035776960234
7099,0.1809331183028683,-0.00041695962830387627,-0.18839506580236864,0.1437262123857782,-0.02505999881283433,-0.10782351275457791,-0.22157128934839065,0.02639287443661012
7100,0.24325870794153415,-0.01391266325379212,-0.20427869391210587,0.22824234360222842,-0.023737498106368583,-0.11631105778349488,-0.17814880543240474,0.05110608501499592
7101,0.14952837385216444,-0.06557817231112151,-0.17861938472297248,0.22651621337185457,0.056875608913175564,-0.1172462447971496,-0.16635980910502543,-0.011507996783769103
7102,0.24646076373162776,-0.0004893532500605543,-0.16374549321671303,0.2732406605541151,0.019103574550340667,-0.07027289747655825,-0.1642289536480758,0.0592634249953328
7103,0.2023460417545061,0.00018502161851835744,-0.15517614074828148,0.23607415392633266,0.042804734228834976,-0.07176535563721237,-0.18523257684028757,-0.034673434292466956
7104,0.1879382151744648,-0.01208841120029894,-0.16299766655987005,0.20840685574959456,0.024129643117260943,-0.09456411879338926,-0.10017931812739253,0.11577694560904875
7105,0.2005542909701687,-0.022504133211654922,-0.19638824409857794,0.165678817744464,0.03148371545758335,-0.06740795107260357,-0.12680671628498139,0.0771083988407902
7106,0.23217883069467202,-0.008132468229788642,-0.18659803272450912,0.19021161298537803,0.042012951385163026,-0.07196013994977651,-0.11056460706478866,-0.05215332920782003
7107,0.17164521371758507,-0.001293630316472815,-0.24435813560157915,0.21318513496227273,0.03697366968477176,-0.08718806192638574,-0.1329636208727626,0.042485368442995664
7108,0.1912805869688254,0.03886825898315577,-0.12204266008232059,0.16154454310319907,-0.010985569995755342,-0.10200778198046258,-0.1372284610402561,-0.032072439364910256
7109,0.23641131571322835,0.015984842264694144,-0.1832788240612493,0.1424196361922972,-0.008657610806078983,-0.09464364150311552,-0.13555093505612362,-0.07102201710311888
7110,0.20803499422504204,-0.003895805781187927,-0.17767374343110348,0.12348630370542486,-0.023591846879492225,-0.10855075015685686,-0.15016031456213744,-0.11075489485863728
7111,0.14249002501726094,0.0036238780216869006,-0.1830248186275842,0.12153233622836383,-0.007504667012532606,-0.12359984059635729,-0.13003024367660462,-0.06533704544105301
7112,0.24419843207113745,-0.008326534354769669,-0.1263368167039384,0.29268069667715363,-0.013217182953290415,-0.07476975333522967,-0.08120765788106284,0.016994334465710782
7113,0.17635614327447,-0.007589860233377092,-0.20197498642789405,0.2667557963883452,-0.011513135013427666,-0.09763159502842425,-0.14645575010121248,-0.06757578719349838
7114,0.2724176631702062,-0.0034710373914909245,-0.10086280673257585,0.25553559752458244,-0.03036721514966224,-0.10729639608075263,-0.12868564633093688,0.01501062555724844
7115,0.18227725107545717,-0.0038425823484948838,-0.209795962122847,0.3161844934197968,0.02456599694999472,-0.11502292682047281,-0.15293670406281415,-0.0530329550685547
7116,0.29759768289152844,0.007621245281271331,-0.07423904782018102,0.21767406811081877,-0.01610068792464519,-0.11575828352305598,-0.11432657104693432,-0.019110563983717566
7117,0.2231224832383984,-0.05002942413048477,-0.1440335856819222,0.20660190731858405,0.024706018696862203,-0.09267121337543577,-0.0851016515691009,0.024495068721073973
7118,0.2833982130417485,0.0023985752659078734,-0.08288519485194727,0.3212246278448707,0.0031859102725125123,-0.10936814471477631,-0.11201452106321116,0.016119169474819308
7119,0.24368821414366787,0.007733591910753416,-0.2396484904922724,0.16081060981666678,0.0034393120620007296,-0.08105116095121088,-0.11442239935746268,-0.03802711518324223
7120,0.24127335504367622,-0.025948952564908284,-0.12923472474224318,0.27394343308829916,0.0379423562931358,-0.09812612101672513,-0.144061613279365,0.052040921190155305
7121,0.25841021887457777,-0.023493983797995433,-0.20917447355369323,0.24091090333014714,0.04892795102085811,-0.14187322170692748,-0.1456872492635262,-0.03385510867942534
7122,0.24627742570391575,-0.012547730868566488,-0.19556735868565092,0.23695938862306726,0.017792853722436247,-0.1022018405827484,-0.0658753712928572,0.028257825265975825
7123,0.2709848011636637,0.04084997781647825,-0.18512720157601065,0.27611015590398175,0.05763656613785637,-0.08863923248968299,-0.15318850766613865,-0.07357654896332518
7124,0.24969142419009066,-0.034207391023051224,-0.18618897558933611,0.23837416642135917,-0.020804804632454082,-0.11336418982926205,-0.15576187282247944,-0.019635156541865727
7125,0.19980418205337422,0.034401101999177924,-0.2394118620717479,0.16114246359898896,0.07123444352593004,-0.03915565492321198,-0.11457905908924103,-0.000258859743563533
7126,0.25861456822911244,-0.09222515931635529,-0.1503241548159087,0.08487593368479229,0.002451654065211215,-0.11419856758251365,-0.14950145153212502,-0.052670076915714154
7127,0.16362898124326183,-0.010964388886918655,-0.20509188780477194,0.22178723486643043,0.051683548145475086,-0.06420825552800431,-0.10179854294746726,-0.0026551213413822873
7128,0.3228280295154899,-0.07787365003896865,-0.17058312519975485,0.13656085781168156,0.012510486517248752,-0.09975209832128906,-0.14828376265500456,0.018608865076813683
7129,0.29277121696123976,-0.06644388332766098,-0.1679069889631551,0.14823273726768765,0.04526373548083317,-0.08236020728024745,-0.1027853096054752,0.059366898222106376
7130,0.2664837708524617,-0.01918965410301304,-0.20097544833742018,0.1838040846848957,0.029823316058141036,-0.03945492969480749,-0.12742374640027243,0.04264237238840778
7131,0.24863728447697384,-0.014425744651128692,-0.17735798788402998,0.15856492822396584,0.023980831308891636,-0.06321688546552635,-0.14026091230230658,0.0009644128855205381
7132,0.2575677749700857,-0.02553796436759425,-0.23472970939832533,0.21665736260777602,0.015286238030855678,-0.11625665076315751,-0.19094189152108035,0.01667156929259615
7133,0.18491600887694298,-0.02694466580175722,-0.09853130186502373,0.26443985084848776,0.019823084651293673,-0.06956241182605971,-0.10211647971820803,-0.05764165024214235
7134,0.23323666585973446,-0.061575516638710165,-0.18587514779639325,0.37151723073580156,0.0007431477551927409,-0.08960173870688215,-0.10646650430585665,0.061499446101236935
7135,0.22004008449924498,-0.0955691984674631,-0.12123053078097187,0.34657707196440074,0.05486758783719386,-0.04289259296582603,-0.0759846507838318,0.05661223638094571
7136,0.20718567887833256,0.06267484373869904,-0.15500603525834294,0.19345416980619515,-0.0006375549213130848,-0.09464552689913752,-0.18507297500975606,0.012271422016257898
7137,0.24365366688468967,-0.03224050024505928,-0.19996076591585055,0.32307388961195455,0.04960058603065121,-0.058885665629051634,-0.12511313453165557,0.08667663931223525
7138,0.17646776743635553,-0.009655482331290027,-0.13151387279675128,0.22925612217874716,-0.022623484321404357,-0.06354443642765352,-0.17237946040195212,-0.08633608103846217
7139,0.28086664991575266,-0.03958676150746432,-0.180652329000146,0.16790352454520246,0.0030005878293470523,-0.0697498358880308,-0.1234465776229336,0.020582955359140745
7140,0.1943437831217044,0.0072517664439802855,-0.17838825156472232,0.2671370057310567,0.020694903542560993,-0.06620060136976887,-0.20083559923611566,-0.06550329688936106
7141,0.2278375350029721,0.03243267469437667,-0.16382965802625815,0.22742881521493127,0.05835543264827948,-0.06238003116710133,-0.1908037937246452,0.06696495303713777
7142,0.20834148647071193,-0.03665102164713243,-0.20003532429435392,0.2184119950693233,0.03473684615548156,-0.07147506403705098,-0.17562673312884095,-0.028399408731755147
7143,0.1397274337853001,-0.014839083999296038,-0.16613387859556294,0.2590324095265921,0.04177793001436973,-0.0895491038302095,-0.18683221815893444,-0.05270001001694233
7144,0.202780385600389,-0.0020229772907222497,-0.1938505243869928,0.3304223329059226,0.06319989902363037,-0.11279342674193021,-0.15951265513495358,0.17819751550849455
7145,0.20264925050534913,-0.015486835291681614,-0.12404017374862077,0.325055209116533,0.018549588280622482,-0.06790618526145452,-0.16006113367486552,0.0015729136795955894
7146,0.17739648012516207,0.011657178447999192,-0.19030281361876755,0.26184383690983265,-0.06076838864754911,-0.06270167037808715,-0.15124220735221788,0.1479099455556384
7147,0.1904839801209813,-0.004496101441649415,-0.19440366971387943,0.21942180531934885,-0.028852002371387967,-0.0771027492921069,-0.1442752803990966,0.05580065884585589
7148,0.3467742806399186,-0.011291602381372674,-0.17876030232846185,0.3069424461555012,0.055283659195107124,-0.0725163732335077,-0.13884305927627597,-0.05926056870442944
7149,0.26765148834439084,-0.0031316969296414556,-0.147329192966322,0.13579357365824266,-0.0018049077643200774,-0.05582499435873976,-0.12789492927454377,-0.015857233108675903
7150,0.2730349979086115,-0.003651964490108872,-0.14353611242702288,0.13569021443717066,-0.007576895695019121,-0.056733878472797566,-0.12858086877450614,-0.013376518901956172
7151,0.2633698674006622,-0.048315684596451136,-0.2032910023462121,0.19583279912358273,0.08915439707851154,-0.10033886857121464,-0.11758923535488294,0.059703876144359784
7152,0.21484073770507833,-0.0452201766006335,-0.15731601996832575,0.2206062630246463,0.03806665265217883,-0.10495223426805454,-0.1156504137813462,0.11422213636002213
7153,0.25071749885742545,-0.037171916671478004,-0.1505334374663392,0.14117140745523507,0.02271103060534536,-0.07417994699878146,-0.12339529540838401,-0.024060334378013064
7154,0.22705220503079399,-0.029221160062289756,-0.25527035512525204,0.33985623729273395,0.01608361567612681,-0.12179836445766247,-0.1560342492848921,0.08322710796626356
7155,0.18109705326899161,0.047104536011944365,-0.1702318449873465,0.285875765238459,0.0023421395922615237,-0.0829724434931606,-0.12491453279324274,-0.04366359904450852
7156,0.16428524039283193,-0.03397340751172391,-0.17683060529850964,0.1919249168609609,0.0549028869669142,-0.09384319103365293,-0.17647357265128386,0.014837663083938574
7157,0.2666320125194569,0.005242255896126338,-0.18205833025433768,0.2104520776015306,0.010407861190549962,-0.08809451762248696,-0.1517449318468,-0.006082237341011516
7158,0.22198720085129858,0.01590989932483763,-0.25891286425190974,0.2514652613737906,0.01996581892819534,-0.09591540543081407,-0.15136785723950155,-0.05702763609518142
7159,0.21669742758398008,-0.01255334574919059,-0.2039153936018642,0.21725189613296556,0.0025065447816272814,-0.07790451118618372,-0.1235363438050819,-0.009944549009065301
7160,0.26197424221010285,-0.03612616373321924,-0.2547527224240254,0.2451288111607126,0.0580632252611398,-0.1201754415252096,-0.11470674537251101,-0.036590193236920934
7161,0.24680929088092884,0.013178432923358303,-0.1884948841646501,0.3691905012651679,0.02890977088119016,-0.1062330667515475,-0.153616541978129,0.004031997142888801
7162,0.24389385797390664,0.02192761102375641,-0.2337114221629662,0.319454464121014,-0.004770521364098011,-0.08720343303689962,-0.1403935998471678,0.026098783754418438
7163,0.19322788593125348,-0.0427581560895792,-0.169001633018916,0.17642638703951008,0.04032876708744345,-0.08530916593792824,-0.14581873735301265,-0.14081559859825532
7164,0.22127018062825696,0.007292822272695609,-0.15207691975713705,0.21451510159525186,0.03759269394861074,-0.0517862951856231,-0.14211151757550264,0.11527636440655767
7165,0.15604971079111496,-0.0005107670640903434,-0.11688525973107489,0.3091984700998973,0.05036613506606196,-0.12716906791097674,-0.13966552964303217,-0.08220987845469048
7166,0.2744247797583817,0.011584075872261401,-0.12211525469155728,0.10670411494189339,-0.0058584050060825135,-0.036311217722068,-0.21830323772453716,0.17285948377661656
7167,0.2304505676747293,0.025584496061705042,-0.12935355965734063,0.11535493746326712,-0.0336485413791867,-0.05151532122166422,-0.2005733734337303,0.13749741250336903
7168,0.31280692220012474,0.02432553820953535,-0.11448172502836908,0.13972232543131313,-0.02703130432557107,-0.046678544592306484,-0.15887621013161987,0.0953787964076948
7169,0.17672165028037365,-0.0002149342635457322,-0.24793489794797482,0.31310029688902435,0.021738304716139606,-0.09861147501161045,-0.14321501417988666,-0.057066378035665374
7170,0.23201043818916228,0.00166016838864537,-0.22214310640735282,0.26355544037713924,-0.006471323504135067,-0.07576084178765576,-0.15912545176121798,0.008858694460000757
7171,0.22774882542329214,-0.016668663824280415,-0.19181912870569687,0.2964303632574626,-0.01765443884733651,-0.08671999606479626,-0.08159058824329883,-0.033084649309896096
7172,0.20490443337125705,-0.019331772630345006,-0.24885540187541597,0.28923841825032737,0.013125853653815295,-0.09318871398386934,-0.08688488903595885,0.018822157188198053
7173,0.2116486964489297,-0.025584856910589825,-0.22859322483807248,0.3456029814721565,-0.010781551142086067,-0.05510789091973072,-0.14339041156985885,0.026435683253186494
7174,0.19168038505103005,-0.0281126557291885,-0.1440448183769046,0.20386116835914772,0.026842006911171886,-0.09690006021841402,-0.10994693738549714,-0.00942028150208631
7175,0.2418181452501546,-0.012679625914184192,-0.1958737915136401,0.29053576369068773,0.005381818301887562,-0.10571649349693311,-0.1490992969074761,0.08134345402145116
7176,0.23301445720824626,0.014016168118149819,-0.19155132710473702,0.21753153754286542,-0.009858241125121184,-0.026232598270438393,-0.09646133219142973,0.06032972026956565
7177,0.22057600483995676,-0.06149245656358884,-0.13973051289865548,0.21039351671413356,0.05406298418093625,-0.11276865874050919,-0.15164563862775124,0.010899449098872081
7178,0.15868670672457585,-0.04469894032670941,-0.14878841090192008,0.21577312797722373,-0.003504019351458428,-0.08711537296293745,-0.15656259704765277,0.06311455525729065
7179,0.2910321780006481,-0.08549760441643106,-0.1507692233963742,0.21939733838956274,-0.012403901112472759,-0.09324795670729163,-0.08486227994192849,0.03151677731582688
7180,0.2516442991251795,-0.09510865407542209,-0.1543173375867062,0.2026885495807069,-0.009411530667559845,-0.08525830200390346,-0.08744424168917449,-0.03031388897392654
7181,0.20277652239669114,-0.002981676775703101,-0.1328968604867747,0.21730857807669013,-0.023306455764395936,-0.08262577129546388,-0.12366301500415049,0.0352479639280703
7182,0.2674222071226915,-0.08069874418726941,-0.19400959682318022,0.29267374371487453,0.03166191154185022,-0.08712180281219478,-0.13147483846982225,-0.0839957350952918
7183,0.20369939625216438,0.07719460236138533,-0.17735309690642254,0.25201495324902723,0.06190883428036569,-0.044484508257235385,-0.15420482108463396,0.0301460328939342
7184,0.22633759652718988,0.0062663133678269025,-0.18127110721643974,0.2342385992143946,0.02466142618921557,-0.03077151538653981,-0.12067982361217804,0.08723477019558076
7185,0.29895598604121504,-0.021492973759866883,-0.1897153164968233,0.2565603409509424,0.06758881829601096,-0.08747670528269678,-0.13287705066762592,-0.055924313393123946
7186,0.21519990773491687,-0.032390409626253384,-0.17474352372729923,0.23281889952525062,0.04163823310510929,-0.036149321772610446,-0.10253577424897647,0.01699754717449073
7187,0.2922813469357956,0.025140004835277875,-0.1761511945818117,0.22911937553432507,0.0027619902427341485,-0.06847521876225512,-0.14974210368311336,-0.04895818916904402
7188,0.2776174402089238,-0.010595362032848657,-0.1606044758047035,0.25942909334937153,0.04448218428763275,-0.0442635856866283,-0.11967661496866147,-0.015022736046372259
7189,0.316915573566874,0.009630860320289173,-0.15465811055738732,0.2547923600030709,0.023669525498009627,-0.04742687048592322,-0.14118457938563225,-0.10616263169201318
7190,0.19088705439282175,0.012519301854785912,-0.235440488170242,0.2862296344119036,0.05815775302438533,-0.08512696238953903,-0.1431141940233196,-0.004785169941505867
7191,0.18511753252878738,0.03916427746882946,-0.2558766650684969,0.25302006014574124,-0.0001328777807520244,-0.05245447367773562,-0.14400183740197273,0.04970830296460435
7192,0.1573159171533642,0.01728076035417374,-0.13745360906758092,0.29534331515108875,0.01797018645048792,-0.12606574180814797,-0.16699574167787437,-0.0307937960147476
7193,0.2506309037820671,0.01734868314385572,-0.2031444572243612,0.2028335794034557,-0.003861571043139259,-0.04819700161844884,-0.12526992601484693,0.007743261902128126
7194,0.14486771118174321,-0.012831687759551692,-0.14727915857813248,0.2994538936867332,0.019240181538180346,-0.11815631211366878,-0.10933249727762118,-0.1431378353822882
7195,0.17091600527828818,-0.0033457443054915026,-0.18910458109922984,0.3795524694447457,0.010806991372730465,-0.08835930585699146,-0.14899435441547554,0.027954109060541084
7196,0.2402335296370013,0.009113441016752053,-0.22771829894238105,0.1449177515641012,0.009699514172038253,-0.06509787476117966,-0.08907068042523929,0.06440769922654857
7197,0.22835873459255762,3.2422615351998254e-05,-0.19188464321475882,0.3627480372415081,0.02601289945682104,-0.11539422813817189,-0.1462831388003817,-0.10471994971432502
7198,0.2698079415222707,-0.018380845438911185,-0.1916052481079773,0.1688453115636169,0.03472164794959419,-0.09025011522696028,-0.16374004391776548,0.0204783242368529
7199,0.3062194114767434,0.004462580422072002,-0.2371401924303618,0.21435496858536388,0.014649132165160832,-0.10460771788921847,-0.2067511374356155,-0.02766787232631915
7200,0.18700503895345696,0.006867388747969008,-0.1561920852211794,0.2762245944472819,0.02800652766371459,-0.10679347377312698,-0.1355941390032936,0.0009546213787298347
7201,0.1848679528743764,0.03688339336906844,-0.23483039922265594,0.25930831576406554,0.016086188567568164,-0.08579279975010132,-0.1305045316779056,-0.013929026808669778
7202,0.29449269952140894,0.0014387868925790708,-0.121027713859032,0.32232376162612664,0.043656251644192984,-0.09475704020721233,-0.09843690486272581,-0.007595709130311548
