sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
6802,0.14665418689231935,-0.059235729041381996,-0.2317090125358385,0.17462775820811005,-0.033312964456628374,-0.14268902874575712,-0.09881141116382448,-0.004809604489751644
6803,0.1536942640568032,-0.0164608680073173,-0.2398673919138256,0.1907978268569084,-0.04660293902146675,-0.12607498227763808,-0.11059696790247486,-0.023046991982169623
6804,0.18247549738722899,-0.07069443553028246,-0.17317918875988458,0.23167776354957553,-0.0651208882717133,-0.19851886851535702,-0.14788874156350662,-0.02665554296150649
6805,0.13065849319760514,-0.07495113488675335,-0.2287308021437113,0.13848006944476135,-0.0011321298170975174,-0.14818778504713673,-0.12870222327033964,-0.02675834772540083
6806,0.11392738661962812,0.0019384490818972954,-0.23749897519099403,0.21767790292506192,-0.025232228783260865,-0.1577767759359586,-0.10872801311867074,0.029672220486190583
6807,0.18014778471978093,-0.1007658217935508,-0.17373253575646333,0.2161119539634791,-0.03471871815340545,-0.16759397329711848,-0.12688816471261946,0.0023659218479289566
6808,0.13378368761963394,0.0058195051238740855,-0.23564400155477816,0.1863595453119384,0.011052527827669606,-0.17628497994606668,-0.10454754376176655,-0.005841817695748889
6809,0.20214893920431282,0.0037800340674541675,-0.18976149117065394,0.2523978155805365,0.001338350285330962,-0.18736940874499283,-0.10953193407928073,0.007817889699596318
6810,0.1478516213232016,0.008610561719209325,-0.2036025247455467,0.26544452692832166,0.007405163059529582,-0.16291096504445854,-0.08004832569299017,0.04840535827250623
6811,0.18267592743530173,-0.07310060364317085,-0.1782410662395398,0.21211764802904637,-0.024500537140274045,-0.14613889449356493,-0.11716371788780895,-0.00671117614745204
6812,0.17521794120411416,-0.04595882455765631,-0.17910746350089993,0.20520911026180472,-0.050036013472176705,-0.18527405626363105,-0.1721248376035824,-0.03900419715503677
6813,0.1539746427939995,-0.08153086147489928,-0.1901428117973864,0.2085849762473547,-0.049673849819113144,-0.17469977243948523,-0.1477649695073824,-0.06382731647155525
6814,0.0825319693613909,-0.08476521466378925,-0.27410827002880483,0.206345664288047,-0.025123561527028795,-0.1692496059935762,-0.13764535258195276,-0.049334015181256415
6815,0.21108757298340794,-0.07816528247957921,-0.177572366383493,0.23497390019889738,-0.08451436676822674,-0.16269947345766042,-0.1277875077957117,-0.004700402784616348
6816,0.17419068610980415,-0.058140718151995764,-0.25384536958090054,0.23888332386821143,-0.0417209143928213,-0.12299710326902949,-0.1244818789282407,-0.03701208104846613
6817,0.17342754996967175,-0.085174882341996,-0.22704500631481073,0.20671682702560293,-0.04005839104311049,-0.15149779948291708,-0.14967381657794232,0.00627613899626916
6818,0.15592789677106583,-0.05183704331581409,-0.22111646328514056,0.2067307121381546,0.019195631954972293,-0.21539857058599834,-0.10105847607183054,-0.03562246811256488
6819,0.19644147749656857,-0.03190646265976892,-0.2096586422178884,0.24747269158369006,-0.012939943658648492,-0.17517855288025097,-0.09040936657897417,0.06431052130533224
6820,0.19328815692633297,-0.08612831997833284,-0.20508574192924295,0.23326303861138764,0.03094640284373461,-0.13942307184037442,-0.11350399552098256,-0.008914862635288791
6821,0.18867708909050945,-0.03146387064731774,-0.21984259619824278,0.24472853777944534,-0.02143553009902659,-0.14242172371762307,-0.14552389556861223,-0.030678150388242658
6822,0.17637918127960311,-0.028628472437115516,-0.17694398015702917,0.20833236750006712,0.009346455728917034,-0.21565294585546962,-0.11237465542282943,-0.012523975601872987
6823,0.16203310259994247,-0.044069309039314074,-0.19821114875506993,0.2153355074290079,-0.02447724481960518,-0.18376126457625774,-0.1203582149096605,-0.023356460292692473
6824,0.13934372095646352,-0.030285576855297845,-0.2246279125517793,0.24031650090022427,0.020677151374437132,-0.20205921442645164,-0.11545971498527255,0.022454369868611723
6825,0.13604399742784323,-0.10581998682537425,-0.2934042139488045,0.12409143125251737,-0.08427720523662643,-0.21573293738214483,-0.14950497954203235,-0.03169077657545028
6826,0.1429590842896683,-0.14373594323008745,-0.2475560021496811,0.1316012801171536,-0.09319628996170108,-0.21436663826453314,-0.1881206411402105,-0.09030188810473765
6827,0.1842062851088301,-0.020825707562739028,-0.2370790754812347,0.20248296659058232,-0.05350702776635875,-0.19151663625169793,-0.11897964600347996,-0.07635327518125358
6828,0.1726427162785912,-0.05345548249457508,-0.22623427644950975,0.22610027889848922,-0.005685872303934971,-0.19909873711200696,-0.15099448116459907,0.05689552111322028
6829,0.17860564565322767,-0.033108778447918076,-0.16102817885230464,0.24053439943008967,0.04651779049940039,-0.147439725905881,-0.10034550132734757,0.08522452679689703
6830,0.2418078584256091,-0.013538806346800646,-0.1878008190936711,0.25945164787461644,0.03711950250809061,-0.10710415403295898,-0.04563055348094761,0.001652592622015287
6831,0.20976354679625375,-0.026865216434306154,-0.18977612479157,0.27905129422883035,0.03502989800215977,-0.12325113173044876,-0.0659780956607184,-0.013680402629697472
6832,0.23413772460877427,0.04561566728805004,-0.17817076883863361,0.25651017388367925,0.01674725157626243,-0.14015487906632007,-0.07763887169663423,0.04583156712826445
6833,0.21313028167813755,0.03509539231942057,-0.19493775193080368,0.28684882820331803,0.0286971511214204,-0.13712553692493448,-0.08251389288883858,0.05032645426612023
6834,0.21636583744620141,-0.010383192694321875,-0.17332547942128998,0.2515719408361794,0.016918264615141145,-0.09392125486308295,-0.0704798104526255,0.03242869327703503
6835,0.2189143701315524,-0.03753543263566171,-0.16801906247022988,0.24436592635870028,-0.014075155016743031,-0.0752958318273004,-0.02442690989599884,0.05390027357525791
6836,0.24254659405155718,0.014466843920395888,-0.14464569628049992,0.24270971130379135,-0.018010255153278077,-0.20001067911959894,-0.026720365666107027,0.0178116894377048
6837,0.1380511859490777,-0.07036220212870013,-0.2343954543197565,0.19053618133351072,0.02343799581300841,-0.10309562680147272,-0.1019746393159105,-0.03607224412905195
6838,0.14552035672365315,-0.07053891441352611,-0.1845802637922995,0.24484234704262606,-0.05083616168597138,-0.19910196047098871,-0.10689212114793323,-0.03861273132605505
6839,0.14476153973015335,-0.14316881236670384,-0.3184152256042703,0.1484192451663574,-0.09785895201501975,-0.2598137491647673,-0.20254716266625397,-0.04264753996048756
6840,0.13848640063549947,-0.09177382379799326,-0.24889399813941462,0.1586877529323582,-0.046369815373373036,-0.2385180597624331,-0.15234894316516015,-0.04076860732286208
6841,0.10637726026545118,-0.10553300742330046,-0.22116931822134842,0.13663987934280317,-0.007700872750294605,-0.20327422446739185,-0.10135698197333129,-0.06012318129712145
6842,0.11362241316855824,-0.07087323014508293,-0.2329313522051216,0.18906874297158116,-0.13884741594972932,-0.18854404390075924,-0.14230325011811668,-0.08655689119452224
6843,0.2197997321491149,-0.04616404392840993,-0.1579943845017064,0.2468456693803547,0.016414924089100256,-0.13257255191337286,-0.0545671039289279,0.015868847292120583
6844,0.2190818219280946,0.008642758343686057,-0.17610431739376547,0.2593926105318913,0.034513345402159244,-0.15446530563735766,-0.08382964954287844,-0.004909714440797601
6845,0.21682319095751884,-0.03055769496373459,-0.11782450682921766,0.2644895477925902,0.0478817154595285,-0.07499517354776059,-0.012794015538470989,0.10101671757165258
6846,0.18501597826529442,-0.02108878022694335,-0.19730591135901757,0.23814428304491397,0.017321761041161645,-0.1738196179118069,-0.0815408963913012,-0.009267522032259083
6847,0.17432389933704306,-0.02016310755153501,-0.18564174162468033,0.23487754236272215,0.027521507888673934,-0.15488519679547316,-0.09383029042446153,0.10275888536987697
6848,0.189951476738766,-0.05697217123706547,-0.19062868244716594,0.24844527273720196,0.019420358080765924,-0.12178254800209776,-0.10250258803537154,-0.03509439189634125
6849,0.1601362982083078,-0.02737792699218736,-0.17749910886898126,0.18700447707977771,-0.035808535630696386,-0.18317452098076095,-0.08811329742597493,0.026852563228160393
6850,0.15665170790095462,-0.11657917307084706,-0.25699080755990555,0.14154820385485228,-0.0890965001593104,-0.1998685674389593,-0.20405830322522323,-0.05578470269008471
6851,0.1271341999579524,-0.032485008604136764,-0.18830680889479623,0.18418932556387616,-0.07255309435939242,-0.1562020157287944,-0.08135347325104678,0.020652190571617893
6852,0.1304810040309496,-0.09354360424762073,-0.24171654728798092,0.1476336623537635,-0.06466923533142292,-0.16299006542307576,-0.14658403574192588,-0.060109012817009456
6853,0.09818485755862141,-0.09385677565598802,-0.24895259500446457,0.16377833154416174,-0.050386788720988555,-0.21847391589220214,-0.11706998433148717,-0.07020814997943255
6854,0.09924161154321472,-0.09806346143719083,-0.28493087907593256,0.11257115059160847,-0.05903237413552621,-0.21086724793170952,-0.15430737848008483,-0.07155668583948063
6855,0.08044900550636862,-0.12136295765137642,-0.30076103645924973,0.13671724440134086,-0.06790476341843128,-0.278705521516429,-0.14893552342175534,-0.09685022912761891
6856,0.043979872541780186,-0.17287320466382056,-0.29118065589468695,0.09962482226589944,-0.12576693537756514,-0.2793745520233724,-0.282255644929562,-0.10410788303178464
6857,0.13540270267972657,-0.1241674936532419,-0.2722877237187355,0.16692924739939016,-0.10535921112464358,-0.22398451252774884,-0.20612282398902498,0.010124543167117788
6858,0.12342263545186248,-0.1082274090905055,-0.2723467644127456,0.168546865967179,-0.0770977678504739,-0.18315612300261228,-0.15719816383900687,0.009285325219149099
6859,0.13278720666344182,-0.13350429891981103,-0.298441082274511,0.1518120385240611,-0.06017868182909421,-0.2066842921195372,-0.15412439509616824,-0.06352874056904936
6860,0.14183448286512282,-0.07119508896711584,-0.20962342449706228,0.16275270859073387,-0.04148834184149272,-0.1810807985986503,-0.14749006072558757,-0.06604295543822988
6861,0.13286986517077187,-0.05109033343066123,-0.251765016974587,0.18638453593568186,-0.05505764765786836,-0.20258114742608244,-0.15002936535218875,-0.038008505129819056
6862,0.14354884453790778,-0.06924411079645901,-0.26288360149884293,0.15502316483940468,-0.0614878141841778,-0.1803163512622285,-0.12886953743953775,-0.05604298984118045
6863,0.147469225411261,-0.1092752005105792,-0.25672205961177,0.1193578628051978,-0.036637079581177824,-0.2600263960342225,-0.21657483355442825,-0.08113537537393205
6864,0.15092903622346562,-0.06915993079751324,-0.19300233750516826,0.185962915817333,-0.042475843089172,-0.24668060770758352,-0.1113672716247699,-0.05460318101674071
6865,0.08525454592653613,-0.03855245480375249,-0.25296762292224373,0.19124997882297798,-0.03761021591887785,-0.1408913117869567,-0.13317495775495142,0.01848626915147586
6866,0.1864636083430252,-0.09106732462376416,-0.24356323931112656,0.17505275522729064,-0.09708520737264442,-0.24828061557914324,-0.16100247015238714,-0.10968096333189851
6867,0.10972382769484039,-0.08729171781536516,-0.26410962883298933,0.1622857765296371,-0.07701860584021401,-0.2186780868788288,-0.1445562627230327,-0.025209853931008972
6868,0.16609688746763593,-0.07599504165847579,-0.20037536049202628,0.1561759196472786,-0.05978827575211435,-0.17336377295792366,-0.07806513480989016,-0.009353891722363533
6869,0.17278439817451516,-0.05732496345638752,-0.23839336659968488,0.2066249206553702,-0.06325205661388635,-0.2007472527644396,-0.10763519809095433,-0.027024508523189935
6870,0.17432664878023826,-0.05549381944070795,-0.18603106954717652,0.23452672213474102,0.028547290320044525,-0.17475670459468237,-0.14245541611471785,-0.06638723576225822
6871,0.1702059711593639,-0.09262167279589213,-0.22412886126060766,0.14028396608753912,-0.03037260634493476,-0.22671347633361114,-0.1509881594980998,-0.013271206769904257
6872,0.155776037705789,-0.09429437710600815,-0.2565408427372176,0.1762975641026206,-0.0387777161556718,-0.17386309514658724,-0.1431395231087618,-0.037010231721296055
6873,0.14729493683517775,-0.06439439550285242,-0.2859097448159559,0.21043345020694681,-0.04387530125787109,-0.13820203398263847,-0.14125515080092182,-0.028601770285043213
6874,0.1511821494601081,-0.10999335840968369,-0.23889825606519519,0.1708483248432034,-0.0509376318539339,-0.2496499395102537,-0.16320152504646293,-0.07756698609618447
6875,0.12883429784712394,-0.07784841298207133,-0.2325375064731825,0.16090049471854753,-0.008831782291042985,-0.22686269944765283,-0.1226707754326214,-0.06286254496354284
6876,0.17362753565924718,-0.07051218494487173,-0.28899976616933193,0.2285748973468616,-0.03662813755021074,-0.1683345194294073,-0.150912233702341,-0.05438015629622916
6877,0.16411321410874638,-0.07941048080218681,-0.2055504744234151,0.18020376997485743,0.008367521052037873,-0.18222256560659406,-0.12356699426535896,-0.04205767992219584
6878,0.184048658470018,-0.07139233848218707,-0.26537079457615853,0.18323593940410768,-0.030746828367987908,-0.1640671666772595,-0.0931393758989335,-0.05268884406130114
6879,0.12481195546149798,-0.08631004593520938,-0.31466746935816653,0.18293071655885237,-0.040564545884236865,-0.20925276228731993,-0.12923245575973488,-0.08766899553886369
6880,0.15946511703709268,-0.07697687382824817,-0.21336056217911428,0.18438635381392568,-0.06043875306129935,-0.2145083469774615,-0.1623471646224244,-0.038581758290633934
6881,0.10846131851597662,-0.07497622675808448,-0.2670032271144217,0.14788560300271128,-0.10583797952367859,-0.22519934687494805,-0.20406420836517902,-0.06552300598078345
6882,0.11933597154989199,-0.10076643267944119,-0.27622907585287904,0.1572152428816487,-0.11366527655701777,-0.22224592053997166,-0.18130977612350124,-0.13856719003176832
6883,0.1284674665694024,-0.07527456295082505,-0.23573084972889483,0.13642043994220526,-0.024021099254810184,-0.21339288690125263,-0.16042671989332993,-0.03405300065636968
6884,0.04417115000419636,-0.14954261233662738,-0.29520766064068055,0.13933166928513313,-0.09182299572399653,-0.25472274769711756,-0.16985624441285524,-0.03140111771937814
6885,0.04483511512317985,-0.14538097927886334,-0.2892102889758902,0.15231908314824721,-0.09235081267806512,-0.2613177705334091,-0.195777496982744,-0.0786381965876698
6886,0.12807127912374353,-0.12877504493368733,-0.25592897304786355,0.18232779873309266,-0.08269451234488638,-0.2297808334648595,-0.19363567994988498,-0.06134790480338638
6887,0.14512532408897996,-0.13486199909024021,-0.2450020358325136,0.18210004995056797,-0.09353617463531141,-0.2382166886152372,-0.18791014720695035,-0.052765551334580794
6888,0.10401710416236751,-0.10454349898797867,-0.23030182426346588,0.15410775359261739,-0.08123580619745996,-0.19766458048957317,-0.1473911881626107,-0.06087592371831274
6889,0.13027731511552632,-0.07598631154590486,-0.23073226225497254,0.19614079131047954,-0.11185467864658495,-0.22699124881660768,-0.1453417132204843,-0.005812732204339544
6890,0.1617433139927046,-0.09689334438424303,-0.1765231887839578,0.21102762461575614,-0.05092940053737795,-0.17906952428512932,-0.1049816789150018,-0.027829673811573287
6891,0.1446355842797738,-0.08689874143753899,-0.29191308651675685,0.20181910895956204,-0.028961175135139045,-0.2060092381172221,-0.15259462863630396,-0.07940189072506515
6892,0.14233431716642156,-0.11497601888076242,-0.21624163304825506,0.19201324036930592,-0.0540320349490579,-0.21819335354255834,-0.16413352568392528,-0.025458092161872246
6893,0.12289031501399388,-0.08395407427354673,-0.22857001191560128,0.17645143958998605,-0.06756902795732678,-0.21372012607756558,-0.14206662833309566,-0.03012151151666896
6894,0.19057566604745066,-0.08971776022880916,-0.208588952509692,0.25057854580085365,-0.03780759661857902,-0.17351172578608443,-0.12977543363682087,-0.026840291998793096
6895,0.2152228722935855,-0.05738486033846328,-0.17928474694547725,0.21997138459616555,-0.06765170366864995,-0.2013823460548894,-0.08089084796129473,0.018319194809215948
6896,0.2020521417620247,-0.03777668424776525,-0.17737699098998358,0.2592459928917471,-0.0011726352676189032,-0.12329380815868607,-0.11185096455111351,0.019583155666049682
6897,0.20471679418865824,0.018372502912134207,-0.173855605104671,0.25409421161970297,0.07973869376062517,-0.1040271165824965,-0.04343825530909567,6.271911179057699e-05
6898,0.2227816086475854,-0.003192385969697809,-0.16854697749329978,0.26232804956969497,-0.02238791644923081,-0.1410794839851743,-0.07397174569281224,0.04015947661571111
6899,0.2121751561813578,0.01716508913238865,-0.10486599289010369,0.3275061609946426,0.08054711313732744,-0.13152764897988148,-0.07083879620106051,0.04736917744408341
6900,0.25903029073183836,-0.008357950983576631,-0.15502067998790497,0.2990162148134459,0.03768218989090764,-0.12052522678654379,-0.0858737787442204,0.05885889601892641
6901,0.233611820659423,-0.0321379531265747,-0.1504272751903045,0.2861655670805226,0.036156577440787076,-0.09885713659406258,-0.08646519760385359,0.07371397048165432
6902,0.21261983260795944,-0.021498081005518394,-0.17285953093189413,0.28208621864088435,0.028376271463741234,-0.13365272421986854,-0.07690875253439944,0.04316259533755474
6903,0.18737419930072777,0.02846232213388811,-0.14540002311577813,0.21959603304723188,-0.01092415823966349,-0.1810441385717977,-0.06598552553345766,-0.08283001135937325
6904,0.167740444598789,-0.09388825436684861,-0.24564067622799965,0.15032241424863055,-0.008935545445595489,-0.16648855637672838,-0.1119363915130023,0.00796024614884981
6905,0.12715197465254108,-0.09417220760178929,-0.22029052303754462,0.16946379898597552,-0.10874324241597617,-0.17853393757097713,-0.19059378207282668,-0.10610414661794607
6906,0.12855760246737233,-0.05754849820825175,-0.2948832663892847,0.1996991717957446,-0.0432918499129872,-0.19948317527783696,-0.1463648663788415,-0.03955229782870169
6907,0.18899945231252976,-0.07260416417016537,-0.1739018311399324,0.2023150722605593,0.000319917965177081,-0.19000236971601825,-0.09578899999293282,-0.01013453490303086
6908,0.20024420087942285,-0.004864799035228542,-0.23307450634494442,0.22841854746000687,-0.01377827181257018,-0.19874009854953328,-0.08921053244987368,0.015646287461557398
6909,0.18769314760891095,-0.07340106678483643,-0.19805525687910494,0.21935244765441636,0.003603521532757408,-0.16070718260858452,-0.07580667760047424,-0.013154923296699315
6910,0.1785602537401956,-0.09889635713543486,-0.22398661645034915,0.23317332750432215,-0.020901710909872397,-0.1677475640579818,-0.14258699977260006,-0.04586566102165154
6911,0.13237982055224828,-0.03359846336676075,-0.21094410017167958,0.23772329460921063,-0.03152847533353759,-0.17165490982247214,-0.12547283843424578,-0.021597877399332912
6912,0.21291736465337188,-0.06749811392655176,-0.23732392776370143,0.20568921353764327,0.005555390773975458,-0.15856453236989293,-0.10268060445238614,-0.0027113739999335045
6913,0.23713217303080666,0.061811245557348196,-0.10115955449081768,0.31073903927096186,0.06015424277281946,-0.09646306642079192,-0.0245424451214949,0.10099211990175447
6914,0.26381832812550743,0.02382020947567066,-0.13881529167254064,0.25828663943150687,0.0559303346131662,-0.10242157613395013,-0.04274103755784227,0.019622694002980164
6915,0.19872233468970227,0.011396973343486157,-0.16349914781404812,0.25170985724609224,0.006114875538983468,-0.14360669208275878,-0.09814732986289616,0.039187185272509945
6916,0.20729111362590266,-0.01032267897744538,-0.16684026048778114,0.23137013640686013,0.055820343208819206,-0.11760143733499695,-0.06506572821426491,0.022556953346912826
6917,0.195574275744285,0.061400869974551686,-0.15597593867227202,0.2632038570595187,0.021237418177685305,-0.15090606140499005,-0.08485188840639046,0.012234647108457283
6918,0.21026210543162407,-0.029430664739835577,-0.1820721948018043,0.23607626274857962,0.018749665709412024,-0.1965530352254516,-0.06517223526349109,5.9091960376160474e-05
6919,0.24309007970699953,0.0803390670522612,-0.1759099461155507,0.26036208720986154,0.06667374235546301,-0.08996639497638081,-0.0757413861678398,0.036043476303909396
6920,0.29885462833164345,0.10103328098115937,-0.10877588163175404,0.29218578797212913,0.10123696766639384,-0.09098288446139374,-0.02525845786692258,0.07916451587618606
6921,0.22016212818403566,0.051306133674944465,-0.17144630925490606,0.2414237428553729,0.03368697064499286,-0.10275965670753263,-0.06474819332006311,0.05983706198971066
6922,0.1793622148704979,-0.08361180685838203,-0.15139811767346215,0.2933605234558043,0.021885715166963818,-0.10416123652622482,-0.06839869981242638,0.05501500953718373
6923,0.2500115996981164,0.08477425543572434,-0.10456295031423316,0.23991860725284203,0.04820132936698755,-0.11946745460157263,-0.07727057381464436,0.010307169110687766
6924,0.2735605833052734,0.0382919211976955,-0.14428243015232073,0.2880446844577532,0.10124179731437279,-0.11198110388281077,0.014328437681424807,0.091672789912667
6925,0.28456125257859316,0.0019650111261182543,-0.09805464980748337,0.313307678417034,0.04535132598333886,-0.03742122382639184,-0.0708824706415295,0.06905560177087779
6926,0.27989410469057735,0.05645211014203392,-0.11547343063407053,0.2801856943050787,0.092422784237466,-0.09554077732811317,-0.01203192513902665,0.08737304366101299
6927,0.20405829193327663,0.026225240080556853,-0.1611163089649564,0.24901769454662165,-0.002659082426521378,-0.1341115765242123,-0.026178040684954315,0.045584954850497024
6928,0.1626450943749597,-0.07559258762920654,-0.2074068109635241,0.26389093968210664,0.06473870846532202,-0.17260387168455898,-0.1333531138059227,0.053877224616327414
6929,0.14050706653203987,-0.07518787730824991,-0.20586009438936637,0.2545243788449735,0.0567114031185776,-0.17520965793987756,-0.11443185692500699,0.02720828126616947
6930,0.1856465106801473,-0.025062429494351477,-0.24159112682399378,0.2042275609933444,-0.023097332740510214,-0.11592526750599906,-0.10575702279604361,-0.009908085264946609
6931,0.15518500677876937,-0.03439094194091681,-0.24563868373135064,0.21966890755539084,0.00532470595203176,-0.12869346849485339,-0.12721996294644655,-0.039440704266166596
6932,0.17749980844303692,-0.015479988979582799,-0.21193283772460858,0.2345448498357123,-0.007924576729411218,-0.14989873106723564,-0.06771469117923024,-0.009277753066100231
6933,0.23418732456310645,0.003933066907763841,-0.1575879825091086,0.23457852972576887,-0.02058173892347246,-0.15141161402906714,-0.09063022945752076,0.011601473287977379
6934,0.20182259767386448,0.0007261479671649805,-0.24039816313581996,0.30976379646465657,0.01713099844817322,-0.13133646356812229,-0.04789425356136109,0.012948984654351868
6935,0.18213444891525016,0.04553943175367989,-0.14947826923520754,0.25820812380425684,0.02290266210347833,-0.15395195866689396,-0.09498532668098304,0.02260054832285821
6936,0.09258811238928917,-0.05924324746691455,-0.3087465024212739,0.17433668443912165,-0.07820413252443127,-0.25157007349355776,-0.17989987882235262,-0.031632055586763456
6937,0.17459286440015093,-0.16679214464239986,-0.28811758423436207,0.16560225646666332,-0.04227453583231173,-0.17838477492922375,-0.16740948463293456,-0.11134300661427429
6938,0.1255061366546227,-0.07001015545116504,-0.2724223026140066,0.1426893172562926,-0.08803879543031991,-0.20057533223147397,-0.18156115604492884,-0.0680901205335449
6939,0.13187156795160143,-0.10719982902174602,-0.21689044493780937,0.1887685064762917,-0.003096531834074896,-0.1768954564587827,-0.12473671633242653,-0.08083484796315775
6940,0.22727278956152702,-0.052787506069997374,-0.17135848379415006,0.2966563841537293,-0.0063145942341796876,-0.14283945770605713,-0.09099411331616601,0.005778515284945794
6941,0.1939170524310486,-0.04533106723687515,-0.17121706402832446,0.26257941389989753,-0.012897314900264998,-0.14574647246258624,-0.07995512417489997,0.01991735268653919
6942,0.21079426942357873,-0.038521100508805944,-0.14479427936226236,0.2877193611821267,0.056922524689022994,-0.09869116989441483,-0.0690286179610539,0.031061095040772018
6943,0.23339466133092762,0.048276457036072584,-0.14133354905949622,0.2732722424084333,0.032383996373194446,-0.08037072917820308,0.0051133609337860484,0.04495006171349239
6944,0.25544345221471626,-0.008514334893413786,-0.11859271532030254,0.28920734027800893,0.07260944273473038,-0.036298605414481405,-0.004300253028583881,0.09422354303881442
6945,0.2170664372910814,0.02777826432985871,-0.08907829498715097,0.29159518365386194,0.07287792600936654,-0.08859233408914652,-0.026673422749393202,0.07875380115876043
6946,0.23846634160761065,-0.021021833800799507,-0.1758902813147946,0.2701723062473759,0.06678904966955103,-0.08712054567258325,-0.05983161763717301,0.06920183622062465
6947,0.23524832963887407,0.01473503367031606,-0.06184832240201108,0.30402790247273825,0.04695362667933221,-0.09619767904399913,-0.01745087541293344,0.07389618212450286
6948,0.2675380719729931,0.007822742018033672,-0.14083988702595354,0.2797742303102106,0.06334069388848743,-0.08948757107694318,-0.07230986947705255,0.055258558344325276
6949,0.18858147966405034,-0.035879607841776275,-0.13304118784173968,0.25452757349443506,0.01629160652712593,-0.13120563609584285,-0.09218525415849553,0.04367241589620238
6950,0.2216940947152996,-0.025036046529563934,-0.1642066837264431,0.2927569013142411,0.06713680402919955,-0.12830039852621922,-0.03698655387438147,0.062247760040108076
6951,0.22787582877999576,-0.02818775996602467,-0.12766723527433815,0.24060167018077386,0.04543427614918492,-0.09325968882066277,-0.011333478974803706,0.10984727528442262
6952,0.27093820824079234,0.09537243253049457,-0.2011418596676428,0.2913958108699289,0.008873831914211303,-0.09218327153014629,-0.06978040557095211,0.008896756178214347
6953,0.20964166792234257,0.017589618207572308,-0.13759549324040718,0.2424037618666785,0.031846832646020076,-0.1683752787168669,-0.07255853795279704,0.06524383487970828
6954,0.21325178094784392,-0.0038475122026649326,-0.1856250972316828,0.3070746436985854,0.03497744949639045,-0.08876769789179213,-0.0758684218182512,0.009422936472135317
6955,0.22128867086942522,-0.020992870486936308,-0.1523342769100855,0.24916526974231737,0.04402324256024098,-0.13288248309580278,-0.07163434530923882,0.022716159200647033
6956,0.14763607225236075,-0.11992796944698474,-0.29987755435970603,0.20921405972711213,-0.08704087081736286,-0.1967322166321859,-0.17550450755407704,-0.08337764901006878
6957,0.14330949603478438,-0.11369359870243376,-0.27755472012390103,0.2008702604746892,-0.056815505924960666,-0.20552397273050543,-0.1724169064479739,-0.08086292753928113
6958,0.1402066244899424,-0.07311623647774965,-0.1986340711625025,0.19522515919235156,-0.013845314559791527,-0.20048110824189128,-0.15113651002310197,-0.058617010981624015
6959,0.2011953530036772,0.0496248899284147,-0.14739719001151985,0.2652330064065864,0.06294917130433943,-0.09048280079130823,-0.026636430565939305,0.07453442258933489
6960,0.32230428464632555,0.06193855328678492,-0.13745516433345462,0.2971692247672464,0.022681681663614728,-0.11257084051938335,-0.022501948885487098,0.09980041480116637
6961,0.2378735695085658,-0.0681213985877101,-0.21731016519021754,0.24062594255497524,-0.059882123783999416,-0.16740412122481993,-0.09751792631041242,-0.04220846561086862
6962,0.1205940616370788,-0.0008278566382644028,-0.2508869373350288,0.12940757022590962,-0.0844236482816168,-0.19876082203962964,-0.14548505759148883,-0.05261392709789866
6963,0.12881696486340677,-0.17327565819860288,-0.29038934585404425,0.21022572104294804,-0.08804003488547962,-0.2441735334493569,-0.17462341547127527,-0.07673928545479076
6964,0.10520373871386852,-0.17167911896735114,-0.3202378732535356,0.22334814918872203,-0.09215802440916028,-0.2425278259424018,-0.1805887406321347,-0.07830343958991119
6965,0.10865037413710345,-0.12959166562175656,-0.2482522160451555,0.15589471400598295,-0.07744923063079741,-0.272480121783268,-0.18201181443900757,-0.0857211294532905
6966,0.14239148423512982,-0.11425020076920141,-0.243408761022966,0.14508670813323465,-0.05936137408051612,-0.17996679478414282,-0.19870792945214172,-0.08274351747070864
6967,0.11624946943738458,-0.09919765213165192,-0.2630094637495446,0.2249121708855935,-0.10006090514560159,-0.21543775510212676,-0.12863213278104468,-0.03499403164500222
6968,0.15127999804345968,-0.13958449861159952,-0.2548608277487723,0.1272538006346593,-0.010647182775798772,-0.19217698859902319,-0.1423014846866593,0.0011463247265225184
6969,0.1596367664371544,-0.07716625763243286,-0.21521261322311622,0.16608011744544998,0.02374111077752884,-0.13421147029081706,-0.11657869509628659,0.005516852377464391
6970,0.22943677553843422,-0.05358744899560762,-0.17029328699892093,0.2256072801910955,0.08025486553620792,-0.11187265882482687,-0.059502459429432955,0.05953546020608814
6971,0.2475742182588253,-0.05252051814409221,-0.15049961831296418,0.2918503430885947,0.005453544074750946,-0.1314970291665159,-0.05416624121056946,0.011265511527025741
6972,0.19615919030844767,-0.03618047286573492,-0.1991110918534489,0.1987904011625853,0.06994122531251538,-0.1276415840648956,-0.07005494197277615,0.051385169293708906
6973,0.1770008738230171,-0.0014203183641318096,-0.2024673928341455,0.24442765566038147,0.02836584841986785,-0.11702818980345052,-0.08922248942560546,0.05729865305689832
6974,0.20669674647483402,-0.0028644364412102187,-0.14849446220065313,0.3041138196325324,0.016130862748382345,-0.15486022059181692,-0.12787768844294134,0.009028608007152456
6975,0.21036598840254578,-0.07956398017416243,-0.2270193597417735,0.23589529451902735,-0.0271804390195544,-0.16733656302507646,-0.09573308473885847,-0.01471330095305531
