sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
6721,0.14792002389534575,-0.11022636620655035,-0.23992384418586107,-0.03206473041868368,0.024544219113548135,-0.006370646179484578,0.08711239536768922,0.12411227836039651,-0.08486853014300573,-0.014929697647071114,-0.04320369155356197,0.09851738067149422,-0.4476873409017489,-0.05775159701548139
6722,0.17163077230295518,0.17831578937778883,-0.30480867644390547,-0.01874091545570203,0.05637482039099236,-0.08742407334722196,0.07401196367400137,0.09521628275414626,-0.02702823460008053,0.06250297451980712,-0.12454485609669226,0.10499915636108043,-0.19984771237799112,-0.06095064306831944
6723,0.3195205518552466,0.0022558851233112184,-0.29808749825818176,-0.024655455404215966,0.09437237526527545,0.07464883291774425,0.09750181045289663,0.0680141555094951,-0.17672265907934612,-0.06420568883065485,-0.25528168157568604,0.27950077936777784,0.3189462898702552,-7.41657461730792e-05
6724,0.30686755585948305,0.09684888333261188,-0.3186465871566143,-0.03019053053320459,0.18827880399743296,0.020419955311073407,0.1414090808715936,0.10128350495618511,-0.16724162586227834,-0.049910403229604855,-0.24062678202297696,0.1715287498417239,-0.5310620329773902,-0.039600951633426994
6725,0.3370448357387736,0.4096273449354663,-0.2395390457386969,-0.002544703668627762,-0.054925111215866323,0.04889631763043326,-0.07819021426577524,0.07571835392438306,-0.13982496186237164,-0.0031818736221682657,-0.014185519036340105,0.23138508749094433,-0.06393000141431741,-0.0873732740334265
6726,0.2905703901207957,0.18648591391288216,-0.17343765135793182,-0.010248860729576545,0.16474538057996999,-0.059315513918704744,-0.006277380573370633,0.03827300597816945,-0.09425956228718574,0.17109193470889772,-0.18951087404586134,0.2931379265300077,-0.15718191729773587,-0.08353965119035933
6727,0.32772658559755197,0.09606628059064456,-0.2869576009425769,-0.026543105869849818,-0.026887718730958608,0.07014006275968199,0.00099955304614987,0.06764902436161895,-0.1822930266336533,0.01134793863849723,-0.016984671417114513,0.28638517436843075,0.5378021532287208,-0.007737227268347788
6728,0.30031746362224976,-0.029795186312967285,-0.12084176040354966,-0.021144010867789012,0.10679092047995438,-0.03604527841157625,0.008247617939221685,0.03179277795980444,-0.10786742572993013,0.03229956425551771,-0.14164991000165317,0.03186335053266621,0.8298906921920376,-0.12662376831823585
6729,0.30614457898051706,0.24518555145686285,-0.1339772109092948,-0.010240389207369518,0.07427362442624205,-0.05421469805483709,-0.04196966834895295,0.0616059286699687,-0.08211344020092597,0.02349812905853208,-0.07183571807492657,-0.0011136271137806206,0.5397933950265974,-0.06416292666664176
6730,0.3446228693020046,-0.17380401591349498,-0.14545243860369209,-0.014876512678890905,0.04220589919563901,0.00046070780128689554,0.10215905924759391,0.10198113460369997,-0.08971991171340002,-0.06810902099221146,0.017619581684486598,0.1312102464829466,0.30043167649897023,-0.0414886963596478
6731,0.27872877362931825,0.027423936729771746,-0.1443649285832479,0.007727826983462395,0.16100781954852017,-0.0227754945576106,0.006672613538561227,0.043488047543031226,-0.10113176571776704,0.09305872748001688,-0.02711877307307366,0.07940260213832795,-0.5161501836607982,-0.09369969555984126
6732,0.2892849196713782,-0.17769154401105444,-0.26945020789353613,0.00946717521545304,0.027939509607860118,-0.021980709449790404,0.12393352557244133,0.07701648676822968,-0.053051221118954835,0.02697009463736389,-0.13408789706415786,-0.03151857950543394,-0.11730175034479425,-0.044272022491545826
6733,0.322306638993334,0.12717486079033677,-0.26575772850544727,0.011152956058616135,0.07050426785308427,0.029363721304376075,0.13653217987036947,0.054907854823934676,-0.06337102431680415,0.02626830409498655,-0.13857699604741472,0.18249438244544178,0.33166987120151264,-0.02171319780259434
6734,0.2698278922236479,-0.1252764039017767,-0.28848837506118535,-0.007104490610829001,0.1699845935835154,0.017970297643485452,0.07849484145755616,0.04824846619711369,-0.08596275021330847,0.10400266865238636,-0.08198428604105314,-0.012983345560981937,0.20190985752574467,0.022626034995248043
6735,0.34145482322852727,0.12452655421935259,-0.103505405226183,0.015917144646216762,0.09908599404728832,-0.03716462812183752,0.16050909564522509,0.06937024042899323,-0.10758059559557,0.07501466847765847,0.05026289770391485,0.1909560322837903,-0.20573410820400573,-0.0780723106822242
6736,0.3467480537895407,0.09125892944812458,-0.10793188056741801,0.01089018756056224,0.11320935161579694,-0.03107791072244548,0.16608204978404773,0.06929651459915812,-0.1051428757832371,0.07715559013700506,0.06514439044556837,0.19202958135874487,-0.17776237906375283,-0.08069764045024555
6737,0.2413281622520162,-0.17789864478762493,-0.3245879882718006,0.0023997828970998706,0.08042348076030115,0.06084039021905669,-0.030018941910089282,0.06835578848941803,-0.1192668763628454,0.07989842541767957,-0.08428804424964882,0.15382823863090161,-0.3500711640017487,-0.06830899424959656
6738,0.2880269338799733,0.3873399771701441,-0.4102622182476602,0.0017318322516143032,0.025498624537433897,0.014133277890954374,0.027223440378131875,0.0871027388504778,-0.09221407306847666,0.050428020081336476,-0.06500416248416262,0.19538736622204184,-0.39617972743134494,-0.10268241859811825
6739,0.2567072301094245,0.11718709600844922,-0.20819546855839016,-0.007414696594855117,0.10175078869195406,-0.054013119235208094,0.09552791103311824,0.06575225144522168,-0.14931891090507757,-0.18088267262906302,-0.07315538877287377,0.3167564723153285,-0.1012697507490771,-0.052453861364103314
6740,0.2639321402466456,0.22121632639704134,-0.27527070612697785,0.027920096444882095,0.05199510785386694,0.0064913614490596985,0.14660126730536752,0.07216026346619615,-0.07399538471314325,-0.01815550834408245,-0.17552051146703357,0.1688767941380784,-0.7781666536868165,-0.0010850543037957123
6741,0.20819362147970916,0.16109245846989534,-0.20617602307127042,-0.03302583334300045,0.10679777908017421,-0.01158329717087718,0.00335907188437375,0.053596713782278975,-0.08652772664565837,0.04307685042188299,-0.11211314687139393,0.31783384278996973,0.4408015154139696,-0.054003978982139815
6742,0.21982813001364096,0.0743888590497402,-0.2181821775496824,0.040414723426158636,0.08893414844325688,0.016567484098513413,0.13878011229793194,0.08537921818894298,-0.06975340745234138,0.07671711737724327,-0.07955454245623017,0.4349444518380733,-0.5059844997344696,-0.09297573481458271
6743,0.3080008301831102,0.040320202371079694,-0.34167642088516564,-0.04245032146908209,0.07441306272389399,0.025122218883305403,0.04198539339862236,0.024800698859409998,-0.09075442948002013,0.0826631350196045,-0.06329182352877964,0.08733256841740204,-0.03998331659381467,-0.08624333437106442
6744,0.22798275631821663,0.11303749016695355,-0.3107332261512711,0.0036135244083690607,0.0474413262592015,-0.060067809359317575,0.04577355544846581,0.052018340742035894,-0.04467474923067754,-0.042018396938424525,-0.016704970252595354,0.3315312185172436,-0.2779881690660468,-0.00745142195381735
6745,0.32407282143286353,0.1356764782494552,-0.2864852659731185,-0.021020465842670425,0.07150775538676901,-0.022590644556432008,0.05465512965410189,0.046885191784696315,-0.04807414576120774,0.03163844418764812,-0.05162478562056818,0.24594850062949852,-0.12198575366727683,-0.12358367383812681
6746,0.35743288379263716,0.1551804218390429,-0.20456799180761284,0.01285172437855129,0.21134793509154906,0.030518613631405254,-0.05096314707743756,0.10693227666330671,-0.17408502507402004,0.05446258751442867,-0.04960081935414944,0.18333671748840344,0.16744647980379523,-0.11334894457225592
6747,0.365402451294478,0.3080118761146495,-0.18566092131961642,0.010009892285224198,0.05881714622533251,-0.03293227864296415,-0.07386518075106058,0.06475278941084164,-0.1545220451277112,-0.21586213204919827,-0.12970846450762924,0.18679800641647792,0.13975515971906807,-0.09856412511848986
6748,0.2759053155307525,0.4869117674236302,-0.3882629843022266,-0.0009013495886063234,0.19228115788489997,0.04910761986580001,-0.0012531756770541905,0.07324220795305494,-0.08391560343728935,0.05230903373224444,0.007063496984693917,-0.038071158376392876,-0.2840636222833983,-0.08623492213294388
6749,0.3045805927289664,0.5668104853331739,-0.4631830763609586,-0.02279500257608163,-0.0006050905831363292,0.028578420076056068,0.06798879469843805,0.06722692576577541,-0.12172062894115725,-0.09075215370923,-0.08887348350030427,0.1884569040345897,0.03683863452669616,-0.06406735253085674
6750,0.308971059237227,-0.20012504677221296,-0.20977322636576998,0.0033939903723451113,0.1002846276766234,-0.04332631902491093,0.01516203794110553,0.04466854613452021,-0.08696083652496346,-0.1410059445403021,-0.044383321110038676,0.15799016067600744,0.12333622565308924,-0.02692283905232967
6751,0.3121236536190632,-0.21960391610844723,-0.3067219213073494,-0.002853872064848917,0.04603054968618519,0.011008882566309506,-0.061586090411972445,0.054040386545168,-0.0652671820440417,-0.10939656297966105,-0.07518863080747229,0.03359842217958395,-0.18128915306073295,-0.052989887028213736
6752,0.36553797207236677,0.43567394873735543,-0.2079653515892916,-0.04597145204730774,0.14567841791803768,8.833491001757053e-05,0.06727164238501636,0.03575542932034963,-0.05480791830570833,-0.01443926936960467,-0.1341544699944248,0.055340544971192736,-0.1482122474167393,-0.04991778895197648
6753,0.2316505346941478,-0.5287369029190699,-0.26770229605814955,0.009227084398799231,-0.018737506645167924,-0.006509766093961946,0.07701279848008456,0.05679055964082773,-0.052945038694883,-0.1398378166665403,-0.11901660481638927,0.148337021492787,-0.21000142041435949,-0.09422311562774661
6754,0.21196031168839288,-0.5304375530189155,-0.31298821004410704,0.015633622831545273,-0.010652033153845313,-0.004447714163917974,0.05704976735726276,0.04634075839131177,-0.04631132207694007,-0.15650132159748067,-0.11080782338723166,0.14626762210538496,-0.14541603612593568,-0.0958616852764389
6755,0.2751030035029567,0.17420340878945248,-0.17079609093832343,-0.01406584607227681,0.10221013007953007,0.0076597804495740635,-0.1092753760871786,0.033358458892901295,-0.16976031869799443,-0.05075767078744491,-0.07174208822574793,0.14156085008540167,-0.13246697738768573,-0.0018003334557303691
6756,0.24762202019762106,0.2060095732229199,-0.18771315305231984,-0.027691907743466297,0.1000446738225883,0.021093000046044114,-0.10196232704895976,0.03051335457378928,-0.1811826408598175,-0.16043618144313462,-0.12161568673377815,0.11129584686342925,-0.6120676467719546,-0.009566260497276055
6757,0.31178873546392366,0.42485488959639617,-0.24290467946840993,0.046594991571326676,-0.006860951665954631,-0.04211506204943084,0.047597287811725834,0.12726787312311033,-0.1243610939745769,0.12091193681241623,-0.04221182911332298,0.14827556754772855,0.4945433404769314,-0.060370439775209526
6758,0.29889476669039955,-0.07079646428268455,-0.2257444043219773,0.023577391022183352,-0.07626660160136164,-0.0011053006566611248,0.09955609873244729,0.10187251473922052,-0.16663001921759002,-0.010230238048890093,-0.03706006458907017,0.1610749422494752,0.18489007942595687,-0.03583505597279823
6759,0.2890930192999505,0.050935356617339396,-0.22588728819985157,-0.04434721599553593,0.06905164218862994,-0.06427268836941095,-0.007494903665253693,0.0660550158837924,-0.10456249806362672,0.032035334533563026,-0.063099358506215,0.18992918095497763,-0.21784324392102117,-0.04065278967438475
6760,0.3365341725441008,0.0753560201032935,-0.2158322625584713,-0.020367698880523755,0.014774360348256464,-0.00492118844904859,0.062173472977653466,0.04869827757919206,-0.11293977468255668,0.07052511840455723,-0.08495667488880508,0.2960793413205767,0.12847570753918863,-0.05375705124580861
6761,0.2997303015075044,-0.07730926417168386,-0.2881412427023732,0.008785674155795755,0.03646439773539828,-0.05697086746648444,0.017273521987542766,0.05469461733818876,-0.09415514925646726,0.047771291093807754,-0.027937838450164166,0.2530638061028775,-0.1993627000454885,-0.10636340025901735
6762,0.2657805194357901,0.28829684995781335,-0.21359468551255875,0.005019425928778274,0.20674381378576287,0.057992026492975336,0.025450782121185143,0.07200270232841059,-0.033122034634984164,0.08922767714274255,-0.056458809337165475,0.12455837824814879,-0.7591600760432923,-0.04510715905086807
6763,0.31431764527335665,0.3239368843589143,-0.2102601522671788,0.04263809212864464,0.08810537770529614,0.009861684104310398,0.0006745061892265148,0.04335058280638847,-0.05623942649898154,0.20300526703081737,-0.12500463020862593,0.18553998225615925,-0.641062691996002,-0.08798790401097462
6764,0.2568733956603789,0.05482894933362623,-0.24295733272587397,-0.05078774183608778,0.2611891961596472,0.06306523789666993,0.07570664881425437,0.08862391812568104,-0.1769971528078352,0.15048218121365725,-0.09520218087325974,0.16974009186104394,-0.07087441043434185,-0.026652919868703853
6765,0.24202351330391492,-0.7667254058231974,-0.13036561098521499,0.037447533872375795,0.14297177185955517,-0.00016705959017093887,0.017023578933005316,0.03989967526542927,-0.11151026639732906,0.2006050497224586,-0.17261477290613428,0.3243774062818693,0.5080104077937516,-0.0910638993427607
6766,0.2970013587738855,-0.3438685927544558,-0.3502586850860598,0.000686723768192325,0.2331675792662206,0.08348458050888952,0.12844594328150943,0.12123633345204132,-0.08466895157825895,0.0825370312315135,-0.2131780552170116,0.21114485721070436,-0.2362811984837751,-0.12334284877929781
6767,0.32707079410650697,-0.16954019027778364,-0.3418932142086786,0.010616591062476432,0.23721985252232788,0.06848428593138094,-0.030475562545386817,0.11102836802507955,-0.04864240087057778,0.13113830866815576,-0.21509881669203054,0.19168800156404733,-1.1161080186211487,-0.14179607660361335
6768,0.24094807208497745,-0.13349462803208628,-0.22536805355668998,0.03643449152839697,-0.0053850658210716235,0.025734106895260383,0.050473790622281856,0.05422902997021002,-0.09101839276568281,0.13705054347040466,-0.14182680735071995,0.23472843563760182,-0.5769895426067995,-0.16262416815471878
6769,0.27541477925044716,-0.24269406104540503,-0.2342171322594687,0.034741509591134624,0.12079014096854365,0.06950338330687697,0.04816091898506107,0.07283667281736945,-0.07394001362449233,0.0866615466259087,-0.09865173671693928,0.2601856065467385,-0.5974434205448192,-0.1097033960067751
6770,0.2732083109825787,-0.0099921378070003,-0.22503028827725577,0.011355166498345249,0.04148287337242229,0.027634036440243197,0.036494728512789246,0.05642889417099484,-0.043007306483621326,0.12460899271672463,-0.04948401757416241,0.2593383641725797,-0.4421200741942651,-0.1403353310106125
6771,0.21290984646630626,0.495199199180955,-0.447091408527433,0.030558796265297106,-0.04930565947446233,0.024381984827510056,0.08788889043979917,0.08454277180456309,-0.02662049269990112,0.08885514761234127,-0.15628095801085515,0.22650805200754412,-0.41794840153643587,-0.17245823295968882
6772,0.2562075255603552,-0.021015759609241454,-0.4815378623312627,-0.0167772345957356,0.0959208797226411,0.01724629887406314,-0.0012934569529839729,0.09245010185625026,-0.08800650907311713,-0.027828648068318237,-0.14005932976601893,0.4657087434873494,-0.2929099014494084,-0.05227479703741363
6773,0.2767455477498271,-0.6979297870166112,-0.4791726143927133,0.01711883663382361,0.17105073765474912,-0.039870298149699925,0.14288347488283137,0.05302173629275711,-0.13806524701824494,0.15254542322961936,-0.03198140119693216,-0.05286445846099399,0.07034434057700706,-0.08381207666820674
6774,0.3000736384733116,0.022104203114641178,-0.3613717392805277,0.01260681517917298,0.17241037766755346,-0.01880473404220481,0.15937317583161462,0.10016795593051205,-0.058954023848571006,0.19532549419542025,-0.11398802519564899,0.306882793367264,-0.38817484265282104,-0.12201125956259029
6775,0.325950383944614,0.07329315316239195,-0.26392369926684195,0.040429217906064,0.06423791221204248,-0.002535405298410498,-0.06126004111106688,0.0976059521675561,-0.15809626742074873,0.02003689832066779,0.051510470993675665,0.2903115665749801,-0.14824971991642497,-0.008049401783533293
6776,0.35149675262090263,0.09301738451811155,-0.2861599820635312,0.04126050994181702,0.10253630175837311,-0.018732275342768428,-0.08754263920809324,0.10114615759266471,-0.16594017078137688,0.015305710353872801,0.05683685839150977,0.36187889290073816,-0.08340939354525757,-9.209662839251311e-05
6777,0.2905941272188884,-0.1791666280706764,-0.2783182959233805,0.0011392795384542534,0.11299172509737798,0.0025967843686378407,0.2552572178971436,0.04137061390831373,-0.09531069600755528,-0.03767956973174396,-0.16409947415739615,0.0675781324707397,-0.3267383885779451,-0.11760141263554376
6778,0.3036151575115342,0.05718344509497939,-0.3186090654662935,-0.007315412165499469,0.1507106474690795,-0.006714651158708929,0.19321151373873127,0.029916519853430412,-0.0830541608120913,-0.08523606908527609,-0.10920127654389744,0.04041636286400732,-0.4386304926260074,-0.08308073614130165
6779,0.2706072195095502,-0.7558371306669939,-0.3803712863480235,0.044445917957399904,0.14838239508122855,0.020652414895203784,0.14080594417779732,0.05502933500740628,-0.15571411267151603,-0.10836505767030516,-0.04948817472765035,0.18653723568456643,-0.17307254698941454,-0.08362906078975643
6780,0.27061153556605433,-0.800948166042017,-0.39148152665774794,0.037597210048707794,0.10288832655718444,0.01759714365683495,0.16571547525543212,0.058890878169298756,-0.1643725144336014,-0.10023072304139707,-0.05282441178120017,0.19620107090352273,-0.23824917926482486,-0.08628413713388501
6781,0.25113528917236766,-0.6790415682283546,-0.3665108058633885,0.03791274255535294,0.07291066257481543,-0.019206327293274303,0.04519959410013276,0.07112526939913806,-0.1577615063215412,0.020667385045234552,-0.05302015576536534,0.21083078223252685,-0.12130475109367658,-0.06550183882699702
6782,0.27492794365122747,-0.43616399304263037,-0.39635331975441457,0.04739981335898517,-0.005470282623018549,-0.02544826108808599,-0.04530882331895523,0.06719027305131005,-0.092760850405818,0.07868040449348335,-0.012220689715367725,0.05577450822580108,-0.21027604517009874,-0.07819559769422098
6783,0.30369827659461535,-0.3513993491281371,-0.4374014934668132,0.05371980895753998,0.08918517817278764,0.003519220800387909,-0.014011360815658465,0.05859128756307344,-0.11574271931995335,0.0071404325075819985,-0.0028079172484153352,0.09185643757416911,-0.22896338105775726,-0.020159894507081284
6784,0.24938039600738804,-0.1359754618464643,-0.34360336342643594,-0.009305686810476946,0.15144777210957303,0.019062588674503667,0.15777779380644813,0.05160586198438129,-0.12241321682165039,-0.018879625358819603,-0.18092666468977475,-0.0001040073743728016,-0.05491736832051453,-0.06314201113008686
6785,0.26140284578454126,-0.09821385211779995,-0.2910838409326336,-0.015351437578502339,0.14212605087924193,0.04959770685688373,0.06772530525291798,0.05639698440552519,-0.06258919496818302,-0.024275547305257612,-0.14500780891541043,0.11883613957816752,-0.22898066812755433,-0.06257328711643746
6786,0.3711740968554044,0.5003756509501056,-0.28559223111066234,0.025588755931743663,0.1902965430293109,0.029754928134237923,0.10315407479772269,0.062063585085535916,-0.16800898474923187,0.014026671225833964,-0.12821238995463474,0.415144521810157,-0.19834806826066775,-0.07931142104317011
6787,0.3839612742978086,0.21091653157606338,-0.2045616513199937,0.0319281544422119,0.20609576525193524,0.0253505945518532,0.09675239698780155,0.08095939167927856,-0.09977954851733306,0.03642204877072442,-0.17246941732577387,0.39792463242862836,-0.06007245173900124,-0.06715767633561993
6788,0.22630933901042877,0.2120825439547015,-0.2816324942822839,0.016662645053419176,0.09441783427644757,-0.03156945076232919,-0.02653880053006783,0.09717464065488467,-0.1880735583406042,-0.10626847324127425,-0.14657512747195528,0.18064576721995876,-0.012305078080678584,-0.03890593556655662
6789,0.30928802354155444,0.5240415313112362,-0.31585626086551666,-0.0015343202117207618,0.12625493496160145,0.040897024038404714,-0.026961122658353716,0.026354809144009363,-0.06402170658565687,0.07040774338174408,-0.022486785408310162,0.1952774988844167,-0.8449658687898294,-0.11888137798059072
6790,0.27910239671229076,0.36386632216389403,-0.1724462736572137,0.005123353215274822,0.08941701624047507,-0.05488362985094843,0.08544319166351927,0.1254739125684991,-0.15052328784103622,-0.0353622789598216,-0.08536741736954225,0.1533474344980609,-0.579881515816432,-0.05396693109851156
6791,0.28702453317640075,0.09471062673284582,-0.36338752265229995,0.043327923459064756,0.17602876865806025,0.0031271980721509244,0.037661131590475454,0.10864533111747023,-0.04963336881523465,-0.07817498578387655,0.024345621090434807,0.047234264221284496,-0.29744979166014035,-0.11663241733445871
6792,0.3965907047815943,-0.01469180852897667,-0.28416973409485746,-0.04986319009861208,0.04426471623550067,0.01700627001433901,-0.017647986572078573,0.09440019862042949,-0.13089619275073808,0.03290392961522954,-0.1604604688601562,0.22766972373333746,-0.04643068953609926,0.0008009526355376561
6793,0.33710288524952514,-0.3030334695014668,-0.3589016008327872,-0.001755062094886795,0.16285580787078285,0.0036345561095514137,-0.011591063972641955,0.12069648464181919,-0.09966965622667105,0.020709855458177794,-0.038327733118603664,0.21595497559147164,-0.1966809899347622,-0.041008090046552106
6794,0.3693067096152707,0.16461019305516933,-0.21287987051822627,-0.04376949239682576,0.03983198335157514,0.016319185612095218,0.0587590977255779,0.0696118014953299,-0.1451580990994517,0.01926848423023144,-0.056293806621386666,0.2471024320941528,-0.33769250289239977,-0.08376971133530128
6795,0.25351205545119054,0.04200139873020028,-0.08162054042707062,0.0056374356843141024,0.07869446822368577,0.020891373404000373,0.1326272878343805,0.07919393146242673,-0.11294613525794524,-0.032623596624710746,-0.12192819313991021,-0.0033125641200565685,0.016347631566055943,-0.07555788287114865
6796,0.2535107413753707,0.3676180700222693,-0.2939354445414276,-0.015171792960558829,-0.0012700923247949945,0.002268948989535092,0.06604832394637135,0.05599344334101539,-0.1591309479515874,0.0038777787636312152,0.002506612631340876,0.22585835552407504,-0.22523700617543305,-0.019461455727217955
6797,0.2616095337920108,0.2178258944504405,-0.26640051433937106,-0.014975485980466916,0.024672378035062986,-0.009640701375457375,0.09578737708444865,0.05229892402667092,-0.08878430349686027,0.009989358906121456,-0.051489852108829406,0.1809231350731331,-0.14843164920154078,-0.07041343228553795
6798,0.2908429991416778,-0.47315212160968545,-0.26296539345930364,0.0656134941234145,0.12049193075057853,0.0809384274627964,0.049366440524947104,0.07718697184859888,-0.1432098251709718,-0.014250935841157277,-0.03214188406141418,-0.21024311639447119,-0.31599387840844484,-0.05377351589687421
6799,0.27960593038142845,0.3308929202828444,-0.42271844108115003,0.014080447858133284,0.014645431427968583,-0.07117571302422022,0.17349300261474146,0.08858133423761609,-0.12469438128187524,0.0625676255790134,-0.10428783939287849,-0.14043779801118822,0.23022401972518072,-0.03372149443609162
6800,0.2788774838469209,-0.211899399281344,-0.08796159975828279,0.025837563660862907,0.17528158618176437,-0.02743170430489206,0.020642342544935247,0.030436413355514304,-0.11814802872961892,0.032836517189350246,0.013916099563535412,-0.002175053764041578,-0.040117582671187674,-0.10489286493392865
6801,0.3081240696000328,-0.10380602436387099,-0.09266482025969525,0.031525338751578036,0.22436224720054038,-0.043722567912659036,0.052683919877593466,0.026057812572596217,-0.14196324173339098,0.007606481297327004,0.00866784028221977,-0.0668416646938448,-0.38004072148681334,-0.0848344293123853
6802,0.24500358357135807,-0.15880272809649057,-0.32104269064174074,-0.03631695304503315,0.11904956965179889,0.03735143821628602,0.05167733241406851,0.0840313786520055,-0.09440760747932472,-0.036740710804998036,-0.08439956199781284,0.2145914569663406,0.051429702107730964,-0.030613145902100843
6803,0.2905461763039219,0.3416357960499031,-0.04038149578386146,0.03932257063899618,0.10546048403072049,-0.01733359492243636,0.032432175897531605,0.0516594237813508,-0.2419931833470507,-0.09424769844223306,-0.02565936994731341,0.12089616852417175,-0.04530371235580491,-0.06544017555290169
6804,0.21418746533145708,-0.02833307753162134,-0.30538705731875976,-0.010241804529327152,0.09965230245585534,-0.00023268261910335336,0.1040763200290639,0.07152527452734893,-0.028012088894970224,-0.006998763626414009,-0.08581482035552665,0.18404622334495582,-0.3141323042779386,-0.023593186584540342
6805,0.2848978953328891,0.36524267485628886,-0.15684345522978063,0.07255543345582227,0.0839616097837822,0.004364286975942632,-0.0015065177239809839,0.08797884654621396,-0.13249942505843293,-0.026519488501658278,-0.17130722984127514,0.19723405039018554,-0.2657503236633221,-0.004138527963060895
6806,0.32543375422281673,-0.8073334230659108,-0.20878760320649536,-0.082520522638706,0.1507484904271346,0.06972719888067598,0.14489980794263282,0.015225382144871354,-0.07535044872573468,0.038352945449497536,0.008050483843502052,0.2998047416878904,-0.049811626070103775,-0.0067790873255715875
6807,0.29760959431573747,-0.7349517518072753,-0.2570688500759905,0.015902036112776265,0.13134478092113658,-0.011909743593196114,0.045052376443097376,0.041720697739054076,-0.11323545408310223,0.0023670285074314148,-0.15145167457811118,0.1476083189517222,-0.23471267266836843,-0.07811815722901888
6808,0.2972969107023592,0.11911813786801738,-0.2425907656527624,-0.01981519663955304,-0.013294341868104182,0.05630247491965287,-0.015299700857339449,0.06692393816593598,-0.14009899280401578,-0.03571095369192796,-0.07539935452135088,0.023128684850853128,0.043868715179379555,-0.040707189825851635
6809,0.3186641117909301,-0.4830583640712813,-0.0810355317293153,0.02166133180504443,0.11593044379390122,0.031228460677538872,-0.1060025308381919,0.08308917753483862,-0.11693692066659508,-0.07351109505139575,-0.07139078985424797,0.1963787598908487,-0.014132439425852355,-0.08693415109934599
6810,0.34409248868305414,-0.20074805975916685,-0.24027454675924415,0.023018735815413503,0.10045060808584917,0.017111051386209483,-0.15436950735043,0.08560646571321552,-0.16567877109610957,-0.051318412526985734,-0.05142766418776264,0.08170728974603722,-0.06898755380823526,-0.06526226460378308
6811,0.27199952412800243,0.26622058984864444,-0.13072153126239847,0.005781933774418947,0.21604094321335754,0.05455136954116449,0.025343058818721457,0.08548572664608975,-0.1334644870982782,-0.13550737783980857,-0.09130902403803112,0.22902313149746276,-0.04952247716081197,-0.05721199307645242
6812,0.32085877623577896,0.22172871469196254,-0.2717532060460221,0.022731409330870162,0.15619356422806047,0.054417324804184035,-0.18925392160872595,0.09991318064939171,-0.11270350289758549,0.11927885076148219,-0.09699338108010623,0.1902131520655142,8.1301810155421e-05,9.753042464428744e-05
6813,0.2744568682757908,0.11246789101396414,-0.14563775587631658,-0.0018368298545642634,0.13083312218415047,0.011587037448890718,0.10572445304341738,0.06299477544005183,-0.03426120715128644,-0.045005353156393264,-0.07617155066501205,0.02255140890291673,-0.4450736242446387,-0.0958353269400143
6814,0.314654001700977,0.1720461989963214,-0.2554965441284784,-0.012930596209214497,0.1267766808827023,-0.062429756040215875,-0.06650916808765246,0.07419613436477945,-0.12745035657249604,0.09011018123150227,-0.07242004478455283,0.38713693412788563,0.1904965528431291,-0.10842327872163503
6815,0.31689589546413655,0.013509992311298825,-0.22593672767364012,-0.006527886742344175,0.11094791434056968,0.05840689067819842,-0.037280788581864344,0.09811958506340655,-0.06291203667386475,0.019556025406271434,-0.01865259887064531,0.3955303003732922,-0.20668085525290053,-0.037073725392216574
6816,0.3165095652064952,0.13657439000899105,-0.2400898394957018,-0.011314974935513459,0.07907476411002584,-0.07088384947026664,-0.021220593980492624,0.0588348598823378,-0.14988520764930033,0.03928664966891571,-0.10862976603831001,0.08823151128523626,0.09054147915682652,-0.04102004538908962
6817,0.38762903877276617,0.057046351637666665,-0.268564220073806,-0.007099373002202635,0.059439032462501346,-0.0451685525506061,0.025083350718474964,0.06529477368459716,-0.11290145937675802,0.0483217455355315,-0.05827226886128218,0.08584374291917986,-0.04489840732173197,-0.04418331723546121
6818,0.32480743875714124,0.1724773697479782,-0.22335719039398697,-0.007089251914976039,0.07915826416356972,0.007509123743592966,0.06210724737731746,0.05481708666054103,-0.12500638865085703,0.014652787751771739,-0.08681049406776957,0.31676683947280115,-0.1677025010348947,-0.06798183078404606
6819,0.23857279183417154,0.1980788106422359,-0.21860254414324318,-0.029501148992095674,0.10873998856044623,-0.07160775798551144,0.06812623382668473,0.08259555610915413,-0.09029392572231333,-0.07482416528997998,-0.053091619029834246,0.18844763306615683,-0.04472213132079355,-0.02294428790748168
6820,0.34482988473120746,0.03960888204213441,-0.32493067273004117,0.0185408499718323,0.029882289338670136,0.0021664692146554794,0.05901927218938683,0.06260631732511826,-0.20187201404669813,0.1513119118964332,-0.10896135996739145,0.0799024747148401,-0.32797638219100705,-0.06631788880794628
6821,0.39007740835407173,0.3816369828963741,-0.15968541363901978,0.007847059977553856,-0.0026254865908485283,0.0015557173197949306,0.07034367223878141,0.016913696662045355,-0.23181671360271802,0.14736205475584424,-0.052731242744842526,0.16830957187774634,0.046368290760584616,-0.09896896014196453
6822,0.2625146151349088,-0.1332145818274901,-0.19886997026783196,-0.019011172605695088,0.12648786184980565,0.011073675375575576,0.050989150860206514,0.12240199669153408,-0.04419175657478708,-0.08236403474279978,-0.1296252143549938,0.12186133404502185,-0.4606898113666827,-0.021334757663211877
