sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
7698,0.0332782012266233,0.28244432965257865,-0.08318631870502094,-0.03904601656047839,0.0492699622182441,-0.19966421222493677,0.05846064105004595,-0.23217599958726506,0.036338713376958084,-0.14645689769486983,0.048640124484152364,-0.12531626720203323,-0.03853946698415381,0.044309159121323854,-0.0032331437997213264,-0.16904728701587976,-0.03897284028819318,0.0153395318655391,0.06400624244461618,-0.10729341424334675
7699,0.027679359387695463,0.3092444164461798,-0.04551376438113903,-0.040964510462906396,0.06869582275618594,-0.2208934696836473,0.11843965701086072,-0.22498528827961026,0.05216082934524551,-0.15817671270431338,0.08777798520178208,-0.15160765975524806,-0.07488932343869553,0.13915733526941745,0.021673081410972864,-0.12953842181761374,-0.07190176226639143,-0.04771150452644668,0.08605713003385713,-0.10955378794708183
7700,0.20807340704544797,0.231282014303071,-0.01027795433448686,-0.0026249135550931993,-0.007547944952077274,-0.0957201252907737,-0.04788673253140627,-0.027993587907630003,0.07091887914263602,0.01851455206686572,0.08922244384458061,-0.2181823716380992,-0.05188325420621702,-0.45385757092693824,-0.09342293461976173,-0.004045127023812287,-0.09529795809605061,-0.060266281288257555,0.05660402121362387,-0.137147131905851
7701,0.15547745483337666,0.20831342347828757,-0.03677473897738256,0.04184642421064072,0.027883395606493548,-0.1824280439875524,-0.08771682358981502,0.09898910207832047,0.031171654163593784,-0.07266742683381647,0.07360748944788228,-0.14586098003628642,-0.04743403417833506,-0.37461886734079936,-0.014046122392783307,-0.05134773094360822,-0.09373029915507519,-0.03381772110646332,-0.04888942841689018,-0.1282827050208001
7702,0.13388146825422298,0.2617998336615742,0.041344403569139876,-0.0397421888122762,0.06539983439070758,-0.22461312491463617,0.09788234000477118,0.04570840657325966,0.07417669549850796,-0.01594553005536394,0.06828737841995187,-0.15295320865205084,-0.1912947447809878,0.13135648864464458,-0.06223621716260629,-0.06023257825339183,-0.054321852443350985,-0.06685523196865097,0.11185288967572564,-0.07912006099163722
7703,0.1043547807948582,0.25137240304417385,-0.010866797658810122,0.020433464093344875,0.00981909298119145,-0.1292866988971008,-0.023542859279992768,-0.33807157810418975,-0.06497389466331988,-0.08879304489453091,0.07466430177827281,-0.1290507295362524,0.04520558214195906,-0.18699417889395803,-0.006131940281217982,-0.021816461314346527,-0.07071018359427042,-0.009230550883763232,0.06363834658590395,-0.15094468188804208
7704,0.11426118655449012,0.2665169333420763,0.012897634961866765,0.006446240346289144,0.14242842774012987,-0.21425439775985206,0.14139476662850775,0.10281880626702594,0.07995424986074354,-0.23761186248874672,0.06874668750316353,-0.18483218343916125,0.0002843157573150069,-0.2888942181740908,-0.04691154952999716,-0.00988090728763505,-0.08252301883749466,-0.03628720177431641,0.07937547055965256,-0.17902898546717647
7705,0.12203183635797446,0.23399661624686244,0.0057151816362623915,0.026983964064311458,0.09800129658985934,-0.21184147129686803,0.12355746444514981,0.07866554950997792,0.0635435549649675,-0.22069095335678732,0.07350192260187428,-0.1207492635601166,-0.042317981014835505,-0.27225680725989626,-0.004493710534048721,-0.0005365496364897921,-0.06555036160482694,-0.02538287450003254,0.027963519730825247,-0.15358722609977313
7706,0.13801547004561632,0.22471471904617762,0.025645344101152365,0.04689712720518195,0.10690710451934855,-0.15451814680002032,0.22629100599827204,0.048253927948302015,0.04342381857930321,-0.26279991001275227,0.040157282257404454,-0.09829562864265308,0.21415615758137574,-0.18256986306669193,-0.013009495030559272,0.07000313564553551,-0.043494422279240136,-0.05667988880794794,-0.0054018061087330515,-0.12341731191885769
7707,0.07693882634107657,0.2955479095245714,-0.03183225392775538,-0.012558734107540262,0.019975322308490587,-0.19878553451424597,-0.19144517178734632,-0.14638185341420057,0.06234089543371138,-0.011715130219501328,0.12460063909335306,-0.11374265256862144,-0.12183969291142158,0.22818226004179482,-0.0868356830927881,-0.022115715896298693,-0.05142455721714073,-0.05829586953492468,0.06324703762544835,-0.1536153848899614
7708,0.104504372472258,0.23633611871558177,0.045360287328903424,-0.024673001594095762,0.04139930761131255,-0.10683961972555342,0.054966321436463315,0.011111085383266203,0.032269257587718696,-0.18686967776350696,-0.0027656783521893755,-0.17740649103023154,0.08396976111199898,-0.2360608891571871,0.023383262418805575,-0.04794934804846192,-0.06058312492526085,0.02605249078529856,0.0914461772439701,-0.14030730040042919
7709,0.22988379104064566,0.30861334901835796,-0.028714505484346262,0.004453323661585001,0.05825962372066178,-0.14136824350727023,-0.02051527350628083,-0.15753364267721814,0.17908662690813792,0.016106475912360634,0.02977873765720482,-0.18320801507157697,-0.007091838283128371,0.23026153146533335,-0.0991170024127425,-0.03167047031376244,-0.07594082860678575,-0.051043875003889676,0.0929637389320548,-0.1258424828381726
7710,0.08453691185860775,0.2614016509580321,-0.027251578087243072,-0.009836150632166373,0.06779526783110014,-0.056626957259179635,-0.001973478876876974,0.158609097875712,0.05189436071057385,-0.15979710398748265,0.04468037568544708,-0.1749980928384885,0.05858716799169792,-0.20822615539839334,0.08893261303532242,-0.0353065638281676,-0.0583491747269218,-0.03245958544387349,-0.05386646220531247,-0.17876845800241678
7711,0.17365477787966954,0.274948130006173,0.01979512300349367,-0.03148537559795985,0.026835877902712385,-0.10148433246290883,-0.09490504536140539,-0.13488073061256964,0.021748845090425517,-0.09317310569910629,0.11398134291313208,-0.10517353847039322,0.0019700305226171646,0.09698399092225413,-0.12573447678163316,-0.05206530909877013,-0.0772100873596464,-0.02922181861068856,0.13337771408173837,-0.13647322945603854
7712,0.11365697774658455,0.2931922758059329,-0.030915456201173166,-0.015432944061155454,-0.015531065832345904,-0.21024335657503834,-0.0032725906183454045,-0.15230498909488732,0.007522963994491628,-0.10666534673753736,0.09007920339378413,-0.07961449062145662,-0.04845267098193153,0.0893057911888456,-0.15595358989726643,-0.10193009069438903,-0.0398661302723831,-0.00626895443897508,0.12821102079798405,-0.07448810445151324
7713,0.07637806892147549,0.2707671869443573,-0.05329479309598014,-0.024276655699099266,0.1299334055371745,-0.2168728511719961,-0.013994836960843455,-0.012799984387338606,-0.05819478403176821,-0.09373850031355453,0.07588461761653614,-0.1667541085234296,0.16206920548208603,-0.0419950842246218,-0.13200465020630264,-0.03711611204912375,-0.05664353270500376,0.01473530249129301,0.07219432181202495,-0.0521265352237667
7714,0.14178598827432135,0.2703425682235963,-0.02431240157112067,-0.006362882514904457,-0.05282125677266831,-0.18638140394380215,-0.11652276857807721,0.1711259950715429,0.10793262155366405,-0.14020621636953837,0.06217259465443538,-0.07708139393842962,-0.2597016033637536,-0.062173793707411225,-0.06259192090384882,-0.08405895642177211,-0.07447872837233807,-0.07819190279858729,0.223209399258939,-0.18425125041030657
7715,0.12648387735958797,0.22525290817090604,-0.0678324536383821,-0.005772746317567202,0.0660306835592013,-0.1790540448647868,0.20038464650296622,-0.1554338610246139,-0.14725366255416056,0.012880226886367026,0.11386205194602302,-0.0792360878579072,0.328996637858,-0.10876781941572662,-0.067938928340849,-0.059319967317942486,-0.07014966045341448,-0.018368462475951513,-0.03703142539658463,-0.06949512440229973
7716,0.14177443747186227,0.20808282220840638,-0.06678661593653108,0.014326339496732485,0.1025942625338634,-0.16999909477096783,0.15120724222876053,-0.04573410038472031,-0.12935281991053812,0.028992493075403317,0.09638144616292083,-0.041916818509656874,0.30750268330962205,-0.06045599785487142,-0.06825273234662362,-0.06416308426250215,-0.08016548918641125,-0.001740744762247008,-0.015797282658705395,-0.06708558254263322
7717,0.03442558391140599,0.18590094683030228,0.0688085581280201,0.0428566040843868,-0.031413659321852125,-0.23975722010357925,-0.06294043052426253,0.04488533833482105,0.17477155237558636,-0.10635303720722128,0.04036881546440554,-0.2580618792548021,0.09320084559718704,-0.22572849340222037,0.008865502835261153,0.007844277475923837,-0.029797485012633428,-0.02599981442932029,0.20925536787578214,-0.13443081831017584
7718,0.24011059380309546,0.3175012446359999,-0.011961451755283759,-0.008142937442347339,0.04876095201531316,-0.23786782544657184,-0.13426314263459274,0.05629946793517537,0.08915601216967496,-0.06434752071366857,0.08033713721642946,-0.1713733102047893,-0.10852864113335652,-0.017748693672085147,-0.013710436875034423,0.048683215251044944,-0.021107280494086347,-0.037230351024825165,-0.09676877224897686,-0.22693357219108562
7719,-0.0034620465466602027,0.25113078077051315,0.011648959305087893,0.0379023172136399,0.0010076210519915888,-0.13154331761945845,0.06676608233436225,-0.019663875167756407,0.017658069558661473,-0.07254107459588975,0.04088495691282025,-0.1728577797247735,0.013769637381060669,-0.11991460568860231,-0.09018998204849364,-0.12135108627180609,-0.12940044186523142,-0.003985922609863389,0.2291754719544076,-0.1097848454440171
7720,0.07311403140947563,0.23441604732886326,-0.019723959188526343,-0.06963155606475603,0.044404232907002066,-0.2527568998313402,-0.044425675755709194,-0.30490183698174517,-0.004404522395475506,-0.15855415297554354,0.05431239898615828,-0.11877865217049006,-0.13951897323555532,0.0938015856392757,-0.08839571109348333,-0.02205007830330925,-0.045713059739369795,-0.02742200859335236,-0.018222141057204298,-0.08347467398852755
7721,0.006376477683193528,0.28272581755554693,-0.022579076099216413,-0.011701525830293892,0.017786979071756484,-0.18379388518133455,0.14700714847031238,0.12793599563020885,0.10540475671165064,-0.03228970397507195,0.07645964328301957,-0.18824966893017048,0.16269659425623076,-0.11682178731936067,-0.057457010108339375,-0.033249183720511666,-0.0771794567226335,-0.06623957296235107,0.0899627808493789,-0.13812307711749836
7722,0.041449426475295856,0.26161992243864335,0.0159571177872991,-0.0004278493183182375,0.046305449565337546,-0.17661205667599897,0.10255323999542865,0.014430142798909243,0.09053726606412867,0.0016800500159948196,0.08562877861822157,-0.19793578535494252,0.1322248697116234,0.013180485219362898,-0.04938833645307692,-0.08918382518123322,-0.07003096610062334,-0.0805912518649769,0.12515285973954443,-0.12507655052099356
7723,0.14831232741202544,0.25633361886154155,0.0002497142692113942,0.03379999575918765,0.07726713489849713,-0.30186334887996225,-0.08951182795807046,-0.05085242984973974,0.04318323037536365,-0.06348079772157968,0.08122450011354582,-0.07542204619831781,0.008627229559227609,-0.32312862284280147,-0.07384596994285866,-0.051604148805776004,-0.10971756645196298,0.02528067710454951,0.05854500444560259,-0.1433879533532825
7724,0.20967333501015337,0.22638241665858286,-0.028724021619009974,0.016543497482583325,0.02746651444598192,-0.13165765023342157,0.06472789725320356,0.04623608002950153,0.07878541006883881,-0.09632325500177737,0.07637115162590045,-0.18856739483120072,-0.01975973991371794,0.207062549048089,-0.012163025196122447,0.005567903097648986,-0.00720075457728972,-0.059981740244784615,0.13455248230353015,-0.12111192177729951
7725,0.0572630432814371,0.2443250929658749,-0.0006454245212812458,0.01715084580362297,0.027371903068675065,-0.17746693909569305,0.16049489647049991,0.005572290363611523,0.029629433360043665,-0.1277747138126199,0.06664522958706638,-0.16417647621522768,-0.025169739015425806,-0.2271261263631693,-0.05017732590371762,-0.1008905952598627,-0.05297696933182506,-0.010790966400590523,0.31248957095495067,-0.19652286697122098
7726,0.13375915381362286,0.23247395814467728,-0.0470120991089254,-0.0012778373682005323,0.055312143179344124,-0.21185658205544353,-0.04209458416921015,-0.16738528690908686,0.029727084243089882,-0.04938322971589984,0.10450597734881595,-0.1518867776985712,0.0053663938627561995,0.03295372585874312,-0.004590523208263435,-0.006935169636542524,-0.05225126568133948,-0.039996778881598596,-0.043046172030469045,-0.14026913387790813
7727,0.06380798146148874,0.2655677249180905,-0.010123062158890021,0.0010816663312360594,0.006153186007159444,-0.25577365576361694,0.0709586443991612,-0.11765392939210614,0.04220868542747215,-0.08764819545686195,0.04988855638165943,-0.16180258213469548,0.05738924695950161,-0.08940558580664629,-0.048231507628948116,-0.04745390479119029,-0.07615706161364388,-0.045078887972681905,0.0862622191720172,-0.1980538624035337
7728,0.10079758097875044,0.28111862387962483,-0.00718559065271204,-0.005064910079916062,0.07459489852380764,-0.22563513954051242,-0.040565092350477686,-0.17104506285090054,0.10922970292656217,-0.004341472559853326,0.037375281322788015,-0.09495157776861522,-0.07413013304018966,-0.15998890192310924,-0.06079593614534228,-0.09547812512632341,-0.08769287000402469,0.016719993590739047,0.1457695111091953,-0.10670866885935157
7729,0.13175126379980528,0.22338213748084612,-0.019566714750298378,0.023076172965118102,0.011716482403420627,-0.11737293860760188,0.15173796721502306,-0.101380965583023,0.013802532806883245,-0.12315586811135007,0.04297072652585842,-0.22359916840202196,0.0813340662996647,-0.1085968649622919,-0.03588052114094301,-0.023706211470658455,-0.07736413234624424,-0.08299309551296165,0.14603377080069443,-0.1927128308652433
7730,0.09072559026885658,0.269907759889615,-0.02541205192164708,0.010078304977325299,-0.007742543598981333,-0.1316605734361752,-0.09413917417465333,-0.009251176718060462,0.03159082879287105,-0.03996827346836574,0.07904655141642439,-0.11357975359952321,0.04870335533835773,0.06526297357746644,0.027375748434514242,-0.05357398789883945,-0.02981722286729156,-0.034349256118891364,0.19892466278280782,-0.10951536971762578
7731,0.0057076927782143405,0.2252886204688796,0.020461478168930503,0.018367749005688043,0.021159830422664155,-0.23726894689040579,-0.012992530862119305,0.25527804599642684,0.051364887513433446,-0.019612795364009568,0.04085494598287591,-0.08513385155978266,0.07938379627508832,-0.11727581735998178,0.031224435203271315,-0.07032259430318574,-0.05139337694751173,-0.014284152588933778,0.20406647063061525,-0.213979620552223
7732,0.13241183401130283,0.23652162706914479,-0.01850542676726662,0.017102785834742337,0.03262189505988321,-0.09384538774495929,-0.021999790910718915,-0.2131828080434397,0.08482614937465112,-0.08427963017686692,0.10341551203089047,-0.18855655060835644,-0.040004263897860014,-0.11441100756329557,-0.0884063195012539,0.05329271230821618,-0.08127231480455872,-0.07428674463179614,0.07720989799676735,-0.177264274604879
7733,0.11880248939503625,0.25558745705073604,-0.03747620418223847,0.025632888751745558,0.013239375558073115,-0.24249466925096136,0.01899571941928464,0.14964792557784876,0.1041746150053319,-0.09439318768446779,0.0493261017263858,-0.052312481593969395,0.1608850286753967,0.25783947259627166,-0.05932616638332149,-0.05956473140844649,-0.03691845923346307,-0.014088288599734515,0.15228675530915253,-0.0833225280694856
7734,0.11095408701986302,0.22422454989977877,-0.04503142396597744,0.012806978167681636,0.10263307073557729,-0.1493739676773647,-0.14299741190350518,-0.11762144398296397,-0.03125890775975453,-0.018304167797227808,0.12398327030845882,-0.15857753984239498,-0.09322302711709442,-0.15495457619320754,-0.08534137818346457,0.015540135011299755,-0.10036128838384588,-0.020990827785869,-0.06057044771971957,-0.1370761522849448
7735,0.11755715999047249,0.2693215924419386,-0.016259716434419334,-0.07978505883187187,0.07593644030844111,-0.14905884217649285,-0.07116975159803986,-0.03177980571490596,-0.0139642441822325,-0.03510111278667344,0.11376794937805497,-0.19912777714762778,-0.11800052314784151,-0.06233822168431355,-0.0913396925168683,-0.007783834232476973,-0.05810804769459675,0.01652696118556631,0.14750646542813772,-0.13164519589871473
7736,0.15441918700326884,0.24914974865206455,-0.09517751332843713,0.0433363109470021,0.11585987463917298,-0.12305195943673693,-0.040682306930623295,-0.27168895859896103,0.10635851848716392,-0.035980450161263076,0.02386584126978355,-0.0660821554377687,-0.20706526730267527,-0.19274625125104725,-0.0017027874566263215,0.06223674646164663,-0.06786679972470493,-0.0712326596383787,-0.031337561370650975,-0.0949402947153533
7737,0.1628813542999885,0.26782985532406817,-0.04107933692125771,-0.019664439691326627,0.034219513861528196,-0.10175946209328617,0.070098025291403,-0.07121085622239257,0.04821337583833054,-0.11858134171583211,0.07111948566005975,-0.16776420079637377,0.037794217483985613,-0.16202709108182534,0.010337987787565395,0.06603114642574802,-0.049860186778504886,-0.033051752313605215,0.20855104351263615,-0.14697061118554566
7738,0.17093340198605209,0.24646415135660418,-0.01050461152115674,0.0006833847758204545,0.015676818750589783,-0.0902548435721038,0.09524985071619442,-0.017918465722581614,-0.014831137535256925,-0.07834075044649827,0.06700145084971586,-0.14249155185569345,0.0035073189361170187,-0.19813569499604206,-0.016146160869582635,0.08668433216475427,-0.034120858681628924,-0.04474236857680236,0.1003518673539603,-0.12436432030042882
7739,0.1679235821857973,0.2585231526150895,-0.018267120708394393,0.021673488151703304,0.046295268841014175,-0.24640996091868062,-0.11867793369676198,0.022977958640571537,0.0483650591670397,-0.11700729326982952,0.05348116017252356,-0.16797764040703414,0.01077287168859313,0.06659030831403275,0.02598819256302858,-0.04328586915689397,-0.031128406293914848,-0.044344436579726726,-0.08820926797892796,-0.15549204378337264
7740,0.060791013917485585,0.2755563832820748,-0.023548076724098088,0.01953753679099834,0.07891969150619453,-0.16951527194301289,-0.10898320276896567,-0.21294763584624815,0.0737630214830153,-0.03310879394764688,0.046244783705661284,-0.18308784227381966,0.22065835877583467,-0.14112404667316067,-0.06679533554543284,-0.07237399253525818,-0.07857975004779469,-0.06493281540752625,0.13096975824497012,-0.20396635288077328
7741,0.03849823497155901,0.21020354556993992,-0.0036390808517176333,-0.029908870896578812,0.04476337946746955,-0.19273526676547226,0.13721691647432638,-0.17552863984390532,0.03287624498234546,-0.10970906388184819,0.1010126736914914,-0.08751767644939062,-0.15650830403189797,-0.017166373894202253,-0.00256351784021526,0.012877846342212066,-0.10500599868834119,0.014380603640357679,0.1675901256968001,-0.07719470607569992
7742,0.045535696035751215,0.22619242642517115,0.019810605489080885,-0.03494687515629627,0.0637563757895783,-0.2620910250773347,0.1844767921839078,-0.09849769423759211,0.023015492729428263,-0.10109141780045237,0.1024649598952589,-0.09476133471395469,-0.23583386314098057,-0.03775910147806865,-0.024274839948043664,0.001546328275070353,-0.08661412709193785,0.029371911636067557,0.15247595215160586,-0.06302004745741639
7743,0.0749080006837923,0.26991168324439874,-0.05653314848438554,0.01400502114909421,-0.04196314041579527,-0.02114768563627299,-0.14822673257598185,-0.05961529557368802,0.041735287319211126,-0.039747154140890875,0.06214204314071183,-0.13810451975549998,0.2368321597604267,-0.09118774240598386,-0.07754006878265382,0.052278059015819923,-0.07272321088676187,-0.010706083863868636,0.11596848650579072,-0.1969703606459109
7744,0.1193305444189428,0.27996609048820675,-0.0073803382109345885,0.005224855235789029,0.05578967918469727,-0.10384980757646547,0.12691941019715053,0.1707399200242754,-0.011761878228917458,-0.1259471194525965,0.05578225003502835,-0.09044707000931324,-0.06301144394704891,-0.1609711254912443,0.053949046553155335,0.004996254018649532,-0.07204794996228056,-0.003157517786308918,-0.03339173522715178,-0.09025292101806721
7745,0.1294931844140052,0.25311097017639117,-0.021935691592168658,-0.0007906243174841702,0.04658660075434345,-0.3143906319495178,0.11534307263846792,-0.016442432250912534,0.026084750714355395,-0.0785405773753323,0.044612147638238904,-0.15306427777176979,0.03220604671560877,0.02995312339984883,-0.12951382192299563,-0.11061699836824881,-0.1386670812954866,-0.03756880254177999,0.23012344619291014,-0.10638928219696966
7746,0.04901867281060036,0.275427213408389,-0.07551773386444142,0.016189059391637693,0.04386662304002096,-0.07687113893230679,-0.17007320882600063,-0.1287885733551903,0.06715990195593723,-0.07140418106492884,0.07351148440364882,-0.14521388570213223,0.1466360830617899,-0.16913526538715618,-0.027322562442993203,-0.021030050156114505,-0.028452209520155626,-0.014808464422818485,-0.18451668457602236,-0.0842743886494282
7747,0.11776324264429804,0.1927603017703439,-0.03462501822663167,-0.025002195201040547,0.04703501334130744,-0.1791069073506132,0.13208979065537294,-0.09820322517097353,0.11548521003944158,-0.06694953332283896,0.055744770418881824,-0.12250306704548282,0.255687315533721,-0.0020869843486493404,-0.08357902887564356,-0.014433313421233022,-0.04504625779419744,-4.4325116021152294e-05,0.17207483949711141,-0.19944764759619799
7748,0.11971746446514854,0.2897480117868407,0.020186422162695488,0.032407551556103996,0.06584029978168257,-0.1922253226517231,-0.05834983341765192,-0.11899843132037248,0.0029222049679343996,-0.12281572694289981,0.05671492259130516,-0.14360893221900925,-0.16664616058490248,-0.08272438306158253,-0.006361932569837434,-0.07831228439220697,-0.08470172860925416,-0.011633952427048384,0.022498179829577154,-0.020521737890514907
7749,0.07934040954695619,0.16197214588749884,0.029207792572665283,-0.006312921226140213,-0.04054801907373463,-0.057200248329683526,-0.18087181668297003,0.005657609909996992,0.08794434810883582,-0.16813189810059737,0.01722618027625074,-0.1623041447085154,0.06649842948557864,-0.07252163011059728,-0.09050409815838607,-0.010510813257423632,-0.04359495144514811,-0.004296218445647825,0.1583777364159838,-0.1831972645293378
7750,0.13655551256098972,0.18054567884217407,0.009332379490377636,-0.01817351294828485,0.03492585361525687,-0.028711916343440145,-0.12778519606506814,-0.004555303339716692,0.06744375718666341,-0.21096468932336085,0.025373321957825296,-0.1894456506160165,0.05517094833420252,-0.19805135732545764,-0.0241594099134399,-0.006804953081834224,-0.09947334929140782,-0.0215458689895246,0.14124714766668192,-0.18003337113122542
7751,0.0881663581302156,0.3007423179235676,-0.04426477928994899,-0.013524537237161991,0.018816887842620606,-0.24011447655070842,-0.013441269604441558,0.0722398667431768,0.009921140542502363,-0.046413667062642314,0.061639235046175564,-0.28301727803080884,-0.10203708286089909,0.13314478158124518,-0.00030271536733829195,-0.014171189535283228,-0.1018874794495545,-0.045067877701570926,0.021848259936387195,-0.11243399533628465
7752,0.08914201133798759,0.23449502295308863,-0.02760677119679174,0.04655967791847948,0.07350906967796536,-0.2848850054710743,-0.037052092917696434,0.06788864977490393,0.08293741092764018,-0.052123959568611905,0.058567712614129866,-0.04874820129427113,0.09226792252587125,-0.24196702812986598,-0.12886412236119246,-0.041663916400063936,-0.08620940330867194,-0.02659841507667516,0.0853449992739533,-0.059169925147560566
7753,0.11411425865675745,0.2875186116355227,-0.004969104360881114,0.03636283656030216,0.041097768597462496,-0.1994156960852041,0.02088965087708516,-0.15854532248826927,-0.07355760232387655,-0.03713879747227931,0.03571616029729787,-0.054654238649083184,-0.016403665711473503,-0.06724597080903055,-0.05478184168071924,-0.04919583442890956,-0.030483635446562553,-0.014296945201134881,0.19037200286259687,-0.21586237765168168
7754,0.031598295938655006,0.22400628657940916,0.00771020108913101,-0.02865615014211384,0.02738810939862011,-0.2389644052023576,-0.09964275389036731,0.16166412415125128,0.041477160473886505,-0.16608831448570013,0.07474764658033989,-0.12866384432528816,-0.007017113132805266,-0.20527356009388584,-0.07045767765406301,-0.005851121456645043,-0.09822932347686744,-0.023585096251826716,0.19779156634593728,-0.14806181429622
7755,0.1258974492486623,0.27121174281063215,-0.019561187006223238,-0.006860154081595594,0.016400424195414154,-0.19312847735531743,0.12837777484564203,-0.056578853015724545,-0.0013895207224307422,-0.11265185136424981,0.1076993083337782,-0.11697711980033777,0.2062081526908232,-0.09143229765938433,-0.06510360064151763,-0.07975311891317562,0.0020801255135354598,-0.019007961707060872,0.04128354323285845,-0.17062868684395965
7756,-0.00989232937649402,0.17407288021386158,-0.10027112320765887,0.0465243624220552,0.013777657641944446,-0.14879707498643596,-0.10191776841184251,-0.05650106901164253,0.11156516890529089,-0.11782141268737606,0.030461787151584426,-0.09043309425094831,0.020823476181739953,0.05769594856637745,-0.019460950879479452,-0.10540921947187615,-0.09825788569439683,-0.0003120368521536048,0.03490123045591051,-0.1685050801238509
7757,0.11311725313381332,0.2438926205297124,-0.005896147907986982,-0.0032376015483207986,0.03378756621263541,-0.014151626544733092,0.01292495860114567,0.04014034344729597,0.14361842992226084,-0.055541667286918235,0.011962952745233991,-0.057686281760499426,-0.23173263559265264,0.13397200417175342,-0.01667473358835925,-0.004586560567610472,-0.10512600132172548,-0.0388292328516361,0.06777391973664779,-0.14908183939684772
7758,0.1945954060835304,0.2700787588630091,0.009831404781223968,-0.035067077310867036,0.06335416533147757,-0.12561499641171617,-0.06827670693829775,-0.12290034995352543,0.08958328225443425,0.07335297081413414,0.028538268192327583,-0.16464450887810103,0.09517840938338477,-0.02878560945776411,-0.016674642430477338,-0.063722223244222,-0.08553700854416982,-0.011062629103948276,0.05579301860736018,-0.21488269208520042
7759,0.13027175760386664,0.26579121393086047,-0.01105391314713352,-0.01239381246727992,-0.015521807297465195,-0.33150224119328636,0.023950971883544288,0.1377320317859376,0.046543166567655045,-0.08895572471626888,0.09066899011837543,-0.07762524324106058,-0.006665841585262794,-0.04294471228791236,-0.07164530561833796,0.03026369083658505,-0.09946063008060214,-0.04781665900570246,-0.036274576057870885,-0.07874862227482805
7760,0.05252674793156321,0.24642392667188748,0.006449415655599931,0.013902512882865582,0.04248488492196673,-0.19030262146615642,-0.059255577476407625,-0.2027278915575601,0.09285820416867104,-0.0048276498426222956,0.05517887284592837,-0.1635924730677555,0.005535911664422422,-0.1240357076086479,-0.035134403186573314,0.040999610536234514,-0.04380606832030544,-0.0010756180427955845,0.15854439943497056,-0.21466419633394085
7761,0.12634485241369867,0.2665498405879862,-0.05420760856396279,-0.03913719608345643,0.031100891328167107,-0.11470955063279685,0.07704121582646534,0.09523270382724516,0.04146367055280438,-0.13422989949731848,0.040779827802185205,-0.07351822547686311,0.033172209688314774,0.15871516054942045,-0.02658291942808434,-0.026995747808549204,-0.10192631929384739,-0.03947018359727014,0.01966083767027147,0.028188911675851018
7762,0.09957409574402493,0.18060068359543796,-0.004909456152123851,0.0024196144543856537,0.05731915508291949,-0.22119362811422094,0.01141839198369847,-0.17631803119867645,0.17611955568469326,-0.04038902236987579,0.10181876689639649,-0.1432455898933952,-0.058831340908012376,0.10197628977374755,-0.061237561288989745,-0.007055877066525946,-0.04679514617750185,-0.07500588872621593,0.10018215098670073,-0.22151078777301134
7763,0.13198453859406292,0.36011114972370234,-0.033607870550457226,-0.0214053195471836,0.06204787264210404,-0.1768643025821523,0.07305637297524116,0.08533444386068308,0.03704211427360962,-0.14973423232726477,0.0411271160455846,-0.13266730189725223,0.12408971864964584,-0.17090788208893032,-0.03685721458302683,-0.0007101025718726491,-0.03331727295685717,-0.035218098603320196,0.09002820867210876,-0.08019784752411387
7764,0.12812921820548898,0.28103366831329396,-0.014463621671674963,0.02465065841415165,0.02023894431191557,-0.20497781079708946,-0.06492873322009239,-0.1547007862490949,0.01397600748775678,-0.06250940742570141,0.051350622427277226,-0.1638845751833598,0.05959556915943337,-0.08385698710151933,-0.04977466983329486,-0.042489367289578854,-0.09951158827447254,-0.017996755155948462,0.11270954954777562,-0.18442130721479397
7765,0.038558266896899875,0.24701063358718295,-0.04696599991301841,-0.010569737282066892,-0.0005386068194346163,-0.12847754795198044,0.1473260189597325,-0.08152743873170136,0.033237175921129666,-0.12504538963711848,0.053354180465453385,-0.1261948243229631,-0.11152974323132718,-0.025194554672461934,-0.012840696671509083,-0.05917680132079662,-0.08934152643685103,0.0039312028155604585,0.09188975117878621,-0.08163434364364272
7766,0.017083672339999335,0.26758120336717167,-0.05282570516596694,-0.035047052059072104,0.025198383474771324,-0.14808468932463514,0.12221776580753187,-0.06765280831633139,0.018629941685578903,-0.11341261914267411,0.07239012002443654,-0.06196292076759574,-0.005210783944552511,-0.10928441072334867,-0.03402565720059405,-0.11177684211405732,-0.07147086707279834,0.017994896914000247,0.09300454486479681,-0.1417680515999242
7767,0.06903149685504621,0.21423427131163758,0.018139600513045865,0.022432459416679974,0.05262529764441816,-0.21380564754212408,-0.017144396791924966,-0.11161794695446511,0.07395714893860568,-0.002813957113907497,0.06700873618126184,-0.17040627465566335,0.060648553970680925,0.07767601015078912,0.04046117518327195,-0.06015721582869804,-0.09292855824165637,-0.029767001429781746,0.019612352692661077,-0.09557974444190988
7768,0.049993297464044795,0.26541995111312683,-0.03735907727444123,-0.022066833510709295,0.028301910282241872,-0.10034701803417931,-0.002918092686144608,-0.04739212280915942,0.030979484583091604,-0.041100503794108866,0.08102687488422987,-0.14721931045851738,0.20433925061611077,-0.11749924253432763,-0.13534674878543906,-0.07441601899860681,-0.059146991648891596,-0.002433708949941764,0.027281033939485524,-0.14951159561473593
