sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
6204,0.15728705143311225,0.2809310745271626,0.095627347155672,0.022528536427308055,0.22710688637654206,-0.16496124079029048,-0.06590040619737088,0.12340887013356311,0.03102453853534499,-0.012329876921862892,0.08448296489190446,-0.0934537036307286,-0.05381793600186954,-0.24302283946986028,-0.04845714132912612,0.0026020513829947568,0.15680713837834967,0.007103026709554175,0.0531286988901232,-0.002051908641573651
6205,0.16083425082443423,0.260890351742008,0.07618301848588416,-0.011794615203369035,0.2354237506456392,-0.24436896105766656,0.003001023233778565,0.08695267550783023,0.06056276999148708,0.046671680555218975,0.1047565960081851,-0.08884856729053806,0.0266567017223752,-0.18624330456642813,-0.00854774116839358,0.007997497384559155,0.16530864569332668,0.029771875156298564,-0.046717515786616474,-0.1308813402756456
6206,0.16207001145739552,0.30374121219975964,0.0663663712444665,-0.002831530544953975,0.26451714043116914,-0.2354138061734634,0.0357900847562386,-0.014874909316128684,0.06414797639390978,0.07380927926167055,0.07971531699509402,-0.04169630760833731,0.19302332533880523,-0.16203171221001844,-0.061540201152706246,0.024811899220213166,0.1196873611231077,-0.013908651075368463,0.044159857756167396,-0.047759712951495566
6207,0.0792015299163893,0.2431004070690045,0.05051189526764275,0.03734167973802599,0.22518181191221337,-0.2750557816120461,0.03541735488751146,0.19472382528963764,0.006347128324250307,-0.028053393768560957,0.09739724269319709,-0.18386952261511869,-0.055017924003591664,0.20226185200738414,-0.06226000137873395,0.10561044770219773,0.16128279832937595,0.03631965093265807,-0.014384865238727233,-0.10938930148133351
6208,-0.016331276785606367,0.2377225648180094,0.09325975740628166,0.06669800613282927,0.2224767118285962,-0.20592683626898942,-0.18110501172102988,-0.03453888416843336,0.06861584042847617,0.08552347255569279,0.08475531115465439,-0.09441246126698162,0.06826798807289408,-0.010893868597059032,-0.07765456777071598,0.10686591324977714,0.14829330094559393,0.012448481036980765,-0.03168228317395755,-0.08893974508749529
6209,0.0583535405924332,0.21077935110539736,0.054619314566546784,0.025263931217451602,0.20623313194568982,-0.3359027429018048,0.09268465218096689,-0.02445099142099239,-0.036255294262317155,-0.0026907045874498413,0.10413595783741539,-0.07983310537701163,-0.21502254475279978,0.20077061674060584,-0.0759500954630374,0.10525970472582827,0.13537048810831248,0.004609849928305072,0.006552424950321044,-0.10472093705847593
6210,0.06040855154979252,0.2871885033668871,0.04367740719001785,0.03190803466735891,0.22469978701329002,-0.28440827862349843,0.055086455133595655,-0.02509543796823423,-0.0004081671038916029,0.07388826253172981,0.09631295064552536,-0.032930609256947914,0.14348356912174243,0.13096900927936725,-0.07964655569962574,0.10414242823405245,0.13253736843410235,0.0062503857427692565,0.07575920955540498,-0.1196090861262257
6211,0.24943950434293308,0.2619181174230725,0.05580976940681351,0.004801142076786555,0.2687532963990013,-0.21700071516412,-0.03783454667997711,-0.17908628989923953,0.05649828849256336,-0.0105128436440094,0.0899014403043438,-0.09947279796068653,-0.19133254780738185,-0.0839575837476177,-0.036656484233767536,0.04405020406178664,0.1517749752871226,0.024096954370613367,-0.022015929198272024,-0.06049123644685427
6212,0.2484248465907731,0.293920983451797,0.05915978296452278,0.008962287399663812,0.2560710022099999,-0.2760321735442874,-0.08452290190594516,-0.023693745031591884,-0.023569105837544773,0.04663112325201759,0.07601433436067521,-0.08347607106942269,0.2204648077699352,0.15119049506032614,-0.056420437807235095,0.028739607424853212,0.17479027359886218,-0.012566848538064912,0.060934369256261514,-0.089296536617089
6213,0.11541858197538551,0.3086088073360912,0.06522681346404878,0.012444805676489158,0.23434002511647686,-0.21553145585784064,-0.06558863861988637,-0.04964656597989256,0.08124824127872438,0.013460559433114434,0.0738451723696924,-0.11727784501181253,-0.08299823064170725,0.05379804759297416,-0.019373284120033012,0.03324584472130206,0.11950723302328786,0.012842374476342299,-0.00010720177592010156,-0.04238226893987526
6214,0.07635548004259732,0.2920870714872518,0.0397546169837097,0.04338767844211211,0.22469361931127274,-0.29447345375320166,0.024607600271476033,0.12624198759543565,0.060928231975567175,0.09786896473206744,0.11882715978969566,-0.12718624262440242,-0.1174706686364114,0.08570794087729297,-5.959031473437979e-05,0.021177833559733853,0.15815029065398514,-0.004066709400955001,0.12609060450539705,-0.06665763347787573
6215,0.05419755454705266,0.2558346991190705,0.10291625843371283,0.018243296899082145,0.2100230432901233,-0.21697276795446643,0.10832415738376018,0.008781319275446018,0.029309586732147806,0.08556498095110406,0.09130251709241595,-0.14189242601011756,0.048170375751844845,-0.028601947331029214,-0.04527151782966005,0.14962464086469235,0.1591274853220955,0.046236618022948366,0.045752144768836586,-0.12675476466933253
6216,0.2050323757125629,0.3104501077433119,0.05650563007300868,0.040137001783981864,0.25107273031956445,-0.3015118150692449,-0.07527872015927642,0.34714098522928416,0.06268735418121155,0.09819714935741852,0.14068459241996542,-0.04248124224236212,-0.3093134630728766,-0.12712052795815726,0.0018706095816187495,0.011397877722590054,0.1689503915359423,-0.00669217994539453,0.07599532643720024,-0.05281181528534349
6217,0.1479811208701872,0.2846906177537403,0.04728812009946593,0.028550866050952025,0.2416248549684361,-0.27941569999235777,0.01061660846077286,-0.03294790620121896,0.008440151244382422,0.0681634587896566,0.1194207751023384,-0.12776928429820747,-0.07816027954204974,-0.15791466392140555,-0.03397886143567806,0.013448396856066101,0.16490718350586073,0.05119343374183571,0.050425046949212904,-0.10140833308265819
6218,0.17641074836101237,0.2632173377601602,0.05285195854312798,0.019035282636521954,0.22650907532119577,-0.2818810644974757,-0.14746335617933787,-0.08237197267466573,0.04333679557159159,0.06736751713602107,0.09365440067836704,-0.11121560518888315,0.16975518051042293,-0.11043316626671829,-0.022257936304359734,0.023654188905769948,0.139428110440945,0.031222636099145256,0.027772739336267546,-0.1580726016824701
6219,0.1527766556821855,0.21306326008340712,0.046296831425657055,0.032549005239792914,0.23537752898476205,-0.25473480565642376,-0.09328613966506731,-0.11469718507935907,0.037660395065642005,0.06223953509587146,0.1425457332628602,-0.09887626664860061,-0.09591695126805962,-0.17228665013938263,-0.007382149532568505,0.06553231818907079,0.14475932603987324,0.04658290892910305,0.029859687955228194,-0.042714388377169066
6220,0.058360493199762636,0.3032513814429387,0.06564832325791717,-0.007017354502710824,0.22524096743810534,-0.32981902422206144,0.18967552540890711,-0.13786035584176917,0.08108658446991879,-0.004700185390910294,0.09076749441617574,-0.09832740055550644,-0.04715183798251457,-0.2072871266116826,0.005921794933611654,0.08996239598307788,0.14505405730616183,0.011619682514818942,0.011456089545239927,-0.0875683300846596
6221,0.19753716657522208,0.2941003037333696,0.0697889038420091,0.03481964390832983,0.18788314481065102,-0.25990388417839283,-0.035112657262416254,0.0378337163091554,0.03444113448338379,0.009202353250051979,0.06950264354983209,-0.07333752801917053,0.05010613487256934,-0.037816267620738094,-0.11950927103530597,0.052404286255333284,0.16567474846366545,0.027590389844369696,0.11664951029991817,-0.11788669773066039
6222,0.07358675017855444,0.2946236357989942,0.04465976946788878,0.05336604427449266,0.24008542957510917,-0.2522808092829785,0.13562750111841107,0.08223251067779647,0.03185244142827762,-0.0458379311337924,0.08817768570340571,-0.14829362948650623,-0.0030952710583741715,-0.14731504053079164,-0.05795694321510357,-0.007303005545264372,0.15090567417696593,-0.029022851977593172,0.03683501137407322,-0.04174955499275088
6223,0.0881163179940176,0.2584093809776383,0.08847941558708729,0.01472906147638091,0.21377569004514965,-0.3145611334096911,0.10436388813879612,0.01044865322498886,0.05314780059831921,0.02731230211798076,0.09314455750778496,-0.10093084849494582,0.00833736086695038,-0.14537610174454885,-0.08870787801772251,0.09017332685348897,0.17808310144248324,0.012803912951723518,0.013659176242045264,-0.06701749585689497
6224,0.11936511944898799,0.26151911227013747,0.040079524729508875,0.010835289983044361,0.22500315200577256,-0.21923213090488697,0.079327463590899,-0.05437125487000786,0.09349244812279608,-0.018575677065549502,0.07882371615667212,-0.12984517903799742,0.12311047302917348,0.01932670291872518,-0.0063885139388624845,0.08087882613494543,0.13810084316573343,0.018272372981610528,0.017726197766536333,-0.10678574576430197
6225,0.1251805456586348,0.2518794147481263,0.03202475867315215,0.020177149401656578,0.2383704068143195,-0.23102276488187135,-0.016155937905179326,0.013579167476903043,0.09423354827369018,0.029934610048721375,0.09132775648301734,-0.10937181951148496,-0.24922558908795375,0.003560710234194794,-0.048182081633519225,0.06021545136503175,0.130083418378519,0.04089459612792723,0.14550760366301274,-0.12363508370919134
6226,0.13179702833014983,0.21999452298191244,0.03712642471429119,0.03110906463709077,0.23731766034735324,-0.2898151137231485,0.1761737665095932,-0.033840797163405774,0.10073841514910839,0.035647264269491344,0.06523701925865409,-0.11394921866460915,0.0942707589929745,-0.0774234652022241,-0.08573404839851761,0.03239873084497535,0.1308014024969272,0.006671958626762378,-0.05123883583658875,-0.09438046874219752
6227,0.0880209573811068,0.26897008458962574,0.08053817259721048,0.020408596130689977,0.24482175982410423,-0.33241404105929206,0.008279647487606507,0.09841900121175975,0.07037826635885677,0.044041433889899145,0.07241362866430767,-0.08036813222813584,0.16965501685590756,-0.06989923341563438,-0.01761323599350464,0.04166726631652772,0.17433470383646468,0.018244595383232802,-0.010455026668628358,-0.09791410849185012
6228,0.09059103948119782,0.2713146692315953,0.08244202797765109,0.023781115013979136,0.24219639391788175,-0.29971787397111027,-0.007179130326294325,0.12240353336408467,0.08233046274060798,0.03215212820805832,0.07959027569215803,-0.0951795823539075,0.11622790215166919,-0.07893612860090159,-0.02503078377419176,0.03417737701096431,0.178808403265263,0.013759411308199876,0.02162296086066812,-0.10331951884418594
6229,0.0862847496665342,0.3048257024867074,0.02381043003010944,0.021188166762618237,0.24464824222117318,-0.21205474480451927,0.12311436203937696,-0.1175520781862284,0.06906491233227231,-0.016380475466989616,0.12080058443027415,-0.05546490247805762,-0.10473547374435922,-0.225657355049538,-0.02157314947529279,0.0423138830114803,0.13102257397367198,-0.017734276859081403,0.14972660618715497,-0.04657555209922733
6230,0.11725794959618076,0.2131763229755956,0.0743680360390034,0.014087491695352856,0.2212742915320783,-0.2706193227507383,-0.010437748819244525,0.004060441108839606,0.10862248736584189,0.09902637270486554,0.06153321937846385,-0.11871927100291169,-0.09422819952671545,0.15785802580101796,-0.05805129684304849,0.09725999337002887,0.18445259641076525,0.026203394394725684,-0.05846718701207455,-0.1396388267350354
6231,0.17270056710131723,0.2533150957808334,0.0929418994875632,0.04727471157757911,0.26716673812993985,-0.23487838719702225,0.1340713222240846,0.2182124493979242,-0.006433389048150008,0.013239955441488328,0.0854173024938189,-0.14816632375000344,0.24765742437288202,-0.10988708859262866,-0.0676919692120633,0.09901915334859211,0.10704987324567884,0.03574236570855582,0.015971815157865134,-0.13551213232845713
6232,0.175839463924027,0.25258515650270913,0.08361173680522527,0.01405062637303386,0.24709936383025033,-0.3594247975367367,0.02066345468355962,0.23497987312129318,0.02437457505803614,0.07209955884952364,0.1048155575236671,-0.13594435554238382,0.17021854520622084,0.1403213687881135,-0.06396463553988478,0.05078336767347435,0.13510584748195326,0.02537593699480179,0.08975298433412295,-0.10470573903133253
6233,0.09894445245158047,0.2735051518637868,0.06350404076427782,0.01878090177446648,0.29287483149643756,-0.26120709857685104,0.09875959590846348,-0.22343180809068006,0.027201324430007435,0.018975385678633917,0.09093865153006943,-0.06178610708453661,-0.1573175481625201,-0.1805105909298274,-0.015877949837592602,0.05864113433861102,0.14934481537042246,-0.0032806580908997184,0.06584297085003511,-0.08257887337803946
6234,0.19747816364471887,0.2886443584338456,0.05830571834805476,0.02970265559555098,0.20936361832855707,-0.3284534476521477,-0.06490920491102363,0.10534102742815438,0.05491109046208822,-0.002029656330539453,0.09530838457741765,-0.1444989117582726,0.23929176412765002,0.029697774138403008,-0.06311514345240005,0.046098703767144755,0.11417663422611529,0.055165272951465665,0.12836250975064825,-0.06203540698916282
6235,0.06202813195623946,0.29028276375602635,0.08392189195084403,-0.022896426793281677,0.2770261077484538,-0.20343382089400075,0.01893946080326138,-0.03149575764354397,0.0054314523254075965,0.0556255295611437,0.0684952558354621,-0.0820189430784189,-0.13858493907909103,0.04779484319173299,-0.05385692386624818,-0.03429190119402836,0.1410365144133385,0.050516430451433336,0.02708467928506264,-0.08495450294647035
6236,0.1386366635318285,0.24273055426832926,0.06029873609546771,0.027055817787664114,0.21490697120269073,-0.2817181841673263,0.1478058095325474,0.06939323907440946,0.07619782894288317,-0.029667454329546893,0.08710076867485148,-0.13152538488581764,0.16474513696534973,-0.20186472448943626,-0.061567508603990836,0.12265086109660302,0.17701714021807402,-0.024629756444588934,-0.04088355033024451,-0.0746930767876397
6237,0.08334936381519141,0.24635492994787572,0.04893275349917408,0.052297498704047866,0.19882484990770904,-0.23500293754256235,0.10479670070991812,-0.09697719543804778,0.09431113845810118,0.09489171453870003,0.0829076353266147,-0.06276233458597284,0.03267526751848282,-0.22302098517659255,-0.00040018009938345083,0.12343898279112098,0.1333065105465337,-0.010741026737909321,0.022487028397599834,-0.12928227312545448
6238,0.21279141686521094,0.28581277489825624,0.0883385870453055,0.029560906781356096,0.2794033355752767,-0.24889887860146137,0.09573518688259874,0.08187877090963948,0.059980080808507884,0.01039043946439514,0.09254048898368336,-0.08400903068796976,0.12907247345789072,-0.05535313279604475,-0.055591840008416674,-0.030672999916464723,0.17687798415173805,0.018207811336876517,0.03274862054886438,-0.08703373258986434
6239,0.06759983012055171,0.2688739915043517,0.034379952390177555,0.07858728501906331,0.20715645231980656,-0.209992520483184,0.10539205856463262,-0.11481333914548461,0.06309673370134505,0.01628798391845276,0.10088719237304725,-0.10426540976771163,0.011862927953593144,-0.06406364281243396,-0.04030724388788037,0.13893300805025316,0.13554161137475376,0.039012814984863295,0.10723009663325896,-0.13504424580126945
6240,0.18025521730498925,0.278110557636161,0.035422428105769205,0.044505913111289486,0.21213932456536017,-0.34912177048661475,-0.013964822753644754,0.05675514283379385,0.06719627524419834,0.03454346934782096,0.09693420627130356,-0.11384739965573591,0.012218854384738935,-0.20664374656177126,-0.038683867551312034,0.09526404857230772,0.16971476457366,0.007723154153911549,0.022825743874716965,-0.11677851512334363
6241,0.06295904212660501,0.24650756187804646,0.09581364423767963,-0.007070963481016583,0.218399217770197,-0.23611416335909105,0.15752077352974875,-0.11842565033224402,0.05091432153327628,0.07169131969292505,0.10502725391948563,-0.13335250325264164,0.04426871524145292,-0.017334081182519095,-0.0839800187455897,0.05685603723304531,0.11472020331336999,0.012452365003859002,0.05391656821630015,-0.08803466928540025
6242,0.16159388605759695,0.25380096670380525,0.07239926227569769,0.0648730850625489,0.2807602710836396,-0.23807456183307601,0.007090602198427786,0.09992999198428269,0.015763877446605176,0.005726833533005962,0.07055459111667123,-0.060591371228927125,-0.12539052511420196,-0.2147381053846983,-0.10352511434882919,0.027271378739485052,0.18066341126728871,0.0268612906478617,-0.14048435995573835,-0.07749880727474438
6243,0.13276052150264078,0.3160996145181345,0.07256250331769594,0.005484031389170425,0.1708602917652426,-0.21639409541880242,0.03481687868718925,0.009414121782148446,0.058151334560607504,0.02526909346934134,0.05618167729594394,-0.08543497175478147,0.17639354992583903,-0.08987417756118346,-0.02829005589797677,0.09030194832257972,0.11203758207356157,-0.005838048187160679,0.030056923884862436,-0.12044096828440445
6244,0.05792719227955229,0.2744908871717667,0.033251889483159464,0.01361766269303763,0.22728303819873363,-0.2669801809022128,0.08021612126393349,0.12392656405331137,0.06641973587248876,0.040693563695330705,0.1026425643124714,-0.08759034283438953,-0.09136753735770285,0.008314963399306983,-0.06630320029659392,0.0008225878273907328,0.13269958639307575,0.059206521103715784,0.01670732413355344,-0.09554975163467481
6245,0.16858941717250656,0.30236804805556367,0.1021374217904621,0.028544426428972536,0.27483061032192097,-0.22483606999317174,-0.15054589146829037,-0.03910322558813448,0.044903094519787266,0.0949498003549133,0.08515517337953425,-0.10900592702196288,0.11960006711759472,-0.2065466814228575,0.007467651820656781,0.10271299903542412,0.1382641079952534,0.021115783086404518,0.1252671400759046,-0.12256300239733188
6246,0.15258900053397517,0.22723867074690784,0.05765003809141023,-0.006631203406175794,0.25396983672499496,-0.3445984303372713,-0.0928667462916159,-0.02038605587686957,0.08404088843885604,0.006027743219709934,0.09020304461770673,-0.08360638379299083,0.08754520540289756,0.1093436736946289,-0.055947411840129656,0.0907694154006716,0.1637807118025769,0.014180890556042639,0.10586153274512936,-0.1339978652962452
6247,0.0936502096893431,0.2693265422839641,0.0639730918382886,0.054963157325224214,0.2627638100169518,-0.12866750169580737,0.153626991542795,-0.17354377313398223,0.07129135330425368,0.049252423125291614,0.045200750919298247,-0.12163643838380514,0.005902702004983255,-0.2943495068822436,-0.04240339149249305,0.04939373140625182,0.1433145073732061,0.035408971340663155,-0.03851286712586079,-0.041221596441391305
6248,0.07666552123280038,0.26493435636603085,0.08303526801200785,0.03152884240780006,0.2500066323930353,-0.21848607494576033,0.05631523280712137,-0.03301838853538488,0.12815492547718693,0.03164668165181668,0.05461452579257947,-0.14402401996483855,-0.1847341202982029,-0.26657254163921,-0.01567196333196611,0.03923163560954548,0.1623888169900127,0.01772560508375538,0.05244672800602915,-0.06186027768123228
6249,0.08230323947801851,0.29147889207800387,0.04968297137836791,0.0463279560224398,0.2572566535099807,-0.18671234761039698,0.1872020218010696,0.1078778883266122,0.046053632286149795,0.06493290663940839,0.07210280098655122,-0.06829325277108463,-0.04540259498959467,-0.25930200250859525,-0.07119481909949175,0.03572756726273241,0.13878250707410456,-0.012865625529945567,0.02652337730114574,-0.09006758380463314
6250,0.07386227571534576,0.24921725172097245,0.0660829282220897,0.007641856852171787,0.22501508620735733,-0.20812524006676972,0.031496482103657235,0.006046302771237089,0.11653113320555591,-0.04088002086230897,0.06493974134514549,-0.12142852124117388,-0.09835327843490876,0.014785078991305987,-0.035498727196841634,0.14637207025061655,0.12424722193538917,-0.00421836737473247,0.012035006982725437,-0.0964210544548392
6251,0.0074679029365145025,0.27443862219008064,0.07344877170277882,0.03878288569423895,0.26518976299298397,-0.24278283696177627,0.022632680685618266,0.058742266167392365,0.07217438868407008,-0.007367984791602941,0.09436951504611606,-0.08934130887024017,-0.06515064531714346,-0.12249604960915507,-0.06121706532262386,0.16761836606374778,0.17723246419950264,-0.026606056895628942,0.07960434206704817,-0.11797190022986948
6252,0.1613268082851525,0.28152866443702407,0.06451218666522435,0.009556552145152575,0.1722648515510223,-0.23359449085841813,0.15903081967192814,-0.06099729603152254,0.04265504332924706,0.06422486244571371,0.08762392974229469,-0.10671038527082463,0.1582478236470467,-0.006408923303178144,-0.017918406560901344,0.04561574859175039,0.12191965266737745,0.051301310456996006,0.051352067840737654,-0.10228583462442237
6253,0.18486167383750943,0.29327408175358766,0.07219631577464558,0.026497850790467906,0.23687575216085677,-0.26490841303358875,0.11945915736863444,0.11577778885961193,0.07680722546231945,0.012786658356166885,0.1187978174739853,-0.08315599342011978,-0.15029119942209324,0.011200317017438174,-0.08287539757621318,0.11470640364148879,0.14727416342451174,0.050554024574939564,0.10798710226655006,-0.08754065095156054
6254,0.06322563167963936,0.24475977657128598,0.041379414436265104,0.04650741096966751,0.2095034379816926,-0.24295464799345806,-0.055095091701745987,0.04854423144957177,0.03626010791321219,-0.03050074582184444,0.09080269201670504,-0.08148867864131093,0.22992175205468682,0.14331699530658976,-0.08923147475828118,0.052321040834746584,0.14774322096439457,0.012636265116321994,0.006161105746393239,-0.11864134414856249
6255,0.12292011193354571,0.2571357779738884,0.020066078841935665,-0.010653245067405096,0.1552645709468526,-0.19956764222446272,0.11163913719881048,0.015116937140466673,0.15742217477783263,0.018964901493699553,0.09725195367665443,-0.08869624486304199,-0.05986248731127649,-0.29962419494124126,-0.07235042540057987,0.04691619297193209,0.15102128444157523,0.014632875242823477,0.10249701300329497,-0.08565130783095895
6256,0.10472136057322311,0.21254040304104002,0.08693951148127851,0.029346735254432862,0.22147457877499133,-0.26000033815198087,0.05304342527353657,-0.11737121399523391,0.03758327828508362,0.042007197544519446,0.0622631756887856,-0.05083998817398095,0.05744202240426781,-0.0943626721046879,-0.05776028262446197,0.017301374389204417,0.14350962778709692,0.03593911694557773,0.0060321332332910335,-0.08719279297373518
6257,0.14575998405568205,0.21801292363777272,0.08035268131873168,-0.004726880439048008,0.2550857387833685,-0.27972342095850583,-0.007248429875212188,0.2856342672604371,0.06770049217714699,0.0257757110235378,0.11542557209854812,-0.06536270147508941,0.047566720769213956,-0.33638356047609097,-0.04577506614501037,0.09977070950977489,0.17554658907238316,-0.01756192013299668,-0.008898956546106054,-0.11083424882287546
6258,0.1092010045730903,0.25258185146672724,0.05562561280443265,0.006484196365969074,0.25075930987457706,-0.3353157490060974,0.07009137366108875,-0.17035410048985708,0.08232185834016738,0.009158093879166463,0.10437797699793039,-0.13553334933120587,-0.07608482991100665,0.1752039666211062,-0.011681314388458193,0.007661695112422047,0.12977814088816522,-0.012907472613699176,-0.07845861462748671,-0.09465227666768895
6259,0.1591655290145911,0.2878073734552138,0.06107261254242501,0.022927293740328588,0.2564634025320554,-0.28672427013312585,-0.127876944019127,0.028949748202233696,0.06716291658287468,0.051488173925925335,0.08736019014129835,-0.10282581114766046,0.0776850728708475,-0.09902084164422917,-0.05694378596919841,0.08874655137384653,0.16538717013784038,-0.007108387409675673,0.1163391600278312,-0.11378888507889393
6260,0.023313500910603576,0.26315063624962826,0.04811202037186195,0.004772753765511503,0.22734251210198497,-0.22543232832331192,0.14284010931926147,-0.027002340867975004,0.06692924797507464,0.007297607936770686,0.09915802693955057,-0.12863669900441652,-0.21196578109623296,-0.12576820827198776,0.004371873052740527,-0.017917177947190756,0.1281827756902463,0.004371469585607206,-0.029358780635545638,-0.04916891101169165
6261,0.1847647198067791,0.23517808779554092,0.09255222667503209,0.010206291862595564,0.2515475851947568,-0.24199206625752698,0.054063135824997485,0.0382295840679717,0.03845306117198542,0.003927717403273047,0.07396141540677223,-0.08970744528613034,-0.030440865899202262,-0.1508095225789434,-0.029835089821929214,0.03398765842374964,0.16337609154175783,0.049656331579780826,0.15465707121995131,-0.11287632735970962
6262,0.0967287671753292,0.23172743929736336,0.03169965125666046,0.01590001088042315,0.2557342589116177,-0.2437132167084903,0.22288748871582603,-0.10291583927925232,0.07050023737519999,-0.037244359311510246,0.09911842325393545,-0.09540671898328965,-0.22682981492659432,-0.1480029615463352,-0.023582394728504603,0.027724463478195925,0.15785478608394432,0.01464615807208895,0.021135935802767545,-0.07197890101393012
6263,0.03218873542566741,0.3001257775690496,0.09070526840383991,0.018898223807557443,0.20253650700420872,-0.2550749157123586,-0.22441490442193968,0.0403519279927085,0.03850201018122117,0.02629024985218508,0.04507303024199252,-0.08013109110304562,0.13232599954239682,-0.00759341517108607,-0.05778123653431137,0.09865740402612724,0.1429009371693354,0.019593786389067933,0.0741336019052587,-0.11912713584052359
6264,0.17889277354346392,0.29563039541617714,0.053078802820780036,0.00980703615567804,0.21967905458714565,-0.28344875103472156,0.03899635477218357,0.10008638765708067,0.05218513007789242,-0.04852836897623276,0.10462432055633314,-0.0718847992579906,-0.26810579766814546,-0.26033263931360795,-0.045598739989542274,-0.04102124888947827,0.20458546070049988,0.08276520525598743,0.03512020566376866,-0.15678467341915858
6265,0.04387604396173013,0.31141341114526355,0.062348039354408684,0.032183373252271545,0.26298244017501554,-0.18366798104600657,0.025858680265647967,0.12337626121193972,0.08418443810726747,0.032308641646711454,0.05438091319356106,-0.1089287572294982,0.2874012773030389,0.10553875909722131,-0.038845429804700224,0.08705827923686615,0.11119830011179473,0.02160542837637033,0.04061864177555439,-0.048104855822933335
6266,0.03536034142684871,0.2765187791196926,0.07546253393245227,0.019451819813070263,0.25297979557751576,-0.22975821107356478,0.09143797272432215,0.08779287506477652,0.05021643895974645,0.0905434107269448,0.05086485800702863,-0.07243724918725043,0.33509869954679883,0.008496396506384726,-0.06858335429937923,0.08427349494113423,0.0947163325624686,0.03772853527701489,0.15481007537407848,-0.06092549419107227
6267,0.03732555333689635,0.32725997743269747,0.06371160124973536,0.02774364889079273,0.24622996019287186,-0.24290188784730724,0.1637212671444046,0.1571808383102172,0.04766659665189275,0.08810669531350857,0.034485682404180366,-0.0753635511764756,0.18620818312967338,0.03922883400178435,-0.1110638228254255,0.08495969776727402,0.1150441478268218,0.024313368660713146,0.16865094894375954,-0.023955877217581616
6268,0.162774023373523,0.24726680153913486,0.05806063262094464,0.032938836921287934,0.29528835665763564,-0.2957846134841094,-0.006317397803721123,0.07853481036688091,0.06810937275667941,-0.03632502215537985,0.09018085512991937,-0.15320070585033752,-0.1083475012919952,-0.04161914131951258,-0.06098083749151946,0.065162435317604,0.16870830090648814,-0.010816180233178627,-0.07292628488902318,-0.14743259284899898
6269,0.09829743570317163,0.27602678667090536,0.07845040512079957,0.025546105337957908,0.231258435345322,-0.3368415875196809,0.078785124014332,-0.09919757016312344,0.06946385489261407,0.04811436820582316,0.09689907008853682,-0.09482127249224233,0.12244702277715354,-0.030545766381756143,-0.06707535112070827,0.0536168291340545,0.1383101907689128,0.02604391173329252,0.05657678542927149,-0.07497793600021914
6270,0.12000666879178411,0.2715535037535352,0.06140948998367253,0.0394326926157125,0.22343716812018274,-0.21743614545899387,0.05939975519728993,0.06706718368734742,0.05224363926602564,0.055971676019918086,0.06223584439624907,-0.07593326482431774,-0.14229690571306197,-0.09349902830634002,-0.0319524277121498,0.010778918260207992,0.16998740314382474,0.0050310298525788385,-0.07212447666195523,-0.06538427676739543
6271,0.11783581675052644,0.22741351689733283,0.09328209748700407,0.024955097093884823,0.2413594123045451,-0.29664061969009464,0.17604904239296482,0.17056758433701696,0.03629963690794573,-0.037577813591607216,0.10898549118550427,-0.11528852934415683,0.12413836345041344,0.3066660346474819,-0.028917445616077984,-0.04342207900160749,0.12661093102015636,-0.0028051466679140046,0.06463651810185171,-0.1461779007123676
6272,0.037745699549824166,0.21068652041514893,0.058795377571507185,0.003197778838842119,0.2368792006529158,-0.23937769009171256,0.024276821098885407,0.08748259925398696,0.08654493069090803,-0.0022797703257322307,0.09660839983551328,-0.14938030134727784,-0.07376318148854939,-0.15286873208091584,-0.10284260141713235,0.0013682238946389443,0.16706128293108893,0.038049483525586895,0.02631529672904038,-0.0968715877442138
6273,0.07328490558197788,0.23965508922533843,0.04423267513487793,0.033766726985907075,0.27382478803729343,-0.3061425893926834,-0.012188070542496862,0.3174269586837521,0.03984386056633732,0.04257158346944839,0.07558798395561157,-0.1394826267840837,0.061004898210658715,0.016981926253491788,-0.061250513536359914,0.043091237934950524,0.13942712395230145,0.07446051107459659,0.04495331175024236,-0.12851197744097012
6274,0.11221554259421122,0.27007639889181717,0.08281322606999793,0.03627704918349554,0.23930181294210884,-0.3164459214459242,0.1429734458279171,0.2747165624744191,0.07812748269720537,0.037412548649803146,0.09512819660109174,-0.13342863091756374,0.1981419829010992,-0.15967516921689476,-0.06520530335995159,-0.01198922716726677,0.12454965766646939,0.05793954307613805,0.11580403465683252,-0.13028473833478996
6275,0.031513398773938724,0.21567308310775593,0.030809834124785416,-0.008643940442592453,0.20284721939076944,-0.2822257998016529,0.06195696380711772,-0.005178078651694432,0.016428305929247423,0.043461758347645,0.07878347515122919,-0.11140186804818414,-0.2060788896883648,-0.14626040239360782,-0.12005235865799369,0.0033037989377990395,0.13751076770113016,0.016404198201445695,0.13272713018544263,-0.08524868785347221
6276,0.1766986612268748,0.2799567604773708,0.07884329440115308,0.049393660468852005,0.2284667217847329,-0.24195656249547526,0.2209893220159884,0.015679224399265463,0.0449041985270891,0.031891221057287734,0.10628251908778569,-0.11080035816181649,-0.0314432296004744,-0.08317121128238265,0.027315949878788024,0.0840291836490471,0.15074896840073196,0.04200150504055697,-0.04308102105012612,-0.05048465282992254
