sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
6090,0.2994495232718177,-0.3161320092302724,-0.26039310046227643,0.01238647324328638,0.3023893791612773,0.08773325326311267,0.022424655897692075,0.08722664640738231,-0.11080462769908263,-0.02083398802236519,-0.011535306348657326,0.03418066723824768,-0.2052785177670631,-0.1245771254429154
6091,0.3256590338635855,-0.2619587654158714,-0.28939205490713127,0.015378694770592763,0.27630950898196477,0.07433922337557411,0.00733244299689097,0.0902130439703133,-0.08106545557573343,-0.03794059821995276,-0.027164194144969362,0.0639990175177517,-0.17663466361580765,-0.059119375056665376
6092,0.3219750960246961,0.2416947078920846,-0.2972307893803864,0.007589766696997031,0.3315732850661078,0.14647825123329966,0.03366972672007018,0.10366633553234833,-0.08735269476945111,0.04652412604562885,-0.0722747978390209,0.009476220884134003,0.11760085130455332,-0.02104798742888352
6093,0.2732439535562947,-0.037873724393269394,-0.41547750997439864,0.028366196025065932,0.28291808513737476,0.13558434195008162,0.11367543838806497,0.0699265798853434,-0.14492532845237227,0.04228629866615822,-0.10566382299045837,-0.10302624347868469,0.41229803426557576,-0.03385039454550464
6094,0.25939025196701787,-0.06149556359138025,-0.40165659237177553,0.015744547129509012,0.3699649354397309,0.16905444468247308,0.09676334592721003,0.0755863968480311,-0.13927410033112672,0.0477189716119974,-0.07546121446399867,-0.1292308449263506,0.19531196425912137,-0.01381834241534401
6095,0.23010934953172735,0.06985650452286395,-0.39375275621421413,0.014097458540437672,0.3405362300381948,0.1466105091225954,0.10402849537902976,0.07645300354293624,-0.12489543775694718,0.04030737850688715,-0.1122317973643581,-0.007091840644865773,-0.3145597443278569,-0.013774725333756664
6096,0.28120616584749847,0.015183603783699297,-0.3571941864328604,-0.0008403654538241784,0.32559866335874244,0.1451139620600461,0.03607436074181158,0.08208957683124526,-0.14244913918910268,0.028082045559478203,0.009120971985691869,-0.0007034821111109685,-0.20605326981738092,-0.0032925579117243104
6097,0.26607957222610984,0.46944201281897646,-0.3025990234619152,0.04666100918166898,0.39789615741529716,0.08795265261076245,-0.010209920203020795,0.09259836724504497,-0.07792301939285678,0.03989427180370129,0.0420266516238631,0.14377737378643518,-0.26167590867373025,-0.0144606610891644
6098,0.31200219622239245,0.27261904434521944,-0.34044705468388375,0.027435107236489977,0.37563981040465244,0.13821309394241985,0.11519557891738029,0.09539426554730565,-0.1717052006827331,0.023206612059568324,-0.05649086452334814,-0.04129590685573738,-0.11567542496953064,-0.0434895364582349
6099,0.31680453938282666,0.3709051401062046,-0.30435921605627,0.04328436902386757,0.37400606757767074,0.13430005880660814,0.08839840943114455,0.09418824960058311,-0.10943754943416316,-0.0004896443780620775,-0.0423230976852818,-0.11981399144882174,0.1951909065216481,-0.02555403785556021
6100,0.31407220073715025,0.2176412769961171,-0.28236644922218784,0.012469662752429835,0.30800049897493814,0.13803365289904,-0.009755131656121503,0.09305423806957182,-0.13204534613740168,0.11144829070350298,-0.08436399954085437,-0.06533667498902097,-0.22835892879620256,-0.07726597880599248
6101,0.33222055657508387,0.038529891515812,-0.23912167065288242,0.013823466980842861,0.32096336121576324,0.15464290988663276,0.01073878015569074,0.06729035267113724,-0.10902936654264317,0.03806004379128569,-0.11343994491172602,-0.1740488830730391,0.1344652429330036,-0.05616037596209614
6102,0.2967634653158499,-0.0493626419446677,-0.32473222272518387,0.03993675468682839,0.29382017717091546,0.13898999854455124,0.05856475976020716,0.10555305546093469,-0.12826940681881052,0.06971081473968659,-0.03235928401439632,0.06235698750683979,-0.0817502215562968,-0.05878229024122291
6103,0.3121385939848728,0.058994572814234446,-0.2515467947264508,0.03545318089100739,0.2960774990072468,0.1355857146149488,0.04537169636101662,0.0942832937744394,-0.08977053914867397,0.014294097251093376,-0.07413546393948552,0.03319129393850445,-0.12105965209229963,-0.06381207944054407
6104,0.33557787666578903,0.08000605458484573,-0.2643674938312862,0.01307649348067934,0.34992294626236736,0.13868689325863015,0.06829648000180677,0.08948498712147405,-0.1344110587368167,-0.014662692972305673,-0.0488456207473848,0.08195590926294818,0.0240448899083319,-0.04861757410617454
6105,0.27413765595294903,0.06550903414562183,-0.3123230866619293,0.03961849420969663,0.37085846302194053,0.08735319360440583,0.055890518056358376,0.0839085843034932,-0.09383870247784412,0.027595097936671243,-0.054774037912962856,0.2064044182177141,-0.43011862739768836,-0.007977523726281086
6106,0.20226480255906198,0.11849640936132994,-0.26804983219936357,0.02284261464355703,0.40311076057578593,0.11742477551117993,0.04405780617651138,0.09618006595568479,-0.037263940246264414,0.017615820123508954,-0.07793578512597713,0.1824165461199811,-0.3373721053447245,-0.03391953301383678
6107,0.26251485958992704,0.07742469992807825,-0.29638514609725924,0.033581820085016874,0.3458319816984196,0.13940255971948634,0.07133167979700905,0.10503036961401432,-0.050137490288952466,0.09120513067787167,-0.0816914375168709,0.027207378405344533,-0.08382594049613575,0.0048818898658863
6108,0.2615265356210658,0.04396591170741954,-0.264092293392392,0.04250904592728232,0.3526138644467676,0.11205957171827306,0.05606459691873923,0.07685903528278688,-0.06906097325093309,0.06340880382577758,-0.06216309641498547,0.00019947261118462802,0.047488948547602904,-0.04532600703442956
6109,0.2727500215835788,0.09208730798432659,-0.2917795398662774,0.048993186226819,0.3063482617822237,0.10751398321326527,0.0279355260452921,0.08023129578528662,-0.0628321357593336,0.03302570826940938,-0.10059453592314545,0.05528891369542088,0.7074512415326984,-0.036132374389192284
6110,0.2909021505006603,-0.3474872858929379,-0.24811995000438233,0.022846982098755353,0.3935917758931918,0.11666326944960104,0.03329685837941453,0.07618060987419392,-0.07050570736507325,0.024111814665238943,-0.12580320585004084,0.040365948071193467,0.9711295348787288,-0.03993410141922019
6111,0.3162769745308551,0.18380006871489735,-0.30569479170509345,0.03966929030090065,0.35526273015891024,0.09302538971947671,-0.003473694474192175,0.10788667013367281,-0.20369299021439577,0.03291072487806978,-0.02037214854458767,0.15630536990034508,0.3791451973163491,0.04527976809252118
6112,0.33705262531270325,-0.4033491613633251,-0.26878797620817807,0.02084380328881295,0.3361018660460681,0.1389575639540265,0.10431727640486009,0.09449139764813515,-0.1311730607820249,0.06483675589821523,-0.025450738195015934,0.004204269484400384,0.36337120247044835,-0.019271247290736815
6113,0.3294367229230348,-0.2186399324461526,-0.28850496861528635,0.032603146527503776,0.3395646952752452,0.15260661799765687,0.037115178372123546,0.09867742498177476,-0.12918967684807242,0.06112036745296281,-0.012493381810977706,0.05411698333808801,0.455936265643932,-0.0038485190189548536
6114,0.2587187119676297,0.1125533160217752,-0.2826946854264444,0.03062501625478939,0.3368409382519636,0.16008130470561815,-0.03803502511038955,0.08811221596091115,-0.12829052098514113,0.0072825370347801704,-0.04636370808196223,0.009158233598300399,0.4180381442358953,-0.00647914609535701
6115,0.3112099268405605,-0.013345157725180763,-0.2286239094381338,0.025638119053272457,0.38804448765456606,0.09210077350362365,-0.0002880431923813682,0.09618741501307411,-0.15198081402121152,-0.013138230446230584,-0.10232225462408964,-0.06357607809681967,0.5283805206811636,0.021328086236343313
6116,0.3102805962058076,-0.7586438722808441,-0.3134293139083539,0.021489310248902372,0.3764978641083855,0.12809708161907335,0.03174649996280318,0.1034832545750492,-0.05972827567401816,-0.10411560163585694,-0.056163125612190924,-0.13526645980056223,-0.07112612821117131,0.022560533274838476
6117,0.3099668615226497,-0.009123654289960946,-0.3356263354394513,0.02908526416982141,0.3467872903046559,0.11832828973292767,0.1128418363968887,0.07991723161807746,-0.07410220990627744,0.022294704127629537,-0.1132370488667046,-0.00623962831831328,0.28549929684399605,0.04771294642214871
6118,0.3022038909081414,0.4137922806750594,-0.32549641147304237,0.011367320655142366,0.41625177977462435,0.06948140031537714,0.10104634683035751,0.11146769465200113,-0.11951795775616242,-0.0026576325914382036,-0.1296033327948296,-0.0019383967685024511,-0.002485625623189783,-0.006246333405947823
6119,0.26892235764638445,0.21067249015318182,-0.27494050014228405,0.02541352164257932,0.40038762214862667,0.0237845111025916,0.015038059356162972,0.10579483970225978,0.019395614917369974,0.11539061184351786,-0.060219650380852585,-0.04386292998478173,-0.04756128163077157,0.021376935451210867
6120,0.2658468120166768,0.4756351393690805,-0.3031750367406827,0.01043703354115227,0.27066033344284707,0.16395649115794364,0.05918857574896572,0.10223798625731764,-0.15302652675733408,0.009392187028617556,-0.07261987698345747,0.15321012690925873,-0.2523598357736277,-0.02834047514830432
6121,0.29901144142076636,-0.11506160151462239,-0.27394483503617495,0.039030399977118484,0.31600412116678644,0.11637537883235184,0.061449332254564566,0.0826884161923429,-0.023482644742301044,0.004673887181261729,-0.051523475697848556,0.07796765438500702,-0.06677484848328656,0.022414875790927085
6122,0.28847578090255427,0.12014759813464974,-0.3019878399178513,0.0325715379108278,0.3384479389847487,0.1547276779852654,0.010032459484457124,0.09490341886376459,-0.05385195833568418,0.06842078062374465,-0.03345608852157839,0.13868262926803573,-0.0943688747992651,0.004816245896833932
6123,0.2770024766809279,-0.13678502944175505,-0.2205849066546247,0.01412596154976776,0.370513723202346,0.14901527986558746,-0.0528282977616374,0.06203452494513444,-0.06651259431146114,0.042160995996237675,-0.08878022242478549,0.022429803199696143,0.4874088748649492,-0.03616010733828988
6124,0.2656913754217367,-0.2873418921989157,-0.22310538588720571,0.00792043917365346,0.3708488830406247,0.14393275892224092,-0.015404612381693427,0.07404075027549017,-0.11745496279218072,0.04110784192152585,-0.13199828984689943,-0.01449647344683771,0.22327304152463315,-0.01643447640648952
6125,0.21018356237143834,0.2238655714179024,-0.3281724441632567,0.013006395062444678,0.31487571815250526,0.09110476176962992,0.08304292166380461,0.09896909437700198,-0.1017103540291678,-0.03573714759288605,-0.10895015031391433,-0.03910922144753719,-0.19586895920065397,0.0003526928503142214
6126,0.2235381846187002,-0.06974488087971593,-0.36415301235661035,0.011723011324918436,0.34531041960321096,0.11279844937632219,0.12481994143546947,0.09525527954230203,-0.11140372413902008,0.011580945203946596,-0.1306907161231253,0.1195805795102469,-0.0064722031190514884,-0.008291648113610427
6127,0.22742997086053132,0.03285730974154507,-0.41460774441556036,0.020701040428795836,0.3807748160923974,0.08405293341695409,0.11795329898849034,0.07616031950577251,-0.10722570215440548,0.05717904711295998,-0.14896261348426532,0.07874098030520074,-0.10148698039496194,-0.009476822634701641
6128,0.2368955771545117,0.07405266649846001,-0.4058262476616742,0.02015619924700154,0.3833261608046888,0.07512738865371645,0.1117103773604602,0.07404895002017936,-0.10325575823991053,0.047468896002414156,-0.16703332905192822,0.098427556029374,-0.05620846129242684,-0.01869199386353473
6129,0.22867256495173854,-0.081622556176491,-0.3583953015915785,0.031037854141477177,0.3518473207404907,0.06315414702325872,0.14022693657866164,0.06783401482330624,-0.09861251578496912,0.04355877143604788,-0.205412385924349,0.035500378102096976,-0.0410083317803669,-0.027912079661095428
6130,0.22389253883458313,0.07520767597466059,-0.3863347257404052,0.043008746222224045,0.34651376729098826,0.07235538563788319,0.0665424739534565,0.06046551382133549,-0.15731950213696713,-0.09969096967750761,-0.038663897823769534,-0.1834697930495199,-0.17881593603352708,-0.05111706222378072
6131,0.27805370626826736,0.12425663226924374,-0.2982907895189217,0.038191091729353,0.43482328099547823,0.15288280927472234,0.02771586401043056,0.10650301490627578,-0.047926268131187576,0.03499137056324283,-0.027662905692530552,0.10998009955327272,-0.6940704885274034,-0.027593444509685323
6132,0.29624921662684134,0.05148124089801048,-0.3361267324204507,0.03144821849360961,0.35722967663611005,0.1579777503925795,0.020728879714422815,0.11955204234172749,-0.0758155374639021,0.07679344286384242,0.021238107341765844,0.024056598678551547,-0.3144340959066468,0.006790882620423532
6133,0.3093029083858253,-0.03179043677137826,-0.23600234912986826,0.0057013189386689615,0.32442068533719776,0.061948178644636046,0.06198729087439158,0.0876397041235471,-0.05237715386632235,-0.03398720057510757,-0.07796520203396634,0.06055997908805999,-0.1479761354813612,0.0053863858740039305
6134,0.3537548234981237,0.11515965379285487,-0.251486949416121,0.017306331128017216,0.2900902265167113,0.006201180842808846,0.03854020737080415,0.0991242073293999,-0.06188357284739614,0.06188268768509355,-0.0697367771877951,-0.04030876233086109,-0.30130157497426235,0.01161504442467334
6135,0.31034626540601656,0.1407782820707243,-0.26955254151799424,0.041777299584568516,0.33594868002522166,0.1007577037575679,0.06124182284626759,0.09922820046096616,-0.09189525633332372,0.05063836328702464,-0.04979693774629207,0.014380651114381155,-0.41720984419633234,-0.00819611026778602
6136,0.31914673999313836,0.06519353475668761,-0.29310464610909187,0.023211184604265515,0.33494696493287124,0.07651436375787037,0.14004024732830495,0.10172401098026156,-0.09896871610930268,0.012478365935070622,-0.0637877656404935,-0.07055712468043902,0.3126529704399672,0.034761704622162506
6137,0.3175981448088592,0.16869719040434006,-0.3107246059395637,0.020466493264891347,0.36745198473247703,0.08748794398280474,0.15214853703889,0.10081872716609262,-0.11658578839604418,0.044641082645645556,-0.0483734782219628,-0.020221455533339334,0.4017475944935306,0.02617152063247299
6138,0.29843099057980593,0.02730081752462346,-0.28360937510251544,0.015094617484112484,0.32512532749169476,0.12488334289235707,0.09954615156036839,0.11950671216187499,-0.09278320377070269,0.10595938935673754,-0.013172644635332641,-0.1551041571379229,0.5088122888556165,0.02630359996511851
6139,0.26275895401202576,0.36947245409235,-0.24844296136828622,0.012979556944146396,0.35563485682021484,0.14049839792927504,0.006750245898200103,0.08239096906768338,-0.1645540883153994,0.0008251591923863076,-0.053766588252887125,-0.10727406028330393,-0.1026929382822518,-0.028741693463657667
6140,0.29729672911031146,0.5505102620977038,-0.2885156815073338,0.025567104195437732,0.3846878348403726,0.11657026126632296,0.0399771902892517,0.08009144559188315,-0.06035106882294995,-0.002530676450332737,-0.06824935134363747,-0.0808405930977022,-0.08425347976881296,-0.0019060548179441383
6141,0.25149456805201353,0.9500474178847595,-0.1976233412672421,0.01824507954703748,0.382838644404625,0.14752071003115333,0.03260534554412962,0.08159465686063118,-0.13594903449917287,0.13261904877800376,-0.14224284102936122,-0.03716406886945257,-0.07339398849508505,-0.05738681942243866
6142,0.23435046102899582,0.0837871226565431,-0.29407581689023854,0.03230428184768284,0.3588119332525111,0.09823320716924562,0.046220588837595555,0.07239886431885949,-0.16683813343036205,0.07275981813078691,-0.04494376742176028,0.053702582165846266,-0.600670191032784,0.07041280627065026
6143,0.22218358427364712,-0.07665713614108446,-0.3371967904711285,0.04662020897473205,0.34462491056447425,0.0856610571818153,0.08449680575101122,0.07732439619829848,-0.1622227485919116,0.07656283594211372,-0.057427985199926986,0.037929280011158736,-0.46374983099421674,0.05711771056416968
6144,0.21659973228699944,0.4415127551311244,-0.23603345380601853,0.00027277863763138275,0.3916124701938223,0.0625826962555117,0.09983926171877831,0.07711448057668295,-0.12880563232634815,0.011722863339075544,-0.07838354827976551,0.15854055741405967,0.08875039034932722,-0.043495154943130436
6145,0.2857432417179101,0.04959351398707832,-0.24148836962281164,0.04097894932633385,0.3172225282512854,0.1203060015079509,0.016374813492913146,0.07311552098790135,-0.06097507373318742,-0.09426951050534033,-0.12786949531301264,0.08878755649944682,-0.3083807433513243,-0.01494323236848057
6146,0.2673221432218696,0.06805044824676397,-0.2621349696048513,0.008131393559192342,0.26395292386492086,0.10565614753174603,0.06453809196251349,0.09796573310237054,-0.12926566767645564,0.0020722253408477663,-0.062258165413221024,-0.07064797117797188,0.07629168612109176,0.002344636579719268
6147,0.2606524438651092,-0.409536771666793,-0.3213401605801015,0.03069703643346404,0.3348515868307503,0.07561278373962874,0.03046622452822041,0.07409118808142548,0.003708823226734363,-0.010494614908748263,-0.050979307321091925,0.12349335625145003,0.3631689438923592,-0.005432916706768662
6148,0.24097939113848707,-0.15344037230365595,-0.33432548571675236,0.008825928100865358,0.3990104768671986,0.09933738836520765,0.0495612053749435,0.06891117370793899,-0.044059689337882166,-0.0647377508063525,-0.08417432287698198,0.020196337031607652,0.10316626620453007,-0.015375041376757126
6149,0.2504033290844052,-0.1634445607754976,-0.2092103066773577,0.02972076960634624,0.3521598422153915,0.14275537018550624,0.05542878270167606,0.10653452800753445,-0.01575802129794344,-0.09682320336052574,0.012749320558852075,-0.038377884101143976,-0.6320779275433597,-0.042796312754494914
6150,0.2683351645384169,0.29879846086329365,-0.32278559535488405,0.0011944527594534079,0.3810670392283761,0.11625342231614277,0.041067024552895744,0.07995516749192334,-0.04433319527580232,-0.10750179176660071,-0.0985755784489292,0.12755925106381863,-0.8094638304107322,-0.02281665958453782
6151,0.34182652743938563,0.058967707977179144,-0.31544236509603124,0.030046819153281373,0.35321367638054796,0.16024907427786184,-0.03337261129605852,0.07519509887643341,-0.12252699705518234,0.07665659573162087,-0.1921444819192413,-0.12391765287361299,0.02710631249166548,-0.008647574410802779
6152,0.26412641456479796,-0.42784450569103694,-0.268858158984028,0.041333337883954935,0.35855993302007066,0.14444414927268442,-0.010238550616829552,0.06170891194114469,-0.09037505872664092,0.15737504920969997,-0.22815687917088937,-0.0022520277679637522,-0.04604250885043952,5.944532959327421e-05
6153,0.3020557346894353,-0.27221578414039677,-0.1875309875434371,0.02215045565787695,0.3685708032910802,0.1376050356243876,-0.004682714809307435,0.08926320407017749,-0.11577480531101583,0.056789538041203465,-0.24689159759746884,-0.05098145869011651,0.20129560575020444,-0.009716034997487468
6154,0.2666881338848596,-0.5354803324772948,-0.2487652819257448,0.007450749190270266,0.3521094330025719,0.16231247167687132,0.0007663647108981901,0.08512010959675181,-0.1115776176026791,0.10895158682040107,-0.21814662499982249,0.08610289017000143,0.1340516399170545,-0.0040701781255637615
6155,0.2830644992323026,0.1310169049672942,-0.29560297405621466,0.03773367847146626,0.35252329236676094,0.08116925215839188,0.06581396293769913,0.10469772328831023,-0.10483797846517581,-0.04392454664643097,-0.15896173376438144,-0.04660014789781069,-0.36737963527102946,0.03450790203984447
6156,0.32585143257747384,-0.010750059841832964,-0.2256547810834269,0.022844511678880984,0.35380253383366855,0.0730983116502264,-0.014161104114378816,0.09089286870767849,-0.07660446864758363,0.15064281055545517,-0.11716379641770291,-0.033451148953522,-0.6426619445051958,0.002971524413133815
6157,0.28510842114427,0.1922086926179016,-0.20674922047174732,0.02510982976768383,0.27273556467598703,0.12939300180309463,0.0006198484987898291,0.10397442721333078,-0.09344829609041902,0.09931500144709199,-0.13683456685581596,0.04655206795209932,-0.6341401218213957,-0.027093096926294833
6158,0.3209941370123976,0.07300027475397652,-0.19303375885497498,0.026651782362493603,0.38189697075477036,0.11429686170119978,0.010878179718009527,0.08815382781526411,-0.0640809369816713,0.13733790552359215,-0.10825053875489314,0.055565470283639735,-1.0296506630352311,0.008952747136676693
6159,0.30156928209548955,0.13096228504387347,-0.27970616294106554,0.025283550586467918,0.31506812283611363,0.13302238673704855,-0.0068157598930711745,0.11702176237337852,-0.08014557229015278,-0.0007137991063501379,-0.037043049360623484,0.11074343488199179,-0.480933831605409,-0.03140899809095989
6160,0.2800037213249046,0.1937065736491602,-0.30772810672019013,0.001678047629884666,0.4112646979076554,0.070635849874541,0.06607924766353997,0.07772165908535933,-0.15452446755813765,0.04611277491934943,0.028241003968220286,0.014326190726816667,-0.30327252417783407,-0.03988961174682497
6161,0.2858395245078903,0.18673772072790024,-0.3008201692553125,0.0101287379395862,0.29544054438285944,0.07959009233259871,0.03045692916349793,0.09502603753288698,-0.09415376045901439,0.06173598559513331,-0.0381841732782517,0.052469630231132845,-0.6533840802955727,-0.03762431997991225
6162,0.23084838432844634,0.11241405743958825,-0.3204974567942173,-0.006922217754641488,0.4281446467279153,0.0910490067694106,0.03601597589100891,0.08400977154318866,-0.14690523664850366,0.01196299964497073,-0.06615544908818699,0.13709378481356035,-0.8718379642756853,0.019203314718758156
6163,0.2575752328213515,0.0970539623059887,-0.3676598436122551,0.015731853100514715,0.34120193906025076,0.1673745298350742,0.13081048272513177,0.08619248816059077,-0.1562185955673938,0.008853620553577203,-0.06432749774887123,0.1621732832593437,-0.759710363214363,-0.007253620632267569
6164,0.22421326082066514,0.11328389146146473,-0.35227237903858566,0.013819870441329941,0.36012759316809667,0.08577208157353813,0.07975699053832448,0.07903401901375799,-0.096514334958885,0.06557991494895919,-0.09342501963438826,0.16123073025418125,-1.3057993403159076,0.002997517315504133
6165,0.2562958822557277,0.2691617036184629,-0.29248888888546704,0.035977187894622724,0.3787308081544637,0.14054967598755735,0.08690254899074855,0.10361298733245364,-0.08367836579460428,0.005772800429855055,-0.1733861923149655,0.08901377433113894,-0.10823979316301095,-0.021892486261696896
6166,0.23479509140603605,0.13343686263366716,-0.29352802454490085,0.03203992245493638,0.3995903907648715,0.1483548061799542,0.07800562119674101,0.08367650477912741,-0.09307782993475254,0.048168117014488206,-0.08822432659989984,0.05770891983611626,-0.18747848341219467,0.07267503728331602
6167,0.3240847341259577,0.5526767639853436,-0.2638757247472455,0.008712593779387538,0.2937551368321786,0.12977726275106516,0.041892873174005835,0.10111853239529366,-0.14117538965511187,0.0891846329602058,-0.06647225632874247,0.0022510536455780054,-0.9296353659016643,-0.03289336835380992
6168,0.3020405522639116,0.2349256801176871,-0.26620263484255063,0.034504405748528054,0.3065699877275931,0.1673865596688265,-0.03859547490424344,0.09647739259207634,-0.11337536988501243,0.1068842302773808,-0.09606519115199826,-0.04087194157816159,-0.6370233887082587,-0.011165199074502868
6169,0.3240318720132473,-0.019036060051267418,-0.24086680285619427,0.02132504272485822,0.4696455794521185,0.11316102971252748,0.1261127126435517,0.09046360492312822,-0.12302789081475636,0.021023183757653975,-0.08758677052367839,0.026640258718350268,-0.16793583433252357,0.019866589657552433
6170,0.2584664103129841,0.013959614194127761,-0.22648758045554535,0.042266986273499826,0.4661769055464995,0.1091549057795071,0.04760113079090888,0.07195729646416599,-0.07376215656837821,-0.0010507292795841915,-0.13991690665269427,-0.0534692664855377,-0.2520783378249036,-0.06265874508013207
6171,0.30400222045608416,0.7436395852958296,-0.3296695540007068,0.02332600809010156,0.37321398973322845,0.06971246415445098,0.08463711265898018,0.08288927990986927,-0.0908575608821517,0.01173644635299216,-0.07622351372645296,0.028874549057174712,-0.24241007155733896,-0.04212171766385109
6172,0.27692996541577175,0.5133698189433652,-0.24315394419115485,0.04149366393972544,0.35004925816840166,0.07705654685157298,0.05868534441378313,0.0910143392636315,-0.11759435149489814,-0.09361836340158118,-0.08348352923775013,-0.027495198889710283,-0.04448297407372,-0.05709485279017621
6173,0.3077910644807376,0.6787872644926516,-0.3051553311584354,0.029849781761864036,0.31539042320268135,0.06531746732812978,-0.04515161763868444,0.05690138663602473,-0.08040703637022904,0.018012598448250167,-0.17068672367244248,-0.09795316740680007,-0.18782329702364284,-0.04640021911107765
6174,0.25870904093620267,0.35474351993556913,-0.36114085790546874,0.01773093746274023,0.3672621447030993,0.09417136609965034,0.18720118420316068,0.08974667267709509,0.002848897455790716,0.052728428054322575,-0.041689527530891266,0.0496080467743545,-0.7221505921341138,-0.07223623444408316
6175,0.2763647567772909,0.2628922693709462,-0.36049315186152164,0.05850898204010341,0.39672273510847245,0.0976140379993137,0.06706427062141605,0.0686455628988981,-0.08299270803333192,0.06575526075711564,-0.03919795367321302,-0.004378263247424604,-0.602656205832622,-0.07113726777592512
6176,0.2723704741813955,-0.04087917927927204,-0.3176687756246924,0.0029785364715815906,0.3506364411421534,0.1707586163552399,-0.004743907150943005,0.09162602574788918,-0.1408294983074418,0.05912581658857479,-0.004067041144824724,-0.03707972363330013,-0.16298130572850328,-0.1017110312833815
6177,0.3137974043208875,0.34701422947546073,-0.3021186799165243,0.030145180981142453,0.30004262285358324,0.12652498828394865,0.01352635471185343,0.05840926424679475,-0.10731184946726074,0.05525215281388093,-0.1493965983789958,-0.04560782226880899,-0.638372228446299,-0.07350459855217671
6178,0.29567423650645175,0.24425438426668167,-0.2370606260292751,0.01764499611554768,0.31278125328288453,0.13063949495177238,0.0036233168621081177,0.06401609614686164,-0.11150236677927934,0.0279812682182991,-0.12778098846429375,-0.03321666819205149,-0.7541324179831702,-0.12043472055743651
6179,0.2531064250573052,0.338207993282964,-0.31978659829907624,0.017714939185130785,0.3284279082329514,0.1550936138393995,0.07162137681170559,0.12288688876075782,-0.05452167229909692,-0.018844746941392487,-0.10594916444368971,0.0031780589673537163,0.06649277328762397,-0.03544190286419098
6180,0.34552319787647673,-0.32044099751795224,-0.2409758353966981,0.030066703279975474,0.4000982611166575,0.11098057164777984,0.11591313325226661,0.11576064984233889,-0.11051546904305011,0.06016967715857978,-0.07067645192339447,0.01614823723182136,-0.32872762085914353,-0.006038962562927762
6181,0.3021648259484898,-0.25532571626509815,-0.33104709262060045,0.0006592520919885072,0.450533497430486,0.13652249281626552,0.13694959167283507,0.09315588260609448,-0.09570252975800288,0.03933208298119219,-0.09682408611244858,0.02025724594411976,-0.5530318876533088,-0.07280457699422248
6182,0.2762264492573682,-0.6183053123062707,-0.48280981592425903,0.025066713269799965,0.36221042925419294,0.17018611014825655,0.0902161290616258,0.08974598972800102,-0.11978632685501728,-0.01969848983715882,-0.0297502172259558,0.07324096902464684,-0.2654657190640595,0.0018809541196988342
6183,0.22457372954781324,-0.036151123512700375,-0.24133273609789024,0.01670457692880547,0.40473358626663847,0.13383991054317743,0.11416383656753057,0.08922852122545645,-0.06965039736715568,0.02019960226090637,-0.010115737067537604,-0.008648917502424839,0.24872004176052112,0.008452819936998639
6184,0.31990183486019913,0.4401496807689161,-0.22944025354393102,0.03870431824574638,0.34930555251852,0.11043268532857638,0.06483327270047588,0.09717404428794017,-0.13985855841266157,0.09288094320688033,0.1300899299207196,-0.07038159673202067,-0.3522332050447319,-0.030334213417181517
6185,0.3109867017983105,0.5689368567009224,-0.26919901820966236,0.054744874709867324,0.3792069634584134,0.11007134018168045,0.10031694755700246,0.12593474410256048,-0.15083535370605983,0.01859526339364786,0.04813320760161142,-0.021008779614218563,-0.2782646746473608,0.003540824128802648
6186,0.2606387643949,1.155894850922924,-0.31741998808809685,0.055465689550505015,0.2902328312797147,0.09606936561108156,0.036105078771308835,0.10136118033078298,-0.09021025116723187,0.02342680641854194,0.08361529501582426,-0.06400659751854319,-0.26844765561975553,0.027043846158161383
6187,0.24169712029051396,-0.3975388491572983,-0.21064291112983888,0.009212675786943346,0.3204791586384566,0.06732242535944977,-0.025487472577344867,0.06731191354852344,-0.15844164112602155,0.05679589383125326,-0.12903489369506535,0.050156081195935065,-0.15963322514727207,0.055856994178874
6188,0.24382971905602657,0.2718232150768142,-0.3526775540503214,0.04245199978328441,0.48729406563025146,0.1235305340574363,0.02700633800898005,0.07958992153508145,-0.09839843245929704,0.0234242147351361,-0.024396117357686656,-0.12352466167069297,-0.3029034006373144,0.029150791704554802
6189,0.2524258795964865,0.14396192410679012,-0.2570510541632246,0.010220430011726286,0.3534611752202826,0.11287718044320755,0.06206699298957632,0.09865279358848267,-0.0818123272966024,0.07869093100931225,-0.0408533549630559,-0.07132772990914489,-0.7695978524673003,0.08276069947539468
6190,0.2579061265210625,0.06169060900068072,-0.21909808294605124,0.012134149350616439,0.37298245550381726,0.10525630220145783,0.05433467510718669,0.08452504802982153,-0.13000026200135345,0.056670865133201534,-0.05339641244536858,-0.23143840473979585,-0.7030138536199498,0.05368144641023472
6191,0.2689668634342017,0.12296915600504583,-0.26416356418112663,0.032671666309274545,0.4199727088045724,0.11571631562461666,0.04065821275750644,0.09620685394214806,-0.17418088405438323,0.01487595514320911,-0.05800067648484423,-0.11183464402458587,-0.22487821930611546,0.02106191063754975
6192,0.23669734672107878,0.14730510414421646,-0.3242540530392448,0.02515937082853982,0.3293106234347447,0.1223828311369089,0.03183247105739204,0.10527217815790774,-0.0296657521207583,-0.004032366284865995,-0.023680154491063636,-0.022405842592498913,-0.6049448206351206,-0.027304982699759527
