sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
6002,-0.04757050858852595,-0.02261521236286973,-0.12250824705572765,0.008186686172808509,-0.30735609748518994,0.08973692206408287,0.0692150338958159,-0.08197051872152616,-0.006184234653080038,-0.08946979927167259,-0.08500836676859669,-0.001152457130783463,0.0020702810656982734,0.11954885328419186,0.03589881406962581,-0.06918535157533184,-0.21289919637889476,-0.009848737239483594,-0.0715338194617767,-0.09614350087167252
6003,-0.020665176724306233,0.013928533260864767,-0.05796035140171053,-0.030221961921499382,-0.26895752627587155,0.13189171472628278,-0.18344704886470922,-0.24635185866898335,0.08355260808268622,-0.13454532484684495,-0.050375773945834076,-0.008251475202489506,-0.0453788006197042,0.2148932926179868,0.0513109601344444,-0.12279662265584249,-0.20849353459644332,0.03682418035210674,-0.012422521966285821,-0.06463787837122772
6004,0.06313640226624179,0.08077697085692284,-0.019019240229515903,0.011321384654521663,-0.1499641383943311,0.13551073193065133,0.19530265538559916,-0.13209336195572646,0.037520118744864425,-0.15659744596654984,-0.033501640425124234,-0.050497580326175226,0.21758413562462564,0.1341338822892734,0.04400668601794514,-0.046860840092176274,-0.2790881160740447,-0.03943241709071907,0.019373210493625396,-0.03997601102239193
6005,-0.07722702561974118,-0.10380617951201954,-0.11725373042292692,-0.02539965696176518,-0.20674763612285357,0.014327006793773911,-0.2661163653161453,-0.11272979694804042,-0.000998481505041754,-0.06793022352071819,-0.04806823523803515,-0.07312664107500139,-0.19785232935373984,-0.1423889497405245,0.007487640825627859,-0.017826278084955363,-0.23722462672596478,-0.07131246874538312,0.17612843354922808,-0.012766466831718948
6006,0.13804903508250435,0.041425028997332136,-0.03847437702813821,0.015981811360367464,-0.18709251751517067,0.059284729764872895,-0.23229918485318612,-0.0553900321548573,-0.028380224256022872,-0.06843021170962066,-0.01713626341083077,0.04022326925332022,0.14585897967120046,0.3736322008969356,0.003940099897828026,-0.1884742930658468,-0.21158073285594156,-0.02434778913271302,0.09533756932565586,-0.03724887886665226
6007,-0.042038097606228064,-0.004937674079786403,-0.13206094593718576,-0.0485937536531783,-0.2991846226073381,0.09580664509780978,-0.17002293100609153,-0.05782648718409911,-0.0863098015739687,-0.11173642559957786,-0.051773503345553334,0.0017084587846341731,-0.16171398450060348,0.08438714298737249,-0.050796750934527624,-0.11833846136800284,-0.23569344583270763,-0.036293476394604535,-0.05571711203204796,0.0741444639936063
6008,0.11925424824335815,-0.019000436687409805,-0.05231729729771512,-0.03559019206517032,-0.2930113057010551,0.08077453924494174,-0.17150543169707078,0.04132663628828924,-0.046435209810313224,-0.09152252833920439,-0.018012101894755855,-0.04451786873902831,-0.03534327802204093,0.12848626726670181,0.08245624856990927,-0.14426504619123873,-0.2435298877006313,0.02619238881085406,-0.028632706554151864,0.046862490866279624
6009,-0.07140509887494577,-0.02048498892889919,-0.09998987966525472,0.0007742395463151419,-0.14067556149056798,0.14792623143108746,-0.061459940081199815,0.1563377479953977,-0.0022108687300197577,-0.022474506601087733,-0.017383154689487125,-0.07499440747316295,0.04939612740167788,-0.17610306116954286,-0.03812667421363609,-0.10216635747537264,-0.21909172117089165,-0.0924169729983687,0.059001876098149234,-0.1689075328500553
6010,0.040303936079496935,-0.02573265993707169,-0.029273633849389247,-0.007589252959730276,-0.2822530404394925,0.033593967874595954,-0.18308956861627412,0.046993918782872554,-0.02255199689661492,-0.12379633494921287,-0.0023923380383018417,-0.03491688259288807,-0.03807126636061929,0.017868005475524806,0.025268876826467536,-0.025263152285125812,-0.22900956760018498,0.026717903501729954,0.14828766370938817,-0.003681603752331862
6011,-0.03562718176876173,0.03855498478764585,-0.11034453511459286,-0.03637415069283989,-0.20593520081246164,0.09585044861047459,0.3322299374995096,-0.022615682836187492,0.07772270183773931,-0.16375866353810992,-0.056008629754914274,-0.034464895044213226,0.3782868603327065,0.11060172348248015,-0.009922937801515624,-0.21047928971249258,-0.19411438780791365,-0.09390934720958719,0.05663404851788727,-0.09273100212595711
6012,-0.07320593149573229,-0.043804465819194505,-0.07300608764595959,-0.018520035684143347,-0.17004532773140688,0.10626752475652404,-0.09733905784659884,-0.04689441717639766,-0.08650185066984928,-0.052960905010881854,-0.00047617146544293165,0.020821879637513696,0.11874808840250241,-0.0028573977995961924,-0.0401797131718446,-0.06444914241274904,-0.22088364396852286,0.032145705541734466,0.12667667996338727,-0.01759841427606093
6013,-0.04159002498493307,-0.005837287027238125,-0.09073536184260864,0.008055436141691099,-0.2570622053209093,0.1508935356561565,-0.12472156658059132,-0.05853415756168029,0.1019110897018335,-0.1277748828968075,-0.010105159557418572,-0.02708249721603577,-0.15936070096623225,0.19186475810810077,-0.04864350488792084,-0.21795571116054896,-0.2132362093307185,-0.05597347836905871,0.03636948595297404,-0.08054802584966393
6014,0.04988533160510432,0.021772336847050988,-0.09448608154822451,-0.04067977070448343,-0.21346794688268697,-0.002953209852319616,-0.06864711632920487,0.24411788576148438,-0.004198833204758388,-0.16033677731964516,-0.06890310865500106,-0.030868405601565174,-0.09279327415589578,0.023536185161069735,0.03786382679201956,-0.1341585457202038,-0.2348669144541709,-0.027045198484808186,-0.0032165538277684966,-0.05880067068980452
6015,0.02485931411412104,-0.0945526483676328,-0.10381647708137688,0.020351909513678764,-0.24986223677104993,0.06795060439321629,-0.1617811066015073,-0.4983750462931523,0.039634814213675165,-0.05099055066595261,0.0010959269066097566,0.0123490711269445,-0.10025979455402331,0.46918928852760855,-0.053700102880134326,-0.08780167515150562,-0.19513380227195204,-0.012086201266861602,0.14654033071809244,-0.07498161842549066
6016,-0.083596154439184,0.015463236758628152,-0.06147548754942915,-0.06683285525258097,-0.17000332039538107,0.06862906042273531,0.0669482167499547,-0.21489280862713422,-0.02923735184950692,-0.05890311048265237,-0.021664504396667464,-0.017894061587722165,-0.11084664276410758,0.08315805254765574,0.04237461920058659,-0.1189193270245629,-0.23160094408725668,-0.046941181842291145,-0.009983092908538521,0.004531314499115979
6017,-0.11516279997453592,-0.035974063621724894,-0.06527113926657409,0.01403249659059567,-0.2556028726880766,0.09130781185511014,-0.31761860657694657,0.1158594650446364,0.08259146300548495,-0.12583285751635861,0.009699834165060539,-0.03130508091663298,-0.3114377467317674,-0.06505648688449742,-0.08076152504092458,-0.0609048278631671,-0.20396631902194995,-0.01958460154327775,0.03511922803539295,-0.014789238410678446
6018,0.054822084949438896,0.016774906616935092,-0.04176107116711921,-0.06132312486330936,-0.16561177726513943,-0.0182629679125359,0.1638741965237222,-0.07425734948625767,-0.13156894213332265,-0.084498112512103,-0.02487519088970977,-0.03248561206255432,0.29025764359819545,0.1354697148314528,0.04933258629334291,-0.0539399147738074,-0.2750074183836859,-0.05747887883269057,-0.06669937503561141,-0.06567189242295315
6019,-0.18286359640106378,0.0019200928623483715,-0.08175157271397915,-0.024221136488718514,-0.3027987202190321,0.05801620405070573,-0.24270791702743055,0.0054979252965070766,0.056310454193519696,-0.0669696633956331,-0.04118048280929817,-0.055636520370196695,-0.07966791438343687,-0.0028544297589036677,0.029537324616520894,-0.05704812117564106,-0.24546230482947975,-0.02608818969804224,0.1897279544643577,-0.009844594793271433
6020,0.1030534887334614,-0.009905859765302172,-0.06870811722612188,0.01480559843006189,-0.1641436774228603,0.061901852551354775,0.11063783903048892,-0.08073187578170231,0.012394738392644593,-0.17208589383715997,-0.0137128905727434,-0.0756857899166499,-0.05918043185524806,-0.11063226984384507,-0.025859133350345717,-0.07297735251000599,-0.24149960214554167,-0.09422899902526174,-0.0032408207021635722,-0.07385020044459381
6021,0.06391460980849334,-0.0799582714919333,-0.08115670243649777,-0.08570177594505282,-0.24900147844548357,-0.013176187429221081,-0.103832158668781,-0.05083599401568403,0.0014339305471160052,-0.02359350949411066,-0.002935927449215045,-0.003751958926734092,0.15640988312086596,-0.12140362772313759,0.020246497028018673,-0.09807224153240612,-0.18876797053198455,8.8930167862971e-05,0.35621990221979344,-0.02994980494697176
6022,-0.07304424493285942,0.030702984269683875,-0.09985197706570734,-0.014387766301113138,-0.1732018234002507,0.2266066242626233,-0.1382073615425782,0.002876929133316851,-0.07409032263491874,-0.16937799847544976,0.0007513007768715774,-0.04304218385528641,0.21722378620244137,0.10720296886906945,-0.024466648918506737,-0.06290733093259168,-0.279732152399769,-0.051900167930420245,-0.19421520565215927,0.047355464443378105
6023,-0.11062402170864373,-0.0015571534852981128,-0.09482218442738884,-0.023053019073007552,-0.1669200700218827,0.1891917892443769,0.07654548979903503,0.24321462685686424,-0.045804884811713686,-0.16186898770225866,-0.00264164365740982,-0.044515062318090465,0.10668523987896827,-0.008761637094358586,-0.017424003277949747,-0.12320937268488519,-0.2388741092403465,-0.06158703402253298,-0.04288660836377094,-0.031940533690204484
6024,0.03657911080564748,-0.030235748464331136,-0.14227397944069417,-0.03526687442939698,-0.2127218888398898,0.048177121846736726,-0.09206787629118515,-0.15919507052918475,-0.043589136811204875,-0.05436772442278023,-0.04021182674395148,-0.01170936701861637,-0.30949833000973614,0.2589247578625451,0.030328614980464692,-0.1201257908642209,-0.18676745898045374,-0.07530422775075607,0.11599654353026997,0.0028458756136537783
6025,-0.04967652636111982,0.012224409840427775,-0.039163070148056235,-0.030720215198739312,-0.2538715483343279,0.07988425758511034,-0.16068711614272504,-0.04313509179953456,0.0656061764976597,-0.12745274200294307,-0.02427978820235309,-0.06990134674567876,0.07616581410871485,0.029653176730648982,0.0071327633996671495,-0.09571298268600102,-0.23223275914935615,-0.02290177537067631,0.045423546273758955,-0.07175790738927722
6026,-0.18196438511337648,0.03049398644219259,-0.0584976203584353,0.0025272587835474527,-0.20620402554797185,0.14382095269180178,-0.22887583813621556,-0.1047345563202714,0.07164492185494704,-0.022940931288117465,-0.03068526191711477,-0.056605464023062754,-0.026777236033329266,-0.08260023649518299,-0.00019487781427302074,-0.1560807869154715,-0.21827783782984908,-0.05902165893686575,-0.06170078164099896,-0.04284851926464035
6027,0.10276477000159656,-0.04990256886933833,-0.11492288353646073,-0.013261363256453362,-0.25341963539864876,0.04223312635109355,-0.20501888004981988,-0.15837939009254065,-0.16229259090238768,-0.17001090048392103,-0.005105118735051567,-0.07090253398392943,0.13878141750908035,-0.04373365035975413,0.016652969071187268,-0.06690047192572746,-0.2051779535688231,-0.019831664852021865,0.1749081938162639,-0.08394480239115618
6028,-0.04325280431901628,0.06920989832351307,-0.08015378720506934,-0.05307930151337146,-0.1864040223776175,0.06753618327195238,0.09768713047369539,-0.2096159732045242,0.07868568642351242,0.023657114289858443,-0.015890509859153176,-0.025471825168563084,0.028727675669012187,0.12737310914975006,0.01291037276097076,-0.1722274509138022,-0.25843323492424297,-0.07937127785929671,0.03812240359687424,-0.045163016256152155
6029,0.05015793353895845,-0.06926693540182721,-0.10346880175391482,0.00072210634913418,-0.19457038418013684,0.15238332470120522,-0.38660921277329047,0.04893473593970829,-0.08203153079061391,-0.23093422035698727,-0.02776296220985374,-0.0528693967015394,-0.1251840561486288,-0.3641406521287459,-0.0404949118607893,-0.06722625150404532,-0.14512026133169964,-0.0023794800409842835,0.09079662692169296,-0.06221610640004073
6030,-0.024488689683811293,-0.0464073638662309,-0.16709507506263777,-0.04446811229566773,-0.24320154303097427,-0.01127253075136353,0.05048176204723976,-0.06404310331714949,-0.004446166711681132,-0.1945096631676778,-0.04519067520176376,0.0006692076613897258,0.044961725955631304,-0.31502602840545985,-0.01523595192864216,-0.1318177270022778,-0.22475457224823306,-0.07430251695036216,0.15364692953374248,0.008078053342462713
6031,0.031157897666589204,-0.03345141720065012,-0.16752573977587698,-0.01339746912887698,-0.20475676002539211,0.09192491943405084,0.32847032145895266,-0.4097474535932274,0.02404071809222971,-0.09805313402782649,-0.016744789114840744,-0.033749238379821814,-0.002065117851522433,0.4338642687389821,0.021538028741046517,-0.18903572998597004,-0.22067770721260987,-0.06317470027095314,0.10768421016406277,0.03430488227877475
6032,-0.11274822282047825,0.03404614382702964,-0.018325862847438867,-0.02794539801916083,-0.20819016376701516,0.09515811403360513,-0.1730297744076636,0.1674310111821575,0.03380596410356285,-0.026300504174736866,-0.022820617052439818,-0.00709375343410773,0.02633590718268633,-0.14403753696404673,-0.005669908422904716,-0.05252280984476093,-0.22562501863699663,-0.025507910970149608,0.05123702283240526,-0.05408654187021833
6033,0.06547992948650926,-0.024223549161991625,-0.14928379927241078,-0.020659221034908026,-0.2119600354382267,0.07991716107946306,0.18624474619977804,-0.09916884088593322,0.05130771496463324,-0.1733945077639531,0.0085397481229664,-0.03870746827747133,-0.03808518756902982,0.000659900538453384,-0.020231177399266078,-0.0934772313339787,-0.24328578416011043,-0.07400678211433087,-0.04372641773786986,-0.050237086276026716
6034,0.04669969560316985,-0.08874387634194578,-0.15221066724471652,-0.013948432206642635,-0.19015542335367933,0.2183790009679803,0.05727853918712446,-0.12338185065693444,-0.01671677248500268,-0.16096385102224486,0.03860895463264413,0.03779689714391153,0.12702524957937145,0.07059825241107379,0.003820055455140567,-0.19988645185901027,-0.22751864344896341,-0.08163001808969347,0.14573974295250547,-0.04084054148149674
6035,-0.0683392425493353,0.05519912715096359,-0.045308112755796034,-0.03697299586091988,-0.25302032377504446,0.12373838886769048,-0.2572050323835695,0.1468539567656647,0.007701624623074492,-0.0763454657815982,-0.027919817147797843,0.0005969609994749547,0.06920388772429512,0.007868564443704706,0.021003012951647786,0.024042008258707958,-0.21479034868918823,-0.0029195476562961925,0.17375848979446618,-0.0332092008656598
6036,0.018399450074726376,-0.019728541124277688,-0.06547156768370958,-0.03641216837197275,-0.13622243491558977,-0.019577212316052084,-0.10973460073576186,-0.015537444778163184,-0.022552775508909648,-0.15789879000075266,0.009827638111663414,0.04303511807994566,0.06978975792536718,0.3561398479623103,0.02931013260255365,-0.09457411117306408,-0.25822687590052884,0.007073860949033773,0.17382338417927412,-0.052627309128651115
6037,0.07079191983579106,-0.004131193736468752,-0.11693165990802491,0.02255044520664387,-0.2066532797483616,-0.020750045575214593,0.1096666820014695,-0.16351908985992464,0.0009031408974238143,-0.09206889621897302,0.018504671330076328,-0.028283761374296196,-0.12804372693399874,0.581507759464869,0.03793966336305939,-0.16343183525156696,-0.23557401755491614,-0.06520765333308032,-0.08328499875729224,-0.04411731290979572
6038,-0.07140600819331883,-0.049034254722328446,-0.08914082323439833,-0.07350841080199882,-0.21926529666845707,0.0643080859996957,-0.2906568772009861,0.1294274635947875,-0.0024982594831006316,-0.11505223301286967,-0.02026215107626242,-0.03968916910651733,0.2212092311332485,-0.5546585041854903,0.054811353122464115,-0.09135509350315536,-0.21264281755756767,-0.035304565488867165,-0.01352404889007193,-0.028574975223249754
6039,-0.06914274246378418,0.019607059067167087,-0.08803794729846727,0.03635126614898909,-0.1878595043609772,0.03302526173435594,-0.1168686070911406,-0.04834499823222729,0.023791731395349125,-0.13352003188266784,-0.019926285571181382,-0.03680405976034823,0.09521789319760693,-0.25113764692729584,0.09005942462709751,-0.17595431458199778,-0.25321987094442816,-0.03641724306390045,0.06832014446449514,-0.10473761167429614
6040,-0.022840777244030497,0.004711592638927453,-0.0341884953731505,0.009602358297416624,-0.19749919704535135,0.08869257755611312,0.04977849544224257,0.03874686376352465,0.011623675214756497,-0.05392796723543444,-0.042162063185852285,-0.05846036430088322,-0.021123791239621797,0.31329357716025363,-0.03584023356336512,-0.14792654020238938,-0.2709779993606719,-0.07045510838553082,-0.04033516514348444,-0.06255380866000279
6041,0.00989622543378671,-0.08822819309427046,-0.12885790486469068,-0.0803180489004819,-0.20508962868414826,0.14726507966005087,-0.10039871769302386,-0.24450270122239762,0.019357430573158155,-0.21520549227212504,0.014767534922290007,-0.0127293027809698,-0.10231185086427369,0.05982915173509044,0.08586788508925866,-0.12133663456653687,-0.18972474813572543,-0.01848964607457749,0.047994843301152404,-0.06863717415194746
6042,-0.05231058134154308,-0.010364979938267516,-0.04598006255759691,0.006781747468972095,-0.16679725360327147,0.01695685124600857,-0.2376824713699579,0.2500880484244596,0.11162332618268103,-0.04391688763513531,-0.02267361353643592,-0.016994195002293294,-0.01272723656677649,0.06496090347100875,-0.03198679260758556,-0.08913444374936738,-0.24001995587584155,-0.034448554533100015,-0.0035316112648469677,-0.09179244999237454
6043,-0.050194603434497914,0.05528260081173034,-0.08606372330762152,0.0009951952963768058,-0.16159927324690168,-0.041442288515739056,-0.05740668082527288,0.08885107582011031,0.007212854220024293,-0.1132810475112675,-0.005554257242901414,-0.05546161686861133,-0.1278561016081582,0.161999573938365,-0.01720079510625956,-0.13134383195064092,-0.27728012523280293,-0.04249186617068372,0.05325487293235921,0.004653189392722218
6044,0.019691753180664462,-0.1058867417931775,-0.08274496697010622,-0.03925791721816901,-0.254345114328925,0.07306419074660903,-0.005017871310898522,-0.028679125573344504,0.0398100896586574,-0.1376487679546167,-0.011405944748247104,-0.03225768444518781,0.06959967313678211,-0.003910828672732708,0.02840743232383966,-0.1484994753271252,-0.1672610209572711,-0.05089331090836968,-0.006587231934846671,-0.08277613829503085
6045,-0.05997245534810852,0.03479718513014396,-0.08364652256833026,-0.024087814994968787,-0.1853683544608803,0.04230317311355636,-0.09823335443398566,-0.04430758744793231,-0.0247922001337919,-0.11635363896463975,0.03826421018708695,-0.14494378219667103,-0.22656435192903968,-0.22738834830421362,0.10510394424923479,-0.11440337275002256,-0.28576430843244394,0.04511411607134672,0.10177415076821944,0.000850022944716311
6046,-0.038808330649100414,-0.07561727253255643,-0.08429347106728974,-0.029089499227424417,-0.1756571264226771,0.01697683788869081,0.03742640153022278,-0.09041550117842674,0.09763599731689455,-0.10127031464110843,-0.0027407926064255267,-0.009047268351772615,-0.07583797889375449,-0.18629012890898655,0.015934444779814483,-0.07806325836181408,-0.20433648539300459,-0.020572865647802016,0.0014870217910860559,0.024908680665801736
6047,-0.09680945920869052,0.05250754836550714,-0.1275614105100038,-0.016281962639416645,-0.3020824750374016,0.1219421557073217,-0.01465117730516307,-0.13605047231409922,-0.14078748628654658,-0.0806809468430226,-0.02340877835236911,-0.11007752067240739,0.018627826922758686,0.2696132346409329,-0.025537280202147974,-0.09374366441643119,-0.20474472538109298,-0.07785736892060491,0.06474067728771754,-0.09584831436377544
6048,-0.10426698447153022,-0.047201310814385805,-0.10438750527760476,-0.02541603382823909,-0.288169259642848,0.18757238187991288,0.00454738898770498,0.16914080941866602,-0.0124996241119441,-0.14075288130600705,0.003301301354738051,-0.07021589932119254,0.22187532229412688,-0.1419586866749985,-0.08752622124088787,-0.12391259558656456,-0.2009680794179441,-0.048602550309744065,0.12642425473627103,-0.02118138877335521
6049,-0.020027629914811336,0.006505927925428312,-0.09499404649169235,0.008237555130803174,-0.2622766417970735,-0.023980931394349148,-0.042871928314499534,-0.046285417202003694,-0.03406672836531438,-0.08904625234452318,-0.02818206477129337,-0.12803740837062141,-0.13442256672936118,0.2648004455934684,0.06775925884013999,-0.049488218730845815,-0.2105428331565207,-0.07433616727249613,0.07744185363281932,-0.08172260099214163
6050,-0.04165586571161872,-0.02579032607473436,-0.12815891134065108,0.014739384000090722,-0.3230266775440622,0.05015245231456583,-0.08889975472352392,-0.19566086655396914,0.06009364708750463,-0.16872232321330538,-0.004361760182235136,-0.05012139095440468,0.08471345856768053,0.0004104423498166865,-0.04644548097203073,-0.16013626254775012,-0.19116113649292307,-0.08438316861641317,0.0446259457759672,-0.0828024928746559
6051,0.03751498503575504,-0.00934739794734013,-0.06296661075269994,-0.056757893571648774,-0.12093140366160418,0.08250831954017748,-0.1469483837713006,0.03608988653952971,-0.006970213039621178,-0.017506148138609304,-0.02469625007271538,0.012402005475448868,0.16566048456439886,0.07043202490454799,0.0193226120166946,-0.07969742122016024,-0.24263703967650385,-0.025809372133709627,0.024478515037779702,-0.03232241146824344
6052,0.011243001058391128,0.006923859940215493,-0.11559087677761233,0.0349735190095031,-0.2709582380811215,0.03904904035281748,0.046075341855433646,0.19337464876936897,0.024791966073581292,-0.10133598686621642,-0.030583715514777753,-0.024526371331981656,-0.21833390526221924,-0.1526269740505777,-0.05825268674692194,-0.1353403580597521,-0.17657839063178538,-0.025540407490764274,0.14321553271179743,-0.08489081467174484
6053,-0.03104459052736301,-0.021765851751542775,-0.03930875626316281,-0.0076109531686237245,-0.17642140660269237,0.04968522094837971,0.336597310981162,-0.28095819919524767,0.0035760248914020742,-0.20356888432994202,-0.0031248039881771467,-0.01783477293077443,0.0899323225437182,0.20900030930710312,0.025163483217786803,-0.0133758372617062,-0.21068429831685673,-0.03624791409775885,0.05698838642888118,-0.03515972253556873
6054,-0.009652933759383767,-0.04133496581841464,-0.1374284368365712,-0.04659491523139049,-0.25843032422975143,0.10464253194227768,-0.0773732231590718,0.3104272388021749,-0.0067858964460692055,-0.0988473304588408,-0.05100892548848897,-0.05594086695330726,-0.19991712177768486,-0.11311848376214709,-0.04816315061652126,-0.12525736827532874,-0.22297170159379243,-0.01586242606196271,0.1683158494313434,-0.016722491629631797
6055,-0.06856181276498931,0.011911839665248669,-0.09698081508507893,-0.003241145298331619,-0.2183917453062197,-0.05217963592080618,-0.07345546804810626,-0.1828181668735339,0.02754305299559342,-0.1710539229993978,-0.03499613154315698,-0.019440781739526736,-0.043207288742640744,-0.1705969075680346,0.06983826643872601,-0.08745077157259856,-0.2182920304397376,-0.053595770161688386,-0.026872469769682175,-0.039328340742933704
6056,0.032298632409528905,0.0014083349942812795,-0.08506169180048197,0.005058072233568665,-0.188933905642361,-0.07556468695486376,-0.09449271079144161,0.0769027067278972,-0.053288340808215685,-0.2358447692778451,-0.040089996751659314,-0.032927152649767255,0.15977404682611113,-0.1663959884667597,0.03335365138926815,-0.16477115385559238,-0.2761616075004748,-0.032715693024293946,0.027322576387715188,-0.06339499218489547
6057,0.03852249578875154,-0.024420256463261403,-0.08911451850179293,-0.03718757220613655,-0.22513083027745454,0.2984198246163572,-0.09150993079745676,-0.21980019629277978,0.04456941107896355,-0.06908333759740377,0.009905437452440283,-0.056718945286180864,0.2043086209820006,-0.07655615843651464,-0.02535162468916776,-0.05660943946195819,-0.1803852832211164,-0.052821096699698936,0.02526168121285241,-0.12256704895742901
6058,-0.10182465401791746,-0.04730357517420525,-0.0618042805919438,0.010287639056039667,-0.20088498692106554,0.13166319483250805,-0.14958695738050887,0.002498890476243687,-0.034279458214095074,-0.17071767364662827,-0.05555357592412169,-0.051897848178321535,-0.2673800626672725,0.24648575218427898,0.05528345751608642,-0.15219247581292517,-0.239586045980045,0.02286178574983123,0.0592646142056775,-0.03597315874157003
6059,-0.0780160106628923,-0.005311330761815003,-0.06853536188920878,-0.04267906288102464,-0.21463548334271507,-0.011771726684416978,0.19698691799320445,-0.10314464377078786,0.00935275297316221,-0.11457269410637053,0.02285189537433477,0.015854933343788888,0.21315966491015217,-0.021220905934921853,0.06188625757350314,-0.08725967530703613,-0.14981440181090216,-0.007021661273227363,0.09252848197046405,-0.14775882107668548
6060,-0.03393492896656243,-0.045000843043993655,-0.11791104722825763,0.001994624530533066,-0.24138261598648197,0.06220234051898914,0.028872812653503527,0.12689170543656011,-0.0011629448662619987,-0.23140337183877807,-0.042311843033742115,-0.09842497761804767,-0.007323719724586553,0.04734077290767516,-0.06415729443410739,-0.08355511710391553,-0.289281290263761,-0.07170210848855403,-0.12128010351354374,0.07255574819149221
6061,0.08781568696019332,0.0192224555485834,-0.09912398348621215,0.02578194973240575,-0.17752358114201439,0.043457887125776085,-0.23689428842045063,-0.1095890517641491,0.01472031451831031,-0.05330719788200753,-0.023568948303217395,-0.013506387532244618,0.12077246119589354,-0.07166018166669216,0.059655251466657136,-0.16998198086980404,-0.19914199801802987,-0.051172452506887164,0.2403506399729089,-0.07078792258181715
6062,-0.06339688461224571,-0.06728678075706176,-0.08947694764799488,-0.05233487191171598,-0.2511172059172618,0.06920341671916097,-0.060119002336378055,-0.2689769236297793,-0.006769169830762228,-0.17692362969916897,-0.009557166165542183,-0.01926618757187057,0.20880283434393448,0.3801710352538103,-0.07844446148080876,-0.01214194495144482,-0.19242390660970365,-0.004946637042324745,0.16501513498250892,-0.006039814758334122
6063,0.006370001869248909,0.03062704161669011,-0.08622852728409033,0.012141627864939615,-0.22185700489485355,-0.012968597086984945,0.1292723267111909,0.09189744175933906,0.01354446091069763,-0.10137085470388996,-0.025198756194295707,-0.05951682893227109,-0.07039501242733442,0.08775378523818034,0.10099631691776521,-0.11679071440652876,-0.22226280140345162,-0.09816385812775813,-0.20828245007219393,-0.1289244845986554
6064,0.020922346300829425,0.016025052710979704,-0.09589725671064409,-0.007285949991352597,-0.17932195634767445,0.09326228585034349,0.13967758983262457,-0.07746662661660036,0.005896776671173984,-0.03316345040741367,-0.03099570891866757,-0.06733416088661501,0.052190541846267535,0.2860603817606776,0.02777957137162954,-0.05594072310173054,-0.17393224365165272,-0.11857757615885631,-0.03664250391019295,0.02484260980535337
6065,-0.0482340081338654,-0.050470114317175296,-0.06754009955004417,0.02469658923773365,-0.24517672538662788,0.18389901604881626,-0.08392100330478915,0.04509541616553918,0.016790851490606377,-0.12585769483487444,-0.028299695548016576,0.0296820638220643,-0.07817416795269061,0.28973201323659975,-0.011811921672953016,-0.04759492284248421,-0.18811970240306838,-0.07975584309713231,-0.17524268659370013,0.048507256641335955
6066,-0.11691526470854345,-0.003041366099030579,-0.08001344953951271,-0.028101794208276076,-0.25056536882040026,0.036574374479275515,0.21666351151048632,-0.15416872836264095,0.02131823555089221,-0.17684767609846586,0.014264148209721966,-0.07684783194258016,-0.10090700222104657,0.013297965350912211,-0.025322365520835055,-0.1663493207196721,-0.2605045297639299,-0.03928419051306317,0.15480041915320947,-0.12098561062937878
6067,0.009840731195669,0.02706605623434366,-0.07426902032644102,-0.01671898454575494,-0.12206751863504527,0.1422022635386959,-0.1484010640169273,-0.15164209971826267,-0.12510930289063021,-0.07813636775802246,-0.022042191286908187,-0.05213720091160572,0.06751849120216649,-0.18427392281859029,0.00036145662059319794,0.0093152526881548,-0.2239737938723758,-0.05360821398326187,0.016844886996127795,-0.08070423863441854
6068,-0.045606164613448755,-0.03423997659400407,-0.03648302989163976,-0.04652494137979068,-0.2956438558375162,-0.12401987860364284,0.06954271171208545,0.23857521366664064,0.10364407053369942,-0.22631917401368637,0.0015606157581479069,-0.031947239196794375,-0.04598188977338562,0.3100720308470706,0.09100060812207117,-0.18204548075787833,-0.23726850001168664,-0.06424893118573664,0.005670777395668493,-0.03390595359311521
6069,0.07665403789908012,-0.0054678151693399735,-0.09642044257895685,-0.027928610318180606,-0.11506658297778352,0.1328866347848455,-0.22542362071467528,-0.15887305699441523,-0.058314756248569716,-0.025449510204474914,-0.02884299074347239,-0.05361972921285117,-0.27161611694804233,-0.22168081847335125,-0.045228949675425054,-0.027143466752462833,-0.16442717591317207,-0.03540708469662233,0.1039291412826536,-0.013619240561522222
6070,-0.0760361164908078,-0.00570354859539568,-0.10252628872064536,0.01163946368886381,-0.22335857116332336,0.06596325000313619,0.06620847485503119,-0.06388081742285862,0.060251471358852046,-0.19596701655745571,-0.027220767718402143,-0.054444153446937316,0.1689379360044148,0.12263849640191715,0.014798078965228313,-0.11211894937746025,-0.24095148687828666,-0.04636832268167197,-0.009702711280083917,-0.09790715519394771
6071,0.03397443086174075,-0.04170338085845415,-0.0775168666695942,-0.050254177642520825,-0.21506269124413935,0.04711053764113188,-0.12366159747751984,-0.28421302880618515,0.062463397936169465,0.03515254133370471,-0.024331056798212472,-0.05457280791847417,-0.2623153046128827,0.09511192733909349,-0.031758566936105674,-0.1562930355667753,-0.21007966413249546,-0.06120248709826956,0.10685106834213262,-0.015804108149614304
