sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
6221,0.02821045554062368,-0.3983985925575927,-0.00010746490255342245,-0.0042396635947738875,-0.21940698686716611,-0.0656545333827134,-0.09032947091644891,-0.03470809929935956,0.04911862656712215,-0.043340255924212014,0.02361016206051461,0.150189154832576,-0.18974890601387767,-0.1421115997363577
6222,0.0761902734446677,-0.04797569375281746,0.02325792320820494,-0.05636039945179756,-0.3603371012897722,-0.15253909740793514,0.01058446909794912,0.004240414175511631,-0.026519996509383414,-0.08220497824334339,-0.057311555164636756,0.11623783320483602,1.0434997046188093,0.046340206805467174
6223,-0.027904094464120344,-0.12330085260427215,0.07827275732534145,0.009990845004554633,-0.21496607885550978,-0.1024714140294479,0.28789645655074636,-0.022037770402610138,-0.022622910634433162,-0.0539104362918562,0.016067911520387508,0.3151740774296014,0.6468470778177822,0.031022562827077105
6224,0.031592118493686594,-0.6135952608516626,-0.027254165414662385,-0.059097505403150064,-0.17068230562645026,-0.06797806489565351,0.019718498446054694,-0.0034870691199299086,-0.021424092702656335,0.02452394336632195,-0.006092818312865761,0.24352066585816498,0.11249152796701561,-0.05546834269229636
6225,0.034596382741928555,-0.2566235730637325,0.048407613736958455,-0.017952069748943297,-0.1999668502656764,-0.1593995865605416,-0.02201642703262706,-0.05207442591430364,0.00307701826866541,0.00804758766779827,0.13977495585317667,0.2422331805235548,0.34070356609400554,-0.10696258390991718
6226,0.08133711401907562,0.16077207813964525,0.03749210555248261,-0.02548975396483357,-0.039832326166358484,-0.07707363890706326,0.07152900994919381,0.004972165782176657,0.004305057640309605,-0.03130376734338018,-0.06715021307239598,0.05827556987118501,-0.2812779698991896,-0.09929838047556858
6227,0.07795244830237374,-0.36682301335310014,0.11426237853412458,-0.03143009874024703,-0.14354190418036344,-0.15882721416945944,-0.07807812165023989,-0.006800188406240609,0.07059350191930142,-0.03533407456787102,0.02321969549054236,0.17826544366731,0.7301092812683272,-0.078518098172775
6228,0.07763562327711887,-0.45492100120906953,0.06249172061480909,-0.027669468316334343,-0.09268744281687266,-0.18655575668601532,0.02052039007455645,-0.018279058577449936,-0.05814981430644331,0.009745243764586742,-0.05260209568510178,0.06729740691908212,0.7284882915907265,-0.0490929973560212
6229,-0.0177174980469737,0.9414322663822008,0.05063800711948083,0.0028573528140417286,-0.36369430561632027,-0.05345981340071336,-0.014257949483522797,-0.01570141152224011,-0.04624114012036242,0.02954447612520736,0.028413936692153877,0.18140053036514037,-0.12720773844313582,-0.08253177748222898
6230,-0.08018657962695808,0.5368650345998202,0.06186757554495198,-0.033413058928094874,-0.3431358222257475,-0.11646871384329452,0.07146791737180329,0.028828767977425826,-0.018126602692325786,0.0012791822218923,0.023846499182552217,-0.08786454653803752,-1.1595364639727912,-0.09410696872561103
6231,0.008743860657677516,-0.003508687747836109,0.11982174586053967,-0.006243742093406751,-0.3885517385048603,-0.14444089426493423,-0.06796789768609565,-0.0339814866128315,0.018976858949734124,-0.017383349464746956,0.03833412553721402,0.31621530974453094,-0.5282345300779232,-0.031094734414279467
6232,-0.010692221893389253,-0.5349358336194265,-0.03595189235886226,-0.03262873568813999,-0.1128147156093014,-0.09138482433696268,0.025582277380262898,-0.013328452458349113,-0.0005446935331154257,0.02771863946718057,0.02861104544186166,0.08345902712931623,-0.4527850838362439,-0.10869069094677108
6233,0.06201844852098515,-0.4624119496118941,0.11429002771400631,0.010848196321849583,-0.03760159171655558,-0.13487248985288405,0.0041510098240483025,-0.03210532510624662,0.0321839577006609,0.0009975929552111726,0.08492843860015867,0.17658956563678857,-0.2137168817029878,-0.0230836526963743
6234,-0.0986501330331015,0.0422083220521155,0.07369506091783523,-0.0585373161707728,-0.126282836619462,-0.08400954764041454,-0.00658264323857625,-0.0336574180863113,-0.016573677631971973,-0.12432853971024507,-0.0636114029610174,0.04506513057691862,-0.8938905449637573,-0.05080805818649151
6235,0.08109047972057937,0.1073333350583117,0.11808046809123932,0.001966393998796407,-0.2885020670162408,-0.14179356441975252,0.07790541954142063,-0.009653450559809346,-0.07495608308499915,0.025188091135459792,0.03519256612302693,0.11975705309944892,0.05982723893340258,-0.01667698658336489
6236,0.024948171360868077,-0.03920454970927213,0.127198297298098,0.002146091386052741,-0.3194491631735853,-0.1433635298425824,0.028453170414913867,-0.023364770054929124,-0.04671568564470924,-0.03162778546543604,0.007163314019332137,0.015615720754798612,0.13413909146851766,-0.009458860878366927
6237,0.010492069032296547,0.5369742847781933,0.02776261543941927,-0.03755089136893827,-0.24362464612942983,-0.077231405434876,0.05222466528401572,-0.003491787024904963,-0.06792591111096613,-0.04873040849884661,-0.050143153816078895,0.3420701210974743,0.23984170661562856,-0.0917893046354359
6238,0.0596608581635249,0.646035030991797,0.06787081717749982,-0.040223387412257505,-0.2301728886699825,-0.16527600354274996,0.03809785896011299,-0.007046838753376097,0.05131345213323514,0.04955664942748441,0.11861184998348961,0.3135594261007883,0.8605213213225844,-0.048204835546531426
6239,0.08032925707444918,0.5454293259633146,0.058425890125472196,-0.057981218722140244,-0.3180185313935862,-0.1186282695184119,0.028257941657305913,0.008719558154437632,-0.01961215284591948,-0.04816837158803213,0.21683549050336678,0.18391013141273369,0.9696038790590611,-0.08990126580013016
6240,0.03903405290326739,-0.4960642032636965,0.022682347433682137,0.0007009899164627485,-0.25675505455155606,-0.12272467033290019,-0.11839135719662469,-0.07316439855008076,-0.030074816430201,-0.12610589541970343,0.01324630073639664,0.042692185817000766,0.04370132306191127,-0.026426522976962373
6241,0.006655808433952415,0.1636268669678116,-0.0027754864332358298,0.004612453273452116,-0.2682623208733977,-0.13441411604931386,-0.22412042608085295,-0.026711757272838026,0.09448840342234346,-0.06262981722498778,0.1119704010254649,0.10297996220596377,-0.009362354314810806,-0.07604505593274888
6242,0.033291251393019305,0.07265994928994976,0.01098980225196955,-0.01138382366134276,-0.3277465124150706,-0.1218349766928681,-0.18039585396909263,-0.057018160928698616,0.055047279487054776,0.0020449273324400496,0.1684319914070919,0.04629498931164211,0.3320151977733129,-0.0049161467481686726
6243,0.03420771609212414,-0.1427843822387077,-0.010707277400737791,0.034459826845978175,-0.152049270902202,-0.1549226851965393,-0.12692643453207125,-0.030749336309022657,-0.06092586731085854,-0.029478076333958006,-0.0003987801212929909,-0.25748495966635887,-0.03976164179402067,-0.08117942791601958
6244,0.1071563790687764,-0.09404181823465087,0.042853068011547535,-0.02268580882473844,-0.21998865123442243,-0.10694416366711967,-0.05546065964286165,-0.03916347678214099,-0.01380908257653031,-0.009542271785382085,0.0058592083149544005,-0.2069472354529318,0.22656745777384144,-0.05259200351523831
6245,0.08898420031237636,0.03418948728627044,0.05217378015699581,0.002605785293224954,-0.2265751361489911,-0.07258350461437262,-0.11557968027867775,-0.012044586306049238,-0.025476531717228232,-0.07600285631678895,-0.022163390857778353,-0.12045725608538713,0.04364176216603576,-0.06600328164980498
6246,-0.0355748540142832,-0.835368311752921,-0.06426769759684106,-0.03454463415154727,-0.24516679738888408,-0.06937449024232863,0.016519789175037325,-0.03145350143135259,0.015107241379470976,0.006108090141144714,-0.021856960591526045,0.14308893812482942,0.4624988591839452,-0.08661518193190737
6247,0.013603535504036535,-0.6572746168762548,-0.03954613980601429,-0.017297945762113773,-0.25265192343274895,-0.08078109343000363,-0.08529506111994534,-0.037188838722876774,0.01992182957263368,-0.06955694129475215,-0.05321883058412431,0.06381161429051635,-0.13386739049230323,-0.10304711380174339
6248,0.06326054750748675,-0.6370309021094588,-0.005743758240101815,-0.028789634825014378,-0.31158373380270765,-0.0799202873486177,-0.07026224847061853,-0.012523469282234953,0.025282456795067382,-0.05935837250483431,-0.03219880843412745,0.07258451952489739,-0.27322236046811466,-0.09544705659457041
6249,0.10191939874120665,-0.6166627862496592,0.03920000180433872,-0.007630888207122162,-0.28559950815656676,-0.04752741476055061,-0.002299563199651425,-0.04898545233023157,0.05611850468772542,0.08474028451111042,0.04697892192794517,0.21031462410943136,0.10582678815052435,-0.11691870777111701
6250,0.0008984306610043125,-0.879351288799129,0.053281551236536384,-0.025237801195389542,-0.23978065387254188,-0.19388408428716897,-0.003449732756666775,-0.06331200117732516,0.009345814592635678,-0.05831515024895293,-0.07117264155542016,0.06973766434496292,0.4707918801763491,-0.032624869682254164
6251,0.043414038788892384,-0.4891565607707494,-0.0474527696666594,-0.017566140637318775,-0.27058568521994636,-0.13162710428702523,-0.017541941989457216,-0.024872591688595846,-0.018451673699354992,0.020394467873424485,0.03292679351884539,0.12259579689422,0.11132736987321767,-0.10401089900009214
6252,0.023396263694001995,-0.5139464386239425,-0.048361249721762256,-0.03150988359161006,-0.21791452035493175,-0.12326428465307307,0.02429972317387541,-0.04421136733354831,-0.06220143859657917,0.017110646421183026,0.01566030490517399,0.0678136989363495,0.22836780381668836,-0.07716198112394619
6253,0.030421556125506954,-0.41895976297323584,0.06049161429415345,-0.008464160156669714,-0.20118940753114647,-0.1988884381107322,0.10912321475467125,0.010579041038340148,0.06509403440464326,-0.05120710614615344,0.022878343714985372,0.3097679951132889,0.09478630661636564,-0.07123228585586379
6254,0.031470089152726505,0.09388543312993569,0.10227618708196021,0.00035679487132406077,-0.24109258838129707,-0.12487639968195649,-0.13714793075153386,-0.020266098682444292,0.08597472813624571,-0.04219740336548408,-0.013398326989528697,0.10624094007899358,0.050710669996001295,-0.11192923311548733
6255,-0.010792168510771305,0.7690252052217341,0.18592119752115807,-0.04501445596246119,-0.26077751343272615,-0.10757828159847171,0.09260120383050016,-0.039555166043462986,-0.03958748409938739,0.058787770972889904,0.03525328673008578,0.15393576599158387,-1.191129502227497,-0.016893204864438356
6256,-0.05330985477058603,1.5085891412027963,-0.11888145915311507,-0.011257419894977763,-0.2707841565358001,-0.12183538783868555,-0.10970395081682233,-0.011238962577791,0.04968722877658904,-0.10659149400282882,0.006099521320799675,0.25499567315226745,0.2309417199745405,-0.11635233379943974
6257,-0.09332856927580702,1.2890161828619333,0.05032442612158389,-0.03169081497474226,-0.41483684775575524,-0.02877366218315279,-0.04311624317527609,-0.03028910963393175,0.02472907685490465,-0.04438888269097098,0.08458968878026027,0.24926702789023072,0.2789695974530052,-0.0032805669947635376
6258,-0.12194579895742313,0.9457229555375719,0.14003485378119654,-0.011219310885910848,-0.18512823465618147,-0.13576391199572618,0.005433086439972663,-0.006207362565765873,-0.15619548735643451,-0.07630991271318176,-0.04137756396754438,0.23581035461983546,-0.14200615282726162,-0.025299921085160725
6259,8.650318444830551e-05,0.12967155755698448,0.05280901414465117,0.0008719847975229254,-0.26215050815390195,-0.08566251701884434,-0.024721355083630953,0.03003922092491984,0.10796743229647567,-0.006926323056163149,0.05257530263180989,0.22475321283308985,-0.6943721296479343,-0.09911778917524025
6260,0.010659589994970575,0.8930809495326835,0.03429066463039343,-0.006232170192160708,-0.22344000775472836,-0.1248994453709365,0.06433456743729948,-0.011318788310847046,-0.1515475876074644,-0.048304891552797255,0.12312829814089944,0.10222976081505564,0.3678002955826304,-0.04870419168620399
6261,0.036912870971641754,0.8716422533284025,-0.010954873932347398,-0.0047856812291672615,-0.2551302905921731,-0.1235890641097177,0.09731737008563088,-0.026619901849709665,-0.12981963425187137,-0.034483529844783464,0.028338760527533036,0.18772683828578637,0.46066444788303484,-0.03738522828384322
6262,-0.0013842342340918967,-0.11199052766441976,0.13760933063165076,-0.04647516679560611,-0.21366536903877384,-0.14162473812553422,-0.04554412008058752,-0.03175739365681285,0.025307960553354047,0.06822542282153336,-0.11376447100298133,0.39526473157796743,-0.11613667251410838,-0.0788141835353365
6263,-0.03707629111156166,-0.7681058570822259,0.1849408728576749,-0.026315390661321925,-0.31454070555140434,-0.06306437859989639,-0.07585392815258389,-0.01830290476785351,0.04699626484573038,-0.03435676478454962,0.01970446228872607,0.11940381896592892,-0.271817246039487,-0.08047827350070133
6264,0.044806464693688264,-0.09161043150757797,-0.007556827696878099,-0.04850963521932899,-0.2381276855863586,-0.13415640209388283,-0.03206571474752448,-0.07794983068840428,0.06203621355378286,-0.028997361238542498,-0.09449964641686459,0.16760098136663437,-0.28426728507141463,-0.020151988623250336
6265,-0.0022404187824074384,0.014193508123204662,0.09195865748123072,-0.03046935516528985,-0.37336708422238757,-0.06622299762119198,-0.012690600564510934,-0.030153596542038988,0.09698566260512749,0.020324937534708938,-0.08333982917992955,0.0875227144911053,-0.15412712813774837,-0.015894400159820375
6266,-0.05434747739094975,0.12082004977624272,0.014858647577308204,-0.010730306812344704,-0.3067482114248049,-0.10502635503359516,-0.029342736079303627,-0.015050004224811078,0.011136645076575025,-0.09750748339478693,-0.20543530137505106,0.19726896005496133,-0.10062229687533836,-0.10528846686122628
6267,0.027605996972490693,-0.24498532957557087,0.09858400004031667,-0.020405482589266995,-0.36363396140983717,-0.13279640278945748,-0.052531399761902714,0.018381207699525906,0.05276289040913083,0.05866515036358789,-0.001283887459827,0.10268526031591098,-0.04917704405913825,-0.11184107606145847
6268,0.01480176863550603,1.0222967093623054,-0.05345394596943967,-0.007819093981807006,-0.21987269742399407,-0.0840707690463536,0.07752043716891416,-0.015098876158115782,0.03549839631206532,-0.14301057978458423,-0.07675614781213536,0.15187682086348642,1.0270689616057145,-0.0479772552060195
6269,-0.020990422421869492,1.8424732086822935,-0.04572614580615231,-0.04001261878828846,-0.3042554439645842,-0.13970822472927968,-0.019348268716841907,-0.0016953276532994804,-0.1354354677453903,-0.16244920527234993,0.030677800527288395,0.08937454568075998,0.8225479852021564,0.01729320774301471
6270,0.012463616664509958,1.809188733596123,0.006419132302486308,-0.08987059741121471,-0.2695232375357303,-0.1208922815990767,0.07700258999358953,-0.0025679410480378417,-0.05093939341337293,-0.08035510490816095,-0.09614621753572966,0.20150070675056195,0.9366552961427048,-0.03561383896524459
6271,0.11837273057374575,0.5675982102117749,0.1226292478203651,0.0016235914949340492,-0.24603335428678963,-0.1312760502971802,-4.6757907130309806e-05,-0.055329024983061775,0.030679252209654354,-0.05028175770815555,-0.04932164547723966,0.16051555063174688,0.9119983144525821,-0.034530740592826015
6272,0.022859721842724445,0.03719519161564863,0.04989211232008953,-0.01761411073075412,-0.14458443898811232,-0.08607629042428246,0.01828504410794135,-0.011100489660726298,-0.07551510205453167,-0.017241433350464238,-0.073766962090634,0.12038559308858726,0.6368617221459514,-0.026482145906569183
6273,0.012896152191744392,0.23309990214606338,0.12514514670343452,-0.05336438070915214,-0.25828204054815307,-0.1250928220049641,-0.061394624907881966,-0.01078672876544897,-0.06960167198031433,-0.05834611509586129,0.09120610352637724,0.1071222565330551,0.553665893921087,-0.12217202748428997
6274,-0.05266901431513993,-0.6219698844788419,0.09514300983997392,0.029233865242743327,-0.24289430271988283,-0.16346937649002308,0.14053209056166213,-0.043159981745417936,-0.04531073850033043,0.06270279978291997,-0.06460542260121092,0.22326455619279148,0.39442706507305775,-0.1512976412499311
6275,0.048950334526787265,0.16408181963605079,-0.004868912963049865,-0.037748063403269576,-0.30185387440982514,-0.0840338890235742,-0.08089238755053671,-0.018525738610336365,-0.048191590331880516,0.04516100738501466,0.03374469461678145,0.05876121045602049,0.05220365119001184,-0.005907796942925751
6276,0.026317418852599583,-0.4199000874980393,0.04350620887545814,0.003455483701345208,-0.17296075978753273,-0.10753125460801786,-0.08561346380203624,-0.02420365752874115,0.006580604017045383,-0.2702424628126307,0.07052334928706881,0.11354608411054631,-2.0489944941540887,-0.14958210736481567
6277,0.021599540597759148,-0.46048101360190774,0.04295455932024328,0.011927671296901214,-0.17290712503253466,-0.12521399549699444,-0.10058282049996706,-0.02670549578741837,0.00667260218891845,-0.2371331204102986,0.04426906353461267,0.08238197216269715,-1.9372977905868694,-0.13562869796460755
6278,0.036031206289535433,0.4246875510842029,-0.14904574525262368,-0.03693649459296652,-0.17362074184156875,-0.12702202772753,0.056012875480913764,-0.03633009146161773,-0.020902373415663145,-0.08538764539929061,-0.003436673698139811,0.19468774193078675,-0.40506545260136684,0.016336686701688984
6279,0.04327653089223779,-0.4136899233668608,-0.021629672131658617,-0.02647619773547992,-0.22621377068638873,-0.12112018542409249,-0.10817145605160688,-0.01832196771263893,0.10710349492101068,-0.0941947296117131,-0.018502193869706862,-0.005578552116173516,-0.17928917792282165,-0.1603138035951024
6280,0.054978396030816334,-0.6892097016636991,0.08921051854105597,-0.004565931375959058,-0.30988473822722995,-0.16477428968764846,-0.049471687197572105,-0.04203138769856227,0.031576274308869966,0.08190477009229777,0.0474191538865044,0.0849148256799687,-0.511990065684073,-0.08829269077949446
6281,0.02179103611920935,-0.22329331246183415,0.07617256461306118,-0.0058135405264096544,-0.19278894723027887,-0.10253929188645211,-0.08677689209953776,0.002411690590752885,0.15669488551166083,-0.04219938606117572,-0.05428108833950017,0.1936451849623411,-0.566756636785581,-0.069531356513126
6282,0.040153517715325326,-0.16793895254506552,0.13564808866216052,-0.029925719526882336,-0.21674741034964892,-0.07766300487807487,0.10666016235118414,-0.018435692879123,0.14429353435963713,0.03999726339456623,-0.07490841648960425,0.24589469829434812,-1.3384662225010162,-0.07433433276032583
6283,0.04019448020568994,-0.012722406819875152,0.05759385242145243,-0.03465239669517308,-0.2962737823791106,-0.1428061506340556,0.1346005128377769,-0.039009629180918645,0.13372104116350383,-0.001956636034405171,-0.1565616510424978,0.22843989211117627,-1.0451909024592807,-0.036996132138500684
6284,-0.02426331845473567,0.07622003726751687,0.15001733587558908,0.002393426965954324,-0.19527386991233325,-0.11317166647732171,-0.12973577486070464,-0.010058881287482217,0.0536433626434073,-0.0029046576706472926,0.03708427491852795,0.3161771156429418,-1.1369076783747183,-0.06625828775536821
6285,-0.014173103897047956,0.5465327405351872,0.13484824477098217,-0.021127745211109113,-0.21897880333575612,-0.10427550531090717,-0.12232722352637095,0.005172426901360681,0.0683658558712881,0.04358698545641446,-0.017710557542687078,0.15352168845320213,-0.9068376920254451,-0.0493321253519305
6286,0.05832448852225905,0.06200158569522973,0.06380825674902996,-0.011901680756079116,-0.30039161029035577,-0.038559156344611226,0.13157707399298352,0.022204862770752315,0.03540238157629338,-0.10408593828034994,-0.08731762293480486,0.0657110006596211,-0.018213168748590358,-0.10549505936311121
6287,0.004507116533708833,0.12085183303505301,-0.02341603608454787,-0.0342193441403712,-0.32583945974738404,-0.18752152240478379,0.07231274497082996,-0.0611380620624151,-0.00713502884695795,-0.16679218768682508,0.030850152320651494,0.4879913546950593,-0.26272806766367435,-0.037647817147695335
6288,0.01073387735363368,0.24362833638692305,-0.035781863250496565,-0.02334634958407527,-0.32554629440627003,-0.19275015023284386,0.02590827953604187,-0.07621471124181527,-0.02585520154478836,-0.1522616904814005,0.05852398489086853,0.466899674284825,-0.09299609821066943,-0.053781319946512425
6289,-0.07286690708159044,-0.3033792971785164,0.11848782222039358,-0.0431573884449467,-0.3115249287755638,-0.06050685267298641,-0.11462670151501486,-0.043449536143022875,-0.001850526724458762,0.037718549670577306,-0.13839189459148127,0.16735724213947256,-1.0022010053930088,-0.030347577309409214
6290,-0.0932433486794653,0.2679511364580193,-0.06105911610206799,-0.013234306581262126,-0.3087857323283656,-0.09247281456000232,-0.0006082587523307094,-0.056177482510535094,-0.054694483877227446,-0.07297760121527873,-0.033125481458542105,0.16512675870591026,-1.1002371363834618,-0.07170258084006949
6291,0.09878587319204557,-0.03160249284509542,0.16807566623771433,-0.01868955249383607,-0.3704115974856656,-0.07302367564805178,-0.04589411190277763,-0.0014638373542457117,-0.009192198977479027,0.038852924688957874,-0.09238209799051383,0.3041405349710189,-0.11685188752239731,-0.04855596017444571
6292,0.0799641459742712,0.15540792843045637,0.1523444211136445,0.0040633363658533605,-0.3580462531506521,-0.08735253932862556,-0.04138222708837335,-0.021870645947725455,-0.021948448013210595,0.04526565894620338,-0.021126845252338974,0.37786482732135857,-0.23696275309268602,-0.06007607759583494
6293,-0.007589251585130741,-0.6457612310221839,-0.0828462988885526,-0.0553508005651418,-0.12911348356652047,-0.1212653991202226,-0.06010516087693886,-0.04690649801052137,-0.017171366873928173,-0.16616225174928778,-0.03089666791525337,0.145586881276724,0.7504744327628712,-0.08471697035600563
6294,-0.01618168900454492,-0.4983412587594503,-0.10086168849765276,-0.021905755091765858,-0.10950766122561975,-0.05428982806998535,-0.014632446733380256,-0.07143983526453539,0.018835746906774933,-0.19510127804140684,0.018749476021384093,-0.028749471587419737,0.29465551441888094,-0.04414660747757462
6295,0.0653208590356828,-0.9480332305880561,0.20771909541257244,-0.023016925409692718,-0.4287719894408537,-0.18723664108056476,-0.020469061083014543,0.0029907819684755477,-0.06219449652066586,-0.1045956193121059,-0.04135688834130043,0.17941865395164783,0.041121616414442744,-0.04385207629221575
6296,0.005563308223325902,-0.07908299179822115,0.027275124230927483,-0.014429491479012353,-0.24694696579789607,-0.1590478744629016,-0.05558963129669743,-0.018217964247421302,0.09452666027904796,-0.07400658290298691,0.08205862798213985,0.17496407430738015,0.31712535230548117,0.03348841731650321
6297,-0.04985305056470812,-0.13583009771569377,0.09585513595909606,-0.004023645682323224,-0.22238614813785457,-0.14525463213220918,-0.08137112186873055,-0.047186773026588,0.09000809431957574,-0.06091272730145775,0.05290401017629012,0.2608326191209197,0.34229317385741553,-0.013151104729514328
6298,0.05790245111782072,-0.36691053054516287,0.10988268033327897,-0.045693836895117496,-0.325765752827238,-0.12902988864994674,0.09673106175576467,0.0075156724793035146,0.023734533348048148,-0.057357854728988626,0.01106374929195228,0.23802582643171327,-0.06375285406020725,-0.12056453035632562
6299,-0.014224615743626434,0.5293567273914137,0.07505881904467906,-0.01138492661541364,-0.21677260463084877,-0.08834049053234153,-0.09516699603181568,-0.07041325714176776,0.0676338629026704,-0.06296165561519096,0.030096490714860577,0.21016325622307924,0.07990593915804559,-0.08025418969671108
6300,0.03184495228862899,0.14719350275330506,0.059251148533854214,-0.04783963308219211,-0.37097189784226303,-0.09808746345035639,0.01959494521442187,0.02125493805090882,-0.05242530766274421,-0.039062029865070874,-0.06306744496508446,0.117987327110838,-0.03331678473768557,0.048968531372589046
6301,0.0329212804235719,0.7005615026879356,-0.007105863481930985,-0.0443772023475189,-0.34558061780372723,-0.07069981010930163,0.04247015162512321,0.02258909101598952,-0.03897937670314837,-0.028455100406886896,-0.03817392329430691,0.052062763156676614,-0.1628645341758106,-0.001611211608667125
6302,0.03982994174647114,0.5653723046421286,0.007541884245459041,-0.028961119510050277,-0.4239900299157233,-0.09119541923777078,0.043479224062033056,0.004824187258835808,-0.05553155378007324,-0.0215277886296492,-0.06783530297002387,0.05563155325557906,0.07324386699478791,0.001761419888618193
6303,-0.013059438116171107,0.4747335853065188,0.1419246103765861,-0.04066724121012583,-0.4369820487740798,-0.09362629281847885,0.033388828772512695,-0.01090279443003675,0.0732417106538596,-0.08444799869609951,0.012628452013468641,0.14463264771826134,-0.5270797738972478,0.004990445945391907
6304,0.029446577243445127,-1.0848913404367462,-0.005266236208075592,-0.030269837140935722,-0.3905139479183559,-0.13369572195485271,-0.10251406702242236,-0.03889584903447475,-0.06857439250323638,0.014493909181349435,0.12942680513152457,0.3472531042611659,0.4689629436248741,-0.11060609261403492
6305,-0.011002669742359916,-0.5062472761310577,0.1596133254297213,-0.048189096945755155,-0.18703489765475825,-0.12471733753532144,0.03819262288007878,0.0036048839470437244,0.066364330284387,-0.02450795526867574,0.011272599760747043,0.16919171956600615,1.2338479827287143,0.02929332928558591
6306,0.05078909662931341,-0.0612766240228938,-0.020948261125449064,-0.016140228059756487,-0.31280647121281124,-0.09454813434455488,-0.07895795411387631,-0.05513638137442149,-0.041231446170643574,-0.18429839812737442,0.07780859568697968,0.03700375736037903,-0.40099397320823,-0.0925636579562242
6307,0.07012180300308135,0.10869118721954743,-0.010322375094815817,-0.019364766903692543,-0.3477546773733484,-0.11269950944817929,0.03918324682031158,-0.028552735666820928,-0.0185689845191839,-0.21659162507463986,0.13155755628557084,0.20370034877749948,-0.4509178082437803,-0.1596548750908357
6308,-0.002354355195407165,0.9748285887033774,0.17373319593015984,-0.020650494352058096,-0.1746550953474077,-0.08570588552505641,-0.12492612070105141,-0.015166939463888862,0.028012701357472088,0.048483830552777614,-0.036425095657200396,0.0695445500616528,0.5956873878151066,-0.12311177247539587
6309,0.03177812102552191,0.6573102240507134,-0.06251403757209761,-0.013694766510135764,-0.31653818581819637,-0.1029670611509922,0.01434989324979485,-0.034518793190455206,-0.12067831910055182,-0.041714026378738375,0.09168040238460672,0.17263217958103255,-0.009046712372429308,-0.09842501583783728
6310,-0.028542555075361298,0.14033943250512834,0.1300820373564292,-0.02792088106756669,-0.28157374644634126,-0.10132093894083596,-0.1342306824495125,-0.0058174473538058075,-0.03842048399595399,0.08292045682310674,0.08920724461960898,0.14238660093304084,-0.14402962305328695,-0.10729058458076951
6311,0.01619500588102063,-0.03417887275580009,-0.007516895489711156,-0.03247544992695541,-0.23640329167036456,-0.1363400241174471,-0.10981604991427266,-0.021769551394009837,0.032121121000999994,-0.04235678313365855,-0.0876475332489085,0.10231157729731033,-0.407301805568055,-0.04160766205158882
6312,-0.03297692520424772,-0.13442470700039014,0.07140048009504199,-0.05634433857299455,-0.3258363251554095,-0.10703583717285643,-0.05039535742683007,0.010810070799049845,0.0270491167921017,0.049354630115528354,0.01981161016007804,0.05864393358503513,-0.3473097960612359,-0.0249896153338267
6313,0.04442869253470971,0.5268379129123322,0.058261774335295224,-0.0009746104340274675,-0.27939595845711357,-0.12534097629619625,-0.1078604579095192,-0.05597960112324753,-0.03366674783745317,0.055136183917120135,-0.03294442644921619,0.009932546830082031,-0.2858730324990807,-0.09938481092319482
6314,-0.030026796267619837,0.06916095532416258,0.14277744958974126,-0.04937319613774377,-0.4038312942654061,-0.09141392993858805,0.10649736577020574,0.007638909424119988,0.03134528084932132,-0.05878276214518813,-0.0051259520058498514,0.14967502936780192,0.24384596567286493,-0.012024782131729599
6315,0.09485562869010478,1.1610077537541572,-0.006238798914524557,-0.03394231917486662,-0.2065417711880263,-0.08861959405216374,-0.04919701149414236,-0.030608505075189932,0.002352685182790193,-0.09397055308412304,-0.02523628176090923,0.06757613363108264,0.351210411688864,-0.06388422150522506
6316,0.09395867399440277,0.5798309861758509,0.003939059315737181,-0.06188042265182106,-0.33335454533641995,-0.14451950756687545,-0.09140978336887119,0.022450155639001726,-0.005164921503934855,-0.03171963903182956,0.040015779556255744,0.3337899180446053,0.40410524022561956,-0.03514479778082781
6317,-0.027628011509400224,0.5797604622133579,-0.02479517891874633,-0.014423281390616778,-0.12878162156135584,-0.12582987366445397,-0.25734716618011544,-0.02088706326385692,-0.050305648666633895,-0.06366284996286628,0.1877086566595057,0.12095584693808244,0.24215363770590784,-0.07929532836247133
6318,0.06459977390216592,-0.8943714933770812,0.09153114294260509,-0.03703692373559253,-0.3734434170675073,-0.09528719028207212,-0.1516462019189902,-0.025151726786679013,0.04782499789370769,-0.02786311536212019,0.06911798969379135,0.11004068322627972,-0.6128386938266707,-0.03842984987896646
6319,0.014208749090528328,-1.3413915843610924,0.017020931627201724,-0.0072409998499538,-0.1437979159062199,-0.12217759864437233,-0.00921466064457463,0.0017724408060335595,0.006642930596892235,-0.027388817416433325,-0.020069561001437565,0.10655369027716267,-0.32319497395255153,-0.052565250041946225
6320,-0.036704696698652506,-0.27612394783952504,0.07743222296971478,-0.042413717631800386,-0.32910915141732777,-0.1680571862092961,0.07624877232686966,-0.0320643655388865,-0.0026974863357432516,0.144923224595702,-0.09559048765994393,0.13975361327480113,0.16191559309676035,-0.02248082534288929
6321,0.00037224025641519054,-0.0536789931764447,-0.023096553137251702,-0.016376341267115443,-0.21185284765205548,-0.05043611045015055,-0.10492691031003563,-0.022843538672222156,0.02132479412573987,-0.029385047588226187,-0.005370225209467061,0.17454841893149564,-0.9340506623321895,-0.07095148084472205
