,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[14631],-0.03,0.087,-0.193,0.137,0.001,0.001,10550.0,7205.0,1.0
mu[14632],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14633],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14634],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14635],-0.03,0.087,-0.193,0.137,0.001,0.001,10550.0,7205.0,1.0
mu[14636],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14637],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14638],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14639],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14640],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14641],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14642],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14643],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14644],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14645],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14646],-0.03,0.087,-0.193,0.137,0.001,0.001,10550.0,7205.0,1.0
mu[14647],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14648],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14649],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14650],-0.03,0.087,-0.193,0.137,0.001,0.001,10550.0,7205.0,1.0
mu[14651],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14652],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14653],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14654],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14655],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14656],-0.03,0.087,-0.193,0.137,0.001,0.001,10550.0,7205.0,1.0
mu[14657],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14658],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14659],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14660],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14661],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14662],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14663],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14664],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14665],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14666],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14667],-0.03,0.087,-0.193,0.137,0.001,0.001,10550.0,7205.0,1.0
mu[14668],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14669],-0.03,0.087,-0.193,0.137,0.001,0.001,10550.0,7205.0,1.0
mu[14670],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14671],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14672],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14673],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14674],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14675],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14676],-0.03,0.087,-0.193,0.137,0.001,0.001,10550.0,7205.0,1.0
mu[14677],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14678],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14679],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14680],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14681],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14682],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14683],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14684],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14685],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14686],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14687],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14688],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14689],-0.03,0.087,-0.193,0.137,0.001,0.001,10550.0,7205.0,1.0
mu[14690],-0.03,0.087,-0.193,0.137,0.001,0.001,10550.0,7205.0,1.0
mu[14691],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14692],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14693],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14694],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14695],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14696],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14697],-0.03,0.087,-0.193,0.137,0.001,0.001,10550.0,7205.0,1.0
mu[14698],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14699],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14700],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14701],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14702],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14703],-0.03,0.087,-0.193,0.137,0.001,0.001,10550.0,7205.0,1.0
mu[14704],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14705],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14706],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14707],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14708],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14709],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14710],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14711],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14712],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14713],-0.03,0.087,-0.193,0.137,0.001,0.001,10550.0,7205.0,1.0
mu[14714],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14715],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14716],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14717],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14718],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14719],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14720],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14721],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14722],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14723],-0.03,0.087,-0.193,0.137,0.001,0.001,10550.0,7205.0,1.0
mu[14724],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14725],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14726],-0.035,0.058,-0.152,0.069,0.001,0.001,9289.0,6998.0,1.0
mu[14727],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14728],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14729],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14730],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14731],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
mu[14732],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14733],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14734],-0.033,0.087,-0.192,0.133,0.001,0.001,11136.0,7199.0,1.0
mu[14735],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14736],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14737],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14738],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14739],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14740],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14741],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14742],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14743],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14744],-0.033,0.087,-0.192,0.133,0.001,0.001,11136.0,7199.0,1.0
mu[14745],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14746],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14747],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14748],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14749],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14750],-0.033,0.087,-0.192,0.133,0.001,0.001,11136.0,7199.0,1.0
mu[14751],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14752],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14753],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14754],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14755],-0.033,0.087,-0.192,0.133,0.001,0.001,11136.0,7199.0,1.0
mu[14756],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14757],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14758],-0.033,0.087,-0.192,0.133,0.001,0.001,11136.0,7199.0,1.0
mu[14759],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14760],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14761],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14762],-0.033,0.087,-0.192,0.133,0.001,0.001,11136.0,7199.0,1.0
mu[14763],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14764],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14765],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14766],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14767],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14768],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14769],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14770],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14771],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14772],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14773],-0.033,0.087,-0.192,0.133,0.001,0.001,11136.0,7199.0,1.0
mu[14774],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14775],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14776],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14777],-0.033,0.087,-0.192,0.133,0.001,0.001,11136.0,7199.0,1.0
mu[14778],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14779],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14780],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14781],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14782],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14783],-0.033,0.087,-0.192,0.133,0.001,0.001,11136.0,7199.0,1.0
mu[14784],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14785],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14786],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14787],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14788],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14789],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14790],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14791],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14792],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14793],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14794],-0.033,0.087,-0.192,0.133,0.001,0.001,11136.0,7199.0,1.0
mu[14795],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14796],-0.033,0.087,-0.192,0.133,0.001,0.001,11136.0,7199.0,1.0
mu[14797],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14798],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14799],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14800],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14801],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14802],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14803],-0.033,0.087,-0.192,0.133,0.001,0.001,11136.0,7199.0,1.0
mu[14804],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14805],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14806],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14807],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14808],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14809],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14810],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14811],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14812],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14813],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14814],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14815],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14816],-0.033,0.087,-0.192,0.133,0.001,0.001,11136.0,7199.0,1.0
mu[14817],-0.033,0.087,-0.192,0.133,0.001,0.001,11136.0,7199.0,1.0
mu[14818],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14819],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14820],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14821],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14822],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14823],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14824],-0.033,0.087,-0.192,0.133,0.001,0.001,11136.0,7199.0,1.0
mu[14825],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14826],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14827],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14828],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14829],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14830],-0.033,0.087,-0.192,0.133,0.001,0.001,11136.0,7199.0,1.0
mu[14831],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14832],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14833],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14834],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14835],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14836],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14837],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14838],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14839],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14840],-0.033,0.087,-0.192,0.133,0.001,0.001,11136.0,7199.0,1.0
mu[14841],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14842],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14843],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14844],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14845],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14846],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14847],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14848],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14849],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14850],-0.033,0.087,-0.192,0.133,0.001,0.001,11136.0,7199.0,1.0
mu[14851],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14852],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14853],0.019,0.058,-0.09,0.127,0.001,0.001,11013.0,6944.0,1.0
mu[14854],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14855],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14856],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14857],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14858],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
mu[14859],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14860],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14861],-0.022,0.086,-0.193,0.134,0.001,0.001,11996.0,7114.0,1.0
mu[14862],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14863],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14864],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14865],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14866],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14867],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14868],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14869],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14870],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14871],-0.022,0.086,-0.193,0.134,0.001,0.001,11996.0,7114.0,1.0
mu[14872],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14873],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14874],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14875],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14876],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14877],-0.022,0.086,-0.193,0.134,0.001,0.001,11996.0,7114.0,1.0
mu[14878],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14879],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14880],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14881],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14882],-0.022,0.086,-0.193,0.134,0.001,0.001,11996.0,7114.0,1.0
mu[14883],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14884],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14885],-0.022,0.086,-0.193,0.134,0.001,0.001,11996.0,7114.0,1.0
mu[14886],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14887],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14888],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14889],-0.022,0.086,-0.193,0.134,0.001,0.001,11996.0,7114.0,1.0
mu[14890],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14891],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14892],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14893],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14894],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14895],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14896],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14897],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14898],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14899],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14900],-0.022,0.086,-0.193,0.134,0.001,0.001,11996.0,7114.0,1.0
mu[14901],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14902],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14903],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14904],-0.022,0.086,-0.193,0.134,0.001,0.001,11996.0,7114.0,1.0
mu[14905],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14906],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14907],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14908],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14909],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14910],-0.022,0.086,-0.193,0.134,0.001,0.001,11996.0,7114.0,1.0
mu[14911],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14912],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14913],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14914],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14915],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14916],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14917],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14918],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14919],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14920],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14921],-0.022,0.086,-0.193,0.134,0.001,0.001,11996.0,7114.0,1.0
mu[14922],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14923],-0.022,0.086,-0.193,0.134,0.001,0.001,11996.0,7114.0,1.0
mu[14924],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14925],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14926],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14927],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14928],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14929],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14930],-0.022,0.086,-0.193,0.134,0.001,0.001,11996.0,7114.0,1.0
mu[14931],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14932],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14933],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14934],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
