,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[14071],0.048,0.053,-0.05,0.149,0.001,0.001,6149.0,5962.0,1.0
mu[14072],-0.055,0.053,-0.157,0.043,0.0,0.001,12753.0,6950.0,1.0
mu[14073],-0.055,0.053,-0.157,0.043,0.0,0.001,12753.0,6950.0,1.0
mu[14074],-0.055,0.053,-0.157,0.043,0.0,0.001,12753.0,6950.0,1.0
mu[14075],0.048,0.053,-0.05,0.149,0.001,0.001,6149.0,5962.0,1.0
mu[14076],0.048,0.053,-0.05,0.149,0.001,0.001,6149.0,5962.0,1.0
mu[14077],0.048,0.053,-0.05,0.149,0.001,0.001,6149.0,5962.0,1.0
mu[14078],-0.052,0.075,-0.188,0.092,0.001,0.001,11605.0,6046.0,1.0
mu[14079],0.048,0.053,-0.05,0.149,0.001,0.001,6149.0,5962.0,1.0
mu[14080],0.048,0.053,-0.05,0.149,0.001,0.001,6149.0,5962.0,1.0
mu[14081],-0.055,0.053,-0.157,0.043,0.0,0.001,12753.0,6950.0,1.0
mu[14082],0.048,0.053,-0.05,0.149,0.001,0.001,6149.0,5962.0,1.0
mu[14083],0.048,0.053,-0.05,0.149,0.001,0.001,6149.0,5962.0,1.0
mu[14084],-0.055,0.053,-0.157,0.043,0.0,0.001,12753.0,6950.0,1.0
mu[14085],-0.055,0.053,-0.157,0.043,0.0,0.001,12753.0,6950.0,1.0
mu[14086],0.048,0.053,-0.05,0.149,0.001,0.001,6149.0,5962.0,1.0
mu[14087],-0.055,0.053,-0.157,0.043,0.0,0.001,12753.0,6950.0,1.0
mu[14088],-0.052,0.075,-0.188,0.092,0.001,0.001,11605.0,6046.0,1.0
mu[14089],0.048,0.053,-0.05,0.149,0.001,0.001,6149.0,5962.0,1.0
mu[14090],0.048,0.053,-0.05,0.149,0.001,0.001,6149.0,5962.0,1.0
mu[14091],-0.055,0.053,-0.157,0.043,0.0,0.001,12753.0,6950.0,1.0
mu[14092],0.048,0.053,-0.05,0.149,0.001,0.001,6149.0,5962.0,1.0
mu[14093],0.048,0.053,-0.05,0.149,0.001,0.001,6149.0,5962.0,1.0
mu[14094],0.048,0.053,-0.05,0.149,0.001,0.001,6149.0,5962.0,1.0
mu[14095],0.048,0.053,-0.05,0.149,0.001,0.001,6149.0,5962.0,1.0
mu[14096],0.048,0.053,-0.05,0.149,0.001,0.001,6149.0,5962.0,1.0
mu[14097],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14098],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14099],-0.063,0.076,-0.206,0.077,0.001,0.001,10799.0,6570.0,1.0
mu[14100],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14101],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14102],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14103],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14104],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14105],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14106],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14107],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14108],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14109],-0.063,0.076,-0.206,0.077,0.001,0.001,10799.0,6570.0,1.0
mu[14110],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14111],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14112],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14113],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14114],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14115],-0.063,0.076,-0.206,0.077,0.001,0.001,10799.0,6570.0,1.0
mu[14116],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14117],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14118],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14119],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14120],-0.063,0.076,-0.206,0.077,0.001,0.001,10799.0,6570.0,1.0
mu[14121],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14122],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14123],-0.063,0.076,-0.206,0.077,0.001,0.001,10799.0,6570.0,1.0
mu[14124],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14125],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14126],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14127],-0.063,0.076,-0.206,0.077,0.001,0.001,10799.0,6570.0,1.0
mu[14128],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14129],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14130],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14131],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14132],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14133],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14134],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14135],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14136],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14137],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14138],-0.063,0.076,-0.206,0.077,0.001,0.001,10799.0,6570.0,1.0
mu[14139],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14140],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14141],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14142],-0.063,0.076,-0.206,0.077,0.001,0.001,10799.0,6570.0,1.0
mu[14143],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14144],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14145],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14146],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14147],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14148],-0.063,0.076,-0.206,0.077,0.001,0.001,10799.0,6570.0,1.0
mu[14149],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14150],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14151],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14152],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14153],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14154],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14155],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14156],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14157],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14158],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14159],-0.063,0.076,-0.206,0.077,0.001,0.001,10799.0,6570.0,1.0
mu[14160],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14161],-0.063,0.076,-0.206,0.077,0.001,0.001,10799.0,6570.0,1.0
mu[14162],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14163],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14164],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14165],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14166],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14167],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14168],-0.063,0.076,-0.206,0.077,0.001,0.001,10799.0,6570.0,1.0
mu[14169],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14170],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14171],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14172],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14173],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14174],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14175],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14176],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14177],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14178],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14179],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14180],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14181],-0.063,0.076,-0.206,0.077,0.001,0.001,10799.0,6570.0,1.0
mu[14182],-0.063,0.076,-0.206,0.077,0.001,0.001,10799.0,6570.0,1.0
mu[14183],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14184],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14185],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14186],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14187],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14188],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14189],-0.063,0.076,-0.206,0.077,0.001,0.001,10799.0,6570.0,1.0
mu[14190],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14191],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14192],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14193],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14194],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14195],-0.063,0.076,-0.206,0.077,0.001,0.001,10799.0,6570.0,1.0
mu[14196],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14197],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14198],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14199],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14200],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14201],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14202],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14203],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14204],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14205],-0.063,0.076,-0.206,0.077,0.001,0.001,10799.0,6570.0,1.0
mu[14206],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14207],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14208],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14209],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14210],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14211],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14212],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14213],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14214],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14215],-0.063,0.076,-0.206,0.077,0.001,0.001,10799.0,6570.0,1.0
mu[14216],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14217],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14218],-0.036,0.054,-0.134,0.069,0.0,0.001,11898.0,6863.0,1.0
mu[14219],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14220],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14221],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14222],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14223],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
mu[14224],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14225],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14226],-0.052,0.074,-0.191,0.087,0.001,0.001,10857.0,6509.0,1.0
mu[14227],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14228],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14229],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14230],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14231],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14232],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14233],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14234],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14235],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14236],-0.052,0.074,-0.191,0.087,0.001,0.001,10857.0,6509.0,1.0
mu[14237],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14238],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14239],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14240],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14241],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14242],-0.052,0.074,-0.191,0.087,0.001,0.001,10857.0,6509.0,1.0
mu[14243],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14244],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14245],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14246],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14247],-0.052,0.074,-0.191,0.087,0.001,0.001,10857.0,6509.0,1.0
mu[14248],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14249],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14250],-0.052,0.074,-0.191,0.087,0.001,0.001,10857.0,6509.0,1.0
mu[14251],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14252],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14253],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14254],-0.052,0.074,-0.191,0.087,0.001,0.001,10857.0,6509.0,1.0
mu[14255],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14256],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14257],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14258],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14259],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14260],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14261],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14262],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14263],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14264],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14265],-0.052,0.074,-0.191,0.087,0.001,0.001,10857.0,6509.0,1.0
mu[14266],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14267],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14268],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14269],-0.052,0.074,-0.191,0.087,0.001,0.001,10857.0,6509.0,1.0
mu[14270],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14271],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14272],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14273],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14274],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14275],-0.052,0.074,-0.191,0.087,0.001,0.001,10857.0,6509.0,1.0
mu[14276],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14277],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14278],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14279],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14280],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14281],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14282],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14283],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14284],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14285],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14286],-0.052,0.074,-0.191,0.087,0.001,0.001,10857.0,6509.0,1.0
mu[14287],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14288],-0.052,0.074,-0.191,0.087,0.001,0.001,10857.0,6509.0,1.0
mu[14289],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14290],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14291],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14292],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14293],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14294],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14295],-0.052,0.074,-0.191,0.087,0.001,0.001,10857.0,6509.0,1.0
mu[14296],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14297],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14298],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14299],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14300],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14301],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14302],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14303],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14304],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14305],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14306],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14307],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14308],-0.052,0.074,-0.191,0.087,0.001,0.001,10857.0,6509.0,1.0
mu[14309],-0.052,0.074,-0.191,0.087,0.001,0.001,10857.0,6509.0,1.0
mu[14310],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14311],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14312],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14313],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14314],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14315],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14316],-0.052,0.074,-0.191,0.087,0.001,0.001,10857.0,6509.0,1.0
mu[14317],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14318],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14319],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14320],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14321],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14322],-0.052,0.074,-0.191,0.087,0.001,0.001,10857.0,6509.0,1.0
mu[14323],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14324],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14325],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14326],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14327],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14328],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14329],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14330],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14331],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14332],-0.052,0.074,-0.191,0.087,0.001,0.001,10857.0,6509.0,1.0
mu[14333],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14334],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14335],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14336],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14337],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14338],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14339],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14340],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14341],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14342],-0.052,0.074,-0.191,0.087,0.001,0.001,10857.0,6509.0,1.0
mu[14343],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14344],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14345],-0.053,0.054,-0.158,0.044,0.0,0.001,13547.0,7345.0,1.0
mu[14346],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14347],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14348],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14349],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14350],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
mu[14351],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14352],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14353],-0.011,0.088,-0.176,0.154,0.001,0.001,11435.0,7303.0,1.0
mu[14354],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14355],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14356],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14357],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14358],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14359],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14360],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14361],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14362],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14363],-0.011,0.088,-0.176,0.154,0.001,0.001,11435.0,7303.0,1.0
mu[14364],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14365],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14366],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14367],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14368],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14369],-0.011,0.088,-0.176,0.154,0.001,0.001,11435.0,7303.0,1.0
mu[14370],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14371],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14372],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14373],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14374],-0.011,0.088,-0.176,0.154,0.001,0.001,11435.0,7303.0,1.0
mu[14375],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14376],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
