sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8
7240,-0.10170349798094086,0.020868435246918508,0.0010955501040884978,0.18215305308939725,-0.0997465240118549,0.014036921926459195,0.040283239051965486,0.049147373023030204,0.03799539833928622
7241,-0.14938249242558255,0.039414305113446665,-0.054831487945648176,0.10160497515924438,0.030471644962802604,0.01624545057308761,0.054078604450095887,-0.0032357533541495227,0.05595367510932348
7242,-0.14120198113730945,0.032985219830009814,-0.0531214611993212,0.18998202021100327,0.11290829934408553,0.03373895774519461,0.05300859002323387,0.01214188079213511,0.04164765821311691
7243,-0.1462403563237219,0.037976370354675854,-0.02253371257155638,0.135076348496739,0.018284592240129096,-0.007190404766859219,0.015217006112613243,0.014462638258238595,0.06248430159203687
7244,-0.15142227171424896,0.05183314592917174,0.001354846072280022,-0.03429478370503966,-0.039741379911536284,-0.004752544687555025,0.13247933330218417,0.07493851959777138,0.016833926777259735
7245,-0.15097948367898684,0.026948190663039443,-0.040408264377438274,0.1714018432572572,-0.08720602576197231,0.0667229739523534,0.022552355653088878,-0.025994054486226544,0.03093860967753919
7246,-0.14870622650462775,0.03258296668056753,-0.02561757550628951,-0.013678228774824767,-0.07629659678889344,0.02849035594192224,-0.016994077992252207,0.04492634083651172,-0.006032217827661064
7247,-0.1632010327965782,0.047718461699927245,-0.0066990740776468735,0.31817800968758425,-0.07058447539467054,0.018229693677447305,0.12325531454241054,0.0008466702277570181,0.08370377810730616
7248,-0.08989933099619078,0.022787031819675584,-0.009060622788665207,0.10809391518438456,-0.004008527404038784,0.04317609979518305,-0.22210094429450772,0.05326825665004675,-0.00566436886697308
7249,-0.13033231483926508,0.020860055526140845,0.016407978369230893,0.10411656603314302,-0.03891483309414447,0.03120249103247055,-0.1652234917991607,0.02487129579892061,0.01138871050026205
7250,-0.16040410426793222,0.04207417553687399,-0.056185492802381345,-0.3812828510541253,-0.021684454350946125,0.0017312342553749414,-0.08156646678121968,-0.018437173999696202,0.04187371115267533
7251,-0.1090330589709833,0.04131617584538481,-0.019013765740313188,0.3211713316448338,-0.09066558736386678,-0.0035856890697722275,-0.025511244666788148,0.011545192844662855,0.039643184793659
7252,-0.21202657491310875,0.01186231460596354,0.01400966528211943,0.24501081515365844,0.018935267346631663,-0.0023001354850098656,-0.1667467303558918,-0.005731197666353908,0.0015618121414496123
7253,-0.16347865580721024,0.036628654827184526,0.01894922190759788,0.1420756706615801,0.04443042536818096,0.0026378420568139906,-0.07119060349173346,0.007849258500247501,0.042244857915018454
7254,-0.17965565010563136,0.03808055953251623,-0.045572168029159116,0.04637245218020566,-0.026795249150906322,0.023846905591096593,-0.12083445564701178,-0.021446716551147292,0.03321037381081098
7255,-0.15396128780090756,0.042146591368334534,-0.029412461785930374,0.10423270591163214,-0.0049408070906160435,0.00032742123052798927,-0.11109059232793672,0.013212080538276274,0.035661508346379496
7256,-0.17020550707180185,0.03954887470608229,-0.03944140331916383,-0.09916291061238136,-0.11687866254101005,0.06729702572108262,-0.2510615857744719,-0.006435507934784337,0.02983393768777679
7257,-0.13910780232455885,0.05206075592167027,0.0043628849536635275,-0.2037097969016198,-0.10332864625800026,0.07322887721412294,-0.16846292939209448,0.02736425349360475,0.03647214390068339
7258,-0.11100621401405317,0.03447554602001937,-0.034134403238435564,0.10345049497255313,0.0008908577245003597,-0.002710283203604714,0.12661437182434232,0.01654035444125147,0.05091328244127772
7259,-0.13162529228389108,0.03894550224491199,-0.03302165775243646,0.26430351410684355,0.041528758030033,0.041761226876454206,0.08599851775520499,0.02100336361411552,0.022676517521698032
7260,-0.140239247700641,0.040500945114629004,-0.04028446656755727,0.20810270535467917,0.08269117923820268,0.042752994839846375,0.09372749023901387,0.032762580364767944,-0.0006964671257788094
7261,-0.1352716590485555,0.035234081727554524,-0.05497938320391486,0.1889081577607616,-0.02907562015524359,0.0019582735351217307,0.1035453538777966,0.024868384740814875,0.03558104580927236
7262,-0.12143031051597124,0.03397798371936484,-0.01009127102834852,0.1661308444629135,-0.02517489315281687,0.0005604866610767409,0.04838587974363825,0.029154655422464846,0.002777385345138488
7263,-0.14805247018486192,0.0462264462051704,0.0024463572084087483,0.19776924577391636,-0.028191664136443435,0.04914945279603038,-0.03269589728301534,0.05778221615427385,-0.024334874857210153
7264,-0.14173847127299516,0.048142532421094036,0.01513606181132726,0.1748011308710654,-0.015055864993273271,0.027111567518230028,0.038806811517856594,-0.005221690055447406,0.02669538221861538
7265,-0.1415352566724273,0.046487946983519705,0.010749825787006097,0.17392985724837462,-0.01983045124162181,0.02747252019933409,0.036375084298478196,-0.004001018198723875,0.02384661419733493
7266,-0.12837139333232686,0.005190042455055877,-0.06444468074106491,0.13333478794150097,-0.01293760554850963,0.012638409812765667,0.07338521831501059,-0.003866484932901718,0.05207787025531372
7267,-0.21415263791163422,0.06691793768185464,0.0630156194279486,0.28047510955495064,-0.016626704733833594,0.024587514183436594,0.10842832817126652,0.05213533634132512,0.016698847817828124
7268,-0.11915937548927266,0.012056128866781474,-0.015823886285785283,0.11157344924903849,-0.006359342737112611,0.03129504177788438,0.08885594241480754,0.016272053998345255,0.026659194313776283
7269,-0.11659169795934887,0.041926731832471545,-0.02298003328369595,0.1110384731546742,-0.005969069656015275,-0.000896346476761214,0.08317951467774073,0.0014436136388778797,0.04400395174568795
7270,-0.1273643521849337,0.039166207765889395,0.01609255112960827,0.27033358521371215,-0.03140409948178814,-0.007477395141493732,0.043888424626845786,0.0338597413053048,0.05320902973117843
7271,-0.14113873277676944,0.05154690199216886,-0.03448649817505237,-0.029327127636996683,-0.029709925315322086,0.03467341789866069,0.17648260511980518,0.05061181068479418,0.03629741811654989
7272,-0.11449370026460605,0.023261169719697827,-0.015049053216740436,0.23048976152340822,-0.04778588974657117,0.004647730678603762,0.09089643975148849,-0.02259729785372253,0.04764970151563586
7273,-0.14622285875392932,0.030946863883131132,-0.035843427621615236,0.21421412826969907,-0.05016429684732331,0.0014520261428800003,0.026527648661421977,-0.01447163219420086,0.056001064101306314
7274,-0.13558563137092952,0.04340779044359657,-0.05322444347353558,0.029715013620398086,-0.03432077056126004,0.043313439723753525,0.06322978582640058,0.049002797955760104,-0.008216666214768083
7275,-0.12209295623448409,0.04496602082701526,-0.03080821074332596,0.09420194809278315,-0.014365751815691094,0.03858822521426526,0.017464279618391802,0.013018508739733444,0.07225156124252631
7276,-0.12464481219980016,0.04923085958715506,-0.039959684929331586,0.09565121446333934,-0.05651439272694136,0.03017032645840949,0.059267892803788205,-0.02622069878998078,0.03525709830174693
7277,-0.11485538936217178,0.05345214328205778,-0.01784061276581072,0.11035093605660881,-0.05371892134763997,0.032449784079407844,0.07139067783858438,0.008936286334259486,0.06164747998826185
7278,-0.1186221298870075,0.0337774981302421,0.02727826009836829,0.11516323876262674,0.01249305919856971,0.026927166689330137,0.05435840484820653,0.037610448752933685,-0.05162859384283903
7279,-0.14369148872542417,0.037196889215718766,-0.08032405536678043,0.14947447014943926,-0.06293346413482216,0.03261831938098585,0.07632572453641585,0.02576886452154,0.06667446671680388
7280,-0.13071557070386083,0.03970323267624234,0.02951903793958112,0.08645389985137884,-0.02186809128610157,0.026796058559279738,0.055961092799085954,0.011670591527689952,-0.11803259311067323
7281,-0.13902062973908644,0.022304412275712393,-0.017880652427950394,0.22550647916754013,-0.04516263718758782,0.03191986782362861,0.09826199644526645,0.05032348165250098,0.00580239446737001
7282,-0.14525411302032026,0.04911936855941598,-0.04608735826998107,0.18865423720520963,0.00938781851275216,0.007985637691492761,0.05840068218593658,0.009131087117839708,-0.022522673573478483
7283,-0.1327391511329842,0.031147298157531103,0.023545867383633803,-0.021290580591597368,-0.050776160986395535,0.030411793913276162,0.053082092308111,0.013814163212635093,0.06543994353849002
7284,-0.33375267175767837,0.03884038911988092,-0.06615748214057209,0.1471074886854239,0.02132110530051002,0.0010229332259797136,0.018677279560651922,0.009410055274668127,0.040816442461103254
7285,-0.10733512443975649,0.04410828467199578,0.012116581905755026,0.0544842553199121,-0.09907989608409278,0.03648662361409261,0.07095415502791665,0.0032215316474744214,0.002083963435911717
7286,-0.12828227452316657,0.023459538963069612,-0.044430039003119,0.09448460138050199,-0.024287899535109677,0.018817973432307514,0.17083701096507012,0.03485587037443225,0.043655833762994235
7287,-0.12307681250621803,0.02734970834785024,0.015098492034204263,0.05285651129462687,-0.061893724430987535,0.010865573362320026,0.1223724880387511,0.05149226339211091,0.06238073875467641
7288,-0.13037420828590804,0.04082304396184402,-0.05208910957231147,0.13256149611977097,0.004740547823847201,0.03047653708478159,0.08672024667833568,0.015048586928892781,0.006642869979913925
7289,-0.1685853422340041,0.042515805686363844,0.016777449025672825,0.06775903314311674,-0.0692312325866295,0.011164739466502153,0.10215751617207278,0.0304828399913824,0.02412817210932302
7290,-0.08446940589354796,0.03883218563073559,-0.055767289983363326,0.0813204309967351,-0.04500036115471046,0.023984088236691462,0.11060644045269108,0.014198339514730169,0.03577495538444674
7291,-0.1449624304016275,0.020286791465427386,0.00934045816041296,0.13161778692477902,0.06074908209366162,0.021027590242711697,0.04998346047076796,0.04412235716887103,-0.045215745363403614
7292,-0.09564443475847476,0.03763889932360069,-0.023806991473508413,0.13040406530113313,-0.059410812125771664,0.021674142908721897,0.1317976876386027,0.01435572722803485,0.02470013024078284
7293,-0.12275716901684254,0.04107939082907534,-0.03618629937475835,0.10927848168082571,-0.059370026793709674,0.036361049793375136,-0.05099970033571073,0.031247340599810554,0.029345608614827445
7294,-0.15285215153905235,0.033292589556056185,-0.0520625727812278,0.00945378271214253,-0.022349647611823825,0.024539802309076885,0.11346309864209347,0.029385941642433383,0.04171487384510555
7295,-0.20833298670630948,0.0318648476391824,0.012033975299709366,0.17816291859240146,0.02627163307173503,0.029083122570495223,0.03137691331811655,-0.042672265362683724,-0.019290563050554373
7296,-0.3149051411541649,0.039219198297771485,-0.017074785863328,-0.12669452537281853,-0.0497486034926951,0.014667372954356914,0.0497266387436505,0.02777959806634144,0.01781951849427495
7297,-0.17401060969938661,0.03643561112863634,-0.03659649779564646,0.28841974046145147,0.0053772422484993235,-0.00560379256709169,0.02401647561623835,0.03095366451246952,0.013383690490867278
7298,-0.15440216482645594,0.05399658578878963,-0.03950008368257213,0.298911353706161,-0.03634813718930789,0.0070585710092723065,0.0791153345316968,0.03406138738948158,0.04485207182323416
7299,-0.15261090808498098,0.027834246581189926,0.0008260119452276686,0.2988422126685363,-0.03797320475578368,0.015169975597518022,0.04594178864245235,0.046160910995447994,0.03974772085942331
7300,-0.11708639806133941,0.03935529265395433,-0.06313387998640636,0.2172965566423126,-0.03351189422427158,0.036552394958882656,-0.0346208622352227,0.04752450603527655,0.11341032169310551
7301,-0.11454271827061377,0.03726272866922518,-0.01083124899390088,0.062066523103153325,-0.0618862484966139,0.005746766592669806,0.05515893349899015,0.03659277214490728,0.02016344112651224
7302,-0.15246992370372398,0.058482019726138264,-0.029072712048214364,-0.17996018073709047,-0.06517634721554462,0.0186227966805967,0.04086304174425977,0.05492330862920985,0.04204673583524563
7303,-0.1646379389999985,0.019166071704407518,0.036425105710619146,0.09683533732336291,-0.022107443689413434,0.03227073183721621,0.03767118084098908,0.030392743548127425,0.05467644464849437
7304,-0.1466253296421639,0.029879530589053384,-0.027362831275943075,0.3640002889303057,-0.04651713088023581,0.022945066522014414,0.11111553328213447,0.028617796980980714,0.023884632252990437
7305,-0.11780185302947399,0.045703154634758554,-0.053842574986032864,-0.010436614057076195,-0.028229646554848168,0.03218014926223025,0.06435980477234285,0.039639853725860735,0.054196980055114384
7306,-0.10707270560628106,0.031057371144567948,-0.015635708421479013,0.010287093366396495,-0.00943099484334724,0.043111019165512764,0.05194994715585961,-0.005531629493508852,0.09473625832263025
7307,-0.12898404922546194,0.03639743754274936,0.025188185605323706,0.04906125478428649,-0.04205208879633659,0.010822913690825615,0.07646332448438435,0.06501369634069507,0.02123036097215241
7308,-0.1230361555573762,0.031551320075760135,-0.028482649166439146,0.18492000103520126,-0.024940156835533574,0.016600029472035784,0.2822592997175544,-0.017374090961826155,0.07322864775950409
7309,-0.11212174464723716,0.03163914249039065,-0.007674817319329146,0.03554203662145145,-0.01757086765121228,0.01689222770181378,0.025656347051271768,0.11667515504812534,0.03998115738671314
7310,-0.18706951382246137,0.042942852810484704,0.005225334570427233,-0.019163838543099925,-0.03065200159411863,0.027882559999970722,0.11120991911360516,0.01912096621734977,0.08403197478526495
7311,-0.23107779882521717,0.041850380573476856,-0.04022333598981096,0.06308075630521195,-0.05394385078771238,0.013446349882851713,-0.016170302480905074,0.042586734742249804,0.1254292180435147
7312,-0.29872726200463995,0.020882435599811268,-0.035592837679466256,0.11639838288296019,-0.020484798823765964,0.03757368798478499,0.09167273219746079,0.0329045580528007,0.06834118407138948
7313,-0.20900294460576588,0.04554896836951858,-0.02283153815310386,0.14437194339033313,-0.13045411051551858,0.03704209877305447,0.11454084420238364,0.06987932692678253,0.06797096520260566
7314,-0.18572490665643177,0.02776663218119192,-0.022669089049542082,0.22222748152786492,-0.06872350696368489,0.026982387428379745,0.05187007862742271,0.0501572392838692,0.08230062665670343
7315,-0.11000513860446158,0.050432474181312185,-0.047519163993575475,0.20283458513201882,0.049551593569036906,0.026099388946974153,0.07760514250765793,-0.0029482133512817774,0.06708825853388332
7316,-0.08559095204728721,0.02882667614976206,-0.02812252863200454,-0.20957247015243974,-0.028621895199723326,0.003510704033477325,0.04805912605084513,0.024185574239750256,0.023514085390047818
7317,-0.11634160389455994,0.04275986961126438,-0.023493136312527474,0.2009380890695531,0.04396615616897501,0.036901145042878065,0.06203599938113038,0.03356417189263113,0.043877649897093425
7318,-0.13696837244046908,0.02807435133447638,-0.05126558317583022,0.21695018597303914,-0.017925059393852676,0.03304940718045659,0.10856613345565636,0.08969881620898211,0.0017650723005214449
7319,-0.1660829417666021,0.057710726538880666,-0.037034970517950704,0.11948976268441124,-0.057895639714123405,0.04411091623468499,0.07809885727353279,0.057108172637484154,0.04541686938519821
7320,-0.11810687579106383,0.032882594460569806,-0.002562407704774224,0.1226081461220482,-0.09203021791131696,0.011363580639494057,0.10866954395597139,0.033553467657625805,0.025537329748537164
7321,-0.11288552635291274,0.03475013925486108,-0.03729448971096554,0.20768675420989768,-0.0396450498093487,0.022400634862546703,0.056157160703007226,0.06402981820062444,-0.010198740579105815
7322,-0.11169527653837051,0.03128446986124222,-0.019072491792378733,0.22191177243099575,0.0056229923209568395,0.022897196635558604,-0.050630476529309215,0.02574678024646762,0.016510448268685925
7323,-0.14201638625095875,0.02352816830249425,-0.06630098710632784,0.05291647818497884,-0.00023709782655855147,0.02270129769604146,-0.0906879301318407,0.03681637647304207,0.0016112590164618745
7324,-0.12339213167137478,0.05181782372652331,0.0052048379811162485,0.0388411864751867,-0.06700560927785197,0.02639398873292081,-0.07532026815130055,0.03602229383567508,0.04534831314167828
7325,-0.07359727069654921,0.023942109269343637,-0.02297361537600071,0.10966377502488736,-0.0052500252872437455,0.012617135820894887,0.14702327334953197,0.014476431612713007,0.01162299352354756
7326,-0.04437573633373828,0.043630096050563706,0.027857951370848618,0.13773958711767198,-0.01075064544457221,0.03236648044945999,0.09855781037378117,0.02755319119430102,0.04431835766984766
7327,-0.09408101529963349,0.052656459817485665,0.1122754970108133,0.09597383485536233,-0.0536681631446291,-0.011138000132459223,0.11648447705765955,-0.015471029278427032,0.1222831296843818
7328,-0.12767274108723628,0.020520323823975492,-0.04669491850107068,0.10436152114317152,-0.044333642267795285,0.08384940223768811,0.0822221068213387,0.022760509020456524,0.01503586211982118
7329,-0.14323019255178718,0.048814346299170544,0.03978084471549611,0.028306198535375277,0.014916515478705213,-0.033122871026069436,0.13373438215360645,0.1313785426310606,0.013468308579234162
7330,-0.1175287844600283,0.057125336640607864,-0.08678620131978189,0.1517036887972712,-0.021445176691928153,0.003997174719838237,0.09766371755603785,0.08363726015814041,0.06701419854616661
7331,-0.13633612120785313,0.02613244857189386,0.04131353126693416,0.041908380166972736,0.24325730375794702,0.02769796197949734,0.08418132458119118,0.07026044392050547,0.14731276155608858
7332,-0.08213619066443723,0.03644856784599185,-0.05650643941175111,0.1812491850647624,0.0012010854928641806,0.013701618430287782,0.04594422961768428,0.035483366825254825,0.29586206961315453
7333,-0.07163557887420482,0.04658437652753047,0.06879273473150554,-0.028748508562758984,-0.00957436754104442,0.05355717480792684,0.0474079624281747,0.05269261135754409,0.3331647085525813
7334,-0.15287691390730956,0.025733291442103522,-0.10808970684892544,0.26301166568651796,0.09898057921962355,-0.008854327049299967,0.05782819572359507,-0.0008585174630256743,-0.046950167382977095
7335,-0.08576711568346308,0.046863219869737884,-0.0646440004975593,0.08559471970532652,0.14414437153382254,0.03904581097400108,0.08497346173740222,0.08782626099917293,-0.06114422677051517
7336,-0.16041981311513767,0.04397458084745015,-0.04308516806168104,0.21147469198576702,-0.10135194074370472,-0.006248494954828539,-0.013214114235827894,-0.015824893696811553,-0.030721011795848067
7337,-0.1030209144624404,0.03583485822489222,0.09118966911453076,-0.017043574095498573,0.1974581212087585,0.05081408317318819,0.09187240769548205,0.0516899979289048,0.035100341716093886
7338,-0.07991692062514055,0.04506236120247335,0.10524576158287417,0.2729845689771046,-0.0464521010162284,-0.02388987750466938,0.08726455259822306,0.04507545723116189,0.03986029689885304
7339,-0.1862499602857252,0.040535838514163716,-0.0434280938880476,0.16170091934545852,-0.008003986888751102,0.02219415551496446,0.07240052187138708,0.018149132446312288,0.04814166052466359
7340,-0.08482068562670707,0.03687107050869398,0.09906486214296299,0.047776443142605526,-0.03335742184376882,0.011947796258348336,0.05931006041971534,0.035593705017861355,0.07310711283705046
7341,-0.15488355696546222,0.02044673443674675,-0.014664800579694154,0.20462461590537864,-0.023248189495900663,0.027536628330330628,0.05437119091799138,0.038642720212184775,0.012771584611302324
7342,-0.11782084828759858,0.03940148142651296,-0.07867416984979855,0.04034596504647668,-0.04113280592770126,0.026520949379378028,0.12824683559048478,0.03413578476926017,0.008176365630852323
7343,-0.06725143174112878,0.02270227598670032,0.022452597115271967,0.21304680296548628,-0.00970155330704853,0.037646940792209226,0.050710463121735605,-0.022678494183126268,0.005373460676920235
7344,-0.15603474403901768,0.0479376757189211,-0.08774944197977681,0.05383014623656387,-0.0578406902452286,0.010149735382537899,-0.015541479521799502,0.0678328789519134,0.06727969452223877
7345,-0.0842205423440194,0.03498602732854435,0.013211045327954026,0.1855537806201958,0.005970557178428022,0.051346691342823096,0.04117360381290128,-0.01041338444744139,0.049286046340887214
7346,-0.23268433943886,0.03299149731844507,0.010307872430394957,0.009159064768114253,-0.005375299064509113,0.08884420297601514,0.04645994473003369,-0.03247071101980732,0.021446951761398433
7347,-0.088744619607222,0.06015192455753285,-0.00214942977375679,0.2226952453258277,-0.054304927801725605,0.005047830858805795,0.12708161388556286,0.0007503532810217895,0.05048825674679867
7348,-0.16427192951980574,0.030039943663149257,-0.11538691467267083,0.035869257748016754,-0.08400110483698964,0.07027856033669976,0.04325906925372751,0.040365943423350197,0.0026036274190140837
7349,-0.09578038492345164,0.040320779479388155,-0.007465061459281728,0.09366513243359534,-0.096327984486136,0.0014314898366148067,0.02564311383709399,0.022754320333840727,-0.008278968730273369
7350,-0.1098850096760211,0.0449063064490453,0.17749540401385733,0.14977577447478133,-0.08852425535659421,0.050135871537626595,0.0586320158276037,0.036445900005399844,0.04641366575597944
7351,-0.13927391827643779,0.044340466409967486,0.053062580940492654,0.22232660009773159,-0.1356177436213721,0.018658224411473565,0.1058508921662152,0.038393959867659984,0.027330177769241782
7352,-0.12513077746114834,0.03694463685810558,-0.020463633992404775,-0.12757547719128667,-0.011672027391571216,0.006346686433615102,-0.004581101943866762,0.030766210508787993,0.04155628287604729
7353,-0.12494452742975566,0.04072759056805863,-0.039421621736940735,-0.11786218352805897,-0.009798947330882803,0.01098256228974776,0.054293764957242495,-0.0008106761831362845,0.04418638122932118
7354,-0.12071723666376048,0.018599484542020758,-0.022843223927167453,0.09083191223684628,0.011475105791121938,0.0009026782909585377,0.026522428549613286,0.03019522181230774,0.020030016597213603
7355,-0.11303832847952504,0.010069989965160751,-0.01993319543113394,0.03607621089148908,0.1330256798182145,-0.010265565447973366,-0.017563851898528694,0.03701266830722876,0.05250742216758072
7356,-0.14263712854327504,0.05779193465152168,0.036482015977220776,0.15603510543664503,0.14099384428018785,0.022350565419153104,0.10715795033528557,0.012909685149634692,0.012645153036759818
7357,-0.10708358501910076,0.045812554559728116,-0.06269359173234373,0.07778174461247711,-0.1840829858556073,0.051105989124381225,0.005974228643685704,0.08150605057529879,-0.005304663777749369
7358,-0.08479943994483939,0.026014218597652898,-0.12981576040633808,0.20538004857586276,0.07656274142307995,-0.005359181336242418,0.10931737106130326,0.02378575609520006,-0.014307463404071137
7359,-0.12086394474451244,0.042138382222969645,-0.012484368592818098,-0.05811159418063322,0.2882610464084724,0.05092497515292546,-0.00732995987397258,0.013242072671866079,0.023299974834715853
7360,-0.124207420784728,0.04316616271339256,-0.010032525268968077,-0.2556316219390145,0.03600026403193751,0.02619877865274679,0.09694882125523677,0.05876813448553925,-0.020057913621025793
7361,-0.1461093087987959,0.019565196364502827,0.015158297143632253,0.19383499548481964,-0.057968524501772145,0.028874910617963153,0.022054282950472136,0.044258050214118404,0.02729749377067946
7362,-0.09302818220438586,0.03611034823206372,-0.03587156015858923,-0.019321861571783644,0.07639897615290221,0.02276271809067511,0.021764343379053287,0.01971814160821274,0.004583722147974588
7363,-0.08628296523680913,0.04493597767236749,-0.08530917386811096,0.12953500798080578,-0.0377819973764715,0.006678225486107478,0.05213562519435,0.02500682698878398,0.034566762186183764
7364,-0.07585140263926793,0.029356786943885077,-0.037657936469869355,0.1765162130042671,-0.11596567209557611,0.012614839883458639,0.07492174056993976,0.02930161619281136,0.04937023003749014
7365,-0.13934285476240393,0.051844087883813984,0.03220988378754591,0.10257083551310367,0.123160974850479,0.01566988985053227,0.11348849982665365,0.03256405266714416,0.006889981246817567
7366,-0.07870674318804695,0.02386728924278511,0.0037084533439724586,0.2050254348264691,-0.19751920738903553,0.0020581589798180124,0.032367537251585754,0.07812107388101822,0.06203711163029397
7367,-0.14735444750401347,0.03477981191616316,-0.044424391810158365,0.023719321617022227,-0.132942042483343,0.02561248858829096,0.07734318908529896,-0.00928478565086326,0.06026415532843978
7368,-0.12217711547458672,0.015278390751136364,-0.03501612996193056,0.21066633375067848,0.015144044669462177,0.026547106805650516,0.017739298714136226,0.08754028528447383,0.023985535397823193
7369,-0.09916618912005411,0.053583838174189526,-0.028986808135088728,0.042235284144349676,-0.10912900530300834,0.0352712169907938,0.017374290018348067,0.015919876470216223,0.07072559784490423
7370,-0.17191191464930786,0.0271092002712131,-0.031116722293396154,0.13449299487390182,0.008232495353899161,0.07262492553183293,0.09978386272224593,0.059455364368188074,0.08371561886908492
7371,-0.12655764795008598,0.04254154472515919,-0.028769194667942206,0.2155921368854893,-0.019878687939111708,-0.023298420260382455,-0.13487635866998254,0.0069375659618187225,-0.02548065970297311
7372,-0.09737527373852144,0.033065897410665394,-0.02980321413206512,-0.017116167612556726,0.00658340124216335,-0.0067013099291662786,0.08993642864186853,0.06719489902657227,0.05057616584084628
7373,-0.10836956134942996,0.029865460859329614,-0.005951739526268581,-0.0603885760569376,-0.03037740068933865,0.004706263198972323,0.1056169194197377,0.051200629858609896,0.04059279140507046
7374,-0.15382106012070673,0.04397172374117083,-0.08626100762985925,-0.039115210447996276,0.01482021465180872,0.0032145930232341377,0.09467495241074042,0.008824510114375166,0.03914142175261197
7375,-0.17812718077148393,0.042624791141435865,-0.2172201696041122,-0.05232108761270379,0.025316353440705774,0.011114244853241948,0.08548138074902052,0.026934944944118737,0.010540321255782024
7376,-0.1143880104543277,0.039158672600079714,0.0064257526591349964,0.16913770631936617,0.025249773180226254,0.02588786654600218,0.020502738452310317,-0.012258803601035161,0.09253346716250539
7377,-0.13232280223385115,0.013402426151798479,-0.025494257614042816,0.0425366841825494,-0.07001951282083207,0.014467135779606859,0.14314780448909212,0.03623818284550048,0.005702043480136745
7378,-0.14660192315694986,0.052857842063981565,-0.06122434252366696,0.25750987636296324,-0.006325808323270813,0.014295296221203239,0.014642202210559651,0.1567109100899578,0.03869548776106626
7379,-0.10498549942512973,0.017004670552975342,-0.06067038922711861,0.37758692020287754,-0.07121803496477429,0.04799351445035698,0.049403195143219704,0.11709703275701669,0.005644755637229927
7380,-0.17207550687936407,0.07622339277974671,-0.013604038105553554,0.1659829896792963,-0.07341563830978169,0.03616996476957167,0.01011769576249074,0.07472332161981975,0.07768732277476878
7381,-0.19001734367912948,0.04440304706820719,-0.03344187336453108,0.07161936240619798,-0.0807257818096516,0.022836816249102183,0.03429479832804456,0.04592393169580212,0.034751218031195893
7382,-0.09836517945395866,0.046427096742004605,-0.01146376243195445,0.0892043296444756,-0.19342277034825517,0.028749062329516538,-0.061319291528540605,0.0283584186830314,0.0059699631285313045
7383,-0.15232256189942414,0.038197965572132175,-0.04046304630622102,0.08545189038230291,-0.15771737489410234,0.010995923843085852,0.08162265323216958,0.03838610143514283,0.034838283450702084
7384,-0.14216575702343096,0.03592453793883674,-0.0657277426903303,0.1160461880077637,-0.035485998205391125,0.016109085440805894,0.060834477711349616,0.0259234315450316,0.06835054479520024
7385,-0.13885157616788807,0.020195000842882584,-0.057873885677968334,0.08744697238977922,-0.06941022866373937,0.019170298209863663,0.09373731044346588,0.0169960993791727,0.013839795864346019
7386,-0.13137125890031817,0.053028244138300866,-0.05867775930149954,0.2520695593109707,-0.05162262346823462,0.027769280012544452,-0.004617270192725268,0.02998273738710204,-0.036116425187159545
7387,-0.10422180251419291,0.019055136808460577,0.010431962792049833,0.07589540681198051,0.04211537203969876,0.044324309789910345,0.09207503409704026,0.03230913711841527,0.05080132125669892
7388,-0.17920296470481414,0.038739217822239824,-0.019978548147438626,0.3650434301121308,-0.027087251857553174,-0.02655895775306879,0.05937577415991978,0.019742827375216297,0.04054766632802056
7389,-0.06637004832434013,0.03991002642541812,-0.04154350441420786,0.08321589003022321,0.03256486229653457,0.04688472516506955,0.08133749231548248,0.06182127471214476,0.04940050331896606
7390,-0.18099008782771017,0.03799397755481131,-0.008967325841946821,0.20750823137346916,-0.060794949109033235,-0.02108210283168253,0.10237099110228298,0.09512897750279035,0.02738013304170788
7391,-0.080867909815202,0.05030645927477916,-0.026960509448838575,0.05291661303466396,0.06348169686902798,0.039677438232427205,0.01006965750825556,0.04253487749969295,0.05393897441866533
7392,-0.1671013894861915,0.015921371632919668,-0.07342372361322536,0.1341843020664719,0.06041606823670745,-0.02074530940945666,0.06062161083383938,0.07191179403171552,0.03854074224571645
7393,-0.1050393144633909,0.05077106395077448,-0.013868215575596797,0.001050813890809846,0.17751375191149718,0.02235579100685022,0.03261322033579015,0.027171194162883928,0.047823805675974856
7394,-0.12243634390559986,0.03628819781497594,-0.06543793856759429,0.300741026142022,0.19084187270427688,-0.0026306504865766744,0.08619673870300587,-0.013805522420379588,0.0545024159691242
7395,-0.0841158638132716,0.01055122527220309,-0.05224970614931763,0.14945406663841154,0.32525700607102137,-0.040616330916298495,0.060480621438897625,0.09418659162415677,-0.04240749087762087
7396,-0.15157414236485564,0.04386882278506946,-0.0040293821777273725,-0.15369692541190763,0.3295501179797702,0.00488480987391861,0.06326182025336873,0.0014397729806610833,0.01549876538918537
7397,-0.13299028513709873,0.04266735434317269,-0.006008888623622252,0.09782761744008356,0.3548477672102152,0.03878820834619621,0.06405351799865232,0.04771559218475284,-0.08678076624129445
7398,-0.1168008524321518,0.05093034161150561,-0.01796257123318801,0.08628838437682035,0.39891226864635876,0.04704779761277243,0.05586263106918341,0.038735336796295095,-0.0433781703852159
