,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[3021],-0.002,0.036,-0.068,0.066,0.0,0.0,20410.0,5361.0,1.0
mu[3022],-0.015,0.043,-0.095,0.065,0.0,0.001,14386.0,6364.0,1.0
mu[3023],0.01,0.042,-0.069,0.089,0.0,0.001,17223.0,6326.0,1.0
mu[3024],0.004,0.038,-0.066,0.076,0.0,0.001,19672.0,5848.0,1.0
mu[3025],0.001,0.036,-0.067,0.069,0.0,0.001,20538.0,5674.0,1.0
mu[3026],-0.013,0.041,-0.091,0.063,0.0,0.0,15295.0,5785.0,1.0
mu[3027],-0.021,0.051,-0.113,0.077,0.0,0.001,12660.0,6597.0,1.0
mu[3028],-0.017,0.045,-0.099,0.07,0.0,0.001,13760.0,6622.0,1.0
mu[3029],0.01,0.043,-0.066,0.095,0.0,0.001,16900.0,6249.0,1.0
mu[3030],-0.021,0.05,-0.11,0.077,0.0,0.001,12821.0,6512.0,1.0
mu[3031],-0.008,0.037,-0.076,0.064,0.0,0.0,18122.0,5850.0,1.0
mu[3032],0.004,0.038,-0.065,0.076,0.0,0.001,19786.0,5703.0,1.0
mu[3033],-0.01,0.039,-0.083,0.063,0.0,0.0,16743.0,5831.0,1.0
mu[3034],-0.013,0.041,-0.091,0.063,0.0,0.0,15295.0,5785.0,1.0
mu[3035],-0.004,0.036,-0.071,0.064,0.0,0.0,19770.0,5416.0,1.0
mu[3036],-0.001,0.036,-0.065,0.069,0.0,0.0,20626.0,5501.0,1.0
mu[3037],-0.007,0.037,-0.074,0.065,0.0,0.0,18294.0,5830.0,1.0
mu[3038],-0.004,0.036,-0.071,0.064,0.0,0.0,19770.0,5416.0,1.0
mu[3039],0.01,0.043,-0.065,0.094,0.0,0.001,17056.0,6177.0,1.0
mu[3040],-0.009,0.038,-0.078,0.065,0.0,0.0,17330.0,5808.0,1.0
mu[3041],-0.005,0.036,-0.072,0.063,0.0,0.0,19575.0,5466.0,1.0
mu[3042],0.003,0.037,-0.066,0.074,0.0,0.001,19989.0,5658.0,1.0
mu[3043],-0.018,0.046,-0.101,0.07,0.0,0.001,13605.0,6621.0,1.0
mu[3044],-0.008,0.037,-0.076,0.065,0.0,0.0,17762.0,5827.0,1.0
mu[3045],-0.006,0.037,-0.072,0.065,0.0,0.0,18912.0,5711.0,1.0
mu[3046],-0.022,0.051,-0.114,0.078,0.0,0.001,12600.0,6598.0,1.0
mu[3047],-0.01,0.039,-0.083,0.063,0.0,0.0,16743.0,5831.0,1.0
mu[3048],0.013,0.04,-0.062,0.087,0.0,0.0,14733.0,6812.0,1.0
mu[3049],-0.007,0.037,-0.074,0.063,0.0,0.0,17226.0,6001.0,1.0
mu[3050],0.098,0.071,-0.034,0.229,0.001,0.001,10746.0,7561.0,1.0
mu[3051],-0.05,0.038,-0.118,0.023,0.0,0.0,17133.0,6297.0,1.0
mu[3052],-0.072,0.044,-0.153,0.01,0.0,0.0,14633.0,6764.0,1.0
mu[3053],-0.0,0.038,-0.069,0.071,0.0,0.0,16312.0,6263.0,1.0
mu[3054],-0.034,0.036,-0.102,0.033,0.0,0.0,18552.0,5968.0,1.0
mu[3055],0.019,0.041,-0.061,0.094,0.0,0.0,14192.0,6871.0,1.0
mu[3056],-0.075,0.044,-0.162,0.005,0.0,0.0,14390.0,6887.0,1.0
mu[3057],-0.112,0.057,-0.211,0.006,0.001,0.001,11916.0,7001.0,1.0
mu[3058],0.035,0.046,-0.053,0.118,0.0,0.0,12891.0,7020.0,1.0
mu[3059],0.031,0.045,-0.053,0.114,0.0,0.0,13155.0,7074.0,1.0
mu[3060],0.264,0.149,-0.012,0.546,0.002,0.002,9621.0,6789.0,1.0
mu[3061],0.008,0.039,-0.061,0.084,0.0,0.0,15330.0,6535.0,1.0
mu[3062],-0.032,0.036,-0.101,0.034,0.0,0.0,18709.0,6101.0,1.0
mu[3063],-0.013,0.036,-0.08,0.056,0.0,0.0,17944.0,6047.0,1.0
mu[3064],0.0,0.038,-0.069,0.071,0.0,0.0,16250.0,6264.0,1.0
mu[3065],-0.093,0.05,-0.189,0.001,0.0,0.001,13019.0,6972.0,1.0
mu[3066],0.071,0.059,-0.038,0.182,0.001,0.001,11335.0,7616.0,1.0
mu[3067],-0.096,0.051,-0.193,0.001,0.0,0.001,12861.0,6997.0,1.0
mu[3068],0.012,0.04,-0.063,0.085,0.0,0.0,14918.0,6736.0,1.0
mu[3069],-0.009,0.036,-0.077,0.06,0.0,0.0,17362.0,6046.0,1.0
mu[3070],0.011,0.04,-0.063,0.085,0.0,0.0,14932.0,6736.0,1.0
mu[3071],0.149,0.093,-0.021,0.329,0.001,0.001,10252.0,7395.0,1.0
mu[3072],-0.02,0.036,-0.087,0.047,0.0,0.0,18692.0,5885.0,1.0
mu[3073],0.01,0.039,-0.061,0.086,0.0,0.0,15113.0,6677.0,1.0
mu[3074],0.052,0.052,-0.047,0.145,0.0,0.001,11978.0,7327.0,1.0
mu[3075],0.009,0.039,-0.059,0.087,0.0,0.0,15187.0,6648.0,1.0
mu[3076],-0.006,0.037,-0.073,0.065,0.0,0.0,17075.0,5991.0,1.0
mu[3077],-0.03,0.036,-0.096,0.038,0.0,0.0,18758.0,6040.0,1.0
mu[3078],0.066,0.057,-0.039,0.174,0.001,0.001,11472.0,7434.0,1.0
mu[3079],-0.083,0.047,-0.166,0.011,0.0,0.0,13717.0,6820.0,1.0
mu[3080],-0.056,0.04,-0.128,0.02,0.0,0.0,16340.0,6169.0,1.0
mu[3081],-0.016,0.036,-0.083,0.052,0.0,0.0,18526.0,5908.0,1.0
mu[3082],-0.014,0.036,-0.08,0.054,0.0,0.0,18038.0,6000.0,1.0
mu[3083],-0.075,0.044,-0.162,0.005,0.0,0.0,14379.0,6885.0,1.0
mu[3084],-0.046,0.038,-0.114,0.025,0.0,0.0,17505.0,6401.0,1.0
mu[3085],-0.107,0.055,-0.205,0.005,0.001,0.001,12114.0,6873.0,1.0
mu[3086],-0.084,0.047,-0.167,0.011,0.0,0.0,13666.0,6819.0,1.0
mu[3087],-0.009,0.036,-0.077,0.06,0.0,0.0,17381.0,6046.0,1.0
mu[3088],0.009,0.039,-0.059,0.087,0.0,0.0,15225.0,6620.0,1.0
mu[3089],0.089,0.067,-0.035,0.214,0.001,0.001,10920.0,7286.0,1.0
mu[3090],-0.076,0.045,-0.163,0.006,0.0,0.0,14281.0,6852.0,1.0
mu[3091],0.03,0.045,-0.053,0.113,0.0,0.0,13202.0,7076.0,1.0
mu[3092],-0.118,0.06,-0.224,0.0,0.001,0.001,11688.0,7134.0,1.0
mu[3093],0.139,0.089,-0.027,0.306,0.001,0.001,10309.0,7409.0,1.0
mu[3094],0.018,0.041,-0.055,0.099,0.0,0.0,14232.0,6821.0,1.0
mu[3095],-0.015,0.036,-0.081,0.053,0.0,0.0,18082.0,5977.0,1.0
mu[3096],-0.029,0.036,-0.094,0.04,0.0,0.0,18775.0,6240.0,1.0
mu[3097],-0.049,0.038,-0.12,0.021,0.0,0.0,17192.0,6297.0,1.0
mu[3098],-0.108,0.056,-0.206,0.005,0.001,0.001,12062.0,6873.0,1.0
mu[3099],0.106,0.074,-0.034,0.244,0.001,0.001,10623.0,7667.0,1.0
mu[3100],-0.02,0.036,-0.087,0.046,0.0,0.0,18705.0,5885.0,1.0
mu[3101],-0.022,0.036,-0.088,0.045,0.0,0.0,18746.0,5976.0,1.0
mu[3102],-0.02,0.036,-0.087,0.046,0.0,0.0,18705.0,5885.0,1.0
mu[3103],-0.104,0.054,-0.205,0.0,0.0,0.001,12244.0,6872.0,1.0
mu[3104],-0.062,0.041,-0.139,0.014,0.0,0.0,15739.0,6443.0,1.0
mu[3105],0.017,0.041,-0.061,0.092,0.0,0.0,14343.0,6822.0,1.0
mu[3106],-0.055,0.039,-0.126,0.021,0.0,0.0,16438.0,6218.0,1.0
mu[3107],-0.07,0.043,-0.149,0.012,0.0,0.0,14828.0,6828.0,1.0
mu[3108],0.026,0.043,-0.056,0.106,0.0,0.0,13550.0,6824.0,1.0
mu[3109],-0.036,0.036,-0.105,0.031,0.0,0.0,18427.0,5983.0,1.0
mu[3110],0.038,0.047,-0.052,0.123,0.0,0.0,12672.0,7153.0,1.0
mu[3111],-0.109,0.056,-0.211,0.001,0.001,0.001,12040.0,6873.0,1.0
mu[3112],0.064,0.056,-0.039,0.172,0.001,0.001,11527.0,7470.0,1.0
mu[3113],0.005,0.038,-0.064,0.08,0.0,0.0,15685.0,6434.0,1.0
mu[3114],0.008,0.039,-0.06,0.086,0.0,0.0,15322.0,6535.0,1.0
mu[3115],-0.035,0.036,-0.103,0.032,0.0,0.0,18509.0,6003.0,1.0
mu[3116],0.022,0.042,-0.058,0.1,0.0,0.0,13855.0,6886.0,1.0
mu[3117],-0.035,0.036,-0.103,0.032,0.0,0.0,18509.0,6003.0,1.0
mu[3118],0.008,0.039,-0.06,0.086,0.0,0.0,15322.0,6535.0,1.0
mu[3119],0.065,0.057,-0.039,0.173,0.001,0.001,11493.0,7434.0,1.0
mu[3120],-0.078,0.045,-0.167,0.004,0.0,0.0,14086.0,6883.0,1.0
mu[3121],-0.078,0.045,-0.167,0.004,0.0,0.0,14086.0,6883.0,1.0
mu[3122],-0.021,0.036,-0.088,0.046,0.0,0.0,18727.0,6001.0,1.0
mu[3123],-0.025,0.036,-0.092,0.041,0.0,0.0,18793.0,6142.0,1.0
mu[3124],-0.0,0.037,-0.07,0.07,0.0,0.0,16355.0,6315.0,1.0
mu[3125],-0.0,0.038,-0.069,0.071,0.0,0.0,16312.0,6263.0,1.0
mu[3126],-0.064,0.041,-0.142,0.013,0.0,0.0,15502.0,6774.0,1.0
mu[3127],-0.016,0.036,-0.082,0.052,0.0,0.0,18469.0,5931.0,1.0
mu[3128],-0.107,0.055,-0.205,0.005,0.001,0.001,12114.0,6873.0,1.0
mu[3129],-0.078,0.045,-0.167,0.004,0.0,0.0,14086.0,6883.0,1.0
mu[3130],-0.035,0.036,-0.103,0.032,0.0,0.0,18509.0,6003.0,1.0
mu[3131],-0.091,0.049,-0.184,0.003,0.0,0.0,13191.0,7037.0,1.0
mu[3132],0.037,0.047,-0.052,0.121,0.0,0.0,12772.0,7186.0,1.0
mu[3133],0.051,0.052,-0.047,0.144,0.0,0.001,12007.0,7223.0,1.0
mu[3134],-0.052,0.039,-0.121,0.022,0.0,0.0,16847.0,6295.0,1.0
mu[3135],-0.05,0.038,-0.118,0.023,0.0,0.0,17133.0,6297.0,1.0
mu[3136],-0.006,0.037,-0.073,0.064,0.0,0.0,17105.0,5991.0,1.0
mu[3137],0.008,0.039,-0.06,0.086,0.0,0.0,15322.0,6535.0,1.0
mu[3138],-0.107,0.055,-0.205,0.005,0.001,0.001,12114.0,6873.0,1.0
mu[3139],-0.104,0.054,-0.205,0.0,0.0,0.001,12244.0,6872.0,1.0
mu[3140],0.148,0.093,-0.021,0.327,0.001,0.001,10259.0,7395.0,1.0
mu[3141],0.008,0.039,-0.06,0.086,0.0,0.0,15322.0,6535.0,1.0
mu[3142],-0.097,0.052,-0.194,0.0,0.0,0.001,12815.0,6998.0,1.0
mu[3143],-0.07,0.043,-0.152,0.009,0.0,0.0,14903.0,6829.0,1.0
mu[3144],-0.125,0.063,-0.246,-0.01,0.001,0.001,11456.0,7274.0,1.0
mu[3145],-0.064,0.041,-0.142,0.013,0.0,0.0,15502.0,6774.0,1.0
mu[3146],0.08,0.063,-0.038,0.195,0.001,0.001,11130.0,7661.0,1.0
mu[3147],-0.012,0.036,-0.084,0.052,0.0,0.0,17736.0,6108.0,1.0
mu[3148],-0.026,0.036,-0.092,0.041,0.0,0.0,18801.0,6218.0,1.0
mu[3149],-0.089,0.049,-0.178,0.007,0.0,0.0,13277.0,7037.0,1.0
mu[3150],0.035,0.046,-0.053,0.118,0.0,0.0,12880.0,6987.0,1.0
mu[3151],0.008,0.039,-0.06,0.086,0.0,0.0,15322.0,6535.0,1.0
mu[3152],-0.006,0.037,-0.073,0.064,0.0,0.0,17105.0,5991.0,1.0
mu[3153],-0.078,0.045,-0.167,0.004,0.0,0.0,14086.0,6883.0,1.0
mu[3154],-0.12,0.061,-0.235,-0.007,0.001,0.001,11620.0,7272.0,1.0
mu[3155],-0.099,0.052,-0.198,-0.001,0.0,0.001,12709.0,6935.0,1.0
mu[3156],0.038,0.047,-0.052,0.123,0.0,0.0,12680.0,7152.0,1.0
mu[3157],-0.116,0.059,-0.223,0.0,0.001,0.001,11740.0,7035.0,1.0
mu[3158],-0.051,0.039,-0.121,0.023,0.0,0.0,16947.0,6270.0,1.0
mu[3159],0.006,0.039,-0.062,0.082,0.0,0.0,15501.0,6621.0,1.0
mu[3160],-0.064,0.041,-0.142,0.013,0.0,0.0,15502.0,6774.0,1.0
mu[3161],-0.078,0.045,-0.167,0.004,0.0,0.0,14086.0,6883.0,1.0
mu[3162],-0.035,0.036,-0.103,0.032,0.0,0.0,18509.0,6003.0,1.0
mu[3163],-0.021,0.036,-0.088,0.046,0.0,0.0,18727.0,6001.0,1.0
mu[3164],-0.05,0.038,-0.118,0.023,0.0,0.0,17133.0,6297.0,1.0
mu[3165],-0.035,0.036,-0.103,0.032,0.0,0.0,18509.0,6003.0,1.0
mu[3166],0.037,0.047,-0.052,0.121,0.0,0.0,12772.0,7186.0,1.0
mu[3167],-0.058,0.04,-0.134,0.016,0.0,0.0,16104.0,6215.0,1.0
mu[3168],-0.037,0.037,-0.107,0.029,0.0,0.0,18353.0,5866.0,1.0
mu[3169],0.003,0.038,-0.066,0.076,0.0,0.0,15852.0,6455.0,1.0
mu[3170],-0.101,0.053,-0.202,-0.001,0.0,0.001,12589.0,6936.0,1.0
mu[3171],-0.054,0.039,-0.125,0.021,0.0,0.0,16570.0,6258.0,1.0
mu[3172],-0.044,0.037,-0.113,0.026,0.0,0.0,17742.0,6199.0,1.0
mu[3173],-0.121,0.061,-0.238,-0.007,0.001,0.001,11567.0,7273.0,1.0
mu[3174],-0.064,0.041,-0.142,0.013,0.0,0.0,15502.0,6774.0,1.0
mu[3175],0.018,0.04,-0.06,0.091,0.0,0.0,16143.0,6135.0,1.0
mu[3176],-0.004,0.037,-0.069,0.069,0.0,0.0,19255.0,5241.0,1.0
mu[3177],0.108,0.071,-0.026,0.239,0.001,0.001,10583.0,7669.0,1.0
mu[3178],-0.049,0.039,-0.119,0.025,0.0,0.0,17050.0,5867.0,1.0
mu[3179],-0.073,0.044,-0.152,0.014,0.0,0.0,14130.0,6520.0,1.0
mu[3180],0.004,0.038,-0.064,0.078,0.0,0.0,18385.0,5239.0,1.0
mu[3181],-0.033,0.037,-0.1,0.038,0.0,0.0,19060.0,5499.0,1.0
mu[3182],0.024,0.041,-0.055,0.1,0.0,0.0,15412.0,6223.0,1.0
mu[3183],-0.076,0.045,-0.157,0.012,0.0,0.0,13845.0,6535.0,1.0
mu[3184],-0.115,0.058,-0.224,-0.007,0.001,0.001,11394.0,7339.0,1.0
mu[3185],0.041,0.046,-0.046,0.128,0.0,0.001,13602.0,6692.0,1.0
mu[3186],0.037,0.045,-0.046,0.123,0.0,0.0,13977.0,6576.0,1.0
mu[3187],0.285,0.15,-0.002,0.56,0.002,0.001,8992.0,7518.0,1.0
mu[3188],0.012,0.039,-0.062,0.085,0.0,0.0,17324.0,5562.0,1.0
mu[3189],-0.03,0.036,-0.096,0.04,0.0,0.0,19347.0,5333.0,1.0
mu[3190],-0.01,0.036,-0.077,0.059,0.0,0.0,19666.0,5368.0,1.0
mu[3191],0.004,0.038,-0.063,0.079,0.0,0.0,18337.0,5239.0,1.0
mu[3192],-0.096,0.051,-0.195,-0.004,0.0,0.001,12392.0,7072.0,1.0
mu[3193],0.079,0.059,-0.038,0.185,0.001,0.001,11367.0,7296.0,1.0
mu[3194],-0.098,0.052,-0.2,-0.004,0.0,0.001,12238.0,7119.0,1.0
mu[3195],0.016,0.04,-0.06,0.09,0.0,0.0,16375.0,5815.0,1.0
mu[3196],-0.005,0.037,-0.07,0.068,0.0,0.0,19371.0,5203.0,1.0
mu[3197],0.016,0.04,-0.06,0.089,0.0,0.0,16394.0,5749.0,1.0
mu[3198],0.162,0.094,-0.01,0.342,0.001,0.001,9877.0,7665.0,1.0
mu[3199],-0.018,0.036,-0.085,0.05,0.0,0.0,19833.0,5359.0,1.0
mu[3200],0.014,0.039,-0.061,0.088,0.0,0.0,16612.0,5661.0,1.0
mu[3201],0.059,0.052,-0.043,0.152,0.0,0.001,12320.0,7407.0,1.0
mu[3202],0.014,0.039,-0.06,0.089,0.0,0.0,17133.0,5549.0,1.0
mu[3203],-0.003,0.037,-0.073,0.066,0.0,0.0,19121.0,5396.0,1.0
mu[3204],-0.028,0.036,-0.094,0.042,0.0,0.0,19492.0,5257.0,1.0
mu[3205],0.074,0.057,-0.04,0.175,0.001,0.001,11580.0,7478.0,1.0
mu[3206],-0.084,0.048,-0.174,0.004,0.0,0.0,13134.0,6996.0,1.0
mu[3207],-0.056,0.04,-0.129,0.021,0.0,0.0,16129.0,5937.0,1.0
mu[3208],-0.014,0.036,-0.081,0.054,0.0,0.0,19786.0,4859.0,1.0
mu[3209],-0.011,0.036,-0.079,0.057,0.0,0.0,19705.0,5332.0,1.0
mu[3210],-0.076,0.045,-0.157,0.012,0.0,0.0,13831.0,6592.0,1.0
mu[3211],-0.045,0.038,-0.115,0.027,0.0,0.0,17484.0,5670.0,1.0
mu[3212],-0.11,0.057,-0.216,-0.006,0.001,0.001,11683.0,7339.0,1.0
mu[3213],-0.085,0.048,-0.175,0.004,0.0,0.0,13088.0,6976.0,1.0
mu[3214],-0.005,0.037,-0.07,0.068,0.0,0.0,19382.0,5202.0,1.0
mu[3215],0.013,0.039,-0.061,0.087,0.0,0.0,17177.0,5649.0,1.0
mu[3216],0.099,0.067,-0.03,0.221,0.001,0.001,10787.0,7746.0,1.0
mu[3217],-0.077,0.046,-0.159,0.011,0.0,0.0,13737.0,6562.0,1.0
mu[3218],0.036,0.045,-0.046,0.122,0.0,0.0,14049.0,6576.0,1.0
mu[3219],-0.121,0.061,-0.233,-0.006,0.001,0.001,11169.0,7123.0,1.0
mu[3220],0.151,0.089,-0.019,0.316,0.001,0.001,9975.0,7704.0,1.0
mu[3221],0.023,0.041,-0.055,0.1,0.0,0.0,15465.0,6268.0,1.0
mu[3222],-0.012,0.036,-0.079,0.056,0.0,0.0,19728.0,5257.0,1.0
mu[3223],-0.027,0.036,-0.091,0.044,0.0,0.0,19584.0,5331.0,1.0
mu[3224],-0.048,0.039,-0.118,0.026,0.0,0.0,17116.0,5822.0,1.0
mu[3225],-0.111,0.057,-0.219,-0.006,0.001,0.001,11633.0,7411.0,1.0
mu[3226],0.117,0.074,-0.023,0.255,0.001,0.001,10423.0,7705.0,1.0
mu[3227],-0.018,0.036,-0.085,0.05,0.0,0.0,19834.0,5359.0,1.0
mu[3228],-0.019,0.036,-0.086,0.049,0.0,0.0,19793.0,5236.0,1.0
mu[3229],-0.018,0.036,-0.085,0.05,0.0,0.0,19834.0,5359.0,1.0
mu[3230],-0.107,0.055,-0.211,-0.004,0.001,0.001,11811.0,7288.0,1.0
mu[3231],-0.062,0.042,-0.138,0.016,0.0,0.0,15389.0,5992.0,1.0
mu[3232],0.022,0.041,-0.056,0.098,0.0,0.0,15617.0,6254.0,1.0
mu[3233],-0.055,0.04,-0.128,0.021,0.0,0.0,16232.0,5946.0,1.0
mu[3234],-0.071,0.044,-0.154,0.01,0.0,0.0,14322.0,6516.0,1.0
mu[3235],0.031,0.043,-0.051,0.112,0.0,0.0,14552.0,6521.0,1.0
mu[3236],-0.035,0.037,-0.103,0.035,0.0,0.0,18823.0,5644.0,1.0
mu[3237],0.045,0.047,-0.043,0.135,0.0,0.001,13277.0,6842.0,1.0
mu[3238],-0.112,0.057,-0.219,-0.006,0.001,0.001,11615.0,7411.0,1.0
mu[3239],0.072,0.057,-0.04,0.173,0.001,0.001,11654.0,7442.0,1.0
mu[3240],0.009,0.039,-0.059,0.086,0.0,0.0,17697.0,5688.0,1.0
mu[3241],0.012,0.039,-0.06,0.088,0.0,0.0,17306.0,5606.0,1.0
mu[3242],-0.034,0.037,-0.102,0.036,0.0,0.0,18986.0,5500.0,1.0
mu[3243],0.028,0.042,-0.052,0.108,0.0,0.0,14945.0,6384.0,1.0
mu[3244],-0.034,0.037,-0.102,0.036,0.0,0.0,18986.0,5500.0,1.0
mu[3245],0.012,0.039,-0.06,0.088,0.0,0.0,17306.0,5606.0,1.0
mu[3246],0.073,0.057,-0.04,0.174,0.001,0.001,11604.0,7478.0,1.0
mu[3247],-0.079,0.046,-0.168,0.004,0.0,0.0,13536.0,6859.0,1.0
mu[3248],-0.079,0.046,-0.168,0.004,0.0,0.0,13536.0,6859.0,1.0
mu[3249],-0.018,0.036,-0.085,0.05,0.0,0.0,19828.0,5359.0,1.0
mu[3250],-0.023,0.036,-0.088,0.048,0.0,0.0,19729.0,5327.0,1.0
mu[3251],0.003,0.038,-0.065,0.077,0.0,0.0,18430.0,5239.0,1.0
mu[3252],0.004,0.038,-0.064,0.078,0.0,0.0,18385.0,5239.0,1.0
mu[3253],-0.064,0.042,-0.146,0.011,0.0,0.0,15114.0,6215.0,1.0
mu[3254],-0.013,0.036,-0.08,0.055,0.0,0.0,19781.0,5091.0,1.0
mu[3255],-0.11,0.057,-0.216,-0.006,0.001,0.001,11683.0,7339.0,1.0
mu[3256],-0.079,0.046,-0.168,0.004,0.0,0.0,13536.0,6859.0,1.0
mu[3257],-0.034,0.037,-0.102,0.036,0.0,0.0,18986.0,5500.0,1.0
mu[3258],-0.093,0.05,-0.191,-0.002,0.0,0.001,12579.0,7017.0,1.0
mu[3259],0.043,0.047,-0.045,0.131,0.0,0.001,13420.0,6752.0,1.0
mu[3260],0.058,0.052,-0.043,0.151,0.0,0.001,12364.0,7408.0,1.0
mu[3261],-0.052,0.039,-0.123,0.023,0.0,0.0,16661.0,5894.0,1.0
mu[3262],-0.049,0.039,-0.119,0.025,0.0,0.0,17050.0,5867.0,1.0
mu[3263],-0.003,0.037,-0.073,0.066,0.0,0.0,19144.0,5376.0,1.0
mu[3264],0.012,0.039,-0.06,0.088,0.0,0.0,17306.0,5606.0,1.0
mu[3265],-0.11,0.057,-0.216,-0.006,0.001,0.001,11683.0,7339.0,1.0
mu[3266],-0.107,0.055,-0.211,-0.004,0.001,0.001,11811.0,7288.0,1.0
mu[3267],0.161,0.093,-0.01,0.34,0.001,0.001,9887.0,7627.0,1.0
mu[3268],0.012,0.039,-0.06,0.088,0.0,0.0,17306.0,5606.0,1.0
mu[3269],-0.099,0.053,-0.202,-0.006,0.0,0.001,12183.0,7173.0,1.0
mu[3270],-0.07,0.044,-0.152,0.011,0.0,0.0,14405.0,6451.0,1.0
mu[3271],-0.129,0.064,-0.25,-0.012,0.001,0.001,10936.0,7122.0,1.0
mu[3272],-0.064,0.042,-0.146,0.011,0.0,0.0,15114.0,6215.0,1.0
mu[3273],0.089,0.063,-0.033,0.202,0.001,0.001,11065.0,7668.0,1.0
mu[3274],-0.008,0.036,-0.076,0.061,0.0,0.0,19581.0,5256.0,1.0
mu[3275],-0.023,0.036,-0.087,0.048,0.0,0.0,19720.0,5327.0,1.0
mu[3276],-0.091,0.05,-0.188,-0.002,0.0,0.001,12664.0,7039.0,1.0
mu[3277],0.041,0.046,-0.046,0.128,0.0,0.001,13575.0,6663.0,1.0
mu[3278],0.012,0.039,-0.06,0.088,0.0,0.0,17306.0,5606.0,1.0
mu[3279],-0.003,0.037,-0.073,0.066,0.0,0.0,19144.0,5376.0,1.0
mu[3280],-0.079,0.046,-0.168,0.004,0.0,0.0,13536.0,6859.0,1.0
mu[3281],-0.124,0.062,-0.237,-0.007,0.001,0.001,11100.0,7090.0,1.0
mu[3282],-0.101,0.053,-0.205,-0.006,0.0,0.001,12079.0,7173.0,1.0
mu[3283],0.045,0.047,-0.045,0.133,0.0,0.001,13287.0,6842.0,1.0
mu[3284],-0.12,0.06,-0.231,-0.006,0.001,0.001,11226.0,7293.0,1.0
mu[3285],-0.051,0.039,-0.122,0.023,0.0,0.0,16785.0,5902.0,1.0
mu[3286],0.011,0.039,-0.057,0.089,0.0,0.0,17515.0,5571.0,1.0
mu[3287],-0.064,0.042,-0.146,0.011,0.0,0.0,15114.0,6215.0,1.0
mu[3288],-0.079,0.046,-0.168,0.004,0.0,0.0,13536.0,6859.0,1.0
mu[3289],-0.034,0.037,-0.102,0.036,0.0,0.0,18986.0,5500.0,1.0
mu[3290],-0.018,0.036,-0.085,0.05,0.0,0.0,19828.0,5359.0,1.0
mu[3291],-0.049,0.039,-0.119,0.025,0.0,0.0,17050.0,5867.0,1.0
mu[3292],-0.034,0.037,-0.102,0.036,0.0,0.0,18986.0,5500.0,1.0
mu[3293],0.043,0.047,-0.045,0.131,0.0,0.001,13420.0,6752.0,1.0
mu[3294],-0.058,0.041,-0.134,0.018,0.0,0.0,15823.0,5921.0,1.0
mu[3295],-0.036,0.037,-0.104,0.034,0.0,0.0,18697.0,5694.0,1.0
mu[3296],0.007,0.038,-0.059,0.085,0.0,0.0,17910.0,5317.0,1.0
mu[3297],-0.104,0.054,-0.205,-0.002,0.0,0.001,11955.0,7242.0,1.0
mu[3298],-0.054,0.04,-0.125,0.023,0.0,0.0,16361.0,5974.0,1.0
mu[3299],-0.043,0.038,-0.113,0.028,0.0,0.0,17809.0,5767.0,1.0
mu[3300],-0.125,0.062,-0.24,-0.008,0.001,0.001,11049.0,7122.0,1.0
mu[3301],-0.064,0.042,-0.146,0.011,0.0,0.0,15114.0,6215.0,1.0
mu[3302],-0.019,0.039,-0.092,0.054,0.0,0.0,15054.0,5960.0,1.0
mu[3303],-0.025,0.036,-0.09,0.043,0.0,0.001,17856.0,5381.0,1.0
mu[3304],0.002,0.066,-0.121,0.125,0.001,0.001,9543.0,6732.0,1.0
mu[3305],-0.035,0.038,-0.107,0.033,0.0,0.001,16627.0,5551.0,1.0
mu[3306],-0.041,0.042,-0.12,0.038,0.0,0.001,13764.0,6174.0,1.0
mu[3307],-0.023,0.037,-0.093,0.043,0.0,0.0,16957.0,5622.0,1.0
mu[3308],-0.031,0.036,-0.096,0.036,0.0,0.001,18394.0,5501.0,1.0
mu[3309],-0.018,0.04,-0.091,0.059,0.0,0.0,14334.0,6112.0,1.0
mu[3310],-0.041,0.043,-0.123,0.038,0.0,0.001,13465.0,6251.0,1.0
mu[3311],-0.051,0.055,-0.152,0.052,0.001,0.001,10897.0,6739.0,1.0
mu[3312],-0.014,0.044,-0.097,0.067,0.0,0.001,12580.0,6232.0,1.0
mu[3313],-0.015,0.043,-0.096,0.065,0.0,0.0,12935.0,6215.0,1.0
mu[3314],0.043,0.137,-0.212,0.3,0.001,0.001,8340.0,6728.0,1.0
mu[3315],-0.021,0.038,-0.092,0.05,0.0,0.0,15780.0,5850.0,1.0
mu[3316],-0.031,0.036,-0.094,0.038,0.0,0.001,18607.0,5360.0,1.0
mu[3317],-0.026,0.036,-0.09,0.042,0.0,0.001,18435.0,5265.0,1.0
mu[3318],-0.023,0.037,-0.093,0.043,0.0,0.0,16893.0,5684.0,1.0
mu[3319],-0.046,0.049,-0.141,0.04,0.0,0.001,11904.0,6650.0,1.0
mu[3320],-0.005,0.055,-0.114,0.093,0.001,0.001,10343.0,6581.0,1.0
mu[3321],-0.047,0.049,-0.141,0.042,0.0,0.001,11736.0,6679.0,1.0
mu[3322],-0.02,0.038,-0.09,0.055,0.0,0.0,15258.0,6034.0,1.0
mu[3323],-0.025,0.036,-0.089,0.044,0.0,0.001,17990.0,5444.0,1.0
mu[3324],-0.02,0.038,-0.09,0.055,0.0,0.0,15276.0,6058.0,1.0
