sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4
6870,0.019657180043462688,-0.058630519537883674,-0.12661570442650305,-0.021893192300319244,-0.015244353081062097
6871,-0.03269442920261488,-0.13148528149008126,-0.0828075641085135,-0.04769265562045448,0.04051435692816546
6872,-0.01610218220955396,-0.11684350865881112,-0.04893760197384634,-0.03973695039707621,0.04030784118730688
6873,0.00585595279335839,-0.10228415268082722,-0.03597023862230682,-0.008325798387432573,-0.01120809443358898
6874,-0.0018150393992641964,-0.0911933335910943,-0.05934983321320923,0.0008287442600899978,0.02236013129724586
6875,0.012970734382192456,-0.10991351047173947,-0.1918893296417639,-0.057619400149384416,0.028738294973525848
6876,-0.012380639575193284,-0.16305361759313342,-0.059422075233812176,-0.022595360500956216,0.0274246993943733
6877,-0.016975945610474115,-0.12656866933417762,0.040775162920041644,-0.041281746383172516,0.011949742299235453
6878,0.008848748999402562,-0.1605634558293415,0.022556678836639952,-0.025209894742085993,-0.007161796670682977
6879,-0.0007456474399034022,-0.02575073203353371,-0.116782012363637,-0.002754393482882962,0.030042345468328728
6880,0.008379868331853856,-0.08284561459027161,-0.09900948754413062,-0.025139106378376068,0.0163245472715109
6881,0.012867836034891488,-0.07966874625013914,-0.1357628282439503,-0.01096459985382896,0.02068567331624308
6882,-0.03322285383380348,-0.1889905023916095,-0.07648837145307921,-0.03059297187863076,0.02136121332225861
6883,-0.03867769517348519,-0.2638112772825128,-0.09464018500743063,-0.033788882707312444,0.012501772358904087
6884,0.0641164435633745,-0.12274922321076817,-0.10586814694617827,-0.024006287257505404,0.0388643181749975
6885,-0.02693516084382423,-0.2646728295601836,-0.08956439373890247,-0.02516686224433381,0.0009075939909386695
6886,0.04307421352274357,-0.33341681687759944,-0.17068262599557807,-0.05842065441322356,0.022330595028286857
6887,-0.013516107310529882,-0.12521373435842226,-0.011726211802417308,-0.020898641999672438,0.0092037433364069
6888,0.02738300149969445,-0.0806726066927361,-0.0020965429926543037,-0.03731286848825683,0.03283082601983757
6889,0.008182516021918993,-0.13685881813926926,-0.09368010447646768,-0.035467119138527285,0.024153584381569122
6890,0.0033172344551592233,0.0878596534866192,-0.07512538561150951,-0.014444988561818263,0.014451884473415248
6891,0.0021671234235261707,0.03745862673610668,-0.053126930170603784,-0.012493721994664453,0.020610140843733474
6892,-0.0012254623020886172,-0.09098720927171366,-0.12245318786394545,-0.04846161134848713,0.022646453379093077
6893,0.012074793406038837,-0.1762244777914179,0.028509903865327663,-0.04056393860431084,-0.006801158831094823
6894,0.021024555457658148,-0.11252181080677813,0.04018961797236562,-0.003476374420216306,0.05225649074599481
6895,-0.022744821249821127,-0.0037730330064655706,0.06799279805218889,-0.009500391151421749,-0.0036780277575481943
6896,0.025463133355570117,-0.10999561607620095,0.15159335920988762,-0.053359796962343095,0.037571077777401714
6897,0.01951705579094939,-0.10798927202277048,0.10664205753795379,-0.07075252461788685,0.06432350821804445
6898,-0.0015604373396844427,-0.15360905967786606,-0.13526655294013248,0.007023173255798577,-0.02368781080029992
6899,0.029821515794799074,-0.12259361094561062,-0.004636680382644146,-0.0426890878826795,0.06360726515810629
6900,0.027547376520423984,-0.0785990627868289,-0.08528264019940389,-0.042534036128051234,-0.010187840840907686
6901,-0.008843470646525011,-0.07529618248059197,-0.05910261020781578,-0.0514992553963829,-0.02526021546160194
6902,0.009229469371497169,-0.1594065355340981,-0.1033005419036668,0.0022693222475102044,0.05173139189956605
6903,0.008398719817594984,-0.10397238242210251,-0.15782924529463294,-0.025033027404553317,-0.03166276585907899
6904,0.0021509988839563264,-0.03891437085258808,-0.06105532128812073,-0.06519608189284277,0.05970179378290312
6905,0.0066545686795183995,-0.059337205627613285,0.05655205753677633,-0.041924602869309324,0.039246571280170436
6906,-0.006963725763791767,-0.09233857889763679,-0.011364277206067494,0.007430733265158209,-0.038088827449540195
6907,0.0014189154733828947,0.07583244087190491,-0.05950137528735706,-0.06776973602915756,0.05445178844569172
6908,0.02311256365456933,-0.027327348347965696,0.03882364975943693,-0.011871416344871709,-0.008537770987220347
6909,-0.009554422364483063,0.02208215889950557,-0.10856691850760976,-0.020924348109451152,0.05771849754496514
6910,-0.019004025484440697,0.06783792171054685,-0.059267643610525354,-0.02373966843262157,0.053697829564706555
6911,0.014355069203395956,-0.058881304220516996,-0.09041962672989431,-0.034657324193575416,-0.0015781405566194049
6912,-0.006315820026320515,-0.0016234698780140055,-0.03690028213600538,-0.02185233175206487,0.030115770996558315
6913,0.009885659802528085,-0.10114640413344163,0.0361088873443237,-0.0017596352509783356,0.011087684953261675
6914,0.01164567016092667,-0.08705326366907024,-0.03553250937751551,-0.0037652544288028483,-0.004723546471877646
6915,0.035553451363859824,-0.17431391970312124,-0.04160711604154699,-0.038776487100355306,0.07743465772277237
6916,-0.046200841983367054,-0.10617152120699289,-0.11623518350467463,-0.003957119442591408,0.022095483226465738
6917,0.05242400821554276,-0.09825055511800064,-0.06639288156161824,-0.037645064640729274,0.031617289134886664
6918,0.024692976405353242,-0.04429705162543487,-0.09311785841686193,-0.004290284403163312,0.00542150113576973
6919,0.03898223718839128,-0.1464449624740435,-0.11951884445274479,-0.03187886157697752,0.028160651124927407
6920,0.00812635693264573,-0.11123947853093281,-0.14220529976947188,0.003990942298023496,0.010818063503813398
6921,0.01109800306276698,-0.015612288519252813,-0.09441886375818061,-0.051531475814585816,0.0058935355823034495
6922,-0.003393602749121981,-0.08081416006379219,0.01285784741550575,-0.027351480459740053,0.003843120477208539
6923,0.005336727755110938,-0.07621617939484858,-0.03913864618667328,-0.0340462506190016,0.02295376413331257
6924,0.012131013402093632,-0.11770459842832384,-0.09999089750677151,-0.02949178529702976,0.02687902632619546
6925,-0.0035230856807982646,-0.045243215204681275,-0.028474537619294013,0.02370491559628305,0.019720871169351104
6926,-0.0065073860316944825,-0.05767081529399459,-0.055341075312054004,0.03686739215637843,0.03312553072332111
6927,0.027538782157007453,-0.09908744339224053,-0.08319190189937113,-0.054676707047607964,0.005525125209031911
6928,0.051886348049560674,-0.1355752729895328,-0.05828967904885868,-0.014136459529711378,-0.002281678283390778
6929,0.02792841858967209,-0.054373287197058744,-0.027429732919181396,-0.03092121936393804,0.04533478899615113
6930,0.0016389332279845032,-0.013870797747125444,0.1920860492956118,-0.04654641398207228,-0.0005771597299996753
6931,0.0028433207998067073,-0.08811516797786721,0.19635690585361792,-0.015164358600951723,0.05712307042872978
6932,0.005594945996860873,-0.07420290849671786,0.1861450544711738,-0.0139005560997998,0.05015031393885112
6933,-0.011586660929579808,-0.07779723481350617,0.08981738354993057,-0.048936976788638786,0.0027446513277209726
6934,0.004341428599865998,-0.26726529678296423,-0.09803065626895371,-0.020314494120961122,0.03477169187338312
6935,-0.02365297979118909,-0.21587542699720677,-0.11667233542347304,-0.042915809029312225,0.00042297798217664324
6936,0.012032081106797276,-0.09930139299138971,-0.03181142259764843,-0.02809366504054278,0.03048028186166945
6937,-0.010285107181300083,-0.02662620082955599,0.026778088359651807,-0.042302438386237345,0.01622819529612914
6938,0.021083429764503486,-0.13047910962262615,-0.07856817405322356,-0.02110356509501795,0.03971042968736188
6939,-0.027567200192886308,-0.13013692725004025,-0.25635926680776266,-0.0395624932252007,0.023427009260012937
6940,-0.02314497106408979,-0.0828062095080845,-0.2030891799815976,-0.04996526327139333,0.04257416229243586
6941,-0.0024505133025486472,-0.15291321610380135,-0.010850074396688865,-0.02311352899420201,0.03273567957231078
6942,0.032939429772195016,-0.09632944826039476,-0.102255821190763,-0.027800497793087645,0.041384639712419215
6943,0.02043371364896527,-0.09340266394327283,-0.04319582851562485,-0.028347632151425464,0.037258600246391035
6944,-0.005592025157393392,-0.14619581483964073,-0.08947618328660616,-0.05411828874568512,-0.013311554406814126
6945,-0.030200659375100046,-0.058356736386260974,0.0424752513661571,0.008028452856911242,-0.04074752953086893
6946,0.00936925386881764,-0.10180262095757733,-0.13842549098491275,-0.021350548757556476,0.011257159806278649
6947,-0.01835414477095572,-0.0742230627207633,-0.10317197221114215,-0.03467322049106878,0.011932506948858322
6948,0.02433201048182515,-0.11544011571514988,-0.11394058640221602,-0.016678803986042167,0.026063176234988668
6949,0.022146869308318592,-0.11887454442026069,-0.1272484531830461,-0.003555460109441998,0.0319790601171541
6950,0.021045367290718677,-0.08673681002149566,-0.12158811039300674,-0.045767763124738015,0.04002965219755136
6951,-0.010909875478059761,-0.045163707369397205,-0.11717257415900187,-0.011762309565354541,-0.0033882387007494533
6952,0.022013751798326615,-0.06233541929686313,-0.22834878385659924,-0.03831579593691512,0.017418302477584097
6953,-0.015070378648506386,-0.14436463773141817,-0.1593950614726275,-0.04389511621207768,0.014177954020495237
6954,0.010359443020413141,-0.09985341710508391,-0.022113221367250392,0.030075489397771528,0.035164840968765335
6955,0.0054448783920089715,-0.09989237310065228,-0.07274877186113263,0.01559865203123317,0.013312047080918253
6956,0.042905667437527904,0.035369233500580195,-0.08459599955177018,-0.07332439555143594,0.015584055807377026
6957,-0.018115613147169463,-0.13855155553120332,0.06668652789983845,-0.011118523703598964,0.024114873940162037
6958,0.05257634615579575,-0.14343705139434884,-0.028958176495746862,-0.02807597110486847,0.016773482099154326
6959,0.009780680877145339,-0.1373900960066925,-0.06955616974901298,-0.019794058548552394,0.03773492405634321
6960,-0.009699196469309904,-0.12290946247744204,-0.048619125859466185,-0.02285528477723338,0.07757609489946686
6961,0.014273051105775085,-0.12669593573918408,-0.15461002414498798,-0.0017467634638120278,0.04249759412867072
6962,0.0320831728453721,-0.06616590138828742,-0.13646969504050502,-0.0018088487273707407,0.04930734890472462
6963,0.02785649254489497,-0.0717550974515286,-0.12825890679353458,-0.059910963524619026,0.01170157740540811
6964,-0.0075733966876294755,-0.0768390112438738,-0.154455986910327,-0.009432084289556508,0.016435351738632198
6965,0.022585539399394085,-0.0981632322740902,0.05524782746971379,-0.008596470772031203,0.008973614917465693
6966,-0.025583357728602332,-0.025623841611110847,-0.053039891121725316,-0.0070764970109353145,0.03505509309374594
6967,0.03136037065264631,-0.13899145793441878,0.03880757778061803,-0.03802782563073525,0.00960139917716219
6968,0.001924561328650278,-0.17988911080047393,0.05056347868779369,-0.03108056181891879,-0.0008104355951026339
6969,0.015513681911486507,-0.12294638319649398,-0.17656079749006787,-0.03366026035476678,0.0379601605388363
6970,0.020555546032318378,-0.11526502565698053,-0.08585973658201233,-0.03966422395130984,0.0006753242092823992
6971,0.001350088221694581,-0.15664108522661055,-0.07516843324976888,-0.06360511069385717,-0.0062164369057975295
6972,-0.0008352460783845911,-0.17020105818092024,-0.0972180286778623,-0.06591216461191644,-0.010443262218301571
6973,0.006210533492100399,-0.03881865908340609,-0.09225791134292016,-0.03183256317521454,0.05209864488864349
6974,-0.002159579959896877,0.21180903766005985,-0.030283726176929024,-0.012017853170117951,-0.0012965906307338018
6975,-0.0163182693399536,0.09311693707994505,-0.09069136072627938,-0.020630860914302437,0.04917484353857307
6976,0.04907490304593886,0.0801794564404907,-0.020862564722410944,-0.026455629763879347,-0.005655626995393895
6977,0.045185596166555715,0.027046321724336103,-0.16808361204173977,-0.019812841933318392,0.01997869412971387
6978,0.03244940879748588,-0.07304891274969982,-0.06749001730685394,-0.017265615449227976,0.01972420799629847
6979,-0.01927724170858694,-0.10392819542597605,0.05289524127194543,-0.029286138498289864,0.02548200543029602
6980,0.033472090073806755,-0.10562465009262592,-0.01827703379387827,-0.027520391665685096,0.0035747294406774832
6981,0.01884057635224467,-0.03146979628992276,-0.029542054873720188,-0.029095739708026907,0.0009128777039680285
6982,-0.006289295551695948,-0.2520028516112248,-0.18185328717880717,-0.033726122040557895,0.0378056342462321
6983,-0.006993046610737474,-0.1063772736881425,0.07193567006527064,-0.011629856186826276,0.008902553466188281
6984,0.03251995442867304,-0.208960353886507,0.03465022248494272,-0.01085515066175556,0.030526462684823053
6985,0.03236525260736262,-0.1824785745246437,-0.024879067200814727,-0.0383211624803763,0.007100011063716815
6986,0.025840474195148382,-0.14108986267805076,-0.07273736855449468,-0.00534364749275019,0.027632191140376836
6987,-0.0006543717582977149,-0.11462998090708884,-0.07347148266207423,-0.016706129836215083,0.001546584699891444
6988,0.007537893613522024,-0.13174951211402838,0.025607804153291405,-0.08953809395375874,0.009542484097932876
6989,0.004144684093184994,-0.0976514811793607,-0.0031901464766262736,-0.07765997935664648,0.006704667541946246
6990,0.018016585322305184,-0.1687063512493249,0.009265406770766,-0.03741682913049843,0.04192944494432516
6991,0.009083490974063966,-0.11733220128284987,-0.12278492224725741,-0.07123682549840359,0.013286272446859287
6992,0.003110445040612406,-0.14406251918888796,-0.0181035479882754,-0.025607443261659712,0.027740507745760874
6993,0.005484623195134634,0.013186814987664195,0.07032785293047947,-0.04598415249203886,0.01080960796717038
6994,0.010253483208320523,-0.1188222426351763,0.013024692712909262,-0.024994883069458323,0.017666186016832636
6995,0.027602391440392678,-0.09995349670308087,0.049159058155133856,-0.07688236797240444,0.017796976312226036
6996,-0.019618474397349196,-0.016908844575823787,-0.04024601418601413,0.04246187176625863,0.028941492493633144
6997,0.03382814422040972,-0.06611650720184589,-0.1268908719310147,-0.07288360598063601,0.03914458189835925
6998,0.009223821334167817,-0.09738755093952074,-0.08747324004554158,-0.05677221613991993,0.007096860146130322
6999,-0.018269948996345355,-0.04635212442996011,-0.12883436660367367,-0.017397822399505644,-0.016368751188407013
7000,-0.012113703321656883,-0.14457925529598167,-0.009495048065003666,-0.05601433152040536,-0.011308543649857696
7001,-0.004532921212129419,-0.06225720432578772,-0.07064829528608418,-0.02955602629424234,0.0010698066255254613
7002,-0.024033792053204318,-0.0947517312360691,-0.08488029967758248,0.01663556851127104,0.017772677079928606
7003,-0.01819273355850402,-0.07769265124848544,-0.016579930025189003,0.009754143327379328,-0.000253903922222054
7004,-0.014426574952941654,-0.1128484656623744,-0.12190545572992514,-0.03913421150891065,0.012093020756842902
7005,0.014409153419453256,-0.08863665836006482,-0.057439806491473226,-0.03162107933531439,0.03423283691342514
7006,-0.00578482613824001,-0.023198428568144025,-0.036348701901618055,-0.035976270648160974,0.00918038096580892
7007,-0.0007980900946601602,-0.0657688265585026,-0.022905308410176534,-0.04649424316868172,0.013826807472508707
7008,-0.0007472666492154551,-0.11952694479186769,-0.06695202700184319,-0.008539251179341659,0.008470198897594929
7009,-0.005255168886107789,-0.1124388558233392,-0.04392512881753036,-0.046883178165087566,-0.018738188194299957
7010,-0.006517485437736376,-0.1636247086274346,-0.08486441250837862,-0.04243146485591852,0.02053738616867369
7011,-0.015954863056044433,-0.1009920812347854,0.02063212034101854,-0.013289586241607703,0.03864503410041642
7012,0.012241824921710685,-0.1379620863229161,-0.0015221124812337542,-0.03202837124176585,0.03758242178244457
7013,-0.003594042728288189,-0.09236317038758884,0.15863056874379947,-0.021908769566204262,0.00316893319580664
7014,-0.0036352572046191196,-0.07712434274290525,0.17402844138887025,-0.02453393736474095,-0.004132753695941251
7015,-0.0015924092441141344,-0.10122146273038049,0.17534473385872548,-0.0008053257055442437,0.028139954622128267
7016,-0.0017038492955828216,-0.0656988396968873,0.13994237190052508,-0.059433489275652396,0.032727442016058116
7017,-0.042822272235340325,-0.043362611626357704,-0.13150263826630013,-0.001976259662222352,-0.005551843488446891
7018,0.05339297208564075,-0.0016152462046802607,0.12357954683249409,-0.030958318725387807,0.0474737939969082
7019,0.0011769538005313932,-0.1209630855800073,0.13391491997413646,-0.06523168658172261,-0.019227369599431644
7020,0.009765456576614916,-0.06765195573210105,0.06771517035617876,-0.07152511901012028,0.04952040287584888
7021,0.024843819930442528,-0.06602216057403784,0.14159490258941482,-0.0050689840679957335,-0.025410529600264846
7022,0.004649060655912362,-0.07915709451303221,-0.09583716038151813,-0.03575966891994534,0.05814673146319449
7023,-0.0008160778893144564,-0.10254560242535297,-0.19871377625190445,-0.035129097845825005,-0.03788139198819013
7024,0.02717649981283309,-0.1466963034076554,-0.10928120846213213,-0.055837410197853855,0.03979632572034181
7025,-0.004602616190087278,-0.04919399217508896,-0.1335899895913687,0.00052037545658962,-0.02393015874973495
7026,-0.012247060613543985,-0.09722788196065063,0.05321525007064707,-0.05052664358482697,-0.020223885533892545
7027,0.019744926325899404,-0.14006351163681988,0.08604634824780037,-0.02554855258683634,-0.06914196830640826
7028,0.027020729564320282,-0.07062234923914458,-0.23778230142023782,-0.022336472123505927,-0.0799085814468647
7029,0.027504174882755975,-0.10163417797900182,-0.24746257126856933,-0.030757418893583882,-0.08815250962197095
7030,-0.002984243190874076,-0.11253168115917676,-0.004168662697130334,-0.01998559699035212,-0.05266748614038124
7031,0.03137285098356666,-0.030952839500720895,-0.0666536793170406,-0.05519278761706549,0.01590565318316538
7032,-0.028184608223407112,-0.09150491588800315,0.00021535753542609485,-0.017844607402350575,0.00375839721031333
7033,-0.0034512397061714183,-0.038540744681640336,-0.11152090117215463,0.005978503552209286,-0.03269800026936306
7034,-0.0211346699356688,-0.0010469206161580274,-0.08901151886256951,0.014485435567290565,-0.025665868637104967
7035,0.019962145837235837,0.00023966986640501075,-0.145502379182169,-0.025027665181966204,0.015269855189272083
7036,0.014442595177054806,-0.06352093665942234,-0.13810127093048433,-0.03587839881115446,-0.0047657666605170415
7037,-0.00590248369654307,-0.13556724971661113,0.0746074023514222,-0.028898734768441015,0.03653237447890336
7038,0.01458974640040674,-0.06904357272141777,0.1739676387946217,-0.016980454933560787,0.005731284624191731
7039,0.016076615532212547,-0.07488203333969051,0.21752389715882806,-0.027365876178754057,0.008758533205500688
7040,0.0035448756018858175,-0.1160899491627294,0.17700020210915796,-0.0002556068042002234,-0.005624482584737019
7041,0.0016482190998970364,-0.03763969408459026,0.25880946254930365,-0.035086253285617736,0.03325921194922085
7042,0.0036211212654586886,-0.07932306188834962,-0.28772247644091736,-0.012572341034681045,0.028484544714279067
7043,-0.013183447470774039,-0.12055908821299749,-0.21042888553081862,-0.043601398187160446,0.0038256915284772255
7044,0.028349228097242222,-0.09048411264214401,-0.05423870609598611,-0.03697879824586575,0.03978722542170816
7045,-0.008022963899732774,-0.1133032805456653,0.007844747615946638,-0.011854380913875886,0.011792785740606333
7046,0.01965385279906472,-0.1111135008540534,-0.39126529028722723,-0.024518091779210296,0.04170507814080595
7047,-0.0034648363375620896,-0.11698882078510832,-0.2470943153171945,-0.033989754590410474,-0.009378871077522222
7048,0.02417949509261025,-0.1293371031852617,-0.1266722867309755,-0.0009272280488035029,0.0400741242215488
7049,0.0013543333406297652,-0.18529372724371268,-0.03974489737466536,-0.05044462633824221,0.02921963325559813
7050,0.006496748576515766,-0.02676077063186996,0.06662743320229682,-0.016973894173531942,0.02341548588138197
7051,-0.001980322611406418,-0.1440720970238588,-0.08514570983918135,-0.029984966900948276,0.02714399783598471
7052,0.022453636632287548,-0.0841547174296452,-0.20294383105195446,-0.03883065013379504,0.003279395360853741
7053,-0.02189096430589337,-0.1532866994208418,0.09164587661975877,-0.030546163203367095,0.06112498419159934
7054,-0.005890182236980082,-0.3037512263995396,0.09976361492158149,-0.007595092241924512,-0.007014967845676057
7055,0.012856118282843967,-0.0771812811474203,0.1961897113438625,-0.03432530831311231,0.05275414452761119
7056,0.00965804254264045,-0.08344798099493143,0.07033103267073014,-0.05308856800875859,0.005347068790193484
7057,7.917721805887782e-05,-0.08913594169342336,0.04009821202582921,-0.04136898875043706,-0.0025599855948838764
7058,0.008732276858495392,-0.11503235935745013,-0.04457464535275137,0.016247490274051268,0.013179533275879307
7059,0.014683803560182725,-0.09290484714026363,-0.22614983126170782,-0.04886593156826105,0.01751279826063403
7060,0.023859490865684722,-0.1332650552479029,-0.3475324749551671,-0.016454646834867203,0.002630353712951597
7061,0.004721465299360539,-0.09012811451272217,-0.36749975937922397,-0.05413424411955776,0.009734252974022457
7062,0.007061720429516313,-0.013810287974270958,-0.0008563049487257488,-0.019370406755173136,0.04627890331318915
7063,0.023927356222606107,-0.1675006556770665,-0.1949566167511282,-0.027832003961907242,0.049728879867861654
7064,0.011459821303401159,-0.20097805508439076,-0.10499784759004764,-0.058271580569140474,0.04205903449787427
7065,0.009290075282745388,-0.1350785919702842,-0.07678347010072445,-0.07240120487592884,0.07432774575387113
7066,0.026546923383050796,-0.07158001906893856,-0.07343073501772314,0.000941859108278338,0.03913888004240101
7067,0.009836625935493644,-0.10034494581989392,0.042763986803584245,-0.03488797436200637,0.011376140211915952
7068,-0.012027668088460012,-0.0616843801605378,-0.10882717979989735,-0.02827057084684046,0.015536869246662102
7069,0.020940309350747466,-0.09929535636687964,-0.18790186762032576,-0.01641419644987917,0.01578063223053638
7070,0.01758376307664163,-0.08595426864823595,-0.017277963366126674,-0.03215051286753559,0.016570062500850895
7071,0.007686053908160507,-0.12869372382067618,-0.05915911408701083,-0.05477571746112872,0.017798901010391437
7072,0.003237509539145201,-0.1472396449435697,0.0016488592816706628,-0.06402839910202687,0.010002961987599203
7073,-0.007667539563228251,-0.18386418376957664,-0.045151280472676684,-0.023293672307103937,0.017196300998715074
7074,-0.02288026224777642,-0.12771515162684652,-0.06499814341775911,-0.03355422455927713,0.02202051250015349
7075,0.015307929231678378,-0.11412183938044324,0.0386356019831894,-0.015218869358264142,0.026472737982420176
7076,-0.009114721597015428,-0.11603099328127556,-0.06900033358318473,-0.04579872357793916,0.0058148038896253555
7077,0.03214452754182668,-0.09567854437759354,-0.08213153904392129,0.019369433998604513,0.02504983990535043
7078,-0.025173073305682362,-0.11855750769691363,-0.25084848742830734,-0.06790046070417759,0.015809668072431227
7079,0.0061932685469378145,-0.112651517911651,-0.26393814871580357,-0.00288126681976127,0.02262840047965994
7080,0.0063740496895421574,-0.06800124028301643,-0.3046910691519397,-0.06458589466700647,0.0024632203228941007
7081,0.007308205294667066,0.004212000502453,-0.013798913290766254,0.012023843952725667,0.038678287676337665
7082,-0.01411442533059944,-0.06306682573643745,-0.22387479487977377,-0.031513012832447326,0.014422347449267353
7083,-0.00037030927298921184,-0.12129665557440245,0.05354575138971829,-0.02467889114488463,0.01623846840983248
7084,-0.0026686299297273954,-0.098474309047515,0.07783611678071671,-0.042259713814382344,0.02007394098163554
7085,-0.0010296420635556036,-0.16916871069373235,0.04337761462762168,-0.054322566934052276,0.00439169520076888
7086,0.01582563792262451,-0.014134537023729753,-0.03202954712723391,-0.019933138950335126,0.01468409840922607
7087,-0.004264672712409644,0.02204373997111352,0.023702455919187574,-0.015399084745206525,0.04000749281823041
7088,0.02162851237485698,-0.10907900798343495,-0.07838493975156036,0.01880901082576077,-0.0032895017626712016
7089,0.005066819180774212,-0.0635553367806699,-0.1278631269902337,0.0011484044445084593,-0.00677720886631509
7090,-0.007722106854724065,-0.09633104249379953,-0.06653282273599101,-0.017491318820748933,0.021109328932519024
7091,0.032515182074751736,-0.13773206037090296,-0.12119775192987173,-0.06435680818731666,0.01767624467177511
7092,-0.007946386040849518,-0.0895139158277886,-0.06991542899718375,-0.01108251969534063,0.02595512544748418
7093,0.020579708719826457,-0.03877901042253483,0.054659780444207204,-0.0897400067404593,0.015286805387067696
7094,0.0017382177048505805,-0.09709757477315505,-0.07786685602984517,-0.023560759822129594,-0.007343355436431645
7095,-0.00852708390438608,-0.1329918048279252,-0.023619813967676213,-0.03755669018730774,0.018914440826133253
7096,0.012231284578759001,-0.14885432064200638,-0.02517877586339897,-0.01388319200037644,-0.0036985049119427067
7097,0.006652764899075987,-0.13443993257303355,-0.04770180100473593,0.0015101552950388141,-0.007679481451103517
7098,0.005966535473076299,-0.11880477414898793,-0.06472835768199975,-0.012040588928320084,-0.015694301198931494
7099,0.002469214647831804,-0.11790058465562249,-0.07521811399141175,-0.059902170799439,0.022640658217634203
7100,0.00854923900699237,-0.1733945860975171,-0.03429428765959807,-0.01679749582613991,0.004495576295673567
7101,0.010713663957456232,-0.13726129204450924,-0.11763062999351144,-0.02651180549439112,-0.0031930959704151145
7102,0.002629254046979124,-0.08101033758372041,-0.05885302824907193,-0.022271691216045702,0.0046086056385950215
7103,-0.038032549406115015,-0.07594700044469821,-0.10249763722036902,-0.04737106605346067,0.035639841967937715
7104,0.025320312658066155,-0.12773356370271066,0.07263673262365464,-0.004106286437318082,0.007452812006676974
7105,0.001612722354354114,-0.003548621423389291,-0.043281273330377595,-0.029453133654034673,0.019781896999949148
7106,0.004136015113963412,-0.08269019512175332,-0.17399569301340742,-0.014267783858680364,-0.0038618559541426043
7107,0.00932241694211997,-0.07076335104848429,-0.12824235126456027,0.007863139443141022,0.00896679171626739
7108,0.0016308695717411495,-0.08525295029384122,0.00442584467596818,-0.01220266116841696,0.027035334024768164
7109,-0.01037572205373693,-0.1717988173204265,0.03404352296900139,-0.025476142124693305,0.05206954242569087
7110,0.030563131238893773,-0.09171938487989416,0.08521485248669955,-0.007141235321972263,0.013505514199534788
7111,-0.01161172685403384,-0.18491485650019907,0.09614374139528453,-0.012425389279565364,0.04156576750067335
7112,0.018430959477032192,-0.09564037065595676,0.048326269933305015,0.004842451786383803,0.009351336255880341
7113,-0.005987644352197145,0.06353153914884482,-0.12323132845942993,0.02832791117462034,0.02973892104145322
7114,0.023378322011114238,0.07731996651371009,-0.05827530436798899,-0.02944942543995112,0.01713980005932187
7115,-0.015591173574132495,-0.07982865091477852,-0.11284983485533519,-0.06478119357726549,0.01783279158288437
7116,0.017532404668277303,-0.04913882164036349,-0.06892761432492643,-0.09473632416050676,0.02521171593453983
7117,-0.02106924673226016,-0.0544760663882985,-0.046463924990590814,-0.0006141332962145376,-0.0490417510033591
7118,0.012756529500081994,-0.14809797273626982,-0.07859713993202255,-0.03392765768958665,0.027528616926920282
7119,0.015342756628890727,-0.09964320240973534,-0.07923409759008407,0.012948145168881072,0.02727579921110087
7120,0.03624240817974934,-0.10099060343993674,0.027394544246245822,0.0012721250941944936,0.03227178241969262
7121,0.01623444865428531,-0.07528810254823823,0.008672217063684737,-0.008661991361756364,-0.020858151835538182
7122,0.009007945103246316,-0.06591010111412735,-0.12088429097202727,-0.0471764331253578,0.027704864779365346
7123,-0.005740675253590584,-0.14776073194866368,-0.15091961987510233,-0.03786735349364531,0.02779020407320726
7124,-0.009071063054545681,-0.08501500652915905,-0.11775356137463006,-0.008800953685317246,0.0313141254544263
7125,-0.0008450235271147499,-0.025786012800483867,0.06727533291127928,0.005815193481087261,-0.02501463561689555
7126,-0.03184119038753583,-0.1028478058463408,-0.21516680309244698,-0.04710749567621072,0.043975615032425315
7127,-0.04033614148663006,-0.08995130795773588,-0.1053871044325171,0.011435416980871556,0.0328799430074833
7128,-0.045398995079092716,-0.12288976958498873,-0.148459167954577,-0.007676566549958044,0.029108689750065888
7129,0.040968068167359616,-0.09186565531795698,-0.05629903880106842,-0.04948590971122023,-0.0013858937872426348
7130,0.004573771226615112,-0.1013464806529169,-0.007523191622028926,-0.06038230663143342,0.033338227774213594
7131,-0.007506383468340247,-0.10888441813809205,-0.24584329118562728,-0.03522923580773613,-0.00826354260904625
7132,-0.008420998836252813,-0.1107803553136198,-0.023107830685401905,0.0015198134478812864,0.0038800734556476866
7133,0.014574475056385826,0.05883520182364797,0.04082692822099087,-0.059438112223559054,0.029402231792075226
7134,0.020793171918355724,-0.08869496499987442,-0.0522912945068616,-0.0140472049224169,-0.029152838426933163
7135,0.02473765373730338,-0.08815064505557786,-0.03866327543579012,-0.01193477934107652,-0.02808257881988922
7136,0.006967766897295766,-0.04601650320488178,-0.19532371614989552,-0.023816581067738686,0.020224804883443272
7137,0.005697479867773412,-0.08397676449156619,-0.2244605622520715,-0.03627556583072414,0.011794834617337109
7138,-0.00019351561546371732,-0.09489735667426895,-0.09063790598921814,-0.052180519026528475,0.0019293389026949037
7139,-0.010821593296963592,-0.13362097526755407,-0.0987178537141406,-0.009052593762314048,0.04320780128114799
7140,0.039604071213246696,-0.10830842638135556,-0.05055744180474583,-0.05971047716063257,0.002253530357697806
