,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[37214],-0.125,0.068,-0.254,-0.002,0.001,0.001,13420.0,5854.0,1.0
mu[37215],-0.232,0.067,-0.361,-0.107,0.001,0.001,13996.0,6279.0,1.0
mu[37216],0.122,0.067,-0.003,0.247,0.001,0.001,13655.0,6123.0,1.0
mu[37217],-0.099,0.067,-0.222,0.026,0.001,0.001,13500.0,5844.0,1.0
mu[37218],-0.069,0.067,-0.191,0.063,0.001,0.001,15055.0,6058.0,1.0
mu[37219],-0.408,0.068,-0.536,-0.279,0.001,0.001,14304.0,6478.0,1.0
mu[37220],-0.261,0.07,-0.392,-0.13,0.001,0.001,12998.0,6590.0,1.0
mu[37221],0.214,0.067,0.085,0.335,0.001,0.001,13607.0,6345.0,1.0
mu[37222],0.34,0.068,0.213,0.468,0.001,0.001,13578.0,6398.0,1.0
mu[37223],0.079,0.097,-0.102,0.263,0.001,0.001,9781.0,7101.0,1.0
mu[37224],0.132,0.066,0.009,0.258,0.001,0.001,14832.0,5977.0,1.0
mu[37225],-0.365,0.066,-0.487,-0.238,0.001,0.001,14140.0,5326.0,1.0
mu[37226],0.159,0.066,0.034,0.282,0.001,0.001,14063.0,5774.0,1.0
mu[37227],-0.161,0.066,-0.291,-0.04,0.001,0.001,13934.0,5706.0,1.0
mu[37228],-0.044,0.069,-0.179,0.08,0.001,0.001,14623.0,6635.0,1.0
mu[37229],0.086,0.071,-0.047,0.221,0.001,0.001,13785.0,6263.0,1.0
mu[37230],0.115,0.069,-0.01,0.25,0.001,0.001,12931.0,6129.0,1.0
mu[37231],0.044,0.066,-0.076,0.171,0.001,0.001,13269.0,6386.0,1.0
mu[37232],-0.142,0.066,-0.259,-0.011,0.001,0.001,13825.0,5663.0,1.0
mu[37233],0.18,0.067,0.059,0.309,0.001,0.001,14061.0,6135.0,1.0
mu[37234],0.163,0.079,0.019,0.315,0.001,0.001,11111.0,7217.0,1.0
mu[37235],0.256,0.066,0.129,0.378,0.001,0.001,13074.0,6122.0,1.0
mu[37236],-0.198,0.067,-0.328,-0.075,0.001,0.001,13162.0,5507.0,1.0
mu[37237],0.17,0.069,0.039,0.298,0.001,0.001,13743.0,6018.0,1.0
mu[37238],-0.141,0.068,-0.265,-0.012,0.001,0.001,14128.0,5536.0,1.0
mu[37239],-0.012,0.066,-0.138,0.109,0.001,0.001,12865.0,5365.0,1.0
mu[37240],0.112,0.068,-0.017,0.237,0.001,0.001,13449.0,6096.0,1.0
mu[37241],-0.186,0.071,-0.316,-0.054,0.001,0.001,13725.0,6124.0,1.0
mu[37242],0.349,0.069,0.223,0.477,0.001,0.001,13255.0,6511.0,1.0
mu[37243],-0.171,0.067,-0.296,-0.042,0.001,0.001,14295.0,6128.0,1.0
mu[37244],0.792,0.066,0.658,0.909,0.001,0.001,13074.0,6669.0,1.0
mu[37245],0.313,0.067,0.188,0.438,0.001,0.001,13188.0,6072.0,1.0
mu[37246],0.049,0.068,-0.079,0.171,0.001,0.001,14318.0,6471.0,1.0
mu[37247],0.003,0.068,-0.127,0.127,0.001,0.001,13498.0,5980.0,1.0
mu[37248],-0.123,0.07,-0.254,0.009,0.001,0.001,13846.0,5913.0,1.0
mu[37249],-0.174,0.069,-0.302,-0.047,0.001,0.001,13525.0,6571.0,1.0
mu[37250],-0.083,0.067,-0.207,0.042,0.001,0.001,13109.0,6399.0,1.0
mu[37251],-0.008,0.067,-0.135,0.116,0.001,0.001,13951.0,6049.0,1.0
mu[37252],-0.066,0.072,-0.203,0.068,0.001,0.001,12116.0,6470.0,1.0
mu[37253],0.003,0.068,-0.121,0.131,0.001,0.001,13245.0,5880.0,1.0
mu[37254],0.133,0.068,0.006,0.261,0.001,0.001,13202.0,5138.0,1.0
mu[37255],-0.245,0.07,-0.376,-0.114,0.001,0.001,12684.0,6180.0,1.0
mu[37256],0.019,0.077,-0.126,0.162,0.001,0.001,11069.0,6416.0,1.0
mu[37257],0.079,0.068,-0.046,0.207,0.001,0.001,13560.0,6069.0,1.0
mu[37258],-0.177,0.066,-0.299,-0.052,0.001,0.001,14170.0,5930.0,1.0
mu[37259],-0.106,0.067,-0.232,0.016,0.001,0.001,13656.0,5888.0,1.0
mu[37260],-0.033,0.067,-0.156,0.094,0.001,0.001,13243.0,5708.0,1.0
mu[37261],-0.359,0.071,-0.488,-0.222,0.001,0.001,14292.0,6609.0,1.0
mu[37262],0.017,0.074,-0.119,0.157,0.001,0.001,11960.0,7283.0,1.0
mu[37263],-0.302,0.067,-0.424,-0.175,0.001,0.001,13769.0,6018.0,1.0
mu[37264],0.271,0.068,0.135,0.394,0.001,0.001,15452.0,6169.0,1.0
mu[37265],0.052,0.068,-0.082,0.176,0.001,0.001,14403.0,5617.0,1.0
mu[37266],-0.113,0.07,-0.242,0.016,0.001,0.001,13914.0,6406.0,1.0
mu[37267],-0.127,0.068,-0.251,0.001,0.001,0.001,13217.0,6258.0,1.0
mu[37268],-0.055,0.068,-0.177,0.08,0.001,0.001,13459.0,6156.0,1.0
mu[37269],-0.071,0.068,-0.2,0.055,0.001,0.001,12169.0,5822.0,1.0
mu[37270],-0.37,0.067,-0.5,-0.244,0.001,0.001,13593.0,6035.0,1.0
mu[37271],-0.277,0.068,-0.405,-0.149,0.001,0.001,15082.0,5958.0,1.0
mu[37272],-0.373,0.066,-0.496,-0.246,0.001,0.001,13320.0,5841.0,1.0
mu[37273],-0.127,0.068,-0.253,0.001,0.001,0.001,14168.0,6111.0,1.0
mu[37274],-0.228,0.07,-0.354,-0.095,0.001,0.001,13908.0,6648.0,1.0
mu[37275],0.63,0.07,0.499,0.76,0.001,0.001,12553.0,6738.0,1.0
mu[37276],0.317,0.067,0.191,0.444,0.001,0.001,13680.0,5719.0,1.0
mu[37277],-0.196,0.067,-0.327,-0.077,0.001,0.001,14112.0,5951.0,1.0
mu[37278],0.247,0.066,0.129,0.376,0.001,0.001,14187.0,5926.0,1.0
mu[37279],0.179,0.067,0.053,0.307,0.001,0.001,13456.0,6114.0,1.0
mu[37280],0.116,0.066,-0.012,0.237,0.001,0.001,13784.0,6257.0,1.0
mu[37281],0.174,0.067,0.048,0.299,0.001,0.001,13912.0,6046.0,1.0
mu[37282],0.417,0.069,0.29,0.551,0.001,0.001,13285.0,6541.0,1.0
mu[37283],-0.164,0.067,-0.289,-0.037,0.001,0.001,13770.0,6425.0,1.0
mu[37284],-0.285,0.067,-0.411,-0.161,0.001,0.001,13753.0,6247.0,1.0
mu[37285],-0.186,0.065,-0.307,-0.061,0.001,0.001,13923.0,6129.0,1.0
mu[37286],-0.072,0.067,-0.19,0.061,0.001,0.001,13773.0,5775.0,1.0
mu[37287],0.298,0.068,0.172,0.425,0.001,0.001,13963.0,6297.0,1.0
mu[37288],0.442,0.068,0.313,0.569,0.001,0.001,13873.0,5999.0,1.0
mu[37289],-0.043,0.067,-0.165,0.088,0.001,0.001,13243.0,6590.0,1.0
mu[37290],0.564,0.067,0.436,0.685,0.001,0.001,14293.0,6107.0,1.0
mu[37291],-0.287,0.07,-0.415,-0.155,0.001,0.001,13402.0,6369.0,1.0
mu[37292],0.099,0.069,-0.029,0.232,0.001,0.001,13485.0,5832.0,1.0
mu[37293],0.313,0.066,0.189,0.439,0.001,0.001,13464.0,6221.0,1.0
mu[37294],-0.262,0.069,-0.396,-0.138,0.001,0.001,14459.0,6240.0,1.0
mu[37295],-0.205,0.068,-0.337,-0.08,0.001,0.001,13248.0,6371.0,1.0
mu[37296],-0.288,0.068,-0.419,-0.163,0.001,0.001,12861.0,6276.0,1.0
mu[37297],-0.218,0.067,-0.345,-0.096,0.001,0.001,14338.0,6221.0,1.0
mu[37298],1.02,0.067,0.888,1.142,0.001,0.001,11669.0,6208.0,1.0
mu[37299],0.222,0.067,0.1,0.35,0.001,0.001,13717.0,6270.0,1.0
mu[37300],0.192,0.068,0.063,0.319,0.001,0.001,12853.0,5770.0,1.0
mu[37301],-0.377,0.069,-0.513,-0.254,0.001,0.001,13960.0,6433.0,1.0
mu[37302],-0.068,0.07,-0.2,0.062,0.001,0.001,13178.0,6441.0,1.0
mu[37303],0.285,0.078,0.145,0.434,0.001,0.001,11162.0,6497.0,1.0
mu[37304],0.199,0.068,0.075,0.329,0.001,0.001,14452.0,6295.0,1.0
mu[37305],-0.069,0.069,-0.202,0.058,0.001,0.001,12741.0,6826.0,1.0
mu[37306],0.419,0.068,0.298,0.55,0.001,0.001,14324.0,6322.0,1.0
mu[37307],0.092,0.071,-0.04,0.227,0.001,0.001,12633.0,6537.0,1.0
mu[37308],0.246,0.067,0.119,0.37,0.001,0.001,13200.0,6222.0,1.0
mu[37309],0.112,0.071,-0.02,0.246,0.001,0.001,12270.0,6237.0,1.0
mu[37310],-0.094,0.067,-0.215,0.032,0.001,0.001,13511.0,5963.0,1.0
mu[37311],0.268,0.066,0.147,0.395,0.001,0.001,13897.0,6479.0,1.0
mu[37312],-0.041,0.069,-0.173,0.086,0.001,0.001,14547.0,6314.0,1.0
mu[37313],-0.145,0.068,-0.273,-0.017,0.001,0.001,14422.0,6603.0,1.0
mu[37314],0.636,0.067,0.514,0.763,0.001,0.001,13338.0,6145.0,1.0
mu[37315],-0.323,0.066,-0.442,-0.196,0.001,0.001,15204.0,6163.0,1.0
mu[37316],-0.29,0.068,-0.422,-0.166,0.001,0.001,14725.0,5911.0,1.0
mu[37317],-0.071,0.071,-0.204,0.06,0.001,0.001,12496.0,6508.0,1.0
mu[37318],-0.342,0.068,-0.466,-0.211,0.001,0.001,13082.0,6312.0,1.0
mu[37319],0.21,0.068,0.087,0.341,0.001,0.001,14245.0,6529.0,1.0
mu[37320],-0.02,0.071,-0.153,0.114,0.001,0.001,12729.0,5949.0,1.0
mu[37321],-0.427,0.067,-0.557,-0.305,0.001,0.001,13353.0,6089.0,1.0
mu[37322],-0.741,0.068,-0.862,-0.611,0.001,0.001,13659.0,6555.0,1.0
mu[37323],0.618,0.067,0.493,0.746,0.001,0.001,13115.0,6686.0,1.0
mu[37324],-0.007,0.069,-0.135,0.123,0.001,0.001,13691.0,5968.0,1.0
mu[37325],-0.863,0.067,-0.98,-0.732,0.001,0.001,13340.0,6275.0,1.0
mu[37326],-0.48,0.067,-0.608,-0.355,0.001,0.001,13437.0,5687.0,1.0
mu[37327],0.06,0.067,-0.062,0.186,0.001,0.001,13663.0,6095.0,1.0
mu[37328],-0.283,0.066,-0.409,-0.159,0.001,0.001,13583.0,5936.0,1.0
mu[37329],-0.611,0.068,-0.737,-0.484,0.001,0.001,12675.0,6682.0,1.0
mu[37330],0.056,0.066,-0.068,0.18,0.001,0.001,13336.0,6380.0,1.0
mu[37331],-0.145,0.067,-0.271,-0.022,0.001,0.001,12786.0,5545.0,1.0
mu[37332],-0.545,0.066,-0.662,-0.415,0.001,0.001,14237.0,6417.0,1.0
mu[37333],-0.958,0.069,-1.091,-0.833,0.001,0.001,12064.0,6723.0,1.0
mu[37334],-0.402,0.067,-0.527,-0.276,0.001,0.001,14400.0,6113.0,1.0
mu[37335],0.35,0.067,0.226,0.473,0.001,0.001,14012.0,5925.0,1.0
mu[37336],-0.086,0.071,-0.221,0.044,0.001,0.001,12781.0,6928.0,1.0
mu[37337],-0.471,0.068,-0.593,-0.336,0.001,0.001,14725.0,5995.0,1.0
mu[37338],0.263,0.066,0.138,0.391,0.001,0.001,16943.0,5306.0,1.0
mu[37339],0.212,0.067,0.084,0.336,0.001,0.001,17445.0,5722.0,1.0
mu[37340],-0.065,0.073,-0.205,0.067,0.001,0.001,13318.0,6457.0,1.0
mu[37341],-0.136,0.065,-0.259,-0.015,0.001,0.001,15735.0,5108.0,1.0
mu[37342],-0.243,0.067,-0.368,-0.118,0.001,0.001,16651.0,6191.0,1.0
mu[37343],0.11,0.067,-0.013,0.237,0.001,0.001,16345.0,5708.0,1.0
mu[37344],-0.11,0.066,-0.229,0.016,0.001,0.001,15894.0,5740.0,1.0
mu[37345],-0.08,0.067,-0.209,0.044,0.001,0.001,16524.0,5803.0,1.0
mu[37346],-0.419,0.068,-0.543,-0.288,0.001,0.001,16188.0,5778.0,1.0
mu[37347],-0.272,0.069,-0.401,-0.136,0.001,0.001,14996.0,6222.0,1.0
mu[37348],0.202,0.068,0.067,0.328,0.001,0.001,17093.0,5648.0,1.0
mu[37349],0.329,0.068,0.197,0.453,0.001,0.001,16509.0,5365.0,1.0
mu[37350],0.066,0.096,-0.12,0.246,0.001,0.001,10913.0,7091.0,1.0
mu[37351],0.12,0.068,-0.002,0.251,0.001,0.001,17256.0,5551.0,1.0
mu[37352],-0.376,0.067,-0.501,-0.253,0.001,0.001,17134.0,5903.0,1.0
mu[37353],0.147,0.067,0.021,0.274,0.001,0.001,16117.0,5633.0,1.0
mu[37354],-0.172,0.067,-0.299,-0.048,0.001,0.001,16115.0,5258.0,1.0
mu[37355],-0.055,0.069,-0.181,0.077,0.001,0.001,16404.0,5699.0,1.0
mu[37356],0.074,0.071,-0.056,0.209,0.001,0.001,16322.0,6108.0,1.0
mu[37357],0.104,0.069,-0.018,0.242,0.001,0.001,15586.0,5792.0,1.0
mu[37358],0.033,0.066,-0.094,0.153,0.001,0.001,16895.0,5379.0,1.0
mu[37359],-0.153,0.067,-0.282,-0.033,0.001,0.001,16654.0,5681.0,1.0
mu[37360],0.169,0.067,0.042,0.291,0.001,0.001,15543.0,5375.0,1.0
mu[37361],0.15,0.078,0.003,0.296,0.001,0.001,12222.0,6923.0,1.0
mu[37362],0.244,0.066,0.125,0.377,0.001,0.001,14631.0,5714.0,1.0
mu[37363],-0.21,0.067,-0.337,-0.085,0.001,0.001,16507.0,5041.0,1.0
mu[37364],0.159,0.069,0.026,0.283,0.001,0.001,14626.0,5618.0,1.0
mu[37365],-0.153,0.068,-0.279,-0.024,0.001,0.001,15117.0,5077.0,1.0
mu[37366],-0.024,0.066,-0.15,0.103,0.001,0.001,16096.0,5267.0,1.0
mu[37367],0.101,0.067,-0.024,0.232,0.001,0.001,16048.0,4603.0,1.0
mu[37368],-0.198,0.07,-0.333,-0.069,0.001,0.001,13991.0,5199.0,1.0
mu[37369],0.338,0.067,0.216,0.467,0.001,0.001,15350.0,6043.0,1.0
mu[37370],-0.182,0.067,-0.304,-0.051,0.001,0.001,16119.0,5505.0,1.0
mu[37371],0.781,0.065,0.654,0.9,0.001,0.001,15402.0,5760.0,1.0
mu[37372],0.301,0.067,0.181,0.432,0.001,0.001,17038.0,4869.0,1.0
mu[37373],0.038,0.067,-0.088,0.16,0.001,0.001,16147.0,6147.0,1.0
mu[37374],-0.008,0.067,-0.134,0.118,0.001,0.001,15465.0,5239.0,1.0
mu[37375],-0.134,0.07,-0.269,-0.007,0.001,0.001,16362.0,5482.0,1.0
mu[37376],-0.185,0.068,-0.312,-0.058,0.001,0.001,16224.0,5344.0,1.0
mu[37377],-0.095,0.067,-0.22,0.028,0.001,0.001,15604.0,5408.0,1.0
mu[37378],-0.02,0.067,-0.144,0.109,0.001,0.001,16427.0,4792.0,1.0
mu[37379],-0.078,0.072,-0.217,0.053,0.001,0.001,14252.0,6161.0,1.0
mu[37380],-0.008,0.068,-0.138,0.12,0.001,0.001,15108.0,5414.0,1.0
mu[37381],0.122,0.067,-0.008,0.245,0.001,0.001,15808.0,5325.0,1.0
mu[37382],-0.256,0.07,-0.392,-0.128,0.001,0.001,15478.0,6689.0,1.0
mu[37383],0.006,0.077,-0.135,0.154,0.001,0.001,11833.0,6682.0,1.0
mu[37384],0.067,0.068,-0.06,0.191,0.001,0.001,16315.0,5827.0,1.0
mu[37385],-0.188,0.066,-0.315,-0.067,0.001,0.001,17118.0,5759.0,1.0
mu[37386],-0.117,0.066,-0.239,0.009,0.001,0.001,17103.0,6264.0,1.0
mu[37387],-0.044,0.067,-0.176,0.078,0.001,0.001,16652.0,5471.0,1.0
mu[37388],-0.37,0.069,-0.504,-0.246,0.001,0.001,16329.0,6080.0,1.0
mu[37389],0.005,0.074,-0.131,0.143,0.001,0.001,13265.0,6388.0,1.0
mu[37390],-0.313,0.067,-0.435,-0.183,0.001,0.001,16387.0,6114.0,1.0
mu[37391],0.26,0.066,0.13,0.38,0.001,0.001,17408.0,5547.0,1.0
mu[37392],0.04,0.066,-0.084,0.167,0.001,0.001,15729.0,5844.0,1.0
mu[37393],-0.124,0.07,-0.259,0.005,0.001,0.001,15995.0,5700.0,1.0
mu[37394],-0.139,0.068,-0.264,-0.012,0.001,0.001,15639.0,5479.0,1.0
mu[37395],-0.067,0.067,-0.193,0.061,0.001,0.001,16008.0,5555.0,1.0
mu[37396],-0.082,0.067,-0.214,0.037,0.001,0.001,15391.0,5171.0,1.0
mu[37397],-0.381,0.067,-0.501,-0.251,0.001,0.001,16309.0,5992.0,1.0
mu[37398],-0.288,0.067,-0.414,-0.164,0.001,0.001,16458.0,5755.0,1.0
mu[37399],-0.385,0.066,-0.511,-0.263,0.001,0.001,16400.0,5588.0,1.0
mu[37400],-0.138,0.068,-0.259,-0.004,0.001,0.001,16993.0,5597.0,1.0
mu[37401],-0.239,0.069,-0.37,-0.115,0.001,0.001,15676.0,6484.0,1.0
mu[37402],0.618,0.07,0.489,0.749,0.001,0.001,14204.0,6840.0,1.0
mu[37403],0.305,0.067,0.183,0.435,0.001,0.001,16244.0,5183.0,1.0
mu[37404],-0.208,0.067,-0.336,-0.084,0.001,0.001,16577.0,5447.0,1.0
mu[37405],0.236,0.067,0.108,0.362,0.001,0.001,17024.0,5704.0,1.0
mu[37406],0.168,0.066,0.041,0.292,0.001,0.001,15991.0,5193.0,1.0
mu[37407],0.105,0.067,-0.019,0.232,0.001,0.001,16671.0,5011.0,1.0
mu[37408],0.163,0.067,0.031,0.281,0.001,0.001,16491.0,5413.0,1.0
mu[37409],0.405,0.07,0.273,0.537,0.001,0.001,15110.0,5731.0,1.0
mu[37410],-0.175,0.068,-0.304,-0.05,0.001,0.001,16426.0,5656.0,1.0
mu[37411],-0.296,0.067,-0.417,-0.168,0.001,0.001,16726.0,5793.0,1.0
mu[37412],-0.197,0.066,-0.322,-0.076,0.0,0.001,17416.0,5841.0,1.0
mu[37413],-0.083,0.066,-0.209,0.038,0.001,0.001,16571.0,5437.0,1.0
mu[37414],0.286,0.066,0.159,0.408,0.001,0.001,16586.0,5279.0,1.0
mu[37415],0.43,0.066,0.311,0.559,0.001,0.001,17054.0,5571.0,1.0
mu[37416],-0.055,0.067,-0.18,0.073,0.001,0.001,16833.0,5897.0,1.0
mu[37417],0.553,0.066,0.42,0.672,0.001,0.001,17169.0,5674.0,1.0
mu[37418],-0.298,0.07,-0.425,-0.166,0.001,0.001,17074.0,6595.0,1.0
mu[37419],0.088,0.068,-0.044,0.212,0.001,0.001,15983.0,5535.0,1.0
mu[37420],0.302,0.066,0.177,0.425,0.001,0.001,17154.0,5791.0,1.0
mu[37421],-0.273,0.069,-0.404,-0.145,0.001,0.001,16714.0,6169.0,1.0
mu[37422],-0.217,0.068,-0.343,-0.087,0.001,0.001,15463.0,5411.0,1.0
mu[37423],-0.3,0.068,-0.435,-0.178,0.001,0.001,15188.0,6175.0,1.0
mu[37424],-0.229,0.066,-0.354,-0.106,0.001,0.001,16405.0,6003.0,1.0
mu[37425],1.009,0.067,0.881,1.135,0.001,0.001,13597.0,6153.0,1.0
mu[37426],0.21,0.068,0.081,0.337,0.001,0.001,16061.0,5180.0,1.0
mu[37427],0.18,0.066,0.057,0.307,0.001,0.001,17140.0,5361.0,1.0
mu[37428],-0.388,0.07,-0.523,-0.26,0.001,0.001,15933.0,6546.0,1.0
mu[37429],-0.078,0.069,-0.206,0.051,0.001,0.001,15987.0,5740.0,1.0
mu[37430],0.273,0.078,0.134,0.427,0.001,0.001,12175.0,6183.0,1.0
mu[37431],0.187,0.067,0.057,0.309,0.001,0.001,16678.0,5273.0,1.0
mu[37432],-0.08,0.068,-0.209,0.045,0.001,0.001,16151.0,6044.0,1.0
mu[37433],0.407,0.068,0.28,0.535,0.001,0.001,16745.0,6283.0,1.0
mu[37434],0.081,0.071,-0.061,0.205,0.001,0.001,14824.0,6331.0,1.0
mu[37435],0.235,0.067,0.105,0.357,0.001,0.001,16452.0,5689.0,1.0
mu[37436],0.1,0.07,-0.026,0.235,0.001,0.001,13883.0,6534.0,1.0
mu[37437],-0.106,0.068,-0.235,0.021,0.001,0.001,15982.0,5358.0,1.0
mu[37438],0.257,0.066,0.13,0.38,0.001,0.001,16736.0,5382.0,1.0
mu[37439],-0.052,0.068,-0.181,0.077,0.001,0.001,15466.0,6114.0,1.0
mu[37440],-0.156,0.068,-0.286,-0.029,0.001,0.001,17310.0,5766.0,1.0
mu[37441],0.624,0.067,0.502,0.752,0.001,0.001,16335.0,6035.0,1.0
mu[37442],-0.334,0.067,-0.464,-0.21,0.001,0.001,16989.0,5447.0,1.0
mu[37443],-0.301,0.067,-0.425,-0.171,0.001,0.001,16865.0,5523.0,1.0
mu[37444],-0.082,0.07,-0.214,0.049,0.001,0.001,14425.0,5745.0,1.0
mu[37445],-0.353,0.069,-0.477,-0.219,0.001,0.001,16003.0,5995.0,1.0
mu[37446],0.198,0.068,0.071,0.329,0.001,0.001,16470.0,5859.0,1.0
mu[37447],-0.031,0.071,-0.165,0.098,0.001,0.001,15595.0,6674.0,1.0
mu[37448],-0.438,0.066,-0.559,-0.313,0.001,0.001,16230.0,5469.0,1.0
mu[37449],-0.752,0.067,-0.874,-0.622,0.001,0.001,15512.0,5764.0,1.0
mu[37450],0.607,0.067,0.478,0.728,0.001,0.001,15877.0,5806.0,1.0
mu[37451],-0.018,0.067,-0.144,0.108,0.001,0.001,16452.0,6043.0,1.0
mu[37452],-0.875,0.067,-1.005,-0.751,0.001,0.001,16486.0,5400.0,1.0
mu[37453],-0.492,0.066,-0.617,-0.37,0.001,0.001,17268.0,5495.0,1.0
mu[37454],0.049,0.067,-0.075,0.178,0.001,0.001,15432.0,5780.0,1.0
mu[37455],-0.295,0.067,-0.426,-0.172,0.001,0.001,16214.0,5661.0,1.0
mu[37456],-0.623,0.067,-0.749,-0.495,0.001,0.001,15413.0,5875.0,1.0
mu[37457],0.044,0.067,-0.075,0.175,0.001,0.001,16323.0,5761.0,1.0
mu[37458],-0.157,0.067,-0.287,-0.038,0.001,0.001,15105.0,5716.0,1.0
mu[37459],-0.556,0.066,-0.683,-0.434,0.001,0.001,16810.0,5248.0,1.0
mu[37460],-0.969,0.069,-1.098,-0.838,0.001,0.001,14180.0,5945.0,1.0
mu[37461],-0.413,0.067,-0.533,-0.286,0.001,0.001,16800.0,6075.0,1.0
mu[37462],0.338,0.067,0.211,0.464,0.001,0.001,16245.0,5505.0,1.0
mu[37463],-0.097,0.07,-0.225,0.036,0.001,0.001,14156.0,6258.0,1.0
mu[37464],-0.482,0.067,-0.609,-0.355,0.001,0.001,17289.0,5762.0,1.0
mu[37465],0.269,0.067,0.147,0.398,0.001,0.001,15123.0,6425.0,1.0
mu[37466],0.218,0.066,0.094,0.34,0.001,0.001,14125.0,5699.0,1.0
mu[37467],-0.058,0.073,-0.197,0.077,0.001,0.001,12174.0,7000.0,1.0
mu[37468],-0.131,0.066,-0.252,-0.01,0.001,0.001,13241.0,5847.0,1.0
mu[37469],-0.238,0.067,-0.369,-0.117,0.001,0.001,14638.0,5869.0,1.0
mu[37470],0.116,0.066,-0.006,0.244,0.001,0.001,14245.0,6191.0,1.0
mu[37471],-0.105,0.066,-0.228,0.019,0.001,0.001,14600.0,5661.0,1.0
mu[37472],-0.074,0.066,-0.196,0.053,0.001,0.001,15272.0,5712.0,1.0
mu[37473],-0.414,0.066,-0.544,-0.295,0.001,0.001,13427.0,6279.0,1.0
mu[37474],-0.268,0.069,-0.398,-0.139,0.001,0.001,12372.0,5998.0,1.0
mu[37475],0.208,0.067,0.084,0.334,0.001,0.001,15868.0,6345.0,1.0
mu[37476],0.335,0.067,0.209,0.459,0.001,0.001,14280.0,6406.0,1.0
mu[37477],0.075,0.097,-0.103,0.26,0.001,0.001,9865.0,6312.0,1.0
mu[37478],0.126,0.067,-0.006,0.248,0.001,0.001,15291.0,5564.0,1.0
mu[37479],-0.371,0.065,-0.492,-0.248,0.001,0.001,14330.0,5980.0,1.0
mu[37480],0.153,0.065,0.038,0.278,0.001,0.001,14496.0,6194.0,1.0
mu[37481],-0.167,0.066,-0.29,-0.043,0.001,0.001,14265.0,5509.0,1.0
mu[37482],-0.05,0.068,-0.176,0.079,0.001,0.001,13523.0,6091.0,1.0
mu[37483],0.081,0.071,-0.051,0.213,0.001,0.001,13212.0,6468.0,1.0
mu[37484],0.109,0.067,-0.016,0.233,0.001,0.001,13058.0,6615.0,1.0
mu[37485],0.038,0.067,-0.085,0.167,0.001,0.001,15312.0,6229.0,1.0
mu[37486],-0.148,0.066,-0.268,-0.024,0.001,0.001,14169.0,5913.0,1.0
mu[37487],0.175,0.066,0.052,0.3,0.001,0.001,14310.0,5883.0,1.0
mu[37488],0.158,0.079,0.007,0.301,0.001,0.001,11221.0,7295.0,1.0
mu[37489],0.25,0.066,0.13,0.374,0.001,0.001,14489.0,5918.0,1.0
mu[37490],-0.204,0.067,-0.333,-0.082,0.001,0.001,15099.0,6172.0,1.0
mu[37491],0.165,0.068,0.036,0.292,0.001,0.001,14172.0,6534.0,1.0
mu[37492],-0.147,0.067,-0.268,-0.017,0.001,0.001,14758.0,5857.0,1.0
mu[37493],-0.018,0.066,-0.14,0.105,0.001,0.001,14500.0,5819.0,1.0
mu[37494],0.106,0.067,-0.014,0.236,0.001,0.001,14220.0,5691.0,1.0
mu[37495],-0.191,0.07,-0.318,-0.058,0.001,0.001,13536.0,6355.0,1.0
mu[37496],0.342,0.066,0.222,0.47,0.001,0.001,13947.0,6199.0,1.0
mu[37497],-0.177,0.066,-0.304,-0.054,0.001,0.001,13286.0,5858.0,1.0
mu[37498],0.786,0.065,0.663,0.905,0.001,0.001,14630.0,6600.0,1.0
mu[37499],0.307,0.065,0.191,0.437,0.001,0.001,14053.0,6124.0,1.0
mu[37500],0.043,0.067,-0.083,0.168,0.001,0.001,14780.0,6339.0,1.0
mu[37501],-0.003,0.066,-0.125,0.123,0.001,0.001,13805.0,5693.0,1.0
mu[37502],-0.129,0.069,-0.266,-0.009,0.001,0.001,13703.0,6352.0,1.0
mu[37503],-0.18,0.068,-0.314,-0.057,0.001,0.001,13407.0,6197.0,1.0
mu[37504],-0.089,0.065,-0.207,0.037,0.001,0.001,14290.0,6177.0,1.0
mu[37505],-0.014,0.067,-0.138,0.11,0.001,0.001,13962.0,6352.0,1.0
mu[37506],-0.072,0.072,-0.209,0.06,0.001,0.001,12441.0,6555.0,1.0
mu[37507],-0.004,0.066,-0.127,0.118,0.001,0.001,13641.0,6368.0,1.0
mu[37508],0.128,0.067,0.002,0.251,0.001,0.001,14333.0,6325.0,1.0
mu[37509],-0.251,0.069,-0.386,-0.122,0.001,0.001,13094.0,6179.0,1.0
mu[37510],0.014,0.078,-0.128,0.165,0.001,0.001,10502.0,6860.0,1.0
mu[37511],0.073,0.067,-0.053,0.198,0.001,0.001,14319.0,6328.0,1.0
mu[37512],-0.183,0.067,-0.31,-0.063,0.001,0.001,14699.0,5478.0,1.0
mu[37513],-0.112,0.066,-0.232,0.014,0.001,0.001,13972.0,6048.0,1.0
mu[37514],-0.039,0.066,-0.162,0.086,0.001,0.001,14078.0,5554.0,1.0
mu[37515],-0.365,0.069,-0.489,-0.233,0.001,0.001,13571.0,6687.0,1.0
mu[37516],0.012,0.074,-0.126,0.15,0.001,0.001,11805.0,6682.0,1.0
mu[37517],-0.308,0.066,-0.428,-0.182,0.001,0.001,14889.0,5932.0,1.0
mu[37518],0.265,0.067,0.141,0.391,0.001,0.001,15379.0,5917.0,1.0
