feature,cell_type,bmi_slope_standardized_mean,bmi_slope_standardized_hdi_low,bmi_slope_standardized_hdi_high,bmi_slope_per_unit_mean,bmi_slope_per_unit_hdi_low,bmi_slope_per_unit_hdi_high,prob_positive,prob_negative,prob_sig_0.1,prob_sig_0.2,prob_sig_0.3,bmi_slope_prob_gt_0.05,bmi_slope_prob_gt_0.1,bmi_slope_prob_gt_0.15,bmi_slope_prob_gt_0.2,bmi_slope_prob_gt_0.3,bmi_slope_evidence_0.1,bmi_slope_evidence_0.2,bmi_slope_evidence_0.3,bmi_slope_credible,bmi_slope_direction,effect_size_category,tier1_large_credible,tier2_medium_credible,tier3_any_credible
T_CELLS||Cell_Proliferation_Signature,T CELLS,0.065,0.007,0.126,0.014566930303487,0.0015687463403755,0.0282374341267594,0.97925,0.02075,0.116,0.0,0.0,0.711375,0.116,0.002125,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||Chemokine_Production_Signature,T CELLS,0.064,0.001,0.12,0.0143428236834333,0.0002241066200536,0.0268927944064375,0.975375,0.024625,0.10275,0.0,0.0,0.691625,0.10275,0.0015,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||Chronic_Activation_Signature,T CELLS,0.069,0.008,0.127,0.0154633567837015,0.0017928529604291,0.028461540746813,0.985,0.015,0.139125,0.000125,0.0,0.74175,0.139125,0.003125,0.000125,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||Complement_Activation_Signature,T CELLS,0.065,0.005,0.124,0.014566930303487,0.0011205331002682,0.0277892208866521,0.98075,0.01925,0.112375,0.0,0.0,0.707375,0.112375,0.001875,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||Costimulation_Signature,T CELLS,0.069,0.008,0.126,0.0154633567837015,0.0017928529604291,0.0282374341267594,0.986125,0.013875,0.137375,0.000125,0.0,0.740875,0.137375,0.004125,0.000125,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||Cytotoxic_Function_Signature,T CELLS,0.066,0.006,0.125,0.0147910369235406,0.0013446397203218,0.0280133275067057,0.98,0.02,0.12375,0.0,0.0,0.716625,0.12375,0.003125,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||DNA_Repair_Signature,T CELLS,0.066,0.005,0.123,0.0147910369235406,0.0011205331002682,0.0275651142665984,0.982375,0.017625,0.119875,0.000125,0.0,0.716625,0.119875,0.002875,0.000125,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||ER_Stress_Response_Signature,T CELLS,0.07,0.011,0.129,0.0156874634037552,0.0024651728205901,0.0289097539869203,0.985875,0.014125,0.150875,0.000125,0.0,0.7535,0.150875,0.00475,0.000125,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||Fatty_Acid_Oxidation_Signature,T CELLS,0.071,0.01,0.129,0.0159115700238088,0.0022410662005364,0.0289097539869203,0.989125,0.010875,0.15625,0.000125,0.0,0.766875,0.15625,0.005875,0.000125,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||Glycolysis_Signature,T CELLS,0.069,0.011,0.13,0.0154633567837015,0.0024651728205901,0.029133860606974,0.986125,0.013875,0.134875,0.0,0.0,0.746375,0.134875,0.0045,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||Hypoxia_Response_Signature,T CELLS,0.071,0.011,0.131,0.0159115700238088,0.0024651728205901,0.0293579672270276,0.98775,0.01225,0.15375,0.000125,0.0,0.761125,0.15375,0.00625,0.000125,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||Inflammatory_Response_Signature,T CELLS,0.067,0.007,0.125,0.0150151435435943,0.0015687463403755,0.0280133275067057,0.9825,0.0175,0.127125,0.0,0.0,0.722875,0.127125,0.0025,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||JAK_STAT_Signaling_Signature,T CELLS,0.068,0.009,0.126,0.0152392501636479,0.0020169595804828,0.0282374341267594,0.984,0.016,0.132375,0.0,0.0,0.7375,0.132375,0.00375,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||Lipid_Metabolism_Signature,T CELLS,0.069,0.009,0.126,0.0154633567837015,0.0020169595804828,0.0282374341267594,0.9875,0.0125,0.142,0.000125,0.0,0.742875,0.142,0.00425,0.000125,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||MAPK_Signaling_Signature,T CELLS,0.069,0.008,0.127,0.0154633567837015,0.0017928529604291,0.028461540746813,0.98725,0.01275,0.144125,0.0,0.0,0.7485,0.144125,0.0045,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||Memory_Formation_Signature,T CELLS,0.067,0.004,0.122,0.0150151435435943,0.0008964264802145,0.0273410076465448,0.983,0.017,0.12375,0.0,0.0,0.72475,0.12375,0.00325,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||Mitochondrial_Function_Signature,T CELLS,0.071,0.012,0.132,0.0159115700238088,0.0026892794406437,0.0295820738470813,0.988125,0.011875,0.155,0.000125,0.0,0.75925,0.155,0.00625,0.000125,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||NF_kB_Signaling_Signature,T CELLS,0.067,0.007,0.126,0.0150151435435943,0.0015687463403755,0.0282374341267594,0.982,0.018,0.12325,0.0,0.0,0.723125,0.12325,0.002375,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||Oxidative_Stress_Response_Signature,T CELLS,0.069,0.006,0.125,0.0154633567837015,0.0013446397203218,0.0280133275067057,0.985875,0.014125,0.141,0.0,0.0,0.740375,0.141,0.005125,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||PI3K_AKT_Signaling_Signature,T CELLS,0.067,0.005,0.124,0.0150151435435943,0.0011205331002682,0.0277892208866521,0.9825,0.0175,0.12675,0.0,0.0,0.7325,0.12675,0.002625,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||Senescence_Signature,T CELLS,0.068,0.008,0.126,0.0152392501636479,0.0017928529604291,0.0282374341267594,0.984125,0.015875,0.129625,0.0,0.0,0.733875,0.129625,0.003625,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||TCR_Signaling_Signature,T CELLS,0.067,0.006,0.125,0.0150151435435943,0.0013446397203218,0.0280133275067057,0.981625,0.018375,0.12725,0.0,0.0,0.731,0.12725,0.00275,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||T_Cell_Activation_Signature,T CELLS,0.068,0.009,0.127,0.0152392501636479,0.0020169595804828,0.028461540746813,0.984375,0.015625,0.131375,0.0,0.0,0.73575,0.131375,0.003125,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||T_Cell_Identity_Signature,T CELLS,0.068,0.007,0.126,0.0152392501636479,0.0015687463403755,0.0282374341267594,0.985625,0.014375,0.1345,0.0,0.0,0.736875,0.1345,0.00275,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||Type_I_Interferon_Response_Signature,T CELLS,0.062,0.002,0.124,0.013894610443326,0.0004482132401072,0.0277892208866521,0.968,0.032,0.0965,0.0,0.0,0.6685,0.0965,0.0015,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||mTOR_Signaling_Signature,T CELLS,0.068,0.01,0.127,0.0152392501636479,0.0022410662005364,0.028461540746813,0.985125,0.014875,0.131375,0.000125,0.0,0.734375,0.131375,0.00325,0.000125,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||p53_Pathway_Signature,T CELLS,0.067,0.006,0.125,0.0150151435435943,0.0013446397203218,0.0280133275067057,0.982125,0.017875,0.12325,0.0,0.0,0.7205,0.12325,0.003375,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
