sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8
6195,-0.05534151695440342,0.29223028835978665,0.010365938549222495,0.1440067428571841,-0.002777185930310286,0.02882509151075583,0.03155721700831474,0.15303220132134246,-0.18258925606747245
6196,-0.004092280298393859,0.30540617779024354,0.039770939347256756,0.09727963598062156,-0.010110257479258193,0.026117467235053128,-0.2587294669895108,0.017820706614784423,-0.15703004676380677
6197,0.08252285709937204,0.21421135796601595,0.011184320314928537,0.10868089447409375,0.008674036005013307,0.04925619448992889,-0.019913782202050374,0.24909754191951125,-0.23311317275913632
6198,-0.129616621473712,0.22154588095276123,0.033299494847695614,-0.02374196613221316,-0.00947242263073686,0.037116217795557904,-0.07848653605669738,-0.16910070636751248,0.09008640150710225
6199,-0.08884344727682829,0.27512794631146714,0.026025679454448104,0.08418827325446417,-0.0014426173615274276,0.043233733259908376,-0.13284275047421357,-0.07600836930190534,0.10210285505521814
6200,-0.13783612876573578,0.25335619062987624,0.014846790932852823,-0.11839548889567815,0.0008496698553320109,0.0317085564531596,-0.03132551186105721,-0.19691246388195735,0.10279828919637136
6201,-0.16444870958388136,0.27637756217255044,0.002784489062539509,-0.2097698826772554,0.008522027343564269,0.025717690061896666,0.11331915384596294,-0.11471942508427857,0.09419884903965932
6202,0.05066788151685161,0.26481725988921323,0.00795780619044008,-0.23131840523084915,0.005222039419027082,0.04389547508681391,-0.2307763304293786,0.19768604819161328,-0.0656836960480514
6203,0.07627026094693849,0.1794786316950194,0.0021885726548835356,-0.17094507411256316,-0.0009045995037129822,0.014806028239883558,0.1091201558611177,-0.009532620366156583,0.06011882512720411
6204,0.020666503800958955,0.10371397422340184,0.012533140608870542,-0.11255133827117347,0.0016737054356545573,0.023899035031929593,0.13990454743167974,-0.02441562624020096,0.08179891350825688
6205,0.2288932827692233,0.21581023468963617,0.024168535244443977,-0.2416019822740577,-0.002530941475595657,0.016558266375488948,-0.18341692559154013,0.05436787556240593,-0.007965657239435795
6206,0.07815014325055276,0.2845937150435959,0.022823531734937973,-0.13546736710339147,0.003851783923560419,0.036079842412019496,-0.04857468382863075,-0.009199668168609784,0.02304799261807315
6207,0.1128153390599546,0.22674186956937434,0.014292950384587545,-0.08697803026217527,-0.00841640573076847,0.015069854485789316,0.08986092667361872,0.05385617459626335,0.032016117022514654
6208,-0.09264458454130291,0.24660778674764616,0.023802410000864083,-0.30860956686057295,0.009272388267433434,0.030372270000348256,-0.10105629818540211,-0.08591594429531946,0.06851536664806204
6209,0.12132654665268951,0.21129944107872334,0.008295111451656042,-0.21101886344582277,0.007402421193022619,0.020376430281770466,0.013253949616319108,0.01237637367617715,0.011837078119400747
6210,0.2905644490341153,0.266161591484587,0.007059736382605382,-0.09521888136162729,-0.007529209210935662,0.04101390463043989,-0.03188878128234589,-0.1911471759097495,0.0916846275271255
6211,0.08864246361561773,0.21819247786289508,0.018550962428580682,0.06879916476078733,0.0054897769569540854,0.04199036272864932,-0.24722218480933078,0.021198105368830766,0.08100529002479548
6212,0.01892673971709423,0.19332157812922676,0.016956318228091773,-0.18227207830592138,0.010418157804533503,0.02973746771150023,-0.1381040245437587,0.003728066094393432,0.05585504854152602
6213,0.2160505691329775,0.24567004327241987,0.012289294203226006,-0.012381423008689087,-0.007874715597942618,0.028689940632569372,0.007873584253475077,-0.04042933405697929,0.06781842524878555
6214,0.16596354706119776,0.2358431395669875,-0.0006314227558105016,-0.22086079268611253,0.00818694107456669,0.032451789356707283,0.015315532494641628,-0.03798326320153416,0.04935944984375856
6215,0.21889392120171747,0.2968277860782037,0.015907701566593727,-0.15724677277838514,0.004230836137720225,0.009621563172916672,0.03164285754736914,-0.06269824037918588,0.0519614070335863
6216,-0.09101765345254464,0.2220571049667256,0.009679951660661264,-0.10212151625500963,0.004339856338397065,0.0504097154581354,-0.1427700939044721,-0.05314975414580695,0.09082037017647149
6217,0.19030661209052954,0.2924801009345213,0.030850871567899785,0.10603237670451175,-0.009601708443209225,0.0092333032902239,0.17843228211133877,-0.11832399025764659,0.04774030685367114
6218,0.13864395965890508,0.2461780551477497,0.007432702293936662,-0.1046158226886078,0.007692828438437776,0.03212625887931912,-0.14405313051668828,0.0056807799164361635,0.07379694126845462
6219,0.09054662962201772,0.19849448739429254,0.011948568867962719,-0.4214512281596743,0.005691172826269016,0.020475337848643818,-0.20909811912415868,-0.031221592506912157,0.07765120158928664
6220,0.06164421521064134,0.22218928890888917,0.025632111682876713,0.3375347201880799,-0.0010579912619207107,0.026107184487459006,0.04985556942761161,0.029788731024152713,-0.016645528495774876
6221,0.0911559094459972,0.1872061918221085,0.010643076776227394,-0.20269851951322165,0.0018922389563555046,0.02882320172674345,-0.19765729462934284,-0.05535814260259403,0.08316734864834827
6222,0.07903202889536197,0.2951061835410474,-0.0030177639640753696,0.08630119846139016,-0.0021681907134880945,0.028247084636573234,0.0003195120820201056,-0.01253476578886927,-0.13568506029850497
6223,0.11356854377705287,0.2278786655470647,0.005561125967700796,-0.23563911256375972,-0.0003144744511030329,0.024555563877772916,-0.07234423185924078,-0.08207210761531811,-0.15090681013356866
6224,0.00813359705627757,0.22019054473313016,0.021044671985811177,-0.1521020419038105,0.00476011951346773,0.03330294010893625,-0.03673708490333266,-0.1379532494477085,-0.02638425995796148
6225,-0.07987467544060756,0.2656063715252607,-0.018986074195982784,-0.06575855511786842,0.004814654562314327,0.03369827255145385,-0.10852044223596959,-0.3491995863011889,-0.01272112374577637
6226,0.0646716276973386,0.23480623255409697,0.017913352681840283,-0.2463707860789321,-0.002701401761393992,0.02458026339299534,-0.16862579046080817,0.004730145788166276,-0.11329497195751688
6227,0.08229956291510808,0.15916612975928376,0.017179484108391707,-0.19825282371447914,-0.00864786768964205,0.03365926560945137,-0.2616816333012771,-0.058580643378068085,-0.001114991578447233
6228,0.10515881001363579,0.18672667109614327,-0.01203970735395403,-0.10766065973522371,0.012978783827038402,0.04439915275502122,-0.10461421383377889,0.3029502465597097,-0.004392352317288434
6229,-0.019072352733577345,0.20540069206444667,0.023002072098049418,-0.05553063190657279,-0.012905751641110817,0.01962796912226969,-0.0470086175933514,-0.00944794971446174,-0.03147480075554086
6230,0.10268997979425855,0.24554357280198225,0.011091809200003543,-0.2033370984445457,0.009068824593951067,0.033584779324303315,-0.005136277734889109,-0.08246951422615845,0.03193414964114685
6231,-0.06132977025087913,0.19468472867234374,0.0025565535940453173,-0.18901709426823252,0.000656695347415073,0.021323970555577824,-0.20222765294867753,-0.030532203661377627,0.05906132771440238
6232,-0.13909905196190037,0.19612564522289325,0.013583203152545749,-0.08610885251732277,0.0045208396195383456,0.03225908193761699,0.05502240220422401,-0.0617004554669186,0.05069221021306203
6233,0.08569247229394025,0.2649413989319273,0.01117745537951789,-0.12391846434350631,-0.00998062334218697,0.02470359152422232,0.11130024924999966,-0.08020638924137295,-0.09112833193728959
6234,0.2823777658716303,0.258151857519217,0.023147756686177835,-0.19071130235347433,0.004163216274674805,0.026339601261917502,-0.5894347903479186,-0.17950610079455911,-0.009495695404639546
6235,0.02174903702971137,0.20775088906829012,0.002182512925476803,-0.09796534667450099,-0.002694139147111624,0.027961942363363045,0.05407146501616801,-0.03145969230422793,0.08923887978803526
6236,0.4045889257945792,0.3278593959757639,0.011239091972236399,-0.21415723184449686,-0.0017092987832018336,0.014260817382621896,0.35105705757046524,-0.19778990986953068,0.056412178082946934
6237,0.27897456462076037,0.2293261763355366,0.019846622722409238,-0.17207211336800401,0.0002807440442681573,0.0013931592875778048,0.12053692601831972,-0.058953039478638135,0.018065917631517027
6238,0.34624746596143063,0.2521625957147064,0.014206820690804508,-0.17077495284726862,0.004920203191715408,0.012965272070159947,0.17568321180746102,-0.05980550970591763,0.03139463630246483
6239,0.28185844637808616,0.2634149130398193,0.011681695722586297,-0.1599441290264019,0.005078365767651649,0.01244697905799926,0.1673338338999304,-0.04302335928831423,0.022234596902338418
6240,0.10427787856435902,0.20731385831120291,0.00522018809303673,-0.17647979336343156,0.013118392672771954,0.01095338554412271,0.054279473996492904,0.031086729312443318,0.035557610648794626
6241,-0.08930270392917218,0.2289753528147637,0.009308189285285793,0.28385392791926173,-0.012117869100701926,0.038231015193138984,0.274952230462234,-0.22876346956832758,-0.1361648689504078
6242,0.08674891319145515,0.24253093198431896,-0.001714697034518642,-0.2066244439343755,0.004943999858039039,0.02834290493997492,-0.08419051501021325,-0.0338852663370687,-0.0763128258781147
6243,0.06301643900044847,0.22171602547886532,0.02407662731238316,-0.1684502189571912,0.004646460531914889,0.0113397258143829,-0.10523204125202633,-0.020243221572467725,-0.03976936095404675
6244,0.08655398504119836,0.22202156457450856,0.016687016789097696,-0.37032399559177936,-0.008255555832772397,0.04182759470978853,-0.017750886273532385,-0.060288311734625954,0.006495410972384852
6245,0.31618349562673587,0.23723256174902085,0.0005585757534188573,-0.07243463231106613,0.006066584739702343,0.0043871312824095504,0.002074714313069163,0.024240537032108125,0.06625713040707915
6246,0.029981534232820167,0.17225445271023412,0.02189328152480948,-0.04310216955639272,-0.005231472836110359,0.03914278671942203,-0.0603776019706093,-0.043934089194799505,0.09451907572250855
6247,0.3218486567011733,0.22520676975559734,0.008435280899218345,-0.23723863303072407,0.001887526552047881,0.030050011720721873,0.2702612468218733,-0.1057530082241021,0.04061464720763592
6248,-0.4405771819081662,0.2767166277100409,0.01198964736584647,-0.005118640332987001,0.0042374969909332,0.02502711197375866,-0.026255527797570538,-0.04519266307065963,0.13473703433082496
6249,0.048873055037052526,0.2182347824163831,0.009639984050810024,-0.08508397116572089,-0.0013264483066898491,0.03293665808034352,-0.010185231635350834,-0.08000807235637643,0.14136636169537273
6250,0.2227866623118496,0.2258329153340907,-0.019431846576583416,-0.24408248485029677,0.007073161162454557,0.038214193776995635,0.02662790675701653,-0.07732105531725336,0.12049215706334103
6251,0.015128292423177831,0.25200362303519297,0.04357459597000611,-0.13762613615948294,-0.00013968117731040145,0.028922595635863194,-0.018449153985773674,0.06454278302102504,0.04196681789718967
6252,0.0979333136900447,0.21163829093951442,0.02763778170973206,-0.12740063086401707,0.006815459417835099,0.03371947118907889,0.012084540431584375,0.28859187746905657,-0.021376537700501075
6253,0.024777770792118486,0.24889720210103197,0.027567352161694713,-0.0121612130750781,0.004755697410950061,0.031110700623770728,0.03344966091236006,0.09537060502534277,0.08135152663876087
6254,0.15498074854113592,0.2376462825183273,0.006148285929864084,0.15262109089613615,0.002930754956286016,0.019628938867055357,-0.2096130784791746,-0.46118002452657547,0.04279374186830544
6255,-0.012746880437635208,0.21300044046403113,0.017248839253319388,-0.09999934963671853,-0.002887522983442309,0.02569980313393706,0.17520553026797664,0.22574035261867179,0.07471225517728905
6256,-0.03585845891526123,0.1971227594097965,0.011163449333988534,-0.09422843793848805,0.0056238320427943874,0.02266575312770944,0.1643858304505863,0.33021260199806746,0.04619962503990926
6257,0.18220757706584112,0.21276616773556478,0.035189609180834344,-0.050799328881248496,0.011486338557756956,0.030316666002267314,-0.043297020058757574,-0.07992915769027284,0.05060553215587469
6258,0.12000769332874409,0.23475867700802527,-0.011100089607432749,-0.010462334170378123,0.003686034198473044,0.03346799224374767,0.018484165800499913,0.09395191776303875,0.059635421739591216
6259,-0.009045626821281603,0.2019556040802794,0.03302648068349123,0.05279797879307924,-0.0011854889829391601,0.012413937692095312,-0.024407023802083944,-0.053386064715387885,0.07177334513064329
6260,0.0664938798969282,0.2369275683123814,0.035397796160871006,-0.0020989483031993075,-0.006114203911473999,0.021560865339515036,0.13511940928030128,-0.08919716554732797,0.004657696268468712
6261,0.18922761278144692,0.18915226190975504,-0.006688799733177943,-0.06247714035731665,0.004835803955951653,0.027408764708582826,0.009786958269871238,-0.031584115871754234,0.0009066232900369848
6262,-0.5235387045339354,0.25044871714482686,0.027764109884485716,0.14624844927407638,-0.0035876885288943002,0.025821225876690234,-0.17865845017701906,-0.11014708325339063,0.02544871255693235
6263,0.23078651187083643,0.21905343448527725,-0.006670663375431363,-0.06785523521617848,0.005414502897437643,0.029871341196434406,-0.017362097001008794,-0.04648924521464717,0.052444928019120846
6264,0.03146938302437618,0.22188404412198778,0.013225320857989602,-0.09691061787125939,0.011290435831456265,0.022139266939258925,-0.1239219854422566,0.0751260066559248,0.06545670136640082
6265,-0.057134916976713204,0.21545576760918145,0.015721534942196618,-0.10244295053947151,-0.00604546546826176,0.02461954655621729,-0.04625055969518199,0.2590342551904658,0.1272413571795722
6266,0.03585019832155304,0.1536021197778698,0.001344725846570066,-0.21358924670165455,0.004478755057162387,0.028355002658962316,-0.05998617846204618,-0.07255507563072736,0.05923764340076271
6267,0.09000955375520324,0.25995314103265643,-0.019070022493909457,-0.07406280465644485,-0.004311734627470197,0.02515693824723892,-0.06636117588850682,-0.08304390592614733,-0.027254255590431986
6268,0.17838137298990195,0.23253463782872685,-0.0025782970462690526,-0.14475980664106045,0.003334190293613187,0.027611465176493644,-0.12376728654985437,-0.39263359952379995,0.038672658461595934
6269,-0.1910666057518741,0.20920737379513404,-0.008430583252848511,-0.37808028861906284,0.0002095072489548296,0.03076801121165522,0.19342822009455624,0.11404750717374515,0.037740437295217
6270,-0.19249472232840148,0.21116154706827958,0.01603571729591475,-0.23054704934459122,0.005988231257234131,0.016654588243118412,-0.0731802935321728,-0.029782496691400318,0.04836011736938279
6271,0.06361313905928385,0.2479827429077131,0.052796736073851935,-0.3873241345819939,-0.003427035806213633,0.028006573227332028,-0.030076332845455325,0.09523738475866098,0.0778774881302314
6272,0.2158292720915555,0.25540220051254475,0.03329633024358718,-0.2302025774073077,0.0026945533446431514,0.03287955256040251,-0.05365385961619039,0.04543665246894419,0.024585611839528666
6273,0.052760078595292616,0.2593935116360438,-0.008477522526932122,0.016562658289175684,-0.0007935469547630707,0.024543792786949903,-0.5025922258704256,-0.18567882016062917,0.06112931529447363
6274,0.025970873971879742,0.190704286250406,0.04502202354630204,-0.07553585976969379,0.004730997031833225,0.048032812816150676,-0.16741638840263054,0.07057126143494837,0.08305741435452195
6275,-0.02040418278730752,0.24003216798511315,-0.020045357390277643,-0.1455475657068038,-0.0039057412398254827,0.02873007150109054,-0.032807145499330254,-0.011105917200629346,-0.07049310999197178
6276,-0.08603614580999189,0.24357516395417117,0.03428026294584374,-0.2384184785768575,-0.008158475695079678,0.01669495385315874,-0.0361453539413357,-0.01436417893524858,-0.038838336824481255
6277,0.3138121225436016,0.2037918479472726,0.0038171748719587353,0.013837944112315028,0.0045877024235017145,0.05464269859841094,-0.00824889659150748,-0.06073116988067061,0.12832831017891136
6278,0.07414721906473827,0.28236849071964837,0.0051094479355876105,-0.07281400453116163,0.006121960299079495,0.040732735764384756,-0.008958328395762636,-0.09454294123640455,0.06336398164873241
6279,0.07392965144070847,0.17054157682673596,-0.02380358832744036,-0.15451113069908937,0.006494223462981945,0.04781979554152502,-0.004469186162993,-0.0026837371817667174,0.056916194438206925
6280,0.06616430314950575,0.16997740399236885,-0.0206884922927045,-0.14564870110926534,0.019047875778358144,0.050196732361162344,-0.06304177874212807,0.08537983043583547,0.07150700519638996
6281,-0.11739626881441588,0.2136049773443609,0.03314375338043459,-0.4281690717777977,-0.01235142343305789,0.0396998726426247,-0.011512658881909702,0.11665566269197754,0.044639026692256986
6282,0.08094391980829878,0.22520200489721898,0.02021087674718488,-0.08609234060207335,0.014898629802398826,0.022662128609809592,0.04142098866769763,0.01547115561645143,-0.018089483855551928
6283,0.14179868674783183,0.24183833117122683,0.023259017772325686,-0.1554640993646416,0.01179706278760813,0.01684527500409353,-0.003839368166004745,-0.025643925132156766,-0.08385817814068117
6284,-0.1884068124616309,0.2353799572683393,0.040832367674337185,-0.12984650148822338,-0.008176806050586353,0.03341888261563393,-0.04416637328715298,-0.30953761855653883,0.016320358497258335
6285,-0.25694935053963436,0.22185322632130208,0.043856419941015,-0.15468068515709268,-0.011246882578270922,0.0124315334955467,-0.01856414626616175,0.07145340223692234,0.029189466645196338
6286,0.11648823374363859,0.20797814981349685,0.0018710530494270127,-0.37737581881639687,0.011857408511530592,0.03534053833694368,-0.0005770332699540642,-0.02751148397033396,0.02309584768322966
6287,0.15033294571323355,0.26641901492353454,0.010908408021667206,-0.3565606537832621,-0.01804071423425112,0.03475089975887143,-0.016458203147635724,-0.03581695490455168,0.11003057201369196
6288,-0.10179673586883461,0.19337365784026433,0.0137949565163501,-0.1196113069874956,0.017762719890696877,0.008979603043820339,0.019889287711498914,-0.05721188721646611,0.04482691863659427
6289,0.16943828507599057,0.23698122142016453,0.012132214463190728,0.07935451155524609,-0.012329049767827645,0.05332858753518062,-0.08163804115026785,-0.089409202079496,0.10070269713794783
6290,0.11014498071515123,0.2734185237103013,0.020300642612823636,-0.1435045364416266,0.009925982693908311,0.04269645445222704,0.26094135307934,-0.15398964183675018,-0.010062718417909636
6291,0.10041803498911676,0.2567545464177622,0.006804491892194715,0.0019710974227201894,0.0005692630720727301,0.006570281306083282,-0.282179711302975,0.19245009450829073,0.191976388921877
6292,0.09575314158493249,0.27068910038328203,0.006457543248524426,-0.05790258616413168,-0.0006477466386411011,0.012586491968020981,-0.282753431349982,0.16783247618750183,0.2308972986480307
6293,0.06726791486836485,0.18560959304398106,0.02975300234634055,-0.24650732918453733,-0.015410140321393066,0.02015240596887003,-0.40284971203593894,0.08341956061572312,0.2731676808838159
6294,-0.10338696334382554,0.24744036474037906,-0.002739097219516971,-0.17680192771820283,0.011096864064951414,0.030577344854058067,-0.2201283823907887,0.026337288942635678,0.13630974806612006
6295,0.045342887604044056,0.2207519203760906,0.012974925560694645,-0.40811367760278394,0.010138756192703822,0.055518728857244105,-0.10218266011183863,0.057436952526115526,0.12081338498070561
6296,0.10352404284786135,0.24853738939467457,0.01394459073261069,-0.1375318063058154,-0.005599755251753092,0.03498068356127528,-0.10677060578127588,-0.15057919780444468,0.07267137444394553
6297,-0.05680798774385784,0.260521315309803,0.020423456048355756,-0.516133660057101,0.0070155618499201326,0.024324291797551165,-0.10140855621967693,0.07520458486640705,0.08549550058712803
6298,-0.06899493862917792,0.21032773695081652,0.006823808245108639,-0.3901593148570587,0.009035714581980782,0.021153096444966317,-0.07194869972495248,0.11285048601388149,0.055537512275624125
6299,0.17999051933779847,0.24653615437818527,0.011545419037370384,-0.17708478951124101,-0.0048719298274848485,0.044911200727086806,0.0695991268319321,-0.07190508901171677,-0.01848049534236234
6300,-0.030100408805077444,0.1797658494837975,0.012480960300676032,0.10417946991450411,0.0008001651608999882,0.01613813113750035,-0.24231713215651787,-0.17474092076794756,0.08435927618531179
6301,0.048404026744434135,0.3110554192505866,0.005979092049549733,-0.2796351991729597,-0.0029465531266115374,0.04014201071963355,0.07233918700277894,-0.0020354087164912334,-0.0014431636928929068
6302,0.06375747264569585,0.2132260174002533,-0.017374960127097792,-0.2117828647223567,-0.002855211738172105,0.016773688081839214,-0.00876245818458294,-0.0891208296002503,0.019612961045067788
6303,0.08605063953678331,0.2371598915477345,-0.0036003110151007147,-0.147357249822844,0.009779227205399766,0.02019368104335725,-0.1110742812033349,-0.11994913604469852,0.10570612585689869
6304,-0.016207012038400418,0.1849229239797506,-0.010742331187687285,-0.08563001688399693,0.006359185867130218,0.027633802921724227,-0.09282312000991401,-0.1926796021406444,0.13411614035989564
6305,0.12509747671319554,0.18703288236593704,0.019980583680768493,-0.4073426804147108,-0.002109140312088063,0.025218227824009367,0.10093298151686281,-0.061779082265893896,0.051091461339987966
6306,0.06433187506964566,0.2775872428361347,0.010625313042536784,-0.3874038401413642,-0.004065662668693237,0.02224548397059059,-0.01910986995593101,-0.0645065661744025,0.06904941612867631
6307,0.07934647613944569,0.21368071721196635,0.01817759629898331,-0.7087602430365182,0.009140985643774245,0.03600467133506073,-0.12377179385951932,-0.05446270215680581,0.06705217035133632
6308,0.1809147283844861,0.22889159810578988,0.019096521822916507,-0.3371399500407116,-0.0019501907261043128,0.009467987018910943,-0.34566425326682454,0.05425745272988154,0.05902127904308046
6309,0.07464305186645546,0.12426416082030328,0.011275819370181612,-0.1808217477724198,0.001823523418968658,0.03793109634438712,-0.03524621596614239,-0.05545347352357342,0.06932290685464224
6310,0.04891148787466246,0.183671626614465,0.015540085728642648,-0.1486180732260374,-0.006463218218939915,0.030959784756082395,-0.04096105451184572,0.006946372225864355,0.010724256430471205
6311,0.07307621489370958,0.23700100984510014,0.00942109435466144,0.05134449267053955,-0.013549117895615545,0.043076809718548194,-0.2650258662685842,0.024385356487162498,0.11945380364123938
6312,0.10592376031596382,0.16592539497675438,0.014814909138152903,-0.13815532146362663,-0.012922924272106527,0.0326556139210975,0.01564351315812971,0.1469511910722663,0.03633380553265973
6313,0.12972733412360613,0.23645983092099893,0.027104045633720392,-0.036940362041440473,-0.015239488571152881,0.032279595326414494,0.012326308848057022,0.1230827133013533,0.008399335297602745
6314,-0.01890739124628897,0.24624467590164997,0.013539708110431797,0.06417153549731518,0.011846754499391616,0.02384157199083235,0.0870483774309439,-0.10494435505213347,0.04283309550062
6315,-0.09449724112059375,0.24078136605611,0.012957630963793933,-0.2720739176580615,-0.0017732893434650458,0.023487428669446524,0.19776845789125458,-0.07637042357293383,-0.040636806354131666
6316,0.10765114840794776,0.22163400806581413,0.009982525522557427,-0.08993142965734031,0.0015605773701992912,0.03361668527968437,-0.09547282185024346,0.06507259390960031,-0.029444592581992637
6317,0.004112828132338902,0.24331264069537278,-0.0374499734580341,0.03771893206707805,-0.004361013758438603,0.019273311885904563,-0.015724256177792054,0.13556901205318897,0.014130069639980584
6318,0.2768241221545095,0.22506577679080775,0.025753452871703487,-0.05954374113182247,0.004040135216536705,0.03767616819161359,0.010052686401233035,0.039150017791871716,-0.06865932122308807
6319,-0.09236800416338958,0.19392445101806352,0.017030378422546424,-0.028897084335097484,-0.010828056021929317,0.031219192151945067,0.04441903883436872,-0.18941125089569028,-0.045168156207450925
6320,0.04034456710725541,0.24227521767903118,0.029620012314115308,-0.19636718921030893,0.011402160136341682,0.022962906489636607,-0.06646124352690248,-0.16999715019277073,0.1845222330429263
6321,0.06740264893004012,0.1993883378007868,0.007844432921455029,-0.05195058972129956,-0.0014879974779502872,0.027653200321704225,0.06171113253311121,0.017276266524327177,0.11441320891857919
6322,0.08143655996038238,0.25617259003592313,0.02243423061549866,-0.18075746874909107,0.00044594923475077026,0.028150599335559523,-0.26289137457391776,-0.2769037546070646,0.1594025573346071
6323,-0.024080340042938745,0.24128587421357922,0.006876242230174755,-0.030101911260490992,-0.0020515232220091857,0.027332860641323946,0.1086562090612641,-0.05294220803623845,0.019639775021885224
6324,0.1235020248703212,0.26466213099813346,0.03561059193945908,-0.115615924024054,-0.008222282927910288,0.026013326114888383,-0.029318973730176875,0.016190468847474358,0.08574299702209998
6325,-0.08584246955020575,0.23049004051800226,0.04023604294276704,-0.1536554598712463,-0.007051602320636666,0.021841303299187757,-0.003306828226983366,0.05923604986830875,-0.027057505045121815
6326,-0.08058278444169678,0.2252868622947989,0.0023322595233231246,0.19348498564480304,0.003361646433254801,0.03337746999180674,-0.15531807059254618,-0.025610923114238897,0.06599221369798126
6327,-0.1534471674060398,0.21219133968189496,0.01559272468708323,-0.1833884590596216,-0.005903649482568603,0.03146825443401035,-0.06979654490871343,-0.16700813903709277,0.012139155172872833
6328,-0.16382491492255957,0.21804112543969578,0.013394475118675905,-0.22163077794382013,-0.0047406374041576325,0.03220832978245965,-0.09362183949011103,-0.1610583785021198,0.04084267757734167
6329,-0.005220220356482871,0.13577172777694843,0.012395189192709054,-0.2071915590817221,0.010479129364538093,0.027186595386947645,-0.04452440704821575,-0.144906960289981,0.06767523427087765
6330,-0.029171898066006313,0.24621177251672813,0.02429268223100269,-0.13043296086686793,-0.008475830105931084,0.030298685945824744,-0.04363720666343073,-0.031618424102148414,0.035392524267394664
6331,0.00789411940897563,0.2538604946149048,0.008161865360848274,-0.04962916039567183,-0.0024625505355226913,0.03835607606450699,-0.05465567111665094,-0.00852356607192872,0.08434608765638985
6332,0.23467909725779768,0.20255024375119807,0.015038516754419728,-0.07405629603904862,-0.0010281242411399947,0.022483911917399624,-0.0395554663150194,0.0005880641692177533,-0.05007161827174701
6333,0.19250697683843174,0.2457147081061636,-0.0052202320563170665,-0.03877282319663204,-0.008135911161252053,0.03260753349431849,-0.04414771347132017,0.04242301128746531,-0.06750871955047
6334,0.026167437565676282,0.17180743290712086,0.01024488179848243,-0.22140558964551324,0.003959661205367693,0.02458177695718615,0.02970490732800772,0.023653291866559043,-0.022597192410473716
6335,-0.07405081419399578,0.2941630974051615,0.007744775177953687,-0.13625613297004766,3.477714558463569e-05,0.03188782060158547,-0.1125059078822633,-0.07257527163933895,-0.030344914640397423
6336,0.0030332858483886876,0.2359886166011159,0.018911855457233364,0.057775348774044055,0.0028585288466964984,0.014272611612751746,-0.023378559396647926,0.14611591645199062,0.02745843277879145
6337,0.05099835168145058,0.20912095068999703,0.024985194371967934,-0.010770040126197377,0.004170672160161354,0.02188236016288681,0.09244915408909543,0.08808213149839855,0.05174742083566644
6338,0.08856091564309684,0.21412657349484526,0.006187185515173701,-0.0053828393048298544,-0.012751487325393322,0.04126151946051761,-0.08298294391810977,-0.09289715334937072,0.03777756777839153
6339,0.32387000396296545,0.20016879947975355,0.00403105564917933,-0.11153912619876559,0.012835968274206985,0.012175548404599805,-0.034152269747278724,0.2898238305502789,0.06035064147256107
6340,0.09021698676933794,0.18484542635271423,-0.015745061578554174,-0.14083855374647336,-0.01368100464163628,0.061713904640472536,-0.07365184463611671,0.041155104281998305,-0.0318803460377218
6341,-0.08000703720733651,0.21958635241925864,-0.010804343736323583,-0.014056266416031856,0.013492011121647935,0.015626410449551466,-0.06101605811759177,-0.07515907494120776,0.09790515929392897
6342,-0.022263779386799493,0.26556248382422676,-0.016902999976443404,0.06687082918875847,0.0022586891064193698,0.013803487903310816,0.11927448843170523,-0.012197563882048736,-0.014799196525983473
6343,0.0456352655986574,0.2129759958710824,-0.03616397379992932,0.17525371571246692,0.0011879303313542947,0.02731416809913245,-0.05842977799079458,-0.03637669557819593,-0.0686163717168798
6344,-0.250739709030657,0.1898305618300997,-0.023885490456843676,0.28214638427138733,0.0071469029787646415,0.032650921598157676,-0.09169148181102109,-0.024829568833585586,0.0642288282039429
6345,-0.001076103518688312,0.2386919614865675,-0.05128619224046058,0.20763647901685564,-0.008451491124591884,0.020415738075786196,-0.23357179675362186,-0.08662349527005465,0.04411310762711622
6346,0.1404579978085213,0.23082584283245647,-0.05577800988630307,-0.001967506272864947,0.004600426880759361,0.034845304800536804,-0.3598330173103793,-0.11200077237341954,0.028902829508482105
6347,0.011760841002925716,0.2182030364328924,0.018111836906595503,-0.1340135146378516,0.0007264034431517045,0.023579890253103183,0.2922403366955437,-0.05654871117103114,0.0582007794861486
6348,0.11253473121580673,0.22108383454900019,0.029719432212658208,-0.05789172272844002,-0.0003655787571525527,0.030746140481223348,-0.12929370305946714,-0.007931407825929587,-0.06723657366121029
6349,0.031592319180436104,0.27408398247027366,-0.0024700780413338744,-0.11563904651829643,-0.004162648793777439,0.02891486067936148,-0.05797503770754464,-0.11426424221017834,-0.11070886214253318
6350,0.009318343130142081,0.24868552302144736,0.03219782931262451,-0.15253577949625244,0.0021009230239856097,0.02703852932863662,-0.09282076807373701,0.04006282340261966,0.07203295504414468
6351,0.19969811269512347,0.18756260060324198,-0.00334593449455751,-0.10037551762356267,-0.003624091609422854,0.026581350452487794,0.012553272658479846,-0.24286402876767582,0.01994525506356013
6352,-0.26306582373182796,0.27857579968166774,0.023646447088708642,-0.15771205454668094,-0.004706258520033069,0.026526244849759163,-0.025595487370722623,0.3704130230989919,0.05715018499473876
6353,0.09950521585389531,0.2013673203496856,0.011738825841053905,0.08709320460979413,0.0013132605610202373,0.037325799579373486,-0.21962742616791872,0.09103270709307143,0.013262495937370214
