,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[6496],-0.054,0.042,-0.135,0.023,0.0,0.001,15636.0,5402.0,1.0
mu[6497],0.003,0.038,-0.071,0.072,0.0,0.0,16437.0,5660.0,1.0
mu[6498],-0.008,0.037,-0.076,0.064,0.0,0.0,16914.0,5607.0,1.0
mu[6499],0.003,0.038,-0.071,0.072,0.0,0.0,16442.0,5618.0,1.0
mu[6500],0.075,0.061,-0.036,0.191,0.001,0.001,13487.0,6760.0,1.0
mu[6501],-0.014,0.037,-0.081,0.058,0.0,0.0,17102.0,5617.0,1.0
mu[6502],0.002,0.038,-0.071,0.071,0.0,0.0,16489.0,5619.0,1.0
mu[6503],0.024,0.042,-0.056,0.102,0.0,0.001,15298.0,5945.0,1.0
mu[6504],0.002,0.038,-0.072,0.071,0.0,0.0,16522.0,5598.0,1.0
mu[6505],-0.006,0.037,-0.077,0.063,0.0,0.0,16842.0,5666.0,1.0
mu[6506],-0.019,0.037,-0.089,0.05,0.0,0.0,17229.0,5563.0,1.0
mu[6507],0.032,0.045,-0.053,0.114,0.0,0.001,14898.0,5994.0,1.0
mu[6508],-0.047,0.04,-0.125,0.027,0.0,0.001,16049.0,5479.0,1.0
mu[6509],-0.033,0.038,-0.103,0.04,0.0,0.001,16943.0,5580.0,1.0
mu[6510],-0.012,0.037,-0.08,0.059,0.0,0.0,17040.0,5575.0,1.0
mu[6511],-0.011,0.037,-0.078,0.061,0.0,0.0,17002.0,5574.0,1.0
mu[6512],-0.043,0.039,-0.116,0.033,0.0,0.001,16344.0,5685.0,1.0
mu[6513],-0.027,0.037,-0.096,0.045,0.0,0.001,17150.0,5676.0,1.0
mu[6514],-0.059,0.043,-0.143,0.02,0.0,0.001,15438.0,5329.0,1.0
mu[6515],-0.047,0.04,-0.125,0.027,0.0,0.001,16027.0,5490.0,1.0
mu[6516],-0.008,0.037,-0.076,0.064,0.0,0.0,16920.0,5607.0,1.0
mu[6517],0.002,0.038,-0.072,0.07,0.0,0.0,16527.0,5598.0,1.0
mu[6518],0.044,0.049,-0.05,0.133,0.0,0.001,14354.0,6176.0,1.0
mu[6519],-0.043,0.04,-0.117,0.032,0.0,0.001,16312.0,5685.0,1.0
mu[6520],0.013,0.04,-0.059,0.09,0.0,0.001,15905.0,5730.0,1.0
mu[6521],-0.065,0.045,-0.154,0.015,0.0,0.001,15244.0,5464.0,1.0
mu[6522],0.07,0.058,-0.038,0.18,0.001,0.001,13588.0,6403.0,1.0
mu[6523],0.007,0.039,-0.069,0.076,0.0,0.001,16236.0,5673.0,1.0
mu[6524],-0.011,0.037,-0.079,0.061,0.0,0.0,17010.0,5574.0,1.0
mu[6525],-0.018,0.037,-0.088,0.051,0.0,0.0,17208.0,5584.0,1.0
mu[6526],-0.029,0.037,-0.1,0.042,0.0,0.001,17101.0,5683.0,1.0
mu[6527],-0.06,0.044,-0.14,0.023,0.0,0.001,15414.0,5443.0,1.0
mu[6528],0.053,0.052,-0.042,0.151,0.0,0.001,14032.0,6201.0,1.0
mu[6529],-0.014,0.037,-0.081,0.058,0.0,0.0,17123.0,5617.0,1.0
mu[6530],-0.014,0.037,-0.084,0.055,0.0,0.0,17144.0,5616.0,1.0
mu[6531],-0.014,0.037,-0.081,0.058,0.0,0.0,17123.0,5617.0,1.0
mu[6532],-0.058,0.043,-0.141,0.02,0.0,0.001,15499.0,5484.0,1.0
mu[6533],-0.035,0.038,-0.107,0.038,0.0,0.001,16789.0,5642.0,1.0
mu[6534],0.006,0.039,-0.069,0.075,0.0,0.001,16263.0,5672.0,1.0
mu[6535],-0.032,0.038,-0.103,0.04,0.0,0.001,16951.0,5581.0,1.0
mu[6536],-0.04,0.039,-0.112,0.034,0.0,0.001,16531.0,5730.0,1.0
mu[6537],0.01,0.039,-0.061,0.087,0.0,0.001,16021.0,5707.0,1.0
mu[6538],-0.022,0.037,-0.091,0.048,0.0,0.0,17247.0,5707.0,1.0
mu[6539],0.017,0.041,-0.056,0.096,0.0,0.001,15678.0,5706.0,1.0
mu[6540],-0.06,0.044,-0.141,0.023,0.0,0.001,15409.0,5443.0,1.0
mu[6541],0.031,0.044,-0.053,0.112,0.0,0.001,14947.0,6018.0,1.0
mu[6542],-0.0,0.038,-0.071,0.07,0.0,0.0,16609.0,5623.0,1.0
mu[6543],0.001,0.038,-0.071,0.071,0.0,0.0,16552.0,5557.0,1.0
mu[6544],-0.022,0.037,-0.09,0.049,0.0,0.0,17251.0,5658.0,1.0
mu[6545],0.009,0.039,-0.067,0.079,0.0,0.001,16115.0,5729.0,1.0
mu[6546],-0.022,0.037,-0.09,0.049,0.0,0.0,17251.0,5658.0,1.0
mu[6547],0.001,0.038,-0.071,0.071,0.0,0.0,16552.0,5557.0,1.0
mu[6548],0.031,0.044,-0.053,0.113,0.0,0.001,14914.0,5972.0,1.0
mu[6549],-0.044,0.04,-0.119,0.031,0.0,0.001,16213.0,5601.0,1.0
mu[6550],-0.044,0.04,-0.119,0.031,0.0,0.001,16213.0,5601.0,1.0
mu[6551],-0.014,0.037,-0.081,0.058,0.0,0.0,17132.0,5596.0,1.0
mu[6552],-0.016,0.037,-0.084,0.054,0.0,0.0,17187.0,5625.0,1.0
mu[6553],-0.003,0.037,-0.074,0.066,0.0,0.0,16728.0,5832.0,1.0
mu[6554],-0.003,0.037,-0.074,0.066,0.0,0.0,16722.0,5832.0,1.0
mu[6555],-0.037,0.038,-0.108,0.037,0.0,0.001,16710.0,5773.0,1.0
mu[6556],-0.011,0.037,-0.079,0.06,0.0,0.0,17029.0,5576.0,1.0
mu[6557],-0.059,0.043,-0.143,0.02,0.0,0.001,15438.0,5329.0,1.0
mu[6558],-0.044,0.04,-0.119,0.031,0.0,0.001,16213.0,5601.0,1.0
mu[6559],-0.022,0.037,-0.09,0.049,0.0,0.0,17251.0,5658.0,1.0
mu[6560],-0.051,0.041,-0.132,0.023,0.0,0.001,15812.0,5473.0,1.0
mu[6561],0.016,0.041,-0.061,0.091,0.0,0.001,15729.0,5683.0,1.0
mu[6562],0.024,0.042,-0.056,0.102,0.0,0.001,15320.0,5897.0,1.0
mu[6563],-0.03,0.038,-0.101,0.042,0.0,0.001,17009.0,5664.0,1.0
mu[6564],-0.029,0.037,-0.1,0.042,0.0,0.001,17092.0,5641.0,1.0
mu[6565],-0.006,0.037,-0.077,0.063,0.0,0.0,16852.0,5666.0,1.0
mu[6566],0.001,0.038,-0.071,0.071,0.0,0.0,16552.0,5557.0,1.0
mu[6567],-0.059,0.043,-0.143,0.02,0.0,0.001,15438.0,5329.0,1.0
mu[6568],-0.058,0.043,-0.141,0.02,0.0,0.001,15499.0,5484.0,1.0
mu[6569],0.075,0.06,-0.037,0.19,0.001,0.001,13496.0,6672.0,1.0
mu[6570],0.001,0.038,-0.071,0.071,0.0,0.0,16552.0,5557.0,1.0
mu[6571],-0.054,0.042,-0.135,0.023,0.0,0.001,15619.0,5441.0,1.0
mu[6572],-0.04,0.039,-0.113,0.034,0.0,0.001,16553.0,5817.0,1.0
mu[6573],-0.069,0.046,-0.159,0.015,0.0,0.001,15081.0,5500.0,1.0
mu[6574],-0.037,0.038,-0.108,0.037,0.0,0.001,16710.0,5773.0,1.0
mu[6575],0.039,0.047,-0.051,0.125,0.0,0.001,14567.0,6097.0,1.0
mu[6576],-0.009,0.037,-0.076,0.063,0.0,0.0,16968.0,5656.0,1.0
mu[6577],-0.017,0.037,-0.086,0.052,0.0,0.0,17183.0,5625.0,1.0
mu[6578],-0.05,0.041,-0.129,0.025,0.0,0.001,15844.0,5472.0,1.0
mu[6579],0.015,0.04,-0.06,0.091,0.0,0.001,15776.0,5748.0,1.0
mu[6580],0.001,0.038,-0.071,0.071,0.0,0.0,16552.0,5557.0,1.0
mu[6581],-0.006,0.037,-0.077,0.063,0.0,0.0,16852.0,5666.0,1.0
mu[6582],-0.044,0.04,-0.119,0.031,0.0,0.001,16213.0,5601.0,1.0
mu[6583],-0.066,0.045,-0.155,0.015,0.0,0.001,15197.0,5464.0,1.0
mu[6584],-0.055,0.042,-0.134,0.025,0.0,0.001,15580.0,5523.0,1.0
mu[6585],0.017,0.041,-0.056,0.096,0.0,0.001,15682.0,5685.0,1.0
mu[6586],-0.064,0.045,-0.149,0.019,0.0,0.001,15277.0,5544.0,1.0
mu[6587],-0.03,0.038,-0.101,0.041,0.0,0.001,17035.0,5600.0,1.0
mu[6588],0.0,0.038,-0.072,0.069,0.0,0.0,16578.0,5554.0,1.0
mu[6589],-0.037,0.038,-0.108,0.037,0.0,0.001,16710.0,5773.0,1.0
mu[6590],-0.044,0.04,-0.119,0.031,0.0,0.001,16213.0,5601.0,1.0
mu[6591],-0.022,0.037,-0.09,0.049,0.0,0.0,17251.0,5658.0,1.0
mu[6592],-0.014,0.037,-0.081,0.058,0.0,0.0,17132.0,5596.0,1.0
mu[6593],-0.029,0.037,-0.1,0.042,0.0,0.001,17092.0,5641.0,1.0
mu[6594],-0.022,0.037,-0.09,0.049,0.0,0.0,17251.0,5658.0,1.0
mu[6595],0.016,0.041,-0.061,0.091,0.0,0.001,15729.0,5683.0,1.0
mu[6596],-0.034,0.038,-0.104,0.04,0.0,0.001,16886.0,5540.0,1.0
mu[6597],-0.023,0.037,-0.092,0.047,0.0,0.0,17236.0,5707.0,1.0
mu[6598],-0.001,0.038,-0.072,0.069,0.0,0.0,16658.0,5666.0,1.0
mu[6599],-0.056,0.043,-0.14,0.02,0.0,0.001,15531.0,5504.0,1.0
mu[6600],-0.032,0.038,-0.102,0.041,0.0,0.001,16983.0,5581.0,1.0
mu[6601],-0.026,0.037,-0.095,0.046,0.0,0.0,17180.0,5719.0,1.0
mu[6602],-0.067,0.046,-0.157,0.014,0.0,0.001,15155.0,5425.0,1.0
mu[6603],-0.037,0.038,-0.108,0.037,0.0,0.001,16710.0,5773.0,1.0
mu[6604],-0.033,0.039,-0.105,0.041,0.0,0.001,16259.0,5921.0,1.0
mu[6605],-0.041,0.038,-0.115,0.027,0.0,0.0,16272.0,5854.0,1.0
mu[6606],-0.001,0.051,-0.102,0.088,0.0,0.001,15550.0,6392.0,1.0
mu[6607],-0.057,0.039,-0.129,0.016,0.0,0.0,15933.0,5409.0,1.0
mu[6608],-0.065,0.04,-0.14,0.012,0.0,0.0,15617.0,5928.0,1.0
mu[6609],-0.038,0.038,-0.108,0.035,0.0,0.0,16278.0,6023.0,1.0
mu[6610],-0.051,0.038,-0.125,0.018,0.0,0.0,16132.0,5915.0,1.0
mu[6611],-0.031,0.04,-0.104,0.044,0.0,0.001,16235.0,6241.0,1.0
mu[6612],-0.066,0.041,-0.142,0.011,0.0,0.0,15577.0,5997.0,1.0
mu[6613],-0.08,0.045,-0.165,0.005,0.0,0.001,15058.0,6301.0,1.0
mu[6614],-0.025,0.041,-0.099,0.055,0.0,0.001,16116.0,6347.0,1.0
mu[6615],-0.026,0.041,-0.099,0.053,0.0,0.001,16147.0,6357.0,1.0
mu[6616],0.061,0.088,-0.109,0.222,0.001,0.001,14769.0,6737.0,1.0
mu[6617],-0.035,0.039,-0.107,0.038,0.0,0.0,16277.0,6008.0,1.0
mu[6618],-0.05,0.038,-0.124,0.018,0.0,0.0,16174.0,6015.0,1.0
mu[6619],-0.043,0.038,-0.118,0.024,0.0,0.0,16269.0,5867.0,1.0
mu[6620],-0.038,0.038,-0.111,0.032,0.0,0.0,16281.0,5963.0,1.0
mu[6621],-0.073,0.043,-0.153,0.008,0.0,0.001,15319.0,6175.0,1.0
mu[6622],-0.011,0.046,-0.098,0.074,0.0,0.001,15763.0,6628.0,1.0
mu[6623],-0.074,0.043,-0.153,0.009,0.0,0.001,15285.0,6200.0,1.0
mu[6624],-0.034,0.039,-0.108,0.038,0.0,0.0,16260.0,5896.0,1.0
mu[6625],-0.041,0.038,-0.114,0.028,0.0,0.0,16276.0,5921.0,1.0
mu[6626],-0.034,0.039,-0.108,0.038,0.0,0.0,16265.0,5896.0,1.0
mu[6627],0.018,0.061,-0.092,0.136,0.0,0.001,15161.0,6619.0,1.0
mu[6628],-0.046,0.038,-0.119,0.023,0.0,0.0,16243.0,5869.0,1.0
mu[6629],-0.034,0.039,-0.108,0.038,0.0,0.0,16274.0,6053.0,1.0
mu[6630],-0.019,0.043,-0.098,0.064,0.0,0.001,15969.0,6388.0,1.0
mu[6631],-0.035,0.039,-0.108,0.037,0.0,0.0,16275.0,6081.0,1.0
mu[6632],-0.04,0.038,-0.114,0.028,0.0,0.0,16269.0,5901.0,1.0
mu[6633],-0.049,0.038,-0.122,0.02,0.0,0.0,16188.0,5979.0,1.0
mu[6634],-0.013,0.045,-0.097,0.072,0.0,0.001,15820.0,6642.0,1.0
mu[6635],-0.069,0.042,-0.143,0.014,0.0,0.0,15461.0,6039.0,1.0
mu[6636],-0.059,0.039,-0.133,0.014,0.0,0.0,15858.0,5425.0,1.0
mu[6637],-0.044,0.038,-0.118,0.023,0.0,0.0,16276.0,5866.0,1.0
mu[6638],-0.043,0.038,-0.118,0.024,0.0,0.0,16271.0,5822.0,1.0
mu[6639],-0.066,0.041,-0.142,0.011,0.0,0.0,15575.0,5997.0,1.0
mu[6640],-0.055,0.039,-0.128,0.017,0.0,0.0,15991.0,5591.0,1.0
mu[6641],-0.078,0.045,-0.162,0.005,0.0,0.001,15127.0,6205.0,1.0
mu[6642],-0.069,0.042,-0.143,0.013,0.0,0.0,15447.0,6039.0,1.0
mu[6643],-0.041,0.038,-0.115,0.028,0.0,0.0,16274.0,5921.0,1.0
mu[6644],-0.035,0.039,-0.107,0.038,0.0,0.0,16276.0,6081.0,1.0
mu[6645],-0.005,0.049,-0.1,0.083,0.0,0.001,15629.0,6529.0,1.0
mu[6646],-0.067,0.041,-0.142,0.011,0.0,0.0,15555.0,6094.0,1.0
mu[6647],-0.027,0.041,-0.101,0.051,0.0,0.001,16152.0,6331.0,1.0
mu[6648],-0.082,0.046,-0.165,0.009,0.0,0.001,14977.0,6199.0,1.0
mu[6649],0.014,0.059,-0.1,0.12,0.0,0.001,15217.0,6561.0,1.0
mu[6650],-0.031,0.039,-0.104,0.043,0.0,0.001,16237.0,6298.0,1.0
mu[6651],-0.044,0.038,-0.118,0.024,0.0,0.0,16274.0,5822.0,1.0
mu[6652],-0.049,0.038,-0.123,0.019,0.0,0.0,16200.0,6097.0,1.0
mu[6653],-0.056,0.039,-0.129,0.017,0.0,0.0,15940.0,5467.0,1.0
mu[6654],-0.079,0.045,-0.161,0.007,0.0,0.001,15110.0,6248.0,1.0
mu[6655],0.002,0.052,-0.101,0.094,0.0,0.001,15476.0,6424.0,1.0
mu[6656],-0.046,0.038,-0.12,0.023,0.0,0.0,16242.0,5831.0,1.0
mu[6657],-0.046,0.038,-0.12,0.022,0.0,0.0,16245.0,5894.0,1.0
mu[6658],-0.046,0.038,-0.12,0.023,0.0,0.0,16242.0,5831.0,1.0
mu[6659],-0.077,0.044,-0.16,0.006,0.0,0.001,15157.0,6187.0,1.0
mu[6660],-0.061,0.04,-0.137,0.012,0.0,0.0,15789.0,5385.0,1.0
mu[6661],-0.032,0.039,-0.103,0.044,0.0,0.001,16245.0,6240.0,1.0
mu[6662],-0.059,0.039,-0.132,0.015,0.0,0.0,15869.0,5472.0,1.0
mu[6663],-0.064,0.04,-0.139,0.012,0.0,0.0,15650.0,5802.0,1.0
mu[6664],-0.028,0.04,-0.103,0.047,0.0,0.001,16194.0,6296.0,1.0
mu[6665],-0.052,0.038,-0.122,0.021,0.0,0.0,16110.0,5968.0,1.0
mu[6666],-0.024,0.041,-0.099,0.055,0.0,0.001,16092.0,6296.0,1.0
mu[6667],-0.079,0.045,-0.162,0.007,0.0,0.001,15100.0,6274.0,1.0
mu[6668],-0.014,0.045,-0.098,0.07,0.0,0.001,15835.0,6670.0,1.0
mu[6669],-0.036,0.039,-0.11,0.034,0.0,0.0,16288.0,6022.0,1.0
mu[6670],-0.035,0.039,-0.107,0.038,0.0,0.0,16278.0,6008.0,1.0
mu[6671],-0.051,0.038,-0.125,0.018,0.0,0.0,16121.0,5945.0,1.0
mu[6672],-0.03,0.04,-0.103,0.046,0.0,0.001,16203.0,6218.0,1.0
mu[6673],-0.051,0.038,-0.125,0.018,0.0,0.0,16121.0,5945.0,1.0
mu[6674],-0.035,0.039,-0.107,0.038,0.0,0.0,16278.0,6008.0,1.0
mu[6675],-0.014,0.045,-0.098,0.07,0.0,0.001,15825.0,6626.0,1.0
mu[6676],-0.067,0.041,-0.141,0.014,0.0,0.0,15522.0,6066.0,1.0
mu[6677],-0.067,0.041,-0.141,0.014,0.0,0.0,15522.0,6066.0,1.0
mu[6678],-0.046,0.038,-0.12,0.022,0.0,0.0,16241.0,5848.0,1.0
mu[6679],-0.047,0.038,-0.122,0.02,0.0,0.0,16224.0,6051.0,1.0
mu[6680],-0.038,0.038,-0.112,0.031,0.0,0.0,16278.0,6023.0,1.0
mu[6681],-0.038,0.038,-0.108,0.035,0.0,0.0,16278.0,6023.0,1.0
mu[6682],-0.062,0.04,-0.137,0.012,0.0,0.0,15762.0,5608.0,1.0
mu[6683],-0.044,0.038,-0.118,0.023,0.0,0.0,16272.0,5821.0,1.0
mu[6684],-0.078,0.045,-0.162,0.005,0.0,0.001,15127.0,6205.0,1.0
mu[6685],-0.067,0.041,-0.141,0.014,0.0,0.0,15522.0,6066.0,1.0
mu[6686],-0.051,0.038,-0.125,0.018,0.0,0.0,16121.0,5945.0,1.0
mu[6687],-0.072,0.042,-0.149,0.011,0.0,0.001,15356.0,6199.0,1.0
mu[6688],-0.024,0.041,-0.099,0.055,0.0,0.001,16108.0,6322.0,1.0
mu[6689],-0.019,0.043,-0.098,0.063,0.0,0.001,15971.0,6417.0,1.0
mu[6690],-0.058,0.039,-0.13,0.016,0.0,0.0,15914.0,5384.0,1.0
mu[6691],-0.057,0.039,-0.129,0.016,0.0,0.0,15933.0,5409.0,1.0
mu[6692],-0.04,0.038,-0.114,0.028,0.0,0.0,16272.0,5832.0,1.0
mu[6693],-0.035,0.039,-0.107,0.038,0.0,0.0,16278.0,6008.0,1.0
mu[6694],-0.078,0.045,-0.162,0.005,0.0,0.001,15127.0,6205.0,1.0
mu[6695],-0.077,0.044,-0.16,0.006,0.0,0.001,15157.0,6187.0,1.0
mu[6696],0.017,0.061,-0.094,0.133,0.0,0.001,15165.0,6590.0,1.0
mu[6697],-0.035,0.039,-0.107,0.038,0.0,0.0,16278.0,6008.0,1.0
mu[6698],-0.074,0.043,-0.155,0.006,0.0,0.001,15262.0,6137.0,1.0
mu[6699],-0.064,0.04,-0.139,0.012,0.0,0.0,15664.0,5802.0,1.0
mu[6700],-0.085,0.048,-0.169,0.01,0.0,0.001,14878.0,6338.0,1.0
mu[6701],-0.062,0.04,-0.137,0.012,0.0,0.0,15762.0,5608.0,1.0
mu[6702],-0.008,0.047,-0.096,0.081,0.0,0.001,15692.0,6491.0,1.0
mu[6703],-0.042,0.038,-0.116,0.026,0.0,0.0,16273.0,5975.0,1.0
mu[6704],-0.048,0.038,-0.122,0.02,0.0,0.0,16221.0,6023.0,1.0
mu[6705],-0.071,0.042,-0.148,0.011,0.0,0.001,15382.0,6120.0,1.0
mu[6706],-0.025,0.041,-0.099,0.054,0.0,0.001,16116.0,6347.0,1.0
mu[6707],-0.035,0.039,-0.107,0.038,0.0,0.0,16278.0,6008.0,1.0
mu[6708],-0.04,0.038,-0.114,0.028,0.0,0.0,16272.0,5832.0,1.0
mu[6709],-0.067,0.041,-0.141,0.014,0.0,0.0,15522.0,6066.0,1.0
mu[6710],-0.083,0.047,-0.165,0.01,0.0,0.001,14943.0,6225.0,1.0
mu[6711],-0.075,0.044,-0.156,0.007,0.0,0.001,15234.0,6138.0,1.0
mu[6712],-0.024,0.041,-0.1,0.055,0.0,0.001,16094.0,6295.0,1.0
mu[6713],-0.082,0.046,-0.164,0.009,0.0,0.001,14997.0,6224.0,1.0
mu[6714],-0.057,0.039,-0.13,0.016,0.0,0.0,15916.0,5366.0,1.0
mu[6715],-0.036,0.039,-0.109,0.035,0.0,0.0,16292.0,6033.0,1.0
mu[6716],-0.062,0.04,-0.137,0.012,0.0,0.0,15762.0,5608.0,1.0
mu[6717],-0.067,0.041,-0.141,0.014,0.0,0.0,15522.0,6066.0,1.0
mu[6718],-0.051,0.038,-0.125,0.018,0.0,0.0,16121.0,5945.0,1.0
mu[6719],-0.046,0.038,-0.12,0.022,0.0,0.0,16241.0,5848.0,1.0
mu[6720],-0.057,0.039,-0.129,0.016,0.0,0.0,15933.0,5409.0,1.0
mu[6721],-0.051,0.038,-0.125,0.018,0.0,0.0,16121.0,5945.0,1.0
mu[6722],-0.024,0.041,-0.099,0.055,0.0,0.001,16108.0,6322.0,1.0
mu[6723],-0.06,0.039,-0.132,0.016,0.0,0.0,15830.0,5366.0,1.0
mu[6724],-0.052,0.038,-0.123,0.021,0.0,0.0,16100.0,5938.0,1.0
mu[6725],-0.037,0.039,-0.11,0.034,0.0,0.0,16290.0,6066.0,1.0
mu[6726],-0.076,0.044,-0.158,0.006,0.0,0.001,15203.0,6137.0,1.0
mu[6727],-0.058,0.039,-0.131,0.016,0.0,0.0,15887.0,5356.0,1.0
mu[6728],-0.055,0.038,-0.126,0.019,0.0,0.0,16028.0,5849.0,1.0
mu[6729],-0.083,0.047,-0.167,0.01,0.0,0.001,14922.0,6284.0,1.0
mu[6730],-0.062,0.04,-0.137,0.012,0.0,0.0,15762.0,5608.0,1.0
mu[6731],0.002,0.039,-0.073,0.074,0.0,0.0,15863.0,5896.0,1.0
mu[6732],-0.009,0.038,-0.08,0.063,0.0,0.0,16395.0,5785.0,1.0
mu[6733],0.046,0.051,-0.05,0.141,0.0,0.001,13578.0,6617.0,1.0
mu[6734],-0.031,0.039,-0.102,0.042,0.0,0.0,16509.0,5969.0,1.0
mu[6735],-0.043,0.04,-0.121,0.029,0.0,0.001,15473.0,6011.0,1.0
mu[6736],-0.005,0.038,-0.08,0.064,0.0,0.0,16212.0,5711.0,1.0
mu[6737],-0.023,0.038,-0.094,0.048,0.0,0.0,16660.0,5823.0,1.0
mu[6738],0.005,0.04,-0.072,0.077,0.0,0.0,15690.0,5830.0,1.0
mu[6739],-0.044,0.041,-0.123,0.028,0.0,0.001,15395.0,6011.0,1.0
mu[6740],-0.063,0.045,-0.149,0.018,0.0,0.001,14199.0,5638.0,1.0
mu[6741],0.013,0.041,-0.066,0.088,0.0,0.001,15203.0,6190.0,1.0
mu[6742],0.011,0.041,-0.068,0.085,0.0,0.001,15317.0,6018.0,1.0
mu[6743],0.133,0.088,-0.023,0.308,0.001,0.001,12022.0,6211.0,1.0
mu[6744],-0.001,0.039,-0.075,0.071,0.0,0.0,16018.0,5759.0,1.0
mu[6745],-0.022,0.038,-0.093,0.049,0.0,0.0,16648.0,5735.0,1.0
mu[6746],-0.012,0.038,-0.082,0.06,0.0,0.0,16512.0,5783.0,1.0
mu[6747],-0.005,0.038,-0.08,0.065,0.0,0.0,16203.0,5711.0,1.0
mu[6748],-0.054,0.043,-0.137,0.021,0.0,0.001,14787.0,5837.0,1.0
mu[6749],0.032,0.046,-0.053,0.119,0.0,0.001,14165.0,6317.0,1.0
mu[6750],-0.055,0.043,-0.139,0.02,0.0,0.001,14700.0,5791.0,1.0
mu[6751],0.001,0.039,-0.074,0.073,0.0,0.0,15905.0,5919.0,1.0
mu[6752],-0.01,0.038,-0.081,0.062,0.0,0.0,16409.0,5830.0,1.0
mu[6753],0.001,0.039,-0.074,0.073,0.0,0.0,15910.0,5919.0,1.0
mu[6754],0.073,0.061,-0.042,0.187,0.001,0.001,12912.0,6470.0,1.0
mu[6755],-0.016,0.038,-0.086,0.056,0.0,0.0,16608.0,5821.0,1.0
mu[6756],0.0,0.039,-0.075,0.072,0.0,0.0,15954.0,5848.0,1.0
mu[6757],0.022,0.043,-0.06,0.103,0.0,0.001,14662.0,6212.0,1.0
mu[6758],-0.0,0.039,-0.074,0.072,0.0,0.0,15986.0,5804.0,1.0
mu[6759],-0.008,0.038,-0.08,0.064,0.0,0.0,16362.0,5760.0,1.0
mu[6760],-0.021,0.038,-0.091,0.05,0.0,0.0,16639.0,5800.0,1.0
mu[6761],0.029,0.045,-0.055,0.115,0.0,0.001,14281.0,6318.0,1.0
mu[6762],-0.048,0.041,-0.128,0.025,0.0,0.001,15141.0,5983.0,1.0
mu[6763],-0.035,0.039,-0.109,0.037,0.0,0.0,16191.0,5875.0,1.0
mu[6764],-0.014,0.038,-0.083,0.059,0.0,0.0,16575.0,5804.0,1.0
mu[6765],-0.013,0.038,-0.083,0.06,0.0,0.0,16531.0,5783.0,1.0
mu[6766],-0.044,0.041,-0.123,0.028,0.0,0.001,15388.0,6011.0,1.0
mu[6767],-0.029,0.038,-0.103,0.04,0.0,0.0,16547.0,5957.0,1.0
mu[6768],-0.061,0.045,-0.145,0.02,0.0,0.001,14350.0,5701.0,1.0
mu[6769],-0.049,0.041,-0.129,0.025,0.0,0.001,15123.0,5983.0,1.0
mu[6770],-0.01,0.038,-0.081,0.062,0.0,0.0,16410.0,5830.0,1.0
mu[6771],-0.001,0.039,-0.074,0.072,0.0,0.0,15994.0,5803.0,1.0
mu[6772],0.042,0.049,-0.049,0.135,0.0,0.001,13756.0,6560.0,1.0
mu[6773],-0.045,0.041,-0.124,0.027,0.0,0.001,15351.0,5988.0,1.0
mu[6774],0.011,0.041,-0.069,0.084,0.0,0.001,15338.0,5994.0,1.0
mu[6775],-0.067,0.046,-0.152,0.018,0.0,0.001,14005.0,5637.0,1.0
mu[6776],0.067,0.059,-0.037,0.183,0.001,0.001,13016.0,6226.0,1.0
mu[6777],0.004,0.04,-0.072,0.076,0.0,0.0,15699.0,5785.0,1.0
mu[6778],-0.013,0.038,-0.086,0.057,0.0,0.0,16538.0,5783.0,1.0
mu[6779],-0.02,0.038,-0.09,0.051,0.0,0.0,16627.0,5800.0,1.0
mu[6780],-0.031,0.039,-0.104,0.04,0.0,0.0,16514.0,5969.0,1.0
mu[6781],-0.062,0.045,-0.146,0.019,0.0,0.001,14307.0,5670.0,1.0
mu[6782],0.05,0.052,-0.046,0.151,0.0,0.001,13433.0,6535.0,1.0
mu[6783],-0.016,0.038,-0.086,0.056,0.0,0.0,16607.0,5821.0,1.0
mu[6784],-0.016,0.038,-0.087,0.055,0.0,0.0,16616.0,5845.0,1.0
mu[6785],-0.016,0.038,-0.086,0.056,0.0,0.0,16607.0,5821.0,1.0
mu[6786],-0.06,0.044,-0.143,0.02,0.0,0.001,14447.0,5659.0,1.0
mu[6787],-0.037,0.039,-0.111,0.036,0.0,0.001,15920.0,6000.0,1.0
mu[6788],0.004,0.04,-0.072,0.076,0.0,0.0,15738.0,5763.0,1.0
mu[6789],-0.034,0.039,-0.108,0.037,0.0,0.0,16227.0,5853.0,1.0
mu[6790],-0.042,0.04,-0.12,0.029,0.0,0.001,15533.0,6121.0,1.0
mu[6791],0.008,0.04,-0.069,0.081,0.0,0.001,15489.0,5906.0,1.0
mu[6792],-0.024,0.038,-0.094,0.048,0.0,0.0,16644.0,5936.0,1.0
mu[6793],0.015,0.042,-0.064,0.091,0.0,0.001,15080.0,6241.0,1.0
mu[6794],-0.062,0.045,-0.147,0.019,0.0,0.001,14295.0,5670.0,1.0
mu[6795],0.028,0.045,-0.055,0.114,0.0,0.001,14318.0,6239.0,1.0
mu[6796],-0.003,0.039,-0.076,0.069,0.0,0.0,16082.0,5776.0,1.0
mu[6797],-0.001,0.039,-0.075,0.071,0.0,0.0,16010.0,5759.0,1.0
mu[6798],-0.023,0.038,-0.093,0.049,0.0,0.0,16654.0,5823.0,1.0
mu[6799],0.007,0.04,-0.07,0.079,0.0,0.001,15571.0,5830.0,1.0
